,pandemic_recovered,pandemic_infected,pandemic_susceptible
421,0.3077475,0.0002475,0.68557625
422,0.3078625,0.00025,0.68553125
423,0.30797875,0.00023875,0.68548625
424,0.30809375,0.00024125,0.68545125
425,0.308205,0.00023625,0.68540125
426,0.30830250000000003,0.00022875,0.68536625
427,0.30842125,0.00022,0.685335
428,0.30853125,0.000205,0.6853100000000001
429,0.3086375,0.00019125,0.685285
430,0.3087275,0.00016999999999999999,0.68526875
431,0.30880749999999996,0.00015875,0.6852475
432,0.30889125,0.00016625,0.68522125
433,0.30896875,0.00016875,0.685195
434,0.30904625,0.00016375,0.685175
435,0.3091075,0.00014625,0.6851524999999999
436,0.30919125,0.0001375,0.6851325
437,0.309275,0.0001325,0.6851125
438,0.30934375,0.00011750000000000001,0.6851
439,0.30940500000000004,0.00011375,0.68508375
440,0.3094525,0.00012749999999999998,0.68505125
441,0.30949875,0.00011999999999999999,0.6850375
442,0.30955125,0.00011750000000000001,0.68502
443,0.3096,0.0001225,0.68499875
444,0.30964375,0.00011125,0.6849824999999999
445,0.3097,0.0001025,0.68496875
446,0.30975375,9.499999999999999e-05,0.68495625
447,0.30979,8.875e-05,0.6849425
448,0.309825,8e-05,0.6849324999999999
449,0.30985875,8e-05,0.68492
450,0.30989375,7.75e-05,0.68491
451,0.30993000000000004,8.125e-05,0.68489
452,0.30996875,7.75e-05,0.68487625
453,0.31000500000000003,7.75e-05,0.684865
454,0.31003375,7.5e-05,0.6848525
455,0.3100725,7.5e-05,0.6848375
456,0.31010375,7.625e-05,0.6848225
457,0.31012,7.75e-05,0.68480625
458,0.310145,7.5e-05,0.68479375
459,0.310165,7.875e-05,0.6847725
460,0.31018125,8.25e-05,0.6847575
461,0.31020875,8e-05,0.68475
462,0.31023875,7.75e-05,0.6847325
463,0.31026875,7.25e-05,0.68471625
464,0.3102875,6.875e-05,0.68470375
465,0.3102975,7.25e-05,0.68468875
466,0.31032,6.375e-05,0.68468125
467,0.3103375,5.7499999999999995e-05,0.68467375
468,0.3103575,4.625e-05,0.68467125
469,0.31036875,5.375e-05,0.68465875
470,0.31039,4.7499999999999996e-05,0.68465375
471,0.31040625,4.875e-05,0.684645
472,0.3104225,4.2499999999999996e-05,0.6846399999999999
473,0.31043375,4.125e-05,0.68463625
474,0.31044375,3.375e-05,0.68463625
475,0.31046375,3.2500000000000004e-05,0.68462875
476,0.31047375,3.2500000000000004e-05,0.6846225
477,0.31048375,2.9999999999999997e-05,0.68461625
478,0.3104975,2.75e-05,0.68461125
479,0.3105175,2.25e-05,0.68460875
480,0.31052875,2.5e-05,0.68460625
481,0.31054499999999996,2.125e-05,0.6846
482,0.310555,2.375e-05,0.6845975000000001
483,0.31056375,2.75e-05,0.6845899999999999
484,0.31057125,2.75e-05,0.68458625
485,0.31057875,2.5e-05,0.684585
486,0.31058625,2.5e-05,0.68458
487,0.31059749999999997,2e-05,0.6845775
488,0.31060625,1.875e-05,0.684575
489,0.31061500000000003,1.625e-05,0.68457125
490,0.31061875,1.375e-05,0.68457
491,0.31062125,1.375e-05,0.68456875
492,0.31062875,1.125e-05,0.68456875
493,0.31063625,8.75e-06,0.68456875
494,0.310645,5e-06,0.68456625
495,0.3106525,3.75e-06,0.68456625
496,0.31066,3.75e-06,0.68456625
497,0.31066750000000004,3.75e-06,0.68456625
498,0.31067,2.5e-06,0.68456625
499,0.31067125,1.25e-06,0.68456625
500,0.31067375,1.25e-06,0.68456625
501,0.310675,1.25e-06,0.68456625
502,0.31067625,1.25e-06,0.68456625
503,0.3106775,1.25e-06,0.68456625
504,0.310685,1.25e-06,0.68456625
505,0.310685,1.25e-06,0.68456625
506,0.31068625,1.25e-06,0.68456625
507,0.31068875,1.25e-06,0.68456625
508,0.31068875,1.25e-06,0.68456625
509,0.31069,1.25e-06,0.68456625
510,0.31069125,1.25e-06,0.68456625
511,1.25e-06,0.0006225,0.99937125
512,5.375e-05,0.0006975,0.999165
513,0.00012375,0.00090125,0.9987975
514,0.00023375,0.0013275000000000001,0.9981275
515,0.00039375,0.00233375,0.99675125
516,0.0006975,0.00461625,0.9937625
517,0.0012275,0.00900875,0.98804125
518,0.00232375,0.0160275,0.97848125
519,0.004079999999999999,0.02492625,0.96549
520,0.00679625,0.033702499999999996,0.9507475000000001
521,0.0102425,0.04132625,0.93569625
522,0.014552500000000001,0.047002499999999996,0.92109
523,0.01934125,0.05140625,0.9071825000000001
524,0.02480125,0.05425,0.8936975
525,0.030744999999999998,0.0564275,0.8805299999999999
526,0.03731,0.0576125,0.8680025
527,0.044097500000000005,0.05783375,0.8562774999999999
528,0.05106125,0.0577075,0.8449450000000001
529,0.05850625,0.05667625,0.834575
530,0.0661,0.05564125,0.8245049999999999
531,0.0737675,0.05443875,0.814915
532,0.08157625,0.05286375,0.80602125
533,0.08934,0.050730000000000004,0.79779125
534,0.0972275,0.04843,0.7901875
535,0.10505250000000001,0.04613875,0.78291875
536,0.11269000000000001,0.04369125,0.77651125
537,0.12032000000000001,0.041322500000000005,0.77041375
538,0.12782125,0.03902375,0.76474375
539,0.13510125,0.0368775,0.75941375
540,0.1422525,0.03472375,0.7545350000000001
541,0.14928875,0.0324925,0.75021625
542,0.15604,0.03050625,0.7460625
543,0.16251500000000002,0.02863875,0.7422025
544,0.16880625,0.026725,0.73873125
545,0.175065,0.02491875,0.73529625
546,0.18111125,0.02339,0.7320925
547,0.1868575,0.02189,0.72925875
548,0.1923275,0.020319999999999998,0.7265775
549,0.19768625,0.01884375,0.72422
550,0.202705,0.01765,0.72188875
551,0.2075975,0.01648125,0.71978375
552,0.212425,0.01538375,0.7177325
553,0.21700625,0.01429625,0.71577375
554,0.22135125,0.01338625,0.7139875
555,0.2255175,0.01255875,0.71234125
556,0.22959875,0.01169625,0.7108025
557,0.23345875,0.010997499999999999,0.7092824999999999
558,0.23727125,0.010257500000000001,0.7078800000000001
559,0.24080375,0.00967875,0.7064975
560,0.24411875,0.00900375,0.70527875
561,0.2472575,0.008377500000000001,0.7041625
562,0.25031375,0.0077675,0.70312125
563,0.25322625,0.00721375,0.7020975
564,0.25601125,0.00676125,0.70113875
565,0.2586375,0.0063975,0.70023
566,0.2611575,0.0060275,0.6993675
567,0.26349125,0.005679999999999999,0.6985425000000001
568,0.265935,0.0053825,0.6977375
569,0.26816875,0.00513875,0.69694
570,0.2702325,0.004825,0.69623125
571,0.27223125,0.00459625,0.69556625
572,0.27415125,0.0043675,0.69492
573,0.27594375,0.00422125,0.69421875
574,0.27766625,0.00406875,0.69355125
575,0.2793525,0.003915,0.69291125
576,0.28094125,0.00380625,0.69231375
577,0.2824775,0.00366875,0.69169875
578,0.28388125,0.00348875,0.6911625
579,0.2853275,0.0034049999999999996,0.69055
580,0.28673375,0.0032875,0.6900125
581,0.28805625,0.00315625,0.68952125
582,0.28928125,0.00304375,0.68900125
583,0.29044875,0.00295375,0.68852
584,0.29158875,0.00283125,0.6880350000000001
585,0.29266875,0.00266125,0.6876225
586,0.293785,0.00253,0.6872175
587,0.2947475,0.00244375,0.6868225
588,0.29573625,0.00236625,0.686475
589,0.29664125,0.0022775,0.68611
590,0.29754875,0.0021375,0.68578375
591,0.29842875,0.0020275,0.685475
592,0.29923,0.0019475000000000002,0.68516
593,0.29996375,0.00187125,0.68485125
594,0.30068125,0.0017850000000000001,0.68455875
595,0.30141,0.00168125,0.68429375
596,0.30206375,0.00156625,0.68405125
597,0.30272125,0.001515,0.6837949999999999
598,0.30333625,0.00146125,0.6835475000000001
599,0.3039825,0.00139875,0.683325
600,0.30451999999999996,0.00130875,0.68313875
601,0.30505625,0.00125625,0.682945
602,0.3055525,0.00120875,0.6827475000000001
603,0.3060175,0.00118375,0.682585
604,0.3064975,0.0011225,0.6824175
605,0.30692625,0.00106,0.68225625
606,0.3073575,0.00101375,0.6820925
607,0.30779375,0.00096875,0.68192875
608,0.30817125,0.00093875,0.6817575
609,0.30853125,0.0009325,0.6815825
610,0.30889875,0.00091125,0.68141125
611,0.309265,0.00088,0.6812600000000001
612,0.3095875,0.0008699999999999999,0.6811050000000001
613,0.30989,0.00081625,0.6809850000000001
614,0.3101725,0.0007974999999999999,0.68086375
615,0.310465,0.0007650000000000001,0.6807375
616,0.31075749999999996,0.00073125,0.68062
617,0.3110225,0.00072625,0.6804825
618,0.3112775,0.00071625,0.6803524999999999
619,0.31154375,0.0007075,0.68021
620,0.31178875,0.00067875,0.68010625
621,0.3119975,0.0006325,0.68002625
622,0.31221750000000004,0.0006075,0.679925
623,0.31243875,0.00060875,0.67981625
624,0.3126625,0.00056625,0.67972125
625,0.31286375,0.00055375,0.6796300000000001
626,0.31305875,0.00054625,0.679535
627,0.31325125,0.00053,0.6794625
628,0.31342125,0.00049375,0.6793825
629,0.31359000000000004,0.00047625,0.6792875
630,0.31378,0.0004475,0.67921375
631,0.31393499999999996,0.000455,0.6791325
632,0.31410125,0.00044125,0.67905625
633,0.31425875,0.00042125,0.678975
634,0.31439875,0.00039375,0.6789149999999999
635,0.31453000000000003,0.0003725,0.6788525
636,0.314645,0.0003675,0.67878875
637,0.31476625,0.00034625,0.67872875
638,0.31488875,0.00032,0.67868125
639,0.31500500000000003,0.00030625,0.67863375
640,0.315125,0.00029375,0.6785775
641,0.3152275,0.00027,0.6785375
642,0.3153425,0.00026000000000000003,0.67849125
643,0.31545625,0.000245,0.67844125
644,0.31556,0.00024375,0.67839875
645,0.31566,0.00022999999999999998,0.67836875
646,0.3157525,0.00022375,0.6783325
647,0.31583249999999996,0.00021375,0.67828875
648,0.31590875,0.00022250000000000001,0.678245
649,0.31597875,0.00021375,0.6782050000000001
650,0.3160525,0.000205,0.678165
651,0.31611625,0.00016625,0.6781524999999999
652,0.31619375,0.00016125,0.67812
653,0.31625125,0.00016125,0.67808875
654,0.31631375,0.00015625,0.67805875
655,0.3163725,0.00014,0.67803625
656,0.3164325,0.00013000000000000002,0.67801875
657,0.3164875,0.000125,0.6779975
658,0.31654875,0.0001075,0.6779824999999999
659,0.31659499999999996,0.0001025,0.67797
660,0.31664000000000003,0.0001,0.6779575
661,0.31668625,9.625e-05,0.67793875
662,0.31672375,9.375e-05,0.6779225
663,0.31677,8.875e-05,0.6779075
664,0.3168025,8.125e-05,0.677895
665,0.31685125,7.625e-05,0.6778774999999999
666,0.31689125,8e-05,0.67786375
667,0.31692750000000003,6.500000000000001e-05,0.67785875
668,0.3169575,6.500000000000001e-05,0.67784375
669,0.31697875,6.375e-05,0.67783375
670,0.31700125,6.75e-05,0.67781625
