,pandemic_recovered,pandemic_infected,pandemic_susceptible
195,0.35111625,0.0028699999999999997,0.62346
196,0.35246125,0.00269125,0.62307375
197,0.3537475,0.0025425,0.62269625
198,0.35491125,0.002405,0.6223350000000001
199,0.356115,0.0022949999999999997,0.62200125
200,0.35715625,0.00218625,0.6216775
201,0.3582425,0.0020275,0.62140625
202,0.35921875,0.00195125,0.62111
203,0.36017,0.00177875,0.62088
204,0.3610975,0.00169375,0.62062
205,0.36194375,0.0016024999999999998,0.6203850000000001
206,0.36278875,0.0015,0.62016625
207,0.363535,0.0014199999999999998,0.619955
208,0.364295,0.00131625,0.6197725000000001
209,0.364985,0.00126375,0.6195775
210,0.36564125,0.0012125,0.6194125
211,0.36625625,0.001125,0.61926
212,0.36685500000000004,0.00105125,0.61912625
213,0.36742375,0.000965,0.61899625
214,0.36794875,0.00093375,0.61886875
215,0.36846,0.00090625,0.61874375
216,0.3689,0.0008449999999999999,0.61863625
217,0.36934375,0.00081625,0.61852625
218,0.36977125,0.00075375,0.61842
219,0.3701525,0.00069625,0.61831875
220,0.37053875,0.00063625,0.61824
221,0.37090875,0.00062125,0.618145
222,0.37124,0.000575,0.61806875
223,0.3715825,0.00055125,0.6179875
224,0.37190875,0.00051125,0.6179100000000001
225,0.37218249999999997,0.0004875,0.6178475
226,0.37247125,0.00044249999999999997,0.61778
227,0.37274125,0.00041,0.61772125
228,0.37301625,0.000365,0.61766875
229,0.3732925,0.00033625,0.61761875
230,0.3735175,0.00032375,0.6175775
231,0.37374375,0.00029375,0.617545
232,0.37396125,0.00029,0.6175
233,0.37414000000000003,0.00027749999999999997,0.61744375
234,0.37432875,0.00027125,0.6174
235,0.37450500000000003,0.00025499999999999996,0.61737
236,0.37466875,0.00023375,0.61733625
237,0.37482750000000004,0.0002375,0.61729125
238,0.3749525,0.00021375,0.61726375
239,0.37508,0.0002125,0.61722875
240,0.375215,0.00017875,0.61721125
241,0.37532375,0.0001575,0.61719375
242,0.3754525,0.00014,0.6171774999999999
243,0.37554875,0.00014125,0.61714625
244,0.37565125,0.00014375,0.6171274999999999
245,0.37574625,0.00014,0.6171025
246,0.37584,0.00012125,0.61708875
247,0.3759275,0.00011499999999999999,0.617075
248,0.3760075,0.00011125,0.61706125
249,0.3760925,0.00011125,0.61704625
250,0.37618125,0.0001,0.617035
251,0.3762475,9.499999999999999e-05,0.61701875
252,0.3762975,9.625e-05,0.61700375
253,0.37635875,8.875e-05,0.61699125
254,0.37642,8.375e-05,0.61698125
255,0.37648375,8.25e-05,0.61695875
256,0.37653000000000003,7.625e-05,0.6169475
257,0.37659375,6.625e-05,0.6169425000000001
258,0.37663375,6.375e-05,0.616935
259,0.37668125,5.5e-05,0.61693
260,0.37672,5.25e-05,0.6169225
261,0.376755,4.375e-05,0.61692125
262,0.37679125,3.375e-05,0.61692
263,0.376825,3.625e-05,0.61691375
264,0.37686375,3.875e-05,0.6169100000000001
265,0.37689625,3.375e-05,0.61690625
266,0.3769125,2.875e-05,0.616905
267,0.37694,2.75e-05,0.61690125
268,0.37696375,2.9999999999999997e-05,0.61689375
269,0.37699499999999997,2.875e-05,0.6168899999999999
270,0.37701625,2.875e-05,0.616885
271,0.37703375,3.2500000000000004e-05,0.61687875
272,0.3770525,2.875e-05,0.61687375
273,0.37707625,2.625e-05,0.6168725
274,0.37709499999999996,2.625e-05,0.6168675
275,0.377105,2.375e-05,0.61686625
276,0.37711500000000003,2.375e-05,0.61686375
277,0.37712875,1.875e-05,0.6168600000000001
278,0.377145,2.125e-05,0.61685375
279,0.377155,2.125e-05,0.6168524999999999
280,0.37716500000000003,2e-05,0.6168524999999999
281,0.37717375,1.75e-05,0.61685125
282,0.37719125,1.875e-05,0.6168475
283,0.37720375,1.4999999999999999e-05,0.6168475
284,0.37721750000000004,1.375e-05,0.61684375
285,0.37722875,1.375e-05,0.61684125
286,0.37723375,1.625e-05,0.61683625
287,0.37724625,1.875e-05,0.6168325
288,0.37725,1.125e-05,0.6168325
289,0.37726125,7.499999999999999e-06,0.61683125
290,0.37727,5e-06,0.61683125
291,0.37727375,5e-06,0.61683
292,0.37728249999999997,6.25e-06,0.61682875
293,0.37729125,6.25e-06,0.61682625
294,0.37729375,5e-06,0.61682625
295,0.3772975,3.75e-06,0.61682625
296,0.377305,5e-06,0.616825
297,0.37730625,6.25e-06,0.6168225
298,0.3773125,6.25e-06,0.6168225
299,0.37731375,2.5e-06,0.6168225
300,0.377315,3.75e-06,0.61682125
301,0.37731875,3.75e-06,0.61682
302,0.37732625,1.25e-06,0.61681875
303,0.37733,1.25e-06,0.61681875
304,0.37733,1.25e-06,0.61681875
305,0.377335,1.25e-06,0.61681875
306,0.3773375,1.25e-06,0.61681875
307,0.37734,1.25e-06,0.61681875
308,0.3773425,1.25e-06,0.61681875
309,0.0,0.00063125,0.99936625
310,5.25e-05,0.00082125,0.99904625
311,0.00013000000000000002,0.00135,0.9983075000000001
312,0.0003025,0.002415,0.99685125
313,0.00062,0.00519,0.99334
314,0.0012699999999999999,0.01123625,0.98569125
315,0.00271,0.02174,0.97186625
316,0.005085,0.0354325,0.95254875
317,0.00877,0.04965,0.92987875
318,0.01374625,0.06271499999999999,0.90555875
319,0.02016375,0.07318,0.88142625
320,0.027532499999999998,0.08149875,0.85786375
321,0.0361,0.0870025,0.83561375
322,0.0455775,0.08988875,0.8150425
323,0.05548375,0.090745,0.7964375
324,0.06603250000000001,0.08997125,0.7795375
325,0.0767625,0.0879825,0.764185
326,0.08783125,0.08502625,0.75032
327,0.099035,0.08103875,0.7378475
328,0.11035999999999999,0.07676000000000001,0.72653125
329,0.1217275,0.07236375,0.71619
330,0.13284125,0.06816125,0.70653375
331,0.14399625,0.06410249999999999,0.69779125
332,0.15473125,0.06008375,0.6895675
333,0.1652175,0.056229999999999995,0.68200875
334,0.175535,0.052270000000000004,0.67516375
335,0.185645,0.048325,0.6691
336,0.1954475,0.044835,0.66342625
337,0.2049075,0.04151375,0.65815
338,0.21418249999999997,0.03833,0.65329625
339,0.2231225,0.03533,0.649035
340,0.23164250000000003,0.032682499999999996,0.6449600000000001
341,0.23970875,0.0302875,0.64121625
342,0.24748125,0.02801875,0.63773375
343,0.25508000000000003,0.026125,0.63443875
344,0.26243,0.02423375,0.6314075
345,0.269345,0.0225125,0.6285149999999999
346,0.27576875,0.020765000000000002,0.6260175
347,0.28213375,0.01924625,0.6236025
348,0.28815999999999997,0.01791375,0.6213
349,0.29402625,0.01657625,0.6192125
350,0.29971625,0.015244999999999998,0.61737625
351,0.3050575,0.014159999999999999,0.61562875
352,0.310155,0.01302125,0.613995
353,0.3149375,0.01205,0.61247375
354,0.3194975,0.011122499999999999,0.61105
355,0.32397125,0.01041125,0.609725
356,0.32810375,0.00962,0.6084825
357,0.33198875,0.00896,0.60729375
358,0.33571999999999996,0.00836625,0.6062350000000001
359,0.3392425,0.007825,0.60521
360,0.34263125,0.0072825,0.60428375
361,0.3458025,0.00671375,0.60345
362,0.34891,0.0062525,0.60263
363,0.3517875,0.00575375,0.60194125
364,0.35449250000000004,0.005405,0.601255
365,0.35719125,0.00498125,0.60063625
366,0.3596725,0.00471,0.60003125
367,0.36202,0.00442125,0.59946125
368,0.364265,0.0040774999999999995,0.598905
369,0.3663475,0.0038350000000000003,0.59841
370,0.36833375,0.00359375,0.59792875
371,0.37018,0.00331625,0.5975175
372,0.3719975,0.0030975,0.59711875
373,0.37366375,0.00291125,0.59672375
374,0.37523249999999997,0.0027600000000000003,0.59632125
375,0.37674125,0.00262,0.595945
376,0.3781375,0.00246625,0.5955825
377,0.379525,0.00232375,0.59526
378,0.38084,0.002175,0.59494375
379,0.38204,0.00195875,0.59469875
380,0.38325375,0.00183875,0.5944375
381,0.38438625,0.00169625,0.59419375
382,0.38540125,0.00156875,0.59399125
383,0.3863725,0.00147375,0.59378375
384,0.38734,0.00134375,0.59359625
385,0.38818625,0.00125125,0.59342625
386,0.3889925,0.00120125,0.59325625
387,0.38977875,0.001125,0.593105
388,0.39047875,0.00108875,0.5929300000000001
389,0.3911775,0.0010625,0.59278875
390,0.3918125,0.00100875,0.5926475
391,0.39243875,0.00096875,0.59250375
392,0.39303875,0.0008900000000000001,0.5924075
393,0.3935825,0.0008349999999999999,0.59229375
394,0.394125,0.00076875,0.59217625
395,0.3946375,0.00071125,0.59208125
396,0.39510125,0.00067375,0.59198875
397,0.39555999999999997,0.0006325,0.59189875
398,0.39598125,0.00062625,0.591795
399,0.39632375,0.00059625,0.5917125
400,0.39675125,0.0005549999999999999,0.59162625
401,0.39713000000000004,0.0005125,0.5915625
402,0.397445,0.00046125,0.5915125
403,0.39775,0.00044875,0.59144875
404,0.398055,0.00042,0.59138875
405,0.39835125,0.00038875,0.59135
406,0.39863875,0.00036375,0.591305
407,0.3988775,0.0003325,0.59126875
408,0.39910500000000004,0.00031125,0.59123
409,0.39932875,0.0002725,0.5912025
410,0.39954375,0.00026125,0.59116875
411,0.39974,0.00025125,0.59113625
412,0.3999225,0.00025375,0.5910875
413,0.40008125,0.00022875,0.59105875
414,0.4002625,0.00020625,0.59103125
415,0.40042875,0.0001875,0.59100375
416,0.40058,0.00017375,0.59097875
417,0.4007375,0.00017125,0.5909475000000001
418,0.400865,0.000155,0.590925
419,0.4009775,0.00015875,0.5908975000000001
420,0.40107625,0.00016,0.59086875
421,0.40119875,0.00014375,0.59085125
422,0.40129875,0.00014125,0.5908275
423,0.40140625,0.0001425,0.590805
424,0.40149125,0.00014,0.59078125
425,0.40159875,0.000125,0.5907625
426,0.40169,0.00013125,0.59074125
427,0.401765,0.00011875,0.59073
428,0.40184375,0.0001225,0.59070875
429,0.40193875,0.00011125,0.5906925000000001
430,0.40202375,9.625e-05,0.5906775
431,0.40209125,8.875e-05,0.590665
432,0.40215875,9.125e-05,0.59065125
433,0.40222375,8.75e-05,0.59063875
434,0.40227875,8e-05,0.59062875
435,0.40232125,7.625e-05,0.59062625
436,0.4023625,7e-05,0.59062
437,0.40240625,6.75e-05,0.59061125
438,0.40244875,6.375e-05,0.59059875
439,0.40248875,5.875e-05,0.59058875
440,0.40253249999999996,4.5e-05,0.59058375
441,0.4025875,3.875e-05,0.59057625
442,0.40262125,3.625e-05,0.59056875
443,0.4026425,3.625e-05,0.5905625
444,0.402675,2.5e-05,0.5905600000000001
445,0.40270625,1.75e-05,0.5905575
446,0.40273125,1.4999999999999999e-05,0.5905575
447,0.4027525,2e-05,0.5905524999999999
448,0.40276999999999996,2e-05,0.59054875
449,0.40278625,1.75e-05,0.5905475
450,0.40280375,1.875e-05,0.5905425
451,0.4028225,2e-05,0.5905375
452,0.40284749999999997,1.875e-05,0.5905325
453,0.40286750000000005,2.25e-05,0.5905275
454,0.4028825,1.875e-05,0.59052375
455,0.40289749999999996,2.125e-05,0.59051875
456,0.40291375,2e-05,0.59051625
457,0.40293125,2e-05,0.5905125
458,0.40294375,2.125e-05,0.5905075
459,0.40296,2.125e-05,0.5905024999999999
460,0.40296875,2.125e-05,0.59050125
461,0.40298125,2.125e-05,0.59049875
462,0.40299,2.375e-05,0.59049125
463,0.40300125,2e-05,0.59049
464,0.403005,2e-05,0.59048625
465,0.4030125,1.625e-05,0.59048625
466,0.40301875,1.75e-05,0.5904825
467,0.40302875,1.875e-05,0.59047625
468,0.4030375,1.4999999999999999e-05,0.590475
469,0.403045,1.625e-05,0.5904725000000001
470,0.40305125,1.375e-05,0.5904699999999999
471,0.40305625,1.75e-05,0.59046375
472,0.403065,1.4999999999999999e-05,0.59046
473,0.40307125,1.375e-05,0.59045875
474,0.40307875,1.125e-05,0.59045875
475,0.40308375,1e-05,0.59045875
476,0.40308875,1e-05,0.59045875
477,0.4030925,6.25e-06,0.59045875
478,0.40309375,8.75e-06,0.59045625
479,0.40309875,8.75e-06,0.5904550000000001
480,0.40310375,7.499999999999999e-06,0.5904550000000001
481,0.40310375,6.25e-06,0.59045375
482,0.4031075,6.25e-06,0.5904524999999999
483,0.40311125,6.25e-06,0.5904524999999999
484,0.403115,6.25e-06,0.59045125
485,0.40312125,6.25e-06,0.59045
486,0.40312375,5e-06,0.59044875
487,0.403125,5e-06,0.59044875
488,0.40312625,3.75e-06,0.59044875
489,0.40312875,5e-06,0.5904475
490,0.40312875,5e-06,0.5904475
491,0.40313125,5e-06,0.5904475
492,0.4031375,2.5e-06,0.5904475
493,2.5e-06,0.0006275,0.9993675
494,5.5e-05,0.000685,0.9991700000000001
495,0.00011499999999999999,0.0009,0.99880375
496,0.0002,0.001505,0.99797625
497,0.000405,0.0026725,0.9963850000000001
498,0.00073,0.00507125,0.99320125
499,0.00133,0.0094875,0.9873424999999999
500,0.00250375,0.016375,0.97786375
501,0.0042924999999999994,0.0245525,0.96555875
502,0.00681375,0.0327725,0.9515950000000001
503,0.01012,0.03981625,0.937535
504,0.0142275,0.04522625,0.9235424999999999
505,0.0190425,0.0489625,0.9102375
506,0.024265000000000002,0.05165875,0.89745
507,0.03002125,0.05376,0.88488625
508,0.03620625,0.0552675,0.87249125
509,0.04279875,0.056292499999999995,0.8604375
510,0.04964125,0.05692375,0.84858625
511,0.05686625,0.05699375,0.83725125
512,0.064525,0.05628625,0.82656125
513,0.07212375,0.05603125,0.815755
514,0.08013375,0.055145000000000007,0.8056399999999999
515,0.08812625,0.05388375,0.79607375
516,0.096075,0.05262125,0.78695875
517,0.10410499999999999,0.0511225,0.77842625
518,0.11223,0.04931875,0.77027875
519,0.1203275,0.047335,0.7626125
520,0.1283775,0.04539625,0.7554075
521,0.13632249999999999,0.043335000000000005,0.74868125
522,0.14418375,0.0411,0.7424425
523,0.15191875,0.039005,0.73668
524,0.159355,0.03713875,0.73115375
525,0.166725,0.03510875,0.726075
526,0.1739375,0.03314625,0.72128875
527,0.181075,0.031225,0.71690375
528,0.18807625,0.029172500000000004,0.71286375
529,0.194575,0.02728625,0.70910875
530,0.2010625,0.02559625,0.7055125
531,0.2072975,0.023985,0.702375
532,0.21322875,0.02229375,0.6994225000000001
533,0.21896500000000002,0.02079375,0.6965475
534,0.22459625,0.01933,0.693995
535,0.22982875,0.01806625,0.6915425000000001
536,0.23505500000000001,0.0168625,0.68929625
537,0.23989875,0.01571875,0.68723125
538,0.24469875,0.0146525,0.68524875
539,0.24919125,0.013732499999999998,0.68337875
540,0.25349499999999997,0.0127125,0.6817375
541,0.2576775,0.011775,0.68023625
542,0.26166375,0.010997499999999999,0.67883375
543,0.26555375,0.0101725,0.67750125
544,0.26915500000000003,0.00950375,0.676225
545,0.27256625,0.0088,0.67509
546,0.2758175,0.008125,0.67407875
547,0.27879125,0.007622499999999999,0.6731
548,0.28177625,0.0071849999999999995,0.67212625
549,0.284725,0.00666625,0.67125625
550,0.2873925,0.0062425,0.670435
551,0.28995625,0.00586125,0.669655
552,0.29241875,0.00542625,0.66896125
553,0.294745,0.00505375,0.66828625
554,0.29689125,0.0047275,0.66770875
555,0.298975,0.00432125,0.66718375
556,0.3009025,0.00403,0.66663375
557,0.3028075,0.00379375,0.66610625
558,0.3045525,0.00347125,0.665695
559,0.30633499999999997,0.00322375,0.6652899999999999
560,0.30794499999999997,0.00297,0.66492625
561,0.30946999999999997,0.0028075,0.6645325
562,0.31097625,0.0025800000000000003,0.66421125
563,0.31232375,0.00242875,0.6638775
564,0.31358625,0.002235,0.6636025
565,0.31478875,0.0021100000000000003,0.66333
566,0.3159325,0.001975,0.66303
567,0.31706999999999996,0.00185,0.662755
568,0.318105,0.001755,0.6625125
569,0.31909875,0.00161625,0.662315
570,0.32003375,0.00147,0.66212625
571,0.32088249999999996,0.00137,0.66194
572,0.3216675,0.00130125,0.66175875
573,0.3224875,0.001175,0.6616125
574,0.3232,0.00107,0.66146375
575,0.32393875,0.00098875,0.6613325
576,0.3246,0.00096375,0.661195
577,0.32524125,0.000895,0.66109125
578,0.32582625,0.0008525000000000001,0.6609575
579,0.32638125,0.00079875,0.66084125
580,0.32688249999999996,0.000775,0.66071625
581,0.32738,0.0007174999999999999,0.66061625
582,0.32786750000000003,0.00064125,0.66052625
583,0.32831125,0.0006075,0.660445
584,0.3287325,0.00057625,0.66035375
585,0.32917125,0.00055,0.6602775
586,0.32955875,0.00051875,0.66020375
587,0.32992,0.00047750000000000006,0.66014625
588,0.33024749999999997,0.0004375,0.6600775
589,0.33055999999999996,0.00041125,0.6600275
590,0.33085875,0.00038250000000000003,0.6599775
591,0.3311025,0.0003575,0.65993125
592,0.33139375,0.00034875,0.659875
593,0.33164,0.00033125,0.6598324999999999
594,0.33185375,0.00031125,0.65978625
595,0.3320725,0.00028250000000000004,0.6597525
596,0.3322825,0.00027125,0.65971
597,0.3324925,0.0002675,0.65966875
598,0.33267125,0.00025625,0.6596274999999999
599,0.3328725,0.0002325,0.6595949999999999
600,0.3330575,0.00023500000000000002,0.6595449999999999
601,0.3332275,0.000225,0.65950875
602,0.3333725,0.00021375,0.65947375
603,0.3334875,0.00021,0.6594425
604,0.3336325,0.00019875,0.65941875
605,0.33375375,0.00018875,0.6593899999999999
606,0.33388249999999997,0.0001875,0.6593574999999999
607,0.33397875,0.00017625,0.65933875
608,0.33408125,0.00017125,0.65931125
609,0.33418000000000003,0.00017125,0.6592875
610,0.33428125,0.00015625,0.659265
611,0.33434875,0.0001525,0.6592399999999999
612,0.33443375,0.0001425,0.65922
613,0.33451625,0.0001375,0.6592024999999999
614,0.33460125,0.000155,0.659165
615,0.33468000000000003,0.00014875,0.6591475
616,0.33476625,0.00013125,0.659135
617,0.33484250000000004,0.00010875,0.65912125
618,0.3349125,9.75e-05,0.659105
619,0.33496875,9.125e-05,0.65909375
620,0.3350475,8.75e-05,0.65907875
621,0.335095,8e-05,0.65906625
622,0.33515125,8.499999999999999e-05,0.65904375
623,0.33521375,7.5e-05,0.6590375
624,0.33526875,6.875e-05,0.6590275
625,0.33531,6.875e-05,0.65901375
626,0.33536,6.25e-05,0.65900625
627,0.33539375,5.625e-05,0.65900125
628,0.3354225,5.7499999999999995e-05,0.65899125
629,0.3354525,5.9999999999999995e-05,0.6589825
630,0.33548375,5.5e-05,0.6589725000000001
631,0.33551875,4.625e-05,0.65896625
632,0.3355425,5e-05,0.6589550000000001
633,0.3355825,5.125e-05,0.658945
634,0.33560625,4.875e-05,0.65893875
635,0.3356325,4.625e-05,0.65893
636,0.33565,4.375e-05,0.65891875
637,0.33566875,4.875e-05,0.65890875
638,0.33568875,4.7499999999999996e-05,0.65889875
639,0.33570875,5.625e-05,0.65888375
640,0.33573000000000003,4.875e-05,0.6588775
641,0.3357475,5.5e-05,0.6588675
642,0.3357575,5e-05,0.65886125
643,0.33577125,5.5e-05,0.65885
644,0.33579375,5.625e-05,0.65884
645,0.33581,5.625e-05,0.65883125
646,0.33582375,6.125e-05,0.65881875
647,0.335845,7.5e-05,0.65879875
648,0.33586375,7.25e-05,0.6587824999999999
649,0.33588375,6.75e-05,0.65877375
650,0.3359025,5.375e-05,0.65876875
651,0.3359275,5.375e-05,0.6587575
652,0.33594125,5.5e-05,0.6587475
653,0.33595749999999996,4.625e-05,0.6587375
654,0.33596875,4.5e-05,0.6587274999999999
655,0.33598125,5.625e-05,0.65871125
656,0.335995,5.375e-05,0.65870375
657,0.33601625,4.875e-05,0.65869875
658,0.33603125,4.875e-05,0.65869125
659,0.33605375,5.9999999999999995e-05,0.658675
660,0.3360675,6.500000000000001e-05,0.65865875
661,0.33608125,6.125e-05,0.65865125
662,0.3360975,5.7499999999999995e-05,0.6586375
663,0.3361125,5.125e-05,0.65863
664,0.33612125,4.7499999999999996e-05,0.6586225
665,0.33613875,3.875e-05,0.6586175
666,0.33615,3.5e-05,0.6586125
