,pandemic_susceptible,pandemic_recovered,pandemic_infected
288,0.56470875,0.4282025,2.5e-06
289,0.56470875,0.42821750000000003,2.5e-06
290,0.56470875,0.42823,2.5e-06
291,0.56470875,0.42823999999999995,2.5e-06
292,0.56470875,0.428255,2.5e-06
293,0.56470875,0.42827375,2.5e-06
294,0.5647075,0.428295,2.5e-06
295,0.5647075,0.42830875,2.5e-06
296,0.5647075,0.42831499999999995,1.25e-06
297,0.5647075,0.42832,1.25e-06
298,0.5647075,0.4283325,1.25e-06
299,0.56470625,0.428335,2.5e-06
300,0.56470625,0.42833875,2.5e-06
301,0.56470625,0.42834625,2.5e-06
302,0.56470625,0.42835125,2.5e-06
303,0.56470625,0.42835875,2.5e-06
304,0.56470625,0.42836375,1.25e-06
305,0.56470625,0.42837250000000004,1.25e-06
306,0.56470625,0.42837749999999997,1.25e-06
307,0.56470625,0.42838375,1.25e-06
308,0.56470625,0.42838999999999994,1.25e-06
309,0.56470625,0.4283925,1.25e-06
310,0.56470625,0.4284,1.25e-06
311,0.56470625,0.42840249999999996,1.25e-06
312,0.56470625,0.42840625,1.25e-06
313,0.56470625,0.4284075,1.25e-06
314,0.56470625,0.42841375,1.25e-06
315,0.9993725,6.25e-06,0.0006175
316,0.99925,4.7499999999999996e-05,0.00061375
317,0.99899875,0.000105,0.000735
318,0.99860625,0.00018375,0.00097125
319,0.9979450000000001,0.00028875,0.00139375
320,0.99675,0.00045999999999999996,0.0022625
321,0.99445625,0.000725,0.00396
322,0.99019875,0.00121625,0.00702875
323,0.9831825000000001,0.00212125,0.01204375
324,0.9729975000000001,0.00354625,0.0190475
325,0.95953125,0.00572125,0.027714999999999997
326,0.94339875,0.0087875,0.0371825
327,0.9257975,0.01277,0.04621875
328,0.90765875,0.01766875,0.054135
329,0.8895549999999999,0.02336625,0.060565
330,0.8714924999999999,0.029952499999999996,0.06598
331,0.8536575000000001,0.03729375,0.07003375
332,0.83649875,0.04541375,0.0726925
333,0.8197774999999999,0.05412125,0.0745525
334,0.80331125,0.06309,0.075775
335,0.7881125,0.0728,0.07555375
336,0.77373875,0.08273,0.074805
337,0.76032,0.09301625,0.07318625
338,0.74766875,0.103175,0.07155375
339,0.73610375,0.11342999999999999,0.06919
340,0.7253625,0.12381625,0.066325
341,0.71543,0.13421875,0.063455
342,0.7064775,0.1445,0.0603675
343,0.6980149999999999,0.15469625,0.05723125
344,0.69019375,0.16469625,0.05412125
345,0.6831775,0.17473,0.05063
346,0.6766525,0.18432875,0.047485
347,0.670625,0.19369625,0.04433625
348,0.6650225000000001,0.202895,0.04138375
349,0.6598,0.21193499999999998,0.03858875
350,0.65506625,0.22063125,0.03591875
351,0.650645,0.22885500000000003,0.03354875
352,0.64661125,0.23705125,0.03113625
353,0.64270875,0.24473125,0.029015
354,0.639255,0.2521125,0.02701375
355,0.6359175,0.25951375,0.02509625
356,0.63296125,0.26639625,0.02341875
357,0.63025875,0.27313375,0.02151125
358,0.62770125,0.27956375,0.01994375
359,0.62548375,0.28553875,0.018345
360,0.62347,0.2912825,0.01695875
361,0.6216375,0.29688125,0.01553
362,0.6198475,0.3021025,0.01436875
363,0.6182725,0.3071075,0.0131775
364,0.61682125,0.31185625,0.0121725
365,0.6153575,0.31637,0.01131875
366,0.6141525,0.3206125,0.01053
367,0.61300375,0.32467125,0.00969
368,0.61193625,0.32859,0.008879999999999999
369,0.61097,0.33224375,0.00820625
370,0.61012,0.3358175,0.00746875
371,0.6092975,0.3391275,0.00686875
372,0.60852625,0.34227875,0.00635875
373,0.60785,0.34533125,0.0058850000000000005
374,0.60717,0.34803375,0.005442499999999999
375,0.60659125,0.35084375,0.00495
376,0.60608625,0.35331999999999997,0.0044975
377,0.6055975,0.3557375,0.0041525
378,0.60513375,0.35799625,0.00386
379,0.60472125,0.36018,0.0035299999999999997
380,0.60435875,0.362105,0.0032175
381,0.60404125,0.36407375,0.002915
382,0.603765,0.36578,0.00263625
383,0.60350375,0.36746625,0.00237
384,0.60324,0.3689975,0.00219375
385,0.6029899999999999,0.37048875,0.00199625
386,0.60277125,0.37193000000000004,0.00185125
387,0.60258125,0.37325625,0.00169375
388,0.60239625,0.37448625,0.0015625
389,0.6021975,0.37566125,0.0014525
390,0.6020449999999999,0.3767525,0.0013175
391,0.6019225,0.37786125,0.0011625
392,0.6017925000000001,0.37886375,0.0010425
393,0.60165875,0.37976625,0.000985
394,0.601545,0.38058125,0.00091625
395,0.6014425,0.38142625,0.00084625
396,0.6013475,0.38213125,0.00078375
397,0.60127625,0.38284625,0.0007125
398,0.60121375,0.38352125,0.00062875
399,0.6011375,0.38416625,0.00059625
400,0.60107125,0.38471625,0.00054625
401,0.60102,0.38532625,0.00048125
402,0.60097,0.38586625,0.00041125
403,0.60092,0.38636,0.00037999999999999997
404,0.60088375,0.386775,0.00035875
405,0.60083125,0.38724125,0.00035
406,0.60079125,0.387675,0.00031875
407,0.60074875,0.38806875,0.00029625
408,0.60071625,0.38840625,0.0002675
409,0.60069375,0.38872249999999997,0.0002325
410,0.60066125,0.38903125,0.0002275
411,0.60063125,0.3893,0.00020625
412,0.60061625,0.38956,0.00017625
413,0.60060125,0.389795,0.00016375
414,0.60058625,0.39003499999999997,0.00014
415,0.60058125,0.3903,0.00011375
416,0.60056875,0.390495,0.00010125
417,0.60056625,0.3906875,8.375e-05
418,0.60056,0.390865,7.125e-05
419,0.60054375,0.39101125,7.875e-05
420,0.6005375,0.39115875,7.5e-05
421,0.600535,0.39131875,6.75e-05
422,0.60053125,0.391475,5.375e-05
423,0.60052625,0.39160125,5.125e-05
424,0.60051625,0.39172625,5e-05
425,0.60051125,0.39182125,4.375e-05
426,0.60051,0.39192125,3.875e-05
427,0.60050625,0.39200875,3.625e-05
428,0.60050125,0.39209125,3.5e-05
429,0.6005,0.39216,2.75e-05
430,0.60049875,0.39224375,2.375e-05
431,0.60049625,0.392325,2.25e-05
432,0.6004925,0.39239875,2.125e-05
433,0.60048875,0.39246625,2.125e-05
434,0.600485,0.39252,2.125e-05
435,0.60048125,0.392585,1.875e-05
436,0.60048125,0.3926475,1.625e-05
437,0.60048125,0.39269499999999996,1.375e-05
438,0.60048,0.3927425,1.375e-05
439,0.60047875,0.39278375,1.375e-05
440,0.6004775,0.39283375,1.375e-05
441,0.600475,0.39287375,1.25e-05
442,0.600475,0.39290625,1.125e-05
443,0.6004725000000001,0.39294250000000003,1.25e-05
444,0.60047125,0.39297125,1e-05
445,0.6004675,0.39300375,1.125e-05
446,0.6004649999999999,0.39303375,1.125e-05
447,0.60046125,0.39305500000000004,1.25e-05
448,0.60045875,0.39308000000000004,1.25e-05
449,0.6004575,0.39309875,1.375e-05
450,0.60045625,0.39312375,1.125e-05
451,0.60045625,0.39314125,1e-05
452,0.6004525,0.39315500000000003,1.375e-05
453,0.6004525,0.393175,1e-05
454,0.6004525,0.39318375,8.75e-06
455,0.60045,0.39319875,8.75e-06
456,0.60044875,0.39321375,8.75e-06
457,0.6004475,0.39323625,5e-06
458,0.6004475,0.39324625,3.75e-06
459,0.60044625,0.393255,3.75e-06
460,0.60044625,0.39327249999999997,3.75e-06
461,0.60044625,0.39328,2.5e-06
462,0.60044625,0.39329000000000003,2.5e-06
463,0.600445,0.3933,3.75e-06
464,0.600445,0.39331,3.75e-06
465,0.60044375,0.39331750000000004,5e-06
466,0.60044375,0.39332375,5e-06
467,0.6004425,0.39333375,6.25e-06
468,0.6004425,0.39334250000000004,5e-06
469,0.6004425,0.39335,5e-06
470,0.6004425,0.393355,3.75e-06
471,0.60044125,0.39336,3.75e-06
472,0.60044125,0.39336375,3.75e-06
473,0.60044125,0.39336625,3.75e-06
474,0.60044125,0.39336875,3.75e-06
475,0.60044125,0.39337375,3.75e-06
476,0.60044125,0.393375,3.75e-06
477,0.60044125,0.39337625,2.5e-06
478,0.60044125,0.3933775,2.5e-06
479,0.60044125,0.39338,2.5e-06
480,0.60044125,0.39338249999999997,2.5e-06
481,0.60044125,0.39338375,2.5e-06
482,0.60044,0.393385,2.5e-06
483,0.60044,0.39339125,1.25e-06
484,0.60044,0.39339250000000003,1.25e-06
485,0.60044,0.393395,1.25e-06
486,0.999365,1.25e-06,0.00063
487,0.9990000000000001,5.5e-05,0.0008725
488,0.997975,0.00015125,0.0016575
489,0.9950225,0.00036375,0.00406625
490,0.98597875,0.001,0.011545
491,0.96410125,0.00268375,0.0292975
492,0.93155375,0.0060799999999999995,0.0533175
493,0.89588375,0.01181875,0.07569875
494,0.85830375,0.01957,0.09572375
495,0.81777,0.029365,0.11507
496,0.77522875,0.04140875,0.132645
497,0.733345,0.05570625,0.14634625
498,0.6938625,0.07163625,0.15554749999999998
499,0.65835,0.0889475,0.15923125
500,0.6269899999999999,0.10727,0.15881125
501,0.60004375,0.12628499999999998,0.15445875
502,0.57677875,0.145465,0.14797875
503,0.55716625,0.16513875,0.13913125
504,0.5400275,0.18410625,0.129935
505,0.52540375,0.2029875,0.119875
506,0.51272,0.22171999999999997,0.109925
507,0.50157125,0.23972125,0.10032375
508,0.4920675,0.2572375,0.09113625
509,0.483645,0.27417375,0.08235
510,0.47625500000000004,0.29046625,0.07422999999999999
511,0.46984375,0.30607249999999997,0.0667175
512,0.46429,0.3210825,0.05984375
513,0.45934875,0.33567875,0.05341125
514,0.45513000000000003,0.349475,0.04755375
515,0.45129125,0.36224125,0.04262125
516,0.44800375,0.37437625,0.03806875
517,0.44505625,0.38588375,0.03399875
518,0.4425825,0.39683,0.030097500000000003
519,0.44038125,0.4071175,0.02676625
520,0.43842375,0.41698,0.02382125
521,0.4365875,0.4265175,0.02117125
522,0.4349925,0.43539375,0.01888125
523,0.43360125,0.44347125,0.0168075
524,0.43235625,0.4513225,0.01484875
525,0.43129375,0.45865625,0.013105
526,0.43029375,0.46565249999999997,0.01168
527,0.42943875,0.47213,0.01042875
528,0.42865375,0.47827125,0.0093275
529,0.42798875,0.48381375,0.0082475
530,0.42744125,0.48920875,0.00725
531,0.42689375,0.49428,0.00649125
532,0.4264175,0.4990575,0.00573125
533,0.42595375,0.50350625,0.0051325
534,0.42555125,0.50760625,0.004615
535,0.42521125,0.51160625,0.0040825
536,0.4249175,0.5154850000000001,0.00363375
537,0.42466625,0.51900375,0.0032475
538,0.4243875,0.522335,0.00288375
539,0.42416125,0.52534125,0.0025175
540,0.42398,0.5282175,0.00220375
541,0.4238175,0.53081375,0.00196125
542,0.42368500000000003,0.5333125,0.00174375
543,0.423525,0.53566,0.00157
544,0.42340375,0.5378525,0.00138125
545,0.4232625,0.539875,0.00129625
546,0.4231625,0.54170375,0.00114625
547,0.42306625,0.543475,0.00102625
548,0.4229875,0.54519875,0.00090125
549,0.42290249999999996,0.5468649999999999,0.00081125
550,0.42282749999999997,0.548345,0.00071625
551,0.42278375,0.549755,0.00062625
552,0.422725,0.5509875,0.0005775
553,0.42266125,0.5521925,0.00054125
554,0.42261875,0.5533100000000001,0.0004625
555,0.42258375,0.5543125,0.00041500000000000006
556,0.42253999999999997,0.55526875,0.00037625
557,0.42250249999999995,0.5561475,0.00034625
558,0.42247375,0.55696375,0.0003075
559,0.42245375,0.55774,0.00027125
560,0.422425,0.5584925000000001,0.0002525
561,0.4224,0.55917875,0.00022875
562,0.422385,0.55981875,0.00020750000000000003
563,0.42236999999999997,0.5604325,0.00017875
564,0.42236125,0.561,0.00015375
565,0.42234499999999997,0.56153875,0.00013875
566,0.42232749999999997,0.56206375,0.00013000000000000002
567,0.42230875,0.562555,0.00012875
568,0.42229625,0.56298125,0.00012125
569,0.42228625,0.56337625,0.00010875
570,0.42227875,0.56372125,0.00010125
571,0.4222675,0.5640649999999999,9.499999999999999e-05
572,0.42226,0.564435,8.25e-05
573,0.4222525,0.5647325,7.25e-05
574,0.4222425,0.56504125,6.500000000000001e-05
575,0.4222375,0.5652975,6.375e-05
576,0.42223375,0.56552875,5.625e-05
577,0.422225,0.5657675,5.5e-05
578,0.42222,0.5659875,5e-05
579,0.42221000000000003,0.56618875,5e-05
580,0.42220125,0.56640625,4.7499999999999996e-05
581,0.42219625,0.5665899999999999,4.625e-05
582,0.42219375,0.5667825,4.375e-05
583,0.42218999999999995,0.56695625,3.875e-05
584,0.42218500000000003,0.56710125,4.125e-05
585,0.42218249999999996,0.56723125,4e-05
586,0.42217625,0.567365,3.625e-05
587,0.42217625,0.56749375,3.125e-05
588,0.42217375,0.5676074999999999,2.875e-05
589,0.42217,0.5676975000000001,2.625e-05
590,0.4221625,0.5678,2.875e-05
591,0.4221625,0.56788625,2e-05
592,0.4221625,0.56796625,1.625e-05
593,0.42216125,0.56804875,1.625e-05
594,0.42215749999999996,0.56810125,1.625e-05
595,0.4221525,0.5681725000000001,1.75e-05
596,0.42215,0.5682375,1.875e-05
597,0.42214875,0.5683,2e-05
598,0.4221475,0.56836125,1.375e-05
599,0.422145,0.56840625,1.4999999999999999e-05
600,0.42214250000000003,0.56846125,1.375e-05
601,0.42213875,0.56850875,1.375e-05
602,0.42213875,0.5685399999999999,1e-05
603,0.4221375,0.56859375,1e-05
604,0.42213500000000004,0.5686375,1e-05
605,0.42213500000000004,0.56867125,6.25e-06
606,0.42213375,0.568705,6.25e-06
607,0.42213249999999997,0.5687375,6.25e-06
608,0.42213125,0.56876375,5e-06
609,0.42212875,0.56878125,6.25e-06
610,0.42212625,0.56881875,6.25e-06
611,0.42212625,0.5688425,5e-06
612,0.422125,0.56887125,6.25e-06
613,0.422125,0.56889125,6.25e-06
614,0.422125,0.5689175,5e-06
615,0.422125,0.56893625,5e-06
616,0.42212375,0.5689525,6.25e-06
617,0.42212375,0.56897,3.75e-06
618,0.42212375,0.56898125,3.75e-06
619,0.4221225,0.568995,3.75e-06
620,0.4221225,0.5690075,2.5e-06
621,0.42212125,0.56901,3.75e-06
622,0.42211875,0.56903125,6.25e-06
623,0.42211875,0.569045,5e-06
624,0.42211750000000003,0.56905125,3.75e-06
625,0.42211625,0.56906,3.75e-06
626,0.42211499999999996,0.56907,5e-06
627,0.42211499999999996,0.56907625,5e-06
628,0.42211499999999996,0.5690875,5e-06
629,0.42211375,0.56909125,6.25e-06
630,0.42211375,0.56909375,6.25e-06
631,0.42211375,0.5691,5e-06
632,0.42211375,0.5691025,5e-06
633,0.42211375,0.56910375,3.75e-06
634,0.42211375,0.569105,3.75e-06
635,0.42211375,0.56910625,3.75e-06
636,0.42211375,0.56911,2.5e-06
637,0.4221125,0.56911375,3.75e-06
638,0.4221125,0.56911875,3.75e-06
639,0.4221125,0.5691225000000001,3.75e-06
640,0.4221125,0.5691275,3.75e-06
641,0.4221125,0.5691275,2.5e-06
642,0.4221125,0.56913,2.5e-06
643,0.42211125,0.56913125,3.75e-06
644,0.42211125,0.56913375,3.75e-06
645,0.42211000000000004,0.5691375,5e-06
646,0.42210875,0.56914125,5e-06
647,0.99937375,1.25e-06,0.00062
648,0.99915375,3.625e-05,0.0007475
649,0.99876625,0.00011125,0.00094625
650,0.99815625,0.00020750000000000003,0.00132625
651,0.9972200000000001,0.00033625,0.0019075
652,0.99557375,0.0005225,0.0030775
653,0.9927625,0.00089375,0.00506625
654,0.98829625,0.001485,0.00820125
655,0.98135,0.00242125,0.013000000000000001
656,0.97047875,0.00391375,0.02045875
657,0.9547475000000001,0.00629,0.03081625
658,0.93442875,0.0097225,0.04345875
659,0.91003125,0.01457375,0.057542499999999996
660,0.8825975,0.02081375,0.07175375
661,0.85337375,0.02850125,0.08506375
662,0.82322875,0.037795,0.09677000000000001
663,0.79385375,0.04846375,0.105645
664,0.76553625,0.06030625,0.11216
665,0.73915625,0.0734475,0.11549625
666,0.71534,0.08704625,0.116275
667,0.69374875,0.1011675,0.11469249999999999
