,pandemic_recovered,pandemic_infected,pandemic_susceptible
160,0.41917625,5e-06,0.57396125
161,0.41917875,3.75e-06,0.57396
162,0.41918,3.75e-06,0.57395875
163,0.41918249999999996,2.5e-06,0.57395875
164,0.41918625,2.5e-06,0.57395875
165,0.41918875,1.25e-06,0.57395875
166,0.41918875,2.5e-06,0.5739575
167,0.41918999999999995,1.25e-06,0.5739575
168,0.41918999999999995,1.25e-06,0.5739575
169,0.41918999999999995,1.25e-06,0.5739575
170,0.41918999999999995,1.25e-06,0.5739575
171,0.41919125,1.25e-06,0.5739575
172,0.4191925,1.25e-06,0.5739575
173,0.41919375,1.25e-06,0.5739575
174,0.419195,1.25e-06,0.5739575
175,0.41919625,1.25e-06,0.5739575
176,0.41919625,1.25e-06,0.5739575
177,0.41919625,1.25e-06,0.5739575
178,1.25e-06,0.00063625,0.99936
179,5.375e-05,0.000725,0.9991375
180,0.00013125,0.00088,0.9988024999999999
181,0.00020375,0.0011225,0.9983975
182,0.00032,0.00148125,0.9977825000000001
183,0.0004825,0.001975,0.996965
184,0.00068125,0.00269875,0.99578625
185,0.00098,0.003875,0.9939600000000001
186,0.00141375,0.00571375,0.99123625
187,0.0020525,0.0082425,0.98735125
188,0.0030074999999999998,0.01171125,0.9818549999999999
189,0.00430375,0.01598125,0.97488875
190,0.00596,0.02122375,0.96598375
191,0.00823625,0.02691625,0.95547375
192,0.0109575,0.03257625,0.9440350000000001
193,0.01445125,0.037355,0.9322174999999999
194,0.018605,0.04134625,0.9202950000000001
195,0.02304625,0.04503625,0.90822
196,0.0282175,0.04757875,0.89646375
197,0.03383125,0.04938,0.88482
198,0.039635000000000004,0.0508175,0.87364
199,0.045935000000000004,0.0510775,0.8631850000000001
200,0.052442499999999996,0.0509425,0.85313875
201,0.0591525,0.050414999999999995,0.84364125
202,0.06596875,0.04940375,0.8349175
203,0.072975,0.0481475,0.8263799999999999
204,0.07994375,0.04674375,0.818325
205,0.08695499999999999,0.04493125,0.81098
206,0.09407,0.04297875,0.80421125
207,0.10112625,0.0410625,0.7977725
208,0.10816875,0.039002499999999996,0.7917975
209,0.11509000000000001,0.03704875,0.78612625
210,0.12186375,0.03494125,0.7811
211,0.12846,0.0330875,0.77622625
212,0.13491,0.03130625,0.771745
213,0.14123375,0.02958125,0.7675725
214,0.1473875,0.027755000000000002,0.76378125
215,0.15347875,0.02600875,0.760145
216,0.159185,0.024355,0.75673125
217,0.1647125,0.0227275,0.753795
218,0.17003,0.021107499999999998,0.75105125
219,0.17537750000000002,0.01963,0.74840625
220,0.18027625,0.018255,0.74601875
221,0.18505375,0.01692625,0.74388125
222,0.1896275,0.01575,0.741795
223,0.19407125,0.01466875,0.7398825
224,0.19845625,0.0137,0.73803125
225,0.20246875,0.01281375,0.73641
226,0.20640625,0.011915,0.73492875
227,0.21017875,0.01109375,0.73347875
228,0.21373375,0.01022125,0.7322175
229,0.21711625,0.00945625,0.73107875
230,0.22033875,0.0087675,0.730015
231,0.22355999999999998,0.00804125,0.7290625
232,0.22646625,0.00744,0.7281675
233,0.2292975,0.00676625,0.7273475
234,0.23208125,0.00617875,0.72658625
235,0.234605,0.005705,0.72587
236,0.23693875,0.0052450000000000005,0.7252325
237,0.23915125,0.0048649999999999995,0.72465625
238,0.24134499999999998,0.00449625,0.72413125
239,0.24343875,0.00413625,0.72364375
240,0.245435,0.0038399999999999997,0.723155
241,0.2472625,0.00358375,0.72271125
242,0.24899000000000002,0.00322,0.72234625
243,0.25066875,0.00294875,0.7219774999999999
244,0.25228375,0.00277,0.72162625
245,0.25376375,0.00252,0.72133125
246,0.25511375,0.00230125,0.721075
247,0.25646125,0.00207375,0.72084625
248,0.25767625,0.0018925,0.7206175
249,0.25885125,0.0017975,0.7203775
250,0.25996625,0.00164375,0.72018875
251,0.26099625,0.00149875,0.7200075
252,0.26200500000000004,0.0013525,0.7198475000000001
253,0.26295125,0.00124125,0.7197024999999999
254,0.26380875,0.00116125,0.71955375
255,0.26464499999999996,0.001085,0.71942875
256,0.26537625,0.00099625,0.71930625
257,0.26609125,0.0009224999999999999,0.71919
258,0.26680375,0.00084,0.71911
259,0.26748125,0.0007675,0.71902625
260,0.26809499999999997,0.00068625,0.7189475000000001
261,0.2687,0.000625,0.71887
262,0.26920375,0.00058625,0.71880875
263,0.26973125,0.0005175,0.71876375
264,0.27022875,0.0004825,0.7187125
265,0.2706875,0.0004575,0.7186524999999999
266,0.27110875,0.00041125,0.71860625
267,0.27152375,0.00037125,0.718565
268,0.271885,0.00032125,0.7185425
269,0.272225,0.00027749999999999997,0.71851625
270,0.272565,0.0002575,0.71848875
271,0.27284875,0.00024875,0.71846125
272,0.27315625,0.00023500000000000002,0.71842875
273,0.2734525,0.000215,0.71840375
274,0.27368875,0.0001975,0.71837875
275,0.27392375,0.0001875,0.71835375
276,0.27413000000000004,0.0001825,0.71832625
277,0.274325,0.00017250000000000002,0.7182975
278,0.27450375,0.000165,0.71827
279,0.27468125,0.00015125,0.71825
280,0.27484875,0.00014125,0.7182324999999999
281,0.27500875,0.0001325,0.7182125
282,0.27515500000000004,0.00012749999999999998,0.7181975
283,0.2753025,0.00012375,0.71817875
284,0.27545,0.00010625,0.7181675000000001
285,0.2755975,9.875e-05,0.7181575
286,0.27570125,8.875e-05,0.7181475
287,0.27580375,7.875e-05,0.7181350000000001
288,0.27591625,6.875e-05,0.7181274999999999
289,0.27603375,7e-05,0.71811625
290,0.27612625,7.875e-05,0.7181
291,0.27622625,6.125e-05,0.71809375
292,0.2763,5.9999999999999995e-05,0.71808625
293,0.2763825,5.5e-05,0.71807875
294,0.2764625,5e-05,0.71807375
295,0.27651375,4.5e-05,0.71807125
296,0.27657875,3.5e-05,0.71806875
297,0.27663000000000004,3.375e-05,0.71806625
298,0.27668125,3.125e-05,0.71806375
299,0.276715,2.75e-05,0.7180625
300,0.2767525,2.75e-05,0.71806125
301,0.27679499999999996,2.625e-05,0.7180575
302,0.276845,2.5e-05,0.718055
303,0.27688125,2.5e-05,0.7180525
304,0.27692,2.625e-05,0.71805125
305,0.27696,2.25e-05,0.71804875
306,0.27698,2.25e-05,0.71804625
307,0.27701375,1.75e-05,0.71804625
308,0.27704375,1.75e-05,0.7180449999999999
309,0.277065,1.75e-05,0.71804375
310,0.2770975,1.75e-05,0.7180425
311,0.277115,1.625e-05,0.71804125
312,0.27713875,1.375e-05,0.71804125
313,0.27715875,1.25e-05,0.71804
314,0.277185,1.125e-05,0.71803875
315,0.27720375,1e-05,0.71803875
316,0.277215,1.125e-05,0.7180375
317,0.27722625,1.125e-05,0.7180375
318,0.277235,1.625e-05,0.7180300000000001
319,0.27725,1.4999999999999999e-05,0.71802875
320,0.27726375,1.375e-05,0.71802875
321,0.277275,1e-05,0.71802875
322,0.2772875,8.75e-06,0.7180274999999999
323,0.27729125,1.125e-05,0.718025
324,0.27730375,7.499999999999999e-06,0.718025
325,0.2773175,5e-06,0.718025
326,0.277325,5e-06,0.718025
327,0.27733125,6.25e-06,0.71802375
328,0.2773375,3.75e-06,0.71802375
329,0.2773425,5e-06,0.7180225
330,0.27735875,2.5e-06,0.7180225
331,0.27736375,1.25e-06,0.7180225
332,0.27737125,1.25e-06,0.7180225
333,0.27737249999999997,1.25e-06,0.7180225
334,0.27737875,1.25e-06,0.7180225
335,0.27738,2.5e-06,0.71802125
336,0.277385,2.5e-06,0.71802125
337,0.27739,2.5e-06,0.71802
338,0.27739375,2.5e-06,0.71802
339,0.27739625,2.5e-06,0.71802
340,0.27739749999999996,1.25e-06,0.71802
341,0.27740125,1.25e-06,0.71802
342,0.27740375,1.25e-06,0.71802
343,0.0,0.00062625,0.9993700000000001
344,5.9999999999999995e-05,0.00067375,0.99917125
345,0.00013000000000000002,0.00084875,0.99884
346,0.00022875,0.00126125,0.9982200000000001
347,0.00038250000000000003,0.00207,0.99705875
348,0.00065,0.0036425,0.99495375
349,0.001045,0.0063375,0.99131625
350,0.00176,0.010255,0.98571375
351,0.0029024999999999997,0.01547375,0.977865
352,0.004529999999999999,0.0218125,0.96791125
353,0.0067875,0.02875625,0.95602125
354,0.0097825,0.03550875,0.94287375
355,0.01350875,0.04162,0.92906625
356,0.017822499999999998,0.04693875,0.9150225000000001
357,0.02285,0.0509625,0.9011275
358,0.02851875,0.05445125,0.88717125
359,0.034635,0.05720125,0.87353625
360,0.04143375,0.0590025,0.86005125
361,0.048467500000000004,0.06032125,0.84690875
362,0.05592375,0.06129249999999999,0.83408375
363,0.0636625,0.061295,0.82176875
364,0.07185625,0.061045,0.80991125
365,0.0801075,0.06017625,0.7987375
366,0.08859,0.05925375,0.78799625
367,0.09720375,0.05784125,0.77786125
368,0.10595875,0.056135000000000004,0.7682925
369,0.11469375,0.053997500000000004,0.75943125
370,0.12309,0.05200125,0.751065
371,0.13169,0.050007499999999996,0.743045
372,0.14026125,0.04776375,0.73555125
373,0.14873375,0.04548375,0.72862375
374,0.15685875,0.04322375,0.72219625
375,0.16507125,0.04126375,0.7160825
376,0.17293875,0.03914375,0.71027875
377,0.18083625,0.03698625,0.70492125
378,0.18858125,0.03497875,0.69989125
379,0.19607249999999998,0.0329225,0.69525625
380,0.20306,0.031185,0.69080125
381,0.210175,0.02929625,0.68671125
382,0.21683249999999998,0.02756375,0.6829925
383,0.22351500000000002,0.02584125,0.6794325
384,0.2301075,0.02422375,0.67601
385,0.23613499999999998,0.022547499999999998,0.6728824999999999
386,0.24202875,0.02116875,0.6699275
387,0.24761125,0.019852500000000002,0.6671600000000001
388,0.25309875,0.01849625,0.6647649999999999
389,0.2584725,0.01738125,0.66233875
390,0.26342750000000004,0.01636625,0.660065
391,0.26832,0.01535625,0.65798875
392,0.27302875,0.01443375,0.6559524999999999
393,0.277505,0.01357875,0.65406625
394,0.28189125,0.0126875,0.6523475000000001
395,0.28619375,0.01187875,0.6506875
396,0.2902625,0.01119875,0.64913625
397,0.2940775,0.01048,0.6476775
398,0.2976975,0.01001625,0.64623
399,0.30109375,0.00945625,0.64492125
400,0.30440625,0.00882375,0.6437625
401,0.30748625,0.008265,0.6426350000000001
402,0.31056125,0.00777625,0.6415325
403,0.3134975,0.0072175,0.64050375
404,0.31626125,0.00681875,0.639555
405,0.31884625,0.00649875,0.6386350000000001
406,0.3214375,0.0060799999999999995,0.6378199999999999
407,0.323855,0.0056475,0.6370625
408,0.32611,0.00533625,0.6363375
409,0.32819,0.0050425,0.63565125
410,0.33026875,0.004715,0.6350225
411,0.332255,0.0044825,0.63437125
412,0.33412375,0.00417375,0.63379125
413,0.33595625,0.00399625,0.63320875
414,0.33777375,0.0037649999999999997,0.63265
415,0.3394525,0.00355625,0.63216125
416,0.34096375,0.003285,0.6317125
417,0.34244375,0.00314875,0.6312625
418,0.343825,0.00294125,0.63087625
419,0.34511125,0.00274625,0.6304925
420,0.34634499999999996,0.0026325,0.63010375
421,0.34753375,0.00244375,0.6297699999999999
422,0.348635,0.00231,0.6294350000000001
423,0.34971625,0.00219125,0.6291
424,0.35072125,0.0021075,0.62875625
425,0.35169125,0.002,0.62845125
426,0.35265,0.0018399999999999998,0.6281899999999999
427,0.35354250000000004,0.001715,0.6279475
428,0.3543475,0.00163625,0.62770875
429,0.35514875,0.0015300000000000001,0.6275025
430,0.355875,0.0014550000000000001,0.62728375
431,0.35656750000000004,0.00139625,0.62707625
432,0.35725875,0.001335,0.626895
433,0.35791875,0.001265,0.62671
434,0.358545,0.00120125,0.62653875
435,0.35911875,0.00111375,0.62637875
436,0.35971125,0.00104125,0.6262325
437,0.3602575,0.00097625,0.62610625
438,0.36079625,0.0009125,0.62598
439,0.361275,0.00085125,0.62586125
440,0.36173125,0.00081,0.6257524999999999
441,0.36215,0.00078125,0.62563375
442,0.36254375,0.000745,0.62551375
443,0.36296125,0.000685,0.62542375
444,0.36330875,0.00062,0.6253425
445,0.36363249999999997,0.0005925,0.6252449999999999
446,0.36398375,0.00057125,0.625145
447,0.3643425,0.00052875,0.62507875
448,0.36462,0.00049375,0.62500625
449,0.3649125,0.0004925,0.62490875
450,0.365175,0.00044875,0.62485
451,0.36542875,0.00044,0.62478375
452,0.36568,0.00042,0.62471
453,0.36593125,0.00039125,0.62466125
454,0.36615749999999997,0.00039125,0.62459625
455,0.36638875,0.00035125,0.62455
456,0.36661125,0.00033875,0.6244925
457,0.36680250000000003,0.00032625,0.6244425
458,0.3669425,0.00031625,0.62440125
459,0.3671275,0.000305,0.6243575
460,0.36729875,0.00028250000000000004,0.62431125
461,0.3674675,0.00025125,0.62427875
462,0.36761,0.00024375,0.62423625
463,0.36773875,0.00023375,0.624205
464,0.3678575,0.00021,0.62417875
465,0.3679625,0.000185,0.62414875
466,0.36808125,0.000175,0.62412375
467,0.36818875,0.00016125,0.6240875
468,0.36830375,0.0001425,0.6240675
469,0.36841125,0.000125,0.62405375
470,0.36849625,0.00011125,0.62403875
471,0.36859000000000003,9.75e-05,0.62402875
472,0.36868875,9.625e-05,0.62400625
473,0.36875749999999996,8.375e-05,0.62399625
474,0.36881625,8.375e-05,0.62398125
475,0.3689,6.375e-05,0.623975
476,0.36895875,6.75e-05,0.6239600000000001
477,0.369005,6.375e-05,0.62395625
478,0.3690525,6.625e-05,0.62394375
479,0.36908375,6.875e-05,0.6239325
480,0.36914375,7.25e-05,0.6239175
481,0.36919125,6.625e-05,0.6239100000000001
482,0.36922875,6.875e-05,0.62389875
483,0.36927125,5.875e-05,0.6238925000000001
484,0.36930625,5.7499999999999995e-05,0.62388625
485,0.36934625,4.625e-05,0.62388125
486,0.36938625,5.125e-05,0.62387
487,0.36943000000000004,4.125e-05,0.6238675
488,0.36946125,3.75e-05,0.62386375
489,0.3695025,3.875e-05,0.62385625
490,0.36953,3.5e-05,0.62385
491,0.36955625,3.375e-05,0.62384625
492,0.36957375,3.875e-05,0.62383875
493,0.36961125,3.625e-05,0.62383375
494,0.36963625,3.2500000000000004e-05,0.62383
495,0.369655,2.875e-05,0.6238275
496,0.36967875,3.125e-05,0.62382375
497,0.3696975,3.2500000000000004e-05,0.6238175
498,0.3697125,3.2500000000000004e-05,0.62381375
499,0.36972875,2.9999999999999997e-05,0.6238100000000001
500,0.3697475,2.25e-05,0.6238100000000001
501,0.36975875,2.375e-05,0.6238075
502,0.36977875,2.125e-05,0.6238024999999999
503,0.3697925,2.25e-05,0.62380125
504,0.3698175,1.875e-05,0.62380125
505,0.36983,1.75e-05,0.62379875
506,0.3698425,1.75e-05,0.6237975
507,0.36986125,1.375e-05,0.62379625
508,0.36987375,1.125e-05,0.623795
509,0.36987875,1e-05,0.623795
510,0.36988625,7.499999999999999e-06,0.623795
511,0.36989125,7.499999999999999e-06,0.62379375
512,0.3698975,6.25e-06,0.62379375
513,0.36990875,6.25e-06,0.6237925
514,0.36991625,6.25e-06,0.62379
515,0.36992125,6.25e-06,0.62379
516,0.36992875,6.25e-06,0.6237875
517,0.369935,6.25e-06,0.6237875
518,0.3699425,6.25e-06,0.62378625
519,0.3699475,3.75e-06,0.62378625
520,0.36995375,2.5e-06,0.62378625
521,0.36995875,3.75e-06,0.623785
522,0.3699625,2.5e-06,0.623785
523,0.3699625,2.5e-06,0.623785
524,0.36996875,2.5e-06,0.623785
525,0.36996999999999997,1.25e-06,0.623785
526,0.369975,1.25e-06,0.623785
527,0.36997625,1.25e-06,0.623785
528,0.36998000000000003,1.25e-06,0.623785
529,2.5e-06,0.0007099999999999999,0.9992850000000001
530,8.499999999999999e-05,0.00117375,0.9986275
531,0.00018625,0.0013050000000000002,0.99825
532,0.00028875,0.0013175,0.99797625
533,0.0004125,0.001275,0.9977524999999999
534,0.00053125,0.00124875,0.99754
535,0.00070375,0.00127375,0.9972325000000001
536,0.0008725,0.0013800000000000002,0.99686125
537,0.0010175000000000002,0.0015,0.99647125
538,0.00119875,0.00176,0.99591625
539,0.001425,0.00203625,0.9952675
540,0.00167375,0.0024725000000000003,0.9944175
541,0.00199625,0.00294625,0.99336625
542,0.00235125,0.0034975,0.99215
543,0.00277625,0.00429625,0.990605
544,0.00328875,0.00522125,0.98876375
545,0.00394125,0.00637875,0.98636125
546,0.00468875,0.00771,0.98356125
547,0.00559375,0.0092875,0.9802975
548,0.0066525,0.01085375,0.9767325000000001
549,0.00793125,0.01258875,0.97263875
550,0.00943375,0.014157499999999998,0.96832375
551,0.0111725,0.01589125,0.96360125
552,0.0131075,0.017535,0.95867875
553,0.01523125,0.0188375,0.9536875
554,0.0175325,0.0200625,0.9486075
555,0.0200025,0.02081375,0.9437325000000001
556,0.02255125,0.021582499999999998,0.9389075000000001
557,0.02539375,0.022075,0.93407875
558,0.02821125,0.02251125,0.9293799999999999
559,0.03118625,0.02267375,0.92477625
560,0.03420125,0.02259,0.9203174999999999
561,0.03728625,0.02223375,0.916185
562,0.04059875,0.02189125,0.91203625
563,0.04402375,0.02158375,0.90797625
564,0.0474075,0.0211,0.9042275
565,0.05072,0.02055,0.9006274999999999
566,0.05409625,0.01998125,0.89719125
567,0.05741625,0.01932875,0.89389
568,0.0607125,0.018645,0.8908275
569,0.064015,0.017785,0.88803375
570,0.0670825,0.01687,0.88556125
571,0.07036125,0.01597625,0.8831600000000001
572,0.07357000000000001,0.01511,0.8809
573,0.07657,0.014219999999999998,0.87889125
574,0.07951875,0.0133475,0.87697125
575,0.08245125,0.01260375,0.87521875
576,0.085375,0.01174,0.8736
577,0.08808250000000001,0.010997499999999999,0.87206375
578,0.09065375,0.0104125,0.8706075000000001
579,0.09320125,0.009755,0.8692200000000001
580,0.09563125,0.00912625,0.86796125
581,0.09798125,0.0085125,0.86680125
582,0.10025125,0.00797875,0.86574625
583,0.1023875,0.007307500000000001,0.86488375
584,0.10456375,0.006804999999999999,0.8640075
585,0.10662999999999999,0.00634375,0.8632
586,0.10855625,0.0058475,0.862455
587,0.11045125,0.0053549999999999995,0.8617950000000001
588,0.11219875,0.00494625,0.86121
589,0.11390375,0.00451125,0.86070625
590,0.11547375,0.00417625,0.86021875
591,0.1169725,0.00386625,0.8597799999999999
592,0.11842249999999999,0.00351125,0.85935375
593,0.11980375,0.00332125,0.85889625
594,0.12119749999999999,0.003035,0.8585200000000001
595,0.12249375,0.00274125,0.8581975000000001
596,0.1236875,0.0025175,0.85788875
597,0.12474500000000001,0.00235125,0.857585
598,0.12581875,0.0022,0.85726125
599,0.12683625,0.00200375,0.85701625
600,0.12775875,0.00184875,0.85677375
601,0.1286175,0.0017,0.856555
602,0.12947875,0.0015825,0.85635125
603,0.13027750000000002,0.00145125,0.85620375
604,0.13106500000000001,0.00134625,0.8560375
605,0.131735,0.00125375,0.8559100000000001
606,0.1324525,0.0011474999999999999,0.85578375
607,0.13307125,0.00105125,0.8556875
608,0.13369375,0.00092875,0.85561625
609,0.134285,0.00086875,0.85551
610,0.134825,0.00077625,0.85542625
611,0.135345,0.000705,0.85535125
612,0.13579875,0.00064,0.85529125
613,0.1362175,0.00056125,0.85523875
614,0.13668625,0.0004975,0.8551799999999999
615,0.1370275,0.0004625,0.85513
616,0.13741625,0.000425,0.8550725
617,0.13777375,0.000405,0.85501375
618,0.13811875,0.0003725,0.8549725
619,0.1384325,0.00035,0.85493125
620,0.1387475,0.00032625,0.85489125
621,0.138995,0.00029,0.8548625
622,0.13922375,0.00027625,0.85482375
623,0.13948625,0.000245,0.8547925
624,0.1397025,0.00023500000000000002,0.85477
625,0.139905,0.00021749999999999997,0.8547375
626,0.14012375,0.00020625,0.85470625
627,0.14032625,0.0001825,0.85468625
628,0.14054125,0.00016999999999999999,0.85466625
629,0.14070375,0.00015875,0.8546425
630,0.1408675,0.0001575,0.85461625
631,0.14103125,0.00013625,0.85460625
632,0.1411625,0.0001225,0.8545925
633,0.14129,0.00011,0.8545825
634,0.14138625,0.00011750000000000001,0.85456
635,0.14151,0.00012625,0.854535
636,0.1416,0.0001075,0.85452125
637,0.14170625,9.875e-05,0.8545125
638,0.14181,8.25e-05,0.85450375
639,0.14190125,7.875e-05,0.85449625
640,0.14197625,7e-05,0.8544924999999999
641,0.1420575,6.500000000000001e-05,0.8544875
642,0.14212750000000002,5.7499999999999995e-05,0.85448375
643,0.14218375,5.625e-05,0.854475
644,0.1422475,4.7499999999999996e-05,0.85447125
645,0.14230625,5e-05,0.8544649999999999
646,0.14235875,4.375e-05,0.8544625
647,0.14240875,3.75e-05,0.85446125
648,0.14246625,2.9999999999999997e-05,0.85446
649,0.1425075,2.75e-05,0.85445875
650,0.1425575,2.375e-05,0.85445625
651,0.1426075,2.25e-05,0.854455
652,0.14265,2.125e-05,0.85445
653,0.14268125,2e-05,0.85445
654,0.14271,1.125e-05,0.85445
655,0.14274125,1e-05,0.85444875
656,0.14277625,7.499999999999999e-06,0.8544475
657,0.14280375,8.75e-06,0.8544450000000001
658,0.1428325,8.75e-06,0.85444375
659,0.14285875,1.125e-05,0.85444
660,0.14287875,1.125e-05,0.85443875
661,0.14290375,6.25e-06,0.85443875
