,pandemic_infected,pandemic_recovered,pandemic_susceptible
153,0.00011875,0.4202325,0.570605
154,0.00011375,0.42039125,0.57059125
155,0.000105,0.420525,0.5705775
156,8.875e-05,0.420655,0.57057
157,7.75e-05,0.42077875,0.5705625
158,7.375e-05,0.420885,0.57054875
159,7.25e-05,0.4209925,0.57053875
160,6.875e-05,0.42108625,0.57053125
161,7e-05,0.42117875,0.570525
162,5.875e-05,0.42126375,0.57052125
163,5.7499999999999995e-05,0.421335,0.5705100000000001
164,4.5e-05,0.4214075,0.5705024999999999
165,5.125e-05,0.4214675,0.570495
166,4.875e-05,0.42152375,0.5704899999999999
167,5.125e-05,0.42159125,0.57048125
168,5e-05,0.42164250000000003,0.57047625
169,4.375e-05,0.42170875,0.5704725
170,4.375e-05,0.42176125,0.57046375
171,5.125e-05,0.42180375,0.570455
172,4.5e-05,0.42186125,0.57045
173,4.5e-05,0.42190625,0.570445
174,4.5e-05,0.42194625,0.57043875
175,4.5e-05,0.4219875,0.5704375
176,3.875e-05,0.4220325,0.57043625
177,3.375e-05,0.42209125,0.57043
178,2.75e-05,0.422125,0.570425
179,2.625e-05,0.42215,0.57042125
180,2.5e-05,0.42216499999999996,0.5704199999999999
181,2.25e-05,0.4221925,0.5704175
182,2.25e-05,0.4222125,0.57041375
183,2.25e-05,0.4222375,0.5704125
184,1.875e-05,0.4222525,0.57041125
185,1.625e-05,0.42226625,0.5704100000000001
186,1.75e-05,0.42228999999999994,0.5704075
187,1.875e-05,0.42231,0.570405
188,2.25e-05,0.422325,0.5704
189,1.75e-05,0.42234750000000004,0.5703975
190,1.25e-05,0.42236,0.57039625
191,1.25e-05,0.42237125,0.570395
192,1.125e-05,0.4223825,0.57039375
193,1.25e-05,0.4223875,0.5703925
194,1.125e-05,0.42240375,0.57039
195,1.125e-05,0.422415,0.5703875
196,1.25e-05,0.422425,0.57038625
197,1.375e-05,0.42243875,0.570385
198,1.375e-05,0.42244625,0.57038375
199,1e-05,0.4224575,0.57038125
200,7.499999999999999e-06,0.422475,0.57038125
201,5e-06,0.42248375,0.57038125
202,2.5e-06,0.42249,0.57038125
203,5e-06,0.42250125,0.57037875
204,3.75e-06,0.42250625,0.57037875
205,2.5e-06,0.42251375,0.57037875
206,2.5e-06,0.42251875,0.5703775
207,1.25e-06,0.422525,0.5703775
208,1.25e-06,0.42252875,0.5703775
209,0.00063,1.25e-06,0.99936625
210,0.00068125,6.25e-05,0.999185
211,0.00075,0.00012625,0.99895625
212,0.0009175,0.00020875,0.9986275
213,0.00119875,0.00031625,0.99811875
214,0.0016725000000000002,0.0004575,0.99736625
215,0.00237625,0.00065125,0.9962575
216,0.00342875,0.00094125,0.9945975
217,0.00513125,0.00132375,0.99205875
218,0.0077375,0.0019275,0.9881875
219,0.01163375,0.002785,0.9823649999999999
220,0.0167775,0.0040774999999999995,0.97434375
221,0.02348625,0.0059375,0.9635325000000001
222,0.03103375,0.00841125,0.95055625
223,0.03896125,0.0118025,0.93559625
224,0.04681875,0.0160425,0.91905625
225,0.0545625,0.0211925,0.9010450000000001
226,0.06138625,0.02729125,0.88255375
227,0.06747,0.0340975,0.8636975
228,0.072395,0.04183875,0.84469875
229,0.07605625,0.0502475,0.8261125
230,0.07859375,0.05925375,0.80824375
231,0.08025875,0.06862625,0.79083125
232,0.080885,0.07868375,0.77445875
233,0.08066875,0.0890175,0.75876875
234,0.0799625,0.0997,0.74365625
235,0.07856625,0.11071625,0.7294125
236,0.07675625,0.121755,0.7160025
237,0.07419875,0.13318125,0.703635
238,0.0716125,0.14453,0.69184375
239,0.0684975,0.156,0.6812699999999999
240,0.0654975,0.16722125,0.6711199999999999
241,0.06243875,0.17832875,0.66156
242,0.05944375,0.189445,0.65262125
243,0.05619125,0.20030499999999998,0.6443
244,0.05305750000000001,0.2109375,0.63649875
245,0.05006375,0.22127875,0.6292449999999999
246,0.04716,0.23147125,0.62248875
247,0.04447375,0.2413225,0.61609625
248,0.04172375,0.250855,0.61024375
249,0.039064999999999996,0.2603875,0.604795
250,0.03664125,0.26935375,0.5996075
251,0.034542500000000004,0.277995,0.5946575
252,0.0324675,0.28646875,0.59009375
253,0.0306125,0.29463625,0.58567
254,0.02889375,0.30269875,0.58155625
255,0.0272,0.31027,0.57773875
256,0.02556125,0.3175525,0.57415625
257,0.024055,0.324585,0.57068875
258,0.02267625,0.3313525,0.5674675
259,0.0212875,0.33793125,0.564405
260,0.0199575,0.3442525,0.56161875
261,0.01886,0.35021375,0.5589649999999999
262,0.017655,0.35605,0.55653125
263,0.0167375,0.36165875,0.5541149999999999
264,0.01559125,0.36693375,0.55195625
265,0.01465,0.37215375,0.54985125
266,0.013845,0.37692875,0.54791
267,0.01300875,0.38154625,0.5460149999999999
268,0.0122125,0.38602375,0.54432625
269,0.01146375,0.390295,0.542715
270,0.01077875,0.39442375,0.54115875
271,0.01013,0.39825875,0.53972
272,0.00962375,0.40205375,0.53832625
273,0.00899375,0.40554,0.5370625
274,0.008490000000000001,0.408855,0.5358625
275,0.00810875,0.41207625,0.53467125
276,0.007690000000000001,0.41528375,0.53353125
277,0.00736875,0.4182575,0.53246625
278,0.00695875,0.4211125,0.531465
279,0.0065375,0.42387749999999996,0.53057625
280,0.00626125,0.42636,0.52966375
281,0.00591125,0.42887125,0.52882875
282,0.00553125,0.43122250000000006,0.52806875
283,0.00520375,0.43344750000000004,0.52735
284,0.00487125,0.43562,0.52670125
285,0.00457375,0.43756875,0.52605875
286,0.00424,0.43949750000000004,0.5255
287,0.0040375,0.44130125,0.52491125
288,0.00383375,0.44301875,0.52435375
289,0.003585,0.44471499999999997,0.52385625
290,0.0033575000000000002,0.44629875,0.5233949999999999
291,0.0031550000000000003,0.44783249999999997,0.52294875
292,0.00294875,0.44930749999999997,0.52252125
293,0.00276125,0.45072375,0.5221325
294,0.0026375,0.4520925,0.5217149999999999
295,0.0025025,0.45331000000000005,0.52135125
296,0.0023175,0.45445125,0.52104
297,0.00216,0.4555575,0.52076125
298,0.00206625,0.45664125,0.5204274999999999
299,0.00197625,0.45760375,0.52013875
300,0.00183125,0.45860125,0.5198675
301,0.00172625,0.45948125,0.51962625
302,0.00159875,0.46034625,0.51938375
303,0.001545,0.46113625,0.5191525
304,0.00142875,0.46186625,0.51895
305,0.00133875,0.46259750000000005,0.51875875
306,0.0012675,0.463265,0.5185675000000001
307,0.00118375,0.4638975,0.51839
308,0.00115375,0.464505,0.51818875
309,0.0010825,0.46511499999999995,0.51804375
310,0.0010175000000000002,0.465685,0.51789375
311,0.0009525,0.46621625,0.51775625
312,0.00088625,0.46674875,0.51764
313,0.00082375,0.46721499999999994,0.5175325
314,0.00077625,0.46764875,0.51742625
315,0.000735,0.46810749999999995,0.517305
316,0.00067375,0.46854125,0.51721125
317,0.0006425,0.46892749999999994,0.51712375
318,0.00062,0.4693075,0.51704875
319,0.0005825,0.4696875,0.51696875
320,0.00055125,0.47001125,0.51689
321,0.00051625,0.47032749999999995,0.51682625
322,0.0004575,0.4706325,0.51675125
323,0.0004125,0.47093,0.51669
324,0.0003975,0.4712,0.5166225
325,0.000375,0.47142125,0.5165675000000001
326,0.0003625,0.47165375,0.51650875
327,0.00035875,0.47185375,0.51644875
328,0.00035375,0.47206000000000004,0.5163774999999999
329,0.00033999999999999997,0.47225249999999996,0.516335
330,0.00032125,0.47245875,0.516285
331,0.000285,0.47263249999999996,0.516235
332,0.0002575,0.472785,0.516205
333,0.0002325,0.47294250000000004,0.51617625
334,0.00022625,0.47309375,0.5161325
335,0.00022125,0.47322875,0.516085
336,0.00020125,0.4733675,0.51605875
337,0.00018875,0.47348875,0.5160325
338,0.00019250000000000002,0.47360125,0.515995
339,0.00018375,0.47371875,0.5159725000000001
340,0.00016375,0.47381625,0.51594625
341,0.0001525,0.47390125,0.51592125
342,0.00013375,0.47399875,0.5159125
343,0.0001225,0.47408249999999996,0.5158925
344,0.00011125,0.47417625,0.51587875
345,0.00010875,0.47425,0.51585625
346,0.00010625,0.47432125,0.5158375
347,9.499999999999999e-05,0.47439375,0.51582375
348,9.625e-05,0.4744725,0.51580875
349,8.499999999999999e-05,0.47454375,0.515795
350,7.875e-05,0.4746025,0.51578
351,7e-05,0.47466,0.51576875
352,6.75e-05,0.47471875,0.5157575
353,5.7499999999999995e-05,0.47477125,0.51575375
354,5.5e-05,0.47481875,0.515745
355,6.500000000000001e-05,0.47487125,0.515725
356,5.625e-05,0.47492,0.5157175
357,5.625e-05,0.47496750000000004,0.51570875
358,5.7499999999999995e-05,0.47500125,0.5156975
359,5.25e-05,0.47503375,0.51568875
360,4.125e-05,0.47507,0.51568125
361,4.2499999999999996e-05,0.47510125,0.515675
362,4.2499999999999996e-05,0.47513875,0.51567
363,4e-05,0.47517,0.5156649999999999
364,4.375e-05,0.47520249999999997,0.5156575
365,4.2499999999999996e-05,0.47522749999999997,0.51565
366,4.375e-05,0.47525125,0.5156425
367,4.7499999999999996e-05,0.475275,0.51563125
368,4.875e-05,0.47529625,0.51562625
369,4.375e-05,0.47531875,0.51562125
370,4e-05,0.4753425,0.5156175000000001
371,4e-05,0.475355,0.5156125
372,4.125e-05,0.47536999999999996,0.5156025
373,3.5e-05,0.47538375,0.5156
374,3.2500000000000004e-05,0.47539875,0.51559625
375,2.125e-05,0.4754225,0.51559625
376,2.25e-05,0.47544375,0.51559375
377,1.875e-05,0.47546375,0.5155925
378,2e-05,0.47547,0.51559
379,1.625e-05,0.47548125,0.51558875
380,1.375e-05,0.475495,0.5155875
381,1.125e-05,0.47550625,0.51558625
382,1.125e-05,0.4755125,0.51558625
383,1e-05,0.47552375,0.51558625
384,1e-05,0.47553249999999997,0.5155850000000001
385,1e-05,0.4755375,0.51558375
386,6.25e-06,0.4755475,0.51558375
387,7.499999999999999e-06,0.47555125,0.5155824999999999
388,6.25e-06,0.47555625,0.5155824999999999
389,2.5e-06,0.47556750000000003,0.5155824999999999
390,3.75e-06,0.475575,0.51558125
391,5e-06,0.47558249999999996,0.51558
392,5e-06,0.4755875,0.51558
393,3.75e-06,0.47558999999999996,0.51557875
394,1.25e-06,0.47559375,0.51557875
395,2.5e-06,0.47559875,0.5155774999999999
396,1.25e-06,0.47560375,0.5155774999999999
397,0.0006724999999999999,1.25e-06,0.999325
398,0.00088625,5.7499999999999995e-05,0.9989600000000001
399,0.00105375,0.00013125,0.99859
400,0.001465,0.00025375,0.997915
401,0.00245625,0.00041625,0.99651875
402,0.004775,0.000675,0.99352625
403,0.00928125,0.00131625,0.98759125
404,0.0170725,0.00248,0.97710125
405,0.027802499999999997,0.0044675,0.9618049999999999
406,0.03883875,0.00743,0.943945
407,0.048325,0.011470000000000001,0.92548625
408,0.05579,0.01642375,0.90758375
409,0.06116625,0.0221875,0.89061
410,0.06493,0.028755000000000003,0.87426875
411,0.0675125,0.03583125,0.8586225000000001
412,0.06926125,0.04357,0.84328125
413,0.07048,0.05172625,0.8283674999999999
414,0.07056125,0.0604,0.81412125
415,0.070355,0.06960125,0.8001425
416,0.07023625,0.07882375,0.7863
417,0.06940125,0.08821875,0.773135
418,0.06851625,0.09797,0.76024125
419,0.06738125,0.1079375,0.74776875
420,0.0659675,0.11794125,0.735995
421,0.06463125,0.12830875,0.72419375
422,0.06307125,0.13837625,0.713025
423,0.06128875,0.14879125,0.7025600000000001
424,0.05951875,0.159145,0.69247375
425,0.05726749999999999,0.16946125,0.682995
426,0.05537375,0.17965,0.6739175000000001
427,0.05310375,0.1897625,0.66537125
428,0.050660000000000004,0.19964125,0.6574399999999999
429,0.04835625,0.20935625,0.6500325
430,0.0456425,0.21906,0.6433125
431,0.04325625,0.22858,0.6369600000000001
432,0.04102625,0.237585,0.63101125
433,0.03868625,0.2465975,0.6254649999999999
434,0.0366525,0.25537875,0.62013625
435,0.03413,0.263765,0.6154350000000001
436,0.031875,0.2716325,0.611175
437,0.029810000000000003,0.2794225,0.60709625
438,0.02787875,0.28695875,0.603295
439,0.02611875,0.29416375,0.5998
440,0.024419999999999997,0.30105875,0.59649625
441,0.02273375,0.30774375,0.59344625
442,0.02123125,0.314155,0.590695
443,0.0195725,0.32041625,0.58824875
444,0.0181475,0.32623625,0.58595375
445,0.01686,0.331915,0.58376625
446,0.01561625,0.33721125,0.5817675
447,0.0144875,0.342175,0.5799375
448,0.01339875,0.34713125,0.578235
449,0.01240875,0.35176625,0.5767125
450,0.01152125,0.35618,0.5752649999999999
451,0.01058625,0.36034625,0.57400625
452,0.009795,0.36421875,0.57276875
453,0.00898125,0.3681475,0.57162625
454,0.00826875,0.3718775,0.57061375
455,0.00765375,0.37532,0.5697075
456,0.00700625,0.37855625,0.56887625
457,0.00645125,0.38179625,0.56808
458,0.00603625,0.3847375,0.56727875
459,0.0055075,0.3876525,0.566645
460,0.0050475,0.3903525,0.56604625
461,0.004654999999999999,0.39286625,0.56548375
462,0.00428,0.3952275,0.56496125
463,0.00396125,0.39748375,0.56450375
464,0.0037049999999999995,0.39959875,0.56403125
465,0.003385,0.40156625,0.56364875
466,0.0030824999999999997,0.40341125,0.56329
467,0.0028175,0.40525625,0.56297
468,0.00255625,0.40696125,0.56266625
469,0.00233375,0.40862875,0.5623875
470,0.00218375,0.41002,0.56213875
471,0.00199625,0.4114325,0.5619125
472,0.00185125,0.41274125,0.56168875
473,0.001685,0.41400625,0.5614875
474,0.001515,0.41515125,0.56131125
475,0.00137125,0.4162825,0.5611524999999999
476,0.00128,0.41733125,0.56100625
477,0.00118,0.41835375,0.560865
478,0.00108125,0.41926625,0.5607525
479,0.0010025000000000001,0.42009250000000004,0.56063375
480,0.0009025,0.42090249999999996,0.5605475000000001
481,0.00083125,0.42165375,0.5604399999999999
482,0.0007650000000000001,0.4223925,0.56035125
483,0.0006975,0.42302625,0.56027375
484,0.00064125,0.42366750000000003,0.5601975
485,0.00058625,0.4242775,0.56012875
486,0.00056125,0.42480625,0.56005625
487,0.0005275000000000001,0.42532749999999997,0.5599875
488,0.0004825,0.425825,0.5599324999999999
489,0.00044500000000000003,0.4262925,0.55988125
490,0.00039875,0.42669875,0.559845
491,0.0003625,0.4271075,0.5598
492,0.00033625,0.42750249999999995,0.55976125
493,0.00029875,0.42788375,0.55971875
494,0.00027125,0.428195,0.55968875
495,0.00023999999999999998,0.4284875,0.55965875
496,0.00021749999999999997,0.42878625,0.55963625
497,0.00017875,0.42908,0.559615
498,0.0001575,0.42935249999999997,0.55959875
499,0.00015375,0.4296,0.55957375
500,0.00015,0.42984125,0.55955
501,0.00013125,0.4300675,0.5595425
502,0.0001125,0.43026625,0.55952625
503,0.000105,0.43044499999999997,0.55951375
504,9.25e-05,0.43064250000000004,0.5595025
505,8.499999999999999e-05,0.4308025,0.5594899999999999
506,7.625e-05,0.43094,0.55948
507,6.500000000000001e-05,0.4310825,0.55947625
508,6.25e-05,0.43120375,0.55946875
509,4.7499999999999996e-05,0.43133,0.559465
510,4.875e-05,0.43146375,0.5594524999999999
511,3.75e-05,0.43157875,0.55945
512,3.75e-05,0.43166000000000004,0.55944625
513,3.2500000000000004e-05,0.431745,0.55944125
514,2.9999999999999997e-05,0.431825,0.55943625
515,3.2500000000000004e-05,0.43191499999999994,0.5594275
516,3.5e-05,0.43198500000000006,0.55942
517,3.2500000000000004e-05,0.43206125,0.559415
518,3.2500000000000004e-05,0.43213875,0.5594100000000001
519,2.875e-05,0.43220375,0.55940875
520,2.25e-05,0.43226125,0.559405
521,2.25e-05,0.4323175,0.5594024999999999
522,2e-05,0.43236125,0.55939875
523,2.125e-05,0.43240625,0.55939625
524,2e-05,0.43245875,0.55939375
525,2e-05,0.43249750000000003,0.5593925000000001
526,1.625e-05,0.43253875,0.5593925000000001
527,2e-05,0.43257375,0.55938875
528,2e-05,0.43262125,0.55938625
529,2.375e-05,0.43266375,0.55937875
530,2.125e-05,0.432695,0.5593775
531,1.75e-05,0.43273,0.55937625
532,1.875e-05,0.43275,0.55937125
533,1.75e-05,0.43277375,0.55936875
534,1.4999999999999999e-05,0.43279875,0.5593675
535,1.4999999999999999e-05,0.43282,0.5593675
536,1.375e-05,0.43283875,0.55936375
537,1.375e-05,0.43285500000000005,0.55936375
538,1.125e-05,0.43287875,0.55936375
539,1e-05,0.43289750000000005,0.5593625
540,1e-05,0.43291875,0.55936125
541,1e-05,0.4329325,0.55935875
542,7.499999999999999e-06,0.43294750000000004,0.55935875
543,2.5e-06,0.43296375,0.55935875
544,1.25e-06,0.43297875,0.55935875
545,1.25e-06,0.43299,0.55935875
546,1.25e-06,0.43299875,0.55935875
547,1.25e-06,0.43301000000000006,0.55935875
548,2.5e-06,0.43301625,0.5593575
549,2.5e-06,0.433025,0.5593575
550,2.5e-06,0.43303125,0.5593575
551,1.25e-06,0.43304,0.5593575
552,1.25e-06,0.43304375,0.5593575
553,0.00062625,1.25e-06,0.99936875
554,0.00071375,5.375e-05,0.999165
555,0.000975,0.00013625,0.99871875
556,0.00160625,0.00023625,0.99782375
557,0.00323875,0.00045375,0.99570875
558,0.00695875,0.0009074999999999999,0.99094875
559,0.01444875,0.0018225000000000001,0.98127125
560,0.02598625,0.00351625,0.96562125
561,0.03898375,0.00627875,0.9460325
562,0.04997125,0.0103525,0.92594
563,0.05793875,0.01533875,0.90712625
564,0.063095,0.021345,0.88973125
565,0.0663275,0.02808625,0.87350875
566,0.06813375,0.03534875,0.8584625
567,0.06899,0.04306125,0.84408625
568,0.06910625,0.05127625,0.83018625
569,0.06919875,0.05997875,0.81613375
570,0.0691625,0.068945,0.8023275
571,0.06910875,0.07823,0.788515
572,0.06912375,0.087755,0.7746824999999999
573,0.06897125,0.0974375,0.7609725
574,0.0688375,0.10736375,0.74766125
575,0.06854249999999999,0.11743625,0.73417875
576,0.0684725,0.127865,0.720685
577,0.06786375,0.13829875,0.70764625
578,0.06751,0.14895125,0.694605
579,0.06682625,0.15982125,0.68185125
580,0.06580125,0.17075625,0.66951875
581,0.06450875,0.18174375,0.657745
582,0.06343125,0.19289625,0.64616875
583,0.0619375,0.2039825,0.63516625
584,0.06026125,0.21501875,0.6247699999999999
585,0.05837625,0.22585,0.61487125
586,0.05653125,0.2367725,0.60531125
587,0.054025,0.24766999999999997,0.59675
588,0.05169875,0.25833875,0.5884375
589,0.049257499999999996,0.26862875,0.5807675
590,0.04683375,0.27863875,0.573645
591,0.04431875,0.288595,0.5670850000000001
592,0.0418025,0.2982125,0.56092625
593,0.0393325,0.3079425,0.5551875
594,0.036835,0.31699125,0.54986125
595,0.0347475,0.32600875,0.5448649999999999
596,0.03242625,0.33443375,0.54056125
597,0.03049875,0.34260625,0.5363275
598,0.0285975,0.350585,0.53248375
599,0.02662375,0.3583175,0.52886375
600,0.02484375,0.3655175,0.52551625
601,0.02326,0.37251375,0.52244
602,0.02178625,0.37916125,0.51947125
603,0.02021875,0.38563625,0.516745
604,0.01884125,0.39166125,0.51425125
605,0.01748625,0.39749,0.51199625
606,0.0162675,0.40324499999999996,0.50984
607,0.0151875,0.40875625,0.50785
608,0.014119999999999999,0.414025,0.50593375
609,0.01304875,0.41890875,0.50426625
610,0.0121675,0.42372,0.50264125
611,0.01134625,0.42828999999999995,0.50113
612,0.01053375,0.43254499999999996,0.49978875
613,0.00977625,0.43651125,0.49849125
614,0.00916375,0.44038625,0.49727875
615,0.008415,0.44412125,0.49628
616,0.00772125,0.4477,0.4953325
617,0.00700625,0.4510825,0.4945125
618,0.00647,0.45421125,0.49368125
619,0.0059875,0.4571925,0.49291499999999994
620,0.00553875,0.46007125,0.492245
621,0.00515,0.46283375,0.4915625
622,0.00466625,0.4654525,0.49100875
623,0.0043575,0.4678425,0.4904675
624,0.00401375,0.47008500000000003,0.48995625
625,0.0037600000000000003,0.47223625,0.48946999999999996
626,0.00345625,0.47417250000000005,0.48903875
627,0.0031975000000000003,0.47617875,0.48864625
628,0.0030125,0.4778825,0.48823125
629,0.00276375,0.47956750000000004,0.48789625
630,0.0025225,0.481155,0.48756875
631,0.0023725,0.482675,0.48727625
632,0.00219375,0.48413249999999997,0.48701625
633,0.0020475000000000003,0.48553625,0.48676375
634,0.00189875,0.4867875,0.48652875
635,0.00177375,0.487975,0.48629625
636,0.00164,0.48912625,0.48610125
637,0.00152375,0.49022875,0.4859075
638,0.0014025,0.491245,0.48575625
639,0.00130625,0.492225,0.48559625
640,0.00118,0.493125,0.485455
641,0.0010475,0.49399625,0.48533125
642,0.000935,0.49475125,0.48521000000000003
643,0.00083625,0.49555125,0.48510375
644,0.00076875,0.49628125,0.48500125
645,0.00072875,0.49698625,0.48489375
646,0.0006875,0.49760625,0.48479375
647,0.00063125,0.4981875,0.48472250000000006
648,0.00056125,0.49872125,0.48466000000000004
649,0.000535,0.49924375,0.4845725
650,0.00049625,0.49971750000000004,0.484515
651,0.0004625,0.5001800000000001,0.48445875
652,0.00041375,0.5006375,0.48439750000000004
653,0.000395,0.5010375,0.48435
654,0.00036,0.5014225,0.4843075
655,0.000325,0.5018,0.48427625
656,0.00031125,0.50211625,0.484235
657,0.0002875,0.5024824999999999,0.48418999999999995
658,0.00025499999999999996,0.502775,0.48416750000000003
659,0.00023875,0.50305625,0.48413375
660,0.000225,0.50333375,0.4841025
661,0.00020625,0.5036175,0.48406000000000005
662,0.0001975,0.50384625,0.48402625
663,0.00019375,0.50404125,0.484
664,0.00017749999999999998,0.5042300000000001,0.483975
665,0.00016625,0.50443375,0.48395125
666,0.00015125,0.50460875,0.48393875
667,0.00014375,0.504775,0.48392250000000003
