,pandemic_infected,pandemic_susceptible,pandemic_recovered
113,0.0005875,0.6332475000000001,0.35815749999999996
114,0.00053625,0.6331574999999999,0.3583525
115,0.00051375,0.63305125,0.35854625
116,0.00047875,0.6329825,0.3587425
117,0.00045625,0.6329125,0.35890625
118,0.00045875,0.63282125,0.359105
119,0.00044500000000000003,0.63274375,0.35925999999999997
120,0.0004375,0.63266625,0.35941125
121,0.00041125,0.6326025,0.3595625
122,0.0003925,0.6325375,0.35969625
123,0.0003725,0.6324774999999999,0.35984375
124,0.0003725,0.63240375,0.35997125
125,0.00034500000000000004,0.63234,0.36013375
126,0.00033875,0.63229125,0.3602475
127,0.00032,0.6322325,0.36036375
128,0.000295,0.6321825,0.36047375
129,0.00027375,0.632145,0.36060625
130,0.0002525,0.63210375,0.36071625
131,0.000225,0.6320725,0.3608075
132,0.00021749999999999997,0.632035,0.3609125
133,0.00022250000000000001,0.63199375,0.3609925
134,0.00022125,0.63195375,0.3610875
135,0.00021375,0.631925,0.36115625
136,0.000195,0.63189,0.36122750000000003
137,0.00019125,0.63185125,0.36129375
138,0.00018125,0.6318275,0.36136125
139,0.00017125,0.63179375,0.3614475
140,0.00016875,0.6317649999999999,0.36150375
141,0.0001525,0.631735,0.36157249999999996
142,0.00014125,0.63171125,0.36163375
143,0.0001325,0.63169,0.3617
144,0.00011750000000000001,0.63167375,0.36176875
145,0.00011375,0.63164875,0.36182375
146,0.00011499999999999999,0.63162625,0.3618775
147,0.00010875,0.6316025,0.3619225
148,9.875e-05,0.63158625,0.3619625
149,9.75e-05,0.6315675000000001,0.3620025
150,9.25e-05,0.631555,0.36203125
151,0.00010125,0.63153375,0.36206625
152,0.0001075,0.63151375,0.36212125
153,0.00011499999999999999,0.6314850000000001,0.3621625
154,0.00011499999999999999,0.63145875,0.36219125
155,0.00011625,0.63143375,0.3622375
156,0.000125,0.63140875,0.3622825
157,0.00012125,0.63139125,0.36232125
158,0.00011750000000000001,0.6313725,0.36234625
159,0.00011875,0.63134625,0.362385
160,0.00011999999999999999,0.6313325,0.3624075
161,0.00011499999999999999,0.63131,0.36243625
162,0.00011375,0.63129625,0.3624725
163,0.0001075,0.63127875,0.3625075
164,0.00010625,0.63126125,0.36252625
165,0.00010375,0.631245,0.36255625
166,0.0001125,0.63122,0.36258375
167,0.0001025,0.63120875,0.36260875
168,9.125e-05,0.6311875,0.36263625
169,8.375e-05,0.631175,0.3626725
170,7.125e-05,0.6311675,0.3627
171,7.125e-05,0.63115125,0.36272375
172,7.75e-05,0.6311375,0.3627425
173,8.75e-05,0.63112,0.36275999999999997
174,8e-05,0.63110625,0.36278499999999997
175,7.25e-05,0.63109625,0.3628125
176,6.500000000000001e-05,0.631085,0.36282625
177,6.625e-05,0.63107125,0.36284125
178,6.500000000000001e-05,0.63106125,0.36285625
179,6.75e-05,0.631045,0.36288375
180,6.125e-05,0.6310325,0.36289875
181,5.375e-05,0.63102125,0.36291875
182,4.875e-05,0.63101125,0.36293875
183,5.125e-05,0.6310024999999999,0.36295625
184,4.5e-05,0.631,0.3629725
185,4.2499999999999996e-05,0.63099625,0.36298375
186,3.75e-05,0.63099125,0.36299625
187,3.625e-05,0.630985,0.3630075
188,3.75e-05,0.63097625,0.3630175
189,3.75e-05,0.63096875,0.3630275
190,3.375e-05,0.6309625,0.36303375
191,3.5e-05,0.630955,0.36304375
192,3.2500000000000004e-05,0.63095125,0.36306
193,3.125e-05,0.63095,0.36307875
194,2.375e-05,0.63094875,0.36309250000000004
195,2.75e-05,0.6309425000000001,0.36310125
196,2.125e-05,0.6309425000000001,0.36311375
197,2.125e-05,0.63093875,0.363115
198,2.375e-05,0.630935,0.363125
199,2.125e-05,0.63093375,0.36313249999999997
200,1.875e-05,0.63093,0.36314250000000003
201,1.75e-05,0.63093,0.3631475
202,1.875e-05,0.63092625,0.36315375
203,1.4999999999999999e-05,0.63092375,0.36316375
204,1.4999999999999999e-05,0.63092,0.36317125
205,1.25e-05,0.63091875,0.36318
206,1.375e-05,0.6309175,0.36318875
207,1.25e-05,0.6309175,0.36319375
208,8.75e-06,0.630915,0.36319875
209,1.125e-05,0.6309125,0.3632
210,1.125e-05,0.63091125,0.363205
211,1.375e-05,0.63090875,0.36320875
212,1.25e-05,0.63090625,0.36321375
213,1.25e-05,0.63090375,0.36321875
214,1.125e-05,0.63090125,0.36322125
215,1e-05,0.63090125,0.3632225
216,5e-06,0.63090125,0.36323
217,5e-06,0.6309,0.36323125
218,8.75e-06,0.63089625,0.36323625
219,1e-05,0.63089375,0.3632375
220,1e-05,0.6308925,0.36324125
221,1e-05,0.6308925,0.363245
222,8.75e-06,0.63089125,0.3632475
223,1.125e-05,0.63088875,0.36324875
224,1.25e-05,0.63088625,0.36325
225,1.4999999999999999e-05,0.63088125,0.36325250000000003
226,1.625e-05,0.63087875,0.36325375
227,1.625e-05,0.6308775,0.363255
228,1.625e-05,0.63087625,0.36325749999999996
229,1.625e-05,0.6308725000000001,0.36326375
230,1.875e-05,0.63086875,0.363265
231,1.875e-05,0.630865,0.36326625
232,1.625e-05,0.6308625,0.36327
233,1.125e-05,0.63086125,0.36327625
234,8.75e-06,0.63086125,0.36327625
235,1.125e-05,0.63085875,0.36328
236,1e-05,0.63085625,0.36328625
237,1.25e-05,0.63085375,0.36328875
238,1.375e-05,0.63085125,0.36329125
239,1.4999999999999999e-05,0.6308475,0.363295
240,1.375e-05,0.6308475,0.363295
241,1.4999999999999999e-05,0.63084375,0.3632975
242,1.125e-05,0.63084375,0.36330375
243,1.25e-05,0.6308425,0.36330375
244,1e-05,0.63084125,0.36330875
245,1.125e-05,0.6308375,0.36331125
246,1e-05,0.63083625,0.36331125
247,8.75e-06,0.63083375,0.36331625
248,8.75e-06,0.6308325,0.36331875
249,8.75e-06,0.63083125,0.36331875
250,8.75e-06,0.63083,0.36332125
251,7.499999999999999e-06,0.63083,0.3633225
252,7.499999999999999e-06,0.6308275,0.36332375
253,6.25e-06,0.63082625,0.3633275
254,6.25e-06,0.630825,0.36332875
255,5e-06,0.630825,0.36333125
256,5e-06,0.630825,0.36333499999999996
257,5e-06,0.630825,0.36333499999999996
258,3.75e-06,0.630825,0.36333625
259,2.5e-06,0.630825,0.36333875
260,2.5e-06,0.630825,0.36334
261,2.5e-06,0.630825,0.36334125
262,2.5e-06,0.630825,0.36334375
263,2.5e-06,0.630825,0.36334375
264,2.5e-06,0.630825,0.36334375
265,2.5e-06,0.630825,0.36334375
266,2.5e-06,0.630825,0.363345
267,2.5e-06,0.630825,0.363345
268,2.5e-06,0.630825,0.36334625
269,2.5e-06,0.630825,0.36334625
270,2.5e-06,0.630825,0.36334625
271,2.5e-06,0.630825,0.36334625
272,2.5e-06,0.630825,0.3633475
273,1.25e-06,0.630825,0.3633475
274,1.25e-06,0.630825,0.36334875
275,1.25e-06,0.630825,0.36334875
276,2.5e-06,0.63082375,0.36334875
277,1.25e-06,0.63082375,0.36335125
278,0.00063,0.99936875,0.0
279,0.00071375,0.9991625,4.625e-05
280,0.0008375,0.998885,0.00010875
281,0.0010325,0.99849,0.00020625
282,0.00155,0.99769875,0.0003275
283,0.00252,0.99635875,0.00049875
284,0.004007500000000001,0.994195,0.00079125
285,0.006615,0.99056625,0.00122125
286,0.01109375,0.98434625,0.002015
287,0.01801375,0.97464,0.00329625
288,0.02669,0.96152875,0.005229999999999999
289,0.0366975,0.94511625,0.00813875
290,0.046982499999999996,0.9263825000000001,0.012065000000000001
291,0.05591375,0.90700125,0.017055
292,0.063735,0.8871549999999999,0.02295875
293,0.06973875,0.8679,0.02977625
294,0.07383375,0.84952,0.037445
295,0.07593625,0.8322799999999999,0.045797500000000005
296,0.07684125,0.81626,0.05445
297,0.07647375,0.8015475000000001,0.063625
298,0.07495249999999999,0.78806125,0.07313875
299,0.07283375,0.77557375,0.08271625
300,0.07048125,0.763995,0.09250375
301,0.06784,0.75321625,0.10240999999999999
302,0.06456375,0.74354625,0.112355
303,0.061085,0.73463375,0.12215875
304,0.05754375,0.72635875,0.13184875
305,0.05425375,0.71862375,0.14142000000000002
306,0.05065375,0.71167125,0.15099625
307,0.04735625,0.70522875,0.16044875
308,0.0440875,0.69935375,0.16949
309,0.04125125,0.6939575,0.1782275
310,0.03835625,0.68900375,0.18686625
311,0.035755,0.684245,0.1950925
312,0.03330625,0.6799725000000001,0.20317875
313,0.0308625,0.67601125,0.21102625
314,0.02884375,0.67220125,0.21845625
315,0.026867500000000002,0.66868625,0.22567875
316,0.02512625,0.66532625,0.23269
317,0.02325125,0.6624125,0.239375
318,0.02154,0.65969875,0.24570375
319,0.019985,0.6570699999999999,0.25183875
320,0.01855875,0.6545875,0.25774875
321,0.017269999999999997,0.6523025,0.263315
322,0.0161525,0.6501125,0.268855
323,0.0151275,0.64812,0.2740225
324,0.0141125,0.6461875,0.2790425
325,0.01309875,0.6444,0.28381625
326,0.0122425,0.6427625,0.28844749999999997
327,0.01157125,0.64112625,0.2927775
328,0.01092875,0.6395824999999999,0.29710125
329,0.010255,0.63815875,0.30104375
330,0.00971875,0.6367725000000001,0.3047375
331,0.00906875,0.6355649999999999,0.3084775
332,0.0085725,0.63433375,0.31196625
333,0.008075,0.63311375,0.31533875
334,0.00761125,0.63192875,0.31851999999999997
335,0.0072425,0.6308325,0.321575
336,0.006940000000000001,0.629785,0.32442750000000004
337,0.00659375,0.62879875,0.32718
338,0.00618375,0.6279275,0.32987125
339,0.00585125,0.627045,0.33237
340,0.00557,0.62619875,0.33483125
341,0.00527625,0.6253925,0.33712625
342,0.00505125,0.62455875,0.33938625
343,0.004845,0.62378,0.34140125
344,0.004582500000000001,0.6230825,0.34335375
345,0.00435875,0.6224175000000001,0.34525625
346,0.0041600000000000005,0.6217775,0.34709375
347,0.00395875,0.6211625,0.34886625
348,0.0037575000000000004,0.62060375,0.3505525
349,0.00357125,0.6200675,0.3520875
350,0.00341875,0.6195225000000001,0.353515
351,0.00324,0.6190125,0.35496625
352,0.0031550000000000003,0.61849375,0.35629625
353,0.0030425,0.617995,0.3575975
354,0.0029725000000000003,0.6174824999999999,0.35882
355,0.00281125,0.6170800000000001,0.3600125
356,0.0027025,0.61667125,0.361135
357,0.0025800000000000003,0.61626,0.36227625
358,0.00242375,0.6158825,0.36332125
359,0.00230625,0.615545,0.36432875
360,0.00221375,0.61518625,0.36523625
361,0.0021475,0.61483125,0.366175
362,0.0020050000000000003,0.61454875,0.3670775
363,0.0019475000000000002,0.61424,0.36788875
364,0.00186875,0.61393625,0.36873625
365,0.0017274999999999999,0.61368375,0.369555
366,0.0017,0.61342,0.37030625
367,0.001655,0.61314,0.3709925
368,0.00157875,0.612895,0.37168125
369,0.0015325,0.61263875,0.3722975
370,0.00147875,0.6124125,0.37289125
371,0.00143125,0.61219125,0.3735025
372,0.001265,0.61175875,0.37465125
373,0.001225,0.61157625,0.37515125
374,0.0011675000000000001,0.61140625,0.37563625
375,0.0011324999999999998,0.61123,0.37609875
376,0.00109625,0.6110525,0.37656125
377,0.00108875,0.610885,0.37694875
378,0.0010075,0.61073875,0.377375
379,0.00099375,0.61057625,0.37776750000000003
380,0.00093125,0.61043,0.37817875
381,0.0008849999999999999,0.6102975,0.37857125
382,0.0008300000000000001,0.61016875,0.37891625
383,0.00078,0.61003875,0.37924125
384,0.00075375,0.60993375,0.37956
385,0.00072375,0.60982625,0.3798525
386,0.00068875,0.60973875,0.38012625
387,0.00064125,0.60964875,0.38035625
388,0.0006225,0.60954,0.38063875
389,0.00058,0.60945,0.38089
390,0.00055875,0.60936875,0.38115125
391,0.00051875,0.60929375,0.381355
392,0.000475,0.60923375,0.3815725
393,0.00044625,0.60917,0.38176875
394,0.00042125,0.60912125,0.38194125
395,0.0004125,0.60905125,0.38211375
396,0.0003925,0.6089975000000001,0.38231625
397,0.0003575,0.60894375,0.38249
398,0.00032875,0.6088975000000001,0.382635
399,0.00031875,0.608845,0.3827875
400,0.0003125,0.6088075,0.3829375
401,0.00028250000000000004,0.6087725,0.38308000000000003
402,0.00026125,0.60874125,0.38320875
403,0.0002325,0.6087175,0.38331875
404,0.00022375,0.6086775,0.38345999999999997
405,0.00021375,0.60865375,0.38357375
406,0.00018999999999999998,0.60862625,0.38368
407,0.00017625,0.6086,0.38377875
408,0.00016625,0.60857625,0.38388
409,0.000155,0.60855875,0.383965
410,0.0001375,0.60853625,0.38405500000000004
411,0.00011625,0.6085225000000001,0.38413375
412,0.00011499999999999999,0.60849875,0.38419749999999997
413,0.00011625,0.60848125,0.384275
414,0.00011125,0.60846125,0.38434625
415,0.00012749999999999998,0.6084324999999999,0.38440875
416,0.00013000000000000002,0.60841125,0.38448000000000004
417,0.00013000000000000002,0.60839,0.38452875
418,0.00011125,0.60837625,0.38459625
419,9.875e-05,0.6083649999999999,0.38464875
420,9.375e-05,0.60834875,0.38469749999999997
421,8.125e-05,0.60834375,0.38474375
422,7.625e-05,0.6083350000000001,0.38479250000000004
423,7e-05,0.60832625,0.38483375
424,7.5e-05,0.60831625,0.38488
425,6.75e-05,0.60831,0.38492
426,6.75e-05,0.60829875,0.38496625
427,6.125e-05,0.6082925,0.385
428,5.9999999999999995e-05,0.60828375,0.3850275
429,5.875e-05,0.60827125,0.3850625
430,5.125e-05,0.60826625,0.3850875
431,5.25e-05,0.60825375,0.3851075
432,5.25e-05,0.60824375,0.3851325
433,5e-05,0.60823625,0.3851525
434,5.5e-05,0.608225,0.3851825
435,5.25e-05,0.60821625,0.38520625
436,4.7499999999999996e-05,0.60821125,0.38523
437,4.125e-05,0.60820625,0.385255
438,4e-05,0.6082025,0.385285
439,4e-05,0.6081975000000001,0.38531
440,3.375e-05,0.60819125,0.38532625
441,3.75e-05,0.60818375,0.38534375
442,3.625e-05,0.60818,0.38535749999999996
443,3.125e-05,0.608175,0.38537625
444,2.875e-05,0.60817125,0.38539125
445,2.875e-05,0.6081675,0.3854
446,2.9999999999999997e-05,0.60816125,0.38541
447,2.625e-05,0.6081575,0.38543375
448,2.625e-05,0.60815375,0.385445
449,2.75e-05,0.60815,0.38544625
450,2.25e-05,0.60814875,0.3854575
451,1.875e-05,0.6081449999999999,0.38546875
452,1.4999999999999999e-05,0.6081425,0.38548125
453,1e-05,0.6081425,0.38549625
454,7.499999999999999e-06,0.6081425,0.38550625
455,8.75e-06,0.60814,0.38551625
456,7.499999999999999e-06,0.60813875,0.38552625
457,7.499999999999999e-06,0.60813875,0.38553125
458,7.499999999999999e-06,0.60813875,0.38553625
459,6.25e-06,0.60813875,0.38554
460,6.25e-06,0.60813875,0.3855475
461,5e-06,0.60813875,0.38555375
462,5e-06,0.60813875,0.38556125
463,5e-06,0.60813875,0.385565
464,3.75e-06,0.60813875,0.38556999999999997
465,3.75e-06,0.60813875,0.3855725
466,2.5e-06,0.60813875,0.38557625
467,2.5e-06,0.60813875,0.38558000000000003
468,2.5e-06,0.60813875,0.385585
469,2.5e-06,0.60813875,0.38558875
470,2.5e-06,0.60813875,0.38559
471,2.5e-06,0.60813875,0.38559499999999997
472,2.5e-06,0.60813875,0.3855975
473,2.5e-06,0.60813875,0.3855975
474,1.25e-06,0.60813875,0.38560125
475,1.25e-06,0.60813875,0.38561
476,1.25e-06,0.60813875,0.38561125
477,1.25e-06,0.60813875,0.3856125
478,0.00061875,0.99936875,3.75e-06
479,0.00064625,0.99921875,4.875e-05
480,0.00073125,0.99899125,0.00012125
481,0.00094875,0.9985950000000001,0.000205
482,0.00149125,0.9977775,0.00034125
483,0.00258625,0.9962700000000001,0.00050875
484,0.00486375,0.9931924999999999,0.0008375
485,0.00892625,0.98777125,0.00141125
486,0.0153475,0.97894875,0.0024625
487,0.02370125,0.96666875,0.0041375
488,0.0322325,0.95249375,0.00667125
489,0.03959,0.9379149999999999,0.01000375
490,0.04507625,0.92402375,0.01410625
491,0.0486825,0.91122625,0.01865875
492,0.05065125,0.89927875,0.0238625
493,0.05174875,0.8882325000000001,0.029542500000000003
494,0.051725,0.8781025,0.0353675
495,0.05086875,0.86872125,0.04154625
496,0.049975,0.85969375,0.04784875
497,0.04887875,0.85100625,0.05426625
498,0.047605,0.84280875,0.06088375
499,0.04629125,0.8348774999999999,0.06766125
500,0.0449375,0.8271325,0.074525
501,0.04388875,0.8194325000000001,0.08136125
502,0.04277625,0.81203125,0.08817375
503,0.041882499999999996,0.8045625,0.09499875
504,0.041045,0.79726125,0.10195375
505,0.04008125,0.7902,0.10883499999999999
506,0.0392775,0.78338375,0.115695
507,0.0382175,0.7767475,0.12275
508,0.037305,0.7702625,0.12959500000000002
509,0.03605875,0.76418375,0.1364125
510,0.03484375,0.75834625,0.143175
511,0.03362,0.75273875,0.1498875
512,0.0323575,0.74744875,0.15650625
513,0.0310575,0.74252875,0.16287125
514,0.0296,0.7377825,0.169225
515,0.02818625,0.7334625,0.17542
516,0.0269975,0.72924875,0.1814
517,0.02550875,0.7253475,0.187475
518,0.02409625,0.7217425000000001,0.19337875
519,0.02262875,0.71850375,0.19918125
520,0.02140625,0.71541125,0.204605
521,0.02028375,0.71253,0.20987625
522,0.019025,0.70989375,0.21491
523,0.01791875,0.7073775,0.21981625
524,0.01680625,0.70506625,0.22455125
525,0.01576125,0.70288875,0.22905125
526,0.014832499999999998,0.7008949999999999,0.2334
527,0.013865,0.69896625,0.2377725
528,0.01314125,0.697175,0.24188
529,0.01223375,0.69556125,0.24578000000000003
530,0.0113825,0.6940025,0.24952875
531,0.0107,0.69255125,0.25311999999999996
532,0.00987,0.69122875,0.25662875
533,0.0091625,0.6900175000000001,0.25989375
534,0.008645,0.6888449999999999,0.2630575
535,0.0081,0.68771375,0.2661075
536,0.0074975,0.68680875,0.26898
537,0.0070125,0.68583125,0.27163125
538,0.00646375,0.6850425,0.27426625
539,0.0059700000000000005,0.68429,0.27670625
540,0.00561625,0.68350875,0.27900625
541,0.00530125,0.68277,0.2811925
542,0.0049524999999999994,0.6821125,0.2832975
543,0.004592499999999999,0.68151625,0.285355
544,0.00432625,0.680905,0.28733375
545,0.00403625,0.68037125,0.28920375
546,0.00385375,0.67982625,0.29089375
547,0.003585,0.6793399999999999,0.292545
548,0.003375,0.6788975,0.29414
549,0.00316875,0.6784600000000001,0.29558625
550,0.002895,0.67809,0.29704625
551,0.00273875,0.6777325,0.29835375
552,0.00255875,0.67739625,0.29967375
553,0.00237375,0.67709125,0.30094875
554,0.00224375,0.67675625,0.30211625
555,0.00207625,0.67647625,0.30325250000000004
556,0.00193375,0.6762175,0.304305
557,0.00177375,0.67598125,0.30535625
558,0.00163125,0.67577125,0.30629375
559,0.00155375,0.67554875,0.30713625
560,0.00143375,0.67537125,0.30794499999999997
561,0.00136125,0.67517125,0.3087875
562,0.0012875,0.67497875,0.30957125
563,0.00121875,0.67481125,0.31033375
564,0.00114375,0.67465875,0.31106625
565,0.0010825,0.67451875,0.31177
566,0.00101,0.674375,0.31238875
567,0.00091625,0.674265,0.31294625
568,0.0008625,0.67413875,0.3134875
569,0.000785,0.67403375,0.3139725
570,0.00077125,0.6739025,0.31447125
571,0.00072375,0.67380125,0.3148975
572,0.00067875,0.6737,0.3153675
573,0.00064625,0.6736075,0.31574
574,0.00060625,0.67350875,0.31613375
575,0.0005675,0.6734425,0.3165175
576,0.0005425,0.673365,0.31685375
577,0.000495,0.67328375,0.31721
578,0.0004975,0.673185,0.317515
579,0.00049875,0.6731,0.31781625
580,0.00048375,0.67302375,0.31809
581,0.00047249999999999994,0.672955,0.31835125
582,0.00045375,0.67288,0.3185775
583,0.000455,0.6727975,0.31882625
584,0.00042625,0.67272625,0.31907875
585,0.00043499999999999995,0.67264875,0.3192625
586,0.00041,0.67258375,0.319445
587,0.00039875,0.67251375,0.31964375
588,0.00037625,0.6724625,0.31985749999999996
589,0.00036,0.672405,0.32006875
590,0.00036,0.6723325,0.3202375
591,0.00032875,0.67228375,0.32041625
592,0.000295,0.67223875,0.32058000000000003
593,0.00029875,0.672185,0.32073625
594,0.000305,0.6721199999999999,0.32086375
595,0.0003025,0.6720649999999999,0.3210075
596,0.00031125,0.6719975,0.32115375
597,0.00031875,0.67193375,0.3212875
598,0.00031875,0.6718775,0.3214225
599,0.00031125,0.67179875,0.32154625
600,0.0003275,0.67172625,0.3216725
601,0.00032,0.67166375,0.32178125
602,0.00032250000000000003,0.67159375,0.3218975
603,0.000325,0.6715300000000001,0.32198499999999997
604,0.00034625,0.6714425,0.3220825
605,0.00032875,0.671375,0.3221925
606,0.00032375,0.67130625,0.32228
607,0.0003275,0.67123125,0.322385
608,0.00032375,0.6711725000000001,0.32248625
609,0.00033,0.67110125,0.32258125
610,0.00034875,0.6710050000000001,0.32269499999999995
611,0.00036875,0.67092,0.32279625
612,0.0004025,0.67082,0.3228875
613,0.00041500000000000006,0.670725,0.32298499999999997
614,0.00042249999999999997,0.67063375,0.32307875
615,0.00043125,0.67054375,0.32315375
616,0.00044125,0.67044625,0.32323875
617,0.00044,0.6703574999999999,0.32333375
618,0.0004675,0.6702425,0.32342750000000003
619,0.00047750000000000006,0.6701325,0.32352875
620,0.000515,0.6699925,0.3236325
621,0.00049,0.6698850000000001,0.32372625
622,0.0005175,0.66975875,0.32381625
623,0.00055875,0.6696225,0.32393
624,0.00060625,0.6694725,0.3240475
625,0.00062875,0.66932625,0.32415625
626,0.00066125,0.6691675,0.3242625
627,0.00070125,0.669,0.32438125
628,0.0007,0.66885625,0.3244875
629,0.0007125,0.668705,0.32459375
630,0.00071375,0.66854125,0.32473
631,0.0007599999999999999,0.6683600000000001,0.32483875
632,0.00079375,0.668175,0.32495125
633,0.0008,0.66801,0.3250725
634,0.00080875,0.66783875,0.32520625
635,0.00084,0.66763125,0.3253275
636,0.0008699999999999999,0.66744875,0.32545749999999996
637,0.000895,0.66725125,0.32560625
638,0.00088375,0.66706875,0.32574749999999997
639,0.00091375,0.66688,0.32592750000000004
640,0.00092125,0.66668,0.32611125
641,0.00089875,0.66652,0.32627125
642,0.00090625,0.66633625,0.3264275
643,0.0008824999999999999,0.66616125,0.32659875
644,0.00086375,0.66599875,0.3267575
645,0.00087625,0.6658025,0.326895
646,0.0008675000000000001,0.66563125,0.3270625
647,0.00085625,0.66545875,0.3272075
648,0.0008725,0.66526875,0.3273875
649,0.00088125,0.66509625,0.32753000000000004
650,0.00086625,0.664935,0.32769625
651,0.00088,0.66476375,0.32783625
652,0.00089625,0.664575,0.32802875
653,0.00083875,0.6644325,0.32822875
654,0.00083125,0.6642899999999999,0.32837
655,0.0007875,0.66418375,0.328525
656,0.00081125,0.66401,0.32866999999999996
657,0.00083875,0.66383625,0.328835
658,0.00079375,0.6636975,0.329015
659,0.00076875,0.66357,0.32914375
660,0.0007599999999999999,0.66344125,0.32929
661,0.00077125,0.6632875,0.32944875
662,0.000725,0.663165,0.3296025
663,0.0006900000000000001,0.66303875,0.3297825
664,0.00068375,0.6629325,0.32991375
665,0.00064875,0.66282,0.3300625
666,0.0006075,0.66272125,0.3302175
667,0.00058875,0.66262625,0.33036125
668,0.00056125,0.66253875,0.3305
669,0.00056875,0.662435,0.33064
670,0.0005549999999999999,0.6623475000000001,0.3307775
