,pandemic_recovered,pandemic_susceptible,pandemic_infected
91,0.31549499999999997,0.625895,0.01056625
92,0.3191675,0.6245149999999999,0.009904999999999999
93,0.3226025,0.62317875,0.00937375
94,0.3258125,0.62191375,0.00890875
95,0.32907375,0.62076375,0.00828375
96,0.33220625,0.61970875,0.00772875
97,0.3351,0.61866625,0.00728625
98,0.33787,0.6176699999999999,0.00685
99,0.34058875,0.6167325,0.006447499999999999
100,0.34315500000000004,0.61586875,0.0061125
101,0.3456575,0.6150575,0.00575375
102,0.3479,0.614325,0.00537875
103,0.350155,0.6136149999999999,0.00501375
104,0.35225125,0.61300125,0.00463125
105,0.354275,0.6124,0.004315
106,0.35623875,0.61183,0.00404625
107,0.3580325,0.61132,0.0037975
108,0.35973,0.6108325,0.00358875
109,0.36137375,0.61040375,0.00334875
110,0.36292375,0.61002375,0.0030725
111,0.36442625,0.60960875,0.0028825
112,0.36578875,0.60922,0.00271125
113,0.36706500000000003,0.6088975000000001,0.002535
114,0.36827375,0.60860875,0.0023525
115,0.36941375,0.6083125,0.00218625
116,0.3705525,0.60802,0.00204125
117,0.3716575,0.6077675,0.00190125
118,0.37266375,0.6075149999999999,0.0017975
119,0.3735925,0.60729375,0.00165125
120,0.37446625,0.6070675,0.00158125
121,0.37532125,0.6068574999999999,0.00147125
122,0.37613,0.60665125,0.00138625
123,0.37687,0.606455,0.00132
124,0.37764875,0.60629125,0.00123875
125,0.3783,0.6061300000000001,0.00114125
126,0.37891625,0.6059899999999999,0.00106875
127,0.37959,0.60583625,0.00103375
128,0.3801575,0.605705,0.00099375
129,0.38069625,0.60558375,0.00094125
130,0.38119375,0.6054625,0.0008824999999999999
131,0.381695,0.6053375,0.00084625
132,0.38214499999999996,0.6052225,0.00080875
133,0.38256875,0.6051274999999999,0.0007575
134,0.38300375,0.6050449999999999,0.0006775
135,0.38339625,0.60496,0.00063875
136,0.38373875,0.604865,0.0006225
137,0.38409625,0.6048024999999999,0.00058
138,0.38443375,0.60473125,0.000545
139,0.38474875,0.60467625,0.00048875
140,0.38505125,0.60462125,0.00044249999999999997
141,0.38532,0.60455125,0.00042750000000000004
142,0.38561,0.60450375,0.00039125
143,0.38588875,0.604445,0.00036
144,0.3861275,0.6043824999999999,0.00035375
145,0.38635749999999996,0.6043324999999999,0.00033125
146,0.3865275,0.60428875,0.00032875
147,0.3867175,0.60424375,0.0003
148,0.3869125,0.60420875,0.00028
149,0.3871,0.60416375,0.00028625
150,0.38726,0.60413375,0.000275
151,0.38742375,0.6041,0.00026000000000000003
152,0.38759125,0.60406,0.00025875
153,0.38775125,0.60401125,0.00026000000000000003
154,0.38788375,0.60397375,0.00025125
155,0.3880175,0.6039399999999999,0.00022875
156,0.38811999999999997,0.6039025,0.00023125
157,0.388255,0.60386875,0.00021749999999999997
158,0.38839125,0.6038475,0.000205
159,0.38846875,0.6038100000000001,0.00020625
160,0.3885825,0.60379125,0.00019250000000000002
161,0.3886625,0.603755,0.00018875
162,0.38874625,0.603725,0.00019125
163,0.3888375,0.60371125,0.00015875
164,0.3889375,0.60368625,0.00015875
165,0.38901125,0.6036625,0.00015125
166,0.3890875,0.6036375,0.00014
167,0.38917125,0.603615,0.00013375
168,0.38925125,0.60359625,0.00011999999999999999
169,0.38931125,0.60358375,0.0001125
170,0.38937125,0.6035725000000001,0.000105
171,0.38943249999999996,0.6035575,9.499999999999999e-05
172,0.38949,0.60354125,0.0001025
173,0.389545,0.60352625,0.00010375
174,0.38959125,0.60352125,8.625e-05
175,0.3896375,0.60350875,8e-05
176,0.3896775,0.60350375,6.875e-05
177,0.38971500000000003,0.60350375,5.5e-05
178,0.38976,0.60349625,4.7499999999999996e-05
179,0.38979749999999996,0.6034875,4.625e-05
180,0.3898275,0.60348,4.5e-05
181,0.38986375,0.6034775,3.875e-05
182,0.3899,0.60347375,3.2500000000000004e-05
183,0.38992625,0.60347,3.5e-05
184,0.38995875,0.6034675,3.625e-05
185,0.3899875,0.60346375,3.2500000000000004e-05
186,0.390005,0.6034575,3.125e-05
187,0.39002625,0.603455,2.625e-05
188,0.39005125,0.60345,2.5e-05
189,0.39007125,0.60344625,2.5e-05
190,0.39009875,0.60344375,1.875e-05
191,0.39011999999999997,0.60343875,1.875e-05
192,0.39013375,0.60343625,1.75e-05
193,0.39014625,0.60343375,1.75e-05
194,0.3901675,0.60343375,1.4999999999999999e-05
195,0.39018,0.60342875,1.875e-05
196,0.390185,0.6034275,2e-05
197,0.39019625,0.6034275,1.75e-05
198,0.39020875,0.60342625,1.25e-05
199,0.39021875,0.60342625,1.125e-05
200,0.39023125,0.6034225000000001,1.25e-05
201,0.390235,0.6034225000000001,1.125e-05
202,0.39024000000000003,0.6034175,1.625e-05
203,0.390245,0.6034175,1.4999999999999999e-05
204,0.39025,0.60341375,1.75e-05
205,0.39026,0.60341375,1.625e-05
206,0.39027,0.60341375,1e-05
207,0.390275,0.60341375,7.499999999999999e-06
208,0.39028375,0.60341125,8.75e-06
209,0.39029375,0.60341,8.75e-06
210,0.39029625,0.60341,6.25e-06
211,0.39030125,0.60340875,6.25e-06
212,0.39031,0.603405,7.499999999999999e-06
213,0.39031875,0.6034025,7.499999999999999e-06
214,0.390325,0.6034025,6.25e-06
215,0.39032625,0.6034025,6.25e-06
216,0.39033249999999997,0.6034025,5e-06
217,0.39033375,0.6034025,2.5e-06
218,0.39033625,0.6034025,2.5e-06
219,0.39033875,0.6034025,2.5e-06
220,0.39034125,0.6034025,2.5e-06
221,0.39034375,0.6034025,2.5e-06
222,0.390345,0.6034025,2.5e-06
223,0.39035,0.6034025,2.5e-06
224,0.3903525,0.6034025,1.25e-06
225,1.25e-06,0.99937125,0.00062625
226,5.5e-05,0.99912875,0.00073875
227,0.00012375,0.99871875,0.00098875
228,0.0002275,0.9979425,0.0015300000000000001
229,0.00042750000000000004,0.99630125,0.002745
230,0.000755,0.9929125,0.0053950000000000005
231,0.00146375,0.98615625,0.010522499999999999
232,0.00268625,0.974255,0.01941375
233,0.00485625,0.95659125,0.031965
234,0.00838875,0.93376,0.04675
235,0.0132375,0.90745,0.0622625
236,0.0196725,0.8801,0.0758075
237,0.0273175,0.8536075000000001,0.08611
238,0.036335,0.82911875,0.09287000000000001
239,0.04622375,0.80665625,0.09646
240,0.05703125,0.78630375,0.0975875
241,0.06826,0.76821125,0.09660375
242,0.0798575,0.75160875,0.09435625
243,0.09185,0.73675375,0.09079125
244,0.10374875,0.72354125,0.0865875
245,0.11569625,0.7118025,0.08169625
246,0.1275975,0.7010525,0.076805
247,0.13935250000000002,0.69140375,0.07169125
248,0.15080875,0.68244875,0.06719
249,0.16224125,0.67427875,0.062407500000000005
250,0.17342249999999998,0.6668225,0.05794
251,0.1841425,0.6600475,0.05371875
252,0.19480625,0.653605,0.049865
253,0.20496875,0.64750625,0.04650125
254,0.21479375,0.6418699999999999,0.043214999999999996
255,0.22453375,0.63661625,0.04014625
256,0.23378249999999998,0.63159875,0.03759125
257,0.242835,0.6268524999999999,0.03510125
258,0.2514225,0.62226625,0.03293375
259,0.25979,0.61812125,0.030755
260,0.267795,0.61405,0.0289475
261,0.2755175,0.6102850000000001,0.02722125
262,0.2831975,0.6066625,0.02565
263,0.2903775,0.60333875,0.02406125
264,0.297135,0.6001425,0.022672499999999998
265,0.303885,0.5970774999999999,0.021332499999999997
266,0.310365,0.5942,0.02010375
267,0.31649,0.5914524999999999,0.018969999999999997
268,0.32236,0.5889850000000001,0.0178025
269,0.32807,0.5866925000000001,0.01670375
270,0.33355375,0.58437625,0.015872499999999998
271,0.3387425,0.58222375,0.014969999999999999
272,0.34865125,0.57843875,0.01314625
273,0.35321125,0.57669625,0.01236125
274,0.357545,0.5751475,0.011575
275,0.36177750000000003,0.57367125,0.0108325
276,0.36592375,0.5722875,0.0101375
277,0.36983375,0.57098625,0.00946
278,0.37340999999999996,0.569805,0.00884375
279,0.37686375,0.56862875,0.00832125
280,0.3801275,0.5675475,0.00787375
281,0.38330125,0.56658375,0.0073875
282,0.38624250000000004,0.56560125,0.0069575
283,0.38911125,0.56475625,0.00646625
284,0.39177249999999997,0.563955,0.00607125
285,0.39438625,0.56319,0.00566125
286,0.39676875,0.5624825,0.0052625
287,0.39905999999999997,0.5618525,0.004905
288,0.40129625,0.56124625,0.00452375
289,0.40343,0.5607525,0.00418125
290,0.405495,0.5602475,0.00385
291,0.40738375,0.5598,0.00355375
292,0.40921875,0.5593675,0.003275
293,0.41093125,0.55895,0.0030975
294,0.4125125,0.5585675,0.002915
295,0.41404875,0.5582075,0.002725
296,0.41547749999999994,0.55786125,0.00255
297,0.4168325,0.55753,0.00237625
298,0.41813999999999996,0.55725875,0.0021975000000000002
299,0.41936625,0.55698875,0.0020399999999999997
300,0.42048500000000005,0.556765,0.00194625
301,0.42158500000000004,0.5565325,0.00179
302,0.42260125,0.5563100000000001,0.00169375
303,0.42354875,0.55608625,0.0016024999999999998
304,0.42449625,0.55587875,0.00151625
305,0.42536499999999994,0.5557025,0.00141625
306,0.4261875,0.55551625,0.00132375
307,0.42697625,0.55536125,0.00123625
308,0.42775625,0.5552175,0.0011025
309,0.42845625,0.5550875,0.0010225
310,0.42913999999999997,0.5549625,0.00093875
311,0.42978875,0.5548475,0.00085
312,0.43036499999999994,0.55473375,0.00080375
313,0.43095375,0.554635,0.00075125
314,0.4314875,0.55455125,0.0006875
315,0.43199625,0.55446875,0.0006625
316,0.43248500000000006,0.5543975,0.0006175
317,0.43291375,0.55432625,0.00058
318,0.433335,0.55425625,0.00054
319,0.433745,0.5541925,0.00049375
320,0.43413500000000005,0.55413,0.00045625
321,0.43450125,0.55406625,0.00043499999999999995
322,0.43481375,0.55402625,0.0004
323,0.43510625,0.55397875,0.00035499999999999996
324,0.43540875,0.5539375,0.0003375
325,0.43569375,0.55390875,0.00030125
326,0.43591625,0.5538649999999999,0.000285
327,0.43616000000000005,0.55382875,0.00026125
328,0.436395,0.5537925,0.00024625
329,0.43659875,0.5537449999999999,0.0002525
330,0.43680625,0.5537175,0.00023999999999999998
331,0.43700125,0.55369,0.00021
332,0.43718375,0.55367,0.00018875
333,0.43735,0.5536425,0.00018875
334,0.43750625,0.5536175,0.00018
335,0.4376325,0.553595,0.0001625
336,0.43775375,0.5535775,0.0001425
337,0.4378925,0.5535575,0.00013875
338,0.43802125,0.553545,0.00012625
339,0.4381325,0.55353,0.0001225
340,0.43823875,0.55351375,0.00011999999999999999
341,0.4383625,0.553505,0.0001
342,0.4384375,0.5534899999999999,9.875e-05
343,0.43852625,0.55348,9.25e-05
344,0.43863875,0.55347375,7.75e-05
345,0.43871375,0.55347,7e-05
346,0.43878375,0.55346125,6.875e-05
347,0.43885875,0.5534525,6.75e-05
348,0.438925,0.5534475,5.9999999999999995e-05
349,0.43898125,0.55344125,5.875e-05
350,0.43901999999999997,0.55343375,5.5e-05
351,0.43909375,0.55343,4.625e-05
352,0.43915375,0.5534225,4.125e-05
353,0.4392075,0.553415,3.2500000000000004e-05
354,0.43926000000000004,0.5534074999999999,3.375e-05
355,0.43929875,0.55340375,3.2500000000000004e-05
356,0.4393375,0.5534024999999999,2.625e-05
357,0.43938,0.5534,2.25e-05
358,0.43941,0.5533975,1.875e-05
359,0.43943999999999994,0.55339625,1.75e-05
360,0.43947625,0.55339375,1.75e-05
361,0.43950875,0.55339125,1.4999999999999999e-05
362,0.43953000000000003,0.5533875,1.375e-05
363,0.43956000000000006,0.553385,1e-05
364,0.43957875,0.553385,1e-05
365,0.43959750000000003,0.553385,8.75e-06
366,0.43961625,0.553385,8.75e-06
367,0.43963125,0.553385,6.25e-06
368,0.43963875,0.55338375,5e-06
369,0.4396475,0.5533825,6.25e-06
370,0.43966875,0.55338125,6.25e-06
371,0.43968375,0.55338125,5e-06
372,0.43969625,0.55338125,5e-06
373,0.43971000000000005,0.55338,6.25e-06
374,0.43972,0.55338,5e-06
375,0.43973,0.55338,3.75e-06
376,0.439745,0.5533775,5e-06
377,0.43976000000000004,0.5533775,3.75e-06
378,0.43976125,0.55337625,5e-06
379,0.43976875,0.55337375,6.25e-06
380,0.43978,0.55337375,6.25e-06
381,0.43978875,0.55337375,5e-06
382,0.43979625,0.55337375,3.75e-06
383,0.43980125,0.55337375,2.5e-06
384,0.43980375,0.55337375,2.5e-06
385,0.43980625,0.55337375,2.5e-06
386,0.4398125,0.5533725,3.75e-06
387,0.43981499999999996,0.5533725,3.75e-06
388,0.43982375,0.5533725,3.75e-06
389,0.43983,0.5533725,3.75e-06
390,0.43983500000000003,0.5533725,2.5e-06
391,0.43983875,0.5533725,2.5e-06
392,0.43984375,0.55337125,3.75e-06
393,0.43984750000000006,0.55337125,2.5e-06
394,0.4398525,0.55337,2.5e-06
395,0.43985625,0.55337,1.25e-06
396,0.43985749999999996,0.55337,1.25e-06
397,2.5e-06,0.99936,0.0006375
398,4.375e-05,0.9991025,0.0007625
399,0.000125,0.9986799999999999,0.00100625
400,0.0002375,0.9979,0.0015175
401,0.00042,0.99631,0.0026899999999999997
402,0.00072875,0.99306125,0.005185
403,0.00134875,0.9867674999999999,0.0100075
404,0.0025399999999999997,0.9759,0.0180475
405,0.004515,0.96069625,0.02863125
406,0.00751125,0.9425950000000001,0.0398125
407,0.0116425,0.92407625,0.04938875
408,0.01672875,0.9054325000000001,0.0573325
409,0.0226625,0.8869,0.06381
410,0.02953875,0.8683649999999999,0.0688625
411,0.037275,0.8501350000000001,0.07291625
412,0.0455975,0.8319125,0.07614625
413,0.054485000000000006,0.81402875,0.07873625
414,0.0640025,0.7965675,0.08044625
415,0.0739825,0.78000625,0.08094625
416,0.0843025,0.76402875,0.08084875
417,0.09517375,0.7492025,0.07974375
418,0.10603875,0.7355625,0.07782
419,0.11734375,0.72265,0.07553625
420,0.12832625,0.71086375,0.07278625
421,0.13948125,0.699825,0.06965625
422,0.15067375,0.689605,0.06629375
423,0.16184749999999998,0.6802699999999999,0.06284375
424,0.17252875,0.671545,0.05950875
425,0.1831,0.66354125,0.05602000000000001
426,0.19364125,0.65612,0.05270625
427,0.20390999999999998,0.64916625,0.049385000000000005
428,0.21387875,0.64293125,0.04613125
429,0.22344875,0.63715,0.04317
430,0.23274,0.6319100000000001,0.040135000000000004
431,0.24167750000000002,0.62702875,0.037305
432,0.25056,0.622545,0.034602499999999994
433,0.259075,0.61834875,0.0320525
434,0.2671475,0.61449625,0.02983875
435,0.27503625,0.61107875,0.02748875
436,0.28242125,0.60783,0.02543875
437,0.28971125,0.60490125,0.02334125
438,0.29652,0.6020625,0.021730000000000003
439,0.303085,0.5993824999999999,0.02026125
440,0.30934875,0.5967725,0.01904875
441,0.31538625,0.59453,0.0175975
442,0.3211775,0.59233375,0.01642375
443,0.32678625,0.59031625,0.01522125
444,0.331965,0.58847875,0.01414875
445,0.3369975,0.58680625,0.013134999999999999
446,0.3417475,0.58519625,0.012222499999999999
447,0.346235,0.5836399999999999,0.01144125
448,0.35069375,0.58218625,0.0107475
449,0.35488625,0.58084875,0.0099925
450,0.3588125,0.57966625,0.009295
451,0.36262125,0.5785575,0.00867875
452,0.36622625,0.5774775,0.00809125
453,0.36972125,0.57646125,0.007582500000000001
454,0.37289875,0.575565,0.00710375
455,0.3759625,0.57473125,0.0065525
456,0.37885,0.57393625,0.00609
457,0.38167,0.5732524999999999,0.00558875
458,0.38436375,0.572555,0.0052175
459,0.38685125,0.5718875,0.0048125
460,0.38924000000000003,0.57125375,0.00455625
461,0.39155500000000004,0.57063,0.0042899999999999995
462,0.3936725,0.5701175,0.00395875
463,0.39565125,0.5695975000000001,0.00368875
464,0.39754125,0.5691175,0.0034674999999999997
465,0.39933,0.56875,0.00314625
466,0.401025,0.56837875,0.0029100000000000003
467,0.40260999999999997,0.5680649999999999,0.0026774999999999998
468,0.40419499999999997,0.56771875,0.00252375
469,0.4056225,0.5674075,0.00238
470,0.40698625,0.567145,0.00219875
471,0.40828125,0.56689125,0.0020350000000000004
472,0.40953125,0.56665,0.00190125
473,0.41074875,0.56640125,0.0017850000000000001
474,0.41188500000000006,0.56619375,0.00168125
475,0.41291375,0.56598875,0.00154875
476,0.41386375,0.56580875,0.0014375
477,0.41478999999999994,0.56562125,0.00134875
478,0.41567,0.565465,0.00127125
479,0.4164875,0.5653225000000001,0.001185
480,0.4173,0.56519125,0.001085
481,0.41803875,0.56507,0.00098375
482,0.41874375,0.5649649999999999,0.00089875
483,0.41943500000000006,0.56486125,0.00082375
484,0.42006625,0.56474875,0.0007525
485,0.42061625,0.56466875,0.00068375
486,0.42121125,0.56457625,0.00065125
487,0.42172625,0.56451375,0.00059875
488,0.42224375,0.56444625,0.000545
489,0.42266499999999996,0.56439125,0.00051125
490,0.4230575,0.56433,0.00048625
491,0.423415,0.56427125,0.000455
492,0.42380249999999997,0.564235,0.00041
493,0.4241625,0.56417875,0.00038250000000000003
494,0.4244975,0.56413375,0.00037375
495,0.42481875,0.5640925,0.00033375
496,0.42515,0.56405875,0.0003075
497,0.4254325,0.56401625,0.00029625
498,0.42571625,0.56398125,0.000265
499,0.42598625,0.5639425,0.00025
500,0.42620875,0.56390875,0.00024375
501,0.42640125,0.56388375,0.00023625
502,0.42659375,0.56384875,0.00022125
503,0.4267675,0.5638175,0.00022
504,0.42692875,0.5637800000000001,0.00021375
505,0.42709250000000004,0.5637575,0.00019875
506,0.42728,0.56374125,0.000175
507,0.4274425,0.56371625,0.000165
508,0.4275975,0.56369875,0.0001525
509,0.427725,0.56368125,0.0001475
510,0.42785249999999997,0.5636675,0.0001425
511,0.427965,0.5636475000000001,0.00014
512,0.42807,0.56363125,0.00012625
513,0.4281725,0.56362125,0.00011499999999999999
514,0.42824875,0.56360875,0.00010625
515,0.42835125,0.56359125,0.0001025
516,0.42844499999999996,0.56357125,0.00010875
517,0.42851999999999996,0.5635600000000001,9.625e-05
518,0.428595,0.5635475000000001,9.125e-05
519,0.42867,0.5635325,8.875e-05
520,0.428745,0.56351375,8.625e-05
521,0.42881375,0.5635,7.875e-05
522,0.42889375,0.56348875,6.625e-05
523,0.42895625,0.56347625,7e-05
524,0.42899875,0.56346625,6.75e-05
525,0.42904625,0.56345125,6.500000000000001e-05
526,0.42908999999999997,0.56344375,5.7499999999999995e-05
527,0.4291325,0.5634375,5.625e-05
528,0.4291775,0.56342875,5.5e-05
529,0.42921375,0.563425,4.875e-05
530,0.42925875,0.5634225,4.125e-05
531,0.42929750000000005,0.56341875,4.125e-05
532,0.42932375,0.56341625,3.625e-05
533,0.42935625,0.5634100000000001,4e-05
534,0.42937875,0.563395,4.875e-05
535,0.42941,0.56338875,4.625e-05
536,0.4294375,0.563385,4.625e-05
537,0.42946875,0.56338125,4.2499999999999996e-05
538,0.42949625,0.563375,4e-05
539,0.42953125,0.56337125,3.5e-05
540,0.42954875,0.56336625,3.2500000000000004e-05
541,0.42956625,0.563365,2.875e-05
542,0.42958375,0.56336375,2e-05
543,0.4296,0.5633600000000001,1.4999999999999999e-05
544,0.42961125,0.563355,1.875e-05
545,0.42962625,0.56335375,1.75e-05
546,0.42964125,0.5633524999999999,1.625e-05
547,0.42965625,0.56335125,1.4999999999999999e-05
548,0.4296725,0.56334875,1.375e-05
549,0.42968500000000004,0.56334625,1.375e-05
550,0.42969875,0.563345,1.375e-05
551,0.42971375,0.563345,8.75e-06
552,0.429725,0.5633425,1.125e-05
553,0.4297425,0.56334125,8.75e-06
554,0.4297525,0.56334,7.499999999999999e-06
555,0.42975875,0.56334,5e-06
556,0.42977,0.56333875,5e-06
557,0.42978249999999996,0.56333875,5e-06
558,0.42978875,0.56333875,3.75e-06
559,0.42979750000000005,0.56333625,5e-06
560,0.42980875,0.56333625,3.75e-06
561,0.42981375,0.56333625,3.75e-06
562,0.4298175,0.563335,5e-06
563,0.42982250000000005,0.563335,3.75e-06
564,0.42982625,0.563335,2.5e-06
565,5e-06,0.99936875,0.000625
566,4.875e-05,0.99904875,0.0008225
567,0.000125,0.99835,0.00131875
568,0.0002625,0.99686625,0.00245125
569,0.00055,0.99337625,0.0051825000000000005
570,0.00115875,0.985665,0.01135
571,0.0026024999999999998,0.96959875,0.02394
572,0.00551875,0.94006875,0.04664375
573,0.0108725,0.896965,0.07742875
574,0.0189025,0.8477600000000001,0.10807
575,0.029689999999999998,0.80093,0.13077
576,0.04276875,0.76073125,0.1438925
577,0.05708,0.7269100000000001,0.1489575
578,0.0725675,0.6985475,0.14798250000000002
579,0.0890775,0.6746375,0.14304125
580,0.1055625,0.65463125,0.13563125
581,0.12244749999999999,0.637285,0.126835
582,0.13919875,0.6224824999999999,0.11746625
583,0.15554375,0.6095925,0.10839000000000001
584,0.171605,0.59810125,0.099445
585,0.18739375,0.5882375,0.09046375
586,0.20285999999999998,0.57951875,0.08206125
587,0.2176125,0.5716425,0.07445
588,0.23204875,0.56471875,0.06722
589,0.24596875,0.55858375,0.06075375
590,0.2590675,0.55307125,0.05504125
591,0.2717275,0.548165,0.04958875
592,0.28355125,0.54372875,0.0447075
593,0.29504,0.53969375,0.04010875
594,0.306035,0.53619125,0.03602875
595,0.31662875,0.5330050000000001,0.03245125
596,0.3264875,0.53014625,0.02923375
597,0.3358125,0.52754875,0.026377499999999998
598,0.3447125,0.525185,0.02379375
599,0.352955,0.523065,0.0214925
600,0.36089499999999997,0.521095,0.01947125
601,0.36850375,0.51930375,0.0176625
602,0.37566125,0.51762875,0.01602625
603,0.38266375,0.516205,0.014407499999999998
604,0.38915,0.51496625,0.01291
605,0.39521875,0.5138175,0.01159875
606,0.40090625,0.51273875,0.0104675
607,0.40634875,0.51178,0.009484999999999999
608,0.41148,0.51082125,0.0087025
609,0.41625249999999997,0.5100075,0.0078725
610,0.42070875,0.5092475000000001,0.007095000000000001
611,0.42504375,0.50853375,0.00655375
612,0.42913500000000004,0.50790875,0.00588625
613,0.43290249999999997,0.50735,0.00533875
614,0.43648000000000003,0.50686625,0.00483125
615,0.4398275,0.50640375,0.0043625
616,0.44295125,0.50596375,0.00394
617,0.4458775,0.50550375,0.00366625
618,0.4486925,0.50511125,0.00334875
619,0.45136375,0.5047625,0.00301125
620,0.45385375,0.504425,0.0027775
621,0.45614750000000004,0.504105,0.00253625
622,0.45821625,0.503815,0.00239125
623,0.46022749999999996,0.503555,0.00223375
624,0.462185,0.50330625,0.00201875
625,0.46399625,0.503085,0.001855
626,0.46578,0.5028425,0.00174125
627,0.46740875,0.5025975,0.0016675000000000001
628,0.46892749999999994,0.5023825,0.001565
629,0.47038625,0.502185,0.0014775
630,0.47167875,0.5019600000000001,0.00145
631,0.47296625,0.50173875,0.0013725
632,0.47413500000000003,0.50155625,0.00125625
633,0.4752375,0.50138625,0.00116375
634,0.47636125,0.501185,0.001145
635,0.47730625,0.5009775,0.00109375
636,0.47826625,0.5007925,0.0010775000000000001
637,0.4791875,0.5006075,0.00105375
638,0.48004625,0.5004125,0.0010375
639,0.48084875,0.5002125,0.0010475
640,0.48165625,0.50001625,0.00104625
641,0.482365,0.49981375,0.00101125
642,0.48303875,0.49960125,0.00101875
643,0.48370875,0.4994175,0.00098625
644,0.4843825,0.49922875,0.00098375
645,0.48498875,0.49903500000000006,0.00097875
646,0.48558,0.49881625,0.0009775
647,0.48616875,0.49859375,0.00097625
648,0.486725,0.49836375,0.00098125
649,0.4872275,0.49813125,0.0010125
650,0.48766125,0.49785875,0.00106625
651,0.488145,0.4976225,0.0010775000000000001
652,0.4886075,0.49738875,0.0010724999999999999
653,0.48902375,0.49714875,0.0011
654,0.48944125,0.49692625,0.00111625
655,0.4899,0.496705,0.00109625
656,0.49032250000000005,0.49648875,0.00108875
657,0.49068875,0.49626375,0.0011099999999999999
658,0.49108875,0.496015,0.00111875
659,0.49147375,0.49577250000000006,0.00112625
660,0.491835,0.49550500000000003,0.00117875
661,0.49215749999999997,0.4952675,0.0011975
662,0.492505,0.4949925,0.00124
663,0.49285125,0.49473999999999996,0.0012425000000000001
664,0.49316625,0.4944925,0.00124
665,0.49352875,0.49421750000000003,0.00125125
