,pandemic_susceptible,pandemic_infected,pandemic_recovered
283,0.6013625,0.02332,0.2986475
284,0.59821375,0.02202125,0.3050275
285,0.59517875,0.02075625,0.31144375
286,0.59231,0.01965125,0.3174825
287,0.58957375,0.0185975,0.32316625
288,0.58687875,0.01772875,0.32871
289,0.58438125,0.01678625,0.33400375
290,0.58204625,0.0158975,0.33928625
291,0.5797225,0.015055,0.3443225
292,0.5775125,0.0143125,0.3490625
293,0.57543125,0.01359875,0.35356125
294,0.57348375,0.01295625,0.3578925
295,0.57161875,0.012329999999999999,0.36205375
296,0.56990875,0.011604999999999999,0.36606875
297,0.568235,0.01102625,0.37006125
298,0.566595,0.01055625,0.37381
299,0.56498375,0.01006875,0.37741875
300,0.56354625,0.00957875,0.38082875
301,0.562145,0.009125,0.38405875
302,0.56082875,0.00874125,0.3872525
303,0.5595775,0.008284999999999999,0.390365
304,0.55837375,0.007825,0.393225
305,0.5571825,0.00750875,0.39595625
306,0.55612875,0.0070799999999999995,0.39866125
307,0.5550925,0.00665875,0.4013175
308,0.55408375,0.0063725000000000006,0.40376875
309,0.55315375,0.006065,0.40612625
310,0.5522975,0.0057575000000000005,0.4083325
311,0.55146375,0.00546625,0.41056875
312,0.55062125,0.00526875,0.4126525
313,0.5498775,0.00506125,0.41453875
314,0.54913375,0.004715,0.41646125
315,0.54847625,0.00441375,0.41824875
316,0.54785375,0.0042025,0.41998375
317,0.54718875,0.00403375,0.42164750000000006
318,0.5465875,0.00391375,0.42318375
319,0.54602125,0.00370875,0.42465749999999997
320,0.545475,0.00358875,0.42608375
321,0.5449225000000001,0.0033975000000000003,0.42751000000000006
322,0.5444225,0.00321625,0.42879375
323,0.54394375,0.00309875,0.43000875
324,0.54352625,0.00294125,0.43123249999999996
325,0.5431075,0.0027949999999999997,0.4323675
326,0.5426475000000001,0.0026975000000000002,0.43344625
327,0.542225,0.0025775,0.43450249999999996
328,0.54182625,0.00246375,0.43543625
329,0.54141875,0.00236375,0.43644499999999997
330,0.54108625,0.002215,0.43740125
331,0.540745,0.00213,0.43831125
332,0.54039375,0.002095,0.43914125
333,0.54005375,0.00202125,0.43994625
334,0.5397125,0.00197125,0.44068625
335,0.53939625,0.00191375,0.4414925
336,0.53911625,0.00178125,0.4422125
337,0.5388525,0.00168125,0.44293000000000005
338,0.53859375,0.00163125,0.4435875
339,0.53835,0.0015574999999999999,0.4441825
340,0.53809125,0.00148875,0.44477625
341,0.53785875,0.0014425,0.44532125
342,0.53763375,0.00138125,0.4458525
343,0.53739875,0.001325,0.446395
344,0.5371625,0.00130875,0.446935
345,0.5369524999999999,0.001265,0.447455
346,0.536745,0.00121875,0.44797250000000005
347,0.536555,0.00114375,0.44840625
348,0.5363625,0.001125,0.44885
349,0.53619875,0.00106125,0.44931625
350,0.53600625,0.0010175000000000002,0.44974250000000005
351,0.5358225000000001,0.001005,0.4500825
352,0.5356449999999999,0.00098625,0.45048375
353,0.53546625,0.00096375,0.45082875
354,0.5353025,0.00093875,0.4512
355,0.53515,0.0008775,0.45154375
356,0.53503,0.00079625,0.45188625
357,0.534895,0.000785,0.4521625
358,0.53476875,0.0007599999999999999,0.45247375
359,0.53462,0.00078125,0.45271999999999996
360,0.53450875,0.00074875,0.4530025
361,0.53438875,0.0007075,0.45327625
362,0.53424875,0.00071625,0.45351625
363,0.53414375,0.0006875,0.45376000000000005
364,0.53403375,0.00068125,0.45397625
365,0.5339125,0.00068625,0.45421999999999996
366,0.5337925,0.00067,0.454425
367,0.53368125,0.0006525000000000001,0.45465875
368,0.5335850000000001,0.00061125,0.45487
369,0.5335025,0.0005675,0.45509125
370,0.53340875,0.00057875,0.4552975
371,0.53330375,0.00055375,0.45550749999999995
372,0.5332100000000001,0.00054125,0.45567625
373,0.53311625,0.0005225,0.45586750000000004
374,0.5330225000000001,0.00051875,0.45603125
375,0.53293375,0.000495,0.456205
376,0.53286,0.00048125,0.45635249999999994
377,0.53277875,0.00047375,0.45649750000000006
378,0.532705,0.0004375,0.45664
379,0.53263,0.0004325,0.4567625
380,0.53255625,0.00042625,0.4569025
381,0.53247875,0.00042625,0.45701125
382,0.53239125,0.000425,0.45714625
383,0.5323275,0.00040625,0.4572575
384,0.53226375,0.00041625,0.45735125
385,0.5322125,0.00038625,0.457445
386,0.53215625,0.000375,0.45755375
387,0.532105,0.00035,0.45767375
388,0.53205125,0.000325,0.45776375
389,0.53200625,0.00030125,0.45788375
390,0.53196125,0.00029375,0.45798999999999995
391,0.53192375,0.00028,0.4580575
392,0.5318725000000001,0.00028250000000000004,0.45813875
393,0.5318275,0.00025875,0.45822875
394,0.531775,0.00025375,0.4583075
395,0.53173875,0.000245,0.45838875
396,0.53170375,0.00022875,0.45846125
397,0.5316774999999999,0.000205,0.45852875
398,0.531645,0.00019625,0.45859750000000005
399,0.5316225,0.00019250000000000002,0.45866875
400,0.5315825,0.00019125,0.45872625
401,0.53155125,0.00019125,0.45879125
402,0.53151625,0.00019250000000000002,0.45886499999999997
403,0.53148875,0.000185,0.45891625
404,0.53145375,0.00019375,0.45896625
405,0.53142125,0.00018875,0.45902375
406,0.53138625,0.00017625,0.45908000000000004
407,0.5313425,0.00017749999999999998,0.45913125
408,0.53130625,0.00018625,0.45917375
409,0.53128125,0.00018125,0.45922250000000003
410,0.53123875,0.000195,0.45926999999999996
411,0.53119875,0.00020750000000000003,0.45931625
412,0.53116375,0.00020625,0.45936125
413,0.53114125,0.00019375,0.45942
414,0.531095,0.00020875,0.45946375
415,0.5310699999999999,0.00019250000000000002,0.45951125
416,0.531045,0.00017625,0.45954750000000005
417,0.53102875,0.000165,0.459585
418,0.53101375,0.0001525,0.459635
419,0.53099375,0.0001375,0.45967875
420,0.53097625,0.000125,0.45971000000000006
421,0.5309550000000001,0.00012375,0.45973500000000006
422,0.53094125,0.00011625,0.459765
423,0.530925,0.00011375,0.459795
424,0.5309050000000001,0.00011,0.45982875
425,0.5308825,0.0001075,0.4598625
426,0.53086625,0.00010375,0.4598875
427,0.53084125,0.00011875,0.459905
428,0.53082,0.0001075,0.4599375
429,0.53079875,0.00011375,0.45996750000000003
430,0.5307875,0.00010125,0.46
431,0.53077125,0.00010125,0.46003375
432,0.53076375,9e-05,0.46006
433,0.53075125,8.125e-05,0.460085
434,0.53074,7.375e-05,0.46010875
435,0.5307324999999999,7.25e-05,0.46013125
436,0.530725,6.75e-05,0.4601625
437,0.53071625,6.25e-05,0.460185
438,0.53068875,7.875e-05,0.46020249999999996
439,0.53068125,7.375e-05,0.46022375
440,0.53067125,6.75e-05,0.4602425
441,0.53066375,5.5e-05,0.46026000000000006
442,0.53065125,5.875e-05,0.46028125
443,0.53063875,6.625e-05,0.46030375
444,0.530625,7.125e-05,0.46031625
445,0.5306175,6.875e-05,0.46032749999999995
446,0.5306075,6.125e-05,0.46034625
447,0.53060375,5.625e-05,0.46036000000000005
448,0.53059375,5.25e-05,0.46038
449,0.53058875,5.5e-05,0.46038875
450,0.5305850000000001,5e-05,0.46040125
451,0.5305774999999999,5e-05,0.46040749999999997
452,0.5305625,5.375e-05,0.4604225
453,0.53055625,5.375e-05,0.46043500000000004
454,0.53054375,5.7499999999999995e-05,0.4604525
455,0.53053625,5.9999999999999995e-05,0.46046125
456,0.53052875,5.9999999999999995e-05,0.46047125
457,0.5305225,5.875e-05,0.46048249999999996
458,0.5305125,5.125e-05,0.46050625
459,0.53050625,4.5e-05,0.46052
460,0.53050375,3.875e-05,0.46053875
461,0.5305,4e-05,0.46054625
462,0.5304949999999999,3.625e-05,0.4605575
463,0.5304875,3.5e-05,0.46056625
464,0.5304825,3.375e-05,0.46057250000000005
465,0.53047125,3.375e-05,0.4605825
466,0.53046875,2.875e-05,0.46059375
467,0.5304675,2.625e-05,0.46060249999999997
468,0.53046375,2.875e-05,0.46061375
469,0.53046,2.9999999999999997e-05,0.46062250000000005
470,0.5304575,2.625e-05,0.46063625
471,0.530455,2.75e-05,0.46063999999999994
472,0.53044625,2.875e-05,0.46064375
473,0.5304425,2.5e-05,0.46065
474,0.53044125,2.125e-05,0.46065625
475,0.53043625,2.5e-05,0.46066
476,0.530435,1.75e-05,0.46066875
477,0.53043375,1.25e-05,0.46067749999999996
478,0.5304325,1.25e-05,0.46067875
479,0.5304325,1.125e-05,0.46068000000000003
480,0.53043125,1.25e-05,0.4606875
481,0.53043125,1.125e-05,0.46069125
482,0.53043125,1.125e-05,0.46069625
483,0.53043125,7.499999999999999e-06,0.46070125
484,0.5304300000000001,8.75e-06,0.46070375
485,0.5304300000000001,8.75e-06,0.46070375
486,0.53042875,8.75e-06,0.46070625
487,0.5304274999999999,8.75e-06,0.46071000000000006
488,0.53042625,8.75e-06,0.4607125
489,0.53042625,8.75e-06,0.460715
490,0.530425,8.75e-06,0.46071875
491,0.53042375,8.75e-06,0.46071999999999996
492,0.53042375,7.499999999999999e-06,0.46072250000000003
493,0.53042125,7.499999999999999e-06,0.460725
494,0.53042125,3.75e-06,0.46073000000000003
495,0.53042125,3.75e-06,0.46073000000000003
496,0.53042,5e-06,0.4607325
497,0.53042,3.75e-06,0.46073625
498,0.53042,3.75e-06,0.4607375
499,0.53042,3.75e-06,0.4607375
500,0.53042,3.75e-06,0.46073875
501,0.53042,2.5e-06,0.4607425
502,0.53042,1.25e-06,0.46074375
503,0.53041875,2.5e-06,0.46074625
504,0.53041625,5e-06,0.46074750000000003
505,0.53041375,3.75e-06,0.46075
506,0.53041375,3.75e-06,0.46075249999999995
507,0.5304125,3.75e-06,0.46075249999999995
508,0.53041125,2.5e-06,0.46075375
509,0.53041125,2.5e-06,0.460755
510,0.53041125,1.25e-06,0.460755
511,0.99936875,0.0006275,1.25e-06
512,0.9991399999999999,0.00072125,4.875e-05
513,0.9986275,0.00106,0.00011875
514,0.99741625,0.00197,0.00022125
515,0.9944875,0.004255,0.0004975
516,0.98803375,0.0093825,0.0010625
517,0.9763200000000001,0.018369999999999997,0.00221125
518,0.9598625,0.030060000000000003,0.0042049999999999995
519,0.94056875,0.04225875,0.00722375
520,0.92076125,0.0525775,0.011515000000000001
521,0.90047875,0.061382500000000007,0.0171
522,0.8802875,0.068385,0.0234225
523,0.8598975,0.07457625,0.030672500000000002
524,0.8397075,0.0794075,0.03885875
525,0.8197725,0.08313375,0.047705000000000004
526,0.80029,0.08595375,0.05738875
527,0.78215,0.0869075,0.067785
528,0.7649475,0.08667875,0.07874249999999999
529,0.74866125,0.08594375,0.08985
530,0.7332774999999999,0.0844,0.10120375
531,0.719005,0.08222125,0.11260125
532,0.7056225,0.07976375,0.12455999999999999
533,0.69291,0.0769375,0.13645
534,0.68113,0.0739325,0.1483375
535,0.66970375,0.0710325,0.15998625
536,0.6589175,0.06795625,0.1717525
537,0.64893,0.06459375,0.18340375
538,0.6393875,0.06155875,0.1948325
539,0.63039125,0.05849375,0.2062075
540,0.6215475,0.05591,0.21748875
541,0.6135375,0.052885,0.228555
542,0.60619625,0.05000625,0.23911125
543,0.5991425,0.04769125,0.24940875
544,0.59251125,0.04513,0.25949
545,0.5862225000000001,0.04266625,0.26953625
546,0.58023375,0.04043375,0.279175
547,0.5748575,0.0381575,0.28843625
548,0.5696475000000001,0.03594625,0.29749749999999997
549,0.56492375,0.03391375,0.306135
550,0.56039125,0.03186125,0.314625
551,0.55625,0.02983125,0.32283875
552,0.5523875,0.0279125,0.33058875
553,0.54864125,0.02635,0.3382625
554,0.54509375,0.0248725,0.34562625
555,0.54190125,0.02333,0.35267750000000003
556,0.53879625,0.02194875,0.35945875
557,0.53577875,0.02076625,0.36593375
558,0.5329075,0.019705,0.3721025
559,0.5301575,0.0187825,0.37802375
560,0.527595,0.017715,0.38383875
561,0.52521875,0.0167175,0.38948625
562,0.52296375,0.01576,0.39489625
563,0.52077875,0.014780000000000001,0.40000749999999996
564,0.51873625,0.01406375,0.40487125
565,0.5168149999999999,0.01330625,0.40961375
566,0.5149575,0.01256625,0.41422125
567,0.5132525,0.01174875,0.41859125
568,0.51161375,0.01110125,0.42280375
569,0.51007625,0.0104225,0.42676125
570,0.50862875,0.0099025,0.43045875
571,0.50731,0.00925,0.43402875
572,0.50599125,0.0087375,0.43750500000000003
573,0.50473125,0.00835625,0.44090125
574,0.50358125,0.00791375,0.4440825
575,0.50249375,0.0075025000000000005,0.44700125
576,0.5014325,0.00711125,0.449875
577,0.5004625,0.00673625,0.45260375
578,0.49953625,0.00644,0.45511625
579,0.49866000000000005,0.0060725,0.4575875
580,0.49781375,0.00575,0.45999625
581,0.4969825,0.00553125,0.46220375
582,0.49616000000000005,0.0052775,0.464405
583,0.49542250000000004,0.00495625,0.4664225
584,0.49471375,0.00472625,0.46837
585,0.49404125,0.0045575,0.47026375
586,0.4933925,0.004315,0.47214125
587,0.49272875,0.00416375,0.47383375
588,0.49218,0.0039425,0.4754625
589,0.491595,0.0038125,0.47704125
590,0.49105875,0.00364125,0.4784975
591,0.4906,0.0034174999999999995,0.47994499999999995
592,0.49014875,0.00318375,0.48131
593,0.489695,0.00307125,0.48258625
594,0.48927250000000005,0.00287625,0.484
595,0.48889875,0.00266125,0.48523375
596,0.48854375,0.00247875,0.48637250000000004
597,0.4882,0.002375,0.4874325
598,0.48786999999999997,0.002245,0.48852875
599,0.4875,0.00219625,0.48954125
600,0.4871625,0.00212375,0.49044
601,0.486885,0.00198875,0.49131875
602,0.486595,0.0018899999999999998,0.49213875
603,0.48634499999999997,0.0017850000000000001,0.49297125
604,0.48613,0.00166375,0.49368999999999996
605,0.48590125,0.00159,0.49442625
606,0.48568375,0.001495,0.49517625
607,0.48547375,0.00140625,0.4958125
608,0.48527625,0.00134375,0.49646375
609,0.48506375,0.00126625,0.49709125
610,0.4848875,0.00118875,0.49767125
611,0.48474125,0.0010949999999999998,0.4982275
612,0.48456625,0.0010574999999999998,0.49880625
613,0.48444125,0.000975,0.49927375
614,0.4843075,0.0009275,0.49977125
615,0.48416625,0.0008925000000000001,0.50021625
616,0.48405875,0.00079875,0.50065375
617,0.48396000000000006,0.0007575,0.50103
618,0.48384875,0.00073,0.50141125
619,0.48377125,0.00066625,0.50178375
620,0.48370375,0.0006225,0.5021475000000001
621,0.48361625,0.000595,0.50248375
622,0.48351875,0.000575,0.50275
623,0.48342375,0.00055125,0.50304375
624,0.48335125,0.0005200000000000001,0.5033075
625,0.4832825,0.00049625,0.5036149999999999
626,0.48321125,0.00047750000000000006,0.50384875
627,0.48313875,0.00043875,0.50412
628,0.48307749999999994,0.00041625,0.50433375
629,0.4830225,0.00038250000000000003,0.50455875
630,0.48297375,0.0003625,0.5047575
631,0.4829175,0.0003675,0.50495125
632,0.48287125,0.0003425,0.5051375
633,0.48282375,0.0003325,0.50531875
634,0.4827525,0.00033625,0.50548875
635,0.4827175,0.00030375,0.50564125
636,0.48267625,0.00028125,0.505785
637,0.482645,0.00024875,0.50592625
638,0.48261125,0.00022375,0.506075
639,0.482575,0.00022125,0.5061825
640,0.48253875,0.00021749999999999997,0.5063325
641,0.48250375,0.0002025,0.50643
642,0.48247375,0.000195,0.5065274999999999
643,0.48244375,0.00018875,0.50664
644,0.48242125,0.00016999999999999999,0.50674375
645,0.48239750000000003,0.00017250000000000002,0.50682375
646,0.48237749999999996,0.00016125,0.5069024999999999
647,0.48235375,0.00016,0.50697875
648,0.4823375,0.00014,0.50706125
649,0.48232375,0.00013875,0.507125
650,0.4823075,0.00012749999999999998,0.5071775
651,0.48228875,0.00012749999999999998,0.50724375
652,0.48227250000000005,0.00011375,0.507305
653,0.48226,9.875e-05,0.50737
654,0.48224125,9.625e-05,0.50742125
655,0.48223,9e-05,0.5074725
656,0.4822175,8.499999999999999e-05,0.50753
657,0.48220125,8.625e-05,0.50757875
658,0.48218875,8.375e-05,0.5076275
659,0.482175,8.499999999999999e-05,0.5076675
660,0.4821675,7.25e-05,0.5077050000000001
661,0.48216000000000003,6.500000000000001e-05,0.50775375
662,0.48215125,6.375e-05,0.50779125
663,0.482145,6.375e-05,0.50782125
664,0.4821375,6.25e-05,0.50786125
665,0.48212625,5.875e-05,0.50788875
666,0.48212125,5.25e-05,0.50791375
