,pandemic_susceptible,pandemic_infected,pandemic_recovered
149,0.57203125,1.125e-05,0.42063875
150,0.57202875,1.375e-05,0.42064250000000003
151,0.5720274999999999,1.375e-05,0.42064875
152,0.572025,1.25e-05,0.420655
153,0.57202375,1e-05,0.4206625
154,0.5720225,7.499999999999999e-06,0.42066875
155,0.57202125,8.75e-06,0.420675
156,0.57202,8.75e-06,0.42067625
157,0.5720175000000001,8.75e-06,0.42068
158,0.5720175000000001,6.25e-06,0.42068500000000003
159,0.57201625,6.25e-06,0.42069125
160,0.57201625,3.75e-06,0.42069625
161,0.57201625,2.5e-06,0.42069875
162,0.57201625,1.25e-06,0.42070125
163,0.57201625,1.25e-06,0.42070375
164,0.57201625,1.25e-06,0.42070625
165,0.5720149999999999,2.5e-06,0.42071000000000003
166,0.5720149999999999,2.5e-06,0.42071125
167,0.5720149999999999,1.25e-06,0.42071375
168,0.5720149999999999,1.25e-06,0.42071625
169,0.5720149999999999,1.25e-06,0.42071625
170,0.5720149999999999,1.25e-06,0.42072
171,0.5720149999999999,1.25e-06,0.42072
172,0.5720149999999999,1.25e-06,0.42072125
173,0.5720149999999999,1.25e-06,0.42072250000000005
174,0.5720149999999999,1.25e-06,0.42072375
175,0.5720149999999999,1.25e-06,0.42072375
176,0.5720149999999999,1.25e-06,0.420725
177,0.5720149999999999,1.25e-06,0.4207275
178,0.5720149999999999,1.25e-06,0.42073125
179,0.57201375,2.5e-06,0.4207325
180,0.57201375,2.5e-06,0.420735
181,0.57201375,1.25e-06,0.4207375
182,0.9993675,0.00062625,2.5e-06
183,0.99912125,0.00075375,6.125e-05
184,0.9987475,0.0009525,0.00013625
185,0.99794125,0.00153125,0.000225
186,0.99627125,0.0027649999999999997,0.00043375
187,0.9926299999999999,0.00557625,0.0007875
188,0.98531125,0.01116125,0.00147875
189,0.97290625,0.02037625,0.00282875
190,0.95531625,0.0326525,0.00508875
191,0.9343100000000001,0.04581375,0.0084825
192,0.91191125,0.05790375,0.013165000000000001
193,0.88827125,0.06897,0.019030000000000002
194,0.8648225,0.07771625,0.026175
195,0.842145,0.08415625,0.034444999999999996
196,0.8203825000000001,0.08866,0.043660000000000004
197,0.80048625,0.0906475,0.0537
198,0.7817675000000001,0.09141125,0.06410249999999999
199,0.7646075,0.0907575,0.07505375
200,0.74855375,0.0888475,0.08652875
201,0.73386375,0.08637,0.09803625
202,0.72005125,0.08339875,0.10985375
203,0.7074275,0.08004249999999999,0.12173625
204,0.6956975000000001,0.07624500000000001,0.13366125
205,0.684775,0.0725275,0.14545125
206,0.67459625,0.06858125,0.15724125
207,0.66533125,0.06472875,0.16875
208,0.65663,0.06095,0.18023
209,0.6486175000000001,0.05720375,0.191375
210,0.64125625,0.05364125,0.20221125
211,0.6342625,0.05036375,0.21276875
212,0.627935,0.04710625,0.2231475
213,0.62190625,0.04401,0.23325375
214,0.61620625,0.0411675,0.24296875
215,0.6108375,0.03867125,0.25247625
216,0.60605375,0.036125,0.2615875
217,0.60135125,0.0338675,0.27035
218,0.59702875,0.031785,0.27880125
219,0.59307625,0.02957875,0.286965
220,0.58921375,0.02787125,0.2948275
221,0.5856574999999999,0.02610625,0.302425
222,0.58230375,0.02452875,0.3097975
223,0.579145,0.022985,0.31668625
224,0.57617125,0.0214125,0.3234125
225,0.57358875,0.0198575,0.32999375
226,0.57103375,0.018675,0.33617625
227,0.568725,0.017375,0.3422525
228,0.56658375,0.0161525,0.34790875
229,0.5645425000000001,0.01508125,0.35325625
230,0.56251875,0.014219999999999998,0.3584275
231,0.56063625,0.013345,0.36330500000000004
232,0.5589850000000001,0.01242375,0.36812125
233,0.5573225,0.01164125,0.37277375
234,0.555925,0.01087625,0.3770975
235,0.5545175,0.010159999999999999,0.381215
236,0.5532425,0.00958,0.3850675
237,0.5520125,0.008927500000000001,0.38881
238,0.550845,0.00843375,0.39237875
239,0.54976375,0.0078825,0.39578875
240,0.54871125,0.00742375,0.39907625
241,0.5477325,0.00696125,0.402125
242,0.546825,0.006495,0.40507875
243,0.54600875,0.00603875,0.4078775
244,0.54522375,0.0056700000000000006,0.41041875
245,0.5444925,0.00530875,0.4129
246,0.54383,0.0049675,0.41533625
247,0.54322375,0.0046375,0.41759875
248,0.54265125,0.00436375,0.41970375
249,0.5420475,0.00407625,0.42181375
250,0.541475,0.00381625,0.42388875
251,0.5408824999999999,0.0036575,0.42574625
252,0.54038625,0.00350375,0.42749499999999996
253,0.53991875,0.0032775,0.429195
254,0.5394399999999999,0.0031275,0.430695
255,0.53905125,0.0029425000000000002,0.43223375
256,0.53863875,0.0027825,0.43367
257,0.5382775,0.00263375,0.435055
258,0.53791625,0.002475,0.43637250000000005
259,0.53757875,0.002345,0.43757375
260,0.53725875,0.0022225,0.438705
261,0.53696,0.0020824999999999997,0.43980125
262,0.53669625,0.00195125,0.44084750000000006
263,0.53645625,0.00181625,0.4419275
264,0.5361875,0.0017525,0.44286375
265,0.53595125,0.0016625,0.44377
266,0.53574125,0.0015325,0.44466625
267,0.535515,0.00145875,0.44546125
268,0.53534125,0.00131625,0.4462475
269,0.53514125,0.0012575,0.44700125
270,0.53495625,0.00123125,0.44765875
271,0.53478625,0.0011625,0.448355
272,0.53462875,0.00109125,0.44895
273,0.5344774999999999,0.00102875,0.44952125
274,0.5343125,0.00097625,0.45009499999999997
275,0.5341600000000001,0.00093375,0.45063375
276,0.534025,0.0008900000000000001,0.45114875
277,0.5339025,0.0008449999999999999,0.45160875
278,0.5337725,0.00081875,0.45208000000000004
279,0.53366375,0.00078125,0.45246875
280,0.53356625,0.0007475,0.45284125
281,0.53345875,0.000715,0.45322250000000003
282,0.53338,0.00067,0.45357875
283,0.5332775,0.00064875,0.45392375
284,0.53317625,0.00063125,0.45426125
285,0.53308875,0.0006,0.454585
286,0.5329925,0.00058125,0.4549125
287,0.5329149999999999,0.00056875,0.45517875
288,0.5328324999999999,0.00054625,0.455475
289,0.5327425,0.000525,0.4557325
290,0.53267,0.0005025,0.45595375
291,0.532605,0.00048499999999999997,0.456175
292,0.53253375,0.00046125,0.456395
293,0.5324774999999999,0.00042125,0.45660125
294,0.53242,0.00039625,0.45680875
295,0.53235,0.00038375,0.45699125
296,0.53228875,0.00037,0.45718375
297,0.5322175,0.00036,0.45736499999999997
298,0.53216125,0.00034625,0.45755625
299,0.532115,0.0003325,0.45773
300,0.5320725000000001,0.0003275,0.45787875
301,0.53203,0.00031125,0.45800875
302,0.532,0.00027875,0.45813875
303,0.53196,0.0002575,0.45827625
304,0.531925,0.00025625,0.45840875
305,0.53188375,0.000245,0.45849875
306,0.53186125,0.0002275,0.45861499999999994
307,0.53182375,0.00021,0.45871625
308,0.53176875,0.00022125,0.45882375
309,0.53173375,0.0002125,0.45893625
310,0.53170875,0.00019250000000000002,0.45903375
311,0.53167375,0.00019125,0.45911875
312,0.53165,0.00016999999999999999,0.4592125
313,0.5316225,0.00016999999999999999,0.45929
314,0.53159875,0.00015875,0.4593875
315,0.53158,0.00013375,0.45948
316,0.53155375,0.000125,0.45956375
317,0.53154,0.00011999999999999999,0.459625
318,0.53152625,0.00011125,0.45968125
319,0.53150125,0.00010875,0.4597425
320,0.53148875,9.125e-05,0.45979375
321,0.5314774999999999,8.25e-05,0.45985375
322,0.5314675,7.25e-05,0.45990375
323,0.5314525,7.5e-05,0.45994875
324,0.53144125,7.75e-05,0.45999625
325,0.53142625,7.25e-05,0.460045
326,0.53142,6.875e-05,0.46008000000000004
327,0.53141375,5.875e-05,0.4601175
328,0.53140375,5.9999999999999995e-05,0.46014875
329,0.5314,5.125e-05,0.4601925
330,0.53138625,6.125e-05,0.46023125
331,0.53137375,6.625e-05,0.46025625
332,0.53136125,6.875e-05,0.46028625
333,0.53135125,6.625e-05,0.46031375
334,0.531345,5.7499999999999995e-05,0.46034125
335,0.53133625,5.625e-05,0.46036125
336,0.53132125,6.500000000000001e-05,0.46038
337,0.5313125,6.25e-05,0.46039250000000004
338,0.531305,5.7499999999999995e-05,0.4604225
339,0.53130125,4.875e-05,0.46044375
340,0.53129375,5e-05,0.460475
341,0.53128875,4.5e-05,0.4604925
342,0.53128375,4.2499999999999996e-05,0.4605125
343,0.53127875,4e-05,0.460535
344,0.53127125,4.125e-05,0.46054750000000005
345,0.531265,3.625e-05,0.46056625
346,0.53126125,3.2500000000000004e-05,0.46058625
347,0.531255,3.5e-05,0.46060375
348,0.5312525,2.875e-05,0.46061875
349,0.53125,2.625e-05,0.46062749999999997
350,0.531245,2.5e-05,0.4606375
351,0.53123375,2.375e-05,0.46065625
352,0.5312325,2.125e-05,0.46066875
353,0.531225,2.625e-05,0.46067375
354,0.5312225,2.375e-05,0.4606825
355,0.5312175,2.375e-05,0.46069625
356,0.53121125,2.375e-05,0.46070500000000003
357,0.53120375,2.625e-05,0.46071625
358,0.53120125,2.5e-05,0.46072125
359,0.53119375,2.875e-05,0.46072875
360,0.53118875,2.5e-05,0.46073500000000006
361,0.53118375,2.25e-05,0.46074375
362,0.53118125,2e-05,0.46076000000000006
363,0.5311775,1.875e-05,0.46077375
364,0.53117625,1.75e-05,0.46078
365,0.531175,1.75e-05,0.4607875
366,0.53117375,1e-05,0.46079875
367,0.53117,1.125e-05,0.46080249999999995
368,0.53116875,1.125e-05,0.4608075
369,0.5311675,1e-05,0.46081625
370,0.5311675,7.499999999999999e-06,0.46082749999999995
371,0.5311675,6.25e-06,0.46082875
372,0.53116625,6.25e-06,0.46083125
373,0.53116625,3.75e-06,0.46083999999999997
374,0.5311625,6.25e-06,0.46084250000000004
375,0.5311575,1e-05,0.460845
376,0.53115625,8.75e-06,0.46084625
377,0.53115625,8.75e-06,0.46085
378,0.53115375,1e-05,0.460855
379,0.53115125,1.125e-05,0.460855
380,0.53114875,1.375e-05,0.46085625
381,0.5311475,1.375e-05,0.46086125
382,0.5311475,1.125e-05,0.4608625
383,0.531145,1e-05,0.46087
384,0.531145,6.25e-06,0.4608725
385,0.531145,5e-06,0.4608725
386,0.53114375,5e-06,0.46087375
387,0.53114125,6.25e-06,0.46087875
388,0.53114125,6.25e-06,0.4608825
389,0.53113875,6.25e-06,0.46088625
390,0.53113875,6.25e-06,0.46088875
391,0.53113875,5e-06,0.46088999999999997
392,0.5311375,6.25e-06,0.46088999999999997
393,0.5311375,3.75e-06,0.460895
394,0.53113625,3.75e-06,0.46089875
395,0.53113625,2.5e-06,0.4609
396,0.531135,3.75e-06,0.46090375
397,0.531135,3.75e-06,0.460905
398,0.531135,3.75e-06,0.460905
399,0.53113375,5e-06,0.46090749999999997
400,0.53113375,5e-06,0.46090749999999997
401,0.53113375,3.75e-06,0.46091000000000004
402,0.53113375,2.5e-06,0.46091125
403,0.5311325,3.75e-06,0.46091125
404,0.5311325,1.25e-06,0.46091375
405,0.5311325,1.25e-06,0.46091375
406,0.5311325,1.25e-06,0.46091375
407,0.53113125,2.5e-06,0.46091375
408,0.53113125,1.25e-06,0.46091499999999996
409,0.53112875,3.75e-06,0.46091499999999996
410,0.53112625,6.25e-06,0.46091625
411,0.53112375,8.75e-06,0.46091625
412,0.5311225,8.75e-06,0.46091750000000004
413,0.53112125,1e-05,0.46091875
414,0.53112,1e-05,0.46092
415,0.53111875,1.125e-05,0.46092
416,0.53111875,1e-05,0.4609225
417,0.53111875,8.75e-06,0.46092375
418,0.53111625,1e-05,0.460925
419,0.53111125,1.375e-05,0.460925
420,0.53110875,1.625e-05,0.460925
421,0.5311,2.125e-05,0.46092625
422,0.53109625,2.125e-05,0.46092625
423,0.531095,1.875e-05,0.46092625
424,0.5310925,1.875e-05,0.46093125
425,0.5310875,1.625e-05,0.46093625
426,0.53108625,1.25e-05,0.46094125
427,0.531085,1.125e-05,0.46094125
428,0.5310825,1e-05,0.46094250000000003
429,0.53108,1e-05,0.46094250000000003
430,0.53107625,1.25e-05,0.46094625
431,0.5310725000000001,1.375e-05,0.46094875
432,0.5310699999999999,1.125e-05,0.46095375
433,0.5310675,1.125e-05,0.46095625
434,0.5310675,8.75e-06,0.46095749999999996
435,0.5310675,7.499999999999999e-06,0.46096125
436,0.53106625,8.75e-06,0.46096125
437,0.531065,6.25e-06,0.4609625
438,0.531065,3.75e-06,0.46096625
439,0.53106375,5e-06,0.46096625
440,0.5310575,8.75e-06,0.46096750000000003
441,0.531055,8.75e-06,0.46097125
442,0.531055,8.75e-06,0.46097125
443,0.531055,7.499999999999999e-06,0.46097125
444,0.531055,5e-06,0.46097375
445,0.53105375,6.25e-06,0.460975
446,0.53105375,3.75e-06,0.460975
447,0.53105375,2.5e-06,0.460975
448,0.53105375,1.25e-06,0.4609775
449,0.53105375,1.25e-06,0.46097875
450,0.5310524999999999,2.5e-06,0.46098125
451,0.5310524999999999,2.5e-06,0.46098249999999996
452,0.53105125,3.75e-06,0.46098375
453,0.53105,5e-06,0.46098375
454,0.53105,5e-06,0.46098500000000003
455,0.53105,2.5e-06,0.4609875
456,0.53104875,2.5e-06,0.46098875
457,0.53104875,1.25e-06,0.46098875
458,0.53104875,1.25e-06,0.46098999999999996
459,0.53104875,1.25e-06,0.46098999999999996
460,0.5310475,2.5e-06,0.46098999999999996
461,0.53104625,3.75e-06,0.46099125
462,0.53104625,3.75e-06,0.46099125
463,0.53104625,1.25e-06,0.4609925
464,0.53104625,1.25e-06,0.4609925
465,0.53104625,1.25e-06,0.4609925
466,0.531045,2.5e-06,0.4609925
467,0.531045,2.5e-06,0.4609925
468,0.53104375,3.75e-06,0.460995
469,0.53104375,2.5e-06,0.46099875
470,0.53104375,2.5e-06,0.461
471,0.5310425,3.75e-06,0.461
472,0.5310425,2.5e-06,0.461
473,0.5310425,1.25e-06,0.461
474,0.5310425,1.25e-06,0.46100125
475,0.5310425,1.25e-06,0.4610025
476,0.53104125,2.5e-06,0.4610025
477,0.53104125,2.5e-06,0.4610025
478,0.53104,1.25e-06,0.46100375
479,0.53104,1.25e-06,0.46100375
480,0.53104,1.25e-06,0.46100375
481,0.53103875,1.25e-06,0.461005
482,0.5310375,2.5e-06,0.46100625
483,0.5310375,1.25e-06,0.46100875
484,0.5310375,1.25e-06,0.46101000000000003
485,0.99934625,0.0006475,3.75e-06
486,0.99898875,0.00085,7.125e-05
487,0.9984325000000001,0.00118,0.00016
488,0.9973725,0.00193625,0.00029125
489,0.995195,0.00359,0.00053875
490,0.991195,0.00654375,0.00099875
491,0.98381125,0.01214625,0.0017625
492,0.97074125,0.02188375,0.0031125
493,0.95199,0.03489,0.00564
494,0.92876875,0.049705,0.00933375
495,0.90270375,0.06461375,0.0143525
496,0.8754649999999999,0.0777025,0.020919999999999998
497,0.8482225,0.08837625,0.0288225
498,0.82180375,0.09614375,0.03817875
499,0.7975425,0.1007375,0.048635000000000005
500,0.7754125,0.102775,0.05980125
501,0.7551925,0.1027825,0.0714825
502,0.73679,0.10103625,0.083925
503,0.72028625,0.09795625,0.09669
504,0.7051649999999999,0.0940125,0.10945875
505,0.69180625,0.0892225,0.12251375
506,0.6792875,0.0845225,0.1354525
507,0.66807375,0.0794925,0.1482975
508,0.65788875,0.074485,0.16073375
509,0.6487625,0.0693875,0.17318125
510,0.64054125,0.06444,0.18555
511,0.63314375,0.05958875,0.19749625
512,0.62669625,0.05480625,0.20889625
513,0.62070875,0.0504675,0.220085
514,0.61521,0.04629875,0.23068375
515,0.61022375,0.04229875,0.24106999999999998
516,0.60566125,0.0388,0.25082625
517,0.60177625,0.03530375,0.260355
518,0.5983025,0.032197500000000004,0.26955125
519,0.59496125,0.02928,0.27823000000000003
520,0.5920025,0.02675125,0.28664125
521,0.5894024999999999,0.024395,0.29448375
522,0.5868825,0.0223,0.30203375
523,0.58457875,0.0203475,0.30927125
524,0.5824925,0.0185725,0.31603625
525,0.58056125,0.0169675,0.32248125
526,0.57878125,0.0156025,0.32868125
527,0.57715375,0.01432375,0.33458625
528,0.57563,0.013105,0.3402675
529,0.57422375,0.01199875,0.34553249999999996
530,0.5729325,0.01102,0.35049625
531,0.571665,0.0101775,0.35519
532,0.5704575,0.00935875,0.35978625
533,0.56931875,0.0087425,0.36405875
534,0.56828625,0.00810875,0.36813125
535,0.56730125,0.0075325,0.37190500000000004
536,0.56639125,0.007065000000000001,0.37551
537,0.5654675,0.00662875,0.378965
538,0.564635,0.00618625,0.38221875
539,0.56386375,0.00583625,0.38536125
540,0.5630925,0.00548625,0.38832625
541,0.56235625,0.00521,0.39113625
542,0.56162625,0.004895,0.39381375
543,0.5609475,0.0046425,0.39637875
544,0.56030375,0.00442125,0.3987575
545,0.55962625,0.00421375,0.40104375
546,0.55899625,0.00405375,0.40323000000000003
547,0.5583925000000001,0.0038525,0.40541
548,0.5578075,0.003655,0.4073775
549,0.5572699999999999,0.0034774999999999997,0.40928000000000003
550,0.55677375,0.00326375,0.41108500000000003
551,0.55627875,0.003095,0.41279750000000004
552,0.55581875,0.00294875,0.41439
553,0.55534625,0.002855,0.41593875
554,0.55492375,0.0026825,0.41735625
555,0.5544775,0.00264125,0.41877250000000005
556,0.5540175,0.00257125,0.42012
557,0.5536274999999999,0.00245,0.42141375
558,0.55325875,0.0022975,0.42264875
559,0.55288125,0.0022225,0.42373999999999995
560,0.55253375,0.00212375,0.42485249999999997
561,0.55221375,0.00206875,0.42585375
562,0.5519,0.00195375,0.42690875
563,0.55157375,0.00184625,0.42783625
564,0.55131125,0.00178375,0.42876125
565,0.55103875,0.0017274999999999999,0.42962125
566,0.55078625,0.00162,0.430435
567,0.55053375,0.0015275,0.43127875
568,0.55025375,0.0015,0.43192749999999996
569,0.55002625,0.00144125,0.43264125
570,0.54978125,0.00141125,0.43328875
571,0.5495725,0.001335,0.43393875
572,0.54937,0.00127125,0.43456625
573,0.54917875,0.00120625,0.43513125
574,0.5490025,0.00117875,0.43565
575,0.54879375,0.00115875,0.43616875
576,0.54860375,0.00109875,0.43670625
577,0.5484475000000001,0.001065,0.43720375
578,0.54831625,0.00098875,0.43764250000000005
579,0.54818375,0.00093625,0.43808500000000006
580,0.54806,0.00088375,0.43847250000000004
581,0.5479425,0.0008425,0.4388175
582,0.54780375,0.0008150000000000001,0.43921125
583,0.54770375,0.000745,0.439565
584,0.54760375,0.0007,0.43991625
585,0.54750375,0.00068375,0.44023625
586,0.54739875,0.00063875,0.4405425
587,0.547295,0.0006075,0.44083249999999996
588,0.54718375,0.0006,0.44111375
589,0.54709125,0.0005775,0.4413775
590,0.54701625,0.00055375,0.44164875
591,0.546945,0.00053125,0.44188999999999995
592,0.54688125,0.00049,0.442105
593,0.54679625,0.0004925,0.442325
594,0.5467175,0.0004625,0.4425325
595,0.54663625,0.00044249999999999997,0.44277375
596,0.54657625,0.00041749999999999996,0.44294125
597,0.54652625,0.0003975,0.44311375
598,0.54644625,0.00039375,0.44328249999999997
599,0.546385,0.00039,0.4434675
600,0.54633,0.00037125,0.443615
601,0.54628375,0.00034625,0.44379250000000003
602,0.54623,0.0003275,0.44394750000000005
603,0.54616625,0.00032125,0.444115
604,0.54611375,0.00030625,0.44425749999999997
605,0.5460775,0.0002875,0.4444025
606,0.5460325,0.000275,0.44452749999999996
607,0.54597875,0.00028375,0.44463625
608,0.5459225000000001,0.0002875,0.44476125
609,0.545895,0.00025499999999999996,0.44487625
610,0.545845,0.00024875,0.44498875
611,0.54581,0.0002325,0.44510875
612,0.54577625,0.000225,0.44518625
613,0.5457325,0.00022999999999999998,0.44526750000000004
614,0.5456925,0.0002275,0.4453525
615,0.54564875,0.0002375,0.44545
616,0.54560875,0.0002375,0.44553625
617,0.54557125,0.00022999999999999998,0.44561999999999996
618,0.5455375,0.00022250000000000001,0.4456875
619,0.54550375,0.00021375,0.44575249999999994
620,0.545475,0.000205,0.44580625
621,0.5454375,0.00020125,0.44588375
622,0.5454025,0.000205,0.44595500000000005
623,0.54537875,0.0001875,0.44601375
624,0.5453475,0.00018125,0.44607875
625,0.54531625,0.00017749999999999998,0.44611999999999996
626,0.54528125,0.00018375,0.44618375
627,0.54525875,0.00017625,0.44623375
628,0.545225,0.00017875,0.44627375
629,0.54519125,0.00017125,0.44633
630,0.5451675,0.000165,0.44637250000000006
631,0.54513375,0.000165,0.446425
632,0.54510875,0.00015875,0.44646875
633,0.54508125,0.000165,0.44651
634,0.54505625,0.00015125,0.446565
635,0.54502875,0.00014375,0.446615
636,0.5450050000000001,0.00013875,0.44667125
637,0.54498,0.00014625,0.44671125
638,0.5449525,0.00014875,0.44674875
639,0.54493125,0.00014375,0.44678
640,0.54490625,0.00014125,0.44681375
641,0.54488125,0.00014375,0.446845
642,0.54486375,0.00013000000000000002,0.44687
643,0.544845,0.00013000000000000002,0.4469
644,0.54482375,0.00013000000000000002,0.4469375
645,0.54480625,0.00011375,0.44697125
646,0.5447975,9.875e-05,0.44699375
647,0.5447850000000001,9.75e-05,0.44703000000000004
648,0.54477125,8.875e-05,0.4470625
649,0.54476375,8e-05,0.44709375
650,0.54474875,8.375e-05,0.44711625
651,0.54474125,7.25e-05,0.44714750000000003
652,0.544725,6.875e-05,0.44717375
653,0.544705,7.5e-05,0.44719625
654,0.5446875,7.625e-05,0.44721750000000005
655,0.54468,6.500000000000001e-05,0.447245
656,0.544675,6.375e-05,0.44726625
657,0.54466375,6.75e-05,0.44728999999999997
658,0.544655,6.625e-05,0.44730875
659,0.5446449999999999,5.7499999999999995e-05,0.4473275
660,0.54463625,5.5e-05,0.4473475
661,0.54462875,5e-05,0.44736000000000004
662,0.5446175,4.625e-05,0.44738
663,0.5446075,5e-05,0.44739875
664,0.5446,5.25e-05,0.44741000000000003
