,pandemic_infected,pandemic_recovered,pandemic_susceptible
186,1.875e-05,0.301095,0.6941225000000001
187,2e-05,0.3011025,0.69411875
188,2.25e-05,0.30110625,0.69411625
189,2.75e-05,0.30111,0.6941075
190,2.625e-05,0.3011125,0.69410375
191,2.125e-05,0.30111625,0.69410125
192,2e-05,0.30112125,0.69409875
193,1.625e-05,0.3011275,0.69409875
194,1.4999999999999999e-05,0.30113,0.69409625
195,1.125e-05,0.301135,0.69409625
196,1.25e-05,0.30114250000000004,0.69409375
197,1.75e-05,0.3011475,0.69408625
198,1.4999999999999999e-05,0.3011525,0.6940850000000001
199,1.4999999999999999e-05,0.301155,0.6940824999999999
200,1.4999999999999999e-05,0.30115749999999997,0.69408
201,1.25e-05,0.30116125,0.69407875
202,1.375e-05,0.3011625,0.6940775
203,1e-05,0.3011625,0.6940775
204,7.499999999999999e-06,0.30116750000000003,0.69407625
205,6.25e-06,0.30116750000000003,0.69407625
206,5e-06,0.30116875,0.69407625
207,6.25e-06,0.30117,0.694075
208,5e-06,0.30117125,0.694075
209,3.75e-06,0.3011725,0.694075
210,3.75e-06,0.30117375,0.69407375
211,3.75e-06,0.30117375,0.69407375
212,3.75e-06,0.30117625,0.69407375
213,2.5e-06,0.30117875,0.69407375
214,3.75e-06,0.30118,0.6940725
215,3.75e-06,0.30118249999999996,0.6940725
216,6.25e-06,0.30118375,0.69407
217,7.499999999999999e-06,0.30118375,0.69406875
218,1e-05,0.30118625,0.69406625
219,8.75e-06,0.3011875,0.69406625
220,1e-05,0.30118875,0.69406375
221,7.499999999999999e-06,0.30119250000000003,0.69406375
222,7.499999999999999e-06,0.30119375,0.6940625
223,3.75e-06,0.30119375,0.6940625
224,3.75e-06,0.301195,0.6940625
225,3.75e-06,0.3011975,0.69406125
226,6.25e-06,0.3011975,0.6940575
227,5e-06,0.30120125,0.6940575
228,3.75e-06,0.30120375,0.6940575
229,5e-06,0.301205,0.694055
230,3.75e-06,0.301205,0.694055
231,2.5e-06,0.301205,0.694055
232,2.5e-06,0.301205,0.694055
233,1.25e-06,0.30120749999999996,0.694055
234,1.25e-06,0.30120749999999996,0.694055
235,1.25e-06,0.30120875,0.694055
236,1.25e-06,0.30121125,0.694055
237,1.25e-06,0.30121375,0.694055
238,1.25e-06,0.30121375,0.694055
239,1.25e-06,0.30121375,0.694055
240,1.25e-06,0.301215,0.694055
241,2.5e-06,0.301215,0.69405375
242,1.25e-06,0.30121625,0.69405375
243,1.25e-06,0.30121875,0.69405375
244,1.25e-06,0.30122,0.69405375
245,1.25e-06,0.30122,0.69405375
246,1.25e-06,0.30122,0.69405375
247,1.25e-06,0.30122125,0.69405375
248,0.00062875,1.25e-06,0.99936875
249,0.0006900000000000001,5.7499999999999995e-05,0.9991700000000001
250,0.0008025,0.00011375,0.99889125
251,0.001225,0.00018999999999999998,0.9983
252,0.0019375,0.00033,0.997275
253,0.00333375,0.00054125,0.99536625
254,0.00598125,0.00094125,0.9917925
255,0.01042625,0.00159875,0.98572
256,0.017595,0.0027524999999999997,0.9758275
257,0.02714125,0.00471875,0.961815
258,0.037585,0.00766125,0.94484625
259,0.04753,0.011527500000000001,0.9264700000000001
260,0.05610625,0.016385,0.90760125
261,0.06329875,0.02230875,0.8885799999999999
262,0.06824,0.02895875,0.87046125
263,0.072175,0.036364999999999995,0.85283
264,0.07371125,0.04457625,0.8366425
265,0.07447375,0.053047500000000004,0.82126875
266,0.0741325,0.06215,0.806925
267,0.07283375,0.07148375,0.7936625
268,0.07107000000000001,0.0808725,0.7812275
269,0.0689275,0.09047625,0.7696975
270,0.06611,0.10029249999999999,0.75920375
271,0.06278375,0.1101125,0.7496125
272,0.05977999999999999,0.11969,0.74073875
273,0.056389999999999996,0.12932875,0.7326275
274,0.05314375,0.13885999999999998,0.72500125
275,0.049845,0.1481875,0.71799
276,0.04680125,0.15732625,0.71157125
277,0.04390125,0.16609375,0.70562625
278,0.040985,0.17469500000000002,0.7001725000000001
279,0.038155,0.1832525,0.69515875
280,0.0353725,0.19146625,0.69070125
281,0.033014999999999996,0.1994475,0.68638875
282,0.03077875,0.20706125,0.68231125
283,0.028422500000000003,0.2146,0.6786399999999999
284,0.02628625,0.22166999999999998,0.67529
285,0.024294999999999997,0.22863125,0.67219
286,0.022557499999999998,0.2351775,0.669365
287,0.02084,0.24168875,0.6666975
288,0.01934875,0.24756999999999998,0.66424125
289,0.017915,0.25335625,0.6619675
290,0.01662375,0.25884375,0.6599775
291,0.01547875,0.26418625,0.6579875
292,0.0143925,0.26929125,0.656155
293,0.0133775,0.2740725,0.6544125
294,0.0124,0.27869125,0.65284125
295,0.01152875,0.28299250000000004,0.6513825
296,0.0107,0.2872525,0.65000875
297,0.00977875,0.29115125,0.64884625
298,0.0090775,0.29490875,0.64766875
299,0.008435,0.2984575,0.6465475
300,0.00781125,0.30189499999999997,0.64552375
301,0.00727625,0.305125,0.644545
302,0.0068125,0.30816125,0.64369625
303,0.00630875,0.31104499999999996,0.6429075
304,0.005804999999999999,0.3138675,0.64218
305,0.00541125,0.31653875,0.641475
306,0.0049700000000000005,0.319075,0.64084875
307,0.00461125,0.3214625,0.64024875
308,0.00430125,0.32367375,0.6396925
309,0.0040149999999999995,0.32576875,0.6391775
310,0.00376375,0.32775375,0.638675
311,0.003445,0.32973625,0.63823375
312,0.0031975000000000003,0.3316025,0.6378625
313,0.0029825,0.33327249999999997,0.63744125
314,0.00279,0.3348875,0.63706875
315,0.00262375,0.33640875,0.6367149999999999
316,0.0023899999999999998,0.337935,0.63642375
317,0.0021825,0.33927125,0.63614125
318,0.00201375,0.34056125,0.63586875
319,0.001855,0.34179499999999996,0.63560625
320,0.00172875,0.34302,0.63538375
321,0.00159625,0.34407875,0.6351925
322,0.00148125,0.34510875,0.63499375
323,0.00138625,0.34608249999999996,0.63477375
324,0.00133875,0.3470275,0.63457125
325,0.001245,0.347875,0.6344125
326,0.00118625,0.34868625,0.6342525
327,0.0010975,0.3495,0.63409375
328,0.00103,0.35026375,0.6339275
329,0.000985,0.35094749999999997,0.633795
330,0.0009224999999999999,0.35165250000000003,0.63368
331,0.0008575,0.35226,0.63357
332,0.00082125,0.35284875,0.63344625
333,0.00076875,0.3534025,0.63333125
334,0.00073,0.35394125,0.63322875
335,0.00068125,0.35445,0.63313625
336,0.00063125,0.35494000000000003,0.6330375
337,0.000595,0.35534499999999997,0.63296375
338,0.0005525,0.35573875,0.63289625
339,0.00052125,0.356115,0.6328175
340,0.00049125,0.35646625,0.6327425
341,0.00046375,0.35684,0.63267875
342,0.00040750000000000004,0.35714875,0.6326225000000001
343,0.00038875,0.35749875,0.63255875
344,0.00035875,0.35776625,0.63252625
345,0.00033125,0.35806750000000004,0.63248875
346,0.00032375,0.35831999999999997,0.6324350000000001
347,0.00031,0.3585525,0.63239375
348,0.0002925,0.35879125,0.6323449999999999
349,0.00027875,0.35902125,0.63231
350,0.0002625,0.35920875,0.63227125
351,0.00025875,0.35940125,0.63222625
352,0.00022,0.35960875,0.63219625
353,0.00021749999999999997,0.35977125,0.63216375
354,0.00022,0.3599425,0.632125
355,0.00020125,0.360135,0.6320975000000001
356,0.00019375,0.36031125,0.63207
357,0.000175,0.36045625,0.6320525
358,0.0001625,0.36059375,0.63202625
359,0.00015625,0.36072125,0.632
360,0.000155,0.360825,0.63197875
361,0.0001425,0.36093000000000003,0.6319575
362,0.00012625,0.36105625,0.631945
363,0.00011,0.36113375,0.63193625
364,9.875e-05,0.36123375,0.63192875
365,9.75e-05,0.3613,0.63191625
366,8.625e-05,0.36137125,0.63190125
367,8.75e-05,0.3614525,0.63188875
368,8.125e-05,0.36153375,0.6318775
369,8.625e-05,0.36159625,0.63186125
370,7.375e-05,0.36167625,0.63185125
371,7.25e-05,0.36173125,0.631835
372,7e-05,0.36179375,0.63182625
373,6.75e-05,0.3618325,0.6318175
374,5.9999999999999995e-05,0.36188625,0.6318024999999999
375,6.875e-05,0.361935,0.63178875
376,6.25e-05,0.36198,0.63177875
377,5.125e-05,0.36203125,0.6317725000000001
378,5e-05,0.362065,0.63176625
379,4.625e-05,0.3621125,0.63176125
380,5.375e-05,0.3621525,0.6317475
381,5.5e-05,0.36218625,0.6317375
382,5.5e-05,0.36221375,0.6317275
383,5.625e-05,0.36224,0.63172
384,5.7499999999999995e-05,0.3622675,0.63171
385,5.875e-05,0.36229625,0.63170125
386,5.375e-05,0.36232,0.631695
387,5.625e-05,0.36233375,0.631685
388,5.375e-05,0.3623625,0.63168125
389,5e-05,0.36238375,0.631675
390,5e-05,0.3624125,0.6316675
391,5e-05,0.3624375,0.63166
392,5.875e-05,0.36245125,0.6316475
393,5.625e-05,0.36247375,0.6316425
394,5.375e-05,0.3624925,0.63163125
395,5.125e-05,0.36250625,0.63162125
396,6.125e-05,0.3625275,0.6316075
397,6.75e-05,0.36253625,0.63159375
398,6.75e-05,0.362555,0.63157875
399,7.5e-05,0.36256625,0.6315649999999999
400,7.375e-05,0.36258125,0.63155375
401,7.5e-05,0.36259875,0.63154375
402,6.875e-05,0.36261875,0.63153375
403,5.7499999999999995e-05,0.36264125,0.6315274999999999
404,5.9999999999999995e-05,0.36266,0.63151625
405,5.375e-05,0.362675,0.63151125
406,4.875e-05,0.36268875,0.63150375
407,4.375e-05,0.36270625,0.6314975
408,4e-05,0.362725,0.63149
409,4.125e-05,0.36273875,0.6314850000000001
410,4.125e-05,0.36274625,0.63147875
411,4e-05,0.36275999999999997,0.6314725
412,3.2500000000000004e-05,0.36277,0.63147
413,3.5e-05,0.3627825,0.6314625
414,2.75e-05,0.36279375,0.63146
415,1.625e-05,0.36281125,0.63145875
416,1.625e-05,0.36281625,0.6314575
417,1.875e-05,0.36282625,0.6314525
418,1.875e-05,0.3628325,0.63145
419,1.625e-05,0.36284375,0.63144625
420,1.4999999999999999e-05,0.36285375,0.6314425
421,1.375e-05,0.36286,0.63144125
422,1.375e-05,0.36286625,0.63144
423,1.25e-05,0.362875,0.63143625
424,1.25e-05,0.36288000000000004,0.6314350000000001
425,1.125e-05,0.3628825,0.6314325
426,1.375e-05,0.362885,0.63142875
427,1.25e-05,0.3628975,0.63142375
428,1.125e-05,0.3629025,0.6314225
429,1e-05,0.36290375,0.6314225
430,1.125e-05,0.36290625,0.63142
431,1.25e-05,0.36291375,0.6314175
432,1.4999999999999999e-05,0.36291875,0.6314125
433,1e-05,0.362925,0.63141
434,7.499999999999999e-06,0.36293000000000003,0.63140875
435,6.25e-06,0.362935,0.6314075
436,6.25e-06,0.362935,0.6314075
437,6.25e-06,0.36294125,0.6314075
438,6.25e-06,0.36294375,0.6314075
439,5e-06,0.3629475,0.6314075
440,5e-06,0.36295375,0.63140625
441,3.75e-06,0.3629575,0.63140625
442,2.5e-06,0.3629575,0.63140625
443,2.5e-06,0.36296125,0.63140625
444,2.5e-06,0.3629625,0.63140625
445,1.25e-06,0.36296625,0.63140625
446,1.25e-06,0.3629675,0.63140625
447,1.25e-06,0.36297125,0.63140625
448,0.0006275,1.25e-06,0.99936625
449,0.0007025,4.2499999999999996e-05,0.9991475000000001
450,0.001065,0.00012749999999999998,0.9986075000000001
451,0.00198125,0.00025375,0.9974149999999999
452,0.00409125,0.00051125,0.99472375
453,0.00889,0.001015,0.9887125
454,0.0177225,0.00211125,0.97727375
455,0.02975625,0.00414,0.96044
456,0.04339125,0.00733125,0.939665
457,0.0564275,0.01175875,0.9167049999999999
458,0.0685,0.017455000000000002,0.89218875
459,0.0777975,0.02460375,0.8683575000000001
460,0.08459,0.03276375,0.84545
461,0.08855625,0.04193375,0.8243799999999999
462,0.08956,0.0519,0.8056800000000001
463,0.08837375,0.0621825,0.7890199999999999
464,0.08641125,0.07280125,0.77375125
465,0.08331749999999999,0.083685,0.76005875
466,0.07998625,0.0945675,0.74732375
467,0.0758925,0.10563875,0.73605625
468,0.07154625,0.11653250000000001,0.72569625
469,0.06756749999999999,0.12741375,0.7161325
470,0.0632875,0.13817375,0.70755
471,0.05935875,0.1486675,0.699445
472,0.05523125,0.15904375,0.69225875
473,0.05124375,0.16922375,0.68566375
474,0.0474375,0.17912999999999998,0.67963875
475,0.0439825,0.18878375,0.6740175
476,0.04079625,0.19793,0.6689425
477,0.03776125,0.2067725,0.6643
478,0.034815,0.21532875,0.66005375
479,0.032017500000000004,0.2234975,0.656315
480,0.02959875,0.23156999999999997,0.65271375
481,0.02727,0.23940375,0.6493475000000001
482,0.02514125,0.24693249999999997,0.646245
483,0.0232675,0.25395625,0.643415
484,0.0214025,0.26075125,0.64081375
485,0.01957125,0.26726875,0.6384475000000001
486,0.01823625,0.27337,0.63621125
487,0.01676125,0.27937625,0.6341100000000001
488,0.01562625,0.28491,0.63218375
489,0.0143475,0.29029375,0.6305425
490,0.01329625,0.29531,0.62891875
491,0.01223625,0.30005,0.62741375
492,0.0111925,0.30483375,0.62611625
493,0.01032125,0.30916375,0.6248775
494,0.00954625,0.31333875,0.6237475
495,0.008807500000000001,0.317335,0.6226649999999999
496,0.008105,0.32109375,0.621685
497,0.00748125,0.32463000000000003,0.62072875
498,0.00692,0.32807,0.6198575
499,0.006365,0.33127625,0.61908375
500,0.00591375,0.33441875,0.61831875
501,0.005405,0.33729125,0.61763375
502,0.0050375,0.34011125,0.616965
503,0.004615,0.3427075,0.61637125
504,0.0043475,0.34506875,0.615775
505,0.0040225,0.34731999999999996,0.61529125
506,0.003775,0.3493425,0.61478
507,0.00350375,0.35133125,0.61437
508,0.00325125,0.3533075,0.6139375
509,0.00303375,0.35509375,0.61353
510,0.00275375,0.35687375,0.6131825
511,0.002535,0.35856,0.61286625
512,0.0023625,0.3600575,0.6125925
513,0.00220875,0.36155125,0.6123125
514,0.00206375,0.36294875,0.612055
515,0.00193875,0.36420875,0.61180625
516,0.0018074999999999999,0.3653675,0.61159375
517,0.00167625,0.3665775,0.6113875
518,0.0015625,0.36771875,0.61118375
519,0.00140875,0.36884875,0.61100625
520,0.00132,0.36985,0.61085375
521,0.00119,0.37075,0.610715
522,0.001125,0.37157125,0.6105575
523,0.00101875,0.37240500000000004,0.6104324999999999
524,0.00094125,0.37318,0.61031125
525,0.00087125,0.37392125,0.6102125
526,0.00080625,0.37461,0.61010875
527,0.00075625,0.37521750000000004,0.61000125
528,0.0007224999999999999,0.37585375,0.6099074999999999
529,0.0006925,0.37645625,0.60980875
530,0.000625,0.37702875,0.60973875
531,0.0006175,0.37751999999999997,0.60964125
532,0.00058875,0.3780075,0.6095575
533,0.0005625,0.37846875,0.60947875
534,0.0005175,0.3788975,0.6094125
535,0.00047375,0.37933125,0.6093350000000001
536,0.00042750000000000004,0.3797075,0.6092774999999999
537,0.00040125,0.38005500000000003,0.60922375
538,0.00038500000000000003,0.380395,0.6091625
539,0.0003575,0.3807075,0.6091175
540,0.00035,0.3810475,0.60906375
541,0.00033999999999999997,0.38128249999999997,0.60900875
542,0.00030625,0.38154,0.6089625
543,0.00030125,0.38181125,0.60891375
544,0.000265,0.38205875,0.608885
545,0.00028250000000000004,0.3822775,0.6088399999999999
546,0.00025499999999999996,0.382495,0.60880625
547,0.00024875,0.38267125,0.6087775
548,0.0002475,0.38288125,0.60873625
549,0.00024375,0.38306999999999997,0.6086975
550,0.00024125,0.38328,0.6086600000000001
551,0.00024125,0.38341,0.6086199999999999
552,0.0002375,0.3835525,0.60858375
553,0.00022,0.38369875,0.60855875
554,0.00020125,0.38384125,0.60853
555,0.00019375,0.383965,0.6085050000000001
556,0.00017749999999999998,0.38409,0.6084825
557,0.000165,0.38419875,0.60846375
558,0.00015125,0.3842975,0.6084425
559,0.00014375,0.3844,0.6084149999999999
560,0.00014,0.3844875,0.6083975
561,0.00013375,0.38457625,0.60837
562,0.00012625,0.38468125,0.60835125
563,0.00012625,0.384775,0.60832875
564,0.00011875,0.38484875,0.60831625
565,0.00011499999999999999,0.38493,0.6083025
566,0.00011499999999999999,0.38500500000000004,0.60828375
567,0.00011875,0.38506999999999997,0.60826125
568,0.00011375,0.38513125,0.6082425
569,0.00010375,0.38518,0.60822875
570,9.625e-05,0.38525,0.6082125
571,9.375e-05,0.38530875,0.60819875
572,9.125e-05,0.385375,0.60818375
573,9.375e-05,0.38541625,0.60817
574,8.375e-05,0.3854625,0.60816125
575,7.625e-05,0.38550999999999996,0.60815125
576,7.25e-05,0.38554625,0.60813875
577,6.375e-05,0.38559875,0.608125
578,5.875e-05,0.3856425,0.60811375
579,5e-05,0.38568125,0.60811
580,4.2499999999999996e-05,0.38572249999999997,0.60810375
581,3.625e-05,0.38575375,0.60810125
582,3.75e-05,0.38579,0.6080925
583,3.125e-05,0.385805,0.60809125
584,2.9999999999999997e-05,0.38584250000000003,0.60808875
585,2.625e-05,0.385865,0.6080875
586,2.75e-05,0.38588375,0.60808375
587,2.5e-05,0.38590125,0.6080825
588,2.5e-05,0.38592375,0.60807375
589,2.25e-05,0.3859475,0.6080725
590,1.375e-05,0.38597125,0.6080725
591,1.375e-05,0.38599375,0.60807125
592,1.25e-05,0.3860025,0.60807125
593,1.125e-05,0.386025,0.60807
594,1e-05,0.38604125,0.60807
595,7.499999999999999e-06,0.38605500000000004,0.60807
596,6.25e-06,0.3860675,0.60807
597,6.25e-06,0.386075,0.60806875
598,6.25e-06,0.38607875,0.6080675
599,5e-06,0.386085,0.6080675
600,5e-06,0.38609875,0.6080675
601,5e-06,0.3861075,0.6080675
602,2.5e-06,0.38611999999999996,0.6080675
603,2.5e-06,0.38612875,0.6080675
604,2.5e-06,0.3861325,0.6080675
605,1.25e-06,0.38614125,0.6080675
606,0.0006225,3.75e-06,0.99937125
607,0.0006675,5.125e-05,0.99918875
608,0.00095375,0.00011125,0.9987299999999999
609,0.0017625,0.00022125,0.99764125
610,0.0042899999999999995,0.00042625,0.99457625
611,0.01037125,0.00099625,0.9870924999999999
612,0.0201675,0.00224625,0.97422875
613,0.03111625,0.0044675,0.9581274999999999
614,0.04037875,0.007575,0.9416125
615,0.048315,0.01153125,0.9250299999999999
616,0.0544875,0.01643375,0.9086875
617,0.06015125,0.022119999999999997,0.89165375
618,0.06537125,0.02859125,0.87416625
619,0.06952,0.03577125,0.85660875
620,0.07230249999999999,0.04338625,0.8398924999999999
621,0.07336375,0.05188375,0.82426875
622,0.07308625,0.06086625,0.80994375
623,0.072155,0.069865,0.79671875
624,0.07041499999999999,0.0792125,0.7843475000000001
625,0.06802000000000001,0.08893,0.77287625
626,0.0652625,0.098535,0.76241125
627,0.062229999999999994,0.10809375,0.7528175
628,0.059039999999999995,0.11780750000000001,0.74403
629,0.05597875,0.12729875,0.73577875
630,0.0528575,0.13655875,0.7280774999999999
631,0.049895,0.145825,0.7208375
632,0.0470125,0.15494000000000002,0.71415625
633,0.04406625,0.16382249999999998,0.70802125
634,0.0414625,0.17240999999999998,0.70228
635,0.03896375,0.18068125,0.69696375
636,0.036477499999999996,0.18877875,0.69204375
637,0.0342275,0.19675,0.68742375
638,0.03207,0.20456,0.6830425
639,0.03003875,0.21201375,0.67890625
640,0.028069999999999998,0.21933875,0.675085
641,0.026275,0.2262475,0.6715425
642,0.0244625,0.2328175,0.668335
643,0.02293125,0.239195,0.6652775
644,0.02133125,0.2455775,0.66241625
645,0.02000625,0.25142375,0.65967875
646,0.018855,0.25711625,0.657075
647,0.01776125,0.2627175,0.65461875
648,0.0164625,0.2681675,0.6524300000000001
649,0.01528875,0.27326375,0.65030625
650,0.01433,0.27805250000000004,0.6483949999999999
651,0.013455000000000002,0.2826975,0.64656125
652,0.01281,0.28724125,0.6447675
653,0.01200375,0.29152125,0.64313
654,0.0112675,0.295715,0.64159625
655,0.010655,0.29965625,0.64013875
656,0.01002875,0.30341875,0.63876625
657,0.00936,0.30691125,0.63749
658,0.00875,0.31030250000000004,0.6363274999999999
659,0.00822,0.31348125,0.6351775
660,0.00767625,0.31670625,0.63407
661,0.007205,0.31979875,0.63307625
662,0.0068175,0.32269625,0.632115
663,0.00646125,0.32531875,0.63121625
664,0.0061200000000000004,0.32794,0.63034
