,pandemic_infected,pandemic_susceptible,pandemic_recovered
207,1.375e-05,0.48201000000000005,0.5082875
208,1.4999999999999999e-05,0.4820075,0.50829375
209,1.625e-05,0.48200625,0.508305
210,1.25e-05,0.48200625,0.508315
211,1.25e-05,0.48200249999999994,0.508325
212,1.25e-05,0.48200125,0.50832875
213,1.125e-05,0.48200125,0.50834
214,8.75e-06,0.48200000000000004,0.5083475000000001
215,1.125e-05,0.48199625,0.50835125
216,1.125e-05,0.48199375,0.50835625
217,1.125e-05,0.48199250000000005,0.50836
218,8.75e-06,0.48199250000000005,0.50836625
219,7.499999999999999e-06,0.48199250000000005,0.50836875
220,8.75e-06,0.48199,0.50837625
221,7.499999999999999e-06,0.48199,0.50838375
222,3.75e-06,0.48199,0.50838875
223,3.75e-06,0.48199,0.50839125
224,3.75e-06,0.48199,0.50839375
225,3.75e-06,0.48199,0.5083975000000001
226,3.75e-06,0.48199,0.50840375
227,2.5e-06,0.48199,0.50840625
228,2.5e-06,0.48199,0.50840625
229,0.00062125,0.99937375,0.0
230,0.0006325,0.999235,5.5e-05
231,0.00068875,0.99905375,0.00011625
232,0.00078125,0.99880625,0.00016875
233,0.00103,0.99836875,0.000265
234,0.00139125,0.99774875,0.0004
235,0.00217875,0.9965924999999999,0.0005575
236,0.00349125,0.99475375,0.00080375
237,0.00560375,0.99166875,0.00119625
238,0.0089,0.98696375,0.0018575
239,0.01372875,0.9797950000000001,0.00281625
240,0.0200875,0.9701675,0.00428625
241,0.0272575,0.9582125,0.0064925
242,0.034535,0.94482625,0.0093775
243,0.04098625,0.93082875,0.013000000000000001
244,0.04662,0.91648125,0.017405
245,0.05100375,0.9022700000000001,0.02234125
246,0.0544475,0.88808875,0.02810625
247,0.05769375,0.8738024999999999,0.03426625
248,0.06035125,0.85955875,0.04105
249,0.06231375,0.84539875,0.04832125
250,0.06375,0.8315925,0.05613875
251,0.06475375,0.81798625,0.06416125
252,0.06516875,0.80483125,0.07260875
253,0.06498875,0.79203625,0.08130625
254,0.064175,0.77992375,0.0904475
255,0.0629075,0.76850875,0.09964500000000001
256,0.06134,0.75783,0.10884125
257,0.05949625,0.7477825,0.11817000000000001
258,0.05754375,0.73828125,0.12719625
259,0.05552000000000001,0.72924875,0.136495
260,0.05311625,0.720815,0.14571375
261,0.0508725,0.71283,0.15474375
262,0.04872,0.70523,0.1637475
263,0.0463625,0.6982225000000001,0.172745
264,0.04423125,0.691465,0.1815525
265,0.04194375,0.68519,0.19005375
266,0.0396325,0.6794475,0.1985075
267,0.03746625,0.6739350000000001,0.20681125
268,0.0354625,0.66877,0.21481999999999998
269,0.03356,0.66388,0.22250999999999999
270,0.0318,0.65922625,0.23015500000000003
271,0.02997125,0.65485625,0.237585
272,0.02825125,0.65077,0.24469125
273,0.0265875,0.64695,0.2516325
274,0.02522125,0.64323875,0.25819749999999997
275,0.023915000000000002,0.63971,0.26464625
276,0.02258875,0.63649,0.27093875
277,0.02128625,0.63346375,0.27703
278,0.02003125,0.6305425,0.28302875
279,0.01892125,0.62779625,0.28866125
280,0.017767500000000002,0.62522,0.29416
281,0.0168,0.62274375,0.2994475
282,0.01597375,0.62033625,0.30435
283,0.0150425,0.618095,0.30921875
284,0.01412125,0.61606625,0.31389875
285,0.01342125,0.6140525,0.31819000000000003
286,0.01268875,0.61218375,0.32236125
287,0.01205,0.61038125,0.3265225
288,0.01146375,0.60864875,0.3304475
289,0.01086,0.607065,0.3341125
290,0.01033875,0.60555625,0.337685
291,0.00975875,0.6041325,0.34124375
292,0.0091425,0.602795,0.34455875
293,0.00869125,0.60149875,0.3477775
294,0.0083025,0.600205,0.35083875
295,0.007815,0.5990425,0.35372125
296,0.00738875,0.59793875,0.35642125
297,0.007015,0.5968925,0.35904
298,0.006595,0.59594375,0.36156125
299,0.006317499999999999,0.5949425,0.3640275
300,0.00600125,0.59401,0.36646125
301,0.00571125,0.59319625,0.36861125
302,0.00545,0.59228875,0.3706775
303,0.0052425,0.5914975,0.37272625
304,0.0050375,0.5907100000000001,0.37471
305,0.00484,0.58996375,0.3765375
306,0.0045850000000000005,0.589255,0.378295
307,0.00434375,0.5885925,0.3800675
308,0.00413125,0.5879625,0.38169000000000003
309,0.00401125,0.58732625,0.383255
310,0.00385,0.58671875,0.38476125
311,0.0036850000000000003,0.58615625,0.3862875
312,0.003475,0.585595,0.38771500000000003
313,0.00332375,0.58503875,0.38906125
314,0.0032450000000000005,0.58452625,0.39033375
315,0.0030824999999999997,0.58406875,0.39161375
316,0.00293125,0.58363375,0.39272625
317,0.0027949999999999997,0.58314875,0.39385875
318,0.0026525,0.58273,0.39486750000000004
319,0.00249,0.58233125,0.39591625
320,0.00244375,0.5819300000000001,0.3968375
321,0.00229375,0.58156875,0.39779375
322,0.0022025,0.581225,0.39868375
323,0.0021075,0.58090875,0.3995225
324,0.00202375,0.58058375,0.400375
325,0.00195875,0.58028125,0.40112
326,0.00184875,0.57999,0.40192875
327,0.00176,0.57971625,0.4026825
328,0.0017125,0.57943,0.40336875
329,0.001645,0.57916875,0.40401875
330,0.00158375,0.57895,0.40464625
331,0.00147375,0.57871875,0.40521125
332,0.00139625,0.57851625,0.4057875
333,0.00133125,0.57831625,0.40634875
334,0.0012825,0.5781175000000001,0.40685125
335,0.00122125,0.5779425,0.40733125
336,0.00119375,0.57772,0.40787375
337,0.00117,0.57751875,0.40831875
338,0.00112875,0.57733875,0.40876999999999997
339,0.00110625,0.57714375,0.40922625
340,0.00104375,0.5769850000000001,0.40957875
341,0.0009475,0.5768475000000001,0.409995
342,0.0009199999999999999,0.5767074999999999,0.41035249999999995
343,0.0008900000000000001,0.57655375,0.41069625
344,0.00087875,0.5764075,0.41103
345,0.00082875,0.57627625,0.41137125
346,0.0008,0.5761425,0.41167
347,0.00078,0.57600375,0.41196875
348,0.00073125,0.57590125,0.41226375
349,0.0007,0.575785,0.41256125
350,0.00068125,0.5756625,0.41284625
351,0.00064375,0.5755574999999999,0.4130875
352,0.0006450000000000001,0.57544125,0.41332125
353,0.00062,0.57533875,0.41356375
354,0.000605,0.57523875,0.4137925
355,0.00058125,0.5751475,0.41398500000000005
356,0.00055875,0.57506375,0.4141875
357,0.00053875,0.57499125,0.41438500000000006
358,0.0005099999999999999,0.57491375,0.41459750000000006
359,0.00048375,0.57484125,0.41478999999999994
360,0.00046125,0.57476125,0.414955
361,0.00044875,0.5746925,0.4151
362,0.00044125,0.57462125,0.41526125
363,0.00042125,0.574555,0.4154175
364,0.00041,0.57447625,0.41556875
365,0.0003925,0.5744075,0.41574125
366,0.00039625,0.574335,0.41584499999999996
367,0.0003875,0.57426375,0.41595249999999995
368,0.00038250000000000003,0.57419125,0.41609625
369,0.00035375,0.574125,0.4162275
370,0.00032875,0.57407625,0.41636875
371,0.00033999999999999997,0.574005,0.4164825
372,0.000335,0.57395,0.41658999999999996
373,0.00032375,0.5738925,0.41669875
374,0.00031375,0.573835,0.41681125
375,0.00032875,0.57376875,0.41691125
376,0.0003,0.573735,0.41702625
377,0.000305,0.57367125,0.4171275
378,0.00030625,0.57361625,0.417205
379,0.000305,0.57355375,0.41730249999999997
380,0.00029375,0.57349375,0.41740375
381,0.00028375,0.57344625,0.41750249999999994
382,0.00028,0.573385,0.41759375
383,0.0002675,0.57334375,0.41766875
384,0.000265,0.573295,0.41773875
385,0.00025375,0.57324625,0.41781999999999997
386,0.000245,0.57320625,0.41788625
387,0.000245,0.57316,0.41796375
388,0.0002475,0.57311875,0.41800375
389,0.0002375,0.5730675000000001,0.41807875
390,0.00024249999999999999,0.57302,0.41814375
391,0.000245,0.5729825,0.4182025
392,0.00022999999999999998,0.57294625,0.41827
393,0.0002125,0.572915,0.41834125
394,0.0002,0.5728825,0.41839875
395,0.00018625,0.57285375,0.41844625
396,0.00016125,0.572835,0.41851625
397,0.00017125,0.57280125,0.41856000000000004
398,0.0001575,0.572775,0.41861499999999996
399,0.00016625,0.57273875,0.41866000000000003
400,0.00015625,0.5727125,0.41870625
401,0.000145,0.57268875,0.4187575
402,0.00014375,0.5726600000000001,0.4188
403,0.00014625,0.5726325,0.41883625
404,0.00014125,0.57261375,0.41887125
405,0.00015125,0.5725825,0.41890375
406,0.000135,0.5725600000000001,0.41897
407,0.00013625,0.57253125,0.41900875
408,0.0001425,0.5725024999999999,0.41904375
409,0.00013375,0.57248375,0.41908249999999997
410,0.0001425,0.5724475,0.41911750000000003
411,0.00014125,0.57242375,0.41914875
412,0.00014,0.5724,0.419175
413,0.000135,0.57237125,0.41922250000000005
414,0.00012875,0.5723425,0.41926375
415,0.00012375,0.57232375,0.41930875
416,0.00011625,0.57230125,0.41935
417,0.00011375,0.572285,0.41938000000000003
418,0.00011,0.57227125,0.4194075
419,0.00010875,0.572245,0.41943
420,0.00011125,0.57222,0.4194625
421,0.00011499999999999999,0.57219875,0.41949125
422,0.00010875,0.57218125,0.41951375
423,0.0001025,0.5721649999999999,0.41953500000000005
424,9.75e-05,0.5721475,0.419555
425,9.75e-05,0.57213,0.41958249999999997
426,9.375e-05,0.57211875,0.41960749999999997
427,9.625e-05,0.57210375,0.41962875
428,0.00010875,0.572075,0.4196525
429,0.0001125,0.5720525,0.4196775
430,0.00011999999999999999,0.5720274999999999,0.4196925
431,0.000125,0.5720000000000001,0.41972
432,0.00012875,0.57197,0.41975375
433,0.00012625,0.57194625,0.41977749999999997
434,0.0001225,0.57192875,0.41979750000000005
435,0.000125,0.57190625,0.4198175
436,0.00012749999999999998,0.5718875,0.41984
437,0.000135,0.57186125,0.41985875
438,0.00013875,0.57183375,0.41988875
439,0.0001325,0.57181375,0.41991999999999996
440,0.00013000000000000002,0.5717925,0.4199375
441,0.00012875,0.57177,0.41996375
442,0.00011625,0.57174875,0.4199975
443,0.00011375,0.5717300000000001,0.4200225
444,0.00011125,0.57170625,0.420045
445,0.00010375,0.57169125,0.42005875
446,0.0001075,0.57166125,0.42008249999999997
447,9.875e-05,0.5716475000000001,0.420105
448,9.875e-05,0.57162,0.42012375
449,0.000105,0.5715975000000001,0.42013999999999996
450,0.0001025,0.57157375,0.42016125
451,0.00010625,0.5715475,0.4201775
452,0.00010875,0.5715275,0.420205
453,0.00010375,0.57150875,0.42022625
454,0.00011125,0.5714875,0.4202425
455,0.00011499999999999999,0.5714625,0.42026125
456,0.00011625,0.57144,0.42027875
457,0.00012749999999999998,0.5714125,0.4203
458,0.00011375,0.57139,0.42031999999999997
459,0.00012125,0.5713575,0.4203375
460,0.00011625,0.57133625,0.42036375
461,0.000125,0.5713050000000001,0.42039
462,0.00013000000000000002,0.5712775,0.42041125
463,0.00012625,0.5712575,0.42043625
464,0.00012375,0.5712325,0.42045
465,0.00011,0.57122,0.42047875
466,9.875e-05,0.5712,0.420505
467,9.625e-05,0.57118125,0.42052749999999994
468,9.625e-05,0.57115875,0.42055249999999994
469,9e-05,0.57114,0.420575
470,8.25e-05,0.5711275,0.42059625
471,7.875e-05,0.5711175000000001,0.42062375
472,7.625e-05,0.571105,0.42065125
473,7.5e-05,0.57109375,0.4206675
474,7.375e-05,0.57107875,0.420695
475,6.500000000000001e-05,0.571075,0.42071125
476,7.125e-05,0.57106125,0.42072375
477,8.125e-05,0.57103875,0.42074125
478,7.25e-05,0.57103125,0.4207575
479,7.125e-05,0.57102125,0.42077625
480,8.25e-05,0.57100375,0.4207875
481,7e-05,0.57098875,0.42081625
482,6.500000000000001e-05,0.57097875,0.42082875
483,5.9999999999999995e-05,0.57096625,0.42085625
484,5.7499999999999995e-05,0.570955,0.42087625
485,6.500000000000001e-05,0.5709375,0.42089625
486,5.875e-05,0.5709325,0.42091625
487,5.125e-05,0.57092625,0.4209325
488,5.9999999999999995e-05,0.570915,0.42094625
489,5.5e-05,0.5709075,0.42096000000000006
490,5.7499999999999995e-05,0.57089875,0.42097749999999995
491,6.625e-05,0.57088625,0.42099375
492,5.875e-05,0.5708825,0.42100625
493,5.375e-05,0.57087125,0.42102125
494,4.5e-05,0.570865,0.421025
495,4.5e-05,0.57085875,0.4210325
496,4.2499999999999996e-05,0.570855,0.42103999999999997
497,4.625e-05,0.57084625,0.4210475
498,4.375e-05,0.5708425,0.421055
499,4.375e-05,0.5708375,0.42106375
500,4.125e-05,0.57083375,0.42107
501,3.75e-05,0.5708300000000001,0.42108249999999997
502,3.875e-05,0.57082125,0.42109125
503,4.2499999999999996e-05,0.57081,0.4211025
504,4.2499999999999996e-05,0.57080375,0.42111125
505,4.2499999999999996e-05,0.5707925,0.42111875
506,4.125e-05,0.5707875,0.42113375
507,4.125e-05,0.57078125,0.42114625
508,3.875e-05,0.570775,0.42115375
509,3.75e-05,0.57077,0.42116499999999996
510,3.5e-05,0.570765,0.42116875
511,3.2500000000000004e-05,0.57075875,0.4211775
512,3.5e-05,0.57075125,0.42118125
513,2.9999999999999997e-05,0.57075,0.42118625
514,2.5e-05,0.57074875,0.4211925
515,2.25e-05,0.57074625,0.42119750000000006
516,2.375e-05,0.57074125,0.421205
517,2.375e-05,0.57073625,0.42120875
518,3.125e-05,0.570725,0.42121625
519,3.375e-05,0.57072125,0.42121875
520,2.9999999999999997e-05,0.57071875,0.42122625
521,2.9999999999999997e-05,0.5707125,0.42123125
522,4e-05,0.57070125,0.42123875
523,3.875e-05,0.570695,0.42124750000000005
524,3.75e-05,0.5706899999999999,0.42125125
525,4.2499999999999996e-05,0.57067875,0.42126
526,4.7499999999999996e-05,0.5706675,0.42126375
527,4.625e-05,0.57065875,0.42127
528,5.25e-05,0.5706399999999999,0.42128125
529,5.125e-05,0.57063375,0.42129375
530,4.875e-05,0.57062625,0.42130125
531,4.875e-05,0.5706175,0.4213125
532,4.875e-05,0.57061375,0.42132250000000004
533,5.375e-05,0.5706,0.42133125
534,5.25e-05,0.57058875,0.42133999999999994
535,5.375e-05,0.57057625,0.42134875
536,4.875e-05,0.57057125,0.42135875
537,5e-05,0.5705625,0.421365
538,4.2499999999999996e-05,0.57055875,0.42137125
539,4e-05,0.57055375,0.42137749999999996
540,4.5e-05,0.5705425000000001,0.42138375
541,5e-05,0.57052875,0.42139
542,4.875e-05,0.5705225,0.42139875
543,4.5e-05,0.57051375,0.42141000000000006
544,4.2499999999999996e-05,0.57050125,0.42142125
545,4.375e-05,0.57049375,0.42142375
546,4e-05,0.5704875,0.42142625
547,4.125e-05,0.57048,0.42143375
548,3.625e-05,0.57047125,0.42144625
549,3.5e-05,0.570465,0.42145625
550,2.75e-05,0.5704625,0.421465
551,2.5e-05,0.5704600000000001,0.42147749999999995
552,2.75e-05,0.57045125,0.4214875
553,2.875e-05,0.5704475,0.42149125
554,3.2500000000000004e-05,0.57044125,0.4214975
555,2.5e-05,0.57043875,0.421505
556,2.25e-05,0.57043375,0.42151125
557,2.25e-05,0.57043,0.42152375
558,2.25e-05,0.5704275,0.42152625
559,1.75e-05,0.570425,0.4215375
560,1.375e-05,0.57042125,0.421545
561,1.375e-05,0.57041875,0.42155
562,2.125e-05,0.57041125,0.42155375
563,1.75e-05,0.57040875,0.42156375
564,1.625e-05,0.570405,0.42156625
565,1.875e-05,0.57039875,0.42157625
566,1.625e-05,0.5703975,0.42158
567,1.75e-05,0.5703925,0.42158500000000004
568,1.625e-05,0.57039125,0.42158875
569,1.4999999999999999e-05,0.5703875,0.42159125
570,1e-05,0.57038625,0.42159875
571,1.125e-05,0.57038375,0.42160125
572,1.125e-05,0.5703825,0.421605
573,8.75e-06,0.57038125,0.42161000000000004
574,8.75e-06,0.57038125,0.4216125
575,1e-05,0.57038,0.42161750000000003
576,7.499999999999999e-06,0.57038,0.42162125
577,5e-06,0.57038,0.4216275
578,6.25e-06,0.5703775,0.4216275
579,7.499999999999999e-06,0.57037625,0.4216275
580,1e-05,0.57037375,0.42162875
581,7.499999999999999e-06,0.57037375,0.42163125
582,6.25e-06,0.57037375,0.42163625
583,6.25e-06,0.57037375,0.42163625
584,5e-06,0.5703725000000001,0.42163999999999996
585,5e-06,0.5703725000000001,0.42164125
586,3.75e-06,0.5703725000000001,0.42164250000000003
587,3.75e-06,0.5703725000000001,0.42164250000000003
588,2.5e-06,0.57037125,0.42164375
589,3.75e-06,0.5703699999999999,0.42164375
590,2.5e-06,0.5703699999999999,0.421645
591,2.5e-06,0.5703699999999999,0.421645
592,2.5e-06,0.5703699999999999,0.42164750000000006
593,2.5e-06,0.5703699999999999,0.42164750000000006
594,2.5e-06,0.5703699999999999,0.42165
595,2.5e-06,0.5703699999999999,0.42165
596,1.25e-06,0.5703699999999999,0.42165
597,1.25e-06,0.5703699999999999,0.42165125
598,2.5e-06,0.57036875,0.42165125
599,2.5e-06,0.57036875,0.42165125
600,2.5e-06,0.57036875,0.42165375
601,2.5e-06,0.57036875,0.421655
602,2.5e-06,0.57036875,0.421655
603,1.25e-06,0.57036875,0.42165625
604,1.25e-06,0.57036875,0.42166000000000003
605,0.00063875,0.9993549999999999,0.0
606,0.00081,0.9990450000000001,5.25e-05
607,0.00100875,0.9986700000000001,0.00012125
608,0.0013525,0.9980924999999999,0.00022250000000000001
609,0.00188625,0.99725375,0.0003525
610,0.00277125,0.9959275,0.00056125
611,0.00421625,0.99379,0.0008824999999999999
612,0.00672125,0.9902125,0.00137875
613,0.010515,0.9847425,0.00215375
614,0.01594875,0.9767299999999999,0.00332125
615,0.0231125,0.96563375,0.0051225
616,0.03129375,0.95196,0.00759125
617,0.03980375,0.9363674999999999,0.010822499999999999
618,0.04762625,0.9195475000000001,0.01513375
619,0.054717499999999995,0.90219125,0.02029375
620,0.06017875,0.88518875,0.026189999999999998
621,0.064095,0.8687174999999999,0.03290125
622,0.06668125,0.85311125,0.04019125
623,0.0685375,0.83784125,0.04784125
624,0.06950375,0.82314,0.05608875
625,0.06932375,0.809465,0.06479
626,0.06857625,0.79651125,0.07367749999999999
627,0.06730875,0.78455375,0.0828275
628,0.06537625,0.773165,0.09216375
629,0.06352375,0.76228875,0.101575
630,0.061297500000000005,0.7519825,0.11118875
631,0.0582375,0.74295125,0.12078499999999999
632,0.05543625,0.73445,0.130235
633,0.05270625,0.72642375,0.1394175
634,0.04975875,0.71908,0.14859875
635,0.047105,0.71214375,0.15756625
636,0.04430875,0.70580375,0.16655
637,0.041882499999999996,0.69975875,0.1753025
638,0.03938875,0.6943325,0.18373875
639,0.03685,0.68923,0.19192875
640,0.03450375,0.68454375,0.1998425
641,0.03242375,0.6800175,0.20750749999999998
642,0.030260000000000002,0.67590875,0.21500875
643,0.02822625,0.67212875,0.22209
644,0.0263175,0.6685925,0.22914375
645,0.02463125,0.66532125,0.2358375
646,0.02316375,0.662225,0.24215375
647,0.02157625,0.65932,0.2485075
648,0.01992125,0.65678125,0.25434875
649,0.01862625,0.6542399999999999,0.26013000000000003
650,0.0175475,0.65187125,0.26564
651,0.01647,0.649605,0.271
652,0.015425,0.6475675000000001,0.27605999999999997
653,0.01421625,0.645785,0.28101875
654,0.013315,0.6439775,0.28556375
655,0.0124925,0.64228875,0.28997375
656,0.01175125,0.64062125,0.2943225
657,0.01103625,0.63917,0.298425
