,pandemic_susceptible,pandemic_infected,pandemic_recovered
149,0.7104575,0.0080575,0.250135
150,0.70937625,0.007572499999999999,0.252535
151,0.70832,0.0071375,0.2548975
152,0.70738625,0.006795000000000001,0.257085
153,0.7064925,0.0063425,0.25919875
154,0.70559875,0.00599625,0.2612775
155,0.70482875,0.00559625,0.26332375
156,0.70403875,0.00522625,0.26529625
157,0.703375,0.0048875,0.26712375
158,0.70269125,0.00461375,0.2688125
159,0.7020425,0.00440125,0.27044
160,0.7014325,0.0042025,0.27198625
161,0.7008975000000001,0.00389,0.2734875
162,0.70038,0.0036475,0.27493875
163,0.69987375,0.0034525,0.27632249999999997
164,0.69941625,0.003235,0.277575
165,0.69897625,0.00306875,0.278765
166,0.6985825,0.00287375,0.27997875
167,0.698205,0.002675,0.28107375
168,0.6978675,0.00245625,0.2821975
169,0.69552625,0.0013650000000000001,0.289985
170,0.6953225000000001,0.00132125,0.29070125
171,0.6951525,0.001245,0.29132625
172,0.6949925,0.0012050000000000001,0.2919325
173,0.6948075,0.001175,0.29250875
174,0.694655,0.0011225,0.29304125
175,0.694505,0.00104375,0.29361750000000003
176,0.69438,0.0009824999999999999,0.29408125
177,0.694235,0.00092375,0.29456125
178,0.69410625,0.0008699999999999999,0.29502375
179,0.6939875,0.00080625,0.29548125
180,0.69389,0.00074875,0.2958925
181,0.69378625,0.00069875,0.2962725
182,0.69369875,0.00063875,0.29664125
183,0.6936125,0.00059375,0.297025
184,0.69351375,0.000575,0.297325
185,0.6934275,0.0005549999999999999,0.29761125
186,0.69334125,0.00053875,0.2978825
187,0.6932775,0.00049,0.29814125
188,0.693185,0.0005,0.29841125
189,0.69310375,0.00048499999999999997,0.29865875
190,0.6930425,0.00045999999999999996,0.2988975
191,0.6929649999999999,0.00042625,0.2991225
192,0.69291,0.00040375,0.2993375
193,0.69286375,0.000365,0.29956750000000004
194,0.6928075,0.00035125,0.29979125
195,0.692765,0.00032625,0.29998875
196,0.69272375,0.00029875,0.30014875
197,0.69267875,0.00028625,0.3003025
198,0.6926475000000001,0.00027125,0.30043875
199,0.69260625,0.00026625,0.3005775
200,0.69256875,0.0002575,0.300715
201,0.69253625,0.00024375,0.30085875
202,0.69249875,0.00023999999999999998,0.3009825
203,0.69247125,0.00022,0.30109375
204,0.6924399999999999,0.00021375,0.3012125
205,0.6924175,0.00019875,0.3013175
206,0.69239375,0.00018375,0.30142125
207,0.69236625,0.00018375,0.30151999999999995
208,0.6923475,0.00017375,0.301615
209,0.69231875,0.00016875,0.3017025
210,0.69230125,0.000155,0.30179625
211,0.69228875,0.00013125,0.3018825
212,0.692275,0.00012125,0.30196
213,0.69226625,0.00010875,0.30202875
214,0.69224375,0.0001075,0.302085
215,0.69223125,0.000105,0.30214
216,0.69221,0.00010125,0.30218875
217,0.69219875,9.625e-05,0.30224625
218,0.69218625,8.625e-05,0.30231625
219,0.6921775,8e-05,0.30236625
220,0.6921575,8.625e-05,0.3024175
221,0.6921475,7.375e-05,0.30247875
222,0.69214,6.625e-05,0.30252375
223,0.69213625,5.25e-05,0.30256375
224,0.6921175,6.125e-05,0.30259875
225,0.69210375,6.875e-05,0.30263249999999997
226,0.69209125,6.875e-05,0.30265875
227,0.69208,6.625e-05,0.30268875
228,0.69207375,5.5e-05,0.30271625
229,0.9993725,0.00062125,2.5e-06
230,0.99926625,0.000595,5.125e-05
231,0.9991125,0.00062875,0.00010625
232,0.9989425,0.0006775,0.00016375
233,0.99869125,0.00077625,0.0002375
234,0.99839625,0.0009050000000000001,0.00031749999999999997
235,0.998035,0.001065,0.00042
236,0.9975950000000001,0.001255,0.00055875
237,0.9969899999999999,0.00157125,0.00071625
238,0.99629875,0.00191375,0.00090125
239,0.99534375,0.002425,0.00112375
240,0.9941200000000001,0.0031125,0.0014175000000000001
241,0.9925775,0.00396625,0.00176875
242,0.99061375,0.00499125,0.002215
243,0.98808875,0.00634375,0.0027925000000000003
244,0.9849899999999999,0.008005,0.0035399999999999997
245,0.98105875,0.0100825,0.00449625
246,0.97620625,0.01276625,0.00555875
247,0.97030625,0.01577875,0.00697125
248,0.96340875,0.0191075,0.00887125
249,0.95508375,0.023225,0.011040000000000001
250,0.9453775,0.02786375,0.01368875
251,0.9345,0.03273875,0.0168375
252,0.92266875,0.03753625,0.02054375
253,0.91028125,0.0419675,0.02488625
254,0.89733125,0.04599375,0.029785000000000002
255,0.88415125,0.0496575,0.03524875
256,0.8708549999999999,0.052904999999999994,0.04106625
257,0.85786125,0.0552275,0.04749625
258,0.84493625,0.05694625,0.054275
259,0.83265,0.05767125,0.061575
260,0.82061375,0.05809375,0.06916625
261,0.808945,0.05811125,0.07689750000000001
262,0.7977875,0.05772875,0.085025
263,0.7871275,0.057065,0.0934075
264,0.7769175,0.056054999999999994,0.10177625
265,0.76735,0.05485875,0.11017
266,0.758275,0.05337000000000001,0.11868499999999998
267,0.74956875,0.05175,0.12712
268,0.74143125,0.049765,0.1356925
269,0.73413625,0.047375,0.144155
270,0.72728375,0.04517,0.1527175
271,0.72080375,0.04285625,0.16079625
272,0.714935,0.04058375,0.168935
273,0.7097074999999999,0.03804625,0.17691875
274,0.70496125,0.03558125,0.18445625
275,0.7005,0.03320875,0.19185375
276,0.6963699999999999,0.030875,0.19923
277,0.692635,0.02873375,0.20628000000000002
278,0.68921625,0.02660875,0.21305375
279,0.68619625,0.02459875,0.2194475
280,0.683395,0.02285625,0.22571125
281,0.6809375,0.02101375,0.23162
282,0.6786725,0.01931875,0.23740250000000002
283,0.67645875,0.0179075,0.24295125
284,0.67450875,0.01648625,0.24805875
285,0.6727850000000001,0.01512875,0.25306125
286,0.6712100000000001,0.013867500000000001,0.2577125
287,0.66972375,0.0127575,0.26225
288,0.66836625,0.01170125,0.26652125
289,0.66719,0.0106225,0.27068125
290,0.66615,0.009595000000000001,0.2747025
291,0.66514,0.00873125,0.27855875
292,0.664275,0.00791875,0.282115
293,0.6635449999999999,0.00721125,0.28536125
294,0.662795,0.00665,0.28845625
295,0.662165,0.005975,0.29151875
296,0.66162375,0.00542875,0.29428125
297,0.66105875,0.00495125,0.29685875
298,0.66056125,0.0045075,0.29939499999999997
299,0.66011375,0.00411,0.30175875
300,0.65971125,0.00373875,0.30404499999999995
301,0.65932,0.00342625,0.30609875
302,0.6589775,0.00311625,0.3081125
303,0.65867125,0.00284875,0.30996
304,0.65841375,0.00254125,0.31175
305,0.65813625,0.00232375,0.31344375
306,0.65790625,0.00208875,0.3150425
307,0.6576825,0.00191125,0.316475
308,0.6575025,0.00172625,0.31787125
309,0.6573375,0.00160125,0.31913875
310,0.65720125,0.00143375,0.32038249999999996
311,0.6570375,0.00128375,0.32161625
312,0.65692625,0.0011300000000000001,0.32271375
313,0.6568225000000001,0.0010475,0.32376875
314,0.65672125,0.00095625,0.3247275
315,0.65664125,0.0008625,0.3256125
316,0.65658125,0.00077875,0.32648375
317,0.6565075,0.00071375,0.327225
318,0.656445,0.00064625,0.32794625
319,0.6563875,0.00056375,0.328685
320,0.65634125,0.00050375,0.32934375
321,0.65629875,0.00044249999999999997,0.32993625
322,0.6562475,0.00038625,0.33051375
323,0.6562100000000001,0.000335,0.33105625
324,0.65618625,0.00030375,0.33152625
325,0.6561600000000001,0.00027375,0.33199875
326,0.656135,0.00025875,0.332405
327,0.656105,0.0002375,0.332825
328,0.6560775,0.00021375,0.33322375
329,0.65606625,0.00018625,0.33355125
330,0.65605125,0.00016,0.33389250000000004
331,0.65602625,0.00015125,0.33418875
332,0.65600375,0.00014375,0.33450749999999996
333,0.65599125,0.00013625,0.33476500000000003
334,0.65598,0.00012749999999999998,0.33504
335,0.65596375,0.000125,0.3353
336,0.6559524999999999,0.00011125,0.33549875
337,0.65594625,9.499999999999999e-05,0.33570500000000003
338,0.65593875,8e-05,0.33588
339,0.65593,7.25e-05,0.33606125
340,0.65592125,6.875e-05,0.33624499999999996
341,0.65591375,6.75e-05,0.33640375
342,0.65590875,6.125e-05,0.33654875
343,0.6558975,5.5e-05,0.33670375
344,0.655885,5.625e-05,0.33682625
345,0.65587875,5.625e-05,0.33697
346,0.65587625,4.875e-05,0.3370625
347,0.65587,4.7499999999999996e-05,0.33716999999999997
348,0.6558649999999999,4.625e-05,0.337265
349,0.65586125,4e-05,0.3373775
350,0.6558575,4.125e-05,0.33746750000000003
351,0.6558525,3.875e-05,0.33754625
352,0.65584875,3.5e-05,0.33762
353,0.65584625,2.9999999999999997e-05,0.33768875
354,0.65584625,2.5e-05,0.33774375
355,0.65584375,2.375e-05,0.3378175
356,0.65583625,2.875e-05,0.33787125
357,0.65583,3.125e-05,0.33792
358,0.6558275,2.75e-05,0.33797125
359,0.65582625,2.25e-05,0.33802750000000004
360,0.65582375,2.25e-05,0.3380675
361,0.6558225000000001,2e-05,0.33810875
362,0.65582,1.625e-05,0.3381525
363,0.65581875,1.25e-05,0.33817875
364,0.65581625,1.25e-05,0.33822375
365,0.6558125,1.375e-05,0.33826625
366,0.65581,1.25e-05,0.33830125
367,0.65580875,1e-05,0.3383275
368,0.6558075,1.125e-05,0.33834875
369,0.65580625,1.25e-05,0.33837249999999996
370,0.65580625,8.75e-06,0.33839125
371,0.655805,7.499999999999999e-06,0.33841
372,0.655805,6.25e-06,0.33843625
373,0.655805,5e-06,0.33845625
374,0.65580375,5e-06,0.33847
375,0.65580375,3.75e-06,0.33848625
376,0.65580375,2.5e-06,0.338505
377,0.65580375,2.5e-06,0.338515
378,0.65580375,1.25e-06,0.338535
379,0.65580375,1.25e-06,0.33854875
380,0.99936875,0.00062625,2.5e-06
381,0.9991975000000001,0.000655,5.125e-05
382,0.99884875,0.00085875,0.00010625
383,0.9982025,0.0013125,0.000195
384,0.9969174999999999,0.00227125,0.00033875
385,0.99407625,0.0044725,0.00059375
386,0.98834,0.0089575,0.00114625
387,0.97776375,0.0169975,0.002205
388,0.96164125,0.028502499999999997,0.00413375
389,0.94088375,0.0421625,0.007172499999999999
390,0.91796625,0.05542125,0.01154875
391,0.8941,0.067,0.017302500000000002
392,0.87103125,0.07572375,0.02414
393,0.8490675,0.081945,0.032145
394,0.82815625,0.086235,0.04101875
395,0.8087575,0.08832375,0.05050625
396,0.7906675,0.08864625,0.06069875
397,0.77425,0.08749375,0.07141125
398,0.75936625,0.085485,0.08229500000000001
399,0.74550625,0.08272375,0.09346875
400,0.73285125,0.0794975,0.10470875
401,0.7212324999999999,0.07592125,0.11596375
402,0.7106475,0.071795,0.12716625
403,0.7008774999999999,0.06803875,0.138275
404,0.69164875,0.06432625,0.14920625
405,0.68312,0.06054249999999999,0.1601925
406,0.675195,0.056804999999999994,0.17080625
407,0.667895,0.053145000000000005,0.18131875
408,0.6612975,0.04952,0.1914575
409,0.6550075,0.046355,0.20127
410,0.649265,0.043305,0.21092625
411,0.64397375,0.04036625,0.22015625
412,0.63901625,0.0375225,0.22920500000000002
413,0.63430125,0.03497,0.23806875
414,0.62979625,0.03275125,0.24682375
415,0.6257550000000001,0.03068125,0.25484375
416,0.621775,0.02878125,0.26274125
417,0.61812125,0.026932499999999998,0.27038875
418,0.61476125,0.02520625,0.27758499999999997
419,0.61157125,0.02350625,0.28465375
420,0.6085649999999999,0.02193125,0.2914775
421,0.60563375,0.02068375,0.297925
422,0.60272125,0.0196525,0.30430250000000003
423,0.60019875,0.01845625,0.31018
424,0.59793875,0.01723125,0.31609375
425,0.5956675,0.0161625,0.32162875
426,0.59356625,0.01516,0.32688375
427,0.5915575,0.01418625,0.3319475
428,0.5896675,0.01332625,0.3367375
429,0.5878774999999999,0.0125125,0.34155125
430,0.58621875,0.01180125,0.34607125
431,0.58468375,0.0111,0.3504125
432,0.58314875,0.01046625,0.35438375
433,0.58171125,0.009835,0.35818375
434,0.58047875,0.0091825,0.3618025
435,0.5792875,0.00867875,0.36526625
436,0.578075,0.00829125,0.3685275
437,0.57700125,0.007815,0.37161125
438,0.57601,0.00732125,0.37458875
439,0.57508375,0.00682375,0.37757625
440,0.5742575,0.00631125,0.3803625
441,0.57347,0.0059325,0.3830725
442,0.57270875,0.00554625,0.38565875
443,0.57196875,0.00519625,0.38803375
444,0.5713775,0.0048525,0.3902525
445,0.570765,0.0045275,0.39248249999999996
446,0.5702,0.00422375,0.39453375
447,0.5696925,0.0039299999999999995,0.39650875
448,0.56920625,0.00370375,0.39843625
449,0.56877625,0.0034100000000000003,0.40010375
450,0.5683675,0.00323375,0.40170375
451,0.56797875,0.003015,0.40335125
452,0.5676525,0.00274375,0.4048175
453,0.567315,0.0025524999999999996,0.40627125
454,0.5669725,0.0024125,0.40758625
455,0.56663875,0.00227875,0.40892125
456,0.5663825,0.0021,0.41013999999999995
457,0.56615125,0.0019199999999999998,0.41132125
458,0.56588125,0.0018149999999999998,0.41246125
459,0.56565,0.00164125,0.41349375
460,0.5654725,0.00151,0.41447625
461,0.56531625,0.00134875,0.41540875
462,0.5651625,0.001265,0.41623125
463,0.56503625,0.00114875,0.41707625
464,0.5649,0.0010400000000000001,0.41784375
465,0.56475625,0.0009925000000000001,0.41855
466,0.56465625,0.00092125,0.41921625
467,0.56457375,0.0008225,0.4198825
468,0.5644825,0.00075375,0.42049875
469,0.56439875,0.00067375,0.42108500000000004
470,0.5643225000000001,0.00064375,0.42157375
471,0.56424625,0.0006075,0.42203875
472,0.564175,0.0005825,0.422505
473,0.5640925,0.0005675,0.42292749999999996
474,0.56403,0.000525,0.42333875
475,0.5639675000000001,0.00047999999999999996,0.42373875
476,0.56390125,0.00045,0.424095
477,0.56383375,0.00043125,0.42447250000000003
478,0.5637725,0.00042249999999999997,0.42479875
479,0.56372375,0.00039,0.42512875
480,0.563655,0.000375,0.42545125
481,0.5636175,0.00034125,0.42574750000000006
482,0.56357125,0.00031625,0.42603125
483,0.5635375,0.0003025,0.4262775
484,0.56350375,0.00028375,0.426545
485,0.56346625,0.0002525,0.42677625
486,0.56344125,0.00023500000000000002,0.42699375
487,0.563405,0.00023625,0.42717375
488,0.56338375,0.00020625,0.42736
489,0.56335875,0.00019375,0.42753
490,0.56333625,0.0001625,0.42770875
491,0.56331625,0.000155,0.42783875
492,0.5632975,0.00014375,0.4279675
493,0.5632825,0.00013375,0.42809125
494,0.56326875,0.00011625,0.42823375
495,0.56324875,0.00011499999999999999,0.42835249999999997
496,0.5632375,9.375e-05,0.42846999999999996
497,0.5632275,8.499999999999999e-05,0.42858
498,0.56321,8.875e-05,0.42867375
499,0.56319125,9.25e-05,0.42878249999999996
500,0.5631775,8.25e-05,0.42887375
501,0.56316125,8.875e-05,0.42893625
502,0.56314625,9.25e-05,0.42902625
503,0.5631375,8.875e-05,0.42909125
504,0.5631225000000001,8.75e-05,0.429145
505,0.56311375,8.125e-05,0.4292025
506,0.56310375,7.25e-05,0.42927250000000006
507,0.5630925,6.125e-05,0.42933625
508,0.5630824999999999,5.7499999999999995e-05,0.42939125
509,0.563075,4.7499999999999996e-05,0.42944750000000004
510,0.5630725000000001,4.2499999999999996e-05,0.42948000000000003
511,0.56306625,4e-05,0.42951875
512,0.56306125,4e-05,0.42956000000000005
513,0.56305125,4.125e-05,0.42961000000000005
514,0.56304625,3.5e-05,0.4296475
515,0.5630425,2.9999999999999997e-05,0.42968
516,0.56304,2.75e-05,0.42970749999999996
517,0.56303875,2.625e-05,0.4297525
518,0.56303625,2.625e-05,0.42977375
519,0.56303125,2.25e-05,0.42979875
520,0.56303,2.125e-05,0.42982250000000005
521,0.56302875,1.875e-05,0.42984750000000005
522,0.563025,1.875e-05,0.42987375
523,0.56302,2.25e-05,0.42988625
524,0.56301625,2.125e-05,0.42991125
525,0.56301375,2.125e-05,0.42993375
526,0.56301,2.25e-05,0.42995125
527,0.56300625,2.25e-05,0.42996375
528,0.56300625,2e-05,0.42997125
529,0.56300375,2e-05,0.42998625
530,0.5630025,1.75e-05,0.42999875
531,0.5630025,1.625e-05,0.43001125
532,0.56300125,1.375e-05,0.43002749999999995
533,0.5629975,1.75e-05,0.43003625
534,0.56299625,1.75e-05,0.43004625
535,0.562995,1.75e-05,0.43006000000000005
536,0.56299125,1.75e-05,0.43007125
537,0.56299,1.625e-05,0.43008125
538,0.56298875,1.4999999999999999e-05,0.43009
539,0.5629875,1.375e-05,0.430095
540,0.5629875,1.125e-05,0.43010625
541,0.5629875,8.75e-06,0.43011375
542,0.5629875,6.25e-06,0.43012625
543,0.5629875,6.25e-06,0.4301325
544,0.5629850000000001,8.75e-06,0.43013999999999997
545,0.56298375,8.75e-06,0.430145
546,0.56298375,5e-06,0.43015249999999994
547,0.56298375,3.75e-06,0.43015625
548,0.56298375,3.75e-06,0.4301625
549,0.56298375,3.75e-06,0.43016499999999996
550,0.56298375,2.5e-06,0.43016875
551,0.56298375,2.5e-06,0.43017125
552,0.56298375,2.5e-06,0.43018
553,0.56298375,2.5e-06,0.43018500000000004
554,0.56298375,1.25e-06,0.43018625
555,0.56298375,1.25e-06,0.4301975
556,0.56298375,1.25e-06,0.4302
557,0.56298375,1.25e-06,0.43020375
558,0.5629824999999999,2.5e-06,0.43020875
559,0.56298125,3.75e-06,0.43021000000000004
560,0.56298125,3.75e-06,0.43021000000000004
561,0.56298125,3.75e-06,0.43021125
562,0.56298125,3.75e-06,0.43021625
563,0.56298125,2.5e-06,0.43021875
564,0.56298125,1.25e-06,0.43022250000000006
565,0.99936875,0.00062625,0.0
566,0.9991700000000001,0.00069625,4.375e-05
567,0.99881125,0.00089875,0.00011
568,0.99813625,0.001325,0.000205
569,0.99655,0.00254875,0.000365
570,0.99299625,0.0053125,0.00072125
571,0.98632375,0.0104175,0.00137125
572,0.97451375,0.01925375,0.00260625
573,0.95783875,0.03085875,0.00469
574,0.93844875,0.0429075,0.00780625
575,0.9170125,0.054520000000000006,0.012265
576,0.89512875,0.06451375,0.01780375
577,0.87339625,0.072415,0.0244775
578,0.8523924999999999,0.0785975,0.032139999999999995
579,0.83258625,0.0824325,0.04070125
580,0.81379625,0.0847075,0.05006625
581,0.7962375,0.085265,0.05997875
582,0.78029625,0.08426875,0.07019500000000001
583,0.76519625,0.0826,0.08077625
584,0.75164125,0.0801625,0.09159375
585,0.73911,0.07700499999999999,0.10249875
586,0.7275625,0.07362,0.11345875
587,0.71677375,0.07012625,0.12449125
588,0.70681875,0.0667125,0.135485
589,0.69771875,0.06299875,0.14660499999999999
590,0.68923875,0.05941375,0.1572575
591,0.68136125,0.05593625,0.167745
592,0.67401875,0.05246875,0.17815875
593,0.6670925,0.04936875,0.18810875
594,0.66086125,0.04637875,0.19785625
595,0.6550675,0.0434225,0.2072025
596,0.64948375,0.040775,0.21645
597,0.64462125,0.038,0.22544125
598,0.6399375,0.03528375,0.23420125
599,0.63564,0.0328875,0.2427275
600,0.63172125,0.03046,0.25083
601,0.6279725,0.02831125,0.2586675
602,0.6246275,0.026310000000000004,0.26595375
603,0.6214649999999999,0.0244325,0.27324
604,0.61859375,0.02268625,0.280175
605,0.61592625,0.02107,0.286675
606,0.61342,0.01956375,0.29298625
607,0.6109425,0.0183,0.29900625
608,0.60881375,0.016942500000000003,0.30472875
609,0.6068725,0.0156025,0.3103375
610,0.605125,0.0142975,0.3156875
611,0.60341125,0.01326125,0.3208225
612,0.6017725,0.01234375,0.32564875
613,0.6004125,0.01135125,0.330275
614,0.59894625,0.0105425,0.3346575
615,0.5977125,0.00970875,0.33886125
616,0.59652875,0.00906375,0.34263625
617,0.595395,0.00844375,0.34634375
618,0.5943175,0.00782375,0.34987875
619,0.59333125,0.007345,0.35325500000000004
620,0.59246875,0.006852500000000001,0.35649250000000005
621,0.59166625,0.00632625,0.359575
622,0.59091,0.00586375,0.36243875
623,0.59022125,0.00548875,0.36517375
624,0.58954,0.00514625,0.3677125
625,0.58887875,0.00485875,0.37015375
626,0.58828375,0.00451625,0.3724375
627,0.58770625,0.00420875,0.374655
628,0.5871625,0.00398625,0.37668625
629,0.5866425000000001,0.00373,0.378765
630,0.5861175000000001,0.0035675,0.38059375
631,0.5856275,0.00338375,0.38245999999999997
632,0.5851274999999999,0.00324,0.38424
633,0.58468625,0.00306875,0.38582625
634,0.5842975,0.00289125,0.38738625
635,0.58394625,0.00270875,0.38887875
636,0.58355875,0.002585,0.39032875
637,0.583225,0.002425,0.3916875
638,0.58289875,0.002305,0.392955
639,0.5825575,0.00225625,0.39407875
640,0.5822350000000001,0.002135,0.39528375
641,0.58194625,0.00200125,0.39636
642,0.5817074999999999,0.0018425000000000002,0.3974
643,0.58146375,0.00172125,0.39837375
644,0.58123375,0.00159625,0.39928125
645,0.5810350000000001,0.0014824999999999999,0.40015875
646,0.5808399999999999,0.001385,0.40098375
647,0.58065625,0.00126625,0.40179499999999996
648,0.5804875,0.00118375,0.40254375
649,0.58033375,0.00113875,0.40327125
650,0.58017625,0.0010925000000000002,0.40392125
651,0.5800274999999999,0.00103125,0.4045125
652,0.5799025,0.0009824999999999999,0.40508
653,0.57976625,0.00093125,0.40563625
654,0.57960625,0.00089875,0.40621125
655,0.57949375,0.0008449999999999999,0.40670125
656,0.57936,0.0008175000000000001,0.40718375
657,0.57924375,0.00075875,0.40761375
658,0.57912375,0.0007275000000000001,0.40810625
659,0.5790175,0.00070875,0.40851
660,0.57892625,0.0006425,0.40894749999999996
661,0.5788300000000001,0.00061875,0.4093075
662,0.5787475000000001,0.00058375,0.4096875
663,0.578665,0.00055875,0.410025
