,pandemic_infected,pandemic_recovered,pandemic_susceptible
49,5.125e-05,0.42129375,0.57063375
50,4.875e-05,0.42130125,0.57062625
51,4.875e-05,0.4213125,0.5706175
52,4.875e-05,0.42132250000000004,0.57061375
53,5.375e-05,0.42133125,0.5706
54,5.25e-05,0.42133999999999994,0.57058875
55,5.375e-05,0.42134875,0.57057625
56,4.875e-05,0.42135875,0.57057125
57,5e-05,0.421365,0.5705625
58,4.2499999999999996e-05,0.42137125,0.57055875
59,4e-05,0.42137749999999996,0.57055375
60,4.5e-05,0.42138375,0.5705425000000001
61,5e-05,0.42139,0.57052875
62,4.875e-05,0.42139875,0.5705225
63,4.5e-05,0.42141000000000006,0.57051375
64,4.2499999999999996e-05,0.42142125,0.57050125
65,4.375e-05,0.42142375,0.57049375
66,4e-05,0.42142625,0.5704875
67,4.125e-05,0.42143375,0.57048
68,3.625e-05,0.42144625,0.57047125
69,3.5e-05,0.42145625,0.570465
70,2.75e-05,0.421465,0.5704625
71,2.5e-05,0.42147749999999995,0.5704600000000001
72,2.75e-05,0.4214875,0.57045125
73,2.875e-05,0.42149125,0.5704475
74,3.2500000000000004e-05,0.4214975,0.57044125
75,2.5e-05,0.421505,0.57043875
76,2.25e-05,0.42151125,0.57043375
77,2.25e-05,0.42152375,0.57043
78,2.25e-05,0.42152625,0.5704275
79,1.75e-05,0.4215375,0.570425
80,1.375e-05,0.421545,0.57042125
81,1.375e-05,0.42155,0.57041875
82,2.125e-05,0.42155375,0.57041125
83,1.75e-05,0.42156375,0.57040875
84,1.625e-05,0.42156625,0.570405
85,1.875e-05,0.42157625,0.57039875
86,1.625e-05,0.42158,0.5703975
87,1.75e-05,0.42158500000000004,0.5703925
88,1.625e-05,0.42158875,0.57039125
89,1.4999999999999999e-05,0.42159125,0.5703875
90,1e-05,0.42159875,0.57038625
91,1.125e-05,0.42160125,0.57038375
92,1.125e-05,0.421605,0.5703825
93,8.75e-06,0.42161000000000004,0.57038125
94,8.75e-06,0.4216125,0.57038125
95,1e-05,0.42161750000000003,0.57038
96,7.499999999999999e-06,0.42162125,0.57038
97,5e-06,0.4216275,0.57038
98,6.25e-06,0.4216275,0.5703775
99,7.499999999999999e-06,0.4216275,0.57037625
100,1e-05,0.42162875,0.57037375
101,7.499999999999999e-06,0.42163125,0.57037375
102,6.25e-06,0.42163625,0.57037375
103,6.25e-06,0.42163625,0.57037375
104,5e-06,0.42163999999999996,0.5703725000000001
105,5e-06,0.42164125,0.5703725000000001
106,3.75e-06,0.42164250000000003,0.5703725000000001
107,3.75e-06,0.42164250000000003,0.5703725000000001
108,2.5e-06,0.42164375,0.57037125
109,3.75e-06,0.42164375,0.5703699999999999
110,2.5e-06,0.421645,0.5703699999999999
111,2.5e-06,0.421645,0.5703699999999999
112,2.5e-06,0.42164750000000006,0.5703699999999999
113,2.5e-06,0.42164750000000006,0.5703699999999999
114,2.5e-06,0.42165,0.5703699999999999
115,2.5e-06,0.42165,0.5703699999999999
116,1.25e-06,0.42165,0.5703699999999999
117,1.25e-06,0.42165125,0.5703699999999999
118,2.5e-06,0.42165125,0.57036875
119,2.5e-06,0.42165125,0.57036875
120,2.5e-06,0.42165375,0.57036875
121,2.5e-06,0.421655,0.57036875
122,2.5e-06,0.421655,0.57036875
123,1.25e-06,0.42165625,0.57036875
124,1.25e-06,0.42166000000000003,0.57036875
125,0.00063875,0.0,0.9993549999999999
126,0.00081,5.25e-05,0.9990450000000001
127,0.00100875,0.00012125,0.9986700000000001
128,0.0013525,0.00022250000000000001,0.9980924999999999
129,0.00188625,0.0003525,0.99725375
130,0.00277125,0.00056125,0.9959275
131,0.00421625,0.0008824999999999999,0.99379
132,0.00672125,0.00137875,0.9902125
133,0.010515,0.00215375,0.9847425
134,0.01594875,0.00332125,0.9767299999999999
135,0.0231125,0.0051225,0.96563375
136,0.03129375,0.00759125,0.95196
137,0.03980375,0.010822499999999999,0.9363674999999999
138,0.04762625,0.01513375,0.9195475000000001
139,0.054717499999999995,0.02029375,0.90219125
140,0.06017875,0.026189999999999998,0.88518875
141,0.064095,0.03290125,0.8687174999999999
142,0.06668125,0.04019125,0.85311125
143,0.0685375,0.04784125,0.83784125
144,0.06950375,0.05608875,0.82314
145,0.06932375,0.06479,0.809465
146,0.06857625,0.07367749999999999,0.79651125
147,0.06730875,0.0828275,0.78455375
148,0.06537625,0.09216375,0.773165
149,0.06352375,0.101575,0.76228875
150,0.061297500000000005,0.11118875,0.7519825
151,0.0582375,0.12078499999999999,0.74295125
152,0.05543625,0.130235,0.73445
153,0.05270625,0.1394175,0.72642375
154,0.04975875,0.14859875,0.71908
155,0.047105,0.15756625,0.71214375
156,0.04430875,0.16655,0.70580375
157,0.041882499999999996,0.1753025,0.69975875
158,0.03938875,0.18373875,0.6943325
159,0.03685,0.19192875,0.68923
160,0.03450375,0.1998425,0.68454375
161,0.03242375,0.20750749999999998,0.6800175
162,0.030260000000000002,0.21500875,0.67590875
163,0.02822625,0.22209,0.67212875
164,0.0263175,0.22914375,0.6685925
165,0.02463125,0.2358375,0.66532125
166,0.02316375,0.24215375,0.662225
167,0.02157625,0.2485075,0.65932
168,0.01992125,0.25434875,0.65678125
169,0.01862625,0.26013000000000003,0.6542399999999999
170,0.0175475,0.26564,0.65187125
171,0.01647,0.271,0.649605
172,0.015425,0.27605999999999997,0.6475675000000001
173,0.01421625,0.28101875,0.645785
174,0.013315,0.28556375,0.6439775
175,0.0124925,0.28997375,0.64228875
176,0.01175125,0.2943225,0.64062125
177,0.01103625,0.298425,0.63917
178,0.01022,0.30225,0.63780625
179,0.00953625,0.30593000000000004,0.63648375
180,0.00891,0.30946375,0.6353225
181,0.00822125,0.312915,0.634215
182,0.00774625,0.31607375,0.63316625
183,0.00715,0.31926125,0.6321825
184,0.006732500000000001,0.3221175,0.63122125
185,0.00636375,0.32481125,0.630285
186,0.00599375,0.3275275,0.62942375
187,0.00574875,0.33003125,0.62859
188,0.00544125,0.3324875,0.627775
189,0.005075,0.33478125,0.6270475000000001
190,0.0048,0.336995,0.62631375
191,0.00469125,0.33898875,0.62554
192,0.00447,0.3410125,0.6248600000000001
193,0.00426375,0.3429875,0.6241925
194,0.0040825,0.34485375,0.62353875
195,0.00385875,0.34651375,0.6229975
196,0.00366125,0.34818875,0.62246
197,0.00345875,0.34979,0.62193375
198,0.00329,0.35135625,0.62141125
199,0.00314,0.3527825,0.62092
200,0.00298875,0.354115,0.62045
201,0.00288,0.35541125,0.62001125
202,0.00279375,0.356655,0.61954875
203,0.0026899999999999997,0.35782125,0.619065
204,0.00259875,0.35892375,0.6186775
205,0.00249,0.35997375,0.61829875
206,0.0023775,0.36102625,0.61790875
207,0.00230125,0.36204625,0.6175350000000001
208,0.00219625,0.36298,0.6171825
209,0.0020800000000000003,0.3638325,0.61688125
210,0.0019675,0.3647,0.616595
211,0.00185,0.365585,0.61634
212,0.00174125,0.36637125,0.6160899999999999
213,0.0017,0.36709375,0.61581875
214,0.0016675000000000001,0.36777625,0.61554875
215,0.00163875,0.36843875,0.615265
216,0.00158625,0.36912249999999996,0.61498875
217,0.0015275,0.36975125,0.6147375
218,0.0015,0.37033499999999997,0.61449125
219,0.00146875,0.3709125,0.6142475000000001
220,0.00138625,0.37143125,0.6140375
221,0.00134125,0.3719775,0.6138125
222,0.0012925,0.37244,0.61360375
223,0.00123,0.37292,0.61342375
224,0.00122,0.37338875,0.613225
225,0.00123625,0.373795,0.6129825
226,0.00120125,0.37418875,0.61277375
227,0.00112875,0.3745825,0.61260875
228,0.00110875,0.374975,0.61244625
229,0.00104125,0.37535625,0.61229125
230,0.0010075,0.37572375,0.61211375
231,0.00100625,0.37605625,0.61193625
232,0.00096125,0.3763925,0.61178
233,0.00093375,0.376765,0.6116125
234,0.0009175,0.37708125,0.61146125
235,0.00087625,0.377395,0.61132375
236,0.0008475,0.377695,0.6111725
237,0.0008025,0.37799375,0.61105125
238,0.00079875,0.37825,0.61090625
239,0.00078125,0.3785325,0.61076375
240,0.00074625,0.37878375,0.6106325
241,0.0007099999999999999,0.37904875,0.61050875
242,0.0006900000000000001,0.37930125,0.6103925
243,0.00067125,0.37953625,0.610275
244,0.00064375,0.37976,0.61016
245,0.00062375,0.3799625,0.61005125
246,0.00059,0.38015125,0.6099675
247,0.00058125,0.38035875,0.609855
248,0.0005575,0.3805475,0.60976375
249,0.00053125,0.38070875,0.60967625
250,0.00052625,0.38088625,0.60958125
251,0.00048875,0.38107125,0.60951875
252,0.000475,0.38123875,0.60942625
253,0.00044249999999999997,0.38139125,0.60937125
254,0.00043625,0.38156125,0.60929375
255,0.00041749999999999996,0.38171875,0.609225
256,0.00042,0.38184375,0.60915625
257,0.00040125,0.3819875,0.6090925
258,0.00036625,0.38212875,0.60903375
259,0.0003375,0.38225,0.6089775
260,0.00033375,0.38235375,0.60892125
261,0.00031875,0.382465,0.60886125
262,0.00030625,0.38257375,0.60882
263,0.0003025,0.38266625,0.60876875
264,0.000305,0.382775,0.60870625
265,0.00028875,0.38287,0.6086575
266,0.00026375,0.3829675,0.60861875
267,0.00026625,0.38306125,0.60857125
268,0.00025125,0.3831525,0.6085275
269,0.00024125,0.383245,0.60849
270,0.00025125,0.383335,0.6084375
271,0.00022999999999999998,0.383425,0.6084075
272,0.00021625,0.38351,0.60837625
273,0.00020125,0.3835975,0.60834375
274,0.00019375,0.38368,0.6083125
275,0.000205,0.38374749999999996,0.608275
276,0.00018,0.3838125,0.6082525
277,0.00018,0.3838775,0.60822375
278,0.00018375,0.3839375,0.6081949999999999
279,0.00018625,0.38399375,0.6081675
280,0.000185,0.3840275,0.60813875
281,0.00018,0.38408125,0.6081125
282,0.00017125,0.38415125,0.60808625
283,0.00015625,0.38419875,0.608065
284,0.00015,0.38425125,0.6080399999999999
285,0.00014375,0.38429,0.60802125
286,0.00012749999999999998,0.38433125,0.6080075
287,0.00011499999999999999,0.38436875,0.6079925
288,0.0001075,0.38440749999999996,0.60798
289,0.0001025,0.38445125,0.60796125
290,9.25e-05,0.38449625,0.60795
291,7.875e-05,0.384535,0.60794625
292,6.875e-05,0.38457875,0.6079375
293,6.125e-05,0.3846075,0.60793
294,5.875e-05,0.38463375,0.6079225
295,6.625e-05,0.3846575,0.6079100000000001
296,6.500000000000001e-05,0.38467375,0.60790375
297,5.7499999999999995e-05,0.38469375,0.6079
298,5.125e-05,0.384725,0.60789375
299,4.7499999999999996e-05,0.38474375,0.60788875
300,4.5e-05,0.384765,0.6078825
301,3.5e-05,0.38479375,0.60788125
302,3.125e-05,0.384815,0.60788
303,2.9999999999999997e-05,0.38483,0.607875
304,2.9999999999999997e-05,0.38484125,0.60787
305,3.2500000000000004e-05,0.38486,0.60786375
306,3.125e-05,0.38487,0.6078625
307,3.125e-05,0.384885,0.60785875
308,3.375e-05,0.38489875,0.6078525
309,2.9999999999999997e-05,0.38491625,0.6078475
310,3.2500000000000004e-05,0.38493499999999997,0.6078375
311,3.125e-05,0.38494125,0.60783375
312,3.375e-05,0.38495375,0.60782625
313,3.2500000000000004e-05,0.3849675,0.6078225
314,3.5e-05,0.38497125,0.60781875
315,2.875e-05,0.38498125,0.60781625
316,2.125e-05,0.38499125,0.60781375
317,2.375e-05,0.38500500000000004,0.60780625
318,2e-05,0.38501625,0.60780125
319,2.25e-05,0.38502375,0.60779625
320,2.25e-05,0.385035,0.60779125
321,2.5e-05,0.38504375,0.60778625
322,1.875e-05,0.3850575,0.60778625
323,1.875e-05,0.385065,0.60778
324,2.375e-05,0.385075,0.607775
325,2.25e-05,0.38507625,0.6077725
326,2e-05,0.38508000000000003,0.60777125
327,1.625e-05,0.3850825,0.60776875
328,1.4999999999999999e-05,0.38509375,0.607765
329,1.4999999999999999e-05,0.3851,0.60776125
330,1.625e-05,0.38511,0.60775875
331,1.625e-05,0.38511625,0.607755
332,1.625e-05,0.38512375,0.6077524999999999
333,2e-05,0.38513375,0.60774875
334,2.125e-05,0.3851425,0.60774375
335,2.25e-05,0.38514499999999996,0.60774125
336,2.125e-05,0.38515,0.6077375
337,2.25e-05,0.3851575,0.6077325
338,2.375e-05,0.38516,0.60772625
339,2.625e-05,0.38516625,0.6077199999999999
340,2.375e-05,0.38516999999999996,0.6077175
341,2.25e-05,0.385175,0.60771625
342,2e-05,0.38517875,0.607715
343,1.875e-05,0.3851825,0.607715
344,1.375e-05,0.38519000000000003,0.607715
345,1.625e-05,0.38519375,0.6077125
346,1.625e-05,0.38519499999999995,0.6077100000000001
347,1.4999999999999999e-05,0.38519875,0.6077075
348,1.4999999999999999e-05,0.3852025,0.60770625
349,1.625e-05,0.385205,0.60770375
350,1.625e-05,0.3852075,0.60770125
351,1.375e-05,0.3852125,0.60769875
352,1.25e-05,0.38521625,0.6076975
353,1e-05,0.38521875,0.6076975
354,1.25e-05,0.38522249999999997,0.60769375
355,1.125e-05,0.38522375,0.6076925
356,1.4999999999999999e-05,0.3852275,0.60768875
357,1.125e-05,0.38523,0.60768875
358,1.125e-05,0.38523125,0.60768875
359,8.75e-06,0.38523375,0.60768875
360,1e-05,0.385235,0.607685
361,8.75e-06,0.38524,0.60768375
362,7.499999999999999e-06,0.38524749999999996,0.60768375
363,1e-05,0.38525125,0.60768
364,1.125e-05,0.38525125,0.60767875
365,1.125e-05,0.38525125,0.60767875
366,7.499999999999999e-06,0.3852525,0.60767875
367,6.25e-06,0.38525375,0.60767875
368,6.25e-06,0.38525625,0.60767875
369,5e-06,0.38525875,0.6076775
370,3.75e-06,0.38526125,0.6076775
371,5e-06,0.3852625,0.60767625
372,5e-06,0.3852625,0.60767625
373,5e-06,0.3852625,0.60767625
374,5e-06,0.3852625,0.60767625
375,7.499999999999999e-06,0.3852625,0.6076725000000001
376,6.25e-06,0.385265,0.60767125
377,7.499999999999999e-06,0.38526625,0.6076699999999999
378,5e-06,0.38526875,0.6076699999999999
379,3.75e-06,0.38527,0.6076699999999999
380,2.5e-06,0.38527,0.6076699999999999
381,2.5e-06,0.38527,0.6076699999999999
382,1.25e-06,0.38527125,0.6076699999999999
383,1.25e-06,0.38527125,0.6076699999999999
384,2.5e-06,0.3852725,0.60766875
385,0.0006275,3.75e-06,0.9993675
386,0.0007599999999999999,5.875e-05,0.9990950000000001
387,0.0011525,0.00014375,0.99848375
388,0.00222375,0.000285,0.99710875
389,0.00511,0.00058625,0.9935775
390,0.0114875,0.00128375,0.98554875
391,0.02263375,0.0027,0.9709774999999999
392,0.03736875,0.0052899999999999996,0.95029375
393,0.05213375,0.00918375,0.9266325000000001
394,0.06505875,0.014367500000000002,0.90189375
395,0.07552,0.02092375,0.87737125
396,0.08379875,0.028802499999999998,0.85336375
397,0.0895375,0.03767875,0.8305775
398,0.0931675,0.0474925,0.80866125
399,0.0950275,0.05805375,0.78801125
400,0.09545625,0.06902375,0.7686525
401,0.09426625,0.0805625,0.75122125
402,0.09207125,0.092555,0.7349975000000001
403,0.088975,0.10459,0.7200774999999999
404,0.0854675,0.11689625,0.70646625
405,0.08149875,0.12946,0.69398875
406,0.07727625,0.14177625,0.68247625
407,0.07285125,0.153875,0.67200375
408,0.0686075,0.16595,0.662345
409,0.0646775,0.1778025,0.6533074999999999
410,0.0606625,0.18929,0.64505875
411,0.056985,0.20039875,0.63742
412,0.05333875,0.21145875,0.6301725
413,0.04982375,0.22219625,0.6234775
414,0.0466025,0.23256,0.6173
415,0.04355625,0.24276625,0.6113425
416,0.04052125,0.2527225,0.6058600000000001
417,0.0376875,0.26221875,0.60082375
418,0.03521125,0.2713625,0.59612375
419,0.0328775,0.2801075,0.59163875
420,0.030815,0.28843,0.5873875
421,0.02902625,0.29658625,0.5834050000000001
422,0.02705,0.30440125,0.5798075
423,0.025325,0.3120875,0.576375
424,0.0239125,0.3192475,0.57296875
425,0.02227875,0.3263125,0.56989125
426,0.02089,0.33298125,0.56701
427,0.01962375,0.33954125,0.56428875
428,0.01850625,0.34568125,0.56172375
429,0.0174725,0.35158625,0.559225
430,0.01639875,0.35729625,0.55698875
431,0.015494999999999998,0.362735,0.55477125
432,0.01460375,0.367915,0.5526925
433,0.0137775,0.37285999999999997,0.5507525
434,0.0130225,0.37773249999999997,0.54891875
435,0.012265,0.3823375,0.54720125
436,0.01150375,0.38671875,0.5455774999999999
437,0.01079125,0.39092375,0.54405875
438,0.01008375,0.394965,0.54260125
439,0.00948125,0.39879749999999997,0.5412175
440,0.00895,0.40237125,0.53989125
441,0.0084175,0.40583375,0.538675
442,0.007945,0.4091875,0.5375225
443,0.0075175,0.4122825,0.53645
444,0.007135,0.4151775,0.53541375
445,0.00675125,0.41811875,0.534445
446,0.00642625,0.42085375,0.5334949999999999
447,0.00604625,0.42343875,0.5325850000000001
448,0.0057075,0.4260475,0.5317425
449,0.0054675,0.428375,0.53096125
450,0.00516125,0.43064375,0.5301875
451,0.00488125,0.43278125,0.5294774999999999
452,0.00464125,0.43486625,0.52879125
453,0.0043475,0.43679750000000006,0.52816625
454,0.00414,0.43864375,0.5275675
455,0.0039225,0.44042875,0.52699875
456,0.0037049999999999995,0.4421075,0.52648875
457,0.00346125,0.44377,0.52601125
458,0.00334375,0.44524875,0.525505
459,0.003135,0.446695,0.525045
460,0.00303125,0.44805249999999996,0.5246225
461,0.00290125,0.44938375,0.5242074999999999
462,0.0027199999999999998,0.45067375,0.52380125
463,0.0026525,0.45188999999999996,0.52340375
464,0.00248125,0.45301625,0.52307125
465,0.0022949999999999997,0.4541075,0.52271875
466,0.00218375,0.45515125,0.52240875
467,0.00207125,0.45609750000000004,0.522115
468,0.001935,0.45707,0.52183625
469,0.00185875,0.45793875,0.52155
470,0.00178625,0.458795,0.5213075
471,0.00169875,0.45957250000000005,0.52107875
472,0.00162375,0.46035625,0.52083625
473,0.00154125,0.46113000000000004,0.5205925
474,0.00144875,0.46180375,0.5203925
475,0.0013725,0.46246750000000003,0.52020375
476,0.00132,0.46310375,0.520005
477,0.00120625,0.46374750000000003,0.5198225000000001
478,0.00117,0.46433375,0.5196324999999999
479,0.0011300000000000001,0.46485,0.51945875
480,0.00106625,0.46536750000000005,0.51930375
481,0.0010225,0.46586000000000005,0.5191600000000001
482,0.0009625,0.46632250000000003,0.519
483,0.0008975,0.46676375,0.51887125
484,0.00088375,0.46719125,0.51870625
485,0.0008824999999999999,0.4675925,0.5185525
486,0.00086625,0.46797625,0.51840375
487,0.00084,0.46829875,0.51825375
488,0.00079875,0.46866375,0.51811625
489,0.0007725,0.46900749999999997,0.51798
490,0.00074375,0.46936000000000005,0.5178675
491,0.00069375,0.469675,0.51775875
492,0.0006450000000000001,0.4699875,0.51767125
493,0.00062875,0.47026875,0.5175649999999999
494,0.00059125,0.47053249999999996,0.5174850000000001
495,0.0005425,0.47080375,0.51740875
496,0.0005200000000000001,0.47106000000000003,0.51732
497,0.0005175,0.47131000000000006,0.51721875
498,0.00049375,0.47151875,0.51714125
499,0.00045625,0.47172250000000004,0.51707875
500,0.00042,0.47193500000000005,0.5170325
501,0.0003775,0.47211875,0.5169825
502,0.000365,0.47229125,0.51691875
503,0.00035875,0.47244625,0.5168550000000001
504,0.00035375,0.47262,0.51679125
505,0.00033875,0.47277375,0.51674
506,0.00029875,0.47293500000000005,0.51669875
507,0.00027625,0.47307375,0.5166625
508,0.000285,0.473195,0.51661125
509,0.00027749999999999997,0.4733325,0.51657125
510,0.0002725,0.47345249999999994,0.5165325
511,0.00028875,0.47356875,0.5164675
512,0.00028250000000000004,0.47369125,0.51641875
513,0.00025499999999999996,0.47381999999999996,0.51638125
514,0.00023625,0.47392625,0.51634375
515,0.0002325,0.47401499999999996,0.51630125
516,0.00022625,0.47411125,0.51626375
517,0.00021125,0.4742075,0.51622875
518,0.00020875,0.4742875,0.51619125
519,0.00022125,0.47436000000000006,0.5161475
520,0.00021125,0.47445249999999994,0.5161074999999999
521,0.00020750000000000003,0.47453249999999997,0.5160675
522,0.00019250000000000002,0.47461625,0.516035
523,0.00019625,0.474675,0.5160024999999999
524,0.0001875,0.47474375,0.51597625
525,0.00017875,0.47481625,0.51594875
526,0.00016999999999999999,0.4748875,0.51592375
527,0.00016125,0.47495375,0.515895
528,0.00015875,0.475,0.5158625
529,0.00015375,0.47505875,0.51583625
530,0.00014625,0.47512125,0.51580375
531,0.0001425,0.47516375,0.51578625
532,0.0001425,0.47522250000000005,0.51575625
533,0.0001475,0.47527125,0.5157275
534,0.000135,0.47532375,0.51571
535,0.00012749999999999998,0.47536875,0.51569375
536,0.00012625,0.47540875,0.51567375
537,0.00013000000000000002,0.47544875,0.51565
538,0.00013375,0.4754725,0.51562375
539,0.00011750000000000001,0.47551125,0.5156125
540,0.00012125,0.4755525,0.51558375
541,0.00011625,0.47558249999999996,0.51556125
542,0.0001075,0.47560875,0.51554625
543,0.0001075,0.475645,0.5155325
544,0.00010625,0.47567125,0.5155175000000001
545,0.00010875,0.47570875,0.51548875
546,9.875e-05,0.47574375,0.5154725
547,9.25e-05,0.4757675,0.51546
548,8.125e-05,0.47580375,0.51545375
549,7.875e-05,0.47582875,0.51543875
550,8.125e-05,0.47585375,0.515425
551,7.375e-05,0.47588375,0.51541625
552,5.9999999999999995e-05,0.47591625,0.5154125
553,5.7499999999999995e-05,0.47595375,0.515405
554,5.9999999999999995e-05,0.47596875,0.5153875
555,6.75e-05,0.47598999999999997,0.515375
556,6.500000000000001e-05,0.47600625,0.515365
557,6.25e-05,0.47603500000000004,0.51535
558,6.375e-05,0.4760525,0.51533375
559,6.25e-05,0.47607625,0.51532125
560,7e-05,0.47609250000000003,0.51530375
561,6.75e-05,0.47612,0.51528875
562,6.375e-05,0.4761425,0.5152774999999999
563,5.375e-05,0.476155,0.51526875
564,4.875e-05,0.47617,0.51526125
565,5.25e-05,0.47618375,0.51525125
566,5.875e-05,0.4762025,0.515235
567,5.9999999999999995e-05,0.47622625,0.51522
568,5.625e-05,0.4762425,0.5152074999999999
569,5.25e-05,0.47626,0.51519875
570,4.875e-05,0.47627875,0.51519125
571,4.7499999999999996e-05,0.47629625,0.51518375
572,4e-05,0.47630875,0.51517625
573,3.75e-05,0.47632375,0.51516875
574,4.625e-05,0.4763375,0.5151574999999999
575,4.5e-05,0.47635,0.51515125
576,4.875e-05,0.47635625,0.51513125
577,4.5e-05,0.47637125,0.51512375
578,4.375e-05,0.47638625,0.5151175
579,3.75e-05,0.47639375,0.515115
580,3.75e-05,0.47640249999999995,0.51510375
581,3.75e-05,0.47641625,0.515095
582,3.5e-05,0.47642375,0.51509125
583,3.125e-05,0.47643625,0.51508875
584,2.875e-05,0.47644625,0.51508375
585,3.125e-05,0.47645875,0.51508
586,3.625e-05,0.47646750000000004,0.51507125
587,3.125e-05,0.47648,0.51506875
588,3.5e-05,0.4764875,0.5150600000000001
589,3.625e-05,0.47649125,0.5150524999999999
590,2.875e-05,0.4765,0.5150475
591,2.625e-05,0.47650625,0.515045
592,2.25e-05,0.4765125,0.5150425000000001
593,2.375e-05,0.47651875,0.5150375
594,2.5e-05,0.47652125,0.51503125
595,2.9999999999999997e-05,0.4765225,0.51502375
596,2.5e-05,0.47653,0.51502125
597,2.5e-05,0.47653875,0.515015
598,2.5e-05,0.47654625,0.51501375
599,2.625e-05,0.476555,0.51500875
600,2.375e-05,0.47655875,0.515005
601,1.75e-05,0.47656625,0.51500125
602,2.125e-05,0.476575,0.514995
603,2.25e-05,0.47658125,0.51499125
604,2.25e-05,0.47658875,0.51498375
605,2.25e-05,0.47659375,0.51498125
606,2.75e-05,0.4766025,0.51497625
607,2.75e-05,0.47661000000000003,0.5149725
608,2.5e-05,0.47661499999999996,0.5149699999999999
609,2.25e-05,0.47662,0.51496625
610,2e-05,0.476625,0.51496125
611,1.625e-05,0.47663,0.51496125
612,1.4999999999999999e-05,0.47663125,0.51495625
613,1.25e-05,0.47663875,0.51495625
614,8.75e-06,0.47664375,0.51495625
615,8.75e-06,0.47664625,0.514955
616,8.75e-06,0.47665,0.5149524999999999
617,7.499999999999999e-06,0.47665875,0.5149524999999999
618,3.75e-06,0.47666375,0.5149524999999999
619,6.25e-06,0.47667250000000005,0.51494875
620,6.25e-06,0.476675,0.51494625
621,5e-06,0.47667625,0.51494625
622,6.25e-06,0.47668125,0.514945
623,2.5e-06,0.476685,0.514945
624,0.000625,5e-06,0.99936875
625,0.0007700000000000001,5.9999999999999995e-05,0.999085
626,0.00116875,0.000145,0.99848375
627,0.002375,0.00025,0.99698
628,0.00525,0.00056125,0.99332625
629,0.01236375,0.00122875,0.98448625
630,0.02483875,0.00271875,0.96836125
631,0.040075,0.00549875,0.9465525
632,0.0536125,0.009725,0.9234975000000001
633,0.06393875,0.01491,0.9013174999999999
634,0.07268125,0.021384999999999998,0.87905625
635,0.0798575,0.02897875,0.8565775
636,0.0862975,0.03766375,0.83381
637,0.0917875,0.04714625,0.8105375
638,0.0959375,0.0573875,0.78790875
639,0.0981125,0.06886,0.76641
640,0.09882375,0.08077125,0.74612125
641,0.09791375,0.09294375,0.72755625
642,0.0959,0.1056675,0.71044625
643,0.09268875,0.11850999999999999,0.6949925
644,0.0892025,0.1315,0.68055
645,0.084855,0.14453375,0.6676175
646,0.08007375,0.15757375,0.65566
647,0.0755425,0.17075125,0.644625
648,0.07095,0.1835375,0.63471125
649,0.066635,0.195945,0.6255225
650,0.06224249999999999,0.20808625,0.6172375
651,0.05809125,0.22002,0.60949375
652,0.054282500000000004,0.231325,0.60206625
653,0.0505775,0.24268625,0.59553
654,0.04708125,0.25350500000000004,0.58931
655,0.0437175,0.26412625,0.583625
