,pandemic_infected,pandemic_recovered,pandemic_susceptible
133,3.75e-06,0.47432125,0.51788
134,3.75e-06,0.47432375,0.51788
135,3.75e-06,0.47432875,0.51788
136,2.5e-06,0.47433125,0.51788
137,2.5e-06,0.4743325,0.51788
138,2.5e-06,0.47433375,0.51787875
139,2.5e-06,0.47433500000000006,0.51787875
140,2.5e-06,0.47433875,0.51787875
141,5e-06,0.47433875,0.51787625
142,5e-06,0.47434,0.51787625
143,3.75e-06,0.47434125,0.51787625
144,3.75e-06,0.4743425,0.51787625
145,3.75e-06,0.47434375,0.517875
146,3.75e-06,0.47434375,0.517875
147,2.5e-06,0.47434499999999996,0.517875
148,1.25e-06,0.47434625,0.517875
149,1.25e-06,0.47434875,0.517875
150,1.25e-06,0.47434875,0.517875
151,1.25e-06,0.47434875,0.517875
152,1.25e-06,0.47435,0.517875
153,1.25e-06,0.47435,0.517875
154,2.5e-06,0.47435125,0.51787375
155,1.25e-06,0.47435375,0.51787375
156,1.25e-06,0.47435375,0.51787375
157,1.25e-06,0.47435375,0.51787375
158,1.25e-06,0.47435375,0.5178725000000001
159,1.25e-06,0.47435375,0.5178725000000001
160,1.25e-06,0.474355,0.5178725000000001
161,1.25e-06,0.474355,0.5178725000000001
162,1.25e-06,0.474355,0.5178725000000001
163,2.5e-06,0.47435625,0.51787125
164,1.25e-06,0.4743575,0.51787125
165,0.00063375,0.0,0.99936375
166,0.000775,4.125e-05,0.99910125
167,0.00118125,0.00013875,0.99849
168,0.0024475,0.00026375,0.9968975
169,0.0059825,0.0005425,0.992625
170,0.01402,0.00132125,0.98268875
171,0.027155000000000002,0.00302625,0.96551375
172,0.0432575,0.0060975000000000005,0.94242875
173,0.059832500000000004,0.010634999999999999,0.9154174999999999
174,0.07508250000000001,0.01676625,0.88672875
175,0.08660875,0.0243675,0.859095
176,0.09444125,0.0331475,0.83340375
177,0.09879375,0.04303125,0.8100425
178,0.1002575,0.05380625,0.7886375
179,0.10016875,0.06502625,0.7689699999999999
180,0.09844125,0.0767375,0.751095
181,0.0956775,0.08896875,0.73459875
182,0.09204,0.10124625,0.71978125
183,0.0879175,0.113775,0.70614
184,0.08352875,0.12613,0.69369375
185,0.07850875,0.13855499999999998,0.682395
186,0.0736925,0.15092625,0.6722625
187,0.06898125,0.16294625,0.662795
188,0.06441875,0.17477,0.65428375
189,0.06024125,0.18625250000000002,0.64625
190,0.05592625,0.19758625,0.63900125
191,0.052285000000000005,0.20855625,0.63203
192,0.048575,0.2191375,0.62578875
193,0.04501,0.2294375,0.62006625
194,0.041935,0.23949375,0.61470625
195,0.0389575,0.2490125,0.60982625
196,0.0360375,0.25833249999999996,0.60534625
197,0.0332425,0.267255,0.60120875
198,0.03071,0.2760225,0.59731375
199,0.02841375,0.28421125,0.59381875
200,0.02631125,0.29214875,0.590615
201,0.0241675,0.29977375,0.58769625
202,0.02228375,0.30708125,0.58488375
203,0.02069125,0.3140575,0.58224125
204,0.01936,0.32068625,0.57985875
205,0.01782625,0.32711875,0.57766875
206,0.01652875,0.33343,0.575475
207,0.0152875,0.33912,0.5734975
208,0.01419375,0.3446975,0.5717025
209,0.013165000000000001,0.3500225,0.5700324999999999
210,0.012097499999999999,0.3550525,0.56846625
211,0.01124375,0.3598175,0.56707875
212,0.01044125,0.36446,0.56574125
213,0.00970375,0.368755,0.5645399999999999
214,0.009040000000000001,0.37288625,0.56338125
215,0.008345,0.37672625,0.5623375
216,0.007732500000000001,0.3804625,0.5613575
217,0.00717625,0.38402,0.56039125
218,0.0066925,0.38740749999999996,0.55952375
219,0.00622375,0.39058125,0.5587225
220,0.00583125,0.39366999999999996,0.55795
221,0.0054025,0.39651875,0.5572825
222,0.00505375,0.399115,0.55655375
223,0.004695,0.401675,0.55593875
224,0.00433875,0.40409,0.55541375
225,0.0040625,0.40637,0.554855
226,0.003775,0.40852375,0.5543925000000001
227,0.00356375,0.4105775,0.5538975
228,0.00337125,0.412575,0.55342625
229,0.00318125,0.41450375,0.55300125
230,0.00296375,0.41623125,0.55261625
231,0.00278,0.4179075,0.55223625
232,0.0026275,0.41946125,0.5518725
233,0.0024175,0.42088875,0.551555
234,0.00226875,0.4222925,0.55124
235,0.00213875,0.42361125,0.5509275
236,0.00202875,0.424885,0.550635
237,0.00192375,0.42610625,0.5503825
238,0.0017649999999999999,0.42719375,0.5501625
239,0.0016524999999999999,0.42820749999999996,0.54994875
240,0.00159,0.42917125,0.54971375
241,0.00142625,0.43017375,0.54953625
242,0.00137125,0.43108500000000005,0.54935125
243,0.00124375,0.431975,0.5492125
244,0.00118375,0.43273125,0.5490325
245,0.00110625,0.4334875,0.54887875
246,0.00099125,0.43424375,0.54874125
247,0.00094125,0.43489375,0.54859375
248,0.0008849999999999999,0.43553875,0.548475
249,0.00080625,0.43610375,0.54836625
250,0.00078375,0.43666375,0.54822875
251,0.0007325,0.43719875,0.54813875
252,0.00070375,0.43771625,0.54802375
253,0.00065375,0.43816499999999997,0.5479324999999999
254,0.0006275,0.43860249999999995,0.54784375
255,0.00058,0.43906875,0.54777375
256,0.000575,0.43948999999999994,0.54767625
257,0.000525,0.43985125,0.5476
258,0.0004925,0.440245,0.5475275
259,0.000505,0.44052125,0.5474375
260,0.00046875,0.44085375,0.54737
261,0.00044249999999999997,0.44115375,0.54730875
262,0.00043625,0.44143875,0.54723625
263,0.00042,0.4417125,0.5471775
264,0.00039875,0.4419575,0.5471225000000001
265,0.00037375,0.44221750000000004,0.54707625
266,0.00033,0.44244875,0.5470275
267,0.00032375,0.44266000000000005,0.546985
268,0.000295,0.44285125,0.54693375
269,0.00028375,0.44306375,0.5468925
270,0.00025875,0.44328999999999996,0.5468649999999999
271,0.0002475,0.4434875,0.54681875
272,0.00022375,0.4436675,0.54679125
273,0.00021125,0.443805,0.5467675000000001
274,0.00017625,0.44396625,0.5467525
275,0.00017250000000000002,0.44410375,0.5467274999999999
276,0.00016375,0.44422375,0.546705
277,0.00015,0.44434250000000003,0.5466825
278,0.0001375,0.44446625,0.546665
279,0.00013000000000000002,0.444565,0.5466475000000001
280,0.00012749999999999998,0.44468125,0.54662875
281,0.00012625,0.444775,0.54660875
282,0.0001225,0.44486499999999995,0.5465925
283,0.00010375,0.44495,0.546585
284,9.499999999999999e-05,0.44502375,0.5465774999999999
285,9.625e-05,0.44510375,0.54656
286,9.75e-05,0.445175,0.54653875
287,0.0001025,0.4452475,0.54652
288,9.125e-05,0.44530749999999997,0.54651
289,8.25e-05,0.44536000000000003,0.54650125
290,8.25e-05,0.4454175,0.54648875
291,8.625e-05,0.4454825,0.54647
292,8.625e-05,0.445525,0.5464574999999999
293,8.125e-05,0.44556999999999997,0.54645125
294,7.625e-05,0.44561375,0.54644125
295,7e-05,0.445655,0.54642875
296,7.125e-05,0.44569,0.5464125
297,7.125e-05,0.44573500000000005,0.5464025
298,6.75e-05,0.44577625,0.54639625
299,6.25e-05,0.44581499999999996,0.5463875
300,5.875e-05,0.445855,0.54638
301,5.7499999999999995e-05,0.445895,0.54637
302,5e-05,0.44592125,0.54636375
303,4.875e-05,0.4459525,0.54635875
304,5.25e-05,0.44597875,0.54634875
305,5e-05,0.44601,0.54634375
306,4.2499999999999996e-05,0.44603375,0.54633875
307,3.375e-05,0.44605875,0.5463375
308,3.375e-05,0.44607875,0.5463325
309,3.75e-05,0.44610625,0.54632625
310,3.625e-05,0.44612375,0.5463225
311,3.2500000000000004e-05,0.44613875,0.54632
312,2.75e-05,0.44616125,0.5463175
313,2.375e-05,0.4461725,0.54631625
314,2.375e-05,0.4461825,0.5463125
315,2.25e-05,0.4461975,0.5463100000000001
316,2.875e-05,0.44621375,0.5463024999999999
317,2.375e-05,0.44622749999999994,0.5463024999999999
318,1.875e-05,0.44624375,0.54630125
319,1.375e-05,0.44625625,0.5463
320,1.625e-05,0.44626750000000004,0.5462975
321,1.625e-05,0.44627749999999994,0.54629625
322,1.25e-05,0.44628375,0.546295
323,1.125e-05,0.446295,0.546295
324,1e-05,0.4463025,0.54629375
325,1.25e-05,0.44630625,0.54629125
326,1.25e-05,0.44631125,0.54628875
327,1.4999999999999999e-05,0.44631625,0.54628625
328,1.625e-05,0.44632375,0.54628375
329,1.75e-05,0.44632625,0.54628125
330,1.625e-05,0.44632875,0.54627875
331,1.4999999999999999e-05,0.44633875,0.5462775
332,1.375e-05,0.44634375,0.546275
333,1.25e-05,0.44635375,0.54627125
334,1.25e-05,0.44636499999999996,0.54627125
335,1.25e-05,0.44637375,0.5462675
336,1.25e-05,0.44637625,0.546265
337,1.375e-05,0.44638125,0.5462625
338,1.4999999999999999e-05,0.44638500000000003,0.54625875
339,1.75e-05,0.44639125,0.54625375
340,1.75e-05,0.446395,0.54625
341,2e-05,0.4464,0.546245
342,2e-05,0.44640375,0.5462425
343,2e-05,0.44640749999999996,0.54623875
344,2.25e-05,0.44640875,0.546235
345,1.875e-05,0.4464125,0.546235
346,1.75e-05,0.44641499999999995,0.54623375
347,1.75e-05,0.44641625,0.5462325
348,1.75e-05,0.44642125,0.54623
349,1.875e-05,0.4464275,0.54622875
350,1.875e-05,0.44643,0.5462275
351,1.625e-05,0.44643249999999995,0.5462275
352,1.4999999999999999e-05,0.44643625,0.546225
353,1.375e-05,0.4464425,0.5462199999999999
354,1.375e-05,0.446445,0.54621875
355,1.625e-05,0.44644625,0.546215
356,1.125e-05,0.446455,0.546215
357,8.75e-06,0.44645625,0.5462125
358,1e-05,0.4464575,0.54621125
359,1.125e-05,0.44646,0.54620625
360,1.375e-05,0.44646125,0.54620375
361,1.25e-05,0.4464625,0.54620375
362,1.125e-05,0.4464625,0.54620375
363,1.125e-05,0.44646375,0.54620125
364,1.25e-05,0.44646499999999995,0.54619875
365,1.25e-05,0.44646625,0.5461975
366,1.125e-05,0.44647125,0.546195
367,1e-05,0.44647250000000005,0.546195
368,8.75e-06,0.44647375,0.54619375
369,8.75e-06,0.44647749999999997,0.5461925
370,7.499999999999999e-06,0.44647749999999997,0.54619125
371,7.499999999999999e-06,0.44647875,0.54619125
372,7.499999999999999e-06,0.44648125,0.54619
373,6.25e-06,0.44648625,0.54618875
374,5e-06,0.44648625,0.54618875
375,5e-06,0.44648625,0.54618875
376,5e-06,0.44648625,0.54618875
377,3.75e-06,0.44648625,0.54618875
378,1.25e-06,0.4464875,0.54618875
379,1.25e-06,0.44648875,0.54618875
380,1.25e-06,0.44648999999999994,0.54618875
381,2.5e-06,0.44648999999999994,0.5461875
382,2.5e-06,0.44648999999999994,0.5461875
383,2.5e-06,0.4464925,0.5461875
384,2.5e-06,0.44649375,0.5461875
385,1.25e-06,0.44649625,0.5461875
386,1.25e-06,0.44649625,0.5461875
387,1.25e-06,0.44649625,0.5461875
388,1.25e-06,0.44649875,0.5461875
389,1.25e-06,0.44649875,0.5461875
390,2.5e-06,0.4465,0.54618625
391,2.5e-06,0.4465,0.54618625
392,1.25e-06,0.4465,0.54618625
393,1.25e-06,0.44650125,0.54618625
394,1.25e-06,0.44650125,0.54618625
395,1.25e-06,0.44650125,0.54618625
396,0.00062875,0.0,0.99936875
397,0.0007375,4.5e-05,0.99911875
398,0.00102375,0.00011999999999999999,0.99866125
399,0.0016375,0.00023875,0.9977625
400,0.0031025,0.00044125,0.995875
401,0.0061175,0.00082625,0.9919625
402,0.01225125,0.00156875,0.98406125
403,0.02289375,0.00296625,0.9700350000000001
404,0.037877499999999995,0.005592499999999999,0.94886625
405,0.05425875,0.00961625,0.92314875
406,0.06859375,0.01515375,0.89644125
407,0.07974500000000001,0.022117500000000002,0.87055875
408,0.08753875,0.03033625,0.8463975
409,0.09192,0.039580000000000004,0.82406375
410,0.09362625,0.04962875,0.80372
411,0.0936775,0.060285000000000005,0.78515125
412,0.091915,0.0714875,0.7682725
413,0.08924375,0.08280125,0.75301375
414,0.08555625,0.09445,0.7391949999999999
415,0.0819525,0.10608375,0.7264175
416,0.0777825,0.1176675,0.71477125
417,0.07314875,0.12919375,0.70444
418,0.06881625,0.14069125,0.6947225
419,0.06433625,0.15204125,0.685995
420,0.06018250000000001,0.16303875,0.6779275
421,0.05595625,0.17379125,0.6706375
422,0.05187125,0.18446375,0.66404
423,0.0479625,0.19466875,0.6579875
424,0.04461625,0.2046325,0.65234875
425,0.04134375,0.21424250000000003,0.6471399999999999
426,0.03830375,0.22346,0.64239375
427,0.03538625,0.23245,0.63799125
428,0.032835,0.24085125,0.63393375
429,0.0303425,0.24917625,0.63011875
430,0.02805625,0.25723125,0.62658625
431,0.02588625,0.26499625,0.6232675
432,0.02403625,0.27223625,0.62024125
433,0.02225875,0.2792075,0.61745875
434,0.02068,0.28591375,0.61488625
435,0.019084999999999998,0.29247375,0.61248375
436,0.01768,0.29865749999999996,0.61020875
437,0.01639125,0.30449375,0.60815
438,0.01518375,0.31005,0.60625
439,0.0139625,0.31545375,0.60448875
440,0.01307125,0.32040875,0.60278125
441,0.01215125,0.32524250000000005,0.60124625
442,0.01129625,0.32992875,0.59969375
443,0.01038875,0.33444875,0.5984075
444,0.00968125,0.33849125,0.59718875
445,0.00890875,0.34242375,0.59610875
446,0.0082825,0.34628000000000003,0.5950525
447,0.00761125,0.3498675,0.59411375
448,0.00703125,0.35338625,0.59325875
449,0.006534999999999999,0.35655375,0.5924375
450,0.00613875,0.35956875,0.5915825
451,0.00576875,0.3625125,0.59082875
452,0.00537125,0.36524875,0.5901425
453,0.00505625,0.36778625,0.58946875
454,0.0047799999999999995,0.37022,0.58880875
455,0.00443125,0.37266750000000004,0.58821375
456,0.00412625,0.37492125,0.587655
457,0.00386,0.37705,0.58711125
458,0.00361125,0.379015,0.5866125
459,0.0034075000000000004,0.38092750000000003,0.58612
460,0.00315,0.38273125,0.58570125
461,0.0029825,0.38438,0.5852625
462,0.0028175,0.38590749999999996,0.5848399999999999
463,0.00271,0.3874175,0.584435
464,0.00251375,0.38890625,0.5840925
465,0.0023925,0.3902175,0.5837625
466,0.00231875,0.3915725,0.58339875
467,0.00217375,0.39277375,0.58308875
468,0.00208375,0.39391750000000003,0.5828
469,0.00198125,0.39500125,0.58250625
470,0.001865,0.3960875,0.58222875
471,0.00174875,0.39718625,0.581965
472,0.00163875,0.3981275,0.58172
473,0.0015775000000000001,0.39907625,0.58149125
474,0.00148375,0.3999725,0.58127125
475,0.0014,0.4008325,0.58105
476,0.00133125,0.40160375,0.5808575
477,0.00122625,0.40229875,0.5806925000000001
478,0.0011525,0.40296875,0.5805175
479,0.00113375,0.40357,0.5803375
480,0.00111375,0.4042275,0.5801649999999999
481,0.0010375,0.40480875,0.58
482,0.0009925000000000001,0.40537375,0.57984125
483,0.00093625,0.40597,0.57967625
484,0.00089125,0.40651375,0.57950625
485,0.00084,0.40698875,0.57937125
486,0.00081375,0.40743625,0.57925375
487,0.00076875,0.407895,0.5791324999999999
488,0.0007224999999999999,0.40832875,0.57901125
489,0.00072125,0.4087275,0.57888125
490,0.000685,0.40910250000000004,0.5787675
491,0.0006775,0.409465,0.57866125
492,0.00064,0.40986625,0.57855625
493,0.00062375,0.41020375,0.578445
494,0.00060875,0.41053,0.57834875
495,0.0005825,0.41084625,0.57825
496,0.0005925,0.41111000000000003,0.57813125
497,0.0005549999999999999,0.41140125,0.5780525
498,0.00055625,0.41165875,0.5779475000000001
499,0.00055125,0.41194250000000004,0.57784875
500,0.00054625,0.41219375,0.577755
501,0.00054875,0.41244625,0.5776574999999999
502,0.00054375,0.41265,0.5775600000000001
503,0.00054625,0.4128625,0.577465
504,0.00054875,0.41306625,0.5773699999999999
505,0.000525,0.41326,0.57728375
506,0.00050875,0.41342875,0.57719625
507,0.0005125,0.41360625,0.57709375
508,0.0005099999999999999,0.41377875,0.5769875
509,0.0004875,0.41395,0.5769175
510,0.00049,0.4141275,0.5768300000000001
511,0.00051375,0.4142925,0.57672
512,0.00050125,0.41446000000000005,0.57662125
513,0.0005025,0.414625,0.57652
514,0.000465,0.41478875,0.57644875
515,0.00044375,0.4149125,0.5763699999999999
516,0.00042625,0.4150225,0.57630125
517,0.00042875,0.41513999999999995,0.57622625
518,0.00043,0.41525375,0.576155
519,0.00043,0.41538125,0.576075
520,0.00042750000000000004,0.4155,0.57598875
521,0.000425,0.41561375,0.575905
522,0.00042,0.415725,0.5758375
523,0.00044125,0.415835,0.5757475000000001
524,0.00044125,0.41597,0.575675
525,0.00041625,0.41609125,0.5756175
526,0.00041,0.41618125,0.575545
527,0.00041375,0.4162925,0.57546375
528,0.00039375,0.4163875,0.57540125
529,0.00038250000000000003,0.41650125,0.57532375
530,0.00036375,0.41658500000000004,0.57525625
531,0.00035375,0.4166875,0.5751875
532,0.00035375,0.41677250000000005,0.57513375
533,0.0003425,0.41685125,0.5750774999999999
534,0.00032375,0.41694499999999995,0.5750225
535,0.00033,0.41704250000000004,0.5749625
536,0.00028375,0.41713999999999996,0.57492625
537,0.00026125,0.41722375,0.57488875
538,0.0002375,0.417285,0.5748525
539,0.00022125,0.417365,0.5748175
540,0.00021625,0.41742375,0.5747925
541,0.00021125,0.41748999999999997,0.5747575
542,0.00021125,0.41756750000000004,0.5747175
543,0.00020875,0.41761375,0.57468375
544,0.00022,0.4176875,0.57463625
545,0.0002125,0.41775500000000004,0.57459625
546,0.00019875,0.4178075,0.5745625
547,0.00019875,0.417865,0.57453375
548,0.000175,0.41791999999999996,0.5745075
549,0.00014875,0.41796875,0.5744875
550,0.000145,0.41801125,0.57446625
551,0.00012375,0.41805875,0.5744524999999999
552,0.0001125,0.41811125,0.57443875
553,0.00011499999999999999,0.41815875,0.57441375
554,0.00012125,0.41820125,0.5743875
555,0.00011125,0.41823875,0.57437125
556,0.0001075,0.4182825,0.57435625
557,0.00010625,0.41832250000000004,0.574335
558,0.00010625,0.41837125,0.5743149999999999
559,0.00011,0.41840249999999996,0.5742925
560,0.00010875,0.41843375,0.57427
561,0.00011750000000000001,0.4184625,0.57424875
562,0.00011,0.418495,0.57423625
563,9.875e-05,0.41852875,0.574225
564,9.375e-05,0.4185625,0.57421
565,8.25e-05,0.41859250000000003,0.57420125
566,7.75e-05,0.41862375,0.5741875
567,8e-05,0.41865125,0.57417375
568,6.875e-05,0.41867125,0.5741675
569,6.875e-05,0.41869375,0.57415375
570,6.375e-05,0.418725,0.57414125
571,6.875e-05,0.41874125,0.57412875
572,7.375e-05,0.41876499999999994,0.5741149999999999
573,7e-05,0.41878625,0.574105
574,6.375e-05,0.4188075,0.5741
575,6.125e-05,0.41883125,0.57409
576,5.125e-05,0.41884750000000004,0.5740875
577,4.375e-05,0.41885500000000003,0.5740824999999999
578,4.125e-05,0.41887250000000004,0.5740775
579,3.375e-05,0.41888375,0.5740775
580,3.75e-05,0.41889625,0.57407
581,3.625e-05,0.418915,0.57406875
582,3.625e-05,0.41892749999999995,0.5740649999999999
583,3.2500000000000004e-05,0.41894,0.57406125
584,3.125e-05,0.41894625,0.5740575
585,3.2500000000000004e-05,0.41895249999999995,0.57405125
586,2.875e-05,0.41896000000000005,0.57404875
587,2.625e-05,0.41897625,0.57404875
588,2.75e-05,0.41898875,0.5740425
589,3.125e-05,0.4189975,0.5740325
590,2.875e-05,0.41900625,0.57402875
591,2.75e-05,0.41901125,0.57402625
592,2.25e-05,0.41902,0.574025
593,2.25e-05,0.41902875,0.57402375
594,1.875e-05,0.41903125,0.57402125
595,1.625e-05,0.41904250000000004,0.5740175000000001
596,1.75e-05,0.4190475,0.5740149999999999
597,1.4999999999999999e-05,0.41905749999999997,0.57401375
598,1.625e-05,0.4190625,0.57400875
599,1.625e-05,0.41906875,0.57400625
600,1.375e-05,0.41907749999999994,0.57400625
601,1.4999999999999999e-05,0.41908249999999997,0.57400375
602,1.375e-05,0.41908625,0.5740025
603,1e-05,0.41909375,0.574
604,1e-05,0.41909625,0.5739975
605,1e-05,0.4191025,0.57399375
606,6.25e-06,0.41910875,0.57399375
607,7.499999999999999e-06,0.4191125,0.5739925
608,7.499999999999999e-06,0.41911750000000003,0.57399125
609,6.25e-06,0.419125,0.57399125
610,6.25e-06,0.4191275,0.57399125
611,7.499999999999999e-06,0.41913,0.57399
612,7.499999999999999e-06,0.41913125,0.57398875
613,7.499999999999999e-06,0.41913375,0.57398875
614,6.25e-06,0.41913625,0.57398875
615,6.25e-06,0.41913875,0.5739875
616,6.25e-06,0.41913999999999996,0.5739850000000001
617,5e-06,0.419145,0.5739850000000001
618,3.75e-06,0.41914625,0.5739850000000001
619,3.75e-06,0.41914625,0.5739850000000001
620,5e-06,0.41915125,0.5739825
621,5e-06,0.41915125,0.5739825
622,5e-06,0.41915125,0.5739825
623,6.25e-06,0.4191525,0.57398125
624,5e-06,0.41915375,0.57398125
625,6.25e-06,0.41915625,0.57397875
626,3.75e-06,0.41915749999999996,0.57397875
627,3.75e-06,0.41915749999999996,0.57397875
628,5e-06,0.41916000000000003,0.5739774999999999
629,5e-06,0.41916000000000003,0.57397375
630,6.25e-06,0.41916125,0.5739725
631,5e-06,0.41916125,0.5739725
632,6.25e-06,0.41916499999999995,0.57397
633,7.499999999999999e-06,0.41916625,0.57396875
634,6.25e-06,0.4191675,0.57396875
635,5e-06,0.41916875,0.5739675
636,5e-06,0.41917,0.57396625
637,6.25e-06,0.41917125,0.573965
638,6.25e-06,0.41917125,0.573965
639,7.499999999999999e-06,0.41917125,0.5739625
640,5e-06,0.41917625,0.57396125
641,3.75e-06,0.41917875,0.57396
642,3.75e-06,0.41918,0.57395875
643,2.5e-06,0.41918249999999996,0.57395875
644,2.5e-06,0.41918625,0.57395875
645,1.25e-06,0.41918875,0.57395875
646,2.5e-06,0.41918875,0.5739575
647,1.25e-06,0.41918999999999995,0.5739575
648,1.25e-06,0.41918999999999995,0.5739575
649,1.25e-06,0.41918999999999995,0.5739575
650,1.25e-06,0.41918999999999995,0.5739575
651,1.25e-06,0.41919125,0.5739575
652,1.25e-06,0.4191925,0.5739575
653,1.25e-06,0.41919375,0.5739575
654,1.25e-06,0.419195,0.5739575
655,1.25e-06,0.41919625,0.5739575
656,1.25e-06,0.41919625,0.5739575
657,1.25e-06,0.41919625,0.5739575
