,pandemic_susceptible,pandemic_infected,pandemic_recovered
159,0.440245,4e-05,0.54884875
160,0.44024250000000004,3.875e-05,0.54890125
161,0.4402375,3.375e-05,0.5489625
162,0.44023500000000004,3.125e-05,0.5490025
163,0.44023,2.75e-05,0.54904
164,0.44022375,3.125e-05,0.54907125
165,0.44022125,2.875e-05,0.54911375
166,0.44022,2.9999999999999997e-05,0.54915375
167,0.44022,2.5e-05,0.54919
168,0.44021875,2.125e-05,0.54922625
169,0.44021750000000004,2e-05,0.54927125
170,0.44021499999999997,1.75e-05,0.54931125
171,0.44021000000000005,2.125e-05,0.5493399999999999
172,0.4402075,2e-05,0.54937125
173,0.44020375,2.125e-05,0.5494
174,0.44020249999999994,1.75e-05,0.5494325
175,0.44019875,1.625e-05,0.5494625
176,0.4401975,1.4999999999999999e-05,0.54948375
177,0.4401975,1.25e-05,0.5495025
178,0.440195,1.25e-05,0.54952
179,0.44019250000000004,1.25e-05,0.54954625
180,0.44019250000000004,1e-05,0.54956875
181,0.44019250000000004,8.75e-06,0.5495875
182,0.44019250000000004,5e-06,0.5495975000000001
183,0.44019250000000004,5e-06,0.54961375
184,0.44019125,6.25e-06,0.549625
185,0.44019125,5e-06,0.54964375
186,0.44019125,5e-06,0.549655
187,0.44018999999999997,6.25e-06,0.5496625
188,0.4401875,6.25e-06,0.54967375
189,0.44018500000000005,7.499999999999999e-06,0.5496850000000001
190,0.44018375,7.499999999999999e-06,0.54969
191,0.44018375,5e-06,0.5496949999999999
192,0.4401825,6.25e-06,0.549705
193,0.4401825,5e-06,0.54971375
194,0.44018125,3.75e-06,0.54971875
195,0.44018,3.75e-06,0.54972125
196,0.44017875,2.5e-06,0.5497274999999999
197,0.44017875,2.5e-06,0.54973125
198,0.44017875,1.25e-06,0.54973625
199,0.44017875,1.25e-06,0.54974
200,0.9993700000000001,0.00062625,1.25e-06
201,0.9990600000000001,0.00080625,5.875e-05
202,0.99822375,0.0014175000000000001,0.00015875
203,0.996015,0.0031475,0.00035
204,0.98965375,0.00836,0.0008150000000000001
205,0.9741875,0.02088375,0.00205625
206,0.9431975,0.04504625,0.0048625
207,0.89951,0.07602625,0.01020375
208,0.85271875,0.10408125,0.01836875
209,0.81061,0.12310375,0.02873375
210,0.77370625,0.13415625,0.0412075
211,0.74129375,0.13937,0.05510125
212,0.71209625,0.14062125,0.07011625
213,0.6841025,0.14031375,0.08619625
214,0.65748875,0.1388875,0.10313625
215,0.63152625,0.13716125,0.12056125
216,0.60666625,0.13493125,0.1382675
217,0.5827275,0.132135,0.15667875
218,0.560415,0.12862125,0.1749875
219,0.5402899999999999,0.1236675,0.19360125
220,0.5214825,0.11836625,0.21220375
221,0.50462125,0.11237,0.23064875
222,0.48950625,0.1056375,0.24873
223,0.47603375,0.09902000000000001,0.266615
224,0.463775,0.0922775,0.2841225
225,0.45273500000000005,0.08556625,0.30141125
226,0.44311375,0.07876749999999999,0.31827875
227,0.4345075,0.07236125,0.3343525
228,0.42658375,0.0663875,0.3500625
229,0.41959250000000003,0.06068375,0.36495125
230,0.41338125,0.055225,0.379355
231,0.4077075,0.05047,0.39324375
232,0.4026225,0.04596125,0.40648875
233,0.39814125,0.041865,0.41922375
234,0.3940225,0.038185000000000004,0.43120625
235,0.39042,0.03457625,0.442775
236,0.38707375,0.0314125,0.45369
237,0.38410500000000003,0.0283525,0.46398999999999996
238,0.38164125,0.0255575,0.47355125
239,0.37927625,0.02309625,0.48276499999999994
240,0.3771125,0.021,0.4916225
241,0.37515375,0.01894375,0.49996
242,0.37342625,0.017167500000000002,0.507675
243,0.37180375,0.01559125,0.51511625
244,0.37039,0.014065000000000001,0.52218
245,0.36905875,0.01281375,0.5288425
246,0.36787125,0.011535,0.53514875
247,0.36683375,0.010435,0.5410575
248,0.3658775,0.009415,0.54675875
249,0.3650175,0.00843,0.5518975
250,0.3643075,0.00757875,0.5568625
251,0.3636125,0.00685,0.5614775
252,0.36298125,0.00620875,0.565895
253,0.3623825,0.0056575,0.5699725
254,0.3618875,0.0051,0.57385
255,0.36146875,0.00450625,0.5776425000000001
256,0.36107125,0.00401875,0.58108125
257,0.36074375,0.00358875,0.58439125
258,0.36041375,0.00321375,0.58748625
259,0.3601125,0.002915,0.59042375
260,0.3598475,0.0026449999999999998,0.5930325
261,0.359615,0.0024024999999999997,0.59549375
262,0.35940125,0.0021825,0.59777
263,0.359225,0.00195375,0.59992875
264,0.3590275,0.0017975,0.60205375
265,0.35886125,0.0015975,0.603955
266,0.35870250000000004,0.00146375,0.6057575
267,0.3585575,0.00134875,0.6073975
268,0.35844000000000004,0.00121625,0.60904875
269,0.35832375,0.00111625,0.6105475
270,0.35823125,0.0010175000000000002,0.611955
271,0.35813625,0.00091,0.61325625
272,0.3580525,0.000795,0.61448
273,0.35799125,0.0006825000000000001,0.61561625
274,0.35790500000000003,0.00065,0.61672375
275,0.35783875,0.0005974999999999999,0.61769
276,0.35779375,0.00052875,0.61857625
277,0.35774125,0.0004825,0.619445
278,0.35770749999999996,0.00043625,0.620205
279,0.35768,0.00038875,0.62096875
280,0.35764625,0.00034875,0.62167875
281,0.357615,0.000315,0.622375
282,0.35758,0.00029375,0.62298
283,0.357565,0.00024375,0.6235475
284,0.3575475,0.00022,0.62405375
285,0.357525,0.00021625,0.62453875
286,0.35750375,0.00020125,0.62500625
287,0.3574875,0.000175,0.62544375
288,0.35747375,0.00015375,0.625885
289,0.35746375,0.00013125,0.62629875
290,0.35745375,0.00011875,0.62666625
291,0.35744000000000004,0.00011375,0.62700625
292,0.3574275,0.00010875,0.62732375
293,0.35741375,0.0001075,0.6276225000000001
294,0.35739875,0.0001025,0.62788875
295,0.3573875,9.375e-05,0.6281525
296,0.357375,9e-05,0.628395
297,0.3573675,8e-05,0.62865375
298,0.35736375,6.625e-05,0.62889625
299,0.35735625,6.625e-05,0.6291175
300,0.35735125,6.500000000000001e-05,0.6292825
301,0.35734499999999997,5.625e-05,0.62942625
302,0.35733875,5.25e-05,0.6296025
303,0.35733375,5.125e-05,0.62976625
304,0.35732625,5.25e-05,0.6299075
305,0.35731999999999997,5.375e-05,0.63005
306,0.35731,5.625e-05,0.63018125
307,0.35730625,5e-05,0.63029375
308,0.3573025,4.5e-05,0.6304075
309,0.35730125,4.375e-05,0.63049375
310,0.35729875,3.5e-05,0.630575
311,0.35729375,3.75e-05,0.63066125
312,0.3572925,3.625e-05,0.6307475
313,0.35728625,3.2500000000000004e-05,0.63083875
314,0.35728499999999996,2.75e-05,0.6309225
315,0.35728499999999996,2e-05,0.6309725
316,0.35728375,1.4999999999999999e-05,0.63104125
317,0.3572825,1.625e-05,0.63109125
318,0.35728125,1.625e-05,0.63114875
319,0.35728000000000004,1.4999999999999999e-05,0.63120875
320,0.357275,1.625e-05,0.6312575
321,0.3572725,1.625e-05,0.6313075
322,0.35726875,1.4999999999999999e-05,0.6313449999999999
323,0.35726625,1.375e-05,0.6313725
324,0.35726625,1.125e-05,0.6314175
325,0.35726375,1e-05,0.63144625
326,0.3572625,8.75e-06,0.63147875
327,0.3572625,6.25e-06,0.63149875
328,0.3572625,6.25e-06,0.631525
329,0.35726125,7.499999999999999e-06,0.63155125
330,0.35726125,5e-06,0.63158
331,0.35726125,5e-06,0.63161
332,0.35726125,5e-06,0.63163125
333,0.35726125,2.5e-06,0.63165125
334,0.35726125,1.25e-06,0.63167375
335,0.35726125,1.25e-06,0.6316925
336,0.35725999999999997,2.5e-06,0.6317149999999999
337,0.35725875,3.75e-06,0.6317275
338,0.35725875,3.75e-06,0.6317375
339,0.35725875,3.75e-06,0.6317550000000001
340,0.35725875,3.75e-06,0.63176625
341,0.35725875,3.75e-06,0.63177875
342,0.35725875,3.75e-06,0.63179125
343,0.35725875,2.5e-06,0.6318024999999999
344,0.35725875,1.25e-06,0.63180875
345,0.35725875,1.25e-06,0.6318225000000001
346,0.35725875,1.25e-06,0.631835
347,0.35725875,1.25e-06,0.63185
348,0.35725875,1.25e-06,0.631855
349,0.3572575,2.5e-06,0.63186125
350,0.3572575,2.5e-06,0.63186625
351,0.3572575,1.25e-06,0.63187125
352,0.3572575,1.25e-06,0.631875
353,0.3572575,1.25e-06,0.6318825
354,0.3572575,1.25e-06,0.6318875
355,0.3572575,1.25e-06,0.63189375
356,0.3572575,1.25e-06,0.631905
357,0.3572575,1.25e-06,0.63190875
358,0.3572575,1.25e-06,0.6319125
359,0.3572575,1.25e-06,0.6319175
360,0.3572575,1.25e-06,0.63191875
361,0.3572575,1.25e-06,0.63192
362,0.3572575,1.25e-06,0.6319225
363,0.3572575,1.25e-06,0.631925
364,0.3572575,1.25e-06,0.63192625
365,0.3572575,1.25e-06,0.63192625
366,0.3572575,1.25e-06,0.6319275
367,0.3572575,1.25e-06,0.63192875
368,0.3572575,1.25e-06,0.63193125
369,0.3572575,1.25e-06,0.63193125
370,0.3572575,1.25e-06,0.63193125
371,0.3572575,1.25e-06,0.631935
372,0.3572575,1.25e-06,0.631935
373,0.35725500000000004,3.75e-06,0.631935
374,0.35725500000000004,2.5e-06,0.6319375
375,0.35725375,1.25e-06,0.63193875
376,0.99937375,0.0006225,1.25e-06
377,0.999065,0.0007925,4.7499999999999996e-05
378,0.9984299999999999,0.00121625,0.00012375
379,0.99734,0.00196375,0.00026375
380,0.99525625,0.00347875,0.0005200000000000001
381,0.9915125,0.00624375,0.00098875
382,0.9841799999999999,0.01171,0.00177625
383,0.97057875,0.0217975,0.00324625
384,0.9475375,0.03860375,0.00594625
385,0.9129125,0.0626525,0.01054
386,0.86689625,0.09262875,0.0174925
387,0.8142575,0.1233825,0.027635000000000003
388,0.75997875,0.14962999999999999,0.0407925
389,0.70787875,0.16937125,0.0563425
390,0.66073625,0.18123375,0.07441125
391,0.61971125,0.18533,0.09423625
392,0.5838899999999999,0.18407375,0.11527375
393,0.553445,0.17867625,0.1366125
394,0.52673125,0.17111625,0.158485
395,0.50352625,0.16102125,0.1808075
396,0.48406625,0.14975625,0.20258875
397,0.4669,0.13845875,0.22408875
398,0.45216625,0.12675125,0.2452975
399,0.43930375,0.11567000000000001,0.26594
400,0.42810875,0.10461,0.28628000000000003
401,0.4183,0.09473125,0.30570875
402,0.4099475,0.0851225,0.32411999999999996
403,0.4024625,0.076565,0.34202875
404,0.3961475,0.0684825,0.35927
405,0.39054625,0.06128125,0.37554499999999996
406,0.38561,0.0547375,0.39117625
407,0.38121750000000004,0.04876375,0.40612375
408,0.37727375,0.043425,0.42026125
409,0.3740475,0.03851875,0.4334
410,0.37106999999999996,0.03437875,0.44604375
411,0.36835999999999997,0.030785000000000003,0.45806625
412,0.36601875,0.027342500000000002,0.46948999999999996
413,0.3640525,0.0242375,0.479995
414,0.36215749999999997,0.02165875,0.49000375
415,0.3605525,0.019205,0.49947250000000004
416,0.35909625,0.01702625,0.5083850000000001
417,0.35788125,0.0150475,0.5167149999999999
418,0.35677875,0.0133575,0.52457375
419,0.35580625,0.01183875,0.53207125
420,0.3549325,0.0105325,0.53903875
421,0.35415,0.00942875,0.54554125
422,0.35343125,0.00842,0.55180625
423,0.3528125,0.00746375,0.55744125
424,0.352245,0.00665625,0.562825
425,0.3517925,0.0058775,0.5678675
426,0.35132875,0.0051875,0.5726775
427,0.3509125,0.00464875,0.5770125
428,0.35061,0.00407625,0.5811475
429,0.35035625,0.00359625,0.585005
430,0.35009375,0.0031774999999999998,0.58877875
431,0.349865,0.00278875,0.59217625
432,0.349655,0.00246375,0.5953649999999999
433,0.349435,0.00220875,0.598425
434,0.34926625,0.00196125,0.60127375
435,0.34914,0.0017100000000000001,0.60397125
436,0.34902375,0.0015175,0.6064225000000001
437,0.34892125,0.00134125,0.60870125
438,0.3488125,0.00118,0.61081875
439,0.3487375,0.00103625,0.61289375
440,0.348665,0.00092625,0.61476625
441,0.348595,0.0008375,0.61641875
442,0.34853875,0.0007475,0.61808
443,0.348475,0.00067125,0.6196524999999999
444,0.34843125,0.00060125,0.62116625
445,0.34838625,0.000525,0.62251625
446,0.348335,0.00047000000000000004,0.62373
447,0.34829375,0.00042249999999999997,0.6248475
448,0.34826999999999997,0.0003775,0.6259875
449,0.3482325,0.0003525,0.62704375
450,0.34819375,0.00032250000000000003,0.6280475000000001
451,0.34817,0.00027625,0.628905
452,0.34815250000000003,0.0002475,0.6297775
453,0.34813375,0.00021375,0.63053
454,0.34811875,0.00018625,0.63129
455,0.3481025,0.00017749999999999998,0.63195875
456,0.34809125,0.00014125,0.63260875
457,0.3480775,0.00012749999999999998,0.6332774999999999
458,0.34806375,0.0001125,0.63382875
459,0.34804875,0.000105,0.6343325
460,0.34804250000000003,9.375e-05,0.63480875
461,0.34803875,8.25e-05,0.6352725
462,0.34803125,7.25e-05,0.63570875
463,0.34802375,6.375e-05,0.63607875
464,0.34801750000000004,5.5e-05,0.6364875
465,0.34801375,4.875e-05,0.6368225000000001
466,0.3480125,3.875e-05,0.63711875
467,0.34800749999999997,3.75e-05,0.63743125
468,0.34800375,3.5e-05,0.6376675
469,0.3479975,3.625e-05,0.63792375
470,0.34799375,3.125e-05,0.63815125
471,0.34798875,2.9999999999999997e-05,0.63837375
472,0.347985,2.75e-05,0.6385824999999999
473,0.34798375,2.75e-05,0.63877375
474,0.34798375,2e-05,0.63895375
475,0.3479825,1.625e-05,0.6391225
476,0.34798125,1.625e-05,0.639285
477,0.347975,2e-05,0.63942875
478,0.3479725,1.875e-05,0.63956625
479,0.34797125,1.75e-05,0.63969
480,0.34797,1.4999999999999999e-05,0.63980375
481,0.34796750000000004,1.4999999999999999e-05,0.6399075
482,0.347965,1.375e-05,0.6400125
483,0.3479625,1.125e-05,0.640115
484,0.34796,1.375e-05,0.6402175
485,0.3479575,1.375e-05,0.6403025
486,0.34795625,1e-05,0.6403825
487,0.34795625,8.75e-06,0.64044625
488,0.347955,8.75e-06,0.64053125
489,0.347955,7.499999999999999e-06,0.64059625
490,0.34795375,7.499999999999999e-06,0.6406525
491,0.3479525,8.75e-06,0.6407125
492,0.3479525,7.499999999999999e-06,0.64076875
493,0.3479525,5e-06,0.64081
494,0.3479525,3.75e-06,0.64086125
495,0.3479525,3.75e-06,0.64091875
496,0.34795125,3.75e-06,0.64096125
497,0.34795,3.75e-06,0.6409999999999999
498,0.34794875,3.75e-06,0.6410325
499,0.34794875,3.75e-06,0.6410725
500,0.34794625,6.25e-06,0.6411074999999999
501,0.347945,6.25e-06,0.641135
502,0.347945,6.25e-06,0.64116375
503,0.347945,6.25e-06,0.6411899999999999
504,0.347945,6.25e-06,0.64121125
505,0.34794375,7.499999999999999e-06,0.64123125
506,0.34794375,5e-06,0.64124875
507,0.34794250000000004,5e-06,0.64126625
508,0.34794125,5e-06,0.641285
509,0.34794125,3.75e-06,0.64130625
510,0.34794125,3.75e-06,0.64131375
511,0.34794125,3.75e-06,0.6413300000000001
512,0.34794125,2.5e-06,0.64134375
513,0.34794125,2.5e-06,0.64135375
514,0.34794125,2.5e-06,0.641365
515,0.34794125,1.25e-06,0.6413725
516,0.34794125,1.25e-06,0.6413800000000001
517,0.34794125,1.25e-06,0.64138875
518,0.34794125,1.25e-06,0.64139375
519,0.34794125,1.25e-06,0.6414
520,0.34794125,1.25e-06,0.641405
521,0.34794125,1.25e-06,0.64141
522,0.34794125,1.25e-06,0.64141625
523,0.34794125,1.25e-06,0.64142625
524,0.34794125,1.25e-06,0.64143375
525,0.34794125,1.25e-06,0.64143875
526,0.34794125,1.25e-06,0.6414449999999999
527,0.34794125,1.25e-06,0.64145
528,0.34794125,1.25e-06,0.64145375
529,0.34794,2.5e-06,0.6414625
530,0.34794,2.5e-06,0.64147125
531,0.34794,2.5e-06,0.64147625
532,0.34794,2.5e-06,0.64147875
533,0.34794,1.25e-06,0.64147875
534,0.34794,1.25e-06,0.64148
535,0.9993725,0.00062375,0.0
536,0.99907625,0.00080125,5e-05
537,0.9985350000000001,0.00115375,0.00013125
538,0.99726625,0.00208875,0.00027625
539,0.99412375,0.0045425,0.00054625
540,0.98638375,0.01075875,0.00118
541,0.9720525,0.0218825,0.00250875
542,0.9517875,0.036375,0.00494
543,0.92995875,0.04955875,0.008677500000000001
544,0.90801875,0.0605725,0.013607499999999998
545,0.88568125,0.06979625,0.01980875
546,0.8638475,0.0772225,0.02691625
547,0.84223375,0.08302625,0.03496625
548,0.82227375,0.08609750000000001,0.04397375
549,0.8035725,0.0876675,0.0536475
550,0.7857025,0.08800625,0.0639975
551,0.76942125,0.08700625,0.07483625
552,0.75413375,0.08532875,0.08596375
553,0.73978,0.083245,0.097255
554,0.7262350000000001,0.080785,0.1084175
555,0.7133325,0.07789249999999999,0.11996
556,0.7015375,0.07459375,0.131445
557,0.6906675,0.0710175,0.14298
558,0.68053625,0.06749,0.15435375
559,0.67097375,0.06391125,0.16576375
560,0.662115,0.060520000000000004,0.17679875
561,0.65391375,0.05725875,0.1875925
562,0.64621125,0.0540775,0.19832249999999998
563,0.6393975000000001,0.0504425,0.20877375
564,0.63263875,0.0475075,0.21897625
565,0.62639625,0.04465875,0.22885125
566,0.62066625,0.0417425,0.2384825
567,0.61532,0.0388825,0.24798125
568,0.61032125,0.036295,0.25711875
569,0.60558125,0.03393875,0.26586750000000003
570,0.60122125,0.03193875,0.27443249999999997
571,0.59713875,0.029767500000000002,0.282585
572,0.59332625,0.02796125,0.2904375
573,0.589635,0.0262825,0.29806625
574,0.58617875,0.024757499999999998,0.30540500000000004
575,0.58305375,0.0232075,0.31234375
576,0.58008375,0.02189,0.31903125
577,0.5773550000000001,0.02045375,0.32551625
578,0.5748325,0.0190625,0.3316125
579,0.5724024999999999,0.01783125,0.3376625
580,0.5701625,0.016675,0.34349875
581,0.567995,0.015582499999999999,0.34898875
582,0.56604375,0.01455875,0.35418499999999997
583,0.564135,0.0136625,0.35916625
584,0.5622,0.012985,0.3638825
585,0.560495,0.01219375,0.3685
586,0.5588774999999999,0.01153,0.37285125
587,0.55739625,0.010817499999999999,0.37704875
588,0.5559,0.01026125,0.3811425
589,0.5545100000000001,0.00977375,0.38485125
590,0.5531524999999999,0.0092125,0.38858875
591,0.55192,0.00857375,0.392165
592,0.550855,0.008005,0.3954875
593,0.549805,0.00754625,0.39868625
594,0.5487625,0.00717625,0.40171375
595,0.54774625,0.00686875,0.40456625
596,0.5467975,0.00651375,0.40743
597,0.5459025,0.006157500000000001,0.41015125
598,0.54506375,0.00576,0.41280625
599,0.5442975,0.00545125,0.41519375
600,0.54354625,0.00519,0.41748875
601,0.5428625,0.00485125,0.4197275
602,0.5422225,0.0045375,0.42184499999999997
603,0.54164125,0.0042525,0.42373999999999995
604,0.54105,0.00399125,0.42563999999999996
605,0.5405449999999999,0.0037049999999999995,0.42746125
606,0.54002625,0.00356875,0.42913625
607,0.53959125,0.00334375,0.43083
608,0.5391175,0.00317,0.43239375
609,0.53868375,0.00297,0.43387749999999997
610,0.53827625,0.00279125,0.435335
611,0.53789,0.0026550000000000002,0.4366325
612,0.5374800000000001,0.0025375,0.43781875
613,0.5371024999999999,0.00242,0.43897749999999996
614,0.53675,0.00232875,0.4401
615,0.53643625,0.002205,0.4411125
616,0.5361100000000001,0.00208875,0.442175
617,0.53581375,0.001975,0.44314625
618,0.53555,0.00185375,0.44406375
619,0.535305,0.00173875,0.4449875
620,0.5350875,0.0015949999999999998,0.44580875
621,0.53485125,0.00149375,0.44662875
622,0.53466125,0.001375,0.44737250000000006
623,0.53446875,0.00125125,0.4481075
624,0.5342925000000001,0.00118875,0.44878125
625,0.5341075,0.0011474999999999999,0.44942625
626,0.53392625,0.00108875,0.45007875
627,0.53378625,0.00101125,0.45069625
628,0.53364375,0.00096875,0.45123875
629,0.53350875,0.00090625,0.45178875
630,0.5333925,0.00084,0.4522975
631,0.5332825,0.00078,0.452795
632,0.53317875,0.00073125,0.4532125
633,0.53307875,0.0006975,0.45365875
634,0.5329725000000001,0.00067375,0.45406125
635,0.53288,0.00066,0.4544275
636,0.5327625,0.000655,0.45478875
637,0.532675,0.0006275,0.4551175
638,0.53258,0.00060125,0.45542
639,0.53246375,0.00060625,0.4557375
640,0.5323899999999999,0.00056125,0.45603
641,0.5323074999999999,0.00053,0.45629250000000005
642,0.53221875,0.0005225,0.4565675
643,0.53213375,0.0005025,0.45683125
644,0.5320675,0.000465,0.45707250000000005
645,0.53198,0.00045999999999999996,0.45731000000000005
646,0.53191375,0.00045250000000000005,0.457535
647,0.53183625,0.00044875,0.45775875
648,0.5317725,0.00042750000000000004,0.45797375
649,0.5317149999999999,0.00041,0.45815500000000003
650,0.53163125,0.00042375,0.458325
651,0.53156375,0.00042,0.45849875
652,0.53149875,0.00041,0.45864750000000004
653,0.5314525,0.00037625,0.45881125
654,0.53139125,0.00036375,0.4589775
655,0.53134625,0.0003275,0.4591325
656,0.5313025,0.0003025,0.45932125
657,0.5312625,0.00028,0.45943375
658,0.5312175,0.00027125,0.45956625
659,0.53117875,0.00024625,0.45969875
660,0.53114875,0.0002375,0.45981000000000005
661,0.53111875,0.00020625,0.45991375
