,pandemic_recovered,pandemic_infected,pandemic_susceptible
95,0.510415,0.00173375,0.4574125
96,0.51196375,0.001605,0.45720500000000003
97,0.513475,0.0014550000000000001,0.45704750000000005
98,0.51484625,0.00133875,0.45690375
99,0.51617625,0.00123,0.456765
100,0.51740875,0.00113625,0.4566375
101,0.51854,0.00107125,0.45651499999999995
102,0.5196225,0.00099,0.45639875
103,0.5206175000000001,0.00090625,0.45629125
104,0.521555,0.0008175000000000001,0.45619625
105,0.5224225,0.00076125,0.45610375
106,0.52333125,0.0006675,0.4560375
107,0.52406625,0.0006225,0.455975
108,0.52479875,0.00058625,0.45590125
109,0.5254800000000001,0.00053625,0.45585625
110,0.52614375,0.00048875,0.45579875
111,0.5267625,0.000425,0.45575375
112,0.52731375,0.00039125,0.45571625
113,0.527845,0.00033125,0.45568625
114,0.52835625,0.0003075,0.45564625
115,0.5288149999999999,0.00029375,0.45560875
116,0.5292475,0.000275,0.45557375
117,0.52965,0.00026875,0.4555425
118,0.53005,0.00026125,0.45550375
119,0.530405,0.00022999999999999998,0.4554775
120,0.5307575,0.00022,0.45545749999999996
121,0.53111875,0.00019875,0.45542875
122,0.53145125,0.00018,0.45541625
123,0.53170625,0.00017375,0.45539125
124,0.53196125,0.000145,0.45538125
125,0.53218125,0.00013375,0.4553625
126,0.53242125,0.00012375,0.45535249999999994
127,0.53261875,0.0001,0.45533999999999997
128,0.5328025,9.125e-05,0.45533125
129,0.5329925,8.25e-05,0.45532375
130,0.53315375,8.625e-05,0.4553075
131,0.53333625,7.25e-05,0.455305
132,0.53351125,7.25e-05,0.45529625
133,0.5336425,5.9999999999999995e-05,0.45529125
134,0.53379,5.125e-05,0.45528500000000005
135,0.53389,4.625e-05,0.45528125
136,0.53400125,3.375e-05,0.45527875
137,0.5341100000000001,3.5e-05,0.455275
138,0.5342,3.2500000000000004e-05,0.4552725
139,0.5342899999999999,2.9999999999999997e-05,0.45526625
140,0.5343675,2.75e-05,0.45526375
141,0.534435,2.625e-05,0.45526000000000005
142,0.53451375,2.25e-05,0.45525625
143,0.53459375,2e-05,0.45525625
144,0.53466125,2e-05,0.45524875
145,0.534725,1.375e-05,0.4552475
146,0.5347875,1.4999999999999999e-05,0.45524499999999996
147,0.53484,1.25e-05,0.45524499999999996
148,0.53489875,1e-05,0.45524499999999996
149,0.53495375,1e-05,0.45524375
150,0.5349925,8.75e-06,0.45524375
151,0.53502375,8.75e-06,0.4552425
152,0.5350625,7.499999999999999e-06,0.4552425
153,0.53509875,7.499999999999999e-06,0.4552425
154,0.5351375,8.75e-06,0.45524125
155,0.53517125,7.499999999999999e-06,0.45524125
156,0.5352,6.25e-06,0.45524
157,0.53522375,7.499999999999999e-06,0.45523875
158,0.53525,8.75e-06,0.4552375
159,0.5352725,8.75e-06,0.45523625
160,0.53528875,6.25e-06,0.45523500000000006
161,0.535305,5e-06,0.45523500000000006
162,0.5353325,3.75e-06,0.45523500000000006
163,0.53534625,5e-06,0.45523375
164,0.53536625,6.25e-06,0.45523125
165,0.53537375,5e-06,0.45523125
166,0.53538375,3.75e-06,0.45523
167,0.5354025,3.75e-06,0.45523
168,0.53541375,3.75e-06,0.45523
169,0.5354275,5e-06,0.45522875
170,0.5354399999999999,5e-06,0.45522875
171,0.53545625,5e-06,0.45522749999999995
172,0.53546,5e-06,0.45522749999999995
173,0.53547,5e-06,0.45522749999999995
174,0.53547875,3.75e-06,0.45522749999999995
175,0.5354875,2.5e-06,0.45522749999999995
176,0.5354925,3.75e-06,0.45522625
177,0.5355,2.5e-06,0.45522625
178,0.5355075,2.5e-06,0.45522625
179,0.53551625,2.5e-06,0.45522625
180,0.5355225,2.5e-06,0.455225
181,0.53552625,2.5e-06,0.455225
182,0.53552875,2.5e-06,0.455225
183,0.53553875,1.25e-06,0.455225
184,0.53554125,1.25e-06,0.455225
185,3.75e-06,0.00062375,0.99937125
186,5.375e-05,0.00060625,0.9992525
187,0.00010875,0.0006225,0.9991
188,0.00017125,0.0007125,0.9988925
189,0.00025625,0.000875,0.99859375
190,0.00033875,0.00109125,0.99819375
191,0.00046125,0.0013675,0.9976174999999999
192,0.000605,0.001875,0.99683875
193,0.000805,0.00267375,0.99563875
194,0.00113625,0.0038274999999999997,0.99382625
195,0.00155125,0.0055674999999999995,0.99117875
196,0.0021899999999999997,0.00794875,0.98740375
197,0.00310125,0.0111775,0.9822274999999999
198,0.00438625,0.0157625,0.9749325000000001
199,0.0061225,0.02193875,0.9650850000000001
200,0.00857625,0.0292,0.95260625
201,0.01188875,0.037425,0.93764125
202,0.01602,0.045989999999999996,0.92045625
203,0.0211725,0.05462875,0.90155
204,0.02723375,0.06273375,0.88162625
205,0.034185,0.06939625,0.86150375
206,0.0419725,0.07484500000000001,0.8416899999999999
207,0.0507025,0.07866875,0.82231
208,0.06001375,0.08162125,0.80347875
209,0.07019125,0.08301625,0.7853899999999999
210,0.08069,0.08352875,0.76818375
211,0.09140625,0.0832775,0.75187625
212,0.1023775,0.0823625,0.7364175000000001
213,0.11378125,0.08039249999999999,0.72191
214,0.12535125,0.0785675,0.70811625
215,0.13709000000000002,0.0762175,0.69508625
216,0.14881625,0.07349375,0.68304875
217,0.1606475,0.07041875,0.6715899999999999
218,0.17202,0.06778250000000001,0.66061875
219,0.1836125,0.06461625,0.6506725
220,0.19475125,0.06159625,0.6412675
221,0.20633375,0.05811375,0.6326425
222,0.21731375,0.05505875,0.62444625
223,0.22823375,0.05185750000000001,0.61692875
224,0.238905,0.04864875,0.61000625
225,0.248995,0.045805,0.6035
226,0.25886750000000003,0.0426375,0.59764
227,0.26849,0.039697500000000004,0.5920774999999999
228,0.27779375,0.03707,0.5870449999999999
229,0.286825,0.0344575,0.582425
230,0.29551750000000004,0.03215875,0.57810375
231,0.30370625,0.03015625,0.5740725
232,0.31180749999999996,0.0280975,0.57030125
233,0.31961999999999996,0.02619375,0.56683875
234,0.32700875,0.02434,0.56358375
235,0.33412625,0.0226625,0.5606225
236,0.34093875,0.02093,0.55792125
237,0.3474525,0.019275,0.55545375
238,0.35368499999999997,0.01788125,0.55315125
239,0.35957625,0.01651875,0.55104125
240,0.365305,0.015269999999999999,0.5491675
241,0.3708125,0.01410875,0.547405
242,0.37579,0.01314,0.54574
243,0.38076125,0.01229875,0.544195
244,0.3854125,0.01131625,0.54283
245,0.38988249999999997,0.01038875,0.5415325
246,0.39413875,0.00950625,0.5404100000000001
247,0.3982475,0.008754999999999999,0.53931875
248,0.40206375,0.00801375,0.53832375
249,0.40560375,0.00738875,0.5373899999999999
250,0.40890875,0.0068674999999999995,0.53655875
251,0.41208249999999996,0.00639125,0.5357824999999999
252,0.41517,0.00590875,0.53507125
253,0.41795375,0.00551125,0.534395
254,0.42073875,0.00505,0.5338075
255,0.423275,0.00462125,0.53325875
256,0.4258625,0.00423125,0.53277625
257,0.42823375,0.00383125,0.53234125
258,0.43041375,0.00353625,0.53191625
259,0.43237749999999997,0.0032125,0.53153375
260,0.43435875,0.00294875,0.53118875
261,0.43622375,0.0026925,0.53086875
262,0.43795625,0.00246125,0.53057375
263,0.43954499999999996,0.0022425,0.53028875
264,0.44110375,0.0020800000000000003,0.53001875
265,0.44259750000000003,0.0018824999999999998,0.52981875
266,0.44393999999999995,0.0017350000000000002,0.5296125
267,0.44521875,0.0015875,0.529415
268,0.44650125,0.00147625,0.52922875
269,0.44762250000000003,0.00137625,0.529045
270,0.4487325,0.00129625,0.52889375
271,0.44975125,0.0011949999999999999,0.52875625
272,0.45075249999999994,0.00108625,0.528625
273,0.4516825,0.0009475,0.5285350000000001
274,0.45249625,0.0008425,0.52842875
275,0.45324,0.00078125,0.5283375
276,0.45393625,0.00073625,0.52823375
277,0.45463375,0.00065625,0.5281575
278,0.4552975,0.0005925,0.52808625
279,0.45586375,0.00054125,0.5280199999999999
280,0.4564525,0.0004875,0.52795
281,0.45697250000000006,0.0004475,0.52789375
282,0.457475,0.00041,0.5278425
283,0.45792875,0.00040125,0.5277850000000001
284,0.45837125,0.00036875,0.52773125
285,0.45881375,0.00032875,0.52770375
286,0.45919,0.0003075,0.5276675000000001
287,0.45954875,0.00027749999999999997,0.5276375
288,0.45987125,0.00028625,0.527595
289,0.46020625,0.0002625,0.527565
290,0.4605175,0.00024375,0.52753625
291,0.46081375,0.00022875,0.52751125
292,0.46108625,0.00021,0.5274825
293,0.46134250000000004,0.00017749999999999998,0.5274675
294,0.46158875,0.000155,0.52745375
295,0.4617975,0.0001425,0.52744625
296,0.46199625,0.00014,0.5274300000000001
297,0.4621825,0.000145,0.52740125
298,0.46239250000000004,0.000135,0.5273899999999999
299,0.46256125,0.0001325,0.5273675
300,0.4627,0.00012625,0.52735
301,0.46286375,0.00011125,0.52734375
302,0.46301625,9.375e-05,0.52733625
303,0.46315500000000004,8e-05,0.5273325
304,0.46327375,7.5e-05,0.5273225
305,0.46338125,7.375e-05,0.52731125
306,0.4635025,6.25e-05,0.52730375
307,0.46361625,5.375e-05,0.5273
308,0.46370875,5e-05,0.5272925
309,0.46380375,4e-05,0.52728875
310,0.46388999999999997,4.5e-05,0.52728125
311,0.46397,4.5e-05,0.527275
312,0.46404625,4e-05,0.52727
313,0.46411499999999994,3.125e-05,0.52726875
314,0.46417375,2.875e-05,0.527265
315,0.46423000000000003,2.5e-05,0.52726375
316,0.46429625,2.375e-05,0.52726125
317,0.46434875,2e-05,0.5272600000000001
318,0.464405,2e-05,0.52725875
319,0.464445,1.75e-05,0.52725875
320,0.46449625,1.875e-05,0.52725375
321,0.46453,2.125e-05,0.52725
322,0.46456375,2.875e-05,0.5272399999999999
323,0.46458999999999995,2.9999999999999997e-05,0.527235
324,0.46461499999999994,2.75e-05,0.52723375
325,0.46464625,2.625e-05,0.52723375
326,0.46467125,2.5e-05,0.52723
327,0.46469375,2.375e-05,0.52722625
328,0.4647175,2.125e-05,0.52722625
329,0.4647375,1.75e-05,0.52722625
330,0.46476125,1.375e-05,0.52722375
331,0.46477625,1.25e-05,0.5272225
332,0.46479375,8.75e-06,0.5272225
333,0.46482125,7.499999999999999e-06,0.52722125
334,0.46483500000000005,8.75e-06,0.52721875
335,0.46484875,8.75e-06,0.52721875
336,0.46485875,8.75e-06,0.52721875
337,0.4648625,1e-05,0.52721625
338,0.46488,7.499999999999999e-06,0.52721625
339,0.46489125,6.25e-06,0.52721625
340,0.46489875,6.25e-06,0.52721625
341,0.46490875,8.75e-06,0.52721375
342,0.46491875,8.75e-06,0.5272125
343,0.46493375,6.25e-06,0.52721125
344,0.4649375,5e-06,0.52721125
345,0.464945,5e-06,0.5272100000000001
346,0.464955,5e-06,0.5272100000000001
347,0.46496125,6.25e-06,0.52720875
348,0.46496625,5e-06,0.52720875
349,0.46496875,3.75e-06,0.52720875
350,0.46497375,5e-06,0.5272074999999999
351,0.46498125,3.75e-06,0.5272074999999999
352,0.4649875,1.25e-06,0.5272074999999999
353,1.25e-06,0.00062375,0.9993725
354,4.625e-05,0.00071875,0.99916875
355,0.00011,0.00100625,0.9987174999999999
356,0.00021375,0.0016425,0.99782
357,0.00039375,0.00287375,0.99608625
358,0.00075375,0.00558375,0.99257125
359,0.00148125,0.0108825,0.98558875
360,0.00284625,0.02109625,0.97212875
361,0.00539375,0.037145,0.95013375
362,0.0096875,0.05811625,0.919435
363,0.015934999999999998,0.08037125,0.8829925
364,0.02429375,0.1008925,0.8441424999999999
365,0.034852499999999995,0.11700250000000001,0.8058025
366,0.04709125,0.12815875,0.770335
367,0.06087000000000001,0.13411875,0.73805875
368,0.07548875,0.13626875,0.7088425
369,0.09097000000000001,0.13542,0.682705
370,0.10723125,0.13257125,0.6589225000000001
371,0.12374500000000001,0.1283475,0.637045
372,0.14063125,0.12309375,0.61748375
373,0.157605,0.11686375,0.59997
374,0.17467625,0.10982625,0.58387
375,0.1914425,0.10344375,0.5693600000000001
376,0.2078275,0.09651625,0.55640625
377,0.22399000000000002,0.0900175,0.54456625
378,0.23965250000000002,0.0832725,0.5340375
379,0.254905,0.07695125,0.52461375
380,0.26989,0.0708775,0.516015
381,0.284405,0.064915,0.5083525
382,0.29841625,0.05934875,0.50146125
383,0.31177875,0.05444625,0.49525875
384,0.3246825,0.04947375,0.48975875
385,0.33703375,0.0451075,0.48474125
386,0.34884375,0.041155000000000004,0.48020125
387,0.36009250000000004,0.037407499999999996,0.47609250000000003
388,0.3707875,0.0341925,0.47222
389,0.3811675,0.03104625,0.46878875
390,0.39083,0.02824625,0.4657325
391,0.400185,0.02568875,0.46296375
392,0.40905,0.02348,0.46039375
393,0.417235,0.02135,0.45816
394,0.42506125,0.01944125,0.45610125
395,0.4326975,0.01744125,0.45432625
396,0.439925,0.01567,0.45270625
397,0.44671625,0.014165,0.45126750000000004
398,0.45315125,0.012865000000000001,0.44993125
399,0.4593575,0.01172,0.44865375
400,0.46503625,0.0107,0.44748875
401,0.47040375,0.0097375,0.44642
402,0.475595,0.00892625,0.445435
403,0.48043875,0.00808,0.44458375
404,0.485015,0.0073,0.44382375
405,0.48925125,0.006684999999999999,0.44310125
406,0.49329625,0.00605875,0.44242
407,0.49700249999999996,0.00547,0.44183249999999996
408,0.50055,0.004965,0.44134375
409,0.5040399999999999,0.00446125,0.44090125
410,0.507095,0.00409375,0.44045
411,0.510145,0.0036625,0.44010625
412,0.51294125,0.0033075,0.43979875
413,0.51544625,0.003035,0.43946499999999994
414,0.517705,0.0027725000000000002,0.43916000000000005
415,0.51998625,0.00257,0.43888875
416,0.522125,0.00236375,0.43862749999999995
417,0.524165,0.0021550000000000002,0.43840875
418,0.52610625,0.001955,0.43821375
419,0.52785375,0.00177375,0.43801999999999996
420,0.52955,0.0016324999999999998,0.43783999999999995
421,0.53117625,0.0015025,0.43766625
422,0.53269375,0.00136625,0.43754125
423,0.5340875,0.00119125,0.43742875
424,0.5353899999999999,0.00107375,0.43732250000000006
425,0.53664875,0.00096125,0.43720249999999994
426,0.53775875,0.0008699999999999999,0.43711125
427,0.5388,0.000775,0.43703500000000006
428,0.53978,0.000725,0.43695625
429,0.54080125,0.00064875,0.436895
430,0.54164625,0.00060625,0.43682625
431,0.54249625,0.00056625,0.43676000000000004
432,0.54329125,0.000525,0.43669625
433,0.5440125,0.00048625,0.43664125
434,0.54466625,0.00043499999999999995,0.43660249999999995
435,0.5452825,0.00040125,0.43656125
436,0.54587,0.00036375,0.436525
437,0.54640125,0.0003525,0.43647749999999996
438,0.546895,0.00032125,0.43644375
439,0.54737625,0.00030125,0.4364075
440,0.54779625,0.0002875,0.43638000000000005
441,0.5482575,0.00026000000000000003,0.43635125
442,0.54868875,0.00025499999999999996,0.43631499999999995
443,0.5490649999999999,0.00022875,0.4362925
444,0.5494325,0.00022,0.43626750000000003
445,0.54977375,0.00020625,0.43623249999999997
446,0.55009125,0.0001825,0.43621000000000004
447,0.55039125,0.00016125,0.43619125
448,0.5506949999999999,0.0001425,0.43617125
449,0.55097,0.00011875,0.43616125
450,0.55120875,0.00012125,0.43614375
451,0.55142,0.00011999999999999999,0.436125
452,0.55164875,0.00011750000000000001,0.43610625
453,0.5518425,0.0001,0.4360975
454,0.552025,9.499999999999999e-05,0.43608625
455,0.55219,9e-05,0.436075
456,0.55232375,7.625e-05,0.43606625
457,0.55247125,7.375e-05,0.436055
458,0.55261625,6.75e-05,0.43604750000000003
459,0.5527575,6.25e-05,0.4360425
460,0.55287125,5.9999999999999995e-05,0.43603500000000006
461,0.5530025,5.7499999999999995e-05,0.43602625
462,0.55311875,4.625e-05,0.43602375
463,0.55321375,4.375e-05,0.43601875
464,0.55331125,4.375e-05,0.4360125
465,0.5534125,4.125e-05,0.43600625
466,0.55349625,3.875e-05,0.43599875
467,0.5535800000000001,3.5e-05,0.43599750000000004
468,0.55368125,3.375e-05,0.43599375
469,0.55375375,2.875e-05,0.4359925
470,0.55380625,2.5e-05,0.43599125
471,0.5538725,2.5e-05,0.43598875
472,0.55392,2.5e-05,0.43598625
473,0.5539775,2.5e-05,0.4359825
474,0.55402625,2.375e-05,0.43598000000000003
475,0.55406625,2.25e-05,0.43597749999999996
476,0.55412125,2.375e-05,0.43597125
477,0.55416375,2.25e-05,0.4359675
478,0.5541975,2.125e-05,0.4359675
479,0.55422625,2.375e-05,0.4359625
480,0.55426125,2.125e-05,0.43596
481,0.5543,1.875e-05,0.43595625
482,0.55434625,2e-05,0.43595375
483,0.55437,1.75e-05,0.43595375
484,0.55439875,1.625e-05,0.43595249999999997
485,0.5544175,1.4999999999999999e-05,0.43595249999999997
486,0.5544325,1.25e-05,0.43595249999999997
487,0.5544574999999999,8.75e-06,0.43595249999999997
488,0.554485,8.75e-06,0.43595125
489,0.55450125,8.75e-06,0.43595125
490,0.5545225,1e-05,0.43595
491,0.55453625,1e-05,0.43594875
492,0.5545475000000001,8.75e-06,0.43594625
493,0.55456375,5e-06,0.43594625
494,0.55457375,2.5e-06,0.43594625
495,0.554585,1.25e-06,0.43594625
496,0.5545925,1.25e-06,0.43594625
497,0.5546075,1.25e-06,0.43594625
498,0.554615,1.25e-06,0.43594625
499,0.5546225,1.25e-06,0.43594625
500,0.5546325,1.25e-06,0.43594499999999997
501,0.55463375,1.25e-06,0.43594499999999997
502,0.55464125,1.25e-06,0.43594499999999997
503,0.55465,1.25e-06,0.43594499999999997
504,0.55466,1.25e-06,0.43594499999999997
505,0.5546675,1.25e-06,0.43594499999999997
506,0.5546774999999999,1.25e-06,0.43594499999999997
507,0.5546800000000001,1.25e-06,0.43594499999999997
508,0.554685,1.25e-06,0.43594499999999997
509,0.55469,1.25e-06,0.43594499999999997
510,0.55469375,1.25e-06,0.43594375
511,0.5546975000000001,1.25e-06,0.43594375
512,0.55470125,2.5e-06,0.4359425
513,0.55471125,2.5e-06,0.4359425
514,1.25e-06,0.00062375,0.999375
515,5.7499999999999995e-05,0.0006724999999999999,0.99918875
516,0.000105,0.00083875,0.99888375
517,0.0001875,0.0011925,0.99832125
518,0.00033125,0.0020125,0.99715875
519,0.0006,0.0036924999999999996,0.99489375
520,0.00107125,0.0071224999999999995,0.99036125
521,0.00201625,0.0136,0.98169875
522,0.00366625,0.024485,0.96700875
523,0.006452500000000001,0.038939999999999995,0.9459975
524,0.01071375,0.05523125,0.9201174999999999
525,0.01667625,0.070625,0.8919100000000001
526,0.0239625,0.0832625,0.86362875
527,0.032639999999999995,0.09255375,0.83671625
528,0.04246625,0.0983175,0.8119274999999999
529,0.05322,0.10087125,0.78949875
530,0.0647375,0.10122375,0.76896625
531,0.07659125,0.09979500000000001,0.75014875
532,0.08890125,0.09762749999999999,0.73255625
533,0.1014925,0.09469125,0.71629625
534,0.11452000000000001,0.09149,0.70076375
535,0.12770875,0.08842749999999999,0.6860125
536,0.1405425,0.08556375,0.67155
537,0.1536375,0.08276125,0.65762
538,0.16690625,0.07991625,0.64383875
539,0.18022,0.0773825,0.630605
540,0.193185,0.07521625,0.6177125
541,0.206075,0.0729075,0.60531
542,0.2191225,0.07027875,0.59369125
543,0.23192875,0.06777625,0.58267375
544,0.2446725,0.0651225,0.57207375
545,0.2569325,0.062417499999999994,0.56203625
546,0.26927875,0.05950875,0.5527675
547,0.28136125,0.05666125,0.5440825
548,0.29315,0.0536625,0.53623625
549,0.30463875,0.05067625,0.52876875
550,0.3157125,0.04767,0.5219
551,0.3265975,0.044855,0.51565
552,0.3371175,0.04180375,0.50987375
553,0.34735,0.03907,0.504505
554,0.35725,0.036664999999999996,0.49944625
555,0.36672125,0.03434125,0.49473
556,0.37575,0.03202625,0.4904925
557,0.3843375,0.02977375,0.48655625
558,0.39283625,0.0276125,0.482955
559,0.4007975,0.02558375,0.47971125
560,0.408515,0.02370875,0.476595
561,0.41578875,0.02211125,0.47366
562,0.42278875,0.0204975,0.4710775
563,0.42944499999999997,0.01901,0.46871625
564,0.4359175,0.01751625,0.4665375
565,0.44199750000000004,0.0162225,0.46453375
566,0.447805,0.0149725,0.462645
567,0.45340749999999996,0.013882499999999999,0.46094125
568,0.45861625,0.0128575,0.45930125
569,0.46359125,0.011965,0.45781125
570,0.46832749999999995,0.0109675,0.45651625
571,0.4729225,0.01018125,0.455205
572,0.47735,0.00933375,0.45407250000000005
573,0.48146000000000005,0.0086375,0.45301125
574,0.48529125,0.00806375,0.45201875
575,0.4889,0.0075875,0.45105500000000004
576,0.49244,0.00696375,0.45025625
577,0.49572375,0.0063375,0.44951875
578,0.49888625,0.00587375,0.4487875
579,0.50174875,0.0053875,0.4481425
580,0.5045125,0.00497125,0.44753000000000004
581,0.5071275,0.004625,0.44696625
582,0.5096725000000001,0.00421125,0.44647250000000005
583,0.51199625,0.00391,0.4459925
584,0.51418125,0.00361125,0.44554875
585,0.51635,0.0033299999999999996,0.44514499999999996
586,0.51829625,0.0031075,0.444745
587,0.52013375,0.0028375,0.44437375
588,0.52184375,0.00264,0.44405
589,0.52351,0.00241125,0.44375749999999997
590,0.52502875,0.0021850000000000003,0.44348375
591,0.5264425,0.002,0.44326000000000004
592,0.52785625,0.0018475000000000002,0.44300875
593,0.5292024999999999,0.00173375,0.44276000000000004
594,0.530365,0.00162,0.44256625
595,0.53154125,0.00147375,0.44237875
596,0.5326725,0.001315,0.44223375
597,0.5336350000000001,0.00121875,0.44207625
598,0.53456125,0.0011300000000000001,0.44194875
599,0.53549375,0.00104875,0.44181875
600,0.53636625,0.00098,0.44169625
601,0.53720375,0.00088625,0.44157749999999996
602,0.53798375,0.0008349999999999999,0.44147625
603,0.53877125,0.000785,0.4413775
604,0.53947,0.00073,0.44129250000000003
605,0.54014625,0.00066625,0.441205
606,0.54076125,0.00059625,0.44113875
607,0.54134625,0.0005425,0.44107375
608,0.5418075,0.000525,0.44100125
609,0.542325,0.00048625,0.44093125
610,0.54280375,0.00044875,0.4408775
611,0.54323,0.00041625,0.440825
612,0.54367125,0.00038125,0.44077625
613,0.54405875,0.00035125,0.44073125
614,0.54441875,0.000315,0.4406875
615,0.544755,0.00029375,0.44065625
616,0.54510125,0.00027375,0.44061625
617,0.54540375,0.0002525,0.44058375
618,0.5457125,0.00022250000000000001,0.44056000000000006
619,0.54594875,0.00021875,0.44052749999999996
620,0.5461775,0.0002,0.440515
621,0.54642375,0.00018,0.44049875
622,0.54659375,0.00018125,0.44047250000000004
623,0.5468274999999999,0.00016875,0.440445
624,0.5469875,0.00015375,0.44042749999999997
625,0.54716625,0.00014125,0.440405
626,0.54732375,0.000135,0.44038125
627,0.54747625,0.00012749999999999998,0.44036375
628,0.5476449999999999,0.00012749999999999998,0.4403425
629,0.54777625,0.00012125,0.44033375
630,0.54789625,0.0001075,0.440325
631,0.5480125,9.625e-05,0.44031499999999996
632,0.5481275,8.125e-05,0.440305
633,0.54825,8.499999999999999e-05,0.44029375
634,0.5483475,7.5e-05,0.44028500000000004
635,0.54845125,6.75e-05,0.44027375
636,0.5485425,5.5e-05,0.44026750000000003
637,0.54863875,5.125e-05,0.44026000000000004
638,0.54871375,4.7499999999999996e-05,0.44025749999999997
639,0.54878625,4.625e-05,0.44025125
640,0.54884875,4e-05,0.440245
641,0.54890125,3.875e-05,0.44024250000000004
642,0.5489625,3.375e-05,0.4402375
643,0.5490025,3.125e-05,0.44023500000000004
644,0.54904,2.75e-05,0.44023
645,0.54907125,3.125e-05,0.44022375
646,0.54911375,2.875e-05,0.44022125
647,0.54915375,2.9999999999999997e-05,0.44022
648,0.54919,2.5e-05,0.44022
649,0.54922625,2.125e-05,0.44021875
650,0.54927125,2e-05,0.44021750000000004
651,0.54931125,1.75e-05,0.44021499999999997
652,0.5493399999999999,2.125e-05,0.44021000000000005
653,0.54937125,2e-05,0.4402075
654,0.5494,2.125e-05,0.44020375
655,0.5494325,1.75e-05,0.44020249999999994
656,0.5494625,1.625e-05,0.44019875
657,0.54948375,1.4999999999999999e-05,0.4401975
