,pandemic_recovered,pandemic_infected,pandemic_susceptible
124,0.30272125,0.001515,0.6837949999999999
125,0.30333625,0.00146125,0.6835475000000001
126,0.3039825,0.00139875,0.683325
127,0.30451999999999996,0.00130875,0.68313875
128,0.30505625,0.00125625,0.682945
129,0.3055525,0.00120875,0.6827475000000001
130,0.3060175,0.00118375,0.682585
131,0.3064975,0.0011225,0.6824175
132,0.30692625,0.00106,0.68225625
133,0.3073575,0.00101375,0.6820925
134,0.30779375,0.00096875,0.68192875
135,0.30817125,0.00093875,0.6817575
136,0.30853125,0.0009325,0.6815825
137,0.30889875,0.00091125,0.68141125
138,0.309265,0.00088,0.6812600000000001
139,0.3095875,0.0008699999999999999,0.6811050000000001
140,0.30989,0.00081625,0.6809850000000001
141,0.3101725,0.0007974999999999999,0.68086375
142,0.310465,0.0007650000000000001,0.6807375
143,0.31075749999999996,0.00073125,0.68062
144,0.3110225,0.00072625,0.6804825
145,0.3112775,0.00071625,0.6803524999999999
146,0.31154375,0.0007075,0.68021
147,0.31178875,0.00067875,0.68010625
148,0.3119975,0.0006325,0.68002625
149,0.31221750000000004,0.0006075,0.679925
150,0.31243875,0.00060875,0.67981625
151,0.3126625,0.00056625,0.67972125
152,0.31286375,0.00055375,0.6796300000000001
153,0.31305875,0.00054625,0.679535
154,0.31325125,0.00053,0.6794625
155,0.31342125,0.00049375,0.6793825
156,0.31359000000000004,0.00047625,0.6792875
157,0.31378,0.0004475,0.67921375
158,0.31393499999999996,0.000455,0.6791325
159,0.31410125,0.00044125,0.67905625
160,0.31425875,0.00042125,0.678975
161,0.31439875,0.00039375,0.6789149999999999
162,0.31453000000000003,0.0003725,0.6788525
163,0.314645,0.0003675,0.67878875
164,0.31476625,0.00034625,0.67872875
165,0.31488875,0.00032,0.67868125
166,0.31500500000000003,0.00030625,0.67863375
167,0.315125,0.00029375,0.6785775
168,0.3152275,0.00027,0.6785375
169,0.3153425,0.00026000000000000003,0.67849125
170,0.31545625,0.000245,0.67844125
171,0.31556,0.00024375,0.67839875
172,0.31566,0.00022999999999999998,0.67836875
173,0.3157525,0.00022375,0.6783325
174,0.31583249999999996,0.00021375,0.67828875
175,0.31590875,0.00022250000000000001,0.678245
176,0.31597875,0.00021375,0.6782050000000001
177,0.3160525,0.000205,0.678165
178,0.31611625,0.00016625,0.6781524999999999
179,0.31619375,0.00016125,0.67812
180,0.31625125,0.00016125,0.67808875
181,0.31631375,0.00015625,0.67805875
182,0.3163725,0.00014,0.67803625
183,0.3164325,0.00013000000000000002,0.67801875
184,0.3164875,0.000125,0.6779975
185,0.31654875,0.0001075,0.6779824999999999
186,0.31659499999999996,0.0001025,0.67797
187,0.31664000000000003,0.0001,0.6779575
188,0.31668625,9.625e-05,0.67793875
189,0.31672375,9.375e-05,0.6779225
190,0.31677,8.875e-05,0.6779075
191,0.3168025,8.125e-05,0.677895
192,0.31685125,7.625e-05,0.6778774999999999
193,0.31689125,8e-05,0.67786375
194,0.31692750000000003,6.500000000000001e-05,0.67785875
195,0.3169575,6.500000000000001e-05,0.67784375
196,0.31697875,6.375e-05,0.67783375
197,0.31700125,6.75e-05,0.67781625
198,0.317035,6.25e-05,0.67781
199,0.31706125,5e-05,0.677805
200,0.3170975,4.375e-05,0.6777975
201,0.3171175,4.375e-05,0.67779
202,0.31714625,3.875e-05,0.6777825
203,0.31716625,3.75e-05,0.677775
204,0.31719375,3.375e-05,0.67776875
205,0.317225,2.75e-05,0.67776625
206,0.31724625,2.5e-05,0.67776375
207,0.31725749999999997,2.75e-05,0.6777575
208,0.31728125,2.625e-05,0.67775125
209,0.3173,2.25e-05,0.6777475000000001
210,0.31730875,2e-05,0.6777475000000001
211,0.3173225,1.875e-05,0.6777449999999999
212,0.31733875,1.625e-05,0.6777449999999999
213,0.31735,1.375e-05,0.67774375
214,0.31736125,1.375e-05,0.6777425
215,0.31736875,1.375e-05,0.67774125
216,0.31737875,1.125e-05,0.67774125
217,0.31738875,1.125e-05,0.67773625
218,0.31739875,1e-05,0.67773375
219,0.3174075,1.125e-05,0.67773
220,0.3174125,1.125e-05,0.67772625
221,0.31742,1.375e-05,0.67772125
222,0.31742750000000003,1.125e-05,0.67771625
223,0.31743375,1.25e-05,0.67771375
224,0.3174375,1.375e-05,0.67771
225,0.31744125,1e-05,0.67770875
226,0.3174425,1e-05,0.6777075
227,0.31744625,1.25e-05,0.677705
228,0.31745125,8.75e-06,0.67770375
229,0.31745625,1.375e-05,0.6776975000000001
230,0.31745875,1.25e-05,0.67769625
231,0.3174625,1e-05,0.67769625
232,0.31747,8.75e-06,0.6776949999999999
233,0.31747625,7.499999999999999e-06,0.6776949999999999
234,0.31748125,3.75e-06,0.6776949999999999
235,0.317485,2.5e-06,0.6776949999999999
236,0.31748625,2.5e-06,0.6776949999999999
237,0.31749,3.75e-06,0.67769375
238,0.31749499999999997,2.5e-06,0.67769375
239,0.31749875,1.25e-06,0.67769375
240,0.31750375,1.25e-06,0.67769375
241,3.75e-06,0.00063625,0.99935875
242,5.625e-05,0.0008075,0.99904875
243,0.00012749999999999998,0.00100625,0.99864875
244,0.00021375,0.00139,0.998035
245,0.00037375,0.002,0.99708125
246,0.00059875,0.00327125,0.99529625
247,0.00096375,0.00543875,0.99224125
248,0.00160375,0.00953375,0.9866950000000001
249,0.002745,0.01586125,0.9777925
250,0.00455375,0.02465625,0.9650125
251,0.00717,0.035,0.94872625
252,0.01081875,0.04552875,0.9301325
253,0.0155375,0.05473125,0.9108850000000001
254,0.02126375,0.06243125,0.89156125
255,0.02794625,0.0674975,0.873185
256,0.03532375,0.071155,0.8557375
257,0.043292500000000005,0.07326625,0.83927375
258,0.05175625,0.07352125,0.82434875
259,0.06068250000000001,0.0730275,0.81046125
260,0.07003625,0.07155125,0.79755875
261,0.07939,0.06914875,0.7860199999999999
262,0.088665,0.06637125,0.77558125
263,0.09812,0.06323625,0.76599875
264,0.10753,0.05978125,0.75717125
265,0.11695,0.0562575,0.74926625
266,0.1262575,0.05247375,0.742255
267,0.135165,0.048735,0.7359375
268,0.14383625,0.04520875,0.73029
269,0.15220250000000002,0.04201125,0.72507
270,0.16049000000000002,0.03870375,0.7202575
271,0.16853875,0.035685,0.71593125
272,0.17631875,0.0331725,0.71186875
273,0.18375375,0.0304075,0.708335
274,0.19097750000000002,0.02801875,0.70498875
275,0.1978675,0.02564375,0.70204
276,0.20456875,0.0236525,0.6991725000000001
277,0.21097625,0.02180625,0.696485
278,0.2171225,0.01998375,0.6941
279,0.22300875,0.0183725,0.69192625
280,0.22844250000000002,0.0171325,0.6898225
281,0.23390999999999998,0.015735,0.68789875
282,0.23894749999999998,0.01457,0.6861075
283,0.24378000000000002,0.01346875,0.68439625
284,0.24848499999999998,0.01261125,0.68273875
285,0.2528425,0.01182,0.68117625
286,0.2570925,0.01108375,0.67963625
287,0.2610425,0.010435,0.67822625
288,0.264955,0.00971625,0.67696625
289,0.2686375,0.00891,0.6758
290,0.2720875,0.0083575,0.67457875
291,0.27539250000000004,0.007727500000000001,0.6735675
292,0.2786075,0.0071424999999999995,0.6726025
293,0.28160625,0.00676125,0.67161875
294,0.28438375,0.00636375,0.6707225
295,0.28722625,0.005954999999999999,0.66988875
296,0.2898275,0.00564625,0.66908375
297,0.29228875,0.0053675,0.66830375
298,0.29473375,0.0049975,0.6675725
299,0.29704875,0.00480125,0.66683125
300,0.29920375,0.00452375,0.66613125
301,0.3012175,0.00428375,0.6654975000000001
302,0.30312,0.00413,0.66485625
303,0.30491,0.00395625,0.6642100000000001
304,0.30663875,0.00377875,0.6636225
305,0.3083375,0.00358875,0.6630575
306,0.3099575,0.0034049999999999996,0.6625175
307,0.3115075,0.00324,0.66201875
308,0.3129725,0.00305125,0.66157875
309,0.31440125,0.00287125,0.661135
310,0.31568875,0.0027325,0.66073375
311,0.31687750000000003,0.0026100000000000003,0.66030375
312,0.31814875,0.0025325,0.65989625
313,0.319305,0.0024575,0.6594825
314,0.320395,0.00236625,0.65909375
315,0.3214825,0.00226125,0.65873375
316,0.3225025,0.00215875,0.65836875
317,0.3234675,0.00204875,0.65803125
318,0.32437125,0.0019575,0.65774125
319,0.32523875,0.00184875,0.65745625
320,0.32608000000000004,0.00176,0.65718375
321,0.32690375,0.0016675000000000001,0.65693
322,0.327685,0.00164875,0.65664
323,0.32839250000000003,0.00162375,0.65637
324,0.32904875,0.0015975,0.6561
325,0.329735,0.00155,0.65583875
326,0.3303775,0.0014925000000000001,0.65559875
327,0.3309525,0.00144375,0.6553875
328,0.33155625,0.001355,0.65517625
329,0.33216125,0.00127875,0.6549575
330,0.3327025,0.00121875,0.65478625
331,0.33316875,0.0011725,0.65459125
332,0.33365375,0.00112875,0.65441125
333,0.33409875,0.00107,0.6542675
334,0.3345175,0.0010275,0.65409625
335,0.33492875,0.00099375,0.653935
336,0.335365,0.00093875,0.65380125
337,0.33575625,0.0008849999999999999,0.65367
338,0.33615875,0.0008025,0.65356
339,0.3364975,0.00076875,0.65344625
340,0.3368025,0.000745,0.65332875
341,0.33715,0.00072125,0.65320375
342,0.33744875,0.0006799999999999999,0.653105
343,0.33773375,0.00066125,0.65299125
344,0.33802875,0.00063125,0.65290375
345,0.33828875,0.0006025000000000001,0.65282
346,0.33851625,0.000585,0.65273
347,0.33874375,0.00056125,0.65264375
348,0.33896625,0.00054125,0.65255125
349,0.3391725,0.00051625,0.65247
350,0.3393975,0.000455,0.65242375
351,0.3395875,0.0004325,0.65236125
352,0.3397775,0.0003925,0.6523125
353,0.33996125,0.0003725,0.65225875
354,0.34014125,0.0003525,0.6522074999999999
355,0.34031375,0.00032,0.6521625
356,0.34047125,0.000315,0.6521075
357,0.3405925,0.00029625,0.652075
358,0.34071,0.00030375,0.65202125
359,0.34085,0.000275,0.65198875
360,0.34099125,0.0002525,0.651945
361,0.34112625,0.00025125,0.6519024999999999
362,0.3412425,0.00023125,0.65186375
363,0.34136,0.00021125,0.65183875
364,0.3414775,0.00019875,0.65180875
365,0.3415625,0.000195,0.65177875
366,0.34166625,0.00017375,0.6517625
367,0.34174875,0.00015875,0.65174125
368,0.3418325,0.000145,0.65172375
369,0.34193,0.00014,0.65170875
370,0.34201,0.00014125,0.6516925
371,0.3420925,0.0001325,0.65167
372,0.34215500000000004,0.0001225,0.65165625
373,0.34221375,0.00011499999999999999,0.6516375
374,0.34228625,0.00010375,0.651625
375,0.34234125,0.00010125,0.6516149999999999
376,0.34240125,9.25e-05,0.65159875
377,0.342455,9.125e-05,0.6515850000000001
378,0.34249250000000003,9.499999999999999e-05,0.65157125
379,0.34255,8.75e-05,0.6515575
380,0.34260999999999997,8.25e-05,0.6515425
381,0.3426525,8e-05,0.6515325
382,0.34269625,6.75e-05,0.6515225
383,0.3427375,6.125e-05,0.6515125
384,0.3427725,5.9999999999999995e-05,0.65150625
385,0.34279875,6.375e-05,0.6514975000000001
386,0.3428325,5.5e-05,0.65149375
387,0.3428675,5.5e-05,0.65148875
388,0.342895,6.25e-05,0.65147625
389,0.34292,5.5e-05,0.6514675
390,0.34294250000000004,5.375e-05,0.65146
391,0.342965,4.625e-05,0.65145625
392,0.34298375,4.875e-05,0.6514475000000001
393,0.34301375,5e-05,0.65143875
394,0.3430375,4.5e-05,0.6514325
395,0.34306,3.5e-05,0.6514274999999999
396,0.34307750000000004,4e-05,0.65142
397,0.34309125,4.625e-05,0.65141
398,0.34311875,3.75e-05,0.65140625
399,0.34313499999999997,3.5e-05,0.6514025
400,0.3431525,2.875e-05,0.6514
401,0.3431625,2.625e-05,0.6514
402,0.3431775,2.125e-05,0.6514
403,0.3431925,1.875e-05,0.65139625
404,0.34320500000000004,1.75e-05,0.651395
405,0.34322375,1.25e-05,0.6513925
406,0.34323375,1.25e-05,0.65139125
407,0.3432425,1.375e-05,0.65138875
408,0.34325,1.4999999999999999e-05,0.651385
409,0.34325375,1.4999999999999999e-05,0.65138375
410,0.343265,1.375e-05,0.6513825
411,0.34327125,1.125e-05,0.65138125
412,0.343275,7.499999999999999e-06,0.65138125
413,0.34328125,1.125e-05,0.6513774999999999
414,0.34328875,8.75e-06,0.6513774999999999
415,0.3433025,5e-06,0.65137625
416,0.34330875,5e-06,0.65137625
417,0.34331500000000004,5e-06,0.65137625
418,0.34331875,5e-06,0.65137625
419,0.343325,3.75e-06,0.651375
420,0.34333125,6.25e-06,0.6513725
421,0.343335,6.25e-06,0.65137125
422,0.3433425,3.75e-06,0.65137125
423,0.34334625,3.75e-06,0.65137125
424,0.34335,3.75e-06,0.65137125
425,0.34335375,5e-06,0.65137
426,0.3433575,5e-06,0.65136875
427,0.3433625,2.5e-06,0.65136875
428,0.34336500000000003,2.5e-06,0.6513675
429,0.3433675,1.25e-06,0.6513675
430,0.3433675,1.25e-06,0.6513675
431,0.34336875,1.25e-06,0.6513675
432,0.34336875,1.25e-06,0.6513675
433,0.34337,1.25e-06,0.6513675
434,0.34337249999999997,1.25e-06,0.6513675
435,0.343375,1.25e-06,0.6513675
436,0.34337875,1.25e-06,0.6513675
437,0.34337875,1.25e-06,0.6513675
438,0.0,0.00062,0.99937375
439,4.7499999999999996e-05,0.000785,0.99907375
440,0.00011499999999999999,0.0011675000000000001,0.9985275
441,0.00024125,0.00198,0.9973725
442,0.00049,0.00384375,0.994925
443,0.0009525,0.00821375,0.9894375
444,0.0020525,0.0173525,0.97772875
445,0.00411625,0.03317125,0.95693125
446,0.00778875,0.0536,0.92791125
447,0.01355625,0.07396125,0.8945549999999999
448,0.02125625,0.090465,0.86132875
449,0.03035625,0.1024075,0.83021375
450,0.04088875,0.10910999999999998,0.8025800000000001
451,0.05231125,0.11154625,0.77838125
452,0.06427999999999999,0.11117125,0.75685375
453,0.07705375,0.10824875,0.737945
454,0.0901725,0.1041675,0.72100375
455,0.10335375,0.098975,0.70615375
456,0.11672,0.09347125,0.6926875
457,0.13006375,0.08786625,0.68033
458,0.1430525,0.08258875,0.6687350000000001
459,0.15609625,0.07704,0.658395
460,0.16878625,0.07163625,0.64886875
461,0.1810825,0.0668725,0.6400075
462,0.19325499999999998,0.06236749999999999,0.63177125
463,0.20515375,0.05799,0.62440125
464,0.21664875,0.05373375,0.61746375
465,0.22762875,0.04991125,0.61112375
466,0.23855500000000002,0.04615375,0.60528125
467,0.248935,0.042585000000000005,0.59998875
468,0.2590175,0.039455000000000004,0.59504625
469,0.26879625,0.03652,0.59044375
470,0.27815625,0.0340525,0.58606875
471,0.28718625,0.03147,0.58207625
472,0.29574125,0.0291375,0.57843
473,0.30399499999999996,0.02689375,0.5750975
474,0.31195,0.02497875,0.5718625
475,0.3194725,0.02311375,0.5689625
476,0.32669625,0.0214025,0.56635875
477,0.33361125,0.0198225,0.56393625
478,0.3402775,0.018295,0.56162375
479,0.346645,0.01695125,0.55945875
480,0.3526725,0.01563625,0.55747125
481,0.3583975,0.0144225,0.55570375
482,0.36385625,0.01333875,0.55407125
483,0.368895,0.012272499999999999,0.55259625
484,0.37386875,0.01125125,0.55121375
485,0.3786275,0.010459999999999999,0.54988375
486,0.38316,0.009575,0.5487675
487,0.38728375,0.00880625,0.54776
488,0.3911875,0.0080875,0.54680125
489,0.39488125,0.00742125,0.54591
490,0.39845375,0.00691625,0.545025
491,0.40187625,0.00644,0.54421875
492,0.40513625,0.00590375,0.5435300000000001
493,0.40819125,0.00548375,0.542845
494,0.41100249999999994,0.00515125,0.542225
495,0.41382250000000004,0.0047225,0.54166625
496,0.41636999999999996,0.0042875,0.54114875
497,0.41874750000000005,0.00391125,0.54067375
498,0.42114375,0.00358375,0.5402425000000001
499,0.42330500000000004,0.00327875,0.5398625
500,0.4254075,0.00297,0.539505
501,0.42727125,0.00275,0.5391925
502,0.42898625,0.00255375,0.53889125
503,0.43068500000000004,0.0023175,0.53863875
504,0.43226125,0.00215,0.53838375
505,0.43380625,0.00191625,0.53819125
506,0.43523375,0.00175375,0.5380050000000001
507,0.4365875,0.00157125,0.53783875
508,0.43785875,0.001485,0.53766375
509,0.43902875,0.00144625,0.53745125
510,0.44012625,0.00135625,0.53726625
511,0.44116625,0.00128375,0.53710875
512,0.44218125,0.00116,0.53698375
513,0.4431825,0.00105375,0.5368725000000001
514,0.444065,0.0009550000000000001,0.53678375
515,0.44486875,0.00088125,0.5366875
516,0.44560125,0.00082125,0.5365975000000001
517,0.44633625,0.0007475,0.53650625
518,0.44701125,0.00066,0.53643625
519,0.44761625,0.0005925,0.5363725
520,0.44823375,0.0005325,0.53632
521,0.4487725,0.00047375,0.536275
522,0.44929125,0.00045,0.53622125
523,0.4497725,0.00042,0.5361725
524,0.45025125,0.00038875,0.53613625
525,0.45069875,0.00034875,0.53610375
526,0.45113125,0.0003,0.536075
527,0.45150875,0.00024875,0.5360524999999999
528,0.45185,0.00023125,0.5360225000000001
529,0.45221000000000006,0.00020750000000000003,0.536
530,0.45254750000000005,0.00018625,0.53598125
531,0.45287,0.00016625,0.53596375
532,0.45312250000000004,0.0001525,0.535935
533,0.45337,0.0001425,0.5359175
534,0.453635,0.00011625,0.53590875
535,0.45385249999999994,0.00010375,0.53589375
536,0.45408000000000004,8.625e-05,0.53588625
537,0.4542575,7.25e-05,0.53588125
538,0.45444625,5.7499999999999995e-05,0.5358775
539,0.45462375,5.125e-05,0.53587
540,0.45476875,4.375e-05,0.53586875
541,0.45490625,3.75e-05,0.53586
542,0.45502375,3.75e-05,0.5358575
543,0.45514499999999997,3.2500000000000004e-05,0.535855
544,0.455255,2.875e-05,0.5358525
545,0.45536875,2.25e-05,0.5358525
546,0.455475,2e-05,0.53585125
547,0.45558000000000004,1.375e-05,0.53585125
548,0.45567625,1.375e-05,0.53585125
549,0.45576875,1.375e-05,0.53585
550,0.455855,1.125e-05,0.53584875
551,0.45593999999999996,1e-05,0.53584875
552,0.45601625,1.375e-05,0.535845
553,0.45608375,1.125e-05,0.535845
554,0.45615,1.25e-05,0.53584
555,0.456215,1.4999999999999999e-05,0.5358350000000001
556,0.4562675,1.375e-05,0.5358324999999999
557,0.45634375,1.125e-05,0.5358324999999999
558,0.45638999999999996,8.75e-06,0.5358324999999999
559,0.45644750000000006,7.499999999999999e-06,0.53583125
560,0.45648500000000003,7.499999999999999e-06,0.53583125
561,0.45652250000000005,8.75e-06,0.53583
562,0.45656,1e-05,0.53582875
563,0.45660125,1.125e-05,0.53582625
564,0.45663875,1.375e-05,0.53582375
565,0.45667375,1.25e-05,0.5358225000000001
566,0.45670375,1.125e-05,0.53582125
567,0.45672250000000003,1.25e-05,0.53582
568,0.45674750000000003,1.125e-05,0.53581875
569,0.45677625,1e-05,0.5358149999999999
570,0.4568,8.75e-06,0.5358149999999999
571,0.45682375,7.499999999999999e-06,0.5358149999999999
572,0.4568475,7.499999999999999e-06,0.5358149999999999
573,0.45686125,6.25e-06,0.5358149999999999
574,0.45687625,8.75e-06,0.53581125
575,0.45689375,1e-05,0.53580875
576,0.45690375,1e-05,0.53580875
577,0.456925,1e-05,0.5358075
578,0.4569375,7.499999999999999e-06,0.5358075
579,0.45694375,7.499999999999999e-06,0.5358075
580,0.45695625,7.499999999999999e-06,0.5358075
581,0.45696875,6.25e-06,0.5358075
582,0.45697875,3.75e-06,0.5358075
583,0.45698500000000003,3.75e-06,0.5358075
584,0.456995,3.75e-06,0.5358075
585,0.45700625,3.75e-06,0.5358075
586,0.45701499999999995,5e-06,0.53580625
587,0.45702625,5e-06,0.53580625
588,0.457035,5e-06,0.53580625
589,0.4570425,6.25e-06,0.535805
590,0.457045,5e-06,0.535805
591,0.45705,5e-06,0.535805
592,0.45705875,2.5e-06,0.535805
593,0.45706625,1.25e-06,0.535805
594,0.45706625,2.5e-06,0.53580375
595,0.45707125,2.5e-06,0.53580375
596,0.45707375,2.5e-06,0.53580375
597,0.457075,1.25e-06,0.53580375
598,0.45708125,1.25e-06,0.53580375
599,0.457085,1.25e-06,0.53580375
600,1.25e-06,0.000625,0.99936875
601,5.625e-05,0.0007425,0.99913875
602,0.00012749999999999998,0.00101375,0.99868625
603,0.0002475,0.001525,0.99790625
604,0.00041375,0.0027600000000000003,0.99626125
605,0.0007650000000000001,0.00557875,0.99259
606,0.00149625,0.01131625,0.98518625
607,0.00292125,0.02224125,0.97081375
608,0.00556875,0.03898625,0.94794875
609,0.009895000000000001,0.05811625,0.91891125
610,0.01610875,0.07554,0.887875
611,0.023880000000000002,0.08906125,0.85787125
612,0.03280375,0.09821,0.830015
613,0.043005,0.10321500000000002,0.8050324999999999
614,0.05405625,0.10473125,0.7828575
615,0.06577625,0.10336500000000001,0.7633125
616,0.0780475,0.10091,0.74553375
617,0.090455,0.0971175,0.72971375
618,0.10321125,0.09250499999999999,0.715525
619,0.11587,0.08747250000000001,0.70248625
620,0.12867625,0.08243875,0.6905525
621,0.14111625,0.07751875,0.67942375
622,0.15347750000000002,0.07298500000000001,0.6690699999999999
623,0.16555625,0.06890125,0.6591425
624,0.17765875,0.06500375,0.64979
625,0.18955125,0.061302499999999996,0.6407725000000001
626,0.2009725,0.057817499999999994,0.63256125
627,0.21245875,0.05441625,0.6248075
628,0.22336375,0.05105875,0.61779875
629,0.23431375,0.04763375,0.61120375
630,0.24465250000000002,0.0445,0.60514875
631,0.25469125,0.04162875,0.5995024999999999
632,0.2644975,0.03878875,0.59422875
633,0.27399999999999997,0.03613875,0.58942875
634,0.2830625,0.033322500000000005,0.58515
635,0.29182625,0.03073875,0.5812275
636,0.3002975,0.02833625,0.57768375
637,0.3083,0.02614375,0.57443625
638,0.31608625,0.02413125,0.5714825
639,0.32344625,0.022275,0.56872125
640,0.33059375,0.0205425,0.56622375
641,0.33722875,0.0188425,0.56391875
642,0.3436725,0.01733875,0.5618325
643,0.34973625,0.01579375,0.55996375
644,0.3554525,0.0144325,0.55828625
645,0.36082875,0.01315125,0.5568
646,0.36595625,0.0120575,0.55533625
647,0.37092375,0.011095,0.55399
648,0.375635,0.01009875,0.55281875
649,0.38009875,0.00926375,0.55171875
650,0.38434875,0.008475,0.5507850000000001
651,0.3882375,0.00773375,0.54990875
652,0.3921925,0.0071325,0.54907125
653,0.39574499999999996,0.00652625,0.5483425000000001
654,0.399065,0.00603875,0.5476575
655,0.40227625,0.00556625,0.5470425
656,0.4053225,0.00517,0.5464125
657,0.4081675,0.00470625,0.5458775
658,0.41090125,0.00427125,0.54539875
659,0.41347125,0.0039075,0.54494125
660,0.41567625,0.00358875,0.544575
661,0.41791375,0.003235,0.544245
662,0.41998625,0.00295375,0.5439075
663,0.4219675,0.002695,0.54360375
664,0.423825,0.00246375,0.54333875
665,0.4256125,0.002235,0.5431
