,pandemic_infected,pandemic_susceptible,pandemic_recovered
56,4.125e-05,0.56341875,0.42929750000000005
57,3.625e-05,0.56341625,0.42932375
58,4e-05,0.5634100000000001,0.42935625
59,4.875e-05,0.563395,0.42937875
60,4.625e-05,0.56338875,0.42941
61,4.625e-05,0.563385,0.4294375
62,4.2499999999999996e-05,0.56338125,0.42946875
63,4e-05,0.563375,0.42949625
64,3.5e-05,0.56337125,0.42953125
65,3.2500000000000004e-05,0.56336625,0.42954875
66,2.875e-05,0.563365,0.42956625
67,2e-05,0.56336375,0.42958375
68,1.4999999999999999e-05,0.5633600000000001,0.4296
69,1.875e-05,0.563355,0.42961125
70,1.75e-05,0.56335375,0.42962625
71,1.625e-05,0.5633524999999999,0.42964125
72,1.4999999999999999e-05,0.56335125,0.42965625
73,1.375e-05,0.56334875,0.4296725
74,1.375e-05,0.56334625,0.42968500000000004
75,1.375e-05,0.563345,0.42969875
76,8.75e-06,0.563345,0.42971375
77,1.125e-05,0.5633425,0.429725
78,8.75e-06,0.56334125,0.4297425
79,7.499999999999999e-06,0.56334,0.4297525
80,5e-06,0.56334,0.42975875
81,5e-06,0.56333875,0.42977
82,5e-06,0.56333875,0.42978249999999996
83,3.75e-06,0.56333875,0.42978875
84,5e-06,0.56333625,0.42979750000000005
85,3.75e-06,0.56333625,0.42980875
86,3.75e-06,0.56333625,0.42981375
87,5e-06,0.563335,0.4298175
88,3.75e-06,0.563335,0.42982250000000005
89,2.5e-06,0.563335,0.42982625
90,0.000625,0.99936875,5e-06
91,0.0008225,0.99904875,4.875e-05
92,0.00131875,0.99835,0.000125
93,0.00245125,0.99686625,0.0002625
94,0.0051825000000000005,0.99337625,0.00055
95,0.01135,0.985665,0.00115875
96,0.02394,0.96959875,0.0026024999999999998
97,0.04664375,0.94006875,0.00551875
98,0.07742875,0.896965,0.0108725
99,0.10807,0.8477600000000001,0.0189025
100,0.13077,0.80093,0.029689999999999998
101,0.1438925,0.76073125,0.04276875
102,0.1489575,0.7269100000000001,0.05708
103,0.14798250000000002,0.6985475,0.0725675
104,0.14304125,0.6746375,0.0890775
105,0.13563125,0.65463125,0.1055625
106,0.126835,0.637285,0.12244749999999999
107,0.11746625,0.6224824999999999,0.13919875
108,0.10839000000000001,0.6095925,0.15554375
109,0.099445,0.59810125,0.171605
110,0.09046375,0.5882375,0.18739375
111,0.08206125,0.57951875,0.20285999999999998
112,0.07445,0.5716425,0.2176125
113,0.06722,0.56471875,0.23204875
114,0.06075375,0.55858375,0.24596875
115,0.05504125,0.55307125,0.2590675
116,0.04958875,0.548165,0.2717275
117,0.0447075,0.54372875,0.28355125
118,0.04010875,0.53969375,0.29504
119,0.03602875,0.53619125,0.306035
120,0.03245125,0.5330050000000001,0.31662875
121,0.02923375,0.53014625,0.3264875
122,0.026377499999999998,0.52754875,0.3358125
123,0.02379375,0.525185,0.3447125
124,0.0214925,0.523065,0.352955
125,0.01947125,0.521095,0.36089499999999997
126,0.0176625,0.51930375,0.36850375
127,0.01602625,0.51762875,0.37566125
128,0.014407499999999998,0.516205,0.38266375
129,0.01291,0.51496625,0.38915
130,0.01159875,0.5138175,0.39521875
131,0.0104675,0.51273875,0.40090625
132,0.009484999999999999,0.51178,0.40634875
133,0.0087025,0.51082125,0.41148
134,0.0078725,0.5100075,0.41625249999999997
135,0.007095000000000001,0.5092475000000001,0.42070875
136,0.00655375,0.50853375,0.42504375
137,0.00588625,0.50790875,0.42913500000000004
138,0.00533875,0.50735,0.43290249999999997
139,0.00483125,0.50686625,0.43648000000000003
140,0.0043625,0.50640375,0.4398275
141,0.00394,0.50596375,0.44295125
142,0.00366625,0.50550375,0.4458775
143,0.00334875,0.50511125,0.4486925
144,0.00301125,0.5047625,0.45136375
145,0.0027775,0.504425,0.45385375
146,0.00253625,0.504105,0.45614750000000004
147,0.00239125,0.503815,0.45821625
148,0.00223375,0.503555,0.46022749999999996
149,0.00201875,0.50330625,0.462185
150,0.001855,0.503085,0.46399625
151,0.00174125,0.5028425,0.46578
152,0.0016675000000000001,0.5025975,0.46740875
153,0.001565,0.5023825,0.46892749999999994
154,0.0014775,0.502185,0.47038625
155,0.00145,0.5019600000000001,0.47167875
156,0.0013725,0.50173875,0.47296625
157,0.00125625,0.50155625,0.47413500000000003
158,0.00116375,0.50138625,0.4752375
159,0.001145,0.501185,0.47636125
160,0.00109375,0.5009775,0.47730625
161,0.0010775000000000001,0.5007925,0.47826625
162,0.00105375,0.5006075,0.4791875
163,0.0010375,0.5004125,0.48004625
164,0.0010475,0.5002125,0.48084875
165,0.00104625,0.50001625,0.48165625
166,0.00101125,0.49981375,0.482365
167,0.00101875,0.49960125,0.48303875
168,0.00098625,0.4994175,0.48370875
169,0.00098375,0.49922875,0.4843825
170,0.00097875,0.49903500000000006,0.48498875
171,0.0009775,0.49881625,0.48558
172,0.00097625,0.49859375,0.48616875
173,0.00098125,0.49836375,0.486725
174,0.0010125,0.49813125,0.4872275
175,0.00106625,0.49785875,0.48766125
176,0.0010775000000000001,0.4976225,0.488145
177,0.0010724999999999999,0.49738875,0.4886075
178,0.0011,0.49714875,0.48902375
179,0.00111625,0.49692625,0.48944125
180,0.00109625,0.496705,0.4899
181,0.00108875,0.49648875,0.49032250000000005
182,0.0011099999999999999,0.49626375,0.49068875
183,0.00111875,0.496015,0.49108875
184,0.00112625,0.49577250000000006,0.49147375
185,0.00117875,0.49550500000000003,0.491835
186,0.0011975,0.4952675,0.49215749999999997
187,0.00124,0.4949925,0.492505
188,0.0012425000000000001,0.49473999999999996,0.49285125
189,0.00124,0.4944925,0.49316625
190,0.00125125,0.49421750000000003,0.49352875
191,0.00125625,0.49395375,0.49385875
192,0.00124125,0.49368999999999996,0.49419250000000003
193,0.001255,0.49343125,0.49449625
194,0.0012875,0.49314875,0.49478375
195,0.0013074999999999999,0.492875,0.4951
196,0.0013125,0.49260249999999994,0.49541625
197,0.0013575,0.49230875,0.49569125
198,0.00136125,0.49205125,0.49598375
199,0.0013325,0.49177375,0.4962875
200,0.0012975,0.49155,0.49658
201,0.00128875,0.4913175,0.49681875
202,0.00132375,0.49105375,0.49711375
203,0.0012900000000000001,0.49080375,0.49740375
204,0.00128625,0.49056000000000005,0.49767375
205,0.00126125,0.49032,0.49796
206,0.00123375,0.4900625,0.49825375
207,0.00120375,0.489835,0.49852375
208,0.00119,0.4896075,0.498795
209,0.0012025,0.48935625,0.4990425
210,0.0011825,0.48915125,0.49931000000000003
211,0.00118625,0.4889325,0.49956000000000006
212,0.00118,0.48869375,0.49980875
213,0.0011625,0.4884875,0.5000675
214,0.00112625,0.48830625,0.500325
215,0.001105,0.48811750000000004,0.5005649999999999
216,0.0011324999999999998,0.48789125,0.500815
217,0.00109125,0.48771625,0.50104875
218,0.001085,0.48752,0.50126875
219,0.00102625,0.48733875,0.50151375
220,0.00096875,0.48717625,0.5017475
221,0.0009449999999999999,0.48700625,0.5019825
222,0.00085875,0.48687375,0.502205
223,0.0008225,0.48672625,0.502415
224,0.00082,0.4865725,0.50261375
225,0.000805,0.48643625,0.50281125
226,0.00076875,0.48630125,0.50302875
227,0.00073,0.48617625,0.50323875
228,0.0007174999999999999,0.48605125,0.5034425
229,0.0006775,0.4859425,0.50362
230,0.0006450000000000001,0.48584125,0.50381375
231,0.0006450000000000001,0.48569625,0.50402
232,0.0006575,0.48558500000000004,0.5041975000000001
233,0.00065375,0.48547125,0.5043725
234,0.0006525000000000001,0.48534875,0.5045275
235,0.00064375,0.48523,0.504685
236,0.0006525000000000001,0.48511750000000003,0.50481125
237,0.00067125,0.48497375,0.50496875
238,0.00065375,0.48485500000000004,0.50513
239,0.0006025000000000001,0.48476499999999995,0.505265
240,0.0006,0.48466875,0.505405
241,0.0006075,0.48454625,0.50553625
242,0.0006025000000000001,0.48442250000000003,0.5056525
243,0.00055875,0.48433000000000004,0.5058
244,0.00053125,0.48423375,0.50594125
245,0.00053,0.48413375,0.5060725
246,0.0005474999999999999,0.4840125,0.50620375
247,0.00062375,0.99936875,3.75e-06
248,0.0007224999999999999,0.9991375,4.5e-05
249,0.000935,0.99876,0.0001225
250,0.0014275,0.99806125,0.00021125
251,0.00257125,0.99653625,0.0003675
252,0.00480875,0.99351375,0.0007
253,0.00929375,0.9876325,0.00131625
254,0.01661375,0.9778,0.0023475
255,0.02640125,0.9636625,0.00421
256,0.03744875,0.9460299999999999,0.0072425
257,0.04876875,0.92601875,0.01122875
258,0.05882375,0.9049024999999999,0.01644
259,0.06750375,0.88345625,0.02272625
260,0.07455625,0.8623125,0.02985
261,0.0795125,0.8421274999999999,0.03787125
262,0.0825375,0.82293625,0.04673875
263,0.08384625,0.8051775,0.056167499999999995
264,0.08345,0.78910625,0.06619125
265,0.08206625,0.77407125,0.07641625
266,0.07996,0.760285,0.0868825
267,0.07742625,0.74727375,0.09758875
268,0.07409500000000001,0.73566375,0.10845375
269,0.07057125,0.72476625,0.11903375
270,0.06701625,0.7146925000000001,0.12990625
271,0.06354,0.70511,0.14055625
272,0.06017625,0.69607625,0.15103875
273,0.05698875,0.68773375,0.16135625
274,0.05375375,0.68008625,0.17186375
275,0.05050125,0.67273125,0.1821075
276,0.04757,0.6657725,0.1919225
277,0.044565,0.65947875,0.20171875
278,0.04197375,0.65346875,0.2110875
279,0.03949875,0.647695,0.220255
280,0.03707125,0.6424175,0.22908625
281,0.03480375,0.63752625,0.2376625
282,0.03287875,0.63281375,0.24596625
283,0.03072375,0.62852875,0.25411999999999996
284,0.02889,0.62440625,0.26180125
285,0.02706,0.6207024999999999,0.26936
286,0.025465,0.61718875,0.27647875
287,0.02386,0.61390875,0.28347
288,0.02244625,0.610785,0.2900375
289,0.0210175,0.6079475000000001,0.296415
290,0.0194025,0.60540125,0.3028125
291,0.018142500000000002,0.6030075,0.30878125
292,0.0168325,0.6007675,0.31439375
293,0.01562625,0.5987625,0.31990250000000003
294,0.01442125,0.59692125,0.32518375
295,0.01337875,0.59515125,0.33024000000000003
296,0.01241625,0.5935524999999999,0.33504
297,0.01158875,0.5919825,0.33948875
298,0.01069,0.59064875,0.34381625
299,0.0099925,0.5893875,0.3478
300,0.009277500000000001,0.58822875,0.35155749999999997
301,0.00856625,0.5871649999999999,0.35534875
302,0.007895000000000001,0.58623375,0.358885
303,0.00733,0.58528875,0.36223375
304,0.00673625,0.5844625,0.36534625
305,0.0062075,0.5837275,0.36830250000000003
306,0.00576125,0.58300125,0.3711
307,0.00525625,0.5823975,0.37378625
308,0.00485,0.5818025,0.37629625
309,0.0044825,0.58126625,0.37875125
310,0.004125,0.58077,0.3809575
311,0.00383625,0.58028375,0.38309125
312,0.00354125,0.57982625,0.38506375
313,0.00329,0.57942625,0.386975
314,0.0029875,0.5790675000000001,0.388835
315,0.0027775,0.5787175,0.39052
316,0.00257,0.578425,0.392135
317,0.0024,0.57812375,0.39366875
318,0.00227875,0.57782625,0.39506625
319,0.002075,0.57755875,0.39651625
320,0.00191875,0.57730875,0.39784
321,0.001775,0.5771075,0.39904875
322,0.0016425,0.5769075,0.40020500000000003
323,0.0014575,0.57674625,0.40137625
324,0.0013650000000000001,0.57657875,0.40238125
325,0.00127125,0.57644875,0.40344125
326,0.00116875,0.5763149999999999,0.4043175
327,0.00107125,0.576195,0.40519499999999997
328,0.00098625,0.5760850000000001,0.40605749999999996
329,0.0009224999999999999,0.575965,0.40681625
330,0.0008275,0.57586125,0.40751750000000003
331,0.00078875,0.57575375,0.4082
332,0.00073875,0.57565875,0.40885
333,0.000675,0.57557375,0.40942625
334,0.000625,0.575505,0.41004250000000003
335,0.00056625,0.57544375,0.41058125
336,0.0005275000000000001,0.5753775,0.41110625
337,0.00050125,0.57531,0.41156625
338,0.0004675,0.5752575,0.41198875
339,0.00042,0.5752,0.41240125
340,0.0003675,0.57516625,0.41279499999999997
341,0.000335,0.57512875,0.41314875
342,0.00031875,0.57509875,0.41349125
343,0.00029625,0.5750625,0.41378625
344,0.0002675,0.57503,0.41408375
345,0.00024249999999999999,0.575005,0.41437875
346,0.00021749999999999997,0.5749774999999999,0.4146425
347,0.00018999999999999998,0.57495625,0.41490249999999995
348,0.00018375,0.57493125,0.415145
349,0.00016625,0.57491125,0.41534750000000004
350,0.00014375,0.5749,0.41554125
351,0.0001425,0.57487875,0.41572
352,0.0001325,0.574865,0.41587749999999996
353,0.0001225,0.57484875,0.41605625
354,0.00011625,0.57483375,0.41621499999999995
355,0.00010125,0.574825,0.41637375
356,0.0001025,0.5748075,0.41649250000000004
357,9.75e-05,0.57479625,0.41663500000000003
358,9.375e-05,0.5747875,0.4167375
359,8.625e-05,0.5747800000000001,0.41685125
360,8.375e-05,0.57477,0.41695249999999995
361,7e-05,0.5747625,0.41705875
362,5.9999999999999995e-05,0.57475375,0.41715875
363,5.125e-05,0.57475125,0.4172575
364,5.25e-05,0.574745,0.4173175
365,4.5e-05,0.57474375,0.41738375
366,3.625e-05,0.57473875,0.41746125
367,3.2500000000000004e-05,0.5747325,0.417525
368,3.125e-05,0.57472875,0.4176
369,3.375e-05,0.5747225,0.41767375
370,3.875e-05,0.57471375,0.41772125
371,2.9999999999999997e-05,0.57471,0.41777125
372,2.75e-05,0.57470625,0.4178425
373,2.625e-05,0.57470375,0.41789499999999996
374,2.625e-05,0.5747,0.417925
375,2.25e-05,0.57469625,0.41797
376,2e-05,0.57469625,0.41800125
377,1.625e-05,0.574695,0.41803500000000005
378,1.375e-05,0.57469375,0.41806000000000004
379,1.25e-05,0.5746925,0.41810125
380,1.4999999999999999e-05,0.57468875,0.41812625
381,1.625e-05,0.5746875,0.41815875
382,1.125e-05,0.5746875,0.41818625
383,1e-05,0.57468625,0.4182175
384,6.25e-06,0.574685,0.41823875
385,6.25e-06,0.57468375,0.41825125
386,5e-06,0.57468375,0.41827375
387,2.5e-06,0.57468375,0.418295
388,2.5e-06,0.57468375,0.41831125
389,1.25e-06,0.57468375,0.4183325
390,2.5e-06,0.5746825,0.41834750000000004
391,1.25e-06,0.5746825,0.41836625
392,1.25e-06,0.5746825,0.41837875
393,1.25e-06,0.5746825,0.41838875
394,1.25e-06,0.5746825,0.41840125
395,1.25e-06,0.5746825,0.4184125
396,1.25e-06,0.5746825,0.41842375
397,1.25e-06,0.5746825,0.41843375
398,1.25e-06,0.5746825,0.41844125
399,3.75e-06,0.57468,0.41844499999999996
400,3.75e-06,0.57467875,0.41844875
401,3.75e-06,0.57467875,0.41846000000000005
402,2.5e-06,0.57467875,0.41846875
403,2.5e-06,0.57467875,0.41847375
404,1.25e-06,0.57467875,0.41848375
405,1.25e-06,0.57467875,0.41848875
406,1.25e-06,0.57467875,0.418495
407,1.25e-06,0.57467875,0.4184975
408,1.25e-06,0.57467875,0.41850249999999994
409,1.25e-06,0.57467875,0.4185075
410,1.25e-06,0.57467875,0.41850875
411,1.25e-06,0.57467875,0.4185125
412,0.00063375,0.99936375,0.0
413,0.0008725,0.99900375,4.375e-05
414,0.00143625,0.99818375,0.00014375
415,0.0029649999999999998,0.99625875,0.0003025
416,0.00653125,0.99180375,0.0006775
417,0.01428375,0.98202625,0.00153625
418,0.02808625,0.9640700000000001,0.00322125
419,0.04686625,0.9377725,0.00643125
420,0.06632125,0.90698875,0.0113475
421,0.082845,0.8753675,0.01819625
422,0.09503125,0.84551125,0.026617500000000002
423,0.10274875,0.8180075,0.03624125
424,0.10669000000000001,0.7930475,0.04711375
425,0.10760375,0.7706975,0.0589225
426,0.10682625,0.75056375,0.0710725
427,0.10387625,0.73272125,0.08378125
428,0.10028375,0.71620375,0.0965875
429,0.09624500000000001,0.70093125,0.109865
430,0.09216625,0.68647,0.12318
431,0.088125,0.67273375,0.13658375
432,0.0840125,0.65965625,0.1498475
433,0.08011,0.6472875,0.16309625
434,0.07656875,0.6353025,0.1762025
435,0.07293375,0.6241175,0.18913375
436,0.06943375,0.61356875,0.20190999999999998
437,0.06619,0.60347125,0.214225
438,0.0626225,0.59421,0.2266725
439,0.0595475,0.58542625,0.23866625
440,0.05619,0.5773699999999999,0.2505325
441,0.0525725,0.5700125,0.26202
442,0.0492225,0.5632524999999999,0.273225
443,0.046044999999999996,0.5571325,0.2838775
444,0.04274125,0.55165125,0.2945375
445,0.03968375,0.5466875,0.3048975
446,0.03676875,0.54196625,0.31486375
447,0.033995,0.53787875,0.32411
448,0.0312075,0.5341175,0.33321375
449,0.0287375,0.53065375,0.342015
450,0.026497500000000004,0.52747875,0.3503525
451,0.02422625,0.52460625,0.3583225
452,0.02222375,0.52195,0.36583375
453,0.020507499999999998,0.51951375,0.37306375
454,0.01876625,0.51731875,0.3799875
455,0.01712,0.51535875,0.38654875
456,0.0156775,0.513555,0.39271125
457,0.01422875,0.5119175,0.39882625
458,0.01300375,0.51041875,0.40451125
459,0.01195,0.50902625,0.40993125
460,0.01096375,0.50782375,0.4148925
461,0.00996125,0.5067,0.41968125
462,0.00904125,0.5057425,0.42418249999999996
463,0.00814375,0.50491375,0.42833375
464,0.00746375,0.504085,0.43248000000000003
465,0.00682375,0.50332,0.43625
466,0.00620875,0.50258375,0.43986625
467,0.0057125,0.50192125,0.44318500000000005
468,0.00523875,0.50135875,0.44639750000000006
469,0.004775,0.50084375,0.44948625
470,0.004315,0.5003525,0.452295
471,0.00392625,0.4999075,0.45507375
472,0.0036225000000000003,0.49950375,0.457665
473,0.00336125,0.49914250000000004,0.4600275
474,0.00307375,0.49882875,0.4623175
475,0.00278,0.49852125,0.464375
476,0.0025,0.49823,0.46634875
477,0.0022625,0.49799875,0.46822749999999996
478,0.0020425,0.49779125,0.47007625
479,0.0018725000000000002,0.49759,0.47170875
480,0.00167625,0.49742625,0.47330375
481,0.00150625,0.497275,0.47473625
482,0.00137,0.49713125,0.47611875
483,0.00124375,0.49697875,0.47741375
484,0.0011175,0.49685875,0.47861875
485,0.0010225,0.49675875,0.47977250000000005
486,0.0009275,0.49667125,0.48082250000000004
487,0.00085875,0.49657250000000003,0.48184499999999997
488,0.0007974999999999999,0.4964825,0.48284375
489,0.00074,0.4963925,0.48372
490,0.00064375,0.49633,0.48457
491,0.00060125,0.49626499999999996,0.48529750000000005
492,0.00056875,0.49618999999999996,0.486015
493,0.00053125,0.49613,0.48672125
494,0.000505,0.49606625,0.48733625
495,0.00045875,0.496015,0.48796375
496,0.00042249999999999997,0.49596125,0.48850375
497,0.00039875,0.49591375,0.48900375
498,0.00037125,0.4958675,0.48945875
499,0.0003425,0.495825,0.4899075
500,0.00030625,0.49578875,0.49036625
501,0.000305,0.49574125,0.49078249999999995
502,0.00028250000000000004,0.49570375,0.49116625
503,0.00026000000000000003,0.49567375,0.49150125
504,0.00022875,0.495655,0.491825
505,0.00020875,0.49562749999999994,0.49212875
506,0.00018999999999999998,0.4956,0.49242625
507,0.00017749999999999998,0.49557875,0.49269125
508,0.0001575,0.49556000000000006,0.49291375
509,0.0001575,0.49554,0.49316000000000004
510,0.00014375,0.49552749999999995,0.49337125
511,0.00012625,0.495515,0.49362125
512,0.00011625,0.49549875,0.49383125
513,0.00011499999999999999,0.49548125,0.49403625
514,0.0001,0.49547375,0.49420875
515,9.125e-05,0.4954675,0.49435500000000004
516,8.75e-05,0.49545625,0.49448125
517,8.499999999999999e-05,0.49544499999999997,0.4946375
518,8.375e-05,0.4954325,0.49476125
519,7.375e-05,0.49542625,0.49488000000000004
520,6.625e-05,0.49541875,0.49499499999999996
521,6.125e-05,0.49541125,0.4950925
522,6.375e-05,0.49540249999999997,0.4951975
523,6.25e-05,0.49539375,0.49530625
524,5.7499999999999995e-05,0.4953875,0.49539875
525,4.375e-05,0.49538375,0.49546999999999997
526,4.125e-05,0.49538000000000004,0.49554750000000003
527,3.875e-05,0.495375,0.49561125
528,3.2500000000000004e-05,0.49537250000000005,0.49568625
529,2.75e-05,0.49537125,0.49576000000000003
530,2.625e-05,0.49536625,0.49582875
531,2.25e-05,0.49536499999999994,0.495885
532,2.125e-05,0.49536375,0.49594625
533,2.125e-05,0.4953625,0.49597875
534,1.75e-05,0.4953625,0.49602125
535,1.75e-05,0.4953575,0.49605875
536,1.875e-05,0.49535625,0.49609875
537,2.125e-05,0.49535125,0.49614125
538,2.125e-05,0.49534875,0.496175
539,2.5e-05,0.4953425,0.4962
540,2.125e-05,0.49533875,0.49622625
541,2e-05,0.495335,0.49625375
542,2e-05,0.49533125,0.49628249999999996
543,1.625e-05,0.49533,0.49631125
544,1.4999999999999999e-05,0.49532875,0.49633875
545,1.4999999999999999e-05,0.4953275,0.4963625
546,1.375e-05,0.49532375,0.49638875
547,1.125e-05,0.49532375,0.49640875
548,1.25e-05,0.49532250000000005,0.49641875
549,1.4999999999999999e-05,0.49532,0.49643999999999994
550,1.375e-05,0.49532,0.4964575
551,1.375e-05,0.4953175,0.49647250000000004
552,1.375e-05,0.49531375,0.4964825
553,1e-05,0.49531000000000003,0.49650500000000003
554,6.25e-06,0.49531000000000003,0.49651375
555,7.499999999999999e-06,0.49530875,0.49652625
556,6.25e-06,0.49530875,0.4965425
557,5e-06,0.49530875,0.49654750000000003
558,2.5e-06,0.49530875,0.4965575
559,3.75e-06,0.49530749999999996,0.49656375
560,3.75e-06,0.49530749999999996,0.49656875
561,3.75e-06,0.49530749999999996,0.49657875
562,2.5e-06,0.49530749999999996,0.49658625
563,1.25e-06,0.49530749999999996,0.49660375
564,1.25e-06,0.49530749999999996,0.4966075
565,0.00062625,0.99936875,0.0
566,0.000655,0.9992200000000001,5.125e-05
567,0.00079,0.9989524999999999,9.875e-05
568,0.0010225,0.9985525,0.0001875
569,0.001545,0.99779625,0.000295
570,0.00259875,0.9963125,0.00047249999999999994
571,0.0048649999999999995,0.99332375,0.0007599999999999999
572,0.00913125,0.98764,0.00139375
573,0.01570125,0.97859875,0.0024925
574,0.0237925,0.96651875,0.00427625
575,0.0319575,0.9528200000000001,0.00678125
576,0.03865,0.93906375,0.0100625
577,0.043147500000000005,0.92629875,0.014005000000000002
578,0.046360000000000005,0.91440875,0.0184375
579,0.0477825,0.90379125,0.0233525
580,0.047877499999999996,0.89431875,0.02870125
581,0.04673,0.88589125,0.0343675
582,0.04529,0.87843125,0.03996875
583,0.0435475,0.871365,0.04584125
584,0.04130875,0.86509625,0.0517825
585,0.039135,0.8592274999999999,0.057745000000000005
586,0.03706125,0.85381625,0.06340875
587,0.034972500000000004,0.84877125,0.06916875
588,0.03301875,0.8439325000000001,0.0747675
589,0.031325,0.83921,0.080295
590,0.0298825,0.8346600000000001,0.08581375
591,0.0288275,0.8299875,0.0911525
592,0.02775,0.82535125,0.09647875
593,0.02696625,0.8208175,0.10180625
594,0.026497500000000004,0.81614375,0.10701875
595,0.0258875,0.8114574999999999,0.1122075
596,0.025225,0.80697,0.117405
597,0.02474625,0.80246625,0.12266875
598,0.02437375,0.79793375,0.12775999999999998
599,0.02409625,0.793375,0.13276625
600,0.0237,0.78895625,0.1377525
601,0.02336375,0.784605,0.14278375
602,0.02325125,0.7802275,0.147725
603,0.023084999999999998,0.77589625,0.15257
604,0.02279125,0.77177625,0.1573025
605,0.02229375,0.7677925,0.16210750000000002
606,0.021815,0.763935,0.16679875
607,0.02131375,0.76010875,0.1714125
608,0.02049,0.7566425,0.1760575
609,0.01987375,0.75322625,0.180505
610,0.019255,0.74995375,0.1848475
611,0.01881875,0.74664625,0.18908625
612,0.018135,0.74366,0.19330999999999998
613,0.01734875,0.74082625,0.1974075
614,0.0167675,0.73801875,0.20145625
615,0.016105,0.73538625,0.2055
616,0.015507499999999999,0.73291875,0.20941625
617,0.01475625,0.73060625,0.21314125
618,0.014165,0.72834375,0.21693625
619,0.01357875,0.72617,0.22041125
620,0.01299125,0.72411375,0.2238975
621,0.0124225,0.72222875,0.22720875
622,0.01180125,0.72038625,0.23040625
623,0.01120875,0.7186775,0.23356
624,0.01056375,0.71704125,0.23668499999999998
625,0.00995875,0.71558125,0.23956999999999998
626,0.00946375,0.714145,0.242365
627,0.00905125,0.71280875,0.245085
628,0.008579999999999999,0.71157875,0.24767750000000002
629,0.0080575,0.7104575,0.250135
630,0.007572499999999999,0.70937625,0.252535
631,0.0071375,0.70832,0.2548975
632,0.006795000000000001,0.70738625,0.257085
633,0.0063425,0.7064925,0.25919875
634,0.00599625,0.70559875,0.2612775
635,0.00559625,0.70482875,0.26332375
636,0.00522625,0.70403875,0.26529625
637,0.0048875,0.703375,0.26712375
638,0.00461375,0.70269125,0.2688125
639,0.00440125,0.7020425,0.27044
640,0.0042025,0.7014325,0.27198625
641,0.00389,0.7008975000000001,0.2734875
642,0.0036475,0.70038,0.27493875
643,0.0034525,0.69987375,0.27632249999999997
644,0.003235,0.69941625,0.277575
645,0.00306875,0.69897625,0.278765
646,0.00287375,0.6985825,0.27997875
647,0.002675,0.698205,0.28107375
648,0.00245625,0.6978675,0.2821975
649,0.0013650000000000001,0.69552625,0.289985
650,0.00132125,0.6953225000000001,0.29070125
651,0.001245,0.6951525,0.29132625
652,0.0012050000000000001,0.6949925,0.2919325
653,0.001175,0.6948075,0.29250875
654,0.0011225,0.694655,0.29304125
655,0.00104375,0.694505,0.29361750000000003
656,0.0009824999999999999,0.69438,0.29408125
657,0.00092375,0.694235,0.29456125
658,0.0008699999999999999,0.69410625,0.29502375
659,0.00080625,0.6939875,0.29548125
660,0.00074875,0.69389,0.2958925
661,0.00069875,0.69378625,0.2962725
662,0.00063875,0.69369875,0.29664125
663,0.00059375,0.6936125,0.297025
