,pandemic_infected,pandemic_recovered,pandemic_susceptible
254,1.25e-05,0.4524275,0.540345
255,1.25e-05,0.4524525,0.5403425000000001
256,1.375e-05,0.452485,0.54033875
257,1.25e-05,0.45250875,0.5403375
258,1.125e-05,0.4525325,0.5403375
259,1e-05,0.45254625,0.5403375
260,8.75e-06,0.45255875,0.54033625
261,8.75e-06,0.45257875,0.54033625
262,7.499999999999999e-06,0.45259625,0.54033625
263,5e-06,0.45260875,0.54033625
264,6.25e-06,0.45262125,0.540335
265,5e-06,0.45264125,0.540335
266,5e-06,0.45264875,0.540335
267,5e-06,0.45266000000000006,0.540335
268,5e-06,0.45267125,0.540335
269,6.25e-06,0.4526825,0.54033375
270,6.25e-06,0.45268625,0.5403325
271,7.499999999999999e-06,0.45269125,0.54033125
272,8.75e-06,0.45270125,0.54033
273,8.75e-06,0.4527075,0.5403275
274,8.75e-06,0.452715,0.54032625
275,1e-05,0.4527175,0.540325
276,1.25e-05,0.45271875,0.54032
277,1e-05,0.4527225,0.54032
278,6.25e-06,0.45272749999999995,0.54032
279,6.25e-06,0.45273125,0.54031875
280,7.499999999999999e-06,0.4527375,0.54031625
281,7.499999999999999e-06,0.4527475,0.54031375
282,7.499999999999999e-06,0.452755,0.54031375
283,7.499999999999999e-06,0.45276125,0.54031375
284,6.25e-06,0.4527625,0.54031375
285,5e-06,0.45276750000000004,0.54031375
286,2.5e-06,0.45277125,0.54031375
287,2.5e-06,0.45277375,0.54031375
288,1.25e-06,0.45277625,0.54031375
289,1.25e-06,0.45277625,0.54031375
290,1.25e-06,0.45277625,0.54031375
291,1.25e-06,0.45277749999999994,0.54031375
292,1.25e-06,0.4527825,0.54031375
293,0.00061625,5e-06,0.9993725
294,0.00065875,5.25e-05,0.9992049999999999
295,0.00081125,0.00011375,0.9989049999999999
296,0.00103125,0.000195,0.9985025
297,0.00142125,0.00029875,0.99788625
298,0.00199,0.00046125,0.99696875
299,0.00303125,0.0007325,0.99539375
300,0.0046825,0.00105875,0.99295625
301,0.007215000000000001,0.001605,0.98919
302,0.01095875,0.002415,0.98366125
303,0.01606625,0.003715,0.975815
304,0.0229775,0.00543625,0.965115
305,0.031117500000000003,0.007859999999999999,0.951625
306,0.039775,0.01131625,0.93567125
307,0.048535,0.015484999999999999,0.918175
308,0.05626375,0.02068375,0.89988125
309,0.063015,0.02668875,0.881345
310,0.06810875,0.03359625,0.86305625
311,0.071365,0.04125125,0.84578625
312,0.07349625,0.0494925,0.82916875
313,0.0740475,0.05822875,0.81394375
314,0.07404,0.0671425,0.79949375
315,0.07308375,0.07661125,0.7858625
316,0.07135125,0.08631,0.7732325
317,0.0693425,0.09614375,0.76135125
318,0.0671,0.10599375,0.75028375
319,0.06476,0.11587875,0.73974625
320,0.06207125,0.1259125,0.729765
321,0.05952625,0.13590375,0.72038125
322,0.05696625,0.14577875,0.71131875
323,0.054827499999999994,0.1556375,0.70262125
324,0.05243,0.16533625,0.69434625
325,0.050167500000000004,0.17481875,0.6865625
326,0.04791125,0.18425999999999998,0.67905125
327,0.0458125,0.19363,0.6718025
328,0.043675,0.2027375,0.66507375
329,0.04165625,0.21171625,0.65857625
330,0.03966125,0.22048875,0.65257125
331,0.03777125,0.22904625,0.64679125
332,0.035789999999999995,0.2374775,0.641355
333,0.03398125,0.24551125,0.63623375
334,0.03220625,0.25345500000000004,0.63142375
335,0.03051875,0.26114875,0.62691875
336,0.02897375,0.2686075,0.6224850000000001
337,0.02742125,0.27577625,0.61844875
338,0.0259825,0.282625,0.61465875
339,0.02434,0.289555,0.61115
340,0.0229825,0.29597375,0.6078100000000001
341,0.021582499999999998,0.3021475,0.60480875
342,0.02031875,0.30818,0.6018175
343,0.01912625,0.31403125,0.599125
344,0.017945,0.31965875,0.596575
345,0.016732499999999997,0.32504875,0.5943149999999999
346,0.01566375,0.330315,0.5921175
347,0.014717500000000001,0.33519,0.59012375
348,0.013640000000000001,0.34010125,0.58833
349,0.012775,0.34464,0.58656125
350,0.01189625,0.34902375,0.5849949999999999
351,0.01105875,0.35313625,0.58354125
352,0.01023875,0.35707,0.58224875
353,0.009665,0.36080125,0.58091125
354,0.00901625,0.36448375,0.57967625
355,0.0084525,0.36780999999999997,0.578515
356,0.00781875,0.37099499999999996,0.57750875
357,0.0072724999999999995,0.37416375,0.5765600000000001
358,0.00674,0.37710625,0.57564125
359,0.0063125,0.37984125,0.57485125
360,0.00585625,0.38246125,0.574075
361,0.00540625,0.38496375,0.57339375
362,0.00500875,0.38741,0.57276125
363,0.00466375,0.389675,0.5721175000000001
364,0.00433375,0.39175125,0.57153375
365,0.0040425,0.39376125,0.5709975
366,0.003735,0.395735,0.57049875
367,0.00340375,0.39764,0.5700675000000001
368,0.00313875,0.39937625,0.569645
369,0.002905,0.400985,0.569275
370,0.00266625,0.40258125,0.5689425
371,0.00247875,0.40399375,0.568625
372,0.00231,0.40540625,0.568345
373,0.0020975,0.40671999999999997,0.5680875
374,0.00195,0.40792375,0.56785
375,0.00174375,0.4091225,0.56764875
376,0.00162,0.410225,0.56743125
377,0.00147875,0.41132749999999996,0.5672625
378,0.00137875,0.41229499999999997,0.567105
379,0.0012975,0.41325125,0.56695125
380,0.001235,0.4140775,0.56678875
381,0.00112125,0.41496000000000005,0.56666625
382,0.00102875,0.41576125,0.56653625
383,0.0009325,0.41654125,0.56643875
384,0.00085625,0.4172025,0.56633
385,0.0007875,0.41790249999999995,0.56624
386,0.00073875,0.41846375,0.5661425
387,0.000665,0.41903875,0.56605625
388,0.0006075,0.41960375,0.5659725
389,0.0005575,0.42010125,0.56590875
390,0.00050875,0.420595,0.56583625
391,0.0004825,0.42106499999999997,0.56577875
392,0.00044125,0.4215,0.565735
393,0.000425,0.4218425,0.5656774999999999
394,0.0003875,0.42223,0.5656325
395,0.00036375,0.42257625,0.56558875
396,0.0003375,0.4228875,0.5655475000000001
397,0.0003275,0.42321875,0.56549375
398,0.0003075,0.42350875,0.56545125
399,0.00029,0.42378375,0.5654225
400,0.000265,0.42405375,0.56540125
401,0.000225,0.42431,0.56537625
402,0.000205,0.4245375,0.56534875
403,0.0001975,0.42477,0.5653199999999999
404,0.00017250000000000002,0.42495625,0.5653050000000001
405,0.0001625,0.42516125,0.56528375
406,0.00014,0.42536375,0.56526875
407,0.00012625,0.42554125,0.56525875
408,0.00011375,0.42571000000000003,0.565245
409,0.00011,0.4258575,0.56523125
410,9.75e-05,0.42599499999999996,0.565225
411,0.00010375,0.42610875,0.5652075
412,0.00010125,0.42625125,0.56519625
413,0.00010125,0.42635375,0.5651825
414,9e-05,0.42645125,0.5651775
415,7.875e-05,0.42655249999999995,0.56517125
416,7.125e-05,0.42664625,0.56516625
417,6.625e-05,0.42673625,0.56515625
418,5.625e-05,0.42679625,0.56515125
419,5e-05,0.4268575,0.5651425
420,5e-05,0.42693000000000003,0.56513625
421,5.125e-05,0.42699625,0.56513
422,4.7499999999999996e-05,0.42707375,0.56512625
423,4.125e-05,0.42713,0.5651225000000001
424,3.625e-05,0.42719625,0.5651175
425,3.2500000000000004e-05,0.4272525,0.5651149999999999
426,3.625e-05,0.42731,0.56510875
427,2.875e-05,0.42734625,0.56510625
428,2.5e-05,0.427385,0.56510125
429,2.25e-05,0.42742749999999996,0.5650975
430,1.875e-05,0.42745875,0.565095
431,1.625e-05,0.4274825,0.56509375
432,1.125e-05,0.427625,0.5650875
433,1e-05,0.427645,0.56508625
434,1.25e-05,0.42767625,0.56508375
435,1e-05,0.427695,0.56508125
436,8.75e-06,0.42771499999999996,0.56508
437,8.75e-06,0.42773500000000003,0.56507875
438,7.499999999999999e-06,0.42776000000000003,0.56507875
439,6.25e-06,0.42777875,0.56507875
440,6.25e-06,0.4278,0.56507875
441,2.5e-06,0.42782250000000005,0.56507875
442,2.5e-06,0.42783625,0.56507875
443,1.25e-06,0.427845,0.56507875
444,0.0006275,0.0,0.99936875
445,0.0006975,4.5e-05,0.9991774999999999
446,0.00080375,0.0001125,0.99892125
447,0.0009975,0.0001825,0.99856625
448,0.0013725,0.00028625,0.997985
449,0.00195,0.00042875,0.9970674999999999
450,0.0029525,0.00066375,0.99551875
451,0.0046575,0.00101625,0.99301625
452,0.00757875,0.0015949999999999998,0.98879625
453,0.01190125,0.0025,0.98244375
454,0.01767125,0.0038325000000000004,0.9737375
455,0.02407375,0.00581875,0.9630525
456,0.03063125,0.00848,0.9508625
457,0.03676875,0.0118725,0.93771
458,0.042365,0.01588875,0.9240975
459,0.04724125,0.02045375,0.91012875
460,0.0514025,0.02563125,0.8961475
461,0.05515375,0.03142375,0.8818549999999999
462,0.05827875,0.03801875,0.8673350000000001
463,0.06066375,0.0450175,0.8529200000000001
464,0.06291625,0.0524375,0.8383825
465,0.06486,0.06019,0.82376375
466,0.06661125,0.06852875,0.8091925
467,0.06702625,0.07731625,0.795345
468,0.06732250000000001,0.08637,0.78170125
469,0.06724625,0.09571625,0.7683925
470,0.06623875,0.10519500000000001,0.75606375
471,0.06515125,0.11498375,0.74396125
472,0.06360375,0.12478125,0.73273375
473,0.0619475,0.13464375,0.72192125
474,0.0597725,0.1446,0.71200875
475,0.057482500000000006,0.15467125,0.70239875
476,0.05483375,0.16436625,0.6937725
477,0.05240375,0.17394625,0.68560875
478,0.0498425,0.18357,0.6780475
479,0.04719125,0.19301500000000002,0.6708875
480,0.04474625,0.2023625,0.6642024999999999
481,0.04232875,0.21168375,0.65792
482,0.03973625,0.22044125,0.65240375
483,0.03732875,0.2289,0.64732875
484,0.03475,0.23716875,0.64267125
485,0.03250375,0.24508249999999998,0.638265
486,0.0302775,0.2529375,0.6341725
487,0.02805875,0.260445,0.63068875
488,0.02602125,0.26753000000000005,0.6273774999999999
489,0.0241475,0.27443625,0.62431375
490,0.022465,0.28101875,0.62143125
491,0.020685,0.28735125,0.618905
492,0.01915625,0.293495,0.61641125
493,0.017685,0.29928125,0.61421875
494,0.016275,0.304875,0.61229
495,0.01516375,0.31017125,0.61034125
496,0.01400625,0.31523125,0.6085925
497,0.01282875,0.3200825,0.6070325
498,0.01177625,0.32474125,0.605615
499,0.0108675,0.3290125,0.60427125
500,0.00993875,0.3331525,0.60309625
501,0.0092025,0.33698625,0.6019899999999999
502,0.008459999999999999,0.34072875,0.60095625
503,0.00782375,0.34427125,0.60002375
504,0.0072075,0.34766125,0.59919625
505,0.006675,0.35091999999999995,0.5984075
506,0.0061200000000000004,0.353905,0.59764375
507,0.00558625,0.35678625,0.596985
508,0.00517125,0.3595325,0.59635625
509,0.004755,0.3620525,0.595785
510,0.00430375,0.36455,0.595275
511,0.0039875,0.36689375,0.594795
512,0.0036950000000000004,0.36904625,0.5943350000000001
513,0.0034049999999999996,0.37105875,0.59392875
514,0.0031550000000000003,0.37301125,0.59355
515,0.002905,0.374815,0.59321125
516,0.00264375,0.376625,0.5929075
517,0.00244125,0.378275,0.5926100000000001
518,0.00221,0.3798225,0.59233875
519,0.00205375,0.38129375,0.59209625
520,0.0019149999999999998,0.38265625,0.5918800000000001
521,0.0018,0.38392875,0.5916575
522,0.0016600000000000002,0.3852075,0.5914475
523,0.00152875,0.38641,0.5912775
524,0.00139875,0.3875,0.5911125
525,0.001285,0.38846875,0.59096875
526,0.0012125,0.38937875,0.5908074999999999
527,0.001105,0.39026750000000004,0.5906875
528,0.00103625,0.39109,0.5905675
529,0.000935,0.39188875,0.59046
530,0.00080625,0.3927125,0.59036625
531,0.000755,0.39341,0.59028625
532,0.00066625,0.39407,0.59022
533,0.00062375,0.3946975,0.59013625
534,0.00056125,0.3953075,0.59006125
535,0.00050375,0.39583375,0.58999875
536,0.000455,0.3963575,0.5899525
537,0.00041125,0.396835,0.589915
538,0.0003675,0.39734,0.5898774999999999
539,0.00033999999999999997,0.3977775,0.58983375
540,0.000295,0.39818125,0.5898
541,0.0002625,0.39858625,0.5897675
542,0.00023999999999999998,0.39893375,0.58975
543,0.000225,0.39923625,0.58971875
544,0.00020625,0.399525,0.5896975
545,0.00019375,0.39980125,0.58967375
546,0.00018625,0.40009875,0.5896524999999999
547,0.00016999999999999999,0.4003375,0.58963625
548,0.00014875,0.40057875,0.58962125
549,0.000135,0.40081375,0.5896024999999999
550,0.00013000000000000002,0.40103625,0.58957875
551,0.00011375,0.40121125,0.58957125
552,0.0001075,0.40139250000000004,0.58955625
553,9.75e-05,0.40152375,0.58954375
554,8.375e-05,0.40168375,0.589535
555,8e-05,0.40185,0.589525
556,7.625e-05,0.40202,0.589515
557,6.25e-05,0.40213499999999996,0.58951125
558,5.5e-05,0.40225375,0.58950625
559,5.125e-05,0.4023625,0.58950375
560,4.2499999999999996e-05,0.40248249999999997,0.58950125
561,3.625e-05,0.40258875,0.58949375
562,3.875e-05,0.40268000000000004,0.5894875
563,3.125e-05,0.40276,0.58948625
564,3.125e-05,0.4028225,0.58948375
565,2.9999999999999997e-05,0.40288,0.58947875
566,2.9999999999999997e-05,0.40295125,0.5894775
567,2.875e-05,0.4030225,0.589475
568,2.25e-05,0.40309375,0.589475
569,1.875e-05,0.403145,0.589475
570,1.625e-05,0.40318625,0.58947375
571,1.25e-05,0.4032475,0.58947125
572,1.4999999999999999e-05,0.40329875,0.58946875
573,1.25e-05,0.40335,0.5894675
574,1.4999999999999999e-05,0.40339375,0.589465
575,1.375e-05,0.40343375,0.5894625
576,1.375e-05,0.40346625,0.5894625
577,7.499999999999999e-06,0.40349,0.5894625
578,1e-05,0.4035275,0.58946
579,6.25e-06,0.40354875,0.58946
580,5e-06,0.40357625,0.58946
581,6.25e-06,0.40359875,0.58945875
582,6.25e-06,0.40362875,0.58945875
583,3.75e-06,0.40365375,0.58945875
584,3.75e-06,0.40367125,0.58945875
585,5e-06,0.40369875,0.5894575
586,6.25e-06,0.40371875,0.58945625
587,6.25e-06,0.40373375,0.58945625
588,3.75e-06,0.40375375,0.58945625
589,2.5e-06,0.4037725,0.58945625
590,2.5e-06,0.40378375,0.58945625
591,1.25e-06,0.4037975,0.58945625
592,1.25e-06,0.403805,0.58945625
593,1.25e-06,0.40381625,0.58945625
594,1.25e-06,0.40383125,0.58945625
595,1.25e-06,0.4038375,0.58945625
596,1.25e-06,0.4038425,0.58945625
597,1.25e-06,0.40384875,0.58945625
598,1.25e-06,0.40386125,0.58945625
599,1.25e-06,0.40387125,0.58945625
600,1.25e-06,0.40388,0.58945625
601,1.25e-06,0.40389250000000004,0.58945625
602,1.25e-06,0.403895,0.58945625
603,1.25e-06,0.40390125,0.58945625
604,1.25e-06,0.4039075,0.58945625
605,0.00062,1.25e-06,0.9993725
606,0.0006575,4.2499999999999996e-05,0.99921625
607,0.00078875,0.00010625,0.99893125
608,0.00107875,0.000185,0.99847375
609,0.00161125,0.00029875,0.9976825
610,0.0026325,0.0005125,0.9961899999999999
611,0.00462375,0.0008375,0.993455
612,0.00813125,0.0014125,0.98866625
613,0.01380125,0.002395,0.98080875
614,0.0213175,0.00396875,0.9697049999999999
615,0.03002875,0.00631875,0.95562625
616,0.03812125,0.0095725,0.940585
617,0.045395,0.01358625,0.9248875
618,0.05139875,0.018359999999999998,0.9091674999999999
619,0.056205,0.02397625,0.89355625
620,0.06048875,0.03018625,0.8776
621,0.06415125,0.0370625,0.861525
622,0.06762625,0.04456125,0.84488875
623,0.07034,0.052675,0.8283475
624,0.07222875,0.06139375,0.8122024999999999
625,0.0739325,0.07046375,0.79605875
626,0.07481875,0.07994375,0.780475
627,0.07482375,0.0899875,0.7655850000000001
628,0.0740125,0.10023,0.7516149999999999
629,0.0723975,0.1105825,0.73846625
630,0.07065125,0.12116125,0.7260725
631,0.0682875,0.13167125,0.71445875
632,0.0655125,0.14223125,0.70381875
633,0.06269875,0.15280375,0.6939425
634,0.05973625,0.16308625,0.68484375
635,0.05660375,0.17345750000000001,0.67657875
636,0.05363875,0.18348875,0.668665
637,0.05061875,0.193625,0.66132875
638,0.04761125,0.20334125,0.6547475
639,0.04467625,0.21286750000000002,0.64853625
640,0.041897500000000004,0.22196,0.6427324999999999
641,0.03901375,0.23112125,0.63749
642,0.036375,0.24003249999999998,0.6324725
643,0.03394625,0.24865625,0.62792625
644,0.0316625,0.25697375,0.62368375
645,0.0294825,0.26491,0.61968375
646,0.02751875,0.272515,0.61596375
647,0.02561,0.28001,0.61257125
648,0.02378375,0.28712375,0.60941
649,0.02205875,0.29395125,0.60650625
650,0.02032125,0.30049000000000003,0.60393
651,0.01901125,0.30654375,0.60145625
652,0.01774375,0.31247625,0.59906
653,0.01646875,0.31807125,0.59697
654,0.015365,0.32342625,0.5949125
655,0.01422375,0.32864499999999996,0.59307125
656,0.0132225,0.333635,0.59136625
657,0.01227125,0.338355,0.58973125
658,0.01146625,0.34282125,0.5881625
659,0.010725,0.34708875,0.586795
660,0.0099775,0.3512125,0.58547375
661,0.00937125,0.35506375,0.58417
662,0.00874125,0.35877375,0.58296625
663,0.00818625,0.3622725,0.58186625
664,0.00753625,0.365675,0.58090625
665,0.00706125,0.36898125,0.57997625
666,0.006509999999999999,0.37197625,0.57914125
667,0.0060799999999999995,0.3748975,0.57834875
668,0.00564,0.37757625,0.57764125
