,pandemic_infected,pandemic_susceptible,pandemic_recovered
73,0.02635,0.54864125,0.3382625
74,0.0248725,0.54509375,0.34562625
75,0.02333,0.54190125,0.35267750000000003
76,0.02194875,0.53879625,0.35945875
77,0.02076625,0.53577875,0.36593375
78,0.019705,0.5329075,0.3721025
79,0.0187825,0.5301575,0.37802375
80,0.017715,0.527595,0.38383875
81,0.0167175,0.52521875,0.38948625
82,0.01576,0.52296375,0.39489625
83,0.014780000000000001,0.52077875,0.40000749999999996
84,0.01406375,0.51873625,0.40487125
85,0.01330625,0.5168149999999999,0.40961375
86,0.01256625,0.5149575,0.41422125
87,0.01174875,0.5132525,0.41859125
88,0.01110125,0.51161375,0.42280375
89,0.0104225,0.51007625,0.42676125
90,0.0099025,0.50862875,0.43045875
91,0.00925,0.50731,0.43402875
92,0.0087375,0.50599125,0.43750500000000003
93,0.00835625,0.50473125,0.44090125
94,0.00791375,0.50358125,0.4440825
95,0.0075025000000000005,0.50249375,0.44700125
96,0.00711125,0.5014325,0.449875
97,0.00673625,0.5004625,0.45260375
98,0.00644,0.49953625,0.45511625
99,0.0060725,0.49866000000000005,0.4575875
100,0.00575,0.49781375,0.45999625
101,0.00553125,0.4969825,0.46220375
102,0.0052775,0.49616000000000005,0.464405
103,0.00495625,0.49542250000000004,0.4664225
104,0.00472625,0.49471375,0.46837
105,0.0045575,0.49404125,0.47026375
106,0.004315,0.4933925,0.47214125
107,0.00416375,0.49272875,0.47383375
108,0.0039425,0.49218,0.4754625
109,0.0038125,0.491595,0.47704125
110,0.00364125,0.49105875,0.4784975
111,0.0034174999999999995,0.4906,0.47994499999999995
112,0.00318375,0.49014875,0.48131
113,0.00307125,0.489695,0.48258625
114,0.00287625,0.48927250000000005,0.484
115,0.00266125,0.48889875,0.48523375
116,0.00247875,0.48854375,0.48637250000000004
117,0.002375,0.4882,0.4874325
118,0.002245,0.48786999999999997,0.48852875
119,0.00219625,0.4875,0.48954125
120,0.00212375,0.4871625,0.49044
121,0.00198875,0.486885,0.49131875
122,0.0018899999999999998,0.486595,0.49213875
123,0.0017850000000000001,0.48634499999999997,0.49297125
124,0.00166375,0.48613,0.49368999999999996
125,0.00159,0.48590125,0.49442625
126,0.001495,0.48568375,0.49517625
127,0.00140625,0.48547375,0.4958125
128,0.00134375,0.48527625,0.49646375
129,0.00126625,0.48506375,0.49709125
130,0.00118875,0.4848875,0.49767125
131,0.0010949999999999998,0.48474125,0.4982275
132,0.0010574999999999998,0.48456625,0.49880625
133,0.000975,0.48444125,0.49927375
134,0.0009275,0.4843075,0.49977125
135,0.0008925000000000001,0.48416625,0.50021625
136,0.00079875,0.48405875,0.50065375
137,0.0007575,0.48396000000000006,0.50103
138,0.00073,0.48384875,0.50141125
139,0.00066625,0.48377125,0.50178375
140,0.0006225,0.48370375,0.5021475000000001
141,0.000595,0.48361625,0.50248375
142,0.000575,0.48351875,0.50275
143,0.00055125,0.48342375,0.50304375
144,0.0005200000000000001,0.48335125,0.5033075
145,0.00049625,0.4832825,0.5036149999999999
146,0.00047750000000000006,0.48321125,0.50384875
147,0.00043875,0.48313875,0.50412
148,0.00041625,0.48307749999999994,0.50433375
149,0.00038250000000000003,0.4830225,0.50455875
150,0.0003625,0.48297375,0.5047575
151,0.0003675,0.4829175,0.50495125
152,0.0003425,0.48287125,0.5051375
153,0.0003325,0.48282375,0.50531875
154,0.00033625,0.4827525,0.50548875
155,0.00030375,0.4827175,0.50564125
156,0.00028125,0.48267625,0.505785
157,0.00024875,0.482645,0.50592625
158,0.00022375,0.48261125,0.506075
159,0.00022125,0.482575,0.5061825
160,0.00021749999999999997,0.48253875,0.5063325
161,0.0002025,0.48250375,0.50643
162,0.000195,0.48247375,0.5065274999999999
163,0.00018875,0.48244375,0.50664
164,0.00016999999999999999,0.48242125,0.50674375
165,0.00017250000000000002,0.48239750000000003,0.50682375
166,0.00016125,0.48237749999999996,0.5069024999999999
167,0.00016,0.48235375,0.50697875
168,0.00014,0.4823375,0.50706125
169,0.00013875,0.48232375,0.507125
170,0.00012749999999999998,0.4823075,0.5071775
171,0.00012749999999999998,0.48228875,0.50724375
172,0.00011375,0.48227250000000005,0.507305
173,9.875e-05,0.48226,0.50737
174,9.625e-05,0.48224125,0.50742125
175,9e-05,0.48223,0.5074725
176,8.499999999999999e-05,0.4822175,0.50753
177,8.625e-05,0.48220125,0.50757875
178,8.375e-05,0.48218875,0.5076275
179,8.499999999999999e-05,0.482175,0.5076675
180,7.25e-05,0.4821675,0.5077050000000001
181,6.500000000000001e-05,0.48216000000000003,0.50775375
182,6.375e-05,0.48215125,0.50779125
183,6.375e-05,0.482145,0.50782125
184,6.25e-05,0.4821375,0.50786125
185,5.875e-05,0.48212625,0.50788875
186,5.25e-05,0.48212125,0.50791375
187,5.375e-05,0.4821125,0.50793625
188,5e-05,0.48210625,0.50796125
189,5e-05,0.4821025,0.5079775
190,4.875e-05,0.48209625,0.50800125
191,5e-05,0.48208875,0.50802125
192,4.625e-05,0.48208249999999997,0.50804125
193,4.7499999999999996e-05,0.482075,0.5080625
194,3.5e-05,0.48207125,0.50808625
195,3.375e-05,0.48206625,0.5081025
196,3.2500000000000004e-05,0.48206000000000004,0.50811625
197,2.625e-05,0.482055,0.5081399999999999
198,2.625e-05,0.48205125,0.50815125
199,2.375e-05,0.482045,0.50817375
200,1.75e-05,0.482045,0.508185
201,1.75e-05,0.48204250000000004,0.5081925
202,1.4999999999999999e-05,0.48204125,0.50820375
203,1.4999999999999999e-05,0.48203375,0.50821625
204,1.75e-05,0.48202875,0.50822875
205,1.75e-05,0.48202375,0.5082425
206,1.4999999999999999e-05,0.4820225,0.50825375
207,1.4999999999999999e-05,0.48202,0.5082575
208,1.25e-05,0.48201625,0.5082725
209,1.375e-05,0.48201375,0.50828125
210,1.375e-05,0.48201000000000005,0.5082875
211,1.4999999999999999e-05,0.4820075,0.50829375
212,1.625e-05,0.48200625,0.508305
213,1.25e-05,0.48200625,0.508315
214,1.25e-05,0.48200249999999994,0.508325
215,1.25e-05,0.48200125,0.50832875
216,1.125e-05,0.48200125,0.50834
217,8.75e-06,0.48200000000000004,0.5083475000000001
218,1.125e-05,0.48199625,0.50835125
219,1.125e-05,0.48199375,0.50835625
220,1.125e-05,0.48199250000000005,0.50836
221,8.75e-06,0.48199250000000005,0.50836625
222,7.499999999999999e-06,0.48199250000000005,0.50836875
223,8.75e-06,0.48199,0.50837625
224,7.499999999999999e-06,0.48199,0.50838375
225,3.75e-06,0.48199,0.50838875
226,3.75e-06,0.48199,0.50839125
227,3.75e-06,0.48199,0.50839375
228,3.75e-06,0.48199,0.5083975000000001
229,3.75e-06,0.48199,0.50840375
230,2.5e-06,0.48199,0.50840625
231,2.5e-06,0.48199,0.50840625
232,0.00062125,0.99937375,0.0
233,0.0006325,0.999235,5.5e-05
234,0.00068875,0.99905375,0.00011625
235,0.00078125,0.99880625,0.00016875
236,0.00103,0.99836875,0.000265
237,0.00139125,0.99774875,0.0004
238,0.00217875,0.9965924999999999,0.0005575
239,0.00349125,0.99475375,0.00080375
240,0.00560375,0.99166875,0.00119625
241,0.0089,0.98696375,0.0018575
242,0.01372875,0.9797950000000001,0.00281625
243,0.0200875,0.9701675,0.00428625
244,0.0272575,0.9582125,0.0064925
245,0.034535,0.94482625,0.0093775
246,0.04098625,0.93082875,0.013000000000000001
247,0.04662,0.91648125,0.017405
248,0.05100375,0.9022700000000001,0.02234125
249,0.0544475,0.88808875,0.02810625
250,0.05769375,0.8738024999999999,0.03426625
251,0.06035125,0.85955875,0.04105
252,0.06231375,0.84539875,0.04832125
253,0.06375,0.8315925,0.05613875
254,0.06475375,0.81798625,0.06416125
255,0.06516875,0.80483125,0.07260875
256,0.06498875,0.79203625,0.08130625
257,0.064175,0.77992375,0.0904475
258,0.0629075,0.76850875,0.09964500000000001
259,0.06134,0.75783,0.10884125
260,0.05949625,0.7477825,0.11817000000000001
261,0.05754375,0.73828125,0.12719625
262,0.05552000000000001,0.72924875,0.136495
263,0.05311625,0.720815,0.14571375
264,0.0508725,0.71283,0.15474375
265,0.04872,0.70523,0.1637475
266,0.0463625,0.6982225000000001,0.172745
267,0.04423125,0.691465,0.1815525
268,0.04194375,0.68519,0.19005375
269,0.0396325,0.6794475,0.1985075
270,0.03746625,0.6739350000000001,0.20681125
271,0.0354625,0.66877,0.21481999999999998
272,0.03356,0.66388,0.22250999999999999
273,0.0318,0.65922625,0.23015500000000003
274,0.02997125,0.65485625,0.237585
275,0.02825125,0.65077,0.24469125
276,0.0265875,0.64695,0.2516325
277,0.02522125,0.64323875,0.25819749999999997
278,0.023915000000000002,0.63971,0.26464625
279,0.02258875,0.63649,0.27093875
280,0.02128625,0.63346375,0.27703
281,0.02003125,0.6305425,0.28302875
282,0.01892125,0.62779625,0.28866125
283,0.017767500000000002,0.62522,0.29416
284,0.0168,0.62274375,0.2994475
285,0.01597375,0.62033625,0.30435
286,0.0150425,0.618095,0.30921875
287,0.01412125,0.61606625,0.31389875
288,0.01342125,0.6140525,0.31819000000000003
289,0.01268875,0.61218375,0.32236125
290,0.01205,0.61038125,0.3265225
291,0.01146375,0.60864875,0.3304475
292,0.01086,0.607065,0.3341125
293,0.01033875,0.60555625,0.337685
294,0.00975875,0.6041325,0.34124375
295,0.0091425,0.602795,0.34455875
296,0.00869125,0.60149875,0.3477775
297,0.0083025,0.600205,0.35083875
298,0.007815,0.5990425,0.35372125
299,0.00738875,0.59793875,0.35642125
300,0.007015,0.5968925,0.35904
301,0.006595,0.59594375,0.36156125
302,0.006317499999999999,0.5949425,0.3640275
303,0.00600125,0.59401,0.36646125
304,0.00571125,0.59319625,0.36861125
305,0.00545,0.59228875,0.3706775
306,0.0052425,0.5914975,0.37272625
307,0.0050375,0.5907100000000001,0.37471
308,0.00484,0.58996375,0.3765375
309,0.0045850000000000005,0.589255,0.378295
310,0.00434375,0.5885925,0.3800675
311,0.00413125,0.5879625,0.38169000000000003
312,0.00401125,0.58732625,0.383255
313,0.00385,0.58671875,0.38476125
314,0.0036850000000000003,0.58615625,0.3862875
315,0.003475,0.585595,0.38771500000000003
316,0.00332375,0.58503875,0.38906125
317,0.0032450000000000005,0.58452625,0.39033375
318,0.0030824999999999997,0.58406875,0.39161375
319,0.00293125,0.58363375,0.39272625
320,0.0027949999999999997,0.58314875,0.39385875
321,0.0026525,0.58273,0.39486750000000004
322,0.00249,0.58233125,0.39591625
323,0.00244375,0.5819300000000001,0.3968375
324,0.00229375,0.58156875,0.39779375
325,0.0022025,0.581225,0.39868375
326,0.0021075,0.58090875,0.3995225
327,0.00202375,0.58058375,0.400375
328,0.00195875,0.58028125,0.40112
329,0.00184875,0.57999,0.40192875
330,0.00176,0.57971625,0.4026825
331,0.0017125,0.57943,0.40336875
332,0.001645,0.57916875,0.40401875
333,0.00158375,0.57895,0.40464625
334,0.00147375,0.57871875,0.40521125
335,0.00139625,0.57851625,0.4057875
336,0.00133125,0.57831625,0.40634875
337,0.0012825,0.5781175000000001,0.40685125
338,0.00122125,0.5779425,0.40733125
339,0.00119375,0.57772,0.40787375
340,0.00117,0.57751875,0.40831875
341,0.00112875,0.57733875,0.40876999999999997
342,0.00110625,0.57714375,0.40922625
343,0.00104375,0.5769850000000001,0.40957875
344,0.0009475,0.5768475000000001,0.409995
345,0.0009199999999999999,0.5767074999999999,0.41035249999999995
346,0.0008900000000000001,0.57655375,0.41069625
347,0.00087875,0.5764075,0.41103
348,0.00082875,0.57627625,0.41137125
349,0.0008,0.5761425,0.41167
350,0.00078,0.57600375,0.41196875
351,0.00073125,0.57590125,0.41226375
352,0.0007,0.575785,0.41256125
353,0.00068125,0.5756625,0.41284625
354,0.00064375,0.5755574999999999,0.4130875
355,0.0006450000000000001,0.57544125,0.41332125
356,0.00062,0.57533875,0.41356375
357,0.000605,0.57523875,0.4137925
358,0.00058125,0.5751475,0.41398500000000005
359,0.00055875,0.57506375,0.4141875
360,0.00053875,0.57499125,0.41438500000000006
361,0.0005099999999999999,0.57491375,0.41459750000000006
362,0.00048375,0.57484125,0.41478999999999994
363,0.00046125,0.57476125,0.414955
364,0.00044875,0.5746925,0.4151
365,0.00044125,0.57462125,0.41526125
366,0.00042125,0.574555,0.4154175
367,0.00041,0.57447625,0.41556875
368,0.0003925,0.5744075,0.41574125
369,0.00039625,0.574335,0.41584499999999996
370,0.0003875,0.57426375,0.41595249999999995
371,0.00038250000000000003,0.57419125,0.41609625
372,0.00035375,0.574125,0.4162275
373,0.00032875,0.57407625,0.41636875
374,0.00033999999999999997,0.574005,0.4164825
375,0.000335,0.57395,0.41658999999999996
376,0.00032375,0.5738925,0.41669875
377,0.00031375,0.573835,0.41681125
378,0.00032875,0.57376875,0.41691125
379,0.0003,0.573735,0.41702625
380,0.000305,0.57367125,0.4171275
381,0.00030625,0.57361625,0.417205
382,0.000305,0.57355375,0.41730249999999997
383,0.00029375,0.57349375,0.41740375
384,0.00028375,0.57344625,0.41750249999999994
385,0.00028,0.573385,0.41759375
386,0.0002675,0.57334375,0.41766875
387,0.000265,0.573295,0.41773875
388,0.00025375,0.57324625,0.41781999999999997
389,0.000245,0.57320625,0.41788625
390,0.000245,0.57316,0.41796375
391,0.0002475,0.57311875,0.41800375
392,0.0002375,0.5730675000000001,0.41807875
393,0.00024249999999999999,0.57302,0.41814375
394,0.000245,0.5729825,0.4182025
395,0.00022999999999999998,0.57294625,0.41827
396,0.0002125,0.572915,0.41834125
397,0.0002,0.5728825,0.41839875
398,0.00018625,0.57285375,0.41844625
399,0.00016125,0.572835,0.41851625
400,0.00017125,0.57280125,0.41856000000000004
401,0.0001575,0.572775,0.41861499999999996
402,0.00016625,0.57273875,0.41866000000000003
403,0.00015625,0.5727125,0.41870625
404,0.000145,0.57268875,0.4187575
405,0.00014375,0.5726600000000001,0.4188
406,0.00014625,0.5726325,0.41883625
407,0.00014125,0.57261375,0.41887125
408,0.00015125,0.5725825,0.41890375
409,0.000135,0.5725600000000001,0.41897
410,0.00013625,0.57253125,0.41900875
411,0.0001425,0.5725024999999999,0.41904375
412,0.00013375,0.57248375,0.41908249999999997
413,0.0001425,0.5724475,0.41911750000000003
414,0.00014125,0.57242375,0.41914875
415,0.00014,0.5724,0.419175
416,0.000135,0.57237125,0.41922250000000005
417,0.00012875,0.5723425,0.41926375
418,0.00012375,0.57232375,0.41930875
419,0.00011625,0.57230125,0.41935
420,0.00011375,0.572285,0.41938000000000003
421,0.00011,0.57227125,0.4194075
422,0.00010875,0.572245,0.41943
423,0.00011125,0.57222,0.4194625
424,0.00011499999999999999,0.57219875,0.41949125
425,0.00010875,0.57218125,0.41951375
426,0.0001025,0.5721649999999999,0.41953500000000005
427,9.75e-05,0.5721475,0.419555
428,9.75e-05,0.57213,0.41958249999999997
429,9.375e-05,0.57211875,0.41960749999999997
430,9.625e-05,0.57210375,0.41962875
431,0.00010875,0.572075,0.4196525
432,0.0001125,0.5720525,0.4196775
433,0.00011999999999999999,0.5720274999999999,0.4196925
434,0.000125,0.5720000000000001,0.41972
435,0.00012875,0.57197,0.41975375
436,0.00012625,0.57194625,0.41977749999999997
437,0.0001225,0.57192875,0.41979750000000005
438,0.000125,0.57190625,0.4198175
439,0.00012749999999999998,0.5718875,0.41984
440,0.000135,0.57186125,0.41985875
441,0.00013875,0.57183375,0.41988875
442,0.0001325,0.57181375,0.41991999999999996
443,0.00013000000000000002,0.5717925,0.4199375
444,0.00012875,0.57177,0.41996375
445,0.00011625,0.57174875,0.4199975
446,0.00011375,0.5717300000000001,0.4200225
447,0.00011125,0.57170625,0.420045
448,0.00010375,0.57169125,0.42005875
449,0.0001075,0.57166125,0.42008249999999997
450,9.875e-05,0.5716475000000001,0.420105
451,9.875e-05,0.57162,0.42012375
452,0.000105,0.5715975000000001,0.42013999999999996
453,0.0001025,0.57157375,0.42016125
454,0.00010625,0.5715475,0.4201775
455,0.00010875,0.5715275,0.420205
456,0.00010375,0.57150875,0.42022625
457,0.00011125,0.5714875,0.4202425
458,0.00011499999999999999,0.5714625,0.42026125
459,0.00011625,0.57144,0.42027875
460,0.00012749999999999998,0.5714125,0.4203
461,0.00011375,0.57139,0.42031999999999997
462,0.00012125,0.5713575,0.4203375
463,0.00011625,0.57133625,0.42036375
464,0.000125,0.5713050000000001,0.42039
465,0.00013000000000000002,0.5712775,0.42041125
466,0.00012625,0.5712575,0.42043625
467,0.00012375,0.5712325,0.42045
468,0.00011,0.57122,0.42047875
469,9.875e-05,0.5712,0.420505
470,9.625e-05,0.57118125,0.42052749999999994
471,9.625e-05,0.57115875,0.42055249999999994
472,9e-05,0.57114,0.420575
473,8.25e-05,0.5711275,0.42059625
474,7.875e-05,0.5711175000000001,0.42062375
475,7.625e-05,0.571105,0.42065125
476,7.5e-05,0.57109375,0.4206675
477,7.375e-05,0.57107875,0.420695
478,6.500000000000001e-05,0.571075,0.42071125
479,7.125e-05,0.57106125,0.42072375
480,8.125e-05,0.57103875,0.42074125
481,7.25e-05,0.57103125,0.4207575
482,7.125e-05,0.57102125,0.42077625
483,8.25e-05,0.57100375,0.4207875
484,7e-05,0.57098875,0.42081625
485,6.500000000000001e-05,0.57097875,0.42082875
486,5.9999999999999995e-05,0.57096625,0.42085625
487,5.7499999999999995e-05,0.570955,0.42087625
488,6.500000000000001e-05,0.5709375,0.42089625
489,5.875e-05,0.5709325,0.42091625
490,5.125e-05,0.57092625,0.4209325
491,5.9999999999999995e-05,0.570915,0.42094625
492,5.5e-05,0.5709075,0.42096000000000006
493,5.7499999999999995e-05,0.57089875,0.42097749999999995
494,6.625e-05,0.57088625,0.42099375
495,5.875e-05,0.5708825,0.42100625
496,5.375e-05,0.57087125,0.42102125
497,4.5e-05,0.570865,0.421025
498,4.5e-05,0.57085875,0.4210325
499,4.2499999999999996e-05,0.570855,0.42103999999999997
500,4.625e-05,0.57084625,0.4210475
501,4.375e-05,0.5708425,0.421055
502,4.375e-05,0.5708375,0.42106375
503,4.125e-05,0.57083375,0.42107
504,3.75e-05,0.5708300000000001,0.42108249999999997
505,3.875e-05,0.57082125,0.42109125
506,4.2499999999999996e-05,0.57081,0.4211025
507,4.2499999999999996e-05,0.57080375,0.42111125
508,4.2499999999999996e-05,0.5707925,0.42111875
509,4.125e-05,0.5707875,0.42113375
510,4.125e-05,0.57078125,0.42114625
511,3.875e-05,0.570775,0.42115375
512,3.75e-05,0.57077,0.42116499999999996
513,3.5e-05,0.570765,0.42116875
514,3.2500000000000004e-05,0.57075875,0.4211775
515,3.5e-05,0.57075125,0.42118125
516,2.9999999999999997e-05,0.57075,0.42118625
517,2.5e-05,0.57074875,0.4211925
518,2.25e-05,0.57074625,0.42119750000000006
519,2.375e-05,0.57074125,0.421205
520,2.375e-05,0.57073625,0.42120875
521,3.125e-05,0.570725,0.42121625
522,3.375e-05,0.57072125,0.42121875
523,2.9999999999999997e-05,0.57071875,0.42122625
524,2.9999999999999997e-05,0.5707125,0.42123125
525,4e-05,0.57070125,0.42123875
526,3.875e-05,0.570695,0.42124750000000005
527,3.75e-05,0.5706899999999999,0.42125125
528,4.2499999999999996e-05,0.57067875,0.42126
529,4.7499999999999996e-05,0.5706675,0.42126375
530,4.625e-05,0.57065875,0.42127
531,5.25e-05,0.5706399999999999,0.42128125
532,5.125e-05,0.57063375,0.42129375
533,4.875e-05,0.57062625,0.42130125
534,4.875e-05,0.5706175,0.4213125
535,4.875e-05,0.57061375,0.42132250000000004
536,5.375e-05,0.5706,0.42133125
537,5.25e-05,0.57058875,0.42133999999999994
538,5.375e-05,0.57057625,0.42134875
539,4.875e-05,0.57057125,0.42135875
540,5e-05,0.5705625,0.421365
541,4.2499999999999996e-05,0.57055875,0.42137125
542,4e-05,0.57055375,0.42137749999999996
543,4.5e-05,0.5705425000000001,0.42138375
544,5e-05,0.57052875,0.42139
545,4.875e-05,0.5705225,0.42139875
546,4.5e-05,0.57051375,0.42141000000000006
547,4.2499999999999996e-05,0.57050125,0.42142125
548,4.375e-05,0.57049375,0.42142375
549,4e-05,0.5704875,0.42142625
550,4.125e-05,0.57048,0.42143375
551,3.625e-05,0.57047125,0.42144625
552,3.5e-05,0.570465,0.42145625
553,2.75e-05,0.5704625,0.421465
554,2.5e-05,0.5704600000000001,0.42147749999999995
555,2.75e-05,0.57045125,0.4214875
556,2.875e-05,0.5704475,0.42149125
557,3.2500000000000004e-05,0.57044125,0.4214975
558,2.5e-05,0.57043875,0.421505
559,2.25e-05,0.57043375,0.42151125
560,2.25e-05,0.57043,0.42152375
561,2.25e-05,0.5704275,0.42152625
562,1.75e-05,0.570425,0.4215375
563,1.375e-05,0.57042125,0.421545
564,1.375e-05,0.57041875,0.42155
565,2.125e-05,0.57041125,0.42155375
566,1.75e-05,0.57040875,0.42156375
567,1.625e-05,0.570405,0.42156625
568,1.875e-05,0.57039875,0.42157625
569,1.625e-05,0.5703975,0.42158
570,1.75e-05,0.5703925,0.42158500000000004
571,1.625e-05,0.57039125,0.42158875
572,1.4999999999999999e-05,0.5703875,0.42159125
573,1e-05,0.57038625,0.42159875
574,1.125e-05,0.57038375,0.42160125
575,1.125e-05,0.5703825,0.421605
576,8.75e-06,0.57038125,0.42161000000000004
577,8.75e-06,0.57038125,0.4216125
578,1e-05,0.57038,0.42161750000000003
579,7.499999999999999e-06,0.57038,0.42162125
580,5e-06,0.57038,0.4216275
581,6.25e-06,0.5703775,0.4216275
582,7.499999999999999e-06,0.57037625,0.4216275
583,1e-05,0.57037375,0.42162875
584,7.499999999999999e-06,0.57037375,0.42163125
585,6.25e-06,0.57037375,0.42163625
586,6.25e-06,0.57037375,0.42163625
587,5e-06,0.5703725000000001,0.42163999999999996
588,5e-06,0.5703725000000001,0.42164125
589,3.75e-06,0.5703725000000001,0.42164250000000003
590,3.75e-06,0.5703725000000001,0.42164250000000003
591,2.5e-06,0.57037125,0.42164375
592,3.75e-06,0.5703699999999999,0.42164375
593,2.5e-06,0.5703699999999999,0.421645
594,2.5e-06,0.5703699999999999,0.421645
595,2.5e-06,0.5703699999999999,0.42164750000000006
596,2.5e-06,0.5703699999999999,0.42164750000000006
597,2.5e-06,0.5703699999999999,0.42165
598,2.5e-06,0.5703699999999999,0.42165
599,1.25e-06,0.5703699999999999,0.42165
600,1.25e-06,0.5703699999999999,0.42165125
601,2.5e-06,0.57036875,0.42165125
602,2.5e-06,0.57036875,0.42165125
603,2.5e-06,0.57036875,0.42165375
604,2.5e-06,0.57036875,0.421655
605,2.5e-06,0.57036875,0.421655
606,1.25e-06,0.57036875,0.42165625
607,1.25e-06,0.57036875,0.42166000000000003
608,0.00063875,0.9993549999999999,0.0
609,0.00081,0.9990450000000001,5.25e-05
610,0.00100875,0.9986700000000001,0.00012125
611,0.0013525,0.9980924999999999,0.00022250000000000001
612,0.00188625,0.99725375,0.0003525
613,0.00277125,0.9959275,0.00056125
614,0.00421625,0.99379,0.0008824999999999999
615,0.00672125,0.9902125,0.00137875
616,0.010515,0.9847425,0.00215375
617,0.01594875,0.9767299999999999,0.00332125
618,0.0231125,0.96563375,0.0051225
619,0.03129375,0.95196,0.00759125
620,0.03980375,0.9363674999999999,0.010822499999999999
621,0.04762625,0.9195475000000001,0.01513375
622,0.054717499999999995,0.90219125,0.02029375
623,0.06017875,0.88518875,0.026189999999999998
624,0.064095,0.8687174999999999,0.03290125
625,0.06668125,0.85311125,0.04019125
626,0.0685375,0.83784125,0.04784125
627,0.06950375,0.82314,0.05608875
628,0.06932375,0.809465,0.06479
629,0.06857625,0.79651125,0.07367749999999999
630,0.06730875,0.78455375,0.0828275
631,0.06537625,0.773165,0.09216375
632,0.06352375,0.76228875,0.101575
633,0.061297500000000005,0.7519825,0.11118875
634,0.0582375,0.74295125,0.12078499999999999
635,0.05543625,0.73445,0.130235
636,0.05270625,0.72642375,0.1394175
637,0.04975875,0.71908,0.14859875
638,0.047105,0.71214375,0.15756625
639,0.04430875,0.70580375,0.16655
640,0.041882499999999996,0.69975875,0.1753025
641,0.03938875,0.6943325,0.18373875
642,0.03685,0.68923,0.19192875
643,0.03450375,0.68454375,0.1998425
644,0.03242375,0.6800175,0.20750749999999998
645,0.030260000000000002,0.67590875,0.21500875
646,0.02822625,0.67212875,0.22209
647,0.0263175,0.6685925,0.22914375
648,0.02463125,0.66532125,0.2358375
649,0.02316375,0.662225,0.24215375
650,0.02157625,0.65932,0.2485075
651,0.01992125,0.65678125,0.25434875
652,0.01862625,0.6542399999999999,0.26013000000000003
653,0.0175475,0.65187125,0.26564
654,0.01647,0.649605,0.271
655,0.015425,0.6475675000000001,0.27605999999999997
656,0.01421625,0.645785,0.28101875
657,0.013315,0.6439775,0.28556375
