,pandemic_infected,pandemic_recovered,pandemic_susceptible
304,0.01020875,0.46871999999999997,0.45800375
305,0.00940625,0.47314375,0.45677625
306,0.00877375,0.47734875,0.455635
307,0.0081125,0.48143625,0.45464625
308,0.0075,0.48518,0.45370875
309,0.00696125,0.48872625,0.45279375
310,0.00647375,0.49199375,0.451985
311,0.00591,0.4951375,0.45126625
312,0.0054399999999999995,0.49816000000000005,0.45060375
313,0.00504375,0.50102375,0.44995
314,0.00468,0.50383125,0.44932875
315,0.004305,0.5063025,0.448845
316,0.0039875,0.50877375,0.44832875
317,0.0037825000000000003,0.51108375,0.4478125
318,0.003445,0.51326,0.44739625
319,0.00317,0.5152975000000001,0.44699625
320,0.00294375,0.5171925,0.446625
321,0.002715,0.5189075,0.44628625
322,0.0024975,0.52064,0.4459525
323,0.0023425,0.5221675,0.4456575
324,0.00218,0.523645,0.44538999999999995
325,0.0020175,0.52512,0.44513500000000006
326,0.00187,0.52643125,0.4449
327,0.00176625,0.5277925,0.444665
328,0.00162,0.52899,0.44447625
329,0.0015075,0.53013,0.4442975
330,0.001395,0.53127125,0.44413375
331,0.00132375,0.5323225,0.4439575
332,0.001225,0.5332325,0.44381375
333,0.00111875,0.53415,0.44367749999999995
334,0.00104125,0.5350050000000001,0.4435425
335,0.00095875,0.53581375,0.44342
336,0.000875,0.5365774999999999,0.44330375
337,0.00081,0.5372574999999999,0.44321375
338,0.00071125,0.53789875,0.44312250000000003
339,0.00066375,0.53854625,0.44302875
340,0.00063875,0.53915875,0.442925
341,0.0006075,0.5397025,0.44283
342,0.0005675,0.5402399999999999,0.44275375
343,0.0005099999999999999,0.54074375,0.44270125
344,0.00047999999999999996,0.5411725000000001,0.44264375
345,0.0004375,0.54162625,0.44258000000000003
346,0.0003925,0.542075,0.4425325
347,0.00035,0.5424800000000001,0.4424875
348,0.00032,0.54284875,0.442445
349,0.000275,0.54320875,0.44241499999999995
350,0.00027,0.54351375,0.44237125
351,0.000245,0.54380625,0.44233875
352,0.00023500000000000002,0.54404875,0.4423125
353,0.00022125,0.54434375,0.44228249999999997
354,0.00021,0.54458625,0.4422625
355,0.0001975,0.54482875,0.44223375
356,0.0001975,0.54505625,0.44220625
357,0.00016875,0.54526625,0.44219250000000004
358,0.00016125,0.54548,0.44217375
359,0.00014125,0.5456675,0.442165
360,0.00012749999999999998,0.54585375,0.44215125
361,0.00011750000000000001,0.54599125,0.44213625
362,0.00011499999999999999,0.54613,0.4421175
363,0.00011,0.5462725,0.4421
364,0.00010375,0.54641125,0.44209125
365,9.75e-05,0.54654875,0.44207749999999996
366,7.875e-05,0.54667875,0.44206875
367,7.25e-05,0.54677125,0.44205625
368,6.75e-05,0.54685625,0.44204750000000004
369,6.375e-05,0.54695625,0.44204
370,6.125e-05,0.5470375,0.4420325
371,5.7499999999999995e-05,0.54711375,0.44202625
372,5.125e-05,0.54719125,0.4420175
373,4.875e-05,0.54726125,0.44201
374,4.375e-05,0.54734125,0.44200125
375,3.875e-05,0.5473975,0.44199750000000004
376,2.9999999999999997e-05,0.5474475000000001,0.44199375
377,2.875e-05,0.54752375,0.44198875
378,2.875e-05,0.54756875,0.441985
379,2.75e-05,0.54762125,0.4419825
380,2.25e-05,0.54766,0.44197875
381,2.125e-05,0.5477075,0.44197749999999997
382,1.625e-05,0.5477525,0.44197375
383,1.875e-05,0.54779125,0.4419675
384,1.75e-05,0.547825,0.44196625
385,1.625e-05,0.54785875,0.44196375
386,1.4999999999999999e-05,0.54788375,0.44196375
387,1.25e-05,0.54791625,0.4419625
388,1e-05,0.54793375,0.44196
389,7.499999999999999e-06,0.54797,0.44196
390,5e-06,0.54799625,0.44196
391,5e-06,0.54802125,0.4419575
392,5e-06,0.54803875,0.4419575
393,6.25e-06,0.54805375,0.44195625
394,7.499999999999999e-06,0.54807125,0.44195500000000004
395,7.499999999999999e-06,0.54808875,0.44195500000000004
396,6.25e-06,0.5481050000000001,0.44195500000000004
397,6.25e-06,0.54811875,0.44195375
398,3.75e-06,0.548135,0.44195375
399,5e-06,0.54814875,0.44195249999999997
400,5e-06,0.5481600000000001,0.44195249999999997
401,3.75e-06,0.548175,0.44195249999999997
402,3.75e-06,0.54817875,0.44195249999999997
403,3.75e-06,0.5481925,0.44195249999999997
404,5e-06,0.548195,0.44195125
405,5e-06,0.5482,0.44195125
406,5e-06,0.5482125,0.44195125
407,5e-06,0.5482225000000001,0.44195
408,5e-06,0.548225,0.44195
409,2.5e-06,0.54823375,0.44195
410,2.5e-06,0.54824,0.44195
411,2.5e-06,0.548245,0.44195
412,3.75e-06,0.54825125,0.44194875
413,6.25e-06,0.54825375,0.44194625
414,1e-05,0.54825625,0.4419425
415,8.75e-06,0.5482600000000001,0.44194125
416,7.499999999999999e-06,0.5482625,0.44193999999999994
417,8.75e-06,0.54826875,0.4419375
418,8.75e-06,0.5482725,0.44193625
419,1.125e-05,0.54827875,0.44193375
420,1.125e-05,0.54828,0.44193375
421,1e-05,0.54828375,0.44193125
422,6.25e-06,0.54829375,0.44192875
423,1e-05,0.54829875,0.441925
424,1.125e-05,0.5483024999999999,0.44192125
425,1e-05,0.54830875,0.44192125
426,1e-05,0.5483125,0.44192
427,7.499999999999999e-06,0.54831625,0.44192
428,8.75e-06,0.54831875,0.44191875
429,7.499999999999999e-06,0.54832,0.44191875
430,7.499999999999999e-06,0.5483225,0.4419175
431,7.499999999999999e-06,0.5483225,0.4419175
432,6.25e-06,0.54832375,0.4419175
433,7.499999999999999e-06,0.54832375,0.44191499999999995
434,7.499999999999999e-06,0.548325,0.44191499999999995
435,7.499999999999999e-06,0.54832625,0.44191375
436,6.25e-06,0.54832875,0.4419125
437,5e-06,0.54832875,0.4419125
438,5e-06,0.54832875,0.4419125
439,7.499999999999999e-06,0.54832875,0.44191
440,1e-05,0.54833,0.44190625
441,1e-05,0.54833125,0.441905
442,1e-05,0.54833125,0.441905
443,1e-05,0.5483325,0.44190375
444,1.25e-05,0.5483325,0.4419
445,1.4999999999999999e-05,0.548335,0.44189375
446,1.375e-05,0.5483375,0.44189375
447,1e-05,0.5483425000000001,0.4418925
448,1.375e-05,0.548345,0.4418875
449,1.375e-05,0.54835,0.44188500000000003
450,1.4999999999999999e-05,0.54835125,0.44188375
451,1.4999999999999999e-05,0.54835375,0.44188125
452,1.75e-05,0.5483574999999999,0.4418775
453,1.875e-05,0.54835875,0.441875
454,1.4999999999999999e-05,0.54836125,0.44187375
455,1.25e-05,0.548365,0.44187250000000006
456,1e-05,0.54836875,0.44187250000000006
457,1.25e-05,0.54836875,0.44186875
458,1.125e-05,0.54836875,0.44186499999999995
459,1.125e-05,0.54837375,0.44186375
460,1.25e-05,0.54837375,0.4418625
461,1e-05,0.548375,0.44186125
462,1.125e-05,0.548375,0.44185875
463,1.25e-05,0.5483775,0.441855
464,1.375e-05,0.54837875,0.44185375
465,1.125e-05,0.54838375,0.4418525
466,1.25e-05,0.548385,0.44184875
467,1e-05,0.54838875,0.44184750000000006
468,7.499999999999999e-06,0.5483899999999999,0.44184750000000006
469,7.499999999999999e-06,0.5483925000000001,0.44184625
470,8.75e-06,0.54839375,0.441845
471,7.499999999999999e-06,0.54839625,0.441845
472,8.75e-06,0.5483975,0.44184375
473,8.75e-06,0.54840125,0.44183999999999996
474,7.499999999999999e-06,0.54840375,0.44183999999999996
475,8.75e-06,0.54840375,0.4418375
476,8.75e-06,0.548405,0.4418375
477,1e-05,0.54840875,0.44183625
478,8.75e-06,0.5484100000000001,0.44183500000000003
479,7.499999999999999e-06,0.54841125,0.44183500000000003
480,8.75e-06,0.54841375,0.44183249999999996
481,1.25e-05,0.548415,0.4418275
482,1e-05,0.548415,0.44182625
483,1e-05,0.5484175,0.44182375
484,8.75e-06,0.54841875,0.44182250000000006
485,1e-05,0.54842125,0.44182
486,8.75e-06,0.548425,0.44181750000000003
487,8.75e-06,0.548425,0.44181750000000003
488,1e-05,0.5484275,0.44181375
489,1e-05,0.54843,0.44181125
490,5e-06,0.54843375,0.44181000000000004
491,6.25e-06,0.548435,0.44180875
492,6.25e-06,0.54843625,0.44180749999999996
493,3.75e-06,0.5484375,0.44180749999999996
494,3.75e-06,0.5484375,0.44180749999999996
495,3.75e-06,0.5484375,0.44180749999999996
496,5e-06,0.5484375,0.44180625
497,6.25e-06,0.54843875,0.441805
498,5e-06,0.54844125,0.441805
499,5e-06,0.54844125,0.441805
500,3.75e-06,0.5484425,0.4418025
501,2.5e-06,0.54844375,0.4418025
502,2.5e-06,0.54844375,0.4418025
503,2.5e-06,0.548445,0.4418025
504,1.25e-06,0.548445,0.4418025
505,1.25e-06,0.54844625,0.4418025
506,1.25e-06,0.5484475000000001,0.4418025
507,1.25e-06,0.54844875,0.4418025
508,0.00062,5e-06,0.9993700000000001
509,0.0007125,5.5e-05,0.9991450000000001
510,0.0009599999999999999,0.00011375,0.99872125
511,0.00165,0.00022875,0.99776625
512,0.00304875,0.00045999999999999996,0.9958975
513,0.00602,0.0008349999999999999,0.99204125
514,0.01212125,0.00159375,0.98406625
515,0.02372125,0.00317125,0.96893875
516,0.040530000000000004,0.0058725,0.9456899999999999
517,0.05983375,0.010235,0.91621625
518,0.07810625,0.0164975,0.88403125
519,0.0929575,0.024694999999999998,0.85147375
520,0.10420375,0.03438,0.82027
521,0.1121475,0.04538125,0.79066375
522,0.11709125,0.057807500000000005,0.7627575
523,0.1192825,0.071055,0.73703625
524,0.11951875,0.08498125,0.71297375
525,0.11845,0.09947625,0.6904524999999999
526,0.11584875,0.114455,0.669755
527,0.11210625,0.12976875,0.65083375
528,0.107865,0.145335,0.63333625
529,0.10303,0.16077,0.6172850000000001
530,0.09786875,0.17602375,0.6027375
531,0.0921025,0.19115,0.589515
532,0.086485,0.20620625,0.57725375
533,0.0808475,0.22086375,0.5661975
534,0.07501875,0.23535,0.5564875
535,0.06960625,0.24956375,0.5474975000000001
536,0.06470125,0.26318875,0.539145
537,0.060055,0.27644625,0.53153625
538,0.05515,0.28946125,0.52486125
539,0.05086625,0.30186999999999997,0.51877375
540,0.0467725,0.3138925,0.5131675
541,0.04310375,0.325545,0.50812125
542,0.03962875,0.33640875,0.50351
543,0.03623875,0.34700375,0.49928500000000003
544,0.0332325,0.35704125,0.49542875
545,0.03050125,0.36665375,0.49179625
546,0.027942500000000002,0.37595500000000004,0.4885325
547,0.025555,0.38490749999999996,0.4856625
548,0.02335875,0.39345875,0.48292250000000003
549,0.021394999999999997,0.40144250000000004,0.48051000000000005
550,0.01938125,0.40897875,0.47845
551,0.0178,0.41627250000000005,0.4764325
552,0.01633625,0.42298,0.47453999999999996
553,0.0150125,0.42938875,0.47283875
554,0.01375375,0.43547125,0.47125249999999996
555,0.012485,0.441255,0.46983625
556,0.011335,0.4468225,0.4685875
557,0.0104425,0.45202875,0.46734499999999995
558,0.00955125,0.45700625,0.46620125
559,0.008697499999999999,0.46162375,0.46522125
560,0.00801,0.46613875,0.4643225
561,0.0073349999999999995,0.470355,0.46351499999999995
562,0.00658125,0.4742925,0.46279
563,0.0059700000000000005,0.478,0.46212
564,0.0053925,0.48136125,0.46155875
565,0.00486875,0.48461375,0.46101000000000003
566,0.0044275,0.48770875,0.46052125
567,0.00409625,0.49063625,0.460035
568,0.0037125,0.493435,0.45964499999999997
569,0.0033875,0.49609125,0.459265
570,0.00307625,0.4985425,0.45889375
571,0.0027875,0.50073375,0.458585
572,0.0025074999999999997,0.5029075,0.45830875
573,0.0022725,0.50504375,0.45807375
574,0.00207,0.50696125,0.45782125
575,0.0018899999999999998,0.5087475,0.45761125
576,0.00173375,0.510415,0.4574125
577,0.001605,0.51196375,0.45720500000000003
578,0.0014550000000000001,0.513475,0.45704750000000005
579,0.00133875,0.51484625,0.45690375
580,0.00123,0.51617625,0.456765
581,0.00113625,0.51740875,0.4566375
582,0.00107125,0.51854,0.45651499999999995
583,0.00099,0.5196225,0.45639875
584,0.00090625,0.5206175000000001,0.45629125
585,0.0008175000000000001,0.521555,0.45619625
586,0.00076125,0.5224225,0.45610375
587,0.0006675,0.52333125,0.4560375
588,0.0006225,0.52406625,0.455975
589,0.00058625,0.52479875,0.45590125
590,0.00053625,0.5254800000000001,0.45585625
591,0.00048875,0.52614375,0.45579875
592,0.000425,0.5267625,0.45575375
593,0.00039125,0.52731375,0.45571625
594,0.00033125,0.527845,0.45568625
595,0.0003075,0.52835625,0.45564625
596,0.00029375,0.5288149999999999,0.45560875
597,0.000275,0.5292475,0.45557375
598,0.00026875,0.52965,0.4555425
599,0.00026125,0.53005,0.45550375
600,0.00022999999999999998,0.530405,0.4554775
601,0.00022,0.5307575,0.45545749999999996
602,0.00019875,0.53111875,0.45542875
603,0.00018,0.53145125,0.45541625
604,0.00017375,0.53170625,0.45539125
605,0.000145,0.53196125,0.45538125
606,0.00013375,0.53218125,0.4553625
607,0.00012375,0.53242125,0.45535249999999994
608,0.0001,0.53261875,0.45533999999999997
609,9.125e-05,0.5328025,0.45533125
610,8.25e-05,0.5329925,0.45532375
611,8.625e-05,0.53315375,0.4553075
612,7.25e-05,0.53333625,0.455305
613,7.25e-05,0.53351125,0.45529625
614,5.9999999999999995e-05,0.5336425,0.45529125
615,5.125e-05,0.53379,0.45528500000000005
616,4.625e-05,0.53389,0.45528125
617,3.375e-05,0.53400125,0.45527875
618,3.5e-05,0.5341100000000001,0.455275
619,3.2500000000000004e-05,0.5342,0.4552725
620,2.9999999999999997e-05,0.5342899999999999,0.45526625
621,2.75e-05,0.5343675,0.45526375
622,2.625e-05,0.534435,0.45526000000000005
623,2.25e-05,0.53451375,0.45525625
624,2e-05,0.53459375,0.45525625
625,2e-05,0.53466125,0.45524875
626,1.375e-05,0.534725,0.4552475
627,1.4999999999999999e-05,0.5347875,0.45524499999999996
628,1.25e-05,0.53484,0.45524499999999996
629,1e-05,0.53489875,0.45524499999999996
630,1e-05,0.53495375,0.45524375
631,8.75e-06,0.5349925,0.45524375
632,8.75e-06,0.53502375,0.4552425
633,7.499999999999999e-06,0.5350625,0.4552425
634,7.499999999999999e-06,0.53509875,0.4552425
635,8.75e-06,0.5351375,0.45524125
636,7.499999999999999e-06,0.53517125,0.45524125
637,6.25e-06,0.5352,0.45524
638,7.499999999999999e-06,0.53522375,0.45523875
639,8.75e-06,0.53525,0.4552375
640,8.75e-06,0.5352725,0.45523625
641,6.25e-06,0.53528875,0.45523500000000006
642,5e-06,0.535305,0.45523500000000006
643,3.75e-06,0.5353325,0.45523500000000006
644,5e-06,0.53534625,0.45523375
645,6.25e-06,0.53536625,0.45523125
646,5e-06,0.53537375,0.45523125
647,3.75e-06,0.53538375,0.45523
648,3.75e-06,0.5354025,0.45523
649,3.75e-06,0.53541375,0.45523
650,5e-06,0.5354275,0.45522875
651,5e-06,0.5354399999999999,0.45522875
652,5e-06,0.53545625,0.45522749999999995
653,5e-06,0.53546,0.45522749999999995
654,5e-06,0.53547,0.45522749999999995
