,pandemic_recovered,pandemic_susceptible,pandemic_infected
158,0.32627125,0.66652,0.00089875
159,0.3264275,0.66633625,0.00090625
160,0.32659875,0.66616125,0.0008824999999999999
161,0.3267575,0.66599875,0.00086375
162,0.326895,0.6658025,0.00087625
163,0.3270625,0.66563125,0.0008675000000000001
164,0.3272075,0.66545875,0.00085625
165,0.3273875,0.66526875,0.0008725
166,0.32753000000000004,0.66509625,0.00088125
167,0.32769625,0.664935,0.00086625
168,0.32783625,0.66476375,0.00088
169,0.32802875,0.664575,0.00089625
170,0.32822875,0.6644325,0.00083875
171,0.32837,0.6642899999999999,0.00083125
172,0.328525,0.66418375,0.0007875
173,0.32866999999999996,0.66401,0.00081125
174,0.328835,0.66383625,0.00083875
175,0.329015,0.6636975,0.00079375
176,0.32914375,0.66357,0.00076875
177,0.32929,0.66344125,0.0007599999999999999
178,0.32944875,0.6632875,0.00077125
179,0.3296025,0.663165,0.000725
180,0.3297825,0.66303875,0.0006900000000000001
181,0.32991375,0.6629325,0.00068375
182,0.3300625,0.66282,0.00064875
183,0.3302175,0.66272125,0.0006075
184,0.33036125,0.66262625,0.00058875
185,0.3305,0.66253875,0.00056125
186,0.33064,0.662435,0.00056875
187,0.3307775,0.6623475000000001,0.0005549999999999999
188,0.3309,0.662255,0.0005325
189,0.33102875,0.66217125,0.00051125
190,0.33113875,0.6621,0.00048625
191,0.33126875,0.66202375,0.00046125
192,0.33138,0.66195625,0.00044375
193,0.33148249999999996,0.66186375,0.00045625
194,0.33161,0.6617925,0.00044625
195,0.331705,0.6617125,0.00043625
196,0.33180125,0.6616449999999999,0.000425
197,0.33190625,0.66158125,0.00039625
198,0.33200875,0.6615300000000001,0.0003675
199,0.33210500000000004,0.6614725,0.0003525
200,0.33218125,0.66141875,0.0003375
201,0.332285,0.66136875,0.00032125
202,0.332375,0.66132,0.000295
203,0.33243375,0.66127,0.00029
204,0.3325,0.66122,0.0002975
205,0.33256625,0.66117625,0.00028375
206,0.33265875,0.66114125,0.00025625
207,0.33273375,0.66109375,0.00025875
208,0.33281,0.66105125,0.00026000000000000003
209,0.332865,0.6610199999999999,0.00024375
210,0.332935,0.6609725000000001,0.00023625
211,0.33299875,0.660945,0.000225
212,0.33305250000000003,0.66090375,0.0002275
213,0.33311125,0.66086875,0.00022125
214,0.33316875,0.6608275,0.00022125
215,0.33323125,0.66079875,0.000215
216,0.33328625,0.6607675000000001,0.00020750000000000003
217,0.33332875,0.66074875,0.0001975
218,0.33336625,0.6607125,0.00020125
219,0.33341375,0.66069,0.000185
220,0.33345875,0.6606625,0.00018125
221,0.33351875,0.66063,0.00017625
222,0.3335425,0.6605975000000001,0.000185
223,0.33359875,0.660575,0.00016625
224,0.33364875,0.66054625,0.0001625
225,0.3336825,0.6605300000000001,0.000145
226,0.3337325,0.660515,0.00012749999999999998
227,0.33376875,0.6604975000000001,0.00011999999999999999
228,0.333805,0.6604875,0.00010625
229,0.33383875,0.66046875,0.00010375
230,0.33387375,0.66045625,0.00010625
231,0.33391125,0.6604375,9.875e-05
232,0.333935,0.66042,9e-05
233,0.33396625,0.66040875,8e-05
234,0.33399999999999996,0.66039625,7.5e-05
235,0.33403249999999995,0.660385,7.375e-05
236,0.33406375,0.66037125,7.25e-05
237,0.33408375,0.66036125,6.375e-05
238,0.33409875,0.6603525,6.500000000000001e-05
239,0.33411875,0.66034125,6.625e-05
240,0.33414,0.66033,6.125e-05
241,0.3341725,0.66031875,5.7499999999999995e-05
242,0.3341975,0.66030625,5.5e-05
243,0.3342175,0.6602975,5.7499999999999995e-05
244,0.33423125,0.6602925000000001,5.5e-05
245,0.33425875,0.6602825,5.5e-05
246,0.33427625,0.66027,6.125e-05
247,0.33429625,0.6602600000000001,6.25e-05
248,0.3343125,0.6602524999999999,5.875e-05
249,0.334325,0.6602425000000001,5.875e-05
250,0.33433875,0.6602325,5.875e-05
251,0.334355,0.66022375,5.7499999999999995e-05
252,0.33437125,0.66021625,5.625e-05
253,0.33438375,0.66020875,5.7499999999999995e-05
254,0.334395,0.66020375,5.875e-05
255,0.33441625,0.6601925000000001,5.25e-05
256,0.33442875,0.660185,5e-05
257,0.3344375,0.66017875,5e-05
258,0.33445375,0.6601725,4.375e-05
259,0.33446375,0.66017,4.125e-05
260,0.334475,0.66016125,4.2499999999999996e-05
261,0.33449,0.660155,3.875e-05
262,0.3344975,0.66015,3.875e-05
263,0.33450625,0.660145,3.2500000000000004e-05
264,0.33452375,0.660135,3.2500000000000004e-05
265,0.33453125,0.66013,3.375e-05
266,0.3345375,0.66012375,3.625e-05
267,0.3345425,0.6601199999999999,3.375e-05
268,0.33455375,0.66011625,3.2500000000000004e-05
269,0.33456375,0.6601125,2.9999999999999997e-05
270,0.3345675,0.66010625,2.9999999999999997e-05
271,0.33457625,0.66010125,2.9999999999999997e-05
272,0.33458499999999997,0.66009625,3.125e-05
273,0.33459125,0.66009375,2.9999999999999997e-05
274,0.33459625,0.66008875,3.375e-05
275,0.33460875,0.6600825,3.125e-05
276,0.334615,0.660075,3.375e-05
277,0.3346225,0.66006625,3.875e-05
278,0.3346275,0.6600625,3.5e-05
279,0.33464,0.6600550000000001,3.2500000000000004e-05
280,0.33465125,0.660045,3.5e-05
281,0.33465625,0.66004125,3.375e-05
282,0.334665,0.6600375,2.9999999999999997e-05
283,0.33467625,0.66002875,3.2500000000000004e-05
284,0.33468000000000003,0.6600175,3.625e-05
285,0.33468875,0.66001125,3.375e-05
286,0.33469875,0.66001,2.75e-05
287,0.33470500000000003,0.6600075,2.5e-05
288,0.33471375,0.6600050000000001,2.125e-05
289,0.33471999999999996,0.66,2.375e-05
290,0.3347275,0.6599975,1.875e-05
291,0.33473125,0.65998875,2.5e-05
292,0.334735,0.65998375,2.75e-05
293,0.3347425,0.65997125,3.375e-05
294,0.3347475,0.65996375,3.2500000000000004e-05
295,0.3347575,0.65995625,3.75e-05
296,0.33476375,0.65994125,4.375e-05
297,0.33476999999999996,0.65993875,3.875e-05
298,0.33477625,0.65993375,3.75e-05
299,0.33478375,0.65992,4.2499999999999996e-05
300,0.334785,0.65990625,5e-05
301,0.3347925,0.6599025,4.375e-05
302,0.3348025,0.65989,3.875e-05
303,0.3348075,0.6598824999999999,3.875e-05
304,0.33482125,0.65987125,3.875e-05
305,0.33482625,0.65986625,3.125e-05
306,0.3348325,0.6598575,3.625e-05
307,0.33483625,0.65984875,4.125e-05
308,0.33484625,0.6598375,4.2499999999999996e-05
309,0.334855,0.6598324999999999,4e-05
310,0.33486125,0.6598275,4e-05
311,0.33486625,0.6598225000000001,3.375e-05
312,0.33487125,0.65980875,4.2499999999999996e-05
313,0.33487625,0.65980125,4.375e-05
314,0.33488125,0.65979375,3.875e-05
315,0.3348875,0.65978375,3.375e-05
316,0.3348975,0.65977625,3.2500000000000004e-05
317,0.3349025,0.65977,3.375e-05
318,0.33491625,0.65976375,2.875e-05
319,0.33492125,0.65976125,2.75e-05
320,0.33493249999999997,0.659755,2.75e-05
321,0.33494875,0.6597525,2e-05
322,0.334955,0.6597475,2.125e-05
323,0.33496,0.659745,2.125e-05
324,0.334965,0.65974375,1.875e-05
325,0.33496625,0.6597350000000001,2.625e-05
326,0.33496625,0.65972625,3.2500000000000004e-05
327,0.33497375,0.65972125,2.9999999999999997e-05
328,0.334975,0.65971375,3.375e-05
329,0.334985,0.65970375,3.75e-05
330,0.33499375,0.65969875,3.625e-05
331,0.33500250000000004,0.65969375,3.75e-05
332,0.335005,0.65968875,3.625e-05
333,0.3350125,0.65968125,2.875e-05
334,0.3350225,0.6596774999999999,2.5e-05
335,0.33503125,0.65967125,2.75e-05
336,0.33503625,0.6596625,3.125e-05
337,0.33504625,0.65965625,3.125e-05
338,0.33505375,0.65965125,2.9999999999999997e-05
339,0.33505875,0.6596425,3.375e-05
340,0.33507,0.65963625,3.375e-05
341,0.33507375,0.6596325,2.75e-05
342,0.33508125,0.65962625,2.875e-05
343,0.3350875,0.65962125,2.5e-05
344,0.335095,0.65961875,2.375e-05
345,0.33509625,0.65961625,2.375e-05
346,0.33510125,0.659615,2.125e-05
347,0.33510375,0.65960875,2.625e-05
348,0.33511625,0.65960625,2.25e-05
349,0.33512125,0.6596025,2e-05
350,0.33512875,0.65959875,2e-05
351,0.33513375,0.6595975000000001,2e-05
352,0.33513625,0.6595949999999999,1.75e-05
353,0.33514875,0.6595925,1.25e-05
354,0.3351575,0.6595925,1e-05
355,0.33516375,0.65959125,1e-05
356,0.335165,0.65959125,1e-05
357,0.3351675,0.65959,7.499999999999999e-06
358,0.33516875,0.65958875,8.75e-06
359,0.3351725,0.6595875,7.499999999999999e-06
360,0.33517875,0.6595850000000001,1e-05
361,0.33518125,0.6595825,8.75e-06
362,0.33518625,0.6595825,5e-06
363,0.33518875,0.65958125,6.25e-06
364,0.33519,0.65957875,7.499999999999999e-06
365,0.33519125,0.65957875,6.25e-06
366,0.3351925,0.65957625,8.75e-06
367,0.33519625,0.659575,6.25e-06
368,0.33519625,0.65957375,5e-06
369,0.33519625,0.65957125,6.25e-06
370,0.3351975,0.65957125,5e-06
371,0.3352,0.65957125,3.75e-06
372,0.33520500000000003,0.65957,5e-06
373,0.3352075,0.6595675,7.499999999999999e-06
374,0.33520875,0.6595675,6.25e-06
375,0.33520875,0.65956625,6.25e-06
376,0.3352125,0.65956625,5e-06
377,0.335215,0.659565,3.75e-06
378,0.335215,0.659565,3.75e-06
379,0.3352175,0.65956375,5e-06
380,0.33521875,0.65956375,5e-06
381,0.33522125,0.65956375,3.75e-06
382,0.3352225,0.65956375,3.75e-06
383,0.33522375,0.65956375,2.5e-06
384,0.33522625,0.65956375,2.5e-06
385,0.33522625,0.65956375,1.25e-06
386,1.25e-06,0.99935875,0.00063625
387,5.5e-05,0.99908,0.00078625
388,0.0001375,0.99869625,0.00098
389,0.00021,0.998195,0.001275
390,0.000335,0.9974975,0.00167125
391,0.000515,0.9964475,0.00230375
392,0.000775,0.9948475,0.0033825
393,0.00116375,0.9923549999999999,0.00502875
394,0.0017375,0.98860625,0.00756375
395,0.0026,0.98274375,0.0115125
396,0.0039075,0.9747674999999999,0.016655
397,0.00576875,0.96409625,0.02324625
398,0.0082775,0.95066875,0.03120875
399,0.011775,0.93495375,0.03967625
400,0.01596625,0.9176825000000001,0.0479875
401,0.0212375,0.8995200000000001,0.055665
402,0.02732625,0.88095375,0.06251
403,0.03449875,0.86281875,0.06745125
404,0.04205375,0.8457525,0.07091625
405,0.05018125,0.8297924999999999,0.0725975
406,0.05881375,0.81484875,0.07293125
407,0.06791375,0.80098,0.07248625
408,0.0772025,0.7880550000000001,0.07099375
409,0.08653999999999999,0.77626875,0.06892875
410,0.09617125,0.7653725,0.06627625
411,0.10578625,0.75556125,0.06327375
412,0.11539375,0.74654,0.0601275
413,0.12485999999999998,0.7381725,0.05693375
414,0.13430375,0.73038875,0.0535975
415,0.143495,0.723325,0.05037125
416,0.15253250000000002,0.71676125,0.0473375
417,0.16133,0.71069625,0.04442875
418,0.1701075,0.7051925,0.041395
419,0.17847249999999998,0.70010125,0.038605
420,0.18656125,0.69521625,0.0360775
421,0.1946475,0.69051375,0.03383875
422,0.202485,0.68598125,0.031755
423,0.20993125,0.68187,0.02986625
424,0.21706125,0.67809,0.0280325
425,0.22401625,0.67448375,0.0262625
426,0.23068000000000002,0.6709725000000001,0.024625
427,0.23706375,0.6676425,0.02310625
428,0.24322625,0.6644399999999999,0.02194625
429,0.24926375,0.66143125,0.02065625
430,0.25496625,0.65850625,0.01971375
431,0.2605425,0.65574,0.01866
432,0.26594375,0.65319125,0.017697499999999998
433,0.2711825,0.65062125,0.01685125
434,0.2762025,0.64824875,0.01600625
435,0.28105749999999996,0.64606625,0.015175
436,0.28584625,0.6438925,0.014344999999999998
437,0.29037375,0.6418175,0.013672499999999999
438,0.2945875,0.6398775,0.013035
439,0.29869875,0.63799875,0.012397499999999999
440,0.3026,0.63627625,0.0117625
441,0.3065075,0.63463125,0.011090000000000001
442,0.310155,0.63301125,0.01051625
443,0.31368875,0.63162625,0.00997375
444,0.31716375,0.630215,0.009475
445,0.32041375,0.628985,0.00893875
446,0.323435,0.6278199999999999,0.0084325
447,0.32630625,0.6266375,0.007957500000000001
448,0.3292075,0.62559625,0.00747875
449,0.33194875,0.6246149999999999,0.006925
450,0.33458499999999997,0.62362375,0.0065474999999999995
451,0.33698125,0.62273375,0.0061525
452,0.33935375,0.621845,0.00582625
453,0.34175125,0.621055,0.00542125
454,0.3439125,0.6203225,0.00512125
455,0.34588625,0.61964375,0.0048024999999999995
456,0.34788875,0.6189875,0.0045075
457,0.34975875,0.61838875,0.00427
458,0.35152125,0.61787375,0.00395
459,0.3531925,0.61733625,0.00374625
460,0.35483125,0.6168675,0.00348125
461,0.356375,0.616405,0.00328375
462,0.35779875,0.61592,0.00313125
463,0.35914375,0.6155324999999999,0.00290625
464,0.36049625,0.61510375,0.00277625
465,0.36175,0.6147175,0.0026449999999999998
466,0.3629825,0.6143774999999999,0.002495
467,0.36408375,0.6140325,0.00233125
468,0.36518125,0.61373625,0.0021975000000000002
469,0.36622,0.61346,0.00203625
470,0.36717,0.6131875,0.0019275
471,0.36802625,0.61295375,0.00178125
472,0.36894,0.61270375,0.00166875
473,0.36983375,0.61249,0.00157625
474,0.37067,0.61228625,0.00148375
475,0.37145625,0.61210875,0.0013824999999999998
476,0.37220875,0.61194125,0.00130125
477,0.3728925,0.6118100000000001,0.00118875
478,0.37353375,0.61164625,0.00114
479,0.3741325,0.61149625,0.00106
480,0.374675,0.6113475,0.00102375
481,0.375225,0.61121125,0.00096375
482,0.3757775,0.6110949999999999,0.00087875
483,0.37625,0.6110025,0.00078875
484,0.376695,0.6108875,0.00073375
485,0.3771075,0.61080375,0.0006875
486,0.37754875,0.610725,0.00061625
487,0.37792375,0.61063,0.00059375
488,0.3783125,0.61055,0.00055125
489,0.37865375,0.61047875,0.0005175
490,0.3789475,0.61038875,0.0005025
491,0.37926875,0.61032,0.00047375
492,0.37956999999999996,0.6102725,0.00044125
493,0.37985,0.6102125,0.00042375
494,0.38013,0.6101625,0.0003975
495,0.38036125,0.61012,0.00035875
496,0.38059875,0.6100774999999999,0.00031875
497,0.38082625,0.6100375,0.00028875
498,0.38103000000000004,0.61000375,0.00025875
499,0.38120375,0.60997375,0.0002375
500,0.38139125,0.6099399999999999,0.00021749999999999997
501,0.38154625,0.6099,0.00022125
502,0.381715,0.609875,0.000195
503,0.38186125,0.6098574999999999,0.0001875
504,0.38200500000000004,0.609835,0.00017625
505,0.38211999999999996,0.60982,0.00016125
506,0.38222625,0.609805,0.00014625
507,0.38234375,0.60978,0.00014375
508,0.38244625,0.60975125,0.00014875
509,0.38256125,0.609725,0.000145
510,0.3826675,0.6097024999999999,0.000145
511,0.38277,0.60968625,0.00012875
512,0.38285125,0.60967375,0.00012125
513,0.3829475,0.6096625,0.00010625
514,0.38303875,0.60964375,0.0001075
515,0.38312125,0.60963625,8.375e-05
516,0.3831925,0.6096275,7.125e-05
517,0.38326750000000004,0.60961,7.5e-05
518,0.38334,0.6096,6.75e-05
519,0.3834125,0.60959,6.625e-05
520,0.38348875,0.6095875,5.9999999999999995e-05
521,0.38353000000000004,0.60958125,5.375e-05
522,0.3835775,0.60957625,4.625e-05
523,0.3836275,0.60957375,4e-05
524,0.3836675,0.60957375,3.5e-05
525,0.38372,0.60957125,3.125e-05
526,0.38376,0.60957,2.25e-05
527,0.383805,0.60956875,2e-05
528,0.38384625,0.6095675,1.75e-05
529,0.3838775,0.6095625,1.625e-05
530,0.38391625,0.60955875,1.75e-05
531,0.3839425,0.60955625,1.875e-05
532,0.38397,0.6095524999999999,2e-05
533,0.383995,0.6095524999999999,1.75e-05
534,0.38402125,0.6095524999999999,1.75e-05
535,0.3840525,0.6095475,2e-05
536,0.3840725,0.609545,1.75e-05
537,0.38409,0.60954125,1.875e-05
538,0.38410875,0.60953875,1.75e-05
539,0.38411875,0.6095375,1.75e-05
540,0.38414125,0.60953625,1.375e-05
541,0.38415875,0.60953625,8.75e-06
542,0.3841675,0.60953625,7.499999999999999e-06
543,0.38418125,0.6095325,7.499999999999999e-06
544,0.3841925,0.6095325,5e-06
545,0.38419875,0.60953125,6.25e-06
546,0.38420875,0.60953125,6.25e-06
547,0.38421375,0.60953125,6.25e-06
548,0.38422125,0.60953125,5e-06
549,0.38423125,0.60953125,3.75e-06
550,0.38424375,0.60953125,2.5e-06
551,0.38425875,0.60953125,2.5e-06
552,0.3842625,0.60953125,2.5e-06
553,1.25e-06,0.9993549999999999,0.00064125
554,6.375e-05,0.9990000000000001,0.0008550000000000001
555,0.00011875,0.998165,0.00150125
556,0.00030125,0.99626125,0.0029625
557,0.0007275000000000001,0.99155625,0.00671
558,0.0015550000000000002,0.982175,0.014085
559,0.00316625,0.9664450000000001,0.025914999999999997
560,0.00600625,0.945435,0.04030625
561,0.01017,0.9212375,0.0549125
562,0.0159,0.89546625,0.06837625
563,0.0229025,0.8689775,0.08006875
564,0.031175,0.8435325,0.08875
565,0.04045875,0.81936625,0.09482375
566,0.0508575,0.7967975,0.0980675
567,0.06189375,0.77614625,0.0992125
568,0.0735225,0.7571375,0.09861375
569,0.0855725,0.74035,0.09637749999999999
570,0.09795125,0.7247725,0.093145
571,0.11022625,0.71058125,0.08928375
572,0.122555,0.6978075,0.08482999999999999
573,0.13514500000000002,0.6862575,0.080195
574,0.1473725,0.67590875,0.075155
575,0.159445,0.66652625,0.0700175
576,0.1712925,0.657895,0.065485
577,0.18302875,0.65016625,0.060685
578,0.19444625,0.6432225,0.0561125
579,0.2054525,0.63711375,0.0514575
580,0.21615875,0.631165,0.0476575
581,0.22636625,0.62580125,0.04379875
582,0.23623125,0.62092375,0.040447500000000004
583,0.24560875,0.61632875,0.03736125
584,0.25474375,0.61229875,0.034415
585,0.26360125,0.60853375,0.03156875
586,0.27192625,0.60524625,0.02881875
587,0.27994125,0.60228125,0.0262775
588,0.2878875,0.59945125,0.0239875
589,0.2952975,0.596985,0.02205875
590,0.3024025,0.594675,0.020095
591,0.30899375,0.59258875,0.0184275
592,0.31528249999999997,0.5906475,0.01690375
593,0.32117125,0.5888,0.015567500000000001
594,0.326825,0.58718875,0.01425
595,0.332115,0.58578375,0.013000000000000001
596,0.33738125,0.58449125,0.01188375
597,0.342285,0.58324375,0.0108775
598,0.34681125,0.58213875,0.0099775
599,0.35126375,0.58112875,0.00916
600,0.355505,0.5802525,0.00836625
601,0.35957,0.57937125,0.0077075
602,0.36327625,0.57860625,0.007035
603,0.36686625,0.57793,0.0064025
604,0.3702025,0.57725,0.0058024999999999995
605,0.37338125,0.576725,0.00523875
606,0.37637875,0.57621,0.004732500000000001
607,0.37921375,0.5757175,0.00427125
608,0.38179375,0.57528875,0.00386625
609,0.38424625,0.574905,0.0035700000000000003
610,0.38656125,0.57451375,0.00325125
611,0.38871500000000003,0.57416125,0.00298125
612,0.39078875,0.57383875,0.00274375
613,0.392755,0.573585,0.00251875
614,0.39452875,0.57334875,0.0022975
615,0.3962275,0.5731125,0.002055
616,0.39786125,0.57287875,0.00187625
617,0.39934250000000004,0.57267,0.00172375
618,0.400845,0.57250375,0.00154625
619,0.402285,0.57235875,0.0014075
620,0.40349250000000003,0.57220375,0.0012925
621,0.40463625,0.57207,0.00118
622,0.4057425,0.57196375,0.0010550000000000002
623,0.4067525,0.5718575,0.00096875
624,0.40775625,0.57176125,0.000865
625,0.40870500000000004,0.57166125,0.00081625
626,0.40958,0.57157625,0.0007599999999999999
627,0.410365,0.5715,0.00069125
628,0.41115,0.5714225,0.00063125
629,0.41184375,0.57136875,0.00056875
630,0.41252125,0.57130875,0.0005099999999999999
631,0.41314125,0.57127625,0.00044125
632,0.41376,0.57122125,0.00042375
633,0.41430125,0.57117125,0.00039625
634,0.41484125,0.57114,0.00034500000000000004
635,0.4153125,0.57110625,0.00031625
636,0.4157675,0.57107375,0.0002925
637,0.41617,0.57104125,0.00026375
638,0.41655125,0.57101375,0.0002325
639,0.41689625,0.57099875,0.0002
640,0.41722125,0.570975,0.0001825
641,0.41757875,0.5709575,0.00016
642,0.41791125,0.57094625,0.00014
643,0.41819375,0.570925,0.000135
644,0.418475,0.5709075,0.00012749999999999998
645,0.41867875,0.5708949999999999,0.0001225
646,0.41889875,0.5708825,0.00010625
647,0.41913249999999996,0.57087375,9.25e-05
648,0.4193175,0.570865,8.125e-05
649,0.4194875,0.57085375,7.875e-05
650,0.4197025,0.57084125,7.125e-05
651,0.41986375,0.57083625,6.625e-05
652,0.42001625,0.5708274999999999,6.500000000000001e-05
653,0.42018,0.57082,6.125e-05
654,0.42033375,0.57081,5.5e-05
655,0.4204825,0.57080375,5.125e-05
656,0.42059125,0.5707949999999999,5e-05
657,0.42071000000000003,0.57079125,4.375e-05
658,0.42082625,0.5707825,4.5e-05
659,0.42092375,0.57077875,3.875e-05
660,0.42103625,0.57077625,3.375e-05
661,0.42112625,0.57077,3.625e-05
662,0.42121875,0.5707675,2.9999999999999997e-05
663,0.42126625,0.570765,2.875e-05
664,0.42135125,0.5707575,2.9999999999999997e-05
665,0.42142375,0.5707525,2.875e-05
666,0.42148375,0.57075125,2.5e-05
667,0.42155249999999994,0.57074625,2.5e-05
668,0.42161125,0.57074625,2.25e-05
