,pandemic_susceptible,pandemic_infected,pandemic_recovered
63,0.4664625,0.00012749999999999998,0.52331375
64,0.466455,0.00011750000000000001,0.52336
65,0.4664375,0.00010375,0.523405
66,0.46642875,8.499999999999999e-05,0.5234575
67,0.4664075,8.499999999999999e-05,0.5234949999999999
68,0.46639250000000004,7.75e-05,0.52354625
69,0.46638375,7.875e-05,0.5235850000000001
70,0.46637375,7.25e-05,0.5236149999999999
71,0.46636000000000005,7.5e-05,0.52363625
72,0.46635125,6.375e-05,0.52367125
73,0.4663425,6.125e-05,0.52370625
74,0.46633375,5.9999999999999995e-05,0.52373625
75,0.46632875,5.25e-05,0.5237675
76,0.46632250000000003,5.125e-05,0.52379875
77,0.46631375,5e-05,0.5238225000000001
78,0.4663075,4e-05,0.5238550000000001
79,0.46630375,3.375e-05,0.52387625
80,0.46629625,3.625e-05,0.523895
81,0.46628875,3.2500000000000004e-05,0.52392125
82,0.46628625,2.625e-05,0.52393875
83,0.46628625,2.125e-05,0.52395875
84,0.46628375,1.875e-05,0.52396875
85,0.4662825,1.25e-05,0.52399625
86,0.46627875,1.4999999999999999e-05,0.52400375
87,0.46627749999999996,1.375e-05,0.5240199999999999
88,0.46627375,1.25e-05,0.52403375
89,0.46627125,1.25e-05,0.52404125
90,0.46626625,1.125e-05,0.5240524999999999
91,0.46626375,1e-05,0.52405875
92,0.46626125,7.499999999999999e-06,0.52407625
93,0.46626000000000006,7.499999999999999e-06,0.52409125
94,0.4662575,8.75e-06,0.524105
95,0.4662575,6.25e-06,0.5241125
96,0.46625625,7.499999999999999e-06,0.52412
97,0.46625625,6.25e-06,0.5241225
98,0.46625375,8.75e-06,0.52413125
99,0.46625125,1e-05,0.52413625
100,0.46625125,8.75e-06,0.52414625
101,0.46625,8.75e-06,0.52415
102,0.46624875,7.499999999999999e-06,0.52415625
103,0.46624875,5e-06,0.52415875
104,0.46624750000000004,5e-06,0.52417
105,0.46624625,5e-06,0.52417625
106,0.46624499999999997,3.75e-06,0.52417875
107,0.46624499999999997,2.5e-06,0.5241825
108,0.46624499999999997,2.5e-06,0.5241875
109,0.46624499999999997,2.5e-06,0.5241925000000001
110,0.46624499999999997,2.5e-06,0.5241975
111,0.46624375,3.75e-06,0.5242
112,0.46624375,3.75e-06,0.524205
113,0.46624375,3.75e-06,0.524205
114,0.4662425,5e-06,0.5242074999999999
115,0.4662425,5e-06,0.5242100000000001
116,0.46624125,6.25e-06,0.5242100000000001
117,0.46624125,5e-06,0.5242125
118,0.46623875,6.25e-06,0.52421875
119,0.46623875,6.25e-06,0.52422
120,0.46623875,6.25e-06,0.52422125
121,0.46623875,5e-06,0.52422625
122,0.46623875,5e-06,0.52422625
123,0.4662375,5e-06,0.52423
124,0.4662375,3.75e-06,0.5242325
125,0.4662375,2.5e-06,0.52423375
126,0.46623625,3.75e-06,0.52423375
127,0.46623625,2.5e-06,0.524235
128,0.466235,3.75e-06,0.524235
129,0.466235,3.75e-06,0.52423625
130,0.466235,3.75e-06,0.5242375
131,0.46623375,3.75e-06,0.52424125
132,0.46623375,2.5e-06,0.52424125
133,0.46623375,2.5e-06,0.52424125
134,0.46623375,2.5e-06,0.52424125
135,0.46623375,2.5e-06,0.5242425000000001
136,0.46623375,2.5e-06,0.5242425000000001
137,0.46623375,1.25e-06,0.52424375
138,0.46623375,1.25e-06,0.524245
139,0.99937375,0.0006225,1.25e-06
140,0.99923,0.0006475,4.125e-05
141,0.99897625,0.0007475,0.0001125
142,0.9985775,0.0010025000000000001,0.00017875
143,0.9978875,0.0014625,0.0002925
144,0.99659625,0.00239875,0.000425
145,0.99426875,0.00406125,0.0007099999999999999
146,0.990075,0.007135,0.00118625
147,0.9833274999999999,0.011890000000000001,0.00203625
148,0.973375,0.018844999999999997,0.00336625
149,0.9605125,0.027089999999999996,0.0054375
150,0.944825,0.03639375,0.00840875
151,0.92791625,0.04512,0.01227625
152,0.9104975000000001,0.05284375,0.0169925
153,0.8931674999999999,0.05896875,0.02259125
154,0.876265,0.063715,0.02896875
155,0.86005375,0.06695,0.03584
156,0.844665,0.06888,0.04355625
157,0.8297899999999999,0.07003375,0.05173375
158,0.81595875,0.06998875,0.06023625
159,0.80313375,0.068995,0.0692025
160,0.79091875,0.067755,0.078375
161,0.77942,0.065805,0.08760125
162,0.7685274999999999,0.06400750000000001,0.0970725
163,0.75840375,0.06163375,0.10641875
164,0.7489225,0.05950125,0.11560875
165,0.73985375,0.05725875,0.124925
166,0.73152625,0.05455499999999999,0.13434625
167,0.7235575,0.051875,0.14340625
168,0.71607875,0.049225,0.1526225
169,0.70906375,0.04671375,0.1614275
170,0.70240875,0.04443375,0.17029
171,0.69603,0.04223375,0.17877375
172,0.69014,0.04000875,0.18711375
173,0.68475375,0.03783125,0.195245
174,0.679635,0.03573125,0.20320125
175,0.67487,0.03370875,0.21114375
176,0.67028375,0.0318575,0.21879
177,0.66603375,0.03001125,0.22615125
178,0.6620075,0.02818,0.2333225
179,0.65813125,0.02676125,0.24009875
180,0.65453625,0.02526375,0.24676125
181,0.65108375,0.023955,0.2530575
182,0.64779375,0.02276125,0.2594125
183,0.64485,0.021392500000000002,0.26545625
184,0.641955,0.02018,0.27128875
185,0.63931375,0.0189625,0.27691375
186,0.63678125,0.01778125,0.2823575
187,0.63429125,0.0169075,0.28749375
188,0.63183375,0.01608,0.29257875
189,0.62971,0.01508375,0.2973025
190,0.62759875,0.01427125,0.30187125
191,0.62562125,0.013569999999999999,0.30637375
192,0.62370375,0.01286875,0.3106775
193,0.62201125,0.01214375,0.3148025
194,0.62037875,0.01148125,0.31859125
195,0.61881625,0.01078,0.32240625
196,0.6173125,0.01012125,0.326
197,0.615915,0.0096,0.32943375
198,0.61463,0.0090075,0.33283625
199,0.61329,0.00855625,0.33599875
200,0.61197125,0.0082625,0.33906
201,0.61078625,0.0078525,0.34202375
202,0.60972875,0.0073425,0.34486875
203,0.60866125,0.00697625,0.34749
204,0.607645,0.00663625,0.349975
205,0.60665875,0.0063475,0.35236625
206,0.60580875,0.00603125,0.35463375
207,0.6049775,0.0056675,0.3569025
208,0.60413625,0.00536,0.3590575
209,0.6033649999999999,0.00510375,0.3610075
210,0.60263375,0.0048375,0.3630275
211,0.60197875,0.00455625,0.364975
212,0.6013875,0.0043325,0.36676375
213,0.6007325,0.004115,0.36846375
214,0.60019,0.00384125,0.3701475
215,0.59963125,0.00362125,0.3717525
216,0.599125,0.00343875,0.37324250000000003
217,0.5986024999999999,0.0032725000000000002,0.37466125
218,0.59816125,0.00307625,0.37602875
219,0.59769125,0.00297,0.37729875
220,0.5972675000000001,0.0028475,0.3785525
221,0.5969025,0.00264375,0.37969625
222,0.59649625,0.0025725,0.38084
223,0.59613875,0.002445,0.38189875
224,0.5957899999999999,0.00233625,0.38291625
225,0.59549,0.0021774999999999997,0.38387
226,0.59519,0.0020399999999999997,0.384795
227,0.59493375,0.0019275,0.38564875
228,0.5946524999999999,0.00184125,0.3864975
229,0.59439125,0.00173125,0.38736625
230,0.5941425,0.001675,0.38809875
231,0.59388125,0.00162375,0.38883625
232,0.59365125,0.0015475,0.38956
233,0.593445,0.00145,0.3901775
234,0.59325625,0.00137875,0.39080375
235,0.59304,0.0013525,0.3913875
236,0.59284625,0.00127375,0.3919675
237,0.59264875,0.0012324999999999999,0.39251625
238,0.5924925,0.001145,0.39302375
239,0.5923375,0.0011275,0.39350625
240,0.59216,0.0010675,0.393975
241,0.59199125,0.0010325,0.39443875
242,0.59182,0.00100125,0.3948625
243,0.5916625,0.00098,0.3952625
244,0.59152375,0.00090125,0.39566625
245,0.5913975,0.00084875,0.39609875
246,0.59127375,0.00082,0.396455
247,0.59113625,0.00080875,0.39679625
248,0.5910025,0.00078375,0.39711625
249,0.5908800000000001,0.0007475,0.39742125
250,0.59075375,0.000725,0.39775125
251,0.5906275,0.00072125,0.3980475
252,0.5905199999999999,0.00069625,0.39835125
253,0.59041,0.00065875,0.398625
254,0.5902925,0.00062625,0.39889250000000004
255,0.5901850000000001,0.00061,0.3991575
256,0.59007,0.0005875,0.39940375
257,0.58998125,0.00055,0.39963375
258,0.589865,0.00056375,0.3998625
259,0.58976625,0.00054875,0.400065
260,0.58967625,0.00053,0.400275
261,0.58957375,0.0005375,0.40047625
262,0.58950125,0.00051625,0.40066625
263,0.58938875,0.00053125,0.40084749999999997
264,0.58931125,0.00050875,0.40103875
265,0.58921875,0.00049875,0.40120625
266,0.589155,0.00045250000000000005,0.40137125
267,0.58907375,0.0004475,0.40152
268,0.58899625,0.00043875,0.4016775
269,0.58893875,0.0004325,0.4018275
270,0.5888675,0.000425,0.4019725
271,0.588795,0.0004025,0.4021225
272,0.58872375,0.00041375,0.40225
273,0.58865125,0.00040875,0.40238625
274,0.58856875,0.00042125,0.4025125
275,0.5884825,0.00042249999999999997,0.4026225
276,0.5884075,0.00042125,0.40273375
277,0.58835,0.00038625,0.40283625
278,0.58827,0.00038375,0.402935
279,0.5882,0.00038500000000000003,0.40302875
280,0.5881175000000001,0.00040125,0.40313499999999997
281,0.5880475000000001,0.00038875,0.40323625
282,0.5879875,0.00036625,0.4033425
283,0.587915,0.0003575,0.4034275
284,0.58784625,0.0003675,0.40352375
285,0.58778125,0.0003575,0.40362125
286,0.5877275,0.00032625,0.4037175
287,0.58766625,0.00032625,0.403825
288,0.5876024999999999,0.00032875,0.40389250000000004
289,0.58753125,0.00033625,0.40398625
290,0.58747125,0.00031625,0.40408249999999996
291,0.5874175,0.000315,0.4041575
292,0.58735125,0.00033,0.40424375
293,0.58729,0.00030625,0.4043375
294,0.58722375,0.00031375,0.40442875
295,0.58717875,0.00029125,0.40449875
296,0.5871274999999999,0.00028875,0.40455749999999996
297,0.58707375,0.00029625,0.40463499999999997
298,0.5870475,0.00026625,0.4047125
299,0.58701125,0.00023500000000000002,0.4047875
300,0.58698125,0.000225,0.4048575
301,0.5869449999999999,0.00022,0.404895
302,0.586905,0.0002125,0.40495625
303,0.5868625,0.00021,0.40501125
304,0.58682375,0.000205,0.4050675
305,0.58678875,0.00018125,0.405125
306,0.58676125,0.00017125,0.405185
307,0.58672,0.00017625,0.4052225
308,0.58668,0.00018375,0.40528375
309,0.5866574999999999,0.00017125,0.40534125
310,0.58661875,0.00018125,0.40538625
311,0.5865925000000001,0.00017875,0.4054325
312,0.5865625,0.00017875,0.40548249999999997
313,0.58652375,0.00018,0.40552875
314,0.5864975,0.00016375,0.40557
315,0.5864625,0.00016,0.40562875
316,0.58642625,0.000165,0.40568000000000004
317,0.58639875,0.000165,0.40572125
318,0.58637875,0.0001525,0.40575875
319,0.58634375,0.0001575,0.4058025
320,0.58631375,0.000155,0.4058425
321,0.5862725000000001,0.0001625,0.405885
322,0.58624375,0.00015625,0.40594
323,0.58622125,0.00016,0.40596875
324,0.5861775,0.00016,0.406005
325,0.5861475,0.000155,0.40604375
326,0.5861274999999999,0.00014375,0.40608625
327,0.58610875,0.00012875,0.4061375
328,0.58609125,0.00010625,0.406185
329,0.58607375,9.75e-05,0.40621
330,0.586055,0.000105,0.40623625
331,0.58602625,0.00011625,0.40626
332,0.58599875,0.00011750000000000001,0.40629875
333,0.5859774999999999,0.00011375,0.406335
334,0.5859575,0.00010625,0.40636125
335,0.58594,9.75e-05,0.40638875
336,0.58592625,9e-05,0.40641750000000004
337,0.58591,8.499999999999999e-05,0.40645
338,0.58589875,8.375e-05,0.40648125
339,0.5858925,7e-05,0.406505
340,0.5858774999999999,7.125e-05,0.406525
341,0.58587125,6.375e-05,0.40654250000000003
342,0.58586875,5.5e-05,0.40656625
343,0.5858625,5e-05,0.40659
344,0.585855,4.7499999999999996e-05,0.40660625
345,0.58584625,4.375e-05,0.406615
346,0.5858375,4.625e-05,0.40662750000000003
347,0.5858325,4.7499999999999996e-05,0.40663875
348,0.58582875,4.625e-05,0.40665
349,0.58582125,4.625e-05,0.406665
350,0.585815,4.625e-05,0.40667625
351,0.5858075,4e-05,0.40668875
352,0.5858,4.2499999999999996e-05,0.40669375
353,0.585795,4.2499999999999996e-05,0.4067075
354,0.58578625,4.375e-05,0.40672125
355,0.58577625,4.625e-05,0.40673125
356,0.58577,3.875e-05,0.40674875
357,0.5857675,3.2500000000000004e-05,0.4067625
358,0.58576375,2.9999999999999997e-05,0.4067725
359,0.58576125,2.875e-05,0.40677875
360,0.5857600000000001,2.375e-05,0.40679125
361,0.58575625,2.5e-05,0.40680125
362,0.585755,2.5e-05,0.40681
363,0.58574625,2.5e-05,0.406825
364,0.5857425,2.375e-05,0.40682875
365,0.5857399999999999,2.25e-05,0.40683875
366,0.5857399999999999,1.75e-05,0.40684375
367,0.58573875,1.4999999999999999e-05,0.40685125
368,0.58573375,1.75e-05,0.406855
369,0.58573375,1.4999999999999999e-05,0.40686125
370,0.58573375,1.25e-05,0.40686875
371,0.58573375,1.125e-05,0.4068775
372,0.58573125,1e-05,0.40688125
373,0.58572875,8.75e-06,0.4068875
374,0.58572625,1e-05,0.40689375
375,0.585725,8.75e-06,0.40690125
376,0.585725,3.75e-06,0.406905
377,0.58572375,5e-06,0.40691125
378,0.5857225,5e-06,0.406915
379,0.58572125,6.25e-06,0.40692125
380,0.58571875,8.75e-06,0.40692249999999996
381,0.58571875,5e-06,0.40693
382,0.5857175,6.25e-06,0.4069325
383,0.5857175,5e-06,0.406935
384,0.5857175,5e-06,0.406935
385,0.58571375,6.25e-06,0.406945
386,0.5857125,7.499999999999999e-06,0.40694625
387,0.58571125,5e-06,0.40694875
388,0.58571125,5e-06,0.4069525
389,0.58571125,5e-06,0.4069525
390,0.58571125,3.75e-06,0.40695875
391,0.5857100000000001,3.75e-06,0.40696
392,0.58570875,1.25e-06,0.40696625
393,0.58570875,1.25e-06,0.40697125
394,0.58570875,1.25e-06,0.40697375
395,0.58570875,1.25e-06,0.40697375
396,0.58570875,1.25e-06,0.4069775
397,0.99936625,0.0006325,0.0
398,0.99921125,0.00065875,4.375e-05
399,0.99897875,0.00075375,9.375e-05
400,0.99856,0.000995,0.000155
401,0.9977674999999999,0.00152125,0.00027875
402,0.99632375,0.00253125,0.00049
403,0.99341125,0.0047275,0.00079125
404,0.98791125,0.00888375,0.00139625
405,0.97868625,0.01569375,0.0023899999999999998
406,0.9650924999999999,0.0252475,0.0041
407,0.94755,0.0365825,0.00682375
408,0.92768875,0.048005,0.01062875
409,0.90732875,0.05789125,0.0155
410,0.8873825000000001,0.06554375,0.0214325
411,0.8682799999999999,0.07087,0.028385000000000004
412,0.849915,0.0746825,0.03605875
413,0.8327450000000001,0.07679125,0.0445275
414,0.816365,0.07786125,0.053467499999999994
415,0.80111625,0.077575,0.0629525
416,0.78700375,0.076445,0.0727225
417,0.77361125,0.07474,0.082605
418,0.76111625,0.0727725,0.09275
419,0.7491800000000001,0.07060625,0.102995
420,0.73821125,0.067965,0.11310125
421,0.72812875,0.06476749999999999,0.12356125
422,0.71878125,0.06156875,0.13386875
423,0.710025,0.058585000000000005,0.1440775
424,0.70173875,0.05536875,0.15423
425,0.694025,0.05251375,0.1640575
426,0.686655,0.04978,0.17378125
427,0.67988,0.047017500000000004,0.18316375
428,0.6735725,0.04427125,0.19243875
429,0.66761875,0.04174125,0.201445
430,0.66176375,0.039392500000000004,0.21026750000000002
431,0.6564525,0.03715,0.21885875
432,0.6514175,0.03487875,0.2272725
433,0.646605,0.0328725,0.235335
434,0.642275,0.030885000000000003,0.24331375
435,0.63813625,0.028939999999999997,0.25101875
436,0.63431625,0.02716125,0.25819375
437,0.63071375,0.02544375,0.26530875
438,0.62724875,0.024,0.27209
439,0.62396125,0.0227125,0.27869375
440,0.62095375,0.02149125,0.28507375
441,0.6180775,0.0202325,0.291125
442,0.61541125,0.01905875,0.29706625
443,0.61284125,0.01793625,0.30275375
444,0.61044375,0.01685,0.30831125
445,0.60825,0.015882499999999997,0.31344375
446,0.606085,0.01506375,0.31843
447,0.60407,0.014252500000000001,0.3232175
448,0.6022274999999999,0.01341625,0.32760625
449,0.6003225,0.01274375,0.33206125
450,0.5985475,0.01211125,0.33624625
451,0.59692875,0.011375,0.34034000000000003
452,0.595245,0.01081125,0.34417875
453,0.59380125,0.01017375,0.34792
454,0.5924275,0.0095875,0.35155875
455,0.59116625,0.00900875,0.35501750000000004
456,0.58997875,0.00847375,0.3582475
457,0.5888100000000001,0.008020000000000001,0.361135
458,0.58777625,0.00750125,0.3639625
459,0.58679875,0.007025,0.36685500000000004
460,0.58583125,0.00664125,0.3696775
461,0.58488875,0.00623875,0.37234125
462,0.58399625,0.00587125,0.37478375
463,0.5831149999999999,0.0056325,0.3770625
464,0.58233,0.00533125,0.37926
465,0.581575,0.00505875,0.38139875
466,0.580845,0.004845,0.38340375
467,0.58017875,0.0046,0.38537
468,0.579565,0.0043425,0.38724625
469,0.5789925,0.00409875,0.38898375
470,0.57845,0.00382125,0.39077
471,0.57792625,0.00361625,0.39239125
472,0.57737375,0.00343375,0.39394875
473,0.57689375,0.0032450000000000005,0.39541750000000003
474,0.57642125,0.0030575,0.39672875
475,0.57599375,0.002905,0.39802
476,0.575575,0.00275875,0.39931
477,0.57515,0.0026425,0.40052125
478,0.57476,0.00255,0.4016775
479,0.57439625,0.0024324999999999998,0.40276375
480,0.57407125,0.00228125,0.40384875
481,0.5737300000000001,0.00218875,0.40481875
482,0.57341125,0.00206,0.40576875
483,0.5730775,0.00195625,0.4066825
484,0.57278875,0.0018675,0.40759375
485,0.57250875,0.00183625,0.4083825
486,0.572225,0.00178625,0.40915875
487,0.57197375,0.00172,0.4098975
488,0.5717675,0.00161,0.41059875
489,0.57152375,0.0015675,0.41127125
490,0.5712875,0.0015075,0.41187375
491,0.5710625,0.00142125,0.41244625
492,0.57083625,0.00138625,0.41307
493,0.5706325,0.00133,0.4136825
494,0.57042125,0.0013025,0.41424750000000005
495,0.57025375,0.0012375,0.41479375
496,0.57008625,0.00118,0.41531125
497,0.5699,0.001135,0.41578999999999994
498,0.5697325,0.0010975,0.41624750000000005
499,0.56954875,0.001065,0.41668999999999995
500,0.569355,0.00104625,0.41710749999999996
501,0.56918125,0.001025,0.41751625
502,0.56899125,0.00099,0.417925
503,0.568825,0.00094625,0.41827875
504,0.56867625,0.00091625,0.41864625
505,0.5685225,0.00089625,0.41896375
506,0.568385,0.00086625,0.41930375
507,0.56822625,0.00084,0.419645
508,0.5680975,0.0008275,0.41994750000000003
509,0.56793125,0.00085,0.42026375
510,0.56776875,0.0008425,0.42055625
511,0.56760375,0.00085375,0.42081625
512,0.56746125,0.00082375,0.42106125
513,0.5673,0.0008150000000000001,0.42134875
514,0.5671350000000001,0.00080625,0.42162375
515,0.56699,0.0007475,0.42188625
516,0.566815,0.00076125,0.4221475
517,0.5666575,0.00076625,0.42236625
518,0.5665074999999999,0.0007599999999999999,0.42259625
519,0.56633625,0.0007675,0.42284625
520,0.5661775,0.0007775000000000001,0.42308500000000004
521,0.56603375,0.00076875,0.42328375
522,0.56586125,0.00080625,0.42346375
523,0.5657,0.00081375,0.42366000000000004
524,0.56550875,0.0008425,0.42386625
525,0.56536875,0.00080875,0.42408375
526,0.56521,0.00082375,0.42428125
527,0.5650675000000001,0.0008125,0.42447250000000003
528,0.564905,0.00079875,0.42466000000000004
529,0.56476125,0.00078375,0.42485249999999997
530,0.5646275,0.0007875,0.42502375
531,0.56447125,0.00078375,0.42522250000000006
532,0.56433125,0.00074375,0.4254125
533,0.56420375,0.000715,0.42558999999999997
534,0.56406875,0.000705,0.4257375
535,0.56390375,0.00073375,0.42588125
536,0.5637675,0.00070375,0.42606750000000004
537,0.56362375,0.00071125,0.42623875
538,0.56346625,0.00071375,0.42639750000000004
539,0.56331875,0.00072625,0.4265725
540,0.56316375,0.00069625,0.42673625
541,0.563025,0.0006975,0.42689875
542,0.56289125,0.0006975,0.42704375
543,0.56274375,0.0007174999999999999,0.42717875
544,0.5626025,0.00074,0.42735
545,0.56249125,0.00068875,0.42751999999999996
546,0.56236875,0.00066875,0.42767375
547,0.5622475,0.0006349999999999999,0.4278175
548,0.56213625,0.00063375,0.42795500000000003
549,0.56203125,0.00061875,0.42809625
550,0.56190125,0.00060875,0.4282625
551,0.56182,0.00057,0.42841999999999997
552,0.56170875,0.0005825,0.42853625
553,0.561585,0.0005974999999999999,0.42866875
554,0.56148125,0.00057625,0.4288375
555,0.56137,0.00057125,0.42897375
556,0.56126,0.00058,0.42906875
557,0.56115625,0.0005775,0.42918999999999996
558,0.56107125,0.00054125,0.42932875
559,0.5609824999999999,0.00053375,0.42945875
560,0.5609075,0.0005,0.42958625
561,0.56082375,0.00048125,0.4297
562,0.5607425,0.00047125,0.42981375
563,0.5606525,0.00046625,0.42991375
564,0.56056375,0.00047625,0.43002250000000003
565,0.56048625,0.00046375,0.43015125
566,0.5604125,0.00044375,0.4302525
567,0.56034,0.000425,0.4303625
568,0.5602575,0.0004125,0.43048000000000003
569,0.5601925,0.0003975,0.43057875
570,0.56013375,0.00037875,0.43067875
571,0.5600649999999999,0.00037125,0.43076499999999995
572,0.56001375,0.00034875,0.43085875
573,0.55996875,0.00032,0.4309325
574,0.5598975,0.0003275,0.43100375
575,0.55983375,0.0003325,0.43108
576,0.55978375,0.000315,0.43118375
577,0.55971,0.00033375,0.43125375
578,0.5596225,0.00035375,0.43135
579,0.559555,0.00034375,0.43145625
580,0.559485,0.0003275,0.4315425
581,0.55941125,0.00034500000000000004,0.43161750000000004
582,0.5593524999999999,0.00032875,0.43169625
583,0.55931625,0.00029375,0.43176625
584,0.55925375,0.000295,0.43186875
585,0.55918875,0.00030875,0.43192250000000004
586,0.55913625,0.00030875,0.43199499999999996
587,0.5590925,0.0002975,0.43206875
588,0.55902875,0.00028,0.43214375
589,0.5589824999999999,0.00026875,0.43220625
590,0.5589324999999999,0.00026000000000000003,0.43228
591,0.5588825,0.00026000000000000003,0.43233999999999995
592,0.55884375,0.00025125,0.43240500000000004
593,0.55880375,0.0002525,0.43244750000000004
594,0.558775,0.00024249999999999999,0.43250500000000003
595,0.5587525,0.00021625,0.43256625
596,0.55870875,0.000225,0.43261375
597,0.55866125,0.00021749999999999997,0.43268125
598,0.55862875,0.0002,0.43273875
599,0.55858375,0.00020875,0.43278875
600,0.55854375,0.00021,0.43284375
601,0.5584925000000001,0.00021875,0.43289875
602,0.55845,0.000215,0.43297125
603,0.558415,0.00020375,0.433015
604,0.5583725,0.0002025,0.43307125
605,0.558335,0.00020375,0.43311375
606,0.5583075,0.00018625,0.43316125
607,0.55827875,0.00017875,0.43321625
608,0.55824375,0.000175,0.43324750000000006
609,0.55821125,0.00017749999999999998,0.43328249999999996
610,0.55817375,0.00018375,0.43333875
611,0.55814125,0.00017625,0.43338375
612,0.55811375,0.00017749999999999998,0.43342250000000004
613,0.55808125,0.00018,0.433465
614,0.55803875,0.00017625,0.43351625
615,0.5580025,0.00018125,0.4335575
616,0.55795875,0.000195,0.43359625
617,0.55793125,0.00017125,0.43363875
618,0.557905,0.00016875,0.43368875
619,0.55787875,0.00016,0.43371750000000003
620,0.5578425,0.00015625,0.43374750000000006
621,0.55782375,0.00015625,0.43377875
622,0.5577925,0.00015625,0.43381000000000003
623,0.5577725,0.00014375,0.4338425
624,0.55775125,0.00012625,0.433875
625,0.55773125,0.00011375,0.43390249999999997
626,0.55771,0.00010875,0.43392250000000004
627,0.55767875,0.00012125,0.43395500000000004
628,0.55764875,0.00013125,0.43397875
629,0.55761625,0.00013375,0.43401125
630,0.55758625,0.00014125,0.43405375
631,0.55756625,0.0001325,0.4340825
632,0.55754875,0.0001225,0.43412125
633,0.55752,0.00013000000000000002,0.434145
634,0.557495,0.00013875,0.43417125
635,0.5574725,0.00013375,0.4342
636,0.55746125,0.00011625,0.43422125
637,0.557445,0.0001125,0.4342525
638,0.55742375,0.0001125,0.43427625
639,0.55740375,0.00010875,0.4343025
640,0.5573875,0.00010375,0.43432375
641,0.55737125,0.00010375,0.434355
642,0.5573600000000001,9e-05,0.43437875
643,0.5573425,9e-05,0.4344
644,0.55733125,7.875e-05,0.434425
645,0.55731625,7.625e-05,0.43445249999999996
646,0.55729875,7.25e-05,0.43448125
647,0.55729,7e-05,0.43450375
648,0.557275,6.875e-05,0.43451875
649,0.5572625,7.375e-05,0.4345325
650,0.55724875,7e-05,0.4345575
651,0.55723,7.875e-05,0.434575
652,0.55720875,8.625e-05,0.43459875
653,0.557195,8.625e-05,0.434625
654,0.55717625,8.375e-05,0.43465
655,0.55715125,9.125e-05,0.43466625
656,0.55714625,6.875e-05,0.434695
657,0.55713,6.375e-05,0.43471499999999996
658,0.5571149999999999,6.375e-05,0.43473999999999996
659,0.55710625,5.625e-05,0.43476000000000004
660,0.55710125,5.125e-05,0.434775
661,0.557095,4.875e-05,0.43478500000000003
662,0.55708875,4e-05,0.43479875
663,0.5570825,4e-05,0.43481375
664,0.5570775,3.875e-05,0.43482250000000006
665,0.557075,3.875e-05,0.43483249999999996
666,0.5570649999999999,4e-05,0.43484750000000005
667,0.55705625,4.375e-05,0.43485875
668,0.55704625,4.125e-05,0.43486875
669,0.55704,3.875e-05,0.4348875
670,0.55702875,4.375e-05,0.43490125
