,pandemic_susceptible,pandemic_recovered,pandemic_infected
283,0.6366350000000001,0.30918375,0.00839125
284,0.6356324999999999,0.31258,0.00779375
285,0.63471375,0.315745,0.007302500000000001
286,0.6337725000000001,0.31875625,0.00688625
287,0.632995,0.32155875,0.0063875
288,0.632185,0.32430625,0.00599
289,0.63144625,0.32690625,0.0055450000000000004
290,0.6307075,0.32941875,0.00521375
291,0.6300775,0.33180125,0.00487625
292,0.6294925,0.3340725,0.00460625
293,0.62897375,0.33615875,0.00423125
294,0.62847,0.33817625,0.00387625
295,0.6279825,0.33998375,0.00366
296,0.62753125,0.3417575,0.00344375
297,0.62710875,0.3434075,0.00319625
298,0.62671125,0.34498375,0.00297125
299,0.62635125,0.34657,0.00275375
300,0.62603125,0.34802625,0.0025175
301,0.625685,0.34936125,0.002345
302,0.625395,0.35072375,0.0021625
303,0.625095,0.35194749999999997,0.00208375
304,0.62478125,0.3530275,0.0019850000000000002
305,0.62452375,0.35413,0.001855
306,0.624265,0.35522375,0.00178375
307,0.6240175,0.3562325,0.00166125
308,0.62381125,0.35716625,0.0015300000000000001
309,0.62362125,0.35805125,0.00143375
310,0.62344125,0.3589025,0.00135
311,0.62327,0.3597175,0.00127375
312,0.623095,0.36048875,0.00121625
313,0.6229325,0.36122375,0.0011625
314,0.62280375,0.36195875,0.0010525
315,0.6226725000000001,0.36262875,0.0009775
316,0.62256625,0.36322875,0.0009025
317,0.62243625,0.3638175,0.0008475
318,0.6223274999999999,0.36437375,0.0008125
319,0.62222,0.3648775,0.0007775000000000001
320,0.62212625,0.36536625,0.00073125
321,0.62203125,0.3658425,0.0006925
322,0.621915,0.36625875,0.000685
323,0.62183,0.3666525,0.00064375
324,0.6217575,0.3670325,0.00059875
325,0.6216649999999999,0.367415,0.000575
326,0.62158375,0.36776875,0.00055125
327,0.6215025,0.36810125,0.00053875
328,0.621425,0.36840875,0.00051375
329,0.62137,0.36869875,0.00047750000000000006
330,0.62130125,0.36894499999999997,0.00044625
331,0.62124125,0.36921875,0.00042125
332,0.621185,0.36948875,0.00038250000000000003
333,0.62114125,0.36971750000000003,0.00035
334,0.6210899999999999,0.3699675,0.00033625
335,0.62103625,0.37015125,0.00032125
336,0.62099375,0.37035,0.00029125
337,0.62095375,0.37056625,0.00027625
338,0.62091375,0.37075875,0.000265
339,0.6208675,0.37091125,0.00027125
340,0.62082625,0.37106999999999996,0.00026000000000000003
341,0.6207875,0.371215,0.00024249999999999999
342,0.62076375,0.37134875,0.00020375
343,0.62072875,0.37149,0.00019625
344,0.62069375,0.37163125,0.000185
345,0.6206675,0.37176750000000003,0.00016875
346,0.62064375,0.3718925,0.00015875
347,0.620625,0.37200125,0.0001475
348,0.6206,0.37209749999999997,0.0001425
349,0.62057625,0.3721775,0.00013875
350,0.62056125,0.37227625,0.000135
351,0.620545,0.3723625,0.00013125
352,0.62052375,0.3724375,0.000135
353,0.62049875,0.37250500000000003,0.0001375
354,0.62047,0.37256625,0.00014
355,0.62045125,0.37264250000000004,0.00012375
356,0.62043125,0.37270125,0.0001225
357,0.6204175000000001,0.37276375,0.00011625
358,0.6203975,0.37283249999999996,0.00011750000000000001
359,0.6203675000000001,0.3728925,0.00012125
360,0.62035,0.372965,0.0001125
361,0.6203325,0.37303375,0.00011125
362,0.620315,0.37308875,0.0001075
363,0.62030125,0.37313,0.00010875
364,0.6202850000000001,0.37318875,9.875e-05
365,0.620265,0.37323249999999997,0.00010125
366,0.6202525,0.37328125,9e-05
367,0.62023875,0.37333,7.5e-05
368,0.62022125,0.373365,7.125e-05
369,0.62020875,0.3734075,7.125e-05
370,0.62019625,0.37343875,7.125e-05
371,0.62018625,0.37346875,6.625e-05
372,0.6201675,0.37351,6.625e-05
373,0.6201575,0.37354499999999996,6.500000000000001e-05
374,0.6201375,0.37357625,7.125e-05
375,0.62012625,0.37359749999999997,7e-05
376,0.62011375,0.37362375,7.375e-05
377,0.6201025,0.37364375,7e-05
378,0.620095,0.37366375,6.625e-05
379,0.62008375,0.37368875,6.625e-05
380,0.62007375,0.37371,7e-05
381,0.62005875,0.37373249999999997,7.25e-05
382,0.62004625,0.37375375,7.25e-05
383,0.62003125,0.37377125,7.75e-05
384,0.62001875,0.3737925,7.25e-05
385,0.62001125,0.37381875,6.125e-05
386,0.6200025,0.37383375,6.375e-05
387,0.6199925000000001,0.37385999999999997,6.25e-05
388,0.61998875,0.3738825,5.5e-05
389,0.61997375,0.3739,5.9999999999999995e-05
390,0.61996125,0.37391625,6.125e-05
391,0.61995125,0.37393000000000004,6.25e-05
392,0.619945,0.37394875,5.9999999999999995e-05
393,0.61993375,0.37396625,6.375e-05
394,0.619925,0.37398625,5.9999999999999995e-05
395,0.6199100000000001,0.37401125,6.25e-05
396,0.61990125,0.37402375,5.25e-05
397,0.61989625,0.374035,5e-05
398,0.6198925000000001,0.37404625,4.625e-05
399,0.61988625,0.37406375,4.875e-05
400,0.61987875,0.37407875,4.125e-05
401,0.61987375,0.37409625,4.2499999999999996e-05
402,0.61986625,0.37410875,4.2499999999999996e-05
403,0.619855,0.3741175,4.5e-05
404,0.61984875,0.3741325,3.75e-05
405,0.61984375,0.37414875,3.5e-05
406,0.619835,0.37415375,3.625e-05
407,0.61982875,0.3741625,4e-05
408,0.6198275,0.37417,3.2500000000000004e-05
409,0.61982625,0.37417375,2.9999999999999997e-05
410,0.619825,0.374185,2.25e-05
411,0.619825,0.37419375,1.75e-05
412,0.61982125,0.3742,1.75e-05
413,0.61981625,0.374205,1.875e-05
414,0.61981125,0.374215,1.875e-05
415,0.61980625,0.37422125,2.25e-05
416,0.6198,0.37422875,2.875e-05
417,0.6197975,0.37423625,2.875e-05
418,0.61979375,0.374245,2.625e-05
419,0.61978875,0.3742475,2.625e-05
420,0.619785,0.37425375,2.5e-05
421,0.61978,0.37426,2.375e-05
422,0.6197775,0.37426625,2.125e-05
423,0.61977375,0.3742725,2e-05
424,0.6197699999999999,0.37427625,2.125e-05
425,0.61976375,0.37428125,2.375e-05
426,0.6197524999999999,0.37428625,3.125e-05
427,0.6197475,0.3742875,2.9999999999999997e-05
428,0.61974125,0.37429375,3.375e-05
429,0.619735,0.37429875,3.2500000000000004e-05
430,0.61973125,0.37430875,2.875e-05
431,0.619725,0.3743125,3.125e-05
432,0.61971875,0.3743225,3.125e-05
433,0.6197125,0.374335,2.875e-05
434,0.6197125,0.3743425,2.25e-05
435,0.61970875,0.37435,1.375e-05
436,0.6197050000000001,0.37435375,1.625e-05
437,0.6197024999999999,0.37435875,1.25e-05
438,0.6196975,0.37436125,1.625e-05
439,0.619695,0.374365,1.625e-05
440,0.6196925,0.37437125,1.625e-05
441,0.6196875,0.3743825,1.625e-05
442,0.619685,0.37438875,1.625e-05
443,0.61968125,0.37439,2e-05
444,0.61968,0.37439125,1.75e-05
445,0.61967625,0.37439625,2e-05
446,0.61967125,0.37439875,2e-05
447,0.6196699999999999,0.37440125,2e-05
448,0.61966375,0.37440500000000004,2.5e-05
449,0.61966,0.37440500000000004,2.25e-05
450,0.6196575,0.3744125,2.125e-05
451,0.6196575,0.37442,1.875e-05
452,0.61965375,0.374425,1.75e-05
453,0.6196524999999999,0.37442625,1.4999999999999999e-05
454,0.61965125,0.37442625,1.375e-05
455,0.61965,0.37442875,8.75e-06
456,0.619645,0.37443375,1.125e-05
457,0.61964375,0.37443875,7.499999999999999e-06
458,0.61964375,0.37444125,6.25e-06
459,0.61964125,0.37444375,6.25e-06
460,0.6196375,0.37444625,8.75e-06
461,0.6196325,0.3744475,1.25e-05
462,0.61962875,0.3744475,1.625e-05
463,0.6196225000000001,0.37445,1.875e-05
464,0.61962125,0.3744575,1.25e-05
465,0.61962,0.37446375,1.125e-05
466,0.61962,0.374465,1.125e-05
467,0.61961375,0.37446999999999997,1.4999999999999999e-05
468,0.6196125,0.3744725,1.125e-05
469,0.61961125,0.374475,1.25e-05
470,0.61961,0.3744775,1e-05
471,0.61960625,0.3744825,1.125e-05
472,0.61960375,0.37448375,1.375e-05
473,0.61960375,0.37448625,1.25e-05
474,0.61960125,0.3744875,1.375e-05
475,0.6196,0.37449125,1e-05
476,0.6195975,0.3744925,1.125e-05
477,0.61959625,0.37449875,1e-05
478,0.61959625,0.3745025,1e-05
479,0.61959625,0.37450375,1e-05
480,0.6195925,0.37450625,1.125e-05
481,0.61959,0.3745075,1e-05
482,0.61959,0.37451,6.25e-06
483,0.6195875,0.3745125,8.75e-06
484,0.6195875,0.374515,7.499999999999999e-06
485,0.61958625,0.374515,7.499999999999999e-06
486,0.619585,0.37451625,6.25e-06
487,0.61958375,0.37452125,6.25e-06
488,0.61958375,0.3745225,3.75e-06
489,0.61958375,0.37452375,2.5e-06
490,0.6195825,0.374525,3.75e-06
491,0.61958125,0.37452625,5e-06
492,0.61958,0.37452875,6.25e-06
493,0.61958,0.37453125,6.25e-06
494,0.61957875,0.37453375,3.75e-06
495,0.6195775,0.37453625,3.75e-06
496,0.61957625,0.37453625,5e-06
497,0.61957375,0.37453625,7.499999999999999e-06
498,0.6195725000000001,0.3745375,7.499999999999999e-06
499,0.6195725000000001,0.3745375,6.25e-06
500,0.6195725000000001,0.37454,5e-06
501,0.6195725000000001,0.37454125,5e-06
502,0.61957125,0.3745425,5e-06
503,0.61956875,0.3745425,6.25e-06
504,0.61956875,0.3745425,6.25e-06
505,0.61956875,0.37454499999999996,5e-06
506,0.61956875,0.37454499999999996,5e-06
507,0.6195675,0.37454499999999996,5e-06
508,0.6195649999999999,0.37454499999999996,7.499999999999999e-06
509,0.61956375,0.37454625,8.75e-06
510,0.61956125,0.3745475,1e-05
511,0.6195525,0.37455,1.375e-05
512,0.61955,0.37455375,1.375e-05
513,0.6195475,0.37455375,1.375e-05
514,0.61954375,0.37456,1.375e-05
515,0.6195425,0.37456,1.125e-05
516,0.61954125,0.3745625,7.499999999999999e-06
517,0.61953875,0.37456375,8.75e-06
518,0.6195375,0.37456375,7.499999999999999e-06
519,0.6195375,0.37456625,6.25e-06
520,0.6195375,0.37456875,5e-06
521,0.6195375,0.37456999999999996,5e-06
522,0.6195375,0.37457125,3.75e-06
523,0.6195350000000001,0.3745725,6.25e-06
524,0.61953375,0.3745725,7.499999999999999e-06
525,0.61953375,0.37457375,7.499999999999999e-06
526,0.6195324999999999,0.374575,7.499999999999999e-06
527,0.61953125,0.37457625,6.25e-06
528,0.61953,0.3745775,6.25e-06
529,0.61953,0.37457875,6.25e-06
530,0.61952875,0.3745825,6.25e-06
531,0.6195275,0.3745825,6.25e-06
532,0.6195275,0.3745825,6.25e-06
533,0.61952625,0.3745825,7.499999999999999e-06
534,0.619525,0.37458375,7.499999999999999e-06
535,0.61952375,0.37458375,7.499999999999999e-06
536,0.61951875,0.374585,1.125e-05
537,0.61951875,0.374585,1.125e-05
538,0.61951625,0.37459000000000003,1e-05
539,0.61951625,0.37459125,8.75e-06
540,0.61951625,0.3745925,6.25e-06
541,0.61951625,0.37459499999999996,5e-06
542,0.6195149999999999,0.37459499999999996,6.25e-06
543,0.61951375,0.37459625,6.25e-06
544,0.6195125,0.37459625,6.25e-06
545,0.6195125,0.37460125,6.25e-06
546,0.6195125,0.37460125,6.25e-06
547,0.61951125,0.3746025,5e-06
548,0.61951125,0.3746025,3.75e-06
549,0.61951125,0.37460375,1.25e-06
550,0.61951125,0.37460375,1.25e-06
551,0.61951125,0.374605,1.25e-06
552,0.6195075,0.37460625,3.75e-06
553,0.6195075,0.37460625,2.5e-06
554,0.6195075,0.37460625,2.5e-06
555,0.6195075,0.3746075,2.5e-06
556,0.6195075,0.3746075,2.5e-06
557,0.6195075,0.3746075,2.5e-06
558,0.6195075,0.37460875,1.25e-06
559,0.6195075,0.37460875,1.25e-06
560,0.6195075,0.37460875,1.25e-06
561,0.6195075,0.37461,1.25e-06
562,0.6195075,0.37461125,1.25e-06
563,0.6195075,0.37461125,1.25e-06
564,0.6195075,0.37461125,1.25e-06
565,0.6195075,0.37461125,1.25e-06
566,0.6195075,0.37461375,0.0
567,0.99936875,3.75e-06,0.00062625
568,0.99908875,5.125e-05,0.0007875
569,0.9985424999999999,0.00012125,0.0011775
570,0.99740625,0.0002525,0.0020050000000000003
571,0.9948375,0.0005025,0.0040100000000000005
572,0.98941375,0.000985,0.00827875
573,0.97856125,0.0019649999999999997,0.01671875
574,0.96199625,0.00391625,0.02874125
575,0.94132,0.00693125,0.042414999999999994
576,0.9191975,0.01127,0.054785
577,0.8976799999999999,0.016755000000000003,0.06421625
578,0.87715,0.02331875,0.07121
579,0.85776625,0.03059875,0.07619625
580,0.8396399999999999,0.038785,0.07881625
581,0.82289875,0.04777625,0.079735
582,0.8074075,0.05715,0.07931875
583,0.7930524999999999,0.06686,0.078025
584,0.7797,0.07671875,0.07629125
585,0.76726875,0.086765,0.07410499999999999
586,0.7555675000000001,0.096955,0.07160375
587,0.74475,0.10714875,0.06852375
588,0.73464625,0.11734625,0.06518375
589,0.72559375,0.127445,0.0617125
590,0.71695125,0.13755499999999998,0.05845375
591,0.7089274999999999,0.14743375,0.055342499999999996
592,0.70171625,0.1573575,0.052007500000000005
593,0.69490125,0.16707375,0.0487975
594,0.68857375,0.17636625,0.04581625
595,0.68282875,0.18533625,0.042917500000000004
596,0.67750875,0.19417875,0.040025
597,0.672545,0.20269,0.037315
598,0.667975,0.211085,0.034725
599,0.6637175000000001,0.21903625,0.03234875
600,0.65984,0.2267475,0.03015375
601,0.65608625,0.23425500000000002,0.02815625
602,0.6526824999999999,0.24166875,0.02622375
603,0.64945875,0.248675,0.024452500000000002
604,0.64639375,0.255425,0.02287125
605,0.64359125,0.261775,0.02131125
606,0.64093625,0.2677075,0.02003125
607,0.6384075,0.2736725,0.01883875
608,0.63615375,0.27939749999999997,0.01749625
609,0.6339575,0.28486125,0.016345
610,0.632055,0.29005125,0.01511375
611,0.63016125,0.29501375,0.01414625
612,0.6284274999999999,0.299885,0.013175
613,0.62675125,0.30437875,0.01230875
614,0.62514625,0.30871875,0.01154125
615,0.62366,0.31289875,0.01076875
616,0.6223475,0.31682125,0.01000875
617,0.62105375,0.32058125,0.00936
618,0.619825,0.3240725,0.00880125
619,0.6186625,0.32749875,0.00828625
620,0.61761125,0.33074875,0.0077599999999999995
621,0.6166575,0.33387625,0.007234999999999999
622,0.6157600000000001,0.3369525,0.00672625
623,0.61487375,0.33988,0.00634125
624,0.614065,0.34257625,0.0059375
625,0.613275,0.34513,0.0056025
626,0.6125475,0.34766375,0.00525125
627,0.6118275,0.34988625,0.00496875
628,0.6111725,0.35206875,0.00467625
629,0.6105475,0.35413375,0.004375
630,0.60991875,0.35615749999999996,0.0041225
631,0.60936375,0.35818249999999996,0.00381
632,0.6088275,0.36006875,0.00358
633,0.6083075,0.3618075,0.00340875
634,0.60783625,0.36338875,0.00325125
635,0.6074075,0.3650075,0.0030725
636,0.60697875,0.36645625,0.00292125
637,0.60661875,0.36784875,0.00273875
638,0.6062625,0.36918125,0.0025875
639,0.60592,0.37044875,0.00240125
640,0.605585,0.371655,0.00228
641,0.60527,0.3728,0.00213375
642,0.60503375,0.37382125,0.00198375
643,0.6047325,0.37480749999999996,0.00191125
644,0.6044525,0.37585875,0.001825
645,0.60415,0.37676875,0.0018024999999999998
646,0.603895,0.37765,0.00170875
647,0.603655,0.37848375,0.0016075
648,0.6034625,0.37929875,0.0014775
649,0.6032350000000001,0.38001,0.0014199999999999998
650,0.60303625,0.38071750000000004,0.0013525
651,0.60287375,0.38137875,0.00126
652,0.60268,0.38207125,0.00123
653,0.60251125,0.38270625,0.00114875
654,0.6023575,0.383305,0.0010425
655,0.602225,0.38386750000000003,0.00099
656,0.6021025,0.38440749999999996,0.0009074999999999999
657,0.601985,0.38490875,0.00084875
658,0.60183,0.38537125,0.00083125
659,0.60173125,0.3857825,0.0007725
660,0.60161875,0.38618,0.00075
661,0.6015,0.38657625,0.00074875
662,0.6014125,0.38700999999999997,0.00067375
663,0.601325,0.38736625,0.00062625
664,0.60123625,0.38771125,0.00059125
665,0.60113875,0.38805875,0.000575
