,pandemic_recovered,pandemic_susceptible,pandemic_infected
234,0.3707375,0.6227024999999999,1.125e-05
235,0.37074250000000003,0.62270125,1e-05
236,0.370745,0.62270125,8.75e-06
237,0.37074875,0.62270125,5e-06
238,0.37074875,0.62270125,5e-06
239,0.37075,0.62269875,6.25e-06
240,0.37075125,0.62269625,8.75e-06
241,0.3707525,0.62269375,1e-05
242,0.370755,0.62269125,1e-05
243,0.37075875,0.62269125,8.75e-06
244,0.37075875,0.62269125,7.499999999999999e-06
245,0.37076125,0.62269,6.25e-06
246,0.37076375,0.62269,6.25e-06
247,0.370765,0.62269,3.75e-06
248,0.37077,0.62269,3.75e-06
249,0.37077125,0.62269,3.75e-06
250,0.3707725,0.62268875,5e-06
251,0.3707725,0.62268875,5e-06
252,0.37077375,0.62268875,5e-06
253,0.37077625,0.62268875,5e-06
254,0.37077625,0.62268875,3.75e-06
255,0.37077625,0.62268875,3.75e-06
256,0.37077625,0.62268875,3.75e-06
257,0.3707775,0.62268875,2.5e-06
258,0.37077875,0.62268875,1.25e-06
259,0.37077875,0.6226875,1.25e-06
260,0.37077875,0.6226875,1.25e-06
261,3.75e-06,0.999365,0.00062625
262,4.875e-05,0.99915,0.000715
263,0.00011875,0.99871625,0.00097375
264,0.0002325,0.99786375,0.001585
265,0.0004375,0.996115,0.002875
266,0.0008025,0.99223625,0.005875
267,0.001515,0.98471625,0.0116825
268,0.00291875,0.97138875,0.02171125
269,0.00530125,0.95133875,0.035985
270,0.00905375,0.9257825000000001,0.052842499999999994
271,0.01453375,0.8973774999999999,0.06898875
272,0.02170375,0.86843625,0.08263125
273,0.03018375,0.84111,0.09247625
274,0.03974875,0.81579125,0.09891
275,0.05048125,0.7924675,0.10228999999999999
276,0.06202375,0.77105375,0.10321875
277,0.0743,0.75140625,0.10247750000000001
278,0.08677625,0.733265,0.10049625
279,0.09943125,0.7166775,0.097595
280,0.11243,0.7013125,0.09401625
281,0.12529625,0.68730375,0.08989875
282,0.13836875,0.674385,0.08536625
283,0.15127875,0.6627075,0.08054249999999999
284,0.16407750000000002,0.6517625,0.07603125
285,0.176675,0.6417149999999999,0.0716325
286,0.1892025,0.632555,0.06700625
287,0.2016125,0.6239024999999999,0.06277875
288,0.21343375,0.61598125,0.05875875
289,0.224865,0.60852,0.05499875
290,0.23583875,0.6015925,0.05156375
291,0.24671500000000002,0.59529125,0.04793375
292,0.25724250000000004,0.58938875,0.044547500000000004
293,0.267445,0.5838425,0.04148375
294,0.27734375,0.57877375,0.038665
295,0.28701625,0.57392375,0.0360375
296,0.29614250000000003,0.56948,0.033710000000000004
297,0.30490375,0.56541125,0.03138625
298,0.31347375,0.561495,0.02926125
299,0.3216775,0.55791,0.027297500000000002
300,0.32950999999999997,0.5545800000000001,0.025482499999999998
301,0.33711875,0.5514625,0.0237
302,0.34441625,0.54858875,0.02194375
303,0.35139499999999996,0.5458125,0.020485
304,0.3580125,0.54327625,0.01906375
305,0.36429,0.54078,0.0178875
306,0.37019625,0.53847,0.01683
307,0.3760325,0.53633875,0.01575125
308,0.3815425,0.534395,0.014580000000000001
309,0.38681375,0.53238125,0.013805000000000001
310,0.391915,0.53057625,0.01294125
311,0.39685625,0.5286525,0.012347499999999999
312,0.40145125,0.5270325,0.01167625
313,0.40586500000000003,0.5255025,0.01091
314,0.40999375,0.5241225,0.0101825
315,0.41394875,0.52275875,0.00964625
316,0.41784375,0.52148,0.0090925
317,0.42140249999999996,0.520265,0.008579999999999999
318,0.424825,0.519165,0.0080875
319,0.42811000000000005,0.5181600000000001,0.00753375
320,0.43123125,0.51716125,0.0071
321,0.43412875,0.5162074999999999,0.006732500000000001
322,0.43693875,0.5153,0.0063425
323,0.43964625,0.5144825,0.00593375
324,0.44227125,0.513735,0.005565
325,0.44474125,0.5129325,0.00530625
326,0.4470875,0.5122375,0.00496
327,0.44933500000000004,0.51156375,0.00467875
328,0.45146625,0.510955,0.0044
329,0.45351,0.5103325,0.004145
330,0.45541499999999996,0.5097524999999999,0.00387375
331,0.4572325,0.5092475000000001,0.00359375
332,0.45889375,0.5087325,0.0034475
333,0.46057125,0.50824375,0.003275
334,0.46214625,0.5077825,0.00313375
335,0.4636375,0.5073449999999999,0.00300125
336,0.46506000000000003,0.50692375,0.00283625
337,0.46641375,0.50653125,0.0026575
338,0.46771375,0.506145,0.00251375
339,0.46895,0.505815,0.0023425
340,0.47007250000000006,0.5054774999999999,0.0022225
341,0.47121125,0.5051925,0.002055
342,0.47228000000000003,0.50486125,0.00197625
343,0.4732325,0.50458375,0.001855
344,0.47418000000000005,0.50428625,0.0017850000000000001
345,0.47507625,0.50400375,0.00171625
346,0.47594125,0.503785,0.00158875
347,0.47675375,0.5035725000000001,0.0015175
348,0.47758249999999997,0.5033725,0.00142875
349,0.4783375,0.5031725,0.0013824999999999998
350,0.47900125,0.5029575,0.0013175
351,0.47963875,0.5027575,0.0012699999999999999
352,0.4802375,0.50255875,0.00121375
353,0.48085875,0.50237375,0.0011425
354,0.48141999999999996,0.50221875,0.0011099999999999999
355,0.48198375,0.50205625,0.00108
356,0.4825475,0.5018825,0.00108
357,0.48302125,0.501725,0.00101625
358,0.48347875,0.5015875,0.00095375
359,0.48393875,0.5014675000000001,0.0009
360,0.48433125,0.5013325,0.0008725
361,0.484745,0.50121875,0.00081375
362,0.4851225,0.50109625,0.00076375
363,0.48551000000000005,0.50098625,0.000735
364,0.48585625,0.5008699999999999,0.0006900000000000001
365,0.48622125,0.50076125,0.000655
366,0.48658125,0.5006625,0.00062625
367,0.4868625,0.50058125,0.000595
368,0.487145,0.5004925,0.0005525
369,0.4874075,0.50040875,0.0005425
370,0.48764875,0.5003375,0.0004975
371,0.48788625,0.50027,0.00046375
372,0.48811499999999997,0.50021625,0.00043375
373,0.48831,0.500145,0.00042125
374,0.48851875,0.5000925,0.00038250000000000003
375,0.48872,0.50002625,0.0003675
376,0.48890875,0.4999675,0.0003575
377,0.48906375,0.49991625,0.00033999999999999997
378,0.48922,0.49985875,0.000335
379,0.48939875,0.49982125,0.0003075
380,0.48953875,0.49978125,0.00028625
381,0.48968625,0.49973625,0.00028375
382,0.489835,0.49968999999999997,0.0002675
383,0.48996375,0.49964250000000004,0.0002625
384,0.49009625,0.4996,0.00024375
385,0.49018875,0.49955125,0.00025375
386,0.49031625,0.49950125,0.00025875
387,0.49045125,0.49945625,0.00027
388,0.49054375,0.49942625,0.00024875
389,0.49065625,0.49939125,0.00024375
390,0.49074875,0.49935625,0.00024125
391,0.49083625,0.4993175,0.00023875
392,0.49092875,0.49928,0.00022250000000000001
393,0.49100625,0.4992475,0.00021875
394,0.49108,0.49921375,0.00022125
395,0.49116499999999996,0.4991825,0.00020125
396,0.49123875,0.499155,0.000195
397,0.49130875,0.4991175,0.0001975
398,0.49137125,0.49908125,0.00018875
399,0.491425,0.49905625,0.00017375
400,0.49148625,0.49902875,0.00015625
401,0.49155249999999995,0.49900875,0.00015
402,0.49161375,0.49898625,0.000135
403,0.49166750000000004,0.49896,0.00012375
404,0.49173999999999995,0.49894125,0.00012125
405,0.49178999999999995,0.49891375,0.000125
406,0.49185249999999997,0.49888999999999994,0.00011875
407,0.49190500000000004,0.49886875,0.00011625
408,0.4919625,0.49884125,0.00012125
409,0.49200249999999995,0.49881499999999995,0.00012625
410,0.4920425,0.49878125,0.00014
411,0.49208500000000005,0.498755,0.00014375
412,0.49212875,0.498725,0.000145
413,0.49216375,0.4987,0.0001425
414,0.49220375,0.49867,0.00013625
415,0.4922425,0.49864625,0.00014
416,0.49227125,0.498625,0.00013625
417,0.49230625,0.49860875,0.00012875
418,0.49234375,0.49859125,0.00012375
419,0.49239375,0.49855625,0.00013375
420,0.492435,0.49853875,0.00012375
421,0.49247125,0.49850625,0.00012875
422,0.49250625,0.49848875,0.00011750000000000001
423,0.49253,0.49846625,0.0001225
424,0.49256625,0.49843875,0.0001125
425,0.49259875,0.49841875,0.0001125
426,0.49262,0.49839125,0.00012625
427,0.49265249999999994,0.49836875,0.00012875
428,0.49268375,0.49834625,0.0001375
429,0.49271375,0.49831499999999995,0.00015
430,0.492745,0.4982925,0.00015
431,0.49277875,0.4982625,0.00015375
432,0.49280625,0.49822375,0.00015875
433,0.49283125,0.498195,0.00016125
434,0.49286375,0.49815625,0.00016875
435,0.49288999999999994,0.49812749999999995,0.00015875
436,0.49291625,0.4981,0.00015625
437,0.49294499999999997,0.49807875,0.0001525
438,0.49297125,0.49804875,0.00015
439,0.49300249999999995,0.49802250000000003,0.00014625
440,0.49302625,0.49800500000000003,0.00014
441,1.25e-06,0.99937125,0.00062375
442,5e-05,0.9991774999999999,0.00069625
443,0.0001125,0.9988674999999999,0.0008550000000000001
444,0.0001975,0.99831375,0.00120875
445,0.00034375,0.99738625,0.00181125
446,0.00052875,0.99552625,0.00323
447,0.00089375,0.9921774999999999,0.0056925
448,0.00158875,0.98659125,0.0097075
449,0.00271875,0.97780375,0.01588625
450,0.0044575000000000005,0.9658174999999999,0.0239275
451,0.00691875,0.95200125,0.03233625
452,0.010275,0.9368,0.0403975
453,0.01454625,0.92029875,0.048014999999999995
454,0.0194125,0.9033049999999999,0.05483375
455,0.025125,0.8861674999999999,0.06063625
456,0.0317175,0.86907125,0.06535
457,0.0391375,0.85222125,0.06899625
458,0.04720375,0.8360049999999999,0.0712575
459,0.05578625,0.82059375,0.07219500000000001
460,0.0643975,0.80597875,0.0725725
461,0.07387250000000001,0.7920675,0.07227125
462,0.0833825,0.77919125,0.070965
463,0.09300000000000001,0.7671275,0.06917000000000001
464,0.10281749999999999,0.75595125,0.06685625
465,0.11271125,0.7451625,0.06461875
466,0.1225625,0.73520875,0.0619775
467,0.132465,0.72583,0.05926625
468,0.14211375,0.71715625,0.05662125
469,0.1515875,0.70896625,0.05407000000000001
470,0.16092875,0.70108375,0.05149125
471,0.17031500000000002,0.69375,0.04875375
472,0.1796325,0.68685,0.04630125
473,0.1887575,0.6803925000000001,0.04385
474,0.19767375,0.67422875,0.0416075
475,0.206265,0.6685274999999999,0.03926875
476,0.21449125,0.66311375,0.03715
477,0.22273875,0.6579725000000001,0.03519875
478,0.23067375,0.65313125,0.03328375
479,0.23843875,0.6485475,0.0313425
480,0.24591,0.644335,0.02958375
481,0.25324,0.6402275,0.02792625
482,0.26008375,0.63658875,0.02617125
483,0.26698625,0.633025,0.02463625
484,0.27355125,0.6298,0.02300625
485,0.279825,0.62682875,0.0216775
486,0.28584499999999996,0.62396125,0.0204025
487,0.29165125,0.62112125,0.01922375
488,0.29717375,0.61857125,0.01810875
489,0.30246,0.61616625,0.01701625
490,0.30769375,0.61381375,0.0161375
491,0.31265375,0.61159625,0.01526875
492,0.31735749999999996,0.60957,0.014284999999999999
493,0.3218925,0.6076425,0.013444999999999999
494,0.32648125,0.60575625,0.01273125
495,0.33084,0.60405,0.011965
496,0.33485375,0.6023625,0.0113575
497,0.33876875,0.6008,0.01078
498,0.34251750000000003,0.5992975,0.010190000000000001
499,0.34615999999999997,0.5978625,0.0096425
500,0.3494775,0.596535,0.00913375
501,0.35266875,0.5953375,0.00854
502,0.35580875,0.59420625,0.008
503,0.35873375,0.59306,0.0076175
504,0.36159,0.5919925,0.00719875
505,0.36432875,0.59098625,0.00680375
506,0.36701625,0.58996125,0.0065275
507,0.36953875,0.58905375,0.006215
508,0.37193000000000004,0.58821,0.00595
509,0.37419250000000004,0.5874149999999999,0.0056025
510,0.37638625,0.58665,0.00530375
511,0.3784925,0.5859525,0.00493625
512,0.38043125,0.58528,0.0047225
513,0.382345,0.58462875,0.00444875
514,0.384175,0.584025,0.00417
515,0.38581625,0.583415,0.0039575
516,0.38738875,0.58287375,0.0037225
517,0.38895125,0.5823125,0.0035700000000000003
518,0.39050125,0.58181375,0.0033799999999999998
519,0.39189625,0.5813225000000001,0.00320875
520,0.39332875,0.58091375,0.0030074999999999998
521,0.3945125,0.58048125,0.0028675000000000003
522,0.39573875,0.5800125,0.002805
523,0.39692,0.5796399999999999,0.0026449999999999998
524,0.39805125,0.57931875,0.00241875
525,0.3990925,0.57893875,0.00234625
526,0.4001375,0.57860375,0.0022825
527,0.40110375,0.5782675,0.0021725
528,0.40198625,0.57796875,0.00206625
529,0.40294125,0.57769375,0.00194375
530,0.40384749999999997,0.57741625,0.0018675
531,0.40468375,0.5771575,0.0017575
532,0.40544375,0.57690875,0.0016825
533,0.40618375,0.5766525,0.00160375
534,0.40682625,0.5764225000000001,0.0015425
535,0.407505,0.57617375,0.0014775
536,0.40814375,0.57597375,0.0014199999999999998
537,0.4087675,0.57576125,0.0013525
538,0.4093475,0.57557875,0.00127375
539,0.4098625,0.57539875,0.0012125
540,0.4103925,0.57521625,0.001185
541,0.41088,0.57507375,0.00109875
542,0.41132625,0.57492125,0.00103125
543,0.4117925,0.574785,0.000965
544,0.41220249999999997,0.5746325,0.0009175
545,0.4126025,0.5744925000000001,0.00087125
546,0.412995,0.57437125,0.0008300000000000001
547,0.41339499999999996,0.57426625,0.000775
548,0.41377375,0.57415125,0.00071625
549,0.41412375,0.57404125,0.00069375
550,0.41443,0.57395,0.0006525000000000001
551,0.41474750000000005,0.57385625,0.00062375
552,0.415075,0.5737625,0.00058875
553,0.41534625,0.57368125,0.00056875
554,0.41560625,0.5736100000000001,0.000535
555,0.41584375,0.5735399999999999,0.00049875
556,0.41606375,0.5734575,0.000495
557,0.41629750000000004,0.573385,0.000465
558,0.41649375,0.5733125,0.00045125
559,0.41671,0.57325,0.00043625
560,0.41688000000000003,0.57318625,0.00043125
561,0.4170325,0.57313625,0.00041
562,0.4172075,0.5730875,0.00038250000000000003
563,0.417365,0.573045,0.0003625
564,0.417525,0.57300875,0.0003525
565,0.4176875,0.57296,0.00033125
566,0.41784125,0.57291,0.00031875
567,0.4179825,0.5728774999999999,0.0002925
568,0.41810875,0.57283125,0.00028875
569,0.41823375,0.57279375,0.00027875
570,0.41835375,0.57276125,0.00026625
571,0.41845375,0.572715,0.00027
572,0.41857375,0.5726825,0.00024375
573,0.41870625,0.5726600000000001,0.00022125
574,0.4187825,0.5726325,0.00020125
575,0.41887125,0.5726,0.0002025
576,0.41894375,0.57256625,0.00020750000000000003
577,0.41903875,0.5725275,0.00021125
578,0.41912125,0.57249625,0.00020750000000000003
579,0.41918375,0.57247875,0.00018875
580,0.41927125,0.57244625,0.0001825
581,0.41935249999999996,0.57242625,0.00016875
582,0.41941375,0.57240875,0.00016125
583,0.41947749999999995,0.5723875,0.0001525
584,0.41953625,0.5723600000000001,0.00014125
585,0.41960875,0.57233625,0.00013125
586,0.4196675,0.57231125,0.00012749999999999998
587,0.41972125,0.57229625,0.00012125
588,0.419775,0.57228875,0.0001125
589,0.4198075,0.57227125,0.00011375
590,0.41984750000000004,0.5722649999999999,0.0001025
591,0.41989375,0.57225,9.75e-05
592,0.4199425,0.5722375,9.625e-05
593,0.41996999999999995,0.5722275,8.499999999999999e-05
594,0.42000125,0.572205,9.125e-05
595,0.4200375,0.5721975,7.875e-05
596,0.42006000000000004,0.5721875,7.125e-05
597,0.4200975,0.57217625,6.625e-05
598,0.42014250000000003,0.5721675,5.375e-05
599,0.42017875,0.5721575,5.125e-05
600,0.42020375,0.572155,5e-05
601,0.42024125,0.57215125,4e-05
602,0.42026875,0.57213875,4.875e-05
603,0.42028999999999994,0.57213125,4.625e-05
604,0.42031499999999994,0.57212625,4.375e-05
605,0.42034499999999997,0.57212,4.2499999999999996e-05
606,0.420365,0.57211625,4.125e-05
607,0.42038375,0.5721125,4.125e-05
608,0.4204,0.57210875,4.125e-05
609,0.420415,0.57210625,2.875e-05
610,0.42042875,0.57209625,3.5e-05
611,0.42044750000000003,0.5720925,3.5e-05
612,0.4204625,0.57209125,3.125e-05
613,0.4204725,0.5720875,2.9999999999999997e-05
614,0.42048500000000005,0.57208375,2.875e-05
615,0.42049125,0.57208,2.5e-05
616,0.42050875,0.57207875,2.125e-05
617,0.42052375,0.572075,2e-05
618,0.42053625,0.5720725,1.875e-05
619,0.42054375,0.57207,1.875e-05
620,0.42055125,0.57207,1.25e-05
621,0.42056000000000004,0.5720649999999999,1.625e-05
622,0.42056499999999997,0.57206375,1.625e-05
623,0.42057375,0.57205875,1.375e-05
624,0.42058,0.57205625,1.25e-05
625,0.4205875,0.57205,1.375e-05
626,0.42059125,0.572045,1.875e-05
627,0.42060125,0.5720425,1.625e-05
628,0.4206125,0.57203875,1.375e-05
629,0.42061625,0.57203625,1.375e-05
630,0.420625,0.5720350000000001,1.25e-05
631,0.42063125,0.57203375,1.125e-05
632,0.42063875,0.57203125,1.125e-05
633,0.42064250000000003,0.57202875,1.375e-05
634,0.42064875,0.5720274999999999,1.375e-05
635,0.420655,0.572025,1.25e-05
636,0.4206625,0.57202375,1e-05
637,0.42066875,0.5720225,7.499999999999999e-06
638,0.420675,0.57202125,8.75e-06
639,0.42067625,0.57202,8.75e-06
640,0.42068,0.5720175000000001,8.75e-06
641,0.42068500000000003,0.5720175000000001,6.25e-06
642,0.42069125,0.57201625,6.25e-06
643,0.42069625,0.57201625,3.75e-06
644,0.42069875,0.57201625,2.5e-06
645,0.42070125,0.57201625,1.25e-06
646,0.42070375,0.57201625,1.25e-06
647,0.42070625,0.57201625,1.25e-06
648,0.42071000000000003,0.5720149999999999,2.5e-06
649,0.42071125,0.5720149999999999,2.5e-06
650,0.42071375,0.5720149999999999,1.25e-06
651,0.42071625,0.5720149999999999,1.25e-06
652,0.42071625,0.5720149999999999,1.25e-06
653,0.42072,0.5720149999999999,1.25e-06
654,0.42072,0.5720149999999999,1.25e-06
655,0.42072125,0.5720149999999999,1.25e-06
656,0.42072250000000005,0.5720149999999999,1.25e-06
657,0.42072375,0.5720149999999999,1.25e-06
658,0.42072375,0.5720149999999999,1.25e-06
659,0.420725,0.5720149999999999,1.25e-06
660,0.4207275,0.5720149999999999,1.25e-06
661,0.42073125,0.5720149999999999,1.25e-06
662,0.4207325,0.57201375,2.5e-06
663,0.420735,0.57201375,2.5e-06
