,pandemic_infected,pandemic_recovered,pandemic_susceptible
239,0.0017649999999999999,0.42719375,0.5501625
240,0.0016524999999999999,0.42820749999999996,0.54994875
241,0.00159,0.42917125,0.54971375
242,0.00142625,0.43017375,0.54953625
243,0.00137125,0.43108500000000005,0.54935125
244,0.00124375,0.431975,0.5492125
245,0.00118375,0.43273125,0.5490325
246,0.00110625,0.4334875,0.54887875
247,0.00099125,0.43424375,0.54874125
248,0.00094125,0.43489375,0.54859375
249,0.0008849999999999999,0.43553875,0.548475
250,0.00080625,0.43610375,0.54836625
251,0.00078375,0.43666375,0.54822875
252,0.0007325,0.43719875,0.54813875
253,0.00070375,0.43771625,0.54802375
254,0.00065375,0.43816499999999997,0.5479324999999999
255,0.0006275,0.43860249999999995,0.54784375
256,0.00058,0.43906875,0.54777375
257,0.000575,0.43948999999999994,0.54767625
258,0.000525,0.43985125,0.5476
259,0.0004925,0.440245,0.5475275
260,0.000505,0.44052125,0.5474375
261,0.00046875,0.44085375,0.54737
262,0.00044249999999999997,0.44115375,0.54730875
263,0.00043625,0.44143875,0.54723625
264,0.00042,0.4417125,0.5471775
265,0.00039875,0.4419575,0.5471225000000001
266,0.00037375,0.44221750000000004,0.54707625
267,0.00033,0.44244875,0.5470275
268,0.00032375,0.44266000000000005,0.546985
269,0.000295,0.44285125,0.54693375
270,0.00028375,0.44306375,0.5468925
271,0.00025875,0.44328999999999996,0.5468649999999999
272,0.0002475,0.4434875,0.54681875
273,0.00022375,0.4436675,0.54679125
274,0.00021125,0.443805,0.5467675000000001
275,0.00017625,0.44396625,0.5467525
276,0.00017250000000000002,0.44410375,0.5467274999999999
277,0.00016375,0.44422375,0.546705
278,0.00015,0.44434250000000003,0.5466825
279,0.0001375,0.44446625,0.546665
280,0.00013000000000000002,0.444565,0.5466475000000001
281,0.00012749999999999998,0.44468125,0.54662875
282,0.00012625,0.444775,0.54660875
283,0.0001225,0.44486499999999995,0.5465925
284,0.00010375,0.44495,0.546585
285,9.499999999999999e-05,0.44502375,0.5465774999999999
286,9.625e-05,0.44510375,0.54656
287,9.75e-05,0.445175,0.54653875
288,0.0001025,0.4452475,0.54652
289,9.125e-05,0.44530749999999997,0.54651
290,8.25e-05,0.44536000000000003,0.54650125
291,8.25e-05,0.4454175,0.54648875
292,8.625e-05,0.4454825,0.54647
293,8.625e-05,0.445525,0.5464574999999999
294,8.125e-05,0.44556999999999997,0.54645125
295,7.625e-05,0.44561375,0.54644125
296,7e-05,0.445655,0.54642875
297,7.125e-05,0.44569,0.5464125
298,7.125e-05,0.44573500000000005,0.5464025
299,6.75e-05,0.44577625,0.54639625
300,6.25e-05,0.44581499999999996,0.5463875
301,5.875e-05,0.445855,0.54638
302,5.7499999999999995e-05,0.445895,0.54637
303,5e-05,0.44592125,0.54636375
304,4.875e-05,0.4459525,0.54635875
305,5.25e-05,0.44597875,0.54634875
306,5e-05,0.44601,0.54634375
307,4.2499999999999996e-05,0.44603375,0.54633875
308,3.375e-05,0.44605875,0.5463375
309,3.375e-05,0.44607875,0.5463325
310,3.75e-05,0.44610625,0.54632625
311,3.625e-05,0.44612375,0.5463225
312,3.2500000000000004e-05,0.44613875,0.54632
313,2.75e-05,0.44616125,0.5463175
314,2.375e-05,0.4461725,0.54631625
315,2.375e-05,0.4461825,0.5463125
316,2.25e-05,0.4461975,0.5463100000000001
317,2.875e-05,0.44621375,0.5463024999999999
318,2.375e-05,0.44622749999999994,0.5463024999999999
319,1.875e-05,0.44624375,0.54630125
320,1.375e-05,0.44625625,0.5463
321,1.625e-05,0.44626750000000004,0.5462975
322,1.625e-05,0.44627749999999994,0.54629625
323,1.25e-05,0.44628375,0.546295
324,1.125e-05,0.446295,0.546295
325,1e-05,0.4463025,0.54629375
326,1.25e-05,0.44630625,0.54629125
327,1.25e-05,0.44631125,0.54628875
328,1.4999999999999999e-05,0.44631625,0.54628625
329,1.625e-05,0.44632375,0.54628375
330,1.75e-05,0.44632625,0.54628125
331,1.625e-05,0.44632875,0.54627875
332,1.4999999999999999e-05,0.44633875,0.5462775
333,1.375e-05,0.44634375,0.546275
334,1.25e-05,0.44635375,0.54627125
335,1.25e-05,0.44636499999999996,0.54627125
336,1.25e-05,0.44637375,0.5462675
337,1.25e-05,0.44637625,0.546265
338,1.375e-05,0.44638125,0.5462625
339,1.4999999999999999e-05,0.44638500000000003,0.54625875
340,1.75e-05,0.44639125,0.54625375
341,1.75e-05,0.446395,0.54625
342,2e-05,0.4464,0.546245
343,2e-05,0.44640375,0.5462425
344,2e-05,0.44640749999999996,0.54623875
345,2.25e-05,0.44640875,0.546235
346,1.875e-05,0.4464125,0.546235
347,1.75e-05,0.44641499999999995,0.54623375
348,1.75e-05,0.44641625,0.5462325
349,1.75e-05,0.44642125,0.54623
350,1.875e-05,0.4464275,0.54622875
351,1.875e-05,0.44643,0.5462275
352,1.625e-05,0.44643249999999995,0.5462275
353,1.4999999999999999e-05,0.44643625,0.546225
354,1.375e-05,0.4464425,0.5462199999999999
355,1.375e-05,0.446445,0.54621875
356,1.625e-05,0.44644625,0.546215
357,1.125e-05,0.446455,0.546215
358,8.75e-06,0.44645625,0.5462125
359,1e-05,0.4464575,0.54621125
360,1.125e-05,0.44646,0.54620625
361,1.375e-05,0.44646125,0.54620375
362,1.25e-05,0.4464625,0.54620375
363,1.125e-05,0.4464625,0.54620375
364,1.125e-05,0.44646375,0.54620125
365,1.25e-05,0.44646499999999995,0.54619875
366,1.25e-05,0.44646625,0.5461975
367,1.125e-05,0.44647125,0.546195
368,1e-05,0.44647250000000005,0.546195
369,8.75e-06,0.44647375,0.54619375
370,8.75e-06,0.44647749999999997,0.5461925
371,7.499999999999999e-06,0.44647749999999997,0.54619125
372,7.499999999999999e-06,0.44647875,0.54619125
373,7.499999999999999e-06,0.44648125,0.54619
374,6.25e-06,0.44648625,0.54618875
375,5e-06,0.44648625,0.54618875
376,5e-06,0.44648625,0.54618875
377,5e-06,0.44648625,0.54618875
378,3.75e-06,0.44648625,0.54618875
379,1.25e-06,0.4464875,0.54618875
380,1.25e-06,0.44648875,0.54618875
381,1.25e-06,0.44648999999999994,0.54618875
382,2.5e-06,0.44648999999999994,0.5461875
383,2.5e-06,0.44648999999999994,0.5461875
384,2.5e-06,0.4464925,0.5461875
385,2.5e-06,0.44649375,0.5461875
386,1.25e-06,0.44649625,0.5461875
387,1.25e-06,0.44649625,0.5461875
388,1.25e-06,0.44649625,0.5461875
389,1.25e-06,0.44649875,0.5461875
390,1.25e-06,0.44649875,0.5461875
391,2.5e-06,0.4465,0.54618625
392,2.5e-06,0.4465,0.54618625
393,1.25e-06,0.4465,0.54618625
394,1.25e-06,0.44650125,0.54618625
395,1.25e-06,0.44650125,0.54618625
396,1.25e-06,0.44650125,0.54618625
397,0.00062875,0.0,0.99936875
398,0.0007375,4.5e-05,0.99911875
399,0.00102375,0.00011999999999999999,0.99866125
400,0.0016375,0.00023875,0.9977625
401,0.0031025,0.00044125,0.995875
402,0.0061175,0.00082625,0.9919625
403,0.01225125,0.00156875,0.98406125
404,0.02289375,0.00296625,0.9700350000000001
405,0.037877499999999995,0.005592499999999999,0.94886625
406,0.05425875,0.00961625,0.92314875
407,0.06859375,0.01515375,0.89644125
408,0.07974500000000001,0.022117500000000002,0.87055875
409,0.08753875,0.03033625,0.8463975
410,0.09192,0.039580000000000004,0.82406375
411,0.09362625,0.04962875,0.80372
412,0.0936775,0.060285000000000005,0.78515125
413,0.091915,0.0714875,0.7682725
414,0.08924375,0.08280125,0.75301375
415,0.08555625,0.09445,0.7391949999999999
416,0.0819525,0.10608375,0.7264175
417,0.0777825,0.1176675,0.71477125
418,0.07314875,0.12919375,0.70444
419,0.06881625,0.14069125,0.6947225
420,0.06433625,0.15204125,0.685995
421,0.06018250000000001,0.16303875,0.6779275
422,0.05595625,0.17379125,0.6706375
423,0.05187125,0.18446375,0.66404
424,0.0479625,0.19466875,0.6579875
425,0.04461625,0.2046325,0.65234875
426,0.04134375,0.21424250000000003,0.6471399999999999
427,0.03830375,0.22346,0.64239375
428,0.03538625,0.23245,0.63799125
429,0.032835,0.24085125,0.63393375
430,0.0303425,0.24917625,0.63011875
431,0.02805625,0.25723125,0.62658625
432,0.02588625,0.26499625,0.6232675
433,0.02403625,0.27223625,0.62024125
434,0.02225875,0.2792075,0.61745875
435,0.02068,0.28591375,0.61488625
436,0.019084999999999998,0.29247375,0.61248375
437,0.01768,0.29865749999999996,0.61020875
438,0.01639125,0.30449375,0.60815
439,0.01518375,0.31005,0.60625
440,0.0139625,0.31545375,0.60448875
441,0.01307125,0.32040875,0.60278125
442,0.01215125,0.32524250000000005,0.60124625
443,0.01129625,0.32992875,0.59969375
444,0.01038875,0.33444875,0.5984075
445,0.00968125,0.33849125,0.59718875
446,0.00890875,0.34242375,0.59610875
447,0.0082825,0.34628000000000003,0.5950525
448,0.00761125,0.3498675,0.59411375
449,0.00703125,0.35338625,0.59325875
450,0.006534999999999999,0.35655375,0.5924375
451,0.00613875,0.35956875,0.5915825
452,0.00576875,0.3625125,0.59082875
453,0.00537125,0.36524875,0.5901425
454,0.00505625,0.36778625,0.58946875
455,0.0047799999999999995,0.37022,0.58880875
456,0.00443125,0.37266750000000004,0.58821375
457,0.00412625,0.37492125,0.587655
458,0.00386,0.37705,0.58711125
459,0.00361125,0.379015,0.5866125
460,0.0034075000000000004,0.38092750000000003,0.58612
461,0.00315,0.38273125,0.58570125
462,0.0029825,0.38438,0.5852625
463,0.0028175,0.38590749999999996,0.5848399999999999
464,0.00271,0.3874175,0.584435
465,0.00251375,0.38890625,0.5840925
466,0.0023925,0.3902175,0.5837625
467,0.00231875,0.3915725,0.58339875
468,0.00217375,0.39277375,0.58308875
469,0.00208375,0.39391750000000003,0.5828
470,0.00198125,0.39500125,0.58250625
471,0.001865,0.3960875,0.58222875
472,0.00174875,0.39718625,0.581965
473,0.00163875,0.3981275,0.58172
474,0.0015775000000000001,0.39907625,0.58149125
475,0.00148375,0.3999725,0.58127125
476,0.0014,0.4008325,0.58105
477,0.00133125,0.40160375,0.5808575
478,0.00122625,0.40229875,0.5806925000000001
479,0.0011525,0.40296875,0.5805175
480,0.00113375,0.40357,0.5803375
481,0.00111375,0.4042275,0.5801649999999999
482,0.0010375,0.40480875,0.58
483,0.0009925000000000001,0.40537375,0.57984125
484,0.00093625,0.40597,0.57967625
485,0.00089125,0.40651375,0.57950625
486,0.00084,0.40698875,0.57937125
487,0.00081375,0.40743625,0.57925375
488,0.00076875,0.407895,0.5791324999999999
489,0.0007224999999999999,0.40832875,0.57901125
490,0.00072125,0.4087275,0.57888125
491,0.000685,0.40910250000000004,0.5787675
492,0.0006775,0.409465,0.57866125
493,0.00064,0.40986625,0.57855625
494,0.00062375,0.41020375,0.578445
495,0.00060875,0.41053,0.57834875
496,0.0005825,0.41084625,0.57825
497,0.0005925,0.41111000000000003,0.57813125
498,0.0005549999999999999,0.41140125,0.5780525
499,0.00055625,0.41165875,0.5779475000000001
500,0.00055125,0.41194250000000004,0.57784875
501,0.00054625,0.41219375,0.577755
502,0.00054875,0.41244625,0.5776574999999999
503,0.00054375,0.41265,0.5775600000000001
504,0.00054625,0.4128625,0.577465
505,0.00054875,0.41306625,0.5773699999999999
506,0.000525,0.41326,0.57728375
507,0.00050875,0.41342875,0.57719625
508,0.0005125,0.41360625,0.57709375
509,0.0005099999999999999,0.41377875,0.5769875
510,0.0004875,0.41395,0.5769175
511,0.00049,0.4141275,0.5768300000000001
512,0.00051375,0.4142925,0.57672
513,0.00050125,0.41446000000000005,0.57662125
514,0.0005025,0.414625,0.57652
515,0.000465,0.41478875,0.57644875
516,0.00044375,0.4149125,0.5763699999999999
517,0.00042625,0.4150225,0.57630125
518,0.00042875,0.41513999999999995,0.57622625
519,0.00043,0.41525375,0.576155
520,0.00043,0.41538125,0.576075
521,0.00042750000000000004,0.4155,0.57598875
522,0.000425,0.41561375,0.575905
523,0.00042,0.415725,0.5758375
524,0.00044125,0.415835,0.5757475000000001
525,0.00044125,0.41597,0.575675
526,0.00041625,0.41609125,0.5756175
527,0.00041,0.41618125,0.575545
528,0.00041375,0.4162925,0.57546375
529,0.00039375,0.4163875,0.57540125
530,0.00038250000000000003,0.41650125,0.57532375
531,0.00036375,0.41658500000000004,0.57525625
532,0.00035375,0.4166875,0.5751875
533,0.00035375,0.41677250000000005,0.57513375
534,0.0003425,0.41685125,0.5750774999999999
535,0.00032375,0.41694499999999995,0.5750225
536,0.00033,0.41704250000000004,0.5749625
537,0.00028375,0.41713999999999996,0.57492625
538,0.00026125,0.41722375,0.57488875
539,0.0002375,0.417285,0.5748525
540,0.00022125,0.417365,0.5748175
541,0.00021625,0.41742375,0.5747925
542,0.00021125,0.41748999999999997,0.5747575
543,0.00021125,0.41756750000000004,0.5747175
544,0.00020875,0.41761375,0.57468375
545,0.00022,0.4176875,0.57463625
546,0.0002125,0.41775500000000004,0.57459625
547,0.00019875,0.4178075,0.5745625
548,0.00019875,0.417865,0.57453375
549,0.000175,0.41791999999999996,0.5745075
550,0.00014875,0.41796875,0.5744875
551,0.000145,0.41801125,0.57446625
552,0.00012375,0.41805875,0.5744524999999999
553,0.0001125,0.41811125,0.57443875
554,0.00011499999999999999,0.41815875,0.57441375
555,0.00012125,0.41820125,0.5743875
556,0.00011125,0.41823875,0.57437125
557,0.0001075,0.4182825,0.57435625
558,0.00010625,0.41832250000000004,0.574335
559,0.00010625,0.41837125,0.5743149999999999
560,0.00011,0.41840249999999996,0.5742925
561,0.00010875,0.41843375,0.57427
562,0.00011750000000000001,0.4184625,0.57424875
563,0.00011,0.418495,0.57423625
564,9.875e-05,0.41852875,0.574225
565,9.375e-05,0.4185625,0.57421
566,8.25e-05,0.41859250000000003,0.57420125
567,7.75e-05,0.41862375,0.5741875
568,8e-05,0.41865125,0.57417375
569,6.875e-05,0.41867125,0.5741675
570,6.875e-05,0.41869375,0.57415375
571,6.375e-05,0.418725,0.57414125
572,6.875e-05,0.41874125,0.57412875
573,7.375e-05,0.41876499999999994,0.5741149999999999
574,7e-05,0.41878625,0.574105
575,6.375e-05,0.4188075,0.5741
576,6.125e-05,0.41883125,0.57409
577,5.125e-05,0.41884750000000004,0.5740875
578,4.375e-05,0.41885500000000003,0.5740824999999999
579,4.125e-05,0.41887250000000004,0.5740775
580,3.375e-05,0.41888375,0.5740775
581,3.75e-05,0.41889625,0.57407
582,3.625e-05,0.418915,0.57406875
583,3.625e-05,0.41892749999999995,0.5740649999999999
584,3.2500000000000004e-05,0.41894,0.57406125
585,3.125e-05,0.41894625,0.5740575
586,3.2500000000000004e-05,0.41895249999999995,0.57405125
587,2.875e-05,0.41896000000000005,0.57404875
588,2.625e-05,0.41897625,0.57404875
589,2.75e-05,0.41898875,0.5740425
590,3.125e-05,0.4189975,0.5740325
591,2.875e-05,0.41900625,0.57402875
592,2.75e-05,0.41901125,0.57402625
593,2.25e-05,0.41902,0.574025
594,2.25e-05,0.41902875,0.57402375
595,1.875e-05,0.41903125,0.57402125
596,1.625e-05,0.41904250000000004,0.5740175000000001
597,1.75e-05,0.4190475,0.5740149999999999
598,1.4999999999999999e-05,0.41905749999999997,0.57401375
599,1.625e-05,0.4190625,0.57400875
600,1.625e-05,0.41906875,0.57400625
601,1.375e-05,0.41907749999999994,0.57400625
602,1.4999999999999999e-05,0.41908249999999997,0.57400375
603,1.375e-05,0.41908625,0.5740025
604,1e-05,0.41909375,0.574
605,1e-05,0.41909625,0.5739975
606,1e-05,0.4191025,0.57399375
607,6.25e-06,0.41910875,0.57399375
608,7.499999999999999e-06,0.4191125,0.5739925
609,7.499999999999999e-06,0.41911750000000003,0.57399125
610,6.25e-06,0.419125,0.57399125
611,6.25e-06,0.4191275,0.57399125
612,7.499999999999999e-06,0.41913,0.57399
613,7.499999999999999e-06,0.41913125,0.57398875
614,7.499999999999999e-06,0.41913375,0.57398875
615,6.25e-06,0.41913625,0.57398875
616,6.25e-06,0.41913875,0.5739875
617,6.25e-06,0.41913999999999996,0.5739850000000001
618,5e-06,0.419145,0.5739850000000001
619,3.75e-06,0.41914625,0.5739850000000001
620,3.75e-06,0.41914625,0.5739850000000001
621,5e-06,0.41915125,0.5739825
622,5e-06,0.41915125,0.5739825
623,5e-06,0.41915125,0.5739825
624,6.25e-06,0.4191525,0.57398125
625,5e-06,0.41915375,0.57398125
626,6.25e-06,0.41915625,0.57397875
627,3.75e-06,0.41915749999999996,0.57397875
628,3.75e-06,0.41915749999999996,0.57397875
629,5e-06,0.41916000000000003,0.5739774999999999
630,5e-06,0.41916000000000003,0.57397375
631,6.25e-06,0.41916125,0.5739725
632,5e-06,0.41916125,0.5739725
633,6.25e-06,0.41916499999999995,0.57397
634,7.499999999999999e-06,0.41916625,0.57396875
635,6.25e-06,0.4191675,0.57396875
636,5e-06,0.41916875,0.5739675
637,5e-06,0.41917,0.57396625
638,6.25e-06,0.41917125,0.573965
639,6.25e-06,0.41917125,0.573965
640,7.499999999999999e-06,0.41917125,0.5739625
641,5e-06,0.41917625,0.57396125
642,3.75e-06,0.41917875,0.57396
643,3.75e-06,0.41918,0.57395875
644,2.5e-06,0.41918249999999996,0.57395875
645,2.5e-06,0.41918625,0.57395875
646,1.25e-06,0.41918875,0.57395875
647,2.5e-06,0.41918875,0.5739575
648,1.25e-06,0.41918999999999995,0.5739575
649,1.25e-06,0.41918999999999995,0.5739575
650,1.25e-06,0.41918999999999995,0.5739575
651,1.25e-06,0.41918999999999995,0.5739575
652,1.25e-06,0.41919125,0.5739575
653,1.25e-06,0.4191925,0.5739575
654,1.25e-06,0.41919375,0.5739575
655,1.25e-06,0.419195,0.5739575
656,1.25e-06,0.41919625,0.5739575
657,1.25e-06,0.41919625,0.5739575
