,pandemic_infected,pandemic_recovered,pandemic_susceptible
115,0.00651375,0.40743,0.5467975
116,0.006157500000000001,0.41015125,0.5459025
117,0.00576,0.41280625,0.54506375
118,0.00545125,0.41519375,0.5442975
119,0.00519,0.41748875,0.54354625
120,0.00485125,0.4197275,0.5428625
121,0.0045375,0.42184499999999997,0.5422225
122,0.0042525,0.42373999999999995,0.54164125
123,0.00399125,0.42563999999999996,0.54105
124,0.0037049999999999995,0.42746125,0.5405449999999999
125,0.00356875,0.42913625,0.54002625
126,0.00334375,0.43083,0.53959125
127,0.00317,0.43239375,0.5391175
128,0.00297,0.43387749999999997,0.53868375
129,0.00279125,0.435335,0.53827625
130,0.0026550000000000002,0.4366325,0.53789
131,0.0025375,0.43781875,0.5374800000000001
132,0.00242,0.43897749999999996,0.5371024999999999
133,0.00232875,0.4401,0.53675
134,0.002205,0.4411125,0.53643625
135,0.00208875,0.442175,0.5361100000000001
136,0.001975,0.44314625,0.53581375
137,0.00185375,0.44406375,0.53555
138,0.00173875,0.4449875,0.535305
139,0.0015949999999999998,0.44580875,0.5350875
140,0.00149375,0.44662875,0.53485125
141,0.001375,0.44737250000000006,0.53466125
142,0.00125125,0.4481075,0.53446875
143,0.00118875,0.44878125,0.5342925000000001
144,0.0011474999999999999,0.44942625,0.5341075
145,0.00108875,0.45007875,0.53392625
146,0.00101125,0.45069625,0.53378625
147,0.00096875,0.45123875,0.53364375
148,0.00090625,0.45178875,0.53350875
149,0.00084,0.4522975,0.5333925
150,0.00078,0.452795,0.5332825
151,0.00073125,0.4532125,0.53317875
152,0.0006975,0.45365875,0.53307875
153,0.00067375,0.45406125,0.5329725000000001
154,0.00066,0.4544275,0.53288
155,0.000655,0.45478875,0.5327625
156,0.0006275,0.4551175,0.532675
157,0.00060125,0.45542,0.53258
158,0.00060625,0.4557375,0.53246375
159,0.00056125,0.45603,0.5323899999999999
160,0.00053,0.45629250000000005,0.5323074999999999
161,0.0005225,0.4565675,0.53221875
162,0.0005025,0.45683125,0.53213375
163,0.000465,0.45707250000000005,0.5320675
164,0.00045999999999999996,0.45731000000000005,0.53198
165,0.00045250000000000005,0.457535,0.53191375
166,0.00044875,0.45775875,0.53183625
167,0.00042750000000000004,0.45797375,0.5317725
168,0.00041,0.45815500000000003,0.5317149999999999
169,0.00042375,0.458325,0.53163125
170,0.00042,0.45849875,0.53156375
171,0.00041,0.45864750000000004,0.53149875
172,0.00037625,0.45881125,0.5314525
173,0.00036375,0.4589775,0.53139125
174,0.0003275,0.4591325,0.53134625
175,0.0003025,0.45932125,0.5313025
176,0.00028,0.45943375,0.5312625
177,0.00027125,0.45956625,0.5312175
178,0.00024625,0.45969875,0.53117875
179,0.0002375,0.45981000000000005,0.53114875
180,0.00020625,0.45991375,0.53111875
181,0.00019125,0.46002250000000006,0.53108875
182,0.0001825,0.46011499999999994,0.5310575
183,0.00017375,0.46019625,0.53102875
184,0.00014875,0.46028,0.53101625
185,0.000145,0.460375,0.53099375
186,0.00014625,0.4604525,0.5309625
187,0.00014,0.46054125,0.53093625
188,0.00013375,0.46060125,0.53091625
189,0.00011875,0.46067749999999996,0.53089625
190,0.00011750000000000001,0.46074,0.53087375
191,0.00010875,0.46079625,0.5308575
192,9.875e-05,0.4608625,0.53085
193,8.875e-05,0.46092,0.53083625
194,7.875e-05,0.46096625,0.5308324999999999
195,7.75e-05,0.46102250000000006,0.53082125
196,8.125e-05,0.46107125,0.53080375
197,7.25e-05,0.4611125,0.53079625
198,7.25e-05,0.46115625,0.5307824999999999
199,6.375e-05,0.46120125,0.53077625
200,5.875e-05,0.4612375,0.5307649999999999
201,5e-05,0.4612675,0.53076125
202,5e-05,0.4612975,0.530755
203,5.125e-05,0.46134125,0.530745
204,4.875e-05,0.46136125,0.53074125
205,4.2499999999999996e-05,0.46139625,0.53073625
206,3.625e-05,0.46142875,0.53073125
207,3.2500000000000004e-05,0.46144875,0.53073
208,3.125e-05,0.46147875,0.53073
209,2.5e-05,0.46149625,0.53072875
210,2.125e-05,0.46150749999999996,0.5307275
211,1.875e-05,0.46153249999999996,0.530725
212,1.875e-05,0.46155125,0.5307225
213,2e-05,0.46156375,0.53072
214,1.625e-05,0.461585,0.53071875
215,1.875e-05,0.4616,0.5307149999999999
216,2e-05,0.46161125,0.53071125
217,2.5e-05,0.46162125,0.53070375
218,2.25e-05,0.46162875,0.53070375
219,2e-05,0.46164125,0.5307025
220,1.875e-05,0.46164875,0.5307
221,1.625e-05,0.46166499999999994,0.53069875
222,1.4999999999999999e-05,0.46167375,0.530695
223,1.125e-05,0.46168375,0.530695
224,1.4999999999999999e-05,0.46169375,0.53069
225,1.375e-05,0.46170125,0.53068875
226,1.25e-05,0.46170875,0.53068875
227,1.125e-05,0.4617175,0.53068625
228,1.125e-05,0.461725,0.5306825
229,1.25e-05,0.46173500000000006,0.53068125
230,1e-05,0.46174,0.53068
231,7.499999999999999e-06,0.46174875,0.53068
232,6.25e-06,0.4617575,0.53067875
233,5e-06,0.46176125,0.53067875
234,5e-06,0.4617675,0.53067875
235,6.25e-06,0.46177125,0.5306774999999999
236,6.25e-06,0.461775,0.5306774999999999
237,5e-06,0.46177749999999995,0.5306774999999999
238,5e-06,0.46177749999999995,0.53067625
239,6.25e-06,0.46177749999999995,0.530675
240,6.25e-06,0.46178125,0.530675
241,3.75e-06,0.4617825,0.530675
242,3.75e-06,0.46178625,0.53067375
243,3.75e-06,0.4617875,0.53067375
244,3.75e-06,0.46179,0.53067375
245,5e-06,0.46179375,0.5306725
246,3.75e-06,0.4617975,0.53067125
247,1.25e-06,0.46180125,0.53067125
248,1.25e-06,0.46180375,0.53067125
249,1.25e-06,0.46180875,0.53067125
250,3.75e-06,0.46181125,0.53066875
251,1.25e-06,0.4618125,0.53066875
252,1.25e-06,0.461815,0.5306675000000001
253,2.5e-06,0.46181875,0.5306649999999999
254,2.5e-06,0.46181875,0.5306649999999999
255,2.5e-06,0.4618225,0.5306649999999999
256,2.5e-06,0.4618225,0.5306649999999999
257,3.75e-06,0.4618225,0.53066375
258,5e-06,0.46182625,0.53066125
259,3.75e-06,0.46182625,0.53066125
260,5e-06,0.46182749999999995,0.53066
261,3.75e-06,0.46182749999999995,0.53066
262,3.75e-06,0.46182749999999995,0.53066
263,3.75e-06,0.46182749999999995,0.53066
264,1.25e-06,0.46183,0.53066
265,2.5e-06,0.46183125,0.5306575
266,2.5e-06,0.4618325,0.5306575
267,1.25e-06,0.46183375,0.5306575
268,1.25e-06,0.46183500000000005,0.5306575
269,2.5e-06,0.46183500000000005,0.53065625
270,2.5e-06,0.46183500000000005,0.53065625
271,2.5e-06,0.46183500000000005,0.53065625
272,2.5e-06,0.46183625,0.53065625
273,1.25e-06,0.46183625,0.53065625
274,1.25e-06,0.46183875,0.53065625
275,1.25e-06,0.46183875,0.53065625
276,1.25e-06,0.46183875,0.53065625
277,1.25e-06,0.46184125,0.53065625
278,0.00063,5e-06,0.9993625
279,0.00079375,6.500000000000001e-05,0.99906625
280,0.0010325,0.0001325,0.99865625
281,0.00144,0.00023999999999999998,0.99799625
282,0.00219125,0.00038125,0.9969100000000001
283,0.00345875,0.00060375,0.995085
284,0.0057725,0.0010325,0.99182375
285,0.0097475,0.00170625,0.98629375
286,0.015685,0.0027625,0.97789125
287,0.022905000000000002,0.0045525,0.96693375
288,0.030025,0.00693875,0.95449375
289,0.03669125,0.01013125,0.9411700000000001
290,0.04240625,0.01384625,0.9276424999999999
291,0.0468025,0.01833625,0.91433125
292,0.04993625,0.02329375,0.9015424999999999
293,0.05220625,0.028785,0.8891075
294,0.05356375,0.034745,0.8772825000000001
295,0.05453125,0.0413025,0.86544375
296,0.054485000000000006,0.048235,0.85446625
297,0.05419500000000001,0.05515875,0.8438475000000001
298,0.05363375,0.06230625,0.833775
299,0.05283125,0.06963375,0.82395375
300,0.05189625,0.07738625,0.81457625
301,0.050575,0.0849525,0.80574875
302,0.049045,0.0923825,0.7974475000000001
303,0.047345,0.0999675,0.78955375
304,0.04573375,0.10758250000000001,0.7820024999999999
305,0.04415375,0.11515,0.7749125
306,0.04242875,0.122675,0.76816125
307,0.04028125,0.13026500000000002,0.76205
308,0.038515,0.1376,0.75615375
309,0.03667875,0.14488125,0.75059875
310,0.03453,0.15206125,0.74554
311,0.0325375,0.15903875,0.7408100000000001
312,0.030594999999999997,0.16557625,0.73652
313,0.02887625,0.172245,0.73235375
314,0.02717625,0.17873125,0.72841375
315,0.02545125,0.18492875,0.72480375
316,0.023705,0.19099375,0.7216425
317,0.022180000000000002,0.19677375,0.71861375
318,0.02078125,0.20230625,0.71567
319,0.01959625,0.20772375,0.7129
320,0.0184375,0.21301125,0.710345
321,0.01728,0.21797375,0.7078925
322,0.01606375,0.22284125,0.705745
323,0.0150975,0.22735625,0.7037025
324,0.01401,0.2319225,0.70191
325,0.013182499999999998,0.23613125,0.700105
326,0.01238875,0.24023375,0.6984375
327,0.01154875,0.2441025,0.6969825
328,0.01067,0.2478775,0.69565375
329,0.00995375,0.25145125,0.69440125
330,0.00924,0.25479625,0.69316875
331,0.00854125,0.258125,0.69207
332,0.00802875,0.26130875,0.69097
333,0.00736875,0.2643275,0.69010875
334,0.00687875,0.2672,0.68920125
335,0.00642125,0.26984125,0.68837375
336,0.00603625,0.27225875,0.68753625
337,0.00558,0.27473375,0.68685875
338,0.00517125,0.27706625,0.68612125
339,0.0047350000000000005,0.27938125,0.68555375
340,0.00441,0.281455,0.6850175000000001
341,0.0040774999999999995,0.28342249999999997,0.68452375
342,0.00376375,0.2852725,0.6840275
343,0.00348125,0.2870275,0.683585
344,0.00324,0.288645,0.6831649999999999
345,0.0030225,0.29027875,0.68275875
346,0.00282625,0.291785,0.6824
347,0.00258125,0.29325999999999997,0.682075
348,0.00238125,0.29460375,0.6817949999999999
349,0.0021975000000000002,0.2958825,0.681505
350,0.00198875,0.2970725,0.6813
351,0.00181875,0.29824,0.68109375
352,0.00168375,0.2993175,0.68086625
353,0.0015949999999999998,0.3002825,0.68062375
354,0.00144125,0.30129625,0.6804525
355,0.0013224999999999999,0.30221875,0.68030625
356,0.0012425000000000001,0.30308,0.6801275
357,0.00116,0.3039425,0.67996125
358,0.00109625,0.30470125,0.67981125
359,0.0010325,0.30540875,0.6796725
360,0.0009449999999999999,0.30613875,0.6795375
361,0.0009,0.3068425,0.6794125
362,0.0008475,0.30744,0.6792775
363,0.0007625,0.30802125,0.67918875
364,0.000685,0.3086325,0.67910625
365,0.00062125,0.30914749999999996,0.6790425
366,0.00057,0.30960625,0.67898375
367,0.000525,0.31003000000000003,0.67893125
368,0.00048125,0.31046875,0.67887625
369,0.00045250000000000005,0.31083875,0.67882625
370,0.000395,0.31117875,0.6788
371,0.00034625,0.31155875,0.67876875
372,0.00031749999999999997,0.31185625,0.67873625
373,0.00028375,0.31216625,0.6787025
374,0.00025,0.3124375,0.6786825
375,0.000225,0.31270875,0.67866625
376,0.000205,0.31296125,0.67865125
377,0.00017749999999999998,0.313185,0.67864375
378,0.0001575,0.3134175,0.67862375
379,0.000145,0.31359499999999996,0.67861125
380,0.00014375,0.31379,0.6785899999999999
381,0.00012875,0.31400125,0.6785775
382,0.0001125,0.31417125,0.6785675
383,0.0001025,0.31431625,0.67856
384,9.25e-05,0.3144525,0.6785525
385,7.375e-05,0.31456999999999996,0.67854375
386,5.875e-05,0.3147,0.6785375
387,5.5e-05,0.31482375,0.678535
388,4.625e-05,0.31493625,0.67853
389,4e-05,0.3150475,0.67852625
390,3.375e-05,0.3151375,0.678525
391,2.875e-05,0.315245,0.678525
392,2.375e-05,0.31533875,0.6785225
393,2.125e-05,0.31540999999999997,0.67852125
394,2e-05,0.31548000000000004,0.67851875
395,2.125e-05,0.3155525,0.678515
396,2e-05,0.31562375,0.6785125
397,2.25e-05,0.31568,0.6785074999999999
398,2.25e-05,0.31573249999999997,0.678505
399,2.25e-05,0.31578249999999997,0.6785
400,2e-05,0.31583249999999996,0.67849625
401,2.125e-05,0.31588,0.6784925
402,2.5e-05,0.315925,0.67848875
403,2.25e-05,0.315965,0.67848375
404,2.125e-05,0.31600375,0.6784825
405,2.375e-05,0.31605,0.67847625
406,1.75e-05,0.31609125,0.6784725
407,1.625e-05,0.31611500000000003,0.67847
408,2e-05,0.31614000000000003,0.67846125
409,2.125e-05,0.31616750000000005,0.678455
410,2e-05,0.31620125,0.67845125
411,1.875e-05,0.3162225,0.67844875
412,1.25e-05,0.31624250000000004,0.6784475
413,1.375e-05,0.316265,0.67844625
414,1.375e-05,0.31628875,0.67844375
415,1.625e-05,0.31632,0.6784375
416,1.625e-05,0.31633375,0.6784325
417,1.375e-05,0.31635375,0.67843
418,1.375e-05,0.31637125,0.6784275
419,1.375e-05,0.31638499999999997,0.678425
420,1e-05,0.3163975,0.678425
421,7.499999999999999e-06,0.31640875,0.67842375
422,6.25e-06,0.31641875,0.6784225
423,6.25e-06,0.31644,0.6784225
424,5e-06,0.31645999999999996,0.6784225
425,5e-06,0.31647,0.67842125
426,2.5e-06,0.31648000000000004,0.67842125
427,2.5e-06,0.31649499999999997,0.67842125
428,2.5e-06,0.31650500000000004,0.67842125
429,2.5e-06,0.3165125,0.67842125
430,2.5e-06,0.3165175,0.67842125
431,2.5e-06,0.3165225,0.67842125
432,2.5e-06,0.31652875,0.67842125
433,2.5e-06,0.31653125,0.67842
434,0.0006275,1.25e-06,0.999365
435,0.000735,6.25e-05,0.9991025
436,0.00107125,0.00014875,0.9985850000000001
437,0.00186125,0.00027,0.9975325
438,0.0035,0.00050625,0.99536125
439,0.00718,0.00095625,0.99062125
440,0.01421375,0.00180875,0.98150375
441,0.02571375,0.0034575,0.96616625
442,0.0410675,0.0063875,0.94415
443,0.05870625,0.01063625,0.91666
444,0.07525499999999999,0.0167425,0.8866625
445,0.08815,0.02461625,0.8570975000000001
446,0.09732875,0.03366375,0.8293174999999999
447,0.10288625,0.04403125,0.80361125
448,0.10591125,0.05509375,0.780255
449,0.10632125,0.0668925,0.7591399999999999
450,0.10517125,0.07916625,0.73939875
451,0.10215,0.092045,0.721815
452,0.09817125,0.10531375,0.7056425000000001
453,0.093675,0.1185875,0.69119875
454,0.0888975,0.13175125,0.67794125
455,0.08381875,0.14494625,0.66593125
456,0.07845375,0.1579575,0.6550375
457,0.0734925,0.17087249999999998,0.6450675
458,0.06846875,0.18349000000000001,0.63589
459,0.06376749999999999,0.19582125,0.62747
460,0.05950125,0.207815,0.61960625
461,0.05542999999999999,0.219575,0.612355
462,0.051475,0.2310125,0.605825
463,0.04791125,0.24187875,0.59965375
464,0.04459,0.25254375,0.59387625
465,0.04122125,0.26297125,0.588625
466,0.03822,0.2727575,0.58376375
467,0.035480000000000005,0.2821625,0.57927875
468,0.0329125,0.29144000000000003,0.57506875
469,0.0304575,0.30005,0.57123875
470,0.028260000000000004,0.30842625,0.56760875
471,0.02618125,0.3166325,0.564285
472,0.02418375,0.32445125,0.5612375
473,0.02244125,0.33183,0.55842125
474,0.02089375,0.3387925,0.55569875
475,0.01941875,0.3455,0.55330875
476,0.01802625,0.3519775,0.55095
477,0.016667500000000002,0.35811875,0.5489175000000001
478,0.01555,0.36409625,0.546795
479,0.01453125,0.36974250000000003,0.544855
480,0.0135525,0.37512875,0.54305125
481,0.01249875,0.38031125,0.54147625
482,0.011625,0.38522,0.5399925
483,0.01083875,0.38975125,0.538535
484,0.0100825,0.39414875,0.5371975
485,0.00944625,0.39839875,0.53592375
486,0.00886125,0.402475,0.534755
487,0.00828,0.4061525,0.533645
488,0.007675,0.4097625,0.53264625
489,0.00715375,0.4131825,0.5317175000000001
490,0.006659999999999999,0.41653625,0.53079375
491,0.00621875,0.41970625,0.529925
492,0.005765,0.4226275,0.529165
493,0.0054399999999999995,0.42544625,0.5284025
494,0.00497125,0.42800249999999995,0.5277875
495,0.00457625,0.43050125,0.52721125
496,0.004315,0.4328825,0.52658625
497,0.0039975,0.435115,0.5260600000000001
498,0.00371875,0.43718375,0.5255625
499,0.0034549999999999997,0.4391625,0.5251075
500,0.0032225,0.44099375,0.52468
501,0.0030425,0.44278500000000004,0.52426125
502,0.00284125,0.44456625,0.5238975
503,0.0026525,0.44622,0.52350625
504,0.00244125,0.44785125,0.523175
505,0.002255,0.449325,0.5228825
506,0.00212625,0.45073500000000005,0.52260125
507,0.00201125,0.45203625,0.5223325
508,0.0019149999999999998,0.45319125,0.52206375
509,0.00180625,0.45435625,0.5218075
510,0.00169625,0.45550749999999995,0.5215774999999999
511,0.001575,0.4564675,0.521375
512,0.0014925000000000001,0.45747250000000006,0.52114625
513,0.00140625,0.4583975,0.5209575
514,0.0013449999999999998,0.45927625,0.52076125
515,0.00124875,0.46010249999999997,0.52057375
516,0.00116125,0.46088125,0.5203825
517,0.00108875,0.46166,0.52023125
518,0.001025,0.46233375,0.5200899999999999
519,0.0009574999999999999,0.46300875,0.51994125
520,0.00088875,0.46364875,0.51981875
521,0.00079125,0.46424,0.5197324999999999
522,0.0007650000000000001,0.46476375,0.51961125
523,0.00071875,0.46534625,0.51951125
524,0.00069625,0.46588875,0.51939375
525,0.0006450000000000001,0.46633125,0.51931375
526,0.000605,0.46680625,0.5192425
527,0.00058,0.46725500000000003,0.51916375
528,0.00055125,0.46764625,0.51907875
529,0.000535,0.46798625,0.51900375
530,0.00048625,0.46833875,0.5189225000000001
531,0.00046125,0.46867125,0.5188649999999999
532,0.00043625,0.46896875,0.5188050000000001
533,0.00041875,0.46928500000000006,0.51873125
534,0.00038125,0.46957625,0.51868625
535,0.00036125,0.46986000000000006,0.51864625
536,0.00034500000000000004,0.47010625,0.51859875
537,0.0003075,0.47038,0.5185625
538,0.00029625,0.470635,0.518525
539,0.0003025,0.47089,0.5184625
540,0.00029,0.4711025,0.51841625
541,0.00027749999999999997,0.47131125,0.51837625
542,0.00025625,0.47148125,0.51835
543,0.0002275,0.47165125,0.5183225
544,0.00022875,0.47178000000000003,0.5182899999999999
545,0.000225,0.47194125,0.518255
546,0.00021625,0.47207125,0.51822375
547,0.000185,0.47221375,0.51820875
548,0.00016125,0.47232375,0.5181899999999999
549,0.00014,0.47242625,0.51816875
550,0.00013375,0.47253249999999997,0.51815125
551,0.00012625,0.47264125,0.51813
552,0.00012749999999999998,0.47273875,0.5181074999999999
553,0.00012625,0.4728375,0.51808375
554,0.00011125,0.47291375,0.51807125
555,0.00010375,0.47298375,0.5180600000000001
556,9.499999999999999e-05,0.47307250000000006,0.5180475
557,8.499999999999999e-05,0.47315375,0.51803625
558,8.375e-05,0.47322125,0.51802125
559,7e-05,0.47329750000000004,0.518015
560,6.500000000000001e-05,0.47336375,0.51800875
561,6.625e-05,0.47342375,0.51800125
562,5.9999999999999995e-05,0.47348500000000004,0.517995
563,5.9999999999999995e-05,0.47354875,0.5179875
564,5.5e-05,0.47358375,0.51798
565,5.875e-05,0.47362875,0.5179725000000001
566,5.125e-05,0.47367125,0.51796625
567,4.7499999999999996e-05,0.4737175,0.51795875
568,4.125e-05,0.47376499999999994,0.517955
569,4.5e-05,0.4737925,0.5179475
570,4.5e-05,0.473825,0.5179425
571,3.625e-05,0.4738625,0.5179425
572,3.625e-05,0.47390375,0.51793875
573,3.375e-05,0.47393625,0.5179325
574,3.2500000000000004e-05,0.47396000000000005,0.5179275
575,3.125e-05,0.47397625,0.5179225000000001
576,3.125e-05,0.474,0.5179175
577,3.125e-05,0.47402375,0.517915
578,2.875e-05,0.47405,0.51791
579,2.875e-05,0.47406875,0.51790375
580,2.75e-05,0.47408249999999996,0.51790125
581,1.875e-05,0.474105,0.51790125
582,1.625e-05,0.47412125,0.5179
583,1.75e-05,0.4741425,0.51789875
584,1.375e-05,0.47416,0.51789875
585,1.25e-05,0.4741775,0.51789875
586,1.125e-05,0.47418625,0.51789875
587,1e-05,0.474195,0.51789875
588,1e-05,0.47419875,0.51789875
589,8.75e-06,0.47420500000000004,0.51789875
590,8.75e-06,0.4742125,0.5178975
591,7.499999999999999e-06,0.47421875,0.51789625
592,7.499999999999999e-06,0.47422625,0.517895
593,7.499999999999999e-06,0.474235,0.51789375
594,6.25e-06,0.47423875,0.51789375
595,3.75e-06,0.47425125,0.51789375
596,2.5e-06,0.47425625,0.51789375
597,2.5e-06,0.4742625,0.51789375
598,1.25e-06,0.47426625,0.51789375
599,2.5e-06,0.47426875,0.51789125
600,2.5e-06,0.474275,0.51789125
601,1.25e-06,0.474285,0.51789125
602,3.75e-06,0.47428875,0.51788875
603,3.75e-06,0.47429125,0.51788875
604,3.75e-06,0.47429625,0.51788875
605,2.5e-06,0.47429875,0.51788875
606,1.25e-06,0.4743,0.51788875
607,1.25e-06,0.47430249999999996,0.51788875
608,1.25e-06,0.47430375,0.51788875
609,2.5e-06,0.4743075,0.51788625
610,3.75e-06,0.4743075,0.51788375
611,5e-06,0.47431125,0.51788125
612,2.5e-06,0.47431999999999996,0.51788125
613,3.75e-06,0.47432125,0.51788
614,3.75e-06,0.47432375,0.51788
615,3.75e-06,0.47432875,0.51788
616,2.5e-06,0.47433125,0.51788
617,2.5e-06,0.4743325,0.51788
618,2.5e-06,0.47433375,0.51787875
619,2.5e-06,0.47433500000000006,0.51787875
620,2.5e-06,0.47433875,0.51787875
621,5e-06,0.47433875,0.51787625
622,5e-06,0.47434,0.51787625
623,3.75e-06,0.47434125,0.51787625
624,3.75e-06,0.4743425,0.51787625
625,3.75e-06,0.47434375,0.517875
626,3.75e-06,0.47434375,0.517875
627,2.5e-06,0.47434499999999996,0.517875
628,1.25e-06,0.47434625,0.517875
629,1.25e-06,0.47434875,0.517875
630,1.25e-06,0.47434875,0.517875
631,1.25e-06,0.47434875,0.517875
632,1.25e-06,0.47435,0.517875
633,1.25e-06,0.47435,0.517875
634,2.5e-06,0.47435125,0.51787375
635,1.25e-06,0.47435375,0.51787375
636,1.25e-06,0.47435375,0.51787375
637,1.25e-06,0.47435375,0.51787375
638,1.25e-06,0.47435375,0.5178725000000001
639,1.25e-06,0.47435375,0.5178725000000001
640,1.25e-06,0.474355,0.5178725000000001
641,1.25e-06,0.474355,0.5178725000000001
642,1.25e-06,0.474355,0.5178725000000001
643,2.5e-06,0.47435625,0.51787125
644,1.25e-06,0.4743575,0.51787125
645,0.00063375,0.0,0.99936375
646,0.000775,4.125e-05,0.99910125
647,0.00118125,0.00013875,0.99849
648,0.0024475,0.00026375,0.9968975
649,0.0059825,0.0005425,0.992625
650,0.01402,0.00132125,0.98268875
651,0.027155000000000002,0.00302625,0.96551375
652,0.0432575,0.0060975000000000005,0.94242875
653,0.059832500000000004,0.010634999999999999,0.9154174999999999
654,0.07508250000000001,0.01676625,0.88672875
655,0.08660875,0.0243675,0.859095
656,0.09444125,0.0331475,0.83340375
657,0.09879375,0.04303125,0.8100425
658,0.1002575,0.05380625,0.7886375
659,0.10016875,0.06502625,0.7689699999999999
660,0.09844125,0.0767375,0.751095
661,0.0956775,0.08896875,0.73459875
662,0.09204,0.10124625,0.71978125
