,pandemic_infected,pandemic_recovered,pandemic_susceptible
239,1.25e-06,0.30121125,0.694055
240,1.25e-06,0.30121375,0.694055
241,1.25e-06,0.30121375,0.694055
242,1.25e-06,0.30121375,0.694055
243,1.25e-06,0.301215,0.694055
244,2.5e-06,0.301215,0.69405375
245,1.25e-06,0.30121625,0.69405375
246,1.25e-06,0.30121875,0.69405375
247,1.25e-06,0.30122,0.69405375
248,1.25e-06,0.30122,0.69405375
249,1.25e-06,0.30122,0.69405375
250,1.25e-06,0.30122125,0.69405375
251,0.00062875,1.25e-06,0.99936875
252,0.0006900000000000001,5.7499999999999995e-05,0.9991700000000001
253,0.0008025,0.00011375,0.99889125
254,0.001225,0.00018999999999999998,0.9983
255,0.0019375,0.00033,0.997275
256,0.00333375,0.00054125,0.99536625
257,0.00598125,0.00094125,0.9917925
258,0.01042625,0.00159875,0.98572
259,0.017595,0.0027524999999999997,0.9758275
260,0.02714125,0.00471875,0.961815
261,0.037585,0.00766125,0.94484625
262,0.04753,0.011527500000000001,0.9264700000000001
263,0.05610625,0.016385,0.90760125
264,0.06329875,0.02230875,0.8885799999999999
265,0.06824,0.02895875,0.87046125
266,0.072175,0.036364999999999995,0.85283
267,0.07371125,0.04457625,0.8366425
268,0.07447375,0.053047500000000004,0.82126875
269,0.0741325,0.06215,0.806925
270,0.07283375,0.07148375,0.7936625
271,0.07107000000000001,0.0808725,0.7812275
272,0.0689275,0.09047625,0.7696975
273,0.06611,0.10029249999999999,0.75920375
274,0.06278375,0.1101125,0.7496125
275,0.05977999999999999,0.11969,0.74073875
276,0.056389999999999996,0.12932875,0.7326275
277,0.05314375,0.13885999999999998,0.72500125
278,0.049845,0.1481875,0.71799
279,0.04680125,0.15732625,0.71157125
280,0.04390125,0.16609375,0.70562625
281,0.040985,0.17469500000000002,0.7001725000000001
282,0.038155,0.1832525,0.69515875
283,0.0353725,0.19146625,0.69070125
284,0.033014999999999996,0.1994475,0.68638875
285,0.03077875,0.20706125,0.68231125
286,0.028422500000000003,0.2146,0.6786399999999999
287,0.02628625,0.22166999999999998,0.67529
288,0.024294999999999997,0.22863125,0.67219
289,0.022557499999999998,0.2351775,0.669365
290,0.02084,0.24168875,0.6666975
291,0.01934875,0.24756999999999998,0.66424125
292,0.017915,0.25335625,0.6619675
293,0.01662375,0.25884375,0.6599775
294,0.01547875,0.26418625,0.6579875
295,0.0143925,0.26929125,0.656155
296,0.0133775,0.2740725,0.6544125
297,0.0124,0.27869125,0.65284125
298,0.01152875,0.28299250000000004,0.6513825
299,0.0107,0.2872525,0.65000875
300,0.00977875,0.29115125,0.64884625
301,0.0090775,0.29490875,0.64766875
302,0.008435,0.2984575,0.6465475
303,0.00781125,0.30189499999999997,0.64552375
304,0.00727625,0.305125,0.644545
305,0.0068125,0.30816125,0.64369625
306,0.00630875,0.31104499999999996,0.6429075
307,0.005804999999999999,0.3138675,0.64218
308,0.00541125,0.31653875,0.641475
309,0.0049700000000000005,0.319075,0.64084875
310,0.00461125,0.3214625,0.64024875
311,0.00430125,0.32367375,0.6396925
312,0.0040149999999999995,0.32576875,0.6391775
313,0.00376375,0.32775375,0.638675
314,0.003445,0.32973625,0.63823375
315,0.0031975000000000003,0.3316025,0.6378625
316,0.0029825,0.33327249999999997,0.63744125
317,0.00279,0.3348875,0.63706875
318,0.00262375,0.33640875,0.6367149999999999
319,0.0023899999999999998,0.337935,0.63642375
320,0.0021825,0.33927125,0.63614125
321,0.00201375,0.34056125,0.63586875
322,0.001855,0.34179499999999996,0.63560625
323,0.00172875,0.34302,0.63538375
324,0.00159625,0.34407875,0.6351925
325,0.00148125,0.34510875,0.63499375
326,0.00138625,0.34608249999999996,0.63477375
327,0.00133875,0.3470275,0.63457125
328,0.001245,0.347875,0.6344125
329,0.00118625,0.34868625,0.6342525
330,0.0010975,0.3495,0.63409375
331,0.00103,0.35026375,0.6339275
332,0.000985,0.35094749999999997,0.633795
333,0.0009224999999999999,0.35165250000000003,0.63368
334,0.0008575,0.35226,0.63357
335,0.00082125,0.35284875,0.63344625
336,0.00076875,0.3534025,0.63333125
337,0.00073,0.35394125,0.63322875
338,0.00068125,0.35445,0.63313625
339,0.00063125,0.35494000000000003,0.6330375
340,0.000595,0.35534499999999997,0.63296375
341,0.0005525,0.35573875,0.63289625
342,0.00052125,0.356115,0.6328175
343,0.00049125,0.35646625,0.6327425
344,0.00046375,0.35684,0.63267875
345,0.00040750000000000004,0.35714875,0.6326225000000001
346,0.00038875,0.35749875,0.63255875
347,0.00035875,0.35776625,0.63252625
348,0.00033125,0.35806750000000004,0.63248875
349,0.00032375,0.35831999999999997,0.6324350000000001
350,0.00031,0.3585525,0.63239375
351,0.0002925,0.35879125,0.6323449999999999
352,0.00027875,0.35902125,0.63231
353,0.0002625,0.35920875,0.63227125
354,0.00025875,0.35940125,0.63222625
355,0.00022,0.35960875,0.63219625
356,0.00021749999999999997,0.35977125,0.63216375
357,0.00022,0.3599425,0.632125
358,0.00020125,0.360135,0.6320975000000001
359,0.00019375,0.36031125,0.63207
360,0.000175,0.36045625,0.6320525
361,0.0001625,0.36059375,0.63202625
362,0.00015625,0.36072125,0.632
363,0.000155,0.360825,0.63197875
364,0.0001425,0.36093000000000003,0.6319575
365,0.00012625,0.36105625,0.631945
366,0.00011,0.36113375,0.63193625
367,9.875e-05,0.36123375,0.63192875
368,9.75e-05,0.3613,0.63191625
369,8.625e-05,0.36137125,0.63190125
370,8.75e-05,0.3614525,0.63188875
371,8.125e-05,0.36153375,0.6318775
372,8.625e-05,0.36159625,0.63186125
373,7.375e-05,0.36167625,0.63185125
374,7.25e-05,0.36173125,0.631835
375,7e-05,0.36179375,0.63182625
376,6.75e-05,0.3618325,0.6318175
377,5.9999999999999995e-05,0.36188625,0.6318024999999999
378,6.875e-05,0.361935,0.63178875
379,6.25e-05,0.36198,0.63177875
380,5.125e-05,0.36203125,0.6317725000000001
381,5e-05,0.362065,0.63176625
382,4.625e-05,0.3621125,0.63176125
383,5.375e-05,0.3621525,0.6317475
384,5.5e-05,0.36218625,0.6317375
385,5.5e-05,0.36221375,0.6317275
386,5.625e-05,0.36224,0.63172
387,5.7499999999999995e-05,0.3622675,0.63171
388,5.875e-05,0.36229625,0.63170125
389,5.375e-05,0.36232,0.631695
390,5.625e-05,0.36233375,0.631685
391,5.375e-05,0.3623625,0.63168125
392,5e-05,0.36238375,0.631675
393,5e-05,0.3624125,0.6316675
394,5e-05,0.3624375,0.63166
395,5.875e-05,0.36245125,0.6316475
396,5.625e-05,0.36247375,0.6316425
397,5.375e-05,0.3624925,0.63163125
398,5.125e-05,0.36250625,0.63162125
399,6.125e-05,0.3625275,0.6316075
400,6.75e-05,0.36253625,0.63159375
401,6.75e-05,0.362555,0.63157875
402,7.5e-05,0.36256625,0.6315649999999999
403,7.375e-05,0.36258125,0.63155375
404,7.5e-05,0.36259875,0.63154375
405,6.875e-05,0.36261875,0.63153375
406,5.7499999999999995e-05,0.36264125,0.6315274999999999
407,5.9999999999999995e-05,0.36266,0.63151625
408,5.375e-05,0.362675,0.63151125
409,4.875e-05,0.36268875,0.63150375
410,4.375e-05,0.36270625,0.6314975
411,4e-05,0.362725,0.63149
412,4.125e-05,0.36273875,0.6314850000000001
413,4.125e-05,0.36274625,0.63147875
414,4e-05,0.36275999999999997,0.6314725
415,3.2500000000000004e-05,0.36277,0.63147
416,3.5e-05,0.3627825,0.6314625
417,2.75e-05,0.36279375,0.63146
418,1.625e-05,0.36281125,0.63145875
419,1.625e-05,0.36281625,0.6314575
420,1.875e-05,0.36282625,0.6314525
421,1.875e-05,0.3628325,0.63145
422,1.625e-05,0.36284375,0.63144625
423,1.4999999999999999e-05,0.36285375,0.6314425
424,1.375e-05,0.36286,0.63144125
425,1.375e-05,0.36286625,0.63144
426,1.25e-05,0.362875,0.63143625
427,1.25e-05,0.36288000000000004,0.6314350000000001
428,1.125e-05,0.3628825,0.6314325
429,1.375e-05,0.362885,0.63142875
430,1.25e-05,0.3628975,0.63142375
431,1.125e-05,0.3629025,0.6314225
432,1e-05,0.36290375,0.6314225
433,1.125e-05,0.36290625,0.63142
434,1.25e-05,0.36291375,0.6314175
435,1.4999999999999999e-05,0.36291875,0.6314125
436,1e-05,0.362925,0.63141
437,7.499999999999999e-06,0.36293000000000003,0.63140875
438,6.25e-06,0.362935,0.6314075
439,6.25e-06,0.362935,0.6314075
440,6.25e-06,0.36294125,0.6314075
441,6.25e-06,0.36294375,0.6314075
442,5e-06,0.3629475,0.6314075
443,5e-06,0.36295375,0.63140625
444,3.75e-06,0.3629575,0.63140625
445,2.5e-06,0.3629575,0.63140625
446,2.5e-06,0.36296125,0.63140625
447,2.5e-06,0.3629625,0.63140625
448,1.25e-06,0.36296625,0.63140625
449,1.25e-06,0.3629675,0.63140625
450,1.25e-06,0.36297125,0.63140625
451,0.0006275,1.25e-06,0.99936625
452,0.0007025,4.2499999999999996e-05,0.9991475000000001
453,0.001065,0.00012749999999999998,0.9986075000000001
454,0.00198125,0.00025375,0.9974149999999999
455,0.00409125,0.00051125,0.99472375
456,0.00889,0.001015,0.9887125
457,0.0177225,0.00211125,0.97727375
458,0.02975625,0.00414,0.96044
459,0.04339125,0.00733125,0.939665
460,0.0564275,0.01175875,0.9167049999999999
461,0.0685,0.017455000000000002,0.89218875
462,0.0777975,0.02460375,0.8683575000000001
463,0.08459,0.03276375,0.84545
464,0.08855625,0.04193375,0.8243799999999999
465,0.08956,0.0519,0.8056800000000001
466,0.08837375,0.0621825,0.7890199999999999
467,0.08641125,0.07280125,0.77375125
468,0.08331749999999999,0.083685,0.76005875
469,0.07998625,0.0945675,0.74732375
470,0.0758925,0.10563875,0.73605625
471,0.07154625,0.11653250000000001,0.72569625
472,0.06756749999999999,0.12741375,0.7161325
473,0.0632875,0.13817375,0.70755
474,0.05935875,0.1486675,0.699445
475,0.05523125,0.15904375,0.69225875
476,0.05124375,0.16922375,0.68566375
477,0.0474375,0.17912999999999998,0.67963875
478,0.0439825,0.18878375,0.6740175
479,0.04079625,0.19793,0.6689425
480,0.03776125,0.2067725,0.6643
481,0.034815,0.21532875,0.66005375
482,0.032017500000000004,0.2234975,0.656315
483,0.02959875,0.23156999999999997,0.65271375
484,0.02727,0.23940375,0.6493475000000001
485,0.02514125,0.24693249999999997,0.646245
486,0.0232675,0.25395625,0.643415
487,0.0214025,0.26075125,0.64081375
488,0.01957125,0.26726875,0.6384475000000001
489,0.01823625,0.27337,0.63621125
490,0.01676125,0.27937625,0.6341100000000001
491,0.01562625,0.28491,0.63218375
492,0.0143475,0.29029375,0.6305425
493,0.01329625,0.29531,0.62891875
494,0.01223625,0.30005,0.62741375
495,0.0111925,0.30483375,0.62611625
496,0.01032125,0.30916375,0.6248775
497,0.00954625,0.31333875,0.6237475
498,0.008807500000000001,0.317335,0.6226649999999999
499,0.008105,0.32109375,0.621685
500,0.00748125,0.32463000000000003,0.62072875
501,0.00692,0.32807,0.6198575
502,0.006365,0.33127625,0.61908375
503,0.00591375,0.33441875,0.61831875
504,0.005405,0.33729125,0.61763375
505,0.0050375,0.34011125,0.616965
506,0.004615,0.3427075,0.61637125
507,0.0043475,0.34506875,0.615775
508,0.0040225,0.34731999999999996,0.61529125
509,0.003775,0.3493425,0.61478
510,0.00350375,0.35133125,0.61437
511,0.00325125,0.3533075,0.6139375
512,0.00303375,0.35509375,0.61353
513,0.00275375,0.35687375,0.6131825
514,0.002535,0.35856,0.61286625
515,0.0023625,0.3600575,0.6125925
516,0.00220875,0.36155125,0.6123125
517,0.00206375,0.36294875,0.612055
518,0.00193875,0.36420875,0.61180625
519,0.0018074999999999999,0.3653675,0.61159375
520,0.00167625,0.3665775,0.6113875
521,0.0015625,0.36771875,0.61118375
522,0.00140875,0.36884875,0.61100625
523,0.00132,0.36985,0.61085375
524,0.00119,0.37075,0.610715
525,0.001125,0.37157125,0.6105575
526,0.00101875,0.37240500000000004,0.6104324999999999
527,0.00094125,0.37318,0.61031125
528,0.00087125,0.37392125,0.6102125
529,0.00080625,0.37461,0.61010875
530,0.00075625,0.37521750000000004,0.61000125
531,0.0007224999999999999,0.37585375,0.6099074999999999
532,0.0006925,0.37645625,0.60980875
533,0.000625,0.37702875,0.60973875
534,0.0006175,0.37751999999999997,0.60964125
535,0.00058875,0.3780075,0.6095575
536,0.0005625,0.37846875,0.60947875
537,0.0005175,0.3788975,0.6094125
538,0.00047375,0.37933125,0.6093350000000001
539,0.00042750000000000004,0.3797075,0.6092774999999999
540,0.00040125,0.38005500000000003,0.60922375
541,0.00038500000000000003,0.380395,0.6091625
542,0.0003575,0.3807075,0.6091175
543,0.00035,0.3810475,0.60906375
544,0.00033999999999999997,0.38128249999999997,0.60900875
545,0.00030625,0.38154,0.6089625
546,0.00030125,0.38181125,0.60891375
547,0.000265,0.38205875,0.608885
548,0.00028250000000000004,0.3822775,0.6088399999999999
549,0.00025499999999999996,0.382495,0.60880625
550,0.00024875,0.38267125,0.6087775
551,0.0002475,0.38288125,0.60873625
552,0.00024375,0.38306999999999997,0.6086975
553,0.00024125,0.38328,0.6086600000000001
554,0.00024125,0.38341,0.6086199999999999
555,0.0002375,0.3835525,0.60858375
556,0.00022,0.38369875,0.60855875
557,0.00020125,0.38384125,0.60853
558,0.00019375,0.383965,0.6085050000000001
559,0.00017749999999999998,0.38409,0.6084825
560,0.000165,0.38419875,0.60846375
561,0.00015125,0.3842975,0.6084425
562,0.00014375,0.3844,0.6084149999999999
563,0.00014,0.3844875,0.6083975
564,0.00013375,0.38457625,0.60837
565,0.00012625,0.38468125,0.60835125
566,0.00012625,0.384775,0.60832875
567,0.00011875,0.38484875,0.60831625
568,0.00011499999999999999,0.38493,0.6083025
569,0.00011499999999999999,0.38500500000000004,0.60828375
570,0.00011875,0.38506999999999997,0.60826125
571,0.00011375,0.38513125,0.6082425
572,0.00010375,0.38518,0.60822875
573,9.625e-05,0.38525,0.6082125
574,9.375e-05,0.38530875,0.60819875
575,9.125e-05,0.385375,0.60818375
576,9.375e-05,0.38541625,0.60817
577,8.375e-05,0.3854625,0.60816125
578,7.625e-05,0.38550999999999996,0.60815125
579,7.25e-05,0.38554625,0.60813875
580,6.375e-05,0.38559875,0.608125
581,5.875e-05,0.3856425,0.60811375
582,5e-05,0.38568125,0.60811
583,4.2499999999999996e-05,0.38572249999999997,0.60810375
584,3.625e-05,0.38575375,0.60810125
585,3.75e-05,0.38579,0.6080925
586,3.125e-05,0.385805,0.60809125
587,2.9999999999999997e-05,0.38584250000000003,0.60808875
588,2.625e-05,0.385865,0.6080875
589,2.75e-05,0.38588375,0.60808375
590,2.5e-05,0.38590125,0.6080825
591,2.5e-05,0.38592375,0.60807375
592,2.25e-05,0.3859475,0.6080725
593,1.375e-05,0.38597125,0.6080725
594,1.375e-05,0.38599375,0.60807125
595,1.25e-05,0.3860025,0.60807125
596,1.125e-05,0.386025,0.60807
597,1e-05,0.38604125,0.60807
598,7.499999999999999e-06,0.38605500000000004,0.60807
599,6.25e-06,0.3860675,0.60807
600,6.25e-06,0.386075,0.60806875
601,6.25e-06,0.38607875,0.6080675
602,5e-06,0.386085,0.6080675
603,5e-06,0.38609875,0.6080675
604,5e-06,0.3861075,0.6080675
605,2.5e-06,0.38611999999999996,0.6080675
606,2.5e-06,0.38612875,0.6080675
607,2.5e-06,0.3861325,0.6080675
608,1.25e-06,0.38614125,0.6080675
609,0.0006225,3.75e-06,0.99937125
610,0.0006675,5.125e-05,0.99918875
611,0.00095375,0.00011125,0.9987299999999999
612,0.0017625,0.00022125,0.99764125
613,0.0042899999999999995,0.00042625,0.99457625
614,0.01037125,0.00099625,0.9870924999999999
615,0.0201675,0.00224625,0.97422875
616,0.03111625,0.0044675,0.9581274999999999
617,0.04037875,0.007575,0.9416125
618,0.048315,0.01153125,0.9250299999999999
619,0.0544875,0.01643375,0.9086875
620,0.06015125,0.022119999999999997,0.89165375
621,0.06537125,0.02859125,0.87416625
622,0.06952,0.03577125,0.85660875
623,0.07230249999999999,0.04338625,0.8398924999999999
624,0.07336375,0.05188375,0.82426875
625,0.07308625,0.06086625,0.80994375
626,0.072155,0.069865,0.79671875
627,0.07041499999999999,0.0792125,0.7843475000000001
628,0.06802000000000001,0.08893,0.77287625
629,0.0652625,0.098535,0.76241125
630,0.062229999999999994,0.10809375,0.7528175
631,0.059039999999999995,0.11780750000000001,0.74403
632,0.05597875,0.12729875,0.73577875
633,0.0528575,0.13655875,0.7280774999999999
634,0.049895,0.145825,0.7208375
635,0.0470125,0.15494000000000002,0.71415625
636,0.04406625,0.16382249999999998,0.70802125
637,0.0414625,0.17240999999999998,0.70228
638,0.03896375,0.18068125,0.69696375
639,0.036477499999999996,0.18877875,0.69204375
640,0.0342275,0.19675,0.68742375
641,0.03207,0.20456,0.6830425
642,0.03003875,0.21201375,0.67890625
643,0.028069999999999998,0.21933875,0.675085
644,0.026275,0.2262475,0.6715425
645,0.0244625,0.2328175,0.668335
646,0.02293125,0.239195,0.6652775
647,0.02133125,0.2455775,0.66241625
648,0.02000625,0.25142375,0.65967875
649,0.018855,0.25711625,0.657075
650,0.01776125,0.2627175,0.65461875
651,0.0164625,0.2681675,0.6524300000000001
652,0.01528875,0.27326375,0.65030625
653,0.01433,0.27805250000000004,0.6483949999999999
654,0.013455000000000002,0.2826975,0.64656125
655,0.01281,0.28724125,0.6447675
656,0.01200375,0.29152125,0.64313
657,0.0112675,0.295715,0.64159625
658,0.010655,0.29965625,0.64013875
659,0.01002875,0.30341875,0.63876625
660,0.00936,0.30691125,0.63749
661,0.00875,0.31030250000000004,0.6363274999999999
662,0.00822,0.31348125,0.6351775
663,0.00767625,0.31670625,0.63407
664,0.007205,0.31979875,0.63307625
