,pandemic_infected,pandemic_recovered,pandemic_susceptible
115,1.25e-05,0.49447625,0.49633625
116,1.125e-05,0.49447875,0.49633625
117,1.375e-05,0.49448125,0.49633375
118,1.4999999999999999e-05,0.4944825,0.49633249999999995
119,1.4999999999999999e-05,0.49448375,0.49633125
120,1.25e-05,0.49448500000000006,0.49632875
121,6.25e-06,0.49448875,0.4963275
122,7.499999999999999e-06,0.49449125,0.496325
123,8.75e-06,0.49449375,0.49632125
124,1.125e-05,0.49449625,0.4963175
125,1e-05,0.4945,0.49631499999999995
126,8.75e-06,0.49450375,0.49631375
127,8.75e-06,0.4945075,0.4963125
128,8.75e-06,0.49451125,0.49631000000000003
129,8.75e-06,0.4945125,0.49630875
130,8.75e-06,0.49451375,0.49630749999999996
131,1.125e-05,0.49451375,0.496305
132,8.75e-06,0.494515,0.4963025
133,0.00068375,1.25e-06,0.99931375
134,0.001185,7.5e-05,0.99863125
135,0.00148125,0.00017375,0.99808625
136,0.00168875,0.00032625,0.9975225000000001
137,0.00204875,0.00051375,0.9967725000000001
138,0.0026550000000000002,0.00074875,0.9956450000000001
139,0.00391375,0.00103625,0.99375
140,0.00596875,0.00151875,0.99067
141,0.00903125,0.00217875,0.986135
142,0.01332125,0.0032,0.9795825
143,0.01837875,0.00467125,0.97141625
144,0.023407499999999998,0.00664875,0.9621625
145,0.027905000000000003,0.009075,0.9525775
146,0.03193,0.01196375,0.94253125
147,0.035225,0.015432499999999998,0.93260125
148,0.03760875,0.019375,0.92302125
149,0.039189999999999996,0.02373375,0.9137475
150,0.03989125,0.0282625,0.90500625
151,0.04048875,0.0331325,0.896475
152,0.0408125,0.0381425,0.88799
153,0.04084375,0.04353125,0.8797825
154,0.04074125,0.04906,0.8717299999999999
155,0.04033625,0.05471125,0.8639475000000001
156,0.04017625,0.06041749999999999,0.85624875
157,0.03987375,0.06634125,0.8487475
158,0.0389575,0.07248500000000001,0.8416725
159,0.0385125,0.07853875,0.83447625
160,0.037455,0.0846175,0.8278475000000001
161,0.0363725,0.09065875,0.82166125
162,0.03544375,0.09673125,0.8155425000000001
163,0.0343525,0.10262625,0.80984125
164,0.03294625,0.1085925,0.80461875
165,0.03163875,0.11450250000000001,0.79956875
166,0.030345,0.12040999999999999,0.7946475000000001
167,0.0292825,0.12610625,0.79002375
168,0.02798875,0.1318,0.7858025
169,0.02657125,0.13734749999999998,0.78184375
170,0.02527125,0.1427725,0.77801125
171,0.02399125,0.14803875,0.7745075
172,0.02276,0.15317625,0.771125
173,0.021544999999999998,0.15812875,0.76798125
174,0.0202,0.16304625,0.76517625
175,0.018925,0.1677575,0.76260125
176,0.01757625,0.17242875,0.7602225
177,0.0164725,0.17686,0.7580325
178,0.01539125,0.18114875,0.7559825
179,0.01432875,0.18529,0.7541675
180,0.01346125,0.18905,0.7524274999999999
181,0.01251625,0.192715,0.75080125
182,0.01170625,0.19635375,0.749265
183,0.010920000000000001,0.19986125,0.74788375
184,0.0101925,0.20309875,0.746575
185,0.009395,0.20635,0.74536
186,0.00879375,0.20933875,0.74418875
187,0.0080375,0.2123,0.74320625
188,0.00734625,0.2151475,0.74227625
189,0.0068175,0.2178975,0.7413675000000001
190,0.00646875,0.2204275,0.74044
191,0.00613375,0.22277249999999998,0.7396199999999999
192,0.0057125,0.22509875,0.73888625
193,0.00523625,0.22728249999999997,0.7382625
194,0.00477375,0.22933875,0.73769375
195,0.004405,0.23134125,0.73715125
196,0.00405,0.23316625,0.73666125
197,0.00375375,0.23490500000000003,0.73617625
198,0.00351375,0.23655875,0.73573875
199,0.00321125,0.23814749999999998,0.7353274999999999
200,0.00299125,0.23966375,0.73494875
201,0.00281125,0.2410625,0.73458
202,0.00260875,0.24243625,0.7342774999999999
203,0.0024575,0.243585,0.7339574999999999
204,0.00225,0.24483375,0.73367875
205,0.00208125,0.2460025,0.73342125
206,0.00193375,0.24714375,0.7331825
207,0.0017774999999999998,0.248135,0.7329899999999999
208,0.00157625,0.24908875,0.73283125
209,0.00141875,0.2500225,0.73269
210,0.00126375,0.25090125,0.73256125
211,0.00118625,0.25172125,0.73240375
212,0.00109,0.25248125,0.7322475
213,0.00096875,0.25319875,0.73211
214,0.00093125,0.25388375,0.73196875
215,0.00087875,0.2545425,0.73184375
216,0.00081125,0.25516625,0.73175625
217,0.00078125,0.25570375,0.73163875
218,0.0007575,0.25626375,0.73151625
219,0.0007224999999999999,0.25678875,0.73142375
220,0.0006525000000000001,0.25727125,0.73135125
221,0.00060875,0.257715,0.73127875
222,0.00056375,0.25814875,0.7312025
223,0.0005375,0.2585575,0.73112375
224,0.00050625,0.25892625,0.73106375
225,0.000465,0.25929250000000004,0.7310125
226,0.00042875,0.2596525,0.73097
227,0.00038625,0.25997125,0.730925
228,0.00034875,0.260265,0.730885
229,0.00031625,0.2605525,0.73085
230,0.000295,0.26078625,0.730815
231,0.00027125,0.2610525,0.7307725
232,0.00025875,0.2613,0.7307375
233,0.00024375,0.261535,0.7307075
234,0.0002325,0.261745,0.7306725000000001
235,0.00022625,0.26194625,0.73064
236,0.00021749999999999997,0.26215375,0.73060875
237,0.00020750000000000003,0.262335,0.7305775
238,0.00021375,0.26251625,0.7305375
239,0.00021375,0.2626575,0.7305024999999999
240,0.00020625,0.2627825,0.73047125
241,0.00019375,0.2629175,0.73045
242,0.00017625,0.26302125,0.73043
243,0.000175,0.26313875,0.73041125
244,0.00015375,0.26325,0.7304025
245,0.00013625,0.26338,0.7303925
246,0.00012125,0.26349625,0.73038375
247,0.000105,0.26359375,0.73037625
248,9.125e-05,0.26367375,0.73037
249,8.625e-05,0.2637625,0.7303625
250,7.75e-05,0.26384875,0.73035625
251,6.875e-05,0.26392625,0.7303525
252,5.9999999999999995e-05,0.26399625,0.73034625
253,5.7499999999999995e-05,0.26406999999999997,0.7303375
254,4.875e-05,0.26412875,0.73033375
255,4.7499999999999996e-05,0.26419000000000004,0.73032375
256,4.875e-05,0.26424875,0.7303125
257,5e-05,0.26430375,0.7303
258,4.625e-05,0.26434875,0.7302975
259,4.125e-05,0.26440875,0.73029625
260,3.2500000000000004e-05,0.26444125,0.73029125
261,3.2500000000000004e-05,0.26449125,0.73028875
262,2.875e-05,0.26452375,0.73028625
263,2.375e-05,0.26455500000000004,0.73028625
264,2e-05,0.26458375,0.7302850000000001
265,1.625e-05,0.26461375,0.73028375
266,1.75e-05,0.264635,0.73028125
267,1.625e-05,0.2646625,0.73027875
268,1.4999999999999999e-05,0.264685,0.7302774999999999
269,1.4999999999999999e-05,0.26470625,0.73027625
270,1.4999999999999999e-05,0.26473875,0.73027625
271,1.375e-05,0.2647525,0.73027625
272,1.125e-05,0.264785,0.73027625
273,1.125e-05,0.264795,0.73027625
274,1.125e-05,0.26480875,0.730275
275,1.125e-05,0.26483,0.7302725
276,1.125e-05,0.26485375,0.73027125
277,1.375e-05,0.26486125,0.73026875
278,1.4999999999999999e-05,0.26487,0.7302649999999999
279,1.25e-05,0.26488249999999997,0.73026375
280,1.375e-05,0.26489375,0.73025875
281,1.375e-05,0.26490125,0.73025375
282,1.125e-05,0.2649125,0.73025375
283,1.625e-05,0.26492125,0.7302475
284,1.875e-05,0.26493875,0.73024125
285,1.875e-05,0.26494375,0.7302375
286,1.875e-05,0.26495875,0.73023375
287,1.4999999999999999e-05,0.2649675,0.73023375
288,1.125e-05,0.2649725,0.73023375
289,1.125e-05,0.26497750000000003,0.7302325
290,1.125e-05,0.2649875,0.7302325
291,8.75e-06,0.2649925,0.7302325
292,8.75e-06,0.26500125,0.73023125
293,8.75e-06,0.26500999999999997,0.73023125
294,1e-05,0.26501375,0.73023
295,7.499999999999999e-06,0.26502,0.73022875
296,7.499999999999999e-06,0.2650275,0.73022625
297,7.499999999999999e-06,0.26503000000000004,0.730225
298,6.25e-06,0.26503875,0.730225
299,6.25e-06,0.2650425,0.730225
300,6.25e-06,0.26504375,0.730225
301,3.75e-06,0.26504625,0.730225
302,3.75e-06,0.26505,0.730225
303,2.5e-06,0.26505375,0.730225
304,1.25e-06,0.26505875,0.730225
305,1.25e-06,0.26506,0.730225
306,1.25e-06,0.2650625,0.730225
307,1.25e-06,0.2650675,0.730225
308,1.25e-06,0.26507375,0.730225
309,1.25e-06,0.26507375,0.730225
310,1.25e-06,0.26508000000000004,0.730225
311,0.00063375,1.25e-06,0.99936375
312,0.00094875,5.375e-05,0.9989024999999999
313,0.0017399999999999998,0.00015375,0.9978600000000001
314,0.00355,0.00037,0.99555375
315,0.00726375,0.00080125,0.99079
316,0.0145125,0.00169375,0.98133625
317,0.02688,0.003375,0.96493375
318,0.04287125,0.00636625,0.94188875
319,0.05952875,0.01103,0.9148975
320,0.0749125,0.017075,0.88605
321,0.08752625,0.02453875,0.8574125
322,0.09676375,0.033625,0.82976
323,0.1029925,0.04388,0.8036075
324,0.10647125,0.05499375,0.7795525
325,0.10751,0.06694625,0.75737
326,0.10656875,0.07952125,0.73722875
327,0.10404000000000001,0.09261125,0.71910125
328,0.1004675,0.10599249999999999,0.70240125
329,0.09602999999999999,0.11945125,0.68737375
330,0.091685,0.13298375,0.6732125
331,0.0871275,0.14637875,0.6603025
332,0.082285,0.1596975,0.6484975000000001
333,0.07730125,0.17281875,0.6377775
334,0.07282625,0.18565625,0.627525
335,0.06812,0.19841,0.61829
336,0.063625,0.21069625,0.6099175
337,0.05912375,0.222925,0.60227875
338,0.05508625,0.23465375,0.595115
339,0.05101,0.24618,0.58856125
340,0.047445,0.25730625,0.58238375
341,0.044045,0.26810375,0.57684125
342,0.04096125,0.27859625,0.57169875
343,0.038015,0.28856875,0.5668675
344,0.03534625,0.29804875,0.5623175
345,0.0327525,0.307235,0.55811
346,0.030497500000000004,0.31607625,0.55424625
347,0.028495,0.3245525,0.55045875
348,0.02641125,0.33266999999999997,0.54718
349,0.02446375,0.340525,0.5440024999999999
350,0.02273375,0.34791125,0.5410925
351,0.0209925,0.3550225,0.53853375
352,0.01952875,0.36191625,0.5359975
353,0.01817375,0.3685025,0.53363
354,0.016880000000000003,0.37469250000000004,0.5314399999999999
355,0.01564125,0.38062625,0.52944125
356,0.01455625,0.386525,0.527525
357,0.01338875,0.391935,0.52580375
358,0.0123375,0.39718875,0.52420625
359,0.0115075,0.40214125,0.522645
360,0.0107325,0.40683125,0.5212025
361,0.01011,0.41114125,0.51979125
362,0.0094475,0.41528625,0.518525
363,0.008875,0.41917625,0.51725625
364,0.0083175,0.42295249999999995,0.5161625
365,0.00775625,0.42663,0.51509125
366,0.007234999999999999,0.43011000000000005,0.514115
367,0.00670625,0.43336625,0.513265
368,0.00627375,0.4364,0.51239
369,0.00587125,0.43941625,0.5115775
370,0.00549125,0.44218,0.51080375
371,0.005157500000000001,0.44485875,0.51007875
372,0.00481,0.44739375,0.5094375
373,0.00451125,0.44978500000000005,0.50878
374,0.00421875,0.45202125,0.5082025
375,0.0039475000000000005,0.45411625,0.5076649999999999
376,0.0036899999999999997,0.45608999999999994,0.5071675
377,0.003415,0.45798375,0.50670875
378,0.00326625,0.459755,0.5062375
379,0.0030375,0.46145625,0.5058024999999999
380,0.00283125,0.463095,0.50543375
381,0.0026725,0.464585,0.50507125
382,0.00248875,0.46607250000000006,0.50474875
383,0.0023425,0.46745,0.50441875
384,0.00217,0.468815,0.50413625
385,0.00205375,0.47003999999999996,0.503845
386,0.0019149999999999998,0.47123000000000004,0.50362625
387,0.0018125,0.4722875,0.50337625
388,0.00169625,0.473315,0.50313625
389,0.0015775000000000001,0.47429125,0.502905
390,0.00142125,0.4752325,0.5027275
391,0.0013425000000000002,0.47610375,0.50252625
392,0.00125375,0.47695,0.50234375
393,0.00117125,0.47775875,0.50218375
394,0.00110875,0.47849875,0.502025
395,0.00105125,0.47923125,0.50187875
396,0.00099,0.47988500000000006,0.50173375
397,0.00097625,0.480525,0.50157875
398,0.00091625,0.4810875,0.50144875
399,0.00092375,0.48164625,0.50129125
400,0.00084125,0.4822,0.5011825
401,0.00078,0.482725,0.5010725
402,0.0007325,0.48321499999999995,0.50096875
403,0.00068625,0.48368999999999995,0.500875
404,0.00062,0.48414375,0.50079
405,0.00058625,0.48454250000000004,0.5007175
406,0.00055125,0.48491625,0.500625
407,0.000495,0.4852825,0.50055875
408,0.00045250000000000005,0.48560249999999994,0.50049875
409,0.0004325,0.48590500000000003,0.50044625
410,0.00041375,0.486225,0.50038
411,0.00037999999999999997,0.48651375,0.500325
412,0.00037999999999999997,0.4867825,0.5002725
413,0.0003575,0.48702125,0.50022125
414,0.00035875,0.4872425,0.50017125
415,0.00034875,0.4874925,0.500125
416,0.00032,0.487705,0.5000775
417,0.00028250000000000004,0.4879175,0.50003875
418,0.00027375,0.48811625,0.49999
419,0.00025125,0.48830625,0.49995875
420,0.00022875,0.48848875,0.49993000000000004
421,0.00022625,0.488655,0.499895
422,0.00022250000000000001,0.48880625,0.49985625
423,0.00020750000000000003,0.48893875,0.49982250000000006
424,0.00021875,0.48908999999999997,0.4997775
425,0.00021375,0.4892025,0.4997475
426,0.0002125,0.48932375,0.4997125
427,0.00019375,0.4894325,0.49968125
428,0.00016875,0.48954625,0.4996625
429,0.00015125,0.48966625,0.49964
430,0.0001475,0.48976875,0.4996225
431,0.0001425,0.48987125,0.4996
432,0.000125,0.48996375,0.49958500000000006
433,0.000125,0.49004875,0.49956375
434,0.0001125,0.490105,0.49955
435,0.00010375,0.490195,0.49954125
436,9.375e-05,0.490255,0.49953125
437,8.375e-05,0.490325,0.49951999999999996
438,7.75e-05,0.4903675,0.49950249999999996
439,7.75e-05,0.49043125,0.49949125
440,8e-05,0.49048875,0.499475
441,8.375e-05,0.49053875,0.49946
442,8.75e-05,0.49059625,0.49945
443,8.375e-05,0.49065875,0.49943375
444,7.875e-05,0.490705,0.49942375
445,6.75e-05,0.49075,0.49941875
446,5.875e-05,0.49079375,0.4994125
447,5.625e-05,0.49084625,0.49940375
448,5e-05,0.49087250000000004,0.49939750000000005
449,5e-05,0.49091125,0.49938625
450,4.875e-05,0.49094625,0.499375
451,4.875e-05,0.49096999999999996,0.4993675
452,5e-05,0.49100125,0.49935875
453,4.875e-05,0.49103,0.49935
454,4.375e-05,0.49105249999999995,0.499345
455,4e-05,0.49108125,0.4993375
456,3.5e-05,0.49109875,0.49933500000000003
457,3.2500000000000004e-05,0.4911225,0.49932875
458,3.375e-05,0.4911475,0.49932250000000006
459,3.125e-05,0.49117125,0.49931875
460,2.5e-05,0.49118875,0.49931499999999995
461,2.625e-05,0.49120625,0.49931000000000003
462,2.375e-05,0.49122375,0.499305
463,2.875e-05,0.491245,0.49929750000000006
464,2.875e-05,0.49126000000000003,0.499295
465,2.875e-05,0.49127625,0.49928875
466,3.2500000000000004e-05,0.49128375,0.49928249999999996
467,3.625e-05,0.491295,0.4992775
468,3.125e-05,0.49130375,0.49927250000000006
469,2.625e-05,0.49132,0.49927125
470,2e-05,0.49133000000000004,0.49927
471,1.875e-05,0.49133999999999994,0.49926750000000003
472,1.875e-05,0.491345,0.49926499999999996
473,1.75e-05,0.49136125,0.49926375
474,2.125e-05,0.49136875,0.49926000000000004
475,1.4999999999999999e-05,0.491375,0.49926000000000004
476,1.625e-05,0.49138625,0.49925749999999997
477,1.25e-05,0.49139125,0.49925625
478,1.25e-05,0.49139375,0.499255
479,8.75e-06,0.49140500000000004,0.4992525
480,6.25e-06,0.49141375,0.49925125
481,5e-06,0.4914175,0.49925125
482,2.5e-06,0.4914175,0.49925125
483,2.5e-06,0.49141999999999997,0.49925
484,5e-06,0.49142250000000004,0.4992475
485,3.75e-06,0.49142749999999996,0.4992475
486,3.75e-06,0.4914325,0.4992475
487,5e-06,0.49143625,0.49924625
488,5e-06,0.49143875,0.49924625
489,6.25e-06,0.49144375,0.499245
490,3.75e-06,0.49145,0.499245
491,2.5e-06,0.49145249999999996,0.499245
492,1.25e-06,0.49145875,0.499245
493,2.5e-06,0.49146000000000006,0.49924375
494,2.5e-06,0.4914625,0.49924375
495,1.25e-06,0.49146375,0.49924375
496,1.25e-06,0.491465,0.49924375
497,0.00062875,1.25e-06,0.999365
498,0.00071625,6.25e-05,0.9991225
499,0.00100375,0.000125,0.9986725000000001
500,0.00168625,0.000245,0.9977375
501,0.00323,0.00042,0.99569875
502,0.00638375,0.0008300000000000001,0.99154375
503,0.012819999999999998,0.00163875,0.98327125
504,0.02433375,0.00315625,0.96820375
505,0.0413725,0.00589375,0.94475
506,0.06113,0.010445,0.91456375
507,0.07950875,0.0167425,0.88192125
508,0.0938775,0.0249025,0.85002125
509,0.10406375,0.03478,0.8198774999999999
510,0.11018499999999999,0.04549875,0.79253375
511,0.11267875,0.05727375,0.767705
512,0.11263125,0.06999625,0.7454625
513,0.11090375,0.08332625,0.72498625
514,0.10777375,0.09696625,0.70632
515,0.10397875,0.11083,0.68941375
516,0.09961,0.124715,0.67392875
517,0.09418125,0.13892125,0.6599075
518,0.08890375,0.15306875,0.64702875
519,0.08358375,0.16671625,0.63532
520,0.0783,0.18048625,0.6245149999999999
521,0.0735375,0.19384375,0.61439125
522,0.06858125,0.20714625,0.60520125
523,0.06435,0.2197825,0.596435
524,0.0601875,0.23219,0.58832375
525,0.05608375,0.24429375,0.58086875
526,0.052215,0.25611875,0.57401125
527,0.04857625,0.26755999999999996,0.5674925000000001
528,0.045265,0.27860125,0.56150375
529,0.042245,0.28921375,0.55578375
530,0.039572500000000004,0.299505,0.55035625
531,0.03702125,0.30953625,0.54533375
532,0.034605000000000004,0.31903875,0.54071625
533,0.0322225,0.32831625,0.53647
534,0.030025,0.3372625,0.53245875
535,0.02814625,0.34576125,0.52866375
536,0.02628625,0.35402,0.5251075
537,0.024569999999999998,0.36181125,0.5217475
538,0.0231225,0.369255,0.518405
539,0.02179625,0.37648125,0.5153375
540,0.020465,0.38347375,0.51246875
541,0.01936875,0.38996125,0.50976
542,0.01817,0.39628625,0.50724875
543,0.017130000000000003,0.40245875,0.5047699999999999
544,0.016115,0.40812125,0.50253375
545,0.015269999999999999,0.41371,0.50039875
546,0.01438625,0.419055,0.49833
547,0.01366625,0.424105,0.4963575
548,0.01291625,0.428965,0.4944675
549,0.0121975,0.43368875,0.49268375
550,0.01155375,0.43805,0.49098500000000006
551,0.010835,0.4423375,0.48947250000000003
552,0.01027375,0.44643875,0.48791875
553,0.00969875,0.45033125,0.486505
554,0.0091625,0.45393875,0.48516875
555,0.00873,0.4574375,0.48385249999999996
556,0.0082475,0.46095749999999996,0.48268875
557,0.00783,0.46414750000000005,0.48150249999999994
558,0.007422499999999999,0.46728500000000006,0.48039
559,0.00710625,0.47031625,0.47930125
560,0.006815000000000001,0.47301625,0.478235
561,0.00645875,0.47571875,0.4772925
562,0.0061825000000000005,0.47829125,0.47630500000000003
563,0.005892499999999999,0.4806775,0.47544250000000005
564,0.00556375,0.48310125,0.47455875
565,0.00518125,0.4853825,0.47383875
566,0.00487125,0.4875,0.47312875
567,0.0046625,0.48961375,0.47238125
568,0.00450125,0.49151375,0.47168999999999994
569,0.0042475,0.49343125,0.47099250000000004
570,0.0040425,0.49517749999999994,0.47036875
571,0.00395625,0.49684625,0.46975500000000003
572,0.0038225,0.49842,0.46915875
573,0.00368125,0.49999625,0.46853875
574,0.00351125,0.501445,0.46801375
575,0.0033575000000000002,0.50294125,0.46745625
576,0.0031675,0.50432875,0.46697875
577,0.00309625,0.50566875,0.4664625
578,0.00293,0.50691625,0.466
579,0.00277625,0.508135,0.4655925
580,0.00262875,0.5093125,0.46517125
581,0.0025125,0.51036625,0.46479375
582,0.0024225,0.51139375,0.46439625
583,0.00228625,0.51235625,0.46404750000000006
584,0.00218375,0.5132625,0.4637075
585,0.00208125,0.5141875,0.46338999999999997
586,0.002,0.51506125,0.46307
587,0.00194125,0.51583375,0.46275
588,0.00185375,0.5166125,0.46245625
589,0.00180375,0.51741375,0.462145
590,0.0017324999999999999,0.51809875,0.46189250000000004
591,0.001585,0.51883375,0.46165875
592,0.0014875,0.5194300000000001,0.46145375
593,0.00144375,0.52005375,0.46121375
594,0.00136375,0.5207225000000001,0.460995
595,0.0013325,0.52128375,0.460765
596,0.00123625,0.52181625,0.46057875
597,0.00123125,0.52238125,0.46033999999999997
598,0.0011425,0.5228649999999999,0.460175
599,0.00109,0.52333375,0.46001499999999995
600,0.00108,0.52378,0.45981375
601,0.00105125,0.5241925000000001,0.45965
602,0.0009824999999999999,0.52458875,0.45950625
603,0.000985,0.5249925,0.45933875
604,0.00091625,0.525365,0.4592125
605,0.0008725,0.5257350000000001,0.45908375
606,0.0008675000000000001,0.52609,0.45893999999999996
607,0.00083125,0.5264475000000001,0.458795
608,0.00076375,0.52679375,0.45866375
609,0.0007575,0.52711375,0.45851375
610,0.00073625,0.52740625,0.45837749999999994
611,0.000715,0.52768125,0.45828500000000005
612,0.00070625,0.52795375,0.45815875
613,0.0006775,0.52820125,0.45803999999999995
614,0.0006425,0.52846125,0.45794875
615,0.00059,0.528705,0.45787
616,0.000595,0.5289225000000001,0.4577725
617,0.00054625,0.5291225,0.45770375
618,0.00049875,0.529335,0.45763375
619,0.00047125,0.529525,0.45755375
620,0.00045875,0.52972625,0.45747625
621,0.000455,0.52990625,0.45740625
622,0.00044375,0.5300725000000001,0.45732375
623,0.00042875,0.53025125,0.45725625
624,0.0003925,0.530425,0.45720500000000003
625,0.00038875,0.5305675,0.457125
626,0.00037875,0.53072625,0.45706
627,0.000365,0.53086125,0.4570125
628,0.00033125,0.530995,0.4569625
629,0.00032,0.53112875,0.45691499999999996
630,0.000305,0.531265,0.45686499999999997
631,0.000295,0.53138625,0.4568225
632,0.00028875,0.531485,0.45677625
633,0.00027749999999999997,0.5316125,0.45673875
634,0.000275,0.53170125,0.45669
635,0.0002725,0.531805,0.45664375
636,0.00027,0.53188125,0.45660625
637,0.0002675,0.5319675,0.45654875
638,0.00027375,0.5320524999999999,0.45649875
639,0.00024875,0.5321425,0.4564675
640,0.0002275,0.5322325,0.45642625
641,0.00021,0.53231625,0.45638875
642,0.00020750000000000003,0.53238625,0.4563475
643,0.0002,0.53245,0.45631375
644,0.0001875,0.5325274999999999,0.4562875
645,0.00018,0.53259625,0.45625125
646,0.00017250000000000002,0.53266875,0.45622125
647,0.00016375,0.53273875,0.45619625
648,0.00016,0.53281,0.4561625
649,0.0001525,0.53287875,0.4561425
650,0.00014125,0.532935,0.45611875
651,0.000135,0.53298125,0.456095
652,0.00013375,0.53304,0.45607125
653,0.00011875,0.5330925,0.45605375
654,0.0001125,0.53313,0.45603999999999995
655,0.0001075,0.533175,0.456025
656,0.00011625,0.53320625,0.4560025
657,0.000105,0.5332399999999999,0.45598
658,9.75e-05,0.53327,0.4559675
659,0.000105,0.53330375,0.45594750000000006
660,0.0001075,0.5333325,0.455925
