,pandemic_recovered,pandemic_infected,pandemic_susceptible
220,0.3364375,6.375e-05,0.65829375
221,0.336455,6.875e-05,0.65827625
222,0.33646375,7.75e-05,0.6582574999999999
223,0.33647125,7.875e-05,0.65824375
224,0.336485,8.875e-05,0.65821375
225,0.3364975,0.0001025,0.6581875
226,0.33651375,0.00011,0.6581675
227,0.336525,0.00011499999999999999,0.658145
228,0.33655125,0.00010375,0.6581275
229,0.3365675,9.875e-05,0.6581125
230,0.3365875,9.125e-05,0.65809625
231,0.336595,8.375e-05,0.65808625
232,0.33660999999999996,7.625e-05,0.65807625
233,0.33662,7.5e-05,0.6580625
234,0.336635,6.875e-05,0.65805125
235,0.3366475,8.375e-05,0.65802625
236,0.33666,8.75e-05,0.6580024999999999
237,0.33667125,9.875e-05,0.6579775
238,0.336685,0.00010875,0.6579524999999999
239,0.33670625,0.00010625,0.657935
240,0.3367175,0.00011625,0.6579125
241,0.33673125,0.00010625,0.657895
242,0.3367475,0.0001025,0.65788
243,0.33676999999999996,0.00010125,0.65785625
244,0.3368,8.25e-05,0.65784375
245,0.33682249999999997,7e-05,0.6578324999999999
246,0.33684250000000004,7e-05,0.65781375
247,0.33685,7.625e-05,0.6578
248,0.336875,7.375e-05,0.6577875
249,0.33689250000000004,6.75e-05,0.65777875
250,0.33690375,6.375e-05,0.65776875
251,0.33692375,6.125e-05,0.657755
252,0.3369375,5e-05,0.65775
253,0.33696375,4.625e-05,0.6577425
254,0.3369725,4.375e-05,0.65773125
255,0.33698875,3.375e-05,0.657725
256,0.337,2.75e-05,0.65772
257,0.33701125,3.2500000000000004e-05,0.6577149999999999
258,0.33702375,3.5e-05,0.6577075
259,0.33704,2.9999999999999997e-05,0.657705
260,0.33705,2.9999999999999997e-05,0.6577
261,0.33706375,2.5e-05,0.6576975
262,0.33707750000000003,2.25e-05,0.657695
263,0.33709,1.875e-05,0.65769375
264,0.33709375,1.75e-05,0.65769125
265,0.33710375,1.25e-05,0.65769125
266,0.33710875,1.375e-05,0.65768875
267,0.3371175,1.4999999999999999e-05,0.65768625
268,0.33712375,1.375e-05,0.65768375
269,0.3371275,1e-05,0.65768375
270,0.3371275,1e-05,0.65768375
271,0.33713375,7.499999999999999e-06,0.65768375
272,0.33713875,8.75e-06,0.6576825
273,0.3371425,6.25e-06,0.6576825
274,0.3371475,5e-06,0.6576825
275,0.3371475,5e-06,0.65768125
276,0.3371525,3.75e-06,0.65768125
277,0.33715500000000004,2.5e-06,0.65768125
278,0.3371575,2.5e-06,0.65768125
279,0.3371625,2.5e-06,0.65768125
280,0.3371675,2.5e-06,0.65768125
281,0.33716999999999997,2.5e-06,0.65768125
282,0.337175,2.5e-06,0.65768125
283,0.33718000000000004,1.25e-06,0.65768125
284,5e-06,0.00062375,0.99936875
285,6.125e-05,0.0007025,0.9991475000000001
286,0.00013375,0.00088625,0.99880625
287,0.000225,0.00129375,0.99817375
288,0.00038625,0.00215875,0.9969549999999999
289,0.0006325,0.00390125,0.9946275
290,0.001045,0.00694875,0.9904975
291,0.001835,0.01234,0.98331125
292,0.00328625,0.02002,0.9723625
293,0.0054475,0.03054875,0.95685375
294,0.00861125,0.04230625,0.93783375
295,0.013125,0.053657500000000004,0.91671
296,0.018682499999999998,0.06335125,0.89545875
297,0.025255,0.07064,0.87472
298,0.03273375,0.07560375,0.85529
299,0.041105,0.07826125,0.83731875
300,0.05002,0.07964249999999999,0.82040625
301,0.05913125,0.0797125,0.804775
302,0.06878250000000001,0.0786675,0.7901125
303,0.07865499999999999,0.07658875,0.77675125
304,0.08904,0.07378125,0.76446125
305,0.09929625,0.070725,0.75329125
306,0.10943,0.06716875,0.7431475000000001
307,0.11980125,0.06371,0.7336875
308,0.12986125,0.060039999999999996,0.72500875
309,0.13987375,0.056292499999999995,0.7172175000000001
310,0.149585,0.052945000000000006,0.70971625
311,0.15897375,0.04990125,0.70279375
312,0.16812,0.046857499999999996,0.69650125
313,0.17731375,0.04366875,0.6906625
314,0.18609,0.04064625,0.68529375
315,0.19466875,0.038,0.68021875
316,0.20303625,0.0356375,0.675385
317,0.21104875,0.03311625,0.67114125
318,0.218885,0.03083875,0.6671675
319,0.22664250000000002,0.02861375,0.6634575
320,0.233895,0.026552499999999996,0.66006125
321,0.24072125,0.02485125,0.65682875
322,0.24747625,0.023002500000000002,0.65392
323,0.25410125,0.02126375,0.6512
324,0.260265,0.01975375,0.64872125
325,0.26628625,0.01843125,0.64638125
326,0.27198375,0.0171275,0.64418125
327,0.2774475,0.015934999999999998,0.64214875
328,0.282645,0.014697499999999999,0.64031375
329,0.28747375,0.01380125,0.63852875
330,0.29227125,0.01288375,0.63686875
331,0.2967425,0.01186375,0.63537875
332,0.3010575,0.01106125,0.63390375
333,0.3050325,0.010209999999999999,0.6325575
334,0.30880125,0.00960375,0.6312875
335,0.312705,0.00896125,0.63009375
336,0.31625625,0.00834125,0.62897125
337,0.31963375,0.00772375,0.62799875
338,0.32281875,0.0072299999999999994,0.6270625
339,0.32585,0.00667875,0.6262625
340,0.328755,0.00629375,0.6253725
341,0.3315425,0.00581125,0.62462375
342,0.3341525,0.005370000000000001,0.62391375
343,0.336635,0.00495875,0.62326375
344,0.3389375,0.004625,0.6226325
345,0.3412375,0.0042225000000000006,0.62209625
346,0.3433,0.00391125,0.62154375
347,0.3453425,0.00363625,0.62108125
348,0.34724375,0.00343125,0.6206175
349,0.34908625,0.00321,0.62018625
350,0.350815,0.00298375,0.6197875
351,0.35249,0.002785,0.6194075
352,0.35402875,0.0026425,0.6190025
353,0.3554575,0.00247,0.61865375
354,0.35688625,0.0022649999999999997,0.61836
355,0.3582675,0.00208875,0.6181025
356,0.3594825,0.00195,0.61783125
357,0.36073249999999996,0.0018325,0.61757375
358,0.36175875,0.0017175,0.61735
359,0.3627425,0.00162375,0.617135
360,0.36368125,0.001545,0.6169425000000001
361,0.364605,0.0014349999999999999,0.61674375
362,0.3654775,0.00131625,0.61655875
363,0.36631375,0.00123,0.6163875
364,0.36712125,0.0011025,0.6162525
365,0.36785125,0.00098875,0.61614375
366,0.3685575,0.00090375,0.616035
367,0.369215,0.00085875,0.61591625
368,0.36986875,0.00079375,0.61580625
369,0.37051125,0.0007325,0.6156925
370,0.3710425,0.00069875,0.6155875
371,0.37158375,0.0006525000000000001,0.61547125
372,0.37208125,0.00062875,0.61536875
373,0.37254499999999996,0.0005974999999999999,0.6152850000000001
374,0.37299,0.00055375,0.61521
375,0.37338625,0.00051375,0.6151399999999999
376,0.37373875,0.00048375,0.6150725
377,0.37412125,0.00043875,0.61502625
378,0.37447375,0.00041375,0.61497875
379,0.374795,0.00039125,0.61492125
380,0.37509499999999996,0.0003625,0.6148725
381,0.375395,0.00031875,0.61482875
382,0.375665,0.0003,0.6147925
383,0.3759375,0.00027749999999999997,0.614755
384,0.37617125,0.0002725,0.6147175
385,0.37641375,0.00025375,0.61468125
386,0.37662625,0.00024625,0.61464
387,0.376835,0.00023500000000000002,0.61459
388,0.37703875,0.0002275,0.61455375
389,0.37721750000000004,0.00021625,0.61452375
390,0.377375,0.00020625,0.6144925
391,0.37754,0.000195,0.61446875
392,0.37768375,0.00019125,0.61443375
393,0.37785,0.00017125,0.61441
394,0.3779625,0.0001575,0.61438625
395,0.378075,0.0001475,0.61436375
396,0.37819625,0.00013625,0.6143475
397,0.37829875,0.00013625,0.61432
398,0.37840375,0.00012375,0.614305
399,0.37850375,0.00011375,0.61428875
400,0.3785875,0.00010375,0.614275
401,0.37866375,9.875e-05,0.6142575
402,0.3787475,9e-05,0.61424875
403,0.37883,9e-05,0.6142350000000001
404,0.37890875,8.125e-05,0.61423125
405,0.37897,7.5e-05,0.61422
406,0.37903125,7.625e-05,0.6142125
407,0.37909375,6.625e-05,0.61419625
408,0.3791625,5.375e-05,0.61419
409,0.37923125,4.875e-05,0.61418375
410,0.3792875,4.625e-05,0.61417875
411,0.379335,5e-05,0.61417
412,0.3794,4.625e-05,0.6141675
413,0.37944625,3.5e-05,0.614165
414,0.37948875,3.375e-05,0.61416125
415,0.3795175,2.75e-05,0.61416
416,0.37955,2.625e-05,0.6141575
417,0.379585,2.125e-05,0.6141575
418,0.3796175,2.125e-05,0.61415625
419,0.37964875,1.4999999999999999e-05,0.61415625
420,0.37966625,1.375e-05,0.61415625
421,0.37969625,1.25e-05,0.61415375
422,0.37972375,1.375e-05,0.61415125
423,0.37975125,1.25e-05,0.61415125
424,0.37976875,6.25e-06,0.61415125
425,0.3797875,6.25e-06,0.61415125
426,0.37980625,3.75e-06,0.61415125
427,0.37982875,3.75e-06,0.61415
428,0.37983875,2.5e-06,0.6141475000000001
429,0.37985625,3.75e-06,0.61414625
430,0.3798725,5e-06,0.6141449999999999
431,0.37988249999999996,5e-06,0.6141449999999999
432,0.37989125,3.75e-06,0.6141449999999999
433,0.37989875,5e-06,0.61414375
434,0.379905,5e-06,0.61414375
435,0.37991125,5e-06,0.61414375
436,0.3799225,3.75e-06,0.61414375
437,0.37993125,3.75e-06,0.61414375
438,0.37993875,3.75e-06,0.61414375
439,0.37994625,1.25e-06,0.61414375
440,0.37995125,1.25e-06,0.61414375
441,0.37995375,1.25e-06,0.61414375
442,0.37996125,1.25e-06,0.61414375
443,0.37997,1.25e-06,0.61414375
444,0.379975,1.25e-06,0.61414375
445,1.25e-06,0.000625,0.9993700000000001
446,4.5e-05,0.0007375,0.99913625
447,0.00011125,0.00093,0.99880125
448,0.00021,0.00147875,0.9980075
449,0.00035375,0.0028125,0.9962875
450,0.0007275000000000001,0.00565375,0.9925149999999999
451,0.00140375,0.010975,0.98560625
452,0.00268,0.0181675,0.97549625
453,0.00462875,0.026385000000000002,0.96275625
454,0.00745375,0.03489125,0.9480225
455,0.01104125,0.043405,0.93154875
456,0.01556625,0.05168375,0.9139475
457,0.02099375,0.05882999999999999,0.89573875
458,0.027447500000000003,0.064685,0.87747125
459,0.034785,0.06873,0.85992875
460,0.042575,0.07150375,0.84319
461,0.05073125,0.072885,0.82758375
462,0.05940875,0.073175,0.81286375
463,0.06839375,0.07222999999999999,0.7995
464,0.07768875,0.0706975,0.78693375
465,0.08731625,0.06829500000000001,0.77544375
466,0.09683625,0.06552999999999999,0.7648625
467,0.10639875,0.06248125,0.75523375
468,0.11584125,0.059605,0.74603625
469,0.1253525,0.05657625,0.73775625
470,0.13467,0.05329125,0.72999875
471,0.14408125,0.049960000000000004,0.7230175
472,0.1532425,0.04691,0.716465
473,0.16211375,0.04390375,0.71039375
474,0.17081375,0.04090875,0.704975
475,0.17925875,0.0381475,0.69991875
476,0.18725125,0.03560125,0.69520625
477,0.19516,0.033055,0.69101375
478,0.2027975,0.0307375,0.68709
479,0.21013249999999997,0.02852,0.68338125
480,0.21725375,0.02632,0.68010125
481,0.22402375,0.024275,0.6770525
482,0.2305025,0.02253,0.6741675
483,0.2367775,0.02082625,0.6715825
484,0.242925,0.0193875,0.668995
485,0.2486525,0.017935,0.66680875
486,0.25415375,0.016792500000000002,0.6645875
487,0.25926750000000004,0.01560375,0.662575
488,0.26418375,0.014469999999999998,0.66075125
489,0.26905125,0.01338875,0.6590275
490,0.27366,0.012435,0.65736875
491,0.278145,0.01152125,0.65589375
492,0.2823225,0.01063,0.65459875
493,0.28626125,0.009909999999999999,0.65326375
494,0.2900775,0.009205,0.65209
495,0.29374125,0.00856375,0.65096625
496,0.29725625,0.008005,0.649895
497,0.30048,0.0074875,0.648935
498,0.30354375,0.00694125,0.6480199999999999
499,0.30658375,0.00645875,0.64720625
500,0.30935999999999997,0.00599,0.64643375
501,0.3120775,0.0055125,0.64570875
502,0.31463875,0.005167499999999999,0.64500375
503,0.31698625,0.0047925,0.6443800000000001
504,0.31929125,0.0044625,0.6437649999999999
505,0.32144875,0.00417125,0.64322875
506,0.32346375,0.00383375,0.64275625
507,0.32536875,0.00359125,0.6422775
508,0.32724625,0.00337375,0.64180875
509,0.32909625,0.00316625,0.64134875
510,0.3307675,0.00300125,0.64095125
511,0.33226375,0.002775,0.64061125
512,0.333785,0.00263,0.6402425
513,0.33518625,0.00242125,0.63994875
514,0.33648,0.0022649999999999997,0.63963125
515,0.33778625,0.00209,0.63934125
516,0.33900875,0.00195125,0.63908
517,0.3401475,0.00184375,0.63883875
518,0.34117,0.00176,0.63859375
519,0.34214125,0.00169875,0.63835375
520,0.34304125,0.00159125,0.63817
521,0.34392,0.0014675,0.637965
522,0.34479125,0.00134875,0.6377825
523,0.34560375,0.00126375,0.63759875
524,0.34640625,0.00115875,0.63746375
525,0.3471,0.00111375,0.63729875
526,0.34781625,0.0010175000000000002,0.63715875
527,0.34847125,0.0009425000000000001,0.63703625
528,0.34912125,0.00088625,0.6369175
529,0.34966125,0.00083125,0.63681375
530,0.35015125,0.00078625,0.63669875
531,0.35071375,0.0007575,0.63658625
532,0.35122875,0.00073625,0.63647625
533,0.35169875,0.00066375,0.6364
534,0.35215625,0.00061,0.6363274999999999
535,0.3525275,0.0005625,0.6362675
536,0.3528925,0.0005225,0.63620125
537,0.35327625,0.000525,0.6361125
538,0.35360125,0.0004975,0.6360375
539,0.35394625,0.0004625,0.63596875
540,0.35425875,0.0004375,0.63591875
541,0.35452625,0.00041875,0.63586375
542,0.35480375,0.0003775,0.63582375
543,0.35504625,0.0003325,0.6357875
544,0.35528875,0.00030375,0.63574625
545,0.3555375,0.00027375,0.6357125
546,0.35573125,0.00023500000000000002,0.63568125
547,0.355935,0.000225,0.63564625
548,0.35614,0.000205,0.63562375
549,0.35629375,0.0002,0.6355875
550,0.35645625,0.00018,0.63556625
551,0.35661,0.000185,0.6355325
552,0.3567575,0.00016375,0.63550875
553,0.35690625,0.000155,0.6354875
554,0.357035,0.00015625,0.6354625
555,0.3571725,0.000135,0.6354449999999999
556,0.35729375,0.0001325,0.6354225
557,0.35738625,0.00011875,0.63540875
558,0.35750125,0.0001,0.63539625
559,0.35761625,9.125e-05,0.63538375
560,0.357715,8.499999999999999e-05,0.63537375
561,0.35778875,7.625e-05,0.63536375
562,0.35787625,6.75e-05,0.63535625
563,0.35793625,6.25e-05,0.6353525
564,0.35801125,5.7499999999999995e-05,0.6353475000000001
565,0.35806625,4.875e-05,0.63534125
566,0.3581375,5.125e-05,0.6353325
567,0.35819125,5e-05,0.63532875
568,0.35824375,4.875e-05,0.63532375
569,0.3583,4.5e-05,0.63531875
570,0.3583525,4e-05,0.6353125
571,0.35839375,4e-05,0.6353075
572,0.35844125,3.375e-05,0.63530375
573,0.35848875,3.2500000000000004e-05,0.6352975000000001
574,0.358545,3.2500000000000004e-05,0.63529125
575,0.35858,3.125e-05,0.6352825
576,0.358615,2.9999999999999997e-05,0.63527625
577,0.3586525,2.5e-05,0.6352725
578,0.358675,2.5e-05,0.63527
579,0.35871375,2.125e-05,0.6352675
580,0.35874375,1.625e-05,0.63526625
581,0.35877,2e-05,0.63526125
582,0.35879125,2e-05,0.6352575
583,0.3588025,1.4999999999999999e-05,0.6352575
584,0.3588275,1.375e-05,0.63525625
585,0.35884499999999997,1.25e-05,0.635255
586,0.35885625,8.75e-06,0.635255
587,0.35886625,6.25e-06,0.635255
588,0.35888375,5e-06,0.635255
589,0.35889875,5e-06,0.635255
590,0.35891,2.5e-06,0.635255
591,0.35892625,2.5e-06,0.635255
592,0.35893375,2.5e-06,0.635255
593,0.3589425,2.5e-06,0.635255
594,0.358955,1.25e-06,0.635255
595,0.35896,1.25e-06,0.635255
596,0.35897375,1.25e-06,0.635255
597,0.35898375,1.25e-06,0.635255
598,0.35899375,1.25e-06,0.635255
599,0.359005,1.25e-06,0.635255
600,0.3590125,1.25e-06,0.635255
601,0.35901625,1.25e-06,0.635255
602,0.35901875,1.25e-06,0.635255
603,0.35902249999999997,1.25e-06,0.635255
604,0.35902375,1.25e-06,0.635255
605,0.3590275,1.25e-06,0.635255
606,0.35903,1.25e-06,0.635255
607,0.359035,1.25e-06,0.635255
608,0.3590375,1.25e-06,0.635255
609,0.35904125,1.25e-06,0.635255
610,0.35904125,1.25e-06,0.635255
611,0.359045,1.25e-06,0.635255
612,0.35904875,1.25e-06,0.635255
613,0.35905125,1.25e-06,0.635255
614,0.3590525,1.25e-06,0.635255
615,0.3590525,1.25e-06,0.635255
616,0.35905625,1.25e-06,0.635255
617,0.35905875,1.25e-06,0.635255
618,0.35905875,1.25e-06,0.635255
619,0.35906,2.5e-06,0.63525375
620,0.35906,2.5e-06,0.63525375
621,0.35906,2.5e-06,0.63525375
622,0.35906125,2.5e-06,0.63525375
623,0.35906125,2.5e-06,0.63525375
624,0.35906125,2.5e-06,0.63525375
625,0.35906125,1.25e-06,0.63525375
626,0.35906375,1.25e-06,0.63525375
627,2.5e-06,0.00063,0.9993625
628,5.9999999999999995e-05,0.000665,0.9991899999999999
629,0.0001075,0.00081875,0.9988975
630,0.000195,0.0011,0.99843125
631,0.000325,0.001575,0.9976725000000001
632,0.0005425,0.00259125,0.99619625
633,0.00083625,0.0044775,0.99363125
634,0.00134625,0.00790375,0.9889875
635,0.00225375,0.01375125,0.98098125
636,0.003865,0.0228325,0.96820875
637,0.00645125,0.035105000000000004,0.95020375
638,0.0101875,0.04865125,0.92834125
639,0.01522,0.06165875,0.904185
640,0.0215225,0.0723925,0.8801100000000001
641,0.0292175,0.08002999999999999,0.85688125
642,0.0377,0.08485375,0.83567
643,0.047095,0.08730375,0.8160725000000001
644,0.057152499999999995,0.08797125,0.79810625
645,0.06759875,0.08662,0.78184375
646,0.07821625,0.08459375,0.766925
647,0.089135,0.08156125,0.75351875
648,0.1002075,0.0778875,0.74122375
649,0.11139,0.07414625,0.72978625
650,0.12235125,0.07038875,0.7192850000000001
651,0.13351500000000002,0.0666725,0.70944375
652,0.1442725,0.06289750000000001,0.70046125
653,0.15503250000000002,0.05886125,0.69240875
654,0.16545875,0.05513,0.68484875
655,0.17551125,0.051722500000000005,0.67780625
656,0.18542375,0.04867375,0.6710725000000001
657,0.19525375,0.045575,0.66484125
658,0.20460875,0.04279375,0.6589875
659,0.2138775,0.04019875,0.65347125
660,0.22280125,0.03771625,0.64836875
661,0.23153125,0.03528125,0.64359625
662,0.23984499999999997,0.03306875,0.63911875
663,0.2478475,0.031052499999999997,0.63494625
664,0.2557025,0.02912,0.63086875
665,0.26329125,0.027239999999999997,0.62720375
666,0.27044375,0.0254925,0.62378125
667,0.27737125,0.02374875,0.62062375
668,0.28410875,0.022057499999999997,0.61772625
669,0.2905125,0.02052625,0.615
670,0.29665875,0.0190975,0.612495
