,pandemic_recovered,pandemic_susceptible,pandemic_infected
122,0.048135000000000004,0.82172125,0.08089875
123,0.05769875,0.8026075,0.08361
124,0.06780499999999999,0.78402625,0.08555750000000001
125,0.0784025,0.766885,0.08567875
126,0.08929125,0.75084125,0.08501625
127,0.10054625,0.73624125,0.08310875
128,0.11187625,0.7227175,0.08062875
129,0.12347625,0.71039,0.0772025
130,0.13492375,0.6991625,0.07343875
131,0.14637999999999998,0.68874125,0.06973125
132,0.15764125,0.67946375,0.06582125
133,0.16882875,0.6709175,0.06180875
134,0.1796825,0.66308625,0.05783875
135,0.19016375,0.6557925,0.05412625
136,0.20057375,0.6490925000000001,0.0504925
137,0.21055625,0.6429325,0.047345
138,0.220485,0.6371025,0.04410875
139,0.23017625,0.6317050000000001,0.041035
140,0.2395475,0.62673625,0.0381875
141,0.24856625,0.6220600000000001,0.0357025
142,0.25724375,0.61778625,0.03329375
143,0.2655525,0.613785,0.030955
144,0.27348625,0.60975875,0.029027499999999998
145,0.281375,0.60611375,0.02721875
146,0.28879125,0.6025075,0.02572
147,0.29597625,0.5991525,0.0240375
148,0.30290500000000004,0.596,0.02252625
149,0.30939125,0.5930825,0.02103
150,0.3157275,0.59024625,0.019907499999999998
151,0.32192750000000003,0.5875199999999999,0.01869375
152,0.32763625,0.58492875,0.017677500000000002
153,0.3332925,0.58233125,0.01681125
154,0.33874499999999996,0.579975,0.01594375
155,0.34392625,0.57772625,0.01514
156,0.34877125,0.5755574999999999,0.0144
157,0.35360375,0.57363625,0.01345875
158,0.35808249999999997,0.571735,0.0128275
159,0.36257125,0.5698350000000001,0.0121675
160,0.366805,0.568125,0.011555
161,0.37079875,0.56647625,0.01092875
162,0.37473625,0.5649575,0.01028625
163,0.37842,0.5634775,0.0097125
164,0.3818925,0.56208625,0.00925125
165,0.38531625,0.5608075,0.00872375
166,0.38861875,0.55961125,0.00823125
167,0.3917875,0.55844625,0.00776625
168,0.394815,0.557365,0.00735625
169,0.39756375,0.5563575,0.0069925
170,0.40025875,0.5553675,0.006625
171,0.40279125,0.5544574999999999,0.00622875
172,0.40532375,0.55356125,0.0059299999999999995
173,0.40767875,0.5527350000000001,0.00563375
174,0.409865,0.55196,0.00536125
175,0.41198875,0.55120125,0.00510375
176,0.41407,0.55053375,0.00479125
177,0.41606750000000003,0.5498425,0.0046025
178,0.41782250000000004,0.5491925,0.004435000000000001
179,0.41963249999999996,0.5485899999999999,0.00418
180,0.42134375,0.54800625,0.00395625
181,0.42295125,0.547515,0.00371
182,0.42440875,0.5469775,0.00351625
183,0.42592749999999996,0.54648375,0.0033025
184,0.42737125,0.54605,0.0031175
185,0.42867125,0.54565625,0.0029175
186,0.4298575,0.54527375,0.0027475
187,0.43102875,0.5449275,0.00259375
188,0.43217749999999994,0.54460375,0.00244
189,0.43323125,0.5442825,0.00229
190,0.43428375,0.5439475,0.00216875
191,0.43528500000000003,0.54364375,0.00207
192,0.43622375,0.54338625,0.00192125
193,0.437145,0.54314125,0.00176
194,0.43802250000000004,0.542895,0.00163125
195,0.43885625,0.54265,0.00157125
196,0.4396375,0.5424325,0.00147875
197,0.44037625,0.54224625,0.00136125
198,0.44101125,0.54205875,0.00129875
199,0.4417325,0.54188875,0.00119875
200,0.44232,0.54173875,0.0011575
201,0.44296625,0.5416025,0.001045
202,0.443535,0.54146375,0.00097875
203,0.44404499999999997,0.541315,0.00094875
204,0.44454750000000004,0.54121125,0.000875
205,0.44501375,0.54108625,0.00081
206,0.44546375,0.54095875,0.000785
207,0.4459175,0.54084875,0.00074125
208,0.44633625,0.54075,0.0007099999999999999
209,0.44672,0.5406525,0.00067
210,0.44709499999999996,0.54057125,0.00061625
211,0.44745125,0.54051375,0.0005875
212,0.4477975,0.54043,0.00054375
213,0.44811875,0.5403475000000001,0.00051875
214,0.44840625,0.5402925000000001,0.00046875
215,0.44868375,0.54023,0.00044249999999999997
216,0.44896,0.5401575,0.00043375
217,0.44920125,0.5400875,0.00042625
218,0.4494175,0.5400325,0.00039375
219,0.44965249999999996,0.539975,0.00038375
220,0.44983999999999996,0.5399149999999999,0.00037125
221,0.4500625,0.53984875,0.000365
222,0.45028625,0.53980125,0.000335
223,0.4504625,0.5397575,0.00030875
224,0.45061375,0.53971125,0.00029375
225,0.45077749999999994,0.5396625,0.0002875
226,0.45092125,0.53963,0.00027125
227,0.45105500000000004,0.5395975000000001,0.0002575
228,0.4512,0.53956375,0.00024625
229,0.4513225,0.53953375,0.0002275
230,0.45144750000000006,0.5395075,0.00021875
231,0.45157250000000004,0.53947,0.00020375
232,0.4516825,0.5394525,0.00017375
233,0.45180125,0.53943,0.00016625
234,0.45191375,0.5394,0.000155
235,0.45202250000000005,0.5393725,0.0001525
236,0.45210375,0.53935125,0.0001525
237,0.45218500000000006,0.5393325,0.00014
238,0.45227375,0.5393100000000001,0.000135
239,0.45233999999999996,0.53928625,0.0001425
240,0.45241750000000003,0.53926625,0.0001325
241,0.45249125,0.539255,0.00011875
242,0.45256375,0.539235,0.00011499999999999999
243,0.45263375,0.53922625,0.000105
244,0.45268125,0.53921375,9.375e-05
245,0.4527575,0.53920125,8.125e-05
246,0.45280249999999994,0.5391925,7.25e-05
247,0.4528475,0.5391875,6.125e-05
248,0.4528875,0.5391825,5.5e-05
249,0.45292125,0.53917875,5e-05
250,0.452955,0.5391725,4.625e-05
251,0.45299625,0.53916875,4.375e-05
252,0.453045,0.53916375,4e-05
253,0.45308000000000004,0.5391575,3.625e-05
254,0.45311125,0.5391524999999999,3.5e-05
255,0.45313875,0.53915,2.875e-05
256,0.453165,0.5391475,2.375e-05
257,0.45318625,0.539145,2.125e-05
258,0.45320375,0.5391425,1.75e-05
259,0.45322375,0.5391425,1.375e-05
260,0.45323875,0.53914125,1.375e-05
261,0.45325625,0.53914,1.4999999999999999e-05
262,0.45327,0.53914,1.375e-05
263,0.45328,0.5391375,1.4999999999999999e-05
264,0.45329375,0.53913625,1.625e-05
265,0.45330375,0.53913125,2e-05
266,0.45331750000000004,0.53912875,1.75e-05
267,0.45333625,0.5391275,1.875e-05
268,0.45334625,0.53912625,1.25e-05
269,0.45335749999999997,0.53912375,1.25e-05
270,0.45336750000000003,0.5391225000000001,8.75e-06
271,0.45338,0.5391225000000001,7.499999999999999e-06
272,0.45338500000000004,0.5391225000000001,7.499999999999999e-06
273,0.453395,0.53912125,3.75e-06
274,0.4534,0.5391199999999999,5e-06
275,0.45340749999999996,0.5391199999999999,5e-06
276,0.45341875,0.5391199999999999,3.75e-06
277,0.45342875,0.5391199999999999,3.75e-06
278,0.45343875,0.5391199999999999,3.75e-06
279,0.45344750000000006,0.5391199999999999,2.5e-06
280,0.45345375,0.5391199999999999,1.25e-06
281,0.453455,0.5391199999999999,1.25e-06
282,1.25e-06,0.9993625,0.0006349999999999999
283,5.9999999999999995e-05,0.999085,0.0007525
284,0.00012749999999999998,0.99869,0.0009975
285,0.0002325,0.9980674999999999,0.001395
286,0.00039875,0.99705625,0.00205875
287,0.00063875,0.99537125,0.0032225
288,0.001,0.99226625,0.0055049999999999995
289,0.00162875,0.9870025,0.00932
290,0.00275125,0.97831625,0.015544999999999998
291,0.004592499999999999,0.965385,0.02436625
292,0.00726625,0.948585,0.03522625
293,0.01104625,0.92863375,0.04697375
294,0.01606375,0.90764875,0.05733125
295,0.02201125,0.88645875,0.06618500000000001
296,0.028955,0.8659625,0.07260625
297,0.03675125,0.846555,0.07703625
298,0.045395,0.82845875,0.07939
299,0.0546425,0.81174625,0.08018375
300,0.06428625,0.79613625,0.07983875
301,0.074085,0.7815774999999999,0.0787075
302,0.0844275,0.7685649999999999,0.07632125
303,0.094955,0.75648375,0.07339375
304,0.10535375,0.7453575,0.07015
305,0.11568875,0.73529,0.06671125
306,0.12599375,0.72628875,0.06313250000000001
307,0.13624625,0.71798125,0.059132500000000005
308,0.1464975,0.7104550000000001,0.05540375
309,0.156165,0.70368875,0.051414999999999995
310,0.16565125,0.69729375,0.04809625
311,0.17499625,0.69154375,0.0447025
312,0.18402375,0.6862149999999999,0.0414775
313,0.19278625,0.6813675,0.038515
314,0.201245,0.67683875,0.0357975
315,0.20934,0.6727575,0.0331025
316,0.21721625,0.66914125,0.03043625
317,0.22476625,0.66567375,0.027955
318,0.23203875,0.66267,0.02569875
319,0.23891500000000002,0.65977375,0.02371125
320,0.24561125,0.65715625,0.021755
321,0.2519375,0.65479125,0.02000375
322,0.25792750000000003,0.65277875,0.018340000000000002
323,0.26365125,0.650845,0.016819999999999998
324,0.26907375,0.64912625,0.01533625
325,0.27431,0.64754125,0.01399
326,0.27936375,0.64612625,0.0127525
327,0.28409125,0.64479125,0.01166
328,0.28869875,0.6435625,0.0107125
329,0.29290625,0.6424300000000001,0.00989375
330,0.2969425,0.6413925,0.00904125
331,0.3007625,0.64046375,0.00824875
332,0.30435500000000004,0.6395774999999999,0.00755125
333,0.30782,0.63883125,0.00685125
334,0.31118125,0.63812125,0.00626
335,0.31417375,0.63746125,0.0057925
336,0.3169625,0.6368275,0.00533375
337,0.31969000000000003,0.6362325,0.00488125
338,0.322285,0.63571625,0.00445875
339,0.3248,0.6352125,0.0041125
340,0.32719625,0.634775,0.00378875
341,0.32940875,0.634325,0.0034950000000000003
342,0.331515,0.63389125,0.00324125
343,0.33351125,0.633495,0.0030399999999999997
344,0.33533625,0.63313375,0.00283875
345,0.33712625,0.63277125,0.00268
346,0.338765,0.63240375,0.00255
347,0.34037249999999997,0.63203125,0.00240875
348,0.34191750000000004,0.63168875,0.00226875
349,0.34331625,0.63138,0.00216875
350,0.34460999999999997,0.6310775,0.00205125
351,0.34590375,0.63073,0.00199125
352,0.347085,0.63045375,0.0018875
353,0.34823125,0.6301399999999999,0.0018399999999999998
354,0.34933000000000003,0.6297875,0.00182375
355,0.3504025,0.6294825,0.0017625
356,0.3514275,0.62921625,0.00165875
357,0.352325,0.628905,0.00162625
358,0.35317625,0.62863,0.0016024999999999998
359,0.35398625,0.62836875,0.001525
360,0.35477375,0.6280975000000001,0.00151
361,0.35556125,0.6278125,0.001515
362,0.35630500000000004,0.62751625,0.00150125
363,0.35706625,0.62724125,0.00146
364,0.357675,0.6269925000000001,0.00141625
365,0.35830500000000004,0.62674,0.00138375
366,0.35892125,0.62648375,0.00136125
367,0.35949749999999997,0.6262375,0.00134875
368,0.36008,0.6259875,0.00133375
369,0.3605825,0.62574375,0.0013125
370,0.36108375,0.62549375,0.00134625
371,0.36162,0.62525375,0.0013375
372,0.362125,0.62502,0.00129875
373,0.36257875,0.6248225000000001,0.0012675
374,0.36302625,0.62462,0.00122875
375,0.3634775,0.6244125,0.001185
376,0.36391625,0.6241949999999999,0.001145
377,0.36432125,0.62400625,0.00109
378,0.36470625,0.6238325,0.00105875
379,0.36508375,0.623675,0.00098875
380,0.365415,0.6235075,0.0009675
381,0.36574625,0.62335625,0.00095375
382,0.36608,0.62322,0.0008925000000000001
383,0.366415,0.6230925,0.00084625
384,0.3667675,0.62297625,0.0007974999999999999
385,0.3670425,0.62281625,0.0008075
386,0.3673225,0.622695,0.000755
387,0.36758875,0.62259,0.00071125
388,0.36786875,0.62247625,0.00069125
389,0.36811625,0.622375,0.00066375
390,0.36835375,0.6222925,0.00062125
391,0.36858,0.6221899999999999,0.00060375
392,0.368815,0.62206375,0.0006175
393,0.3690225,0.62200125,0.00056375
394,0.36920749999999997,0.6219075,0.0005474999999999999
395,0.36942125,0.6218175,0.00051125
396,0.36959875,0.621735,0.00048875
397,0.36978125,0.62167375,0.00044500000000000003
398,0.36996999999999997,0.62160625,0.00043125
399,0.37014125,0.62153625,0.00042625
400,0.37030749999999996,0.621475,0.00040375
401,0.37045,0.62141875,0.00038250000000000003
402,0.37060875,0.62136875,0.00035625
403,0.37072,0.62131375,0.00033125
404,0.37085500000000005,0.6212675,0.00031375
405,0.37099125,0.6212300000000001,0.00029125
406,0.371105,0.62119875,0.000275
407,0.37120125,0.621165,0.00025375
408,0.37130250000000004,0.6211375,0.00023375
409,0.37138625,0.62109375,0.0002325
410,0.3714975,0.62107,0.0002125
411,0.37158625,0.6210399999999999,0.0002
412,0.37168,0.6210025,0.00019250000000000002
413,0.37178625,0.62097125,0.00017875
414,0.37185875,0.6209574999999999,0.000165
415,0.37193375,0.62093875,0.0001575
416,0.37201125,0.6209125,0.00015
417,0.37207625,0.62089625,0.00013625
418,0.37213375,0.62087625,0.00013000000000000002
419,0.3721975,0.62086375,0.00011499999999999999
420,0.3722475,0.6208524999999999,0.00011625
421,0.37230375,0.62083625,0.000105
422,0.37235875,0.62082625,0.0001025
423,0.37240125,0.6208024999999999,0.000105
424,0.37246125,0.62078875,9.875e-05
425,0.37250500000000003,0.62077875,9.499999999999999e-05
426,0.37255125,0.62076875,8.625e-05
427,0.37259625,0.6207600000000001,7.625e-05
428,0.3726275,0.62074125,8.625e-05
429,0.37265625,0.62073375,8.375e-05
430,0.37269625,0.62072375,7.75e-05
431,0.372735,0.62071375,7e-05
432,0.37276625,0.6207024999999999,7.375e-05
433,0.37280625,0.62069,7.375e-05
434,0.37283499999999997,0.62068,7.25e-05
435,0.37287125,0.6206725000000001,6.500000000000001e-05
436,0.37289125,0.62066,7.125e-05
437,0.37291875,0.62065125,6.75e-05
438,0.3729475,0.62064,6.500000000000001e-05
439,0.37297375,0.62062875,6.625e-05
440,0.37299,0.6206225000000001,5.9999999999999995e-05
441,0.373015,0.6206175,5.9999999999999995e-05
442,0.37303625,0.62061,5.625e-05
443,0.37305125,0.62060125,5.375e-05
444,0.37306500000000004,0.6205975,4.375e-05
445,0.3730825,0.62059375,3.375e-05
446,0.3731,0.6205875,3.75e-05
447,0.37311625,0.6205825,3.625e-05
448,0.373135,0.62058125,2.9999999999999997e-05
449,0.373145,0.62057875,2.375e-05
450,0.37315625,0.62057375,2.75e-05
451,0.373165,0.62057,2.875e-05
452,0.3731775,0.62056125,2.9999999999999997e-05
453,0.373195,0.62056,2.375e-05
454,0.37320749999999997,0.62055625,2.5e-05
455,0.37321625,0.6205475,2.875e-05
456,0.3732275,0.620545,2.875e-05
457,0.37324125,0.62054,2.625e-05
458,0.37324875,0.62053875,2.25e-05
459,0.37325875,0.62053625,2.125e-05
460,0.37326125,0.6205350000000001,2e-05
461,0.37326875,0.62053375,1.625e-05
462,0.37327375,0.62053,2e-05
463,0.37328875,0.62052625,2.125e-05
464,0.37329625,0.62052125,2.25e-05
465,0.37330625,0.6205175,1.875e-05
466,0.37331875,0.6205149999999999,1.4999999999999999e-05
467,0.37332625,0.6205149999999999,8.75e-06
468,0.37333,0.6205125,1e-05
469,0.37333375,0.62051,1.125e-05
470,0.3733375,0.62050875,1e-05
471,0.37334125,0.6205075,8.75e-06
472,0.373345,0.62050625,7.499999999999999e-06
473,0.3733475,0.620505,7.499999999999999e-06
474,0.37335250000000003,0.620505,5e-06
475,0.37335375,0.62050125,7.499999999999999e-06
476,0.37335875,0.62050125,6.25e-06
477,0.3733625,0.6205,6.25e-06
478,0.37336625,0.62049875,2.5e-06
479,0.37337,0.62049625,5e-06
480,0.37337125,0.62049375,7.499999999999999e-06
481,0.37337375,0.6204925,7.499999999999999e-06
482,0.37337875,0.6204925,6.25e-06
483,0.37337875,0.62049125,7.499999999999999e-06
484,0.37338000000000005,0.62048625,1.125e-05
485,0.37338125,0.62048625,1e-05
486,0.37338375,0.6204850000000001,7.499999999999999e-06
487,0.37338375,0.6204850000000001,6.25e-06
488,0.3733875,0.62048375,6.25e-06
489,0.3733925,0.6204824999999999,3.75e-06
490,0.37339375,0.62048,5e-06
491,0.373395,0.62048,3.75e-06
492,0.3733975,0.62048,3.75e-06
493,0.3734025,0.62048,3.75e-06
494,0.37340500000000004,0.62048,2.5e-06
495,0.37340500000000004,0.62048,2.5e-06
496,0.37340625,0.62048,1.25e-06
497,0.3734075,0.62048,1.25e-06
498,0.37340875,0.62048,1.25e-06
499,0.37340875,0.62048,1.25e-06
500,0.37340875,0.62048,1.25e-06
501,0.37340999999999996,0.62048,1.25e-06
502,0.37341125,0.62048,1.25e-06
503,0.37341375,0.62047875,2.5e-06
504,0.37341375,0.62047875,2.5e-06
505,0.37341375,0.62047875,2.5e-06
506,0.37341375,0.62047875,2.5e-06
507,0.373415,0.62047875,1.25e-06
508,2.5e-06,0.99936625,0.00062625
509,5e-05,0.99922875,0.00064625
510,0.00011,0.998985,0.0007525
511,0.00019375,0.9985924999999999,0.00097875
512,0.0002975,0.99798375,0.00135125
513,0.00045875,0.9969975,0.00201625
514,0.00067375,0.9953700000000001,0.0031550000000000003
515,0.00106875,0.99259125,0.0050525
516,0.00165875,0.98816125,0.0081725
517,0.0025925,0.9812649999999999,0.01297875
518,0.00405,0.9715875,0.0193725
519,0.006295,0.95887875,0.02728125
520,0.00920875,0.94401875,0.03572125
521,0.01301625,0.92726375,0.0444975
522,0.01758125,0.9102299999999999,0.05214875
523,0.02299125,0.89322125,0.05835375
524,0.0293025,0.87642125,0.06297375
525,0.03625,0.86035125,0.0661075
526,0.04377125,0.8451975,0.067995
527,0.05177999999999999,0.8307049999999999,0.06887875
528,0.060270000000000004,0.8172649999999999,0.06865375
529,0.068855,0.8049425,0.06737625
530,0.07765125,0.79337,0.06596
531,0.08676625,0.7827824999999999,0.06368625
532,0.09590125,0.77276875,0.061375
533,0.10516875,0.7636075,0.05854375
534,0.11425375,0.75502125,0.0558525
535,0.12310499999999999,0.74696875,0.05322125
536,0.1319725,0.73958125,0.05037625
537,0.1406675,0.7326625,0.04768125
538,0.1493275,0.7263149999999999,0.04494
539,0.15786125,0.72043625,0.042147500000000004
540,0.16602125,0.71516375,0.0393625
541,0.17418875,0.7101375,0.0368125
542,0.18197625,0.70552,0.03443625
543,0.18958,0.70127875,0.0321675
544,0.1967075,0.69733375,0.02992875
545,0.20386500000000002,0.69366625,0.02789375
546,0.21050875,0.6902225000000001,0.02583625
547,0.21717625,0.68712125,0.0238775
548,0.22352875,0.6842524999999999,0.02226375
549,0.22967125,0.68153625,0.020692500000000003
550,0.23550500000000002,0.679075,0.01914625
551,0.24105500000000002,0.6766399999999999,0.01793625
552,0.24624125,0.67429625,0.01677125
553,0.25140250000000003,0.67224625,0.01569875
554,0.25633,0.6701975,0.0146725
555,0.2610425,0.6684574999999999,0.01367375
556,0.2655275,0.6667774999999999,0.01285
557,0.26988375,0.665295,0.01187875
558,0.273965,0.66385375,0.01099125
559,0.2778175,0.662495,0.01023875
560,0.28155625,0.661255,0.0095575
561,0.2851425,0.6600625,0.008915000000000001
562,0.28856375,0.65891125,0.00831625
563,0.29178000000000004,0.657875,0.00775625
564,0.2948175,0.65688,0.00734375
565,0.29779625,0.65592,0.00688
566,0.30054375,0.655025,0.00644875
567,0.3032,0.65418,0.006045
568,0.30571375,0.6534,0.00571375
569,0.30806,0.65267,0.00538875
570,0.31035625,0.65199125,0.005007500000000001
571,0.31259000000000003,0.6513625,0.0046975
572,0.31472375,0.65071375,0.0044575000000000005
573,0.31671,0.6501275,0.0041625
574,0.3185025,0.64959,0.00389125
575,0.3202725,0.649065,0.00369625
576,0.32206125,0.64858375,0.0034525
577,0.3237275,0.6481775,0.00314125
578,0.3253525,0.64773375,0.00295375
579,0.32678125,0.6473575,0.00274
580,0.32813125,0.64701625,0.002535
581,0.32944625,0.64669875,0.00240375
582,0.33068625,0.6463899999999999,0.00228625
583,0.33188375,0.64612375,0.00209875
584,0.33304375,0.64584625,0.00196875
585,0.3341375,0.64558875,0.00184625
586,0.335175,0.64533625,0.0017375
587,0.33612875,0.6451175,0.00162
588,0.33701375,0.64489625,0.00149875
589,0.33783,0.64471375,0.00142375
590,0.3386175,0.64451125,0.001385
591,0.33939,0.6443375,0.00127375
592,0.34009375,0.64417875,0.00120875
593,0.3407775,0.64402125,0.00114
594,0.341395,0.643885,0.00105875
595,0.341985,0.64374875,0.0009975
596,0.3425475,0.64360625,0.0009325
597,0.34306875,0.64349,0.00085125
598,0.34356375,0.64334875,0.00080875
599,0.3440525,0.6432325,0.000775
600,0.3445275,0.6431074999999999,0.00073375
601,0.34496875,0.643015,0.0006900000000000001
602,0.34537375,0.6429024999999999,0.00064875
603,0.34581,0.64281125,0.00062125
604,0.3462225,0.6427324999999999,0.00057125
605,0.3465925,0.6426350000000001,0.000545
606,0.34693625,0.6425575,0.00053375
607,0.34725875,0.6424575,0.0005175
608,0.34755749999999996,0.6423525,0.0005175
609,0.3478475,0.64226875,0.00050625
610,0.34810749999999996,0.642195,0.0004825
611,0.3483875,0.6420899999999999,0.000505
612,0.34865999999999997,0.64200875,0.00047625
613,0.348905,0.6419375,0.000455
614,0.34912125,0.6418775,0.00042375
615,0.3493525,0.64182625,0.00040750000000000004
616,0.3495775,0.641755,0.00037999999999999997
617,0.34976125,0.64168625,0.0003725
618,0.34993875,0.64162875,0.00035375
619,0.3501175,0.6415649999999999,0.0003525
620,0.35029125,0.64150875,0.00035375
621,0.35046875,0.6414425,0.00035125
622,0.35060625,0.64139625,0.0003375
623,0.350775,0.64134625,0.00032
624,0.35092625,0.6412899999999999,0.00031875
625,0.35105625,0.64123125,0.00031875
626,0.3511675,0.6411775,0.00031749999999999997
627,0.3512925,0.6411275,0.0003125
628,0.3514125,0.64108375,0.00029375
629,0.35152875,0.6410375,0.00027749999999999997
630,0.3516425,0.64099375,0.00026375
631,0.35175,0.64094875,0.00026000000000000003
632,0.35183375,0.64091125,0.0002475
633,0.35194875,0.64086625,0.00024125
634,0.35204625,0.64081625,0.0002325
635,0.3521425,0.64077375,0.00023999999999999998
636,0.3522275,0.6407375,0.00023375
637,0.35230375,0.64069625,0.00022625
638,0.3523875,0.64065125,0.00022375
639,0.35246,0.6406149999999999,0.00022250000000000001
640,0.3525375,0.64057125,0.00021749999999999997
641,0.35261125,0.64053875,0.00020625
642,0.35267750000000003,0.64051625,0.00017625
643,0.35275125,0.6404825,0.00016625
644,0.35281125,0.640455,0.000165
645,0.3528675,0.64042875,0.00016375
646,0.35291999999999996,0.64040875,0.000155
647,0.35296750000000005,0.6403825,0.000155
648,0.353025,0.64035625,0.0001475
649,0.35308875,0.6403325,0.00013625
650,0.3531375,0.64029625,0.00014375
651,0.35318249999999995,0.6402575,0.00015625
652,0.35323625,0.64023125,0.0001525
653,0.35329125,0.6402175,0.0001375
654,0.35333375,0.640205,0.00011750000000000001
655,0.35336875,0.64018125,0.00012125
656,0.35341500000000003,0.6401600000000001,0.00012125
657,0.35344749999999997,0.64013875,0.0001225
658,0.35348875,0.6401175,0.00011625
659,0.35352,0.6401025,0.00011
660,0.35355625,0.64008625,0.00011
