,pandemic_susceptible,pandemic_infected,pandemic_recovered
503,0.56314625,9.25e-05,0.42902625
504,0.5631375,8.875e-05,0.42909125
505,0.5631225000000001,8.75e-05,0.429145
506,0.56311375,8.125e-05,0.4292025
507,0.56310375,7.25e-05,0.42927250000000006
508,0.5630925,6.125e-05,0.42933625
509,0.5630824999999999,5.7499999999999995e-05,0.42939125
510,0.563075,4.7499999999999996e-05,0.42944750000000004
511,0.5630725000000001,4.2499999999999996e-05,0.42948000000000003
512,0.56306625,4e-05,0.42951875
513,0.56306125,4e-05,0.42956000000000005
514,0.56305125,4.125e-05,0.42961000000000005
515,0.56304625,3.5e-05,0.4296475
516,0.5630425,2.9999999999999997e-05,0.42968
517,0.56304,2.75e-05,0.42970749999999996
518,0.56303875,2.625e-05,0.4297525
519,0.56303625,2.625e-05,0.42977375
520,0.56303125,2.25e-05,0.42979875
521,0.56303,2.125e-05,0.42982250000000005
522,0.56302875,1.875e-05,0.42984750000000005
523,0.563025,1.875e-05,0.42987375
524,0.56302,2.25e-05,0.42988625
525,0.56301625,2.125e-05,0.42991125
526,0.56301375,2.125e-05,0.42993375
527,0.56301,2.25e-05,0.42995125
528,0.56300625,2.25e-05,0.42996375
529,0.56300625,2e-05,0.42997125
530,0.56300375,2e-05,0.42998625
531,0.5630025,1.75e-05,0.42999875
532,0.5630025,1.625e-05,0.43001125
533,0.56300125,1.375e-05,0.43002749999999995
534,0.5629975,1.75e-05,0.43003625
535,0.56299625,1.75e-05,0.43004625
536,0.562995,1.75e-05,0.43006000000000005
537,0.56299125,1.75e-05,0.43007125
538,0.56299,1.625e-05,0.43008125
539,0.56298875,1.4999999999999999e-05,0.43009
540,0.5629875,1.375e-05,0.430095
541,0.5629875,1.125e-05,0.43010625
542,0.5629875,8.75e-06,0.43011375
543,0.5629875,6.25e-06,0.43012625
544,0.5629875,6.25e-06,0.4301325
545,0.5629850000000001,8.75e-06,0.43013999999999997
546,0.56298375,8.75e-06,0.430145
547,0.56298375,5e-06,0.43015249999999994
548,0.56298375,3.75e-06,0.43015625
549,0.56298375,3.75e-06,0.4301625
550,0.56298375,3.75e-06,0.43016499999999996
551,0.56298375,2.5e-06,0.43016875
552,0.56298375,2.5e-06,0.43017125
553,0.56298375,2.5e-06,0.43018
554,0.56298375,2.5e-06,0.43018500000000004
555,0.56298375,1.25e-06,0.43018625
556,0.56298375,1.25e-06,0.4301975
557,0.56298375,1.25e-06,0.4302
558,0.56298375,1.25e-06,0.43020375
559,0.5629824999999999,2.5e-06,0.43020875
560,0.56298125,3.75e-06,0.43021000000000004
561,0.56298125,3.75e-06,0.43021000000000004
562,0.56298125,3.75e-06,0.43021125
563,0.56298125,3.75e-06,0.43021625
564,0.56298125,2.5e-06,0.43021875
565,0.56298125,1.25e-06,0.43022250000000006
566,0.99936875,0.00062625,0.0
567,0.9991700000000001,0.00069625,4.375e-05
568,0.99881125,0.00089875,0.00011
569,0.99813625,0.001325,0.000205
570,0.99655,0.00254875,0.000365
571,0.99299625,0.0053125,0.00072125
572,0.98632375,0.0104175,0.00137125
573,0.97451375,0.01925375,0.00260625
574,0.95783875,0.03085875,0.00469
575,0.93844875,0.0429075,0.00780625
576,0.9170125,0.054520000000000006,0.012265
577,0.89512875,0.06451375,0.01780375
578,0.87339625,0.072415,0.0244775
579,0.8523924999999999,0.0785975,0.032139999999999995
580,0.83258625,0.0824325,0.04070125
581,0.81379625,0.0847075,0.05006625
582,0.7962375,0.085265,0.05997875
583,0.78029625,0.08426875,0.07019500000000001
584,0.76519625,0.0826,0.08077625
585,0.75164125,0.0801625,0.09159375
586,0.73911,0.07700499999999999,0.10249875
587,0.7275625,0.07362,0.11345875
588,0.71677375,0.07012625,0.12449125
589,0.70681875,0.0667125,0.135485
590,0.69771875,0.06299875,0.14660499999999999
591,0.68923875,0.05941375,0.1572575
592,0.68136125,0.05593625,0.167745
593,0.67401875,0.05246875,0.17815875
594,0.6670925,0.04936875,0.18810875
595,0.66086125,0.04637875,0.19785625
596,0.6550675,0.0434225,0.2072025
597,0.64948375,0.040775,0.21645
598,0.64462125,0.038,0.22544125
599,0.6399375,0.03528375,0.23420125
600,0.63564,0.0328875,0.2427275
601,0.63172125,0.03046,0.25083
602,0.6279725,0.02831125,0.2586675
603,0.6246275,0.026310000000000004,0.26595375
604,0.6214649999999999,0.0244325,0.27324
605,0.61859375,0.02268625,0.280175
606,0.61592625,0.02107,0.286675
607,0.61342,0.01956375,0.29298625
608,0.6109425,0.0183,0.29900625
609,0.60881375,0.016942500000000003,0.30472875
610,0.6068725,0.0156025,0.3103375
611,0.605125,0.0142975,0.3156875
612,0.60341125,0.01326125,0.3208225
613,0.6017725,0.01234375,0.32564875
614,0.6004125,0.01135125,0.330275
615,0.59894625,0.0105425,0.3346575
616,0.5977125,0.00970875,0.33886125
617,0.59652875,0.00906375,0.34263625
618,0.595395,0.00844375,0.34634375
619,0.5943175,0.00782375,0.34987875
620,0.59333125,0.007345,0.35325500000000004
621,0.59246875,0.006852500000000001,0.35649250000000005
622,0.59166625,0.00632625,0.359575
623,0.59091,0.00586375,0.36243875
624,0.59022125,0.00548875,0.36517375
625,0.58954,0.00514625,0.3677125
626,0.58887875,0.00485875,0.37015375
627,0.58828375,0.00451625,0.3724375
628,0.58770625,0.00420875,0.374655
629,0.5871625,0.00398625,0.37668625
630,0.5866425000000001,0.00373,0.378765
631,0.5861175000000001,0.0035675,0.38059375
632,0.5856275,0.00338375,0.38245999999999997
633,0.5851274999999999,0.00324,0.38424
634,0.58468625,0.00306875,0.38582625
635,0.5842975,0.00289125,0.38738625
636,0.58394625,0.00270875,0.38887875
637,0.58355875,0.002585,0.39032875
638,0.583225,0.002425,0.3916875
639,0.58289875,0.002305,0.392955
640,0.5825575,0.00225625,0.39407875
641,0.5822350000000001,0.002135,0.39528375
642,0.58194625,0.00200125,0.39636
643,0.5817074999999999,0.0018425000000000002,0.3974
644,0.58146375,0.00172125,0.39837375
645,0.58123375,0.00159625,0.39928125
646,0.5810350000000001,0.0014824999999999999,0.40015875
647,0.5808399999999999,0.001385,0.40098375
648,0.58065625,0.00126625,0.40179499999999996
649,0.5804875,0.00118375,0.40254375
650,0.58033375,0.00113875,0.40327125
651,0.58017625,0.0010925000000000002,0.40392125
652,0.5800274999999999,0.00103125,0.4045125
653,0.5799025,0.0009824999999999999,0.40508
654,0.57976625,0.00093125,0.40563625
655,0.57960625,0.00089875,0.40621125
656,0.57949375,0.0008449999999999999,0.40670125
657,0.57936,0.0008175000000000001,0.40718375
658,0.57924375,0.00075875,0.40761375
659,0.57912375,0.0007275000000000001,0.40810625
660,0.5790175,0.00070875,0.40851
661,0.57892625,0.0006425,0.40894749999999996
662,0.5788300000000001,0.00061875,0.4093075
663,0.5787475000000001,0.00058375,0.4096875
