,pandemic_infected,pandemic_recovered,pandemic_susceptible
51,0.000755,0.39341,0.59028625
52,0.00066625,0.39407,0.59022
53,0.00062375,0.3946975,0.59013625
54,0.00056125,0.3953075,0.59006125
55,0.00050375,0.39583375,0.58999875
56,0.000455,0.3963575,0.5899525
57,0.00041125,0.396835,0.589915
58,0.0003675,0.39734,0.5898774999999999
59,0.00033999999999999997,0.3977775,0.58983375
60,0.000295,0.39818125,0.5898
61,0.0002625,0.39858625,0.5897675
62,0.00023999999999999998,0.39893375,0.58975
63,0.000225,0.39923625,0.58971875
64,0.00020625,0.399525,0.5896975
65,0.00019375,0.39980125,0.58967375
66,0.00018625,0.40009875,0.5896524999999999
67,0.00016999999999999999,0.4003375,0.58963625
68,0.00014875,0.40057875,0.58962125
69,0.000135,0.40081375,0.5896024999999999
70,0.00013000000000000002,0.40103625,0.58957875
71,0.00011375,0.40121125,0.58957125
72,0.0001075,0.40139250000000004,0.58955625
73,9.75e-05,0.40152375,0.58954375
74,8.375e-05,0.40168375,0.589535
75,8e-05,0.40185,0.589525
76,7.625e-05,0.40202,0.589515
77,6.25e-05,0.40213499999999996,0.58951125
78,5.5e-05,0.40225375,0.58950625
79,5.125e-05,0.4023625,0.58950375
80,4.2499999999999996e-05,0.40248249999999997,0.58950125
81,3.625e-05,0.40258875,0.58949375
82,3.875e-05,0.40268000000000004,0.5894875
83,3.125e-05,0.40276,0.58948625
84,3.125e-05,0.4028225,0.58948375
85,2.9999999999999997e-05,0.40288,0.58947875
86,2.9999999999999997e-05,0.40295125,0.5894775
87,2.875e-05,0.4030225,0.589475
88,2.25e-05,0.40309375,0.589475
89,1.875e-05,0.403145,0.589475
90,1.625e-05,0.40318625,0.58947375
91,1.25e-05,0.4032475,0.58947125
92,1.4999999999999999e-05,0.40329875,0.58946875
93,1.25e-05,0.40335,0.5894675
94,1.4999999999999999e-05,0.40339375,0.589465
95,1.375e-05,0.40343375,0.5894625
96,1.375e-05,0.40346625,0.5894625
97,7.499999999999999e-06,0.40349,0.5894625
98,1e-05,0.4035275,0.58946
99,6.25e-06,0.40354875,0.58946
100,5e-06,0.40357625,0.58946
101,6.25e-06,0.40359875,0.58945875
102,6.25e-06,0.40362875,0.58945875
103,3.75e-06,0.40365375,0.58945875
104,3.75e-06,0.40367125,0.58945875
105,5e-06,0.40369875,0.5894575
106,6.25e-06,0.40371875,0.58945625
107,6.25e-06,0.40373375,0.58945625
108,3.75e-06,0.40375375,0.58945625
109,2.5e-06,0.4037725,0.58945625
110,2.5e-06,0.40378375,0.58945625
111,1.25e-06,0.4037975,0.58945625
112,1.25e-06,0.403805,0.58945625
113,1.25e-06,0.40381625,0.58945625
114,1.25e-06,0.40383125,0.58945625
115,1.25e-06,0.4038375,0.58945625
116,1.25e-06,0.4038425,0.58945625
117,1.25e-06,0.40384875,0.58945625
118,1.25e-06,0.40386125,0.58945625
119,1.25e-06,0.40387125,0.58945625
120,1.25e-06,0.40388,0.58945625
121,1.25e-06,0.40389250000000004,0.58945625
122,1.25e-06,0.403895,0.58945625
123,1.25e-06,0.40390125,0.58945625
124,1.25e-06,0.4039075,0.58945625
125,0.00062,1.25e-06,0.9993725
126,0.0006575,4.2499999999999996e-05,0.99921625
127,0.00078875,0.00010625,0.99893125
128,0.00107875,0.000185,0.99847375
129,0.00161125,0.00029875,0.9976825
130,0.0026325,0.0005125,0.9961899999999999
131,0.00462375,0.0008375,0.993455
132,0.00813125,0.0014125,0.98866625
133,0.01380125,0.002395,0.98080875
134,0.0213175,0.00396875,0.9697049999999999
135,0.03002875,0.00631875,0.95562625
136,0.03812125,0.0095725,0.940585
137,0.045395,0.01358625,0.9248875
138,0.05139875,0.018359999999999998,0.9091674999999999
139,0.056205,0.02397625,0.89355625
140,0.06048875,0.03018625,0.8776
141,0.06415125,0.0370625,0.861525
142,0.06762625,0.04456125,0.84488875
143,0.07034,0.052675,0.8283475
144,0.07222875,0.06139375,0.8122024999999999
145,0.0739325,0.07046375,0.79605875
146,0.07481875,0.07994375,0.780475
147,0.07482375,0.0899875,0.7655850000000001
148,0.0740125,0.10023,0.7516149999999999
149,0.0723975,0.1105825,0.73846625
150,0.07065125,0.12116125,0.7260725
151,0.0682875,0.13167125,0.71445875
152,0.0655125,0.14223125,0.70381875
153,0.06269875,0.15280375,0.6939425
154,0.05973625,0.16308625,0.68484375
155,0.05660375,0.17345750000000001,0.67657875
156,0.05363875,0.18348875,0.668665
157,0.05061875,0.193625,0.66132875
158,0.04761125,0.20334125,0.6547475
159,0.04467625,0.21286750000000002,0.64853625
160,0.041897500000000004,0.22196,0.6427324999999999
161,0.03901375,0.23112125,0.63749
162,0.036375,0.24003249999999998,0.6324725
163,0.03394625,0.24865625,0.62792625
164,0.0316625,0.25697375,0.62368375
165,0.0294825,0.26491,0.61968375
166,0.02751875,0.272515,0.61596375
167,0.02561,0.28001,0.61257125
168,0.02378375,0.28712375,0.60941
169,0.02205875,0.29395125,0.60650625
170,0.02032125,0.30049000000000003,0.60393
171,0.01901125,0.30654375,0.60145625
172,0.01774375,0.31247625,0.59906
173,0.01646875,0.31807125,0.59697
174,0.015365,0.32342625,0.5949125
175,0.01422375,0.32864499999999996,0.59307125
176,0.0132225,0.333635,0.59136625
177,0.01227125,0.338355,0.58973125
178,0.01146625,0.34282125,0.5881625
179,0.010725,0.34708875,0.586795
180,0.0099775,0.3512125,0.58547375
181,0.00937125,0.35506375,0.58417
182,0.00874125,0.35877375,0.58296625
183,0.00818625,0.3622725,0.58186625
184,0.00753625,0.365675,0.58090625
185,0.00706125,0.36898125,0.57997625
186,0.006509999999999999,0.37197625,0.57914125
187,0.0060799999999999995,0.3748975,0.57834875
188,0.00564,0.37757625,0.57764125
189,0.00536,0.3802725,0.57690125
190,0.00500625,0.38270875,0.5762425
191,0.00467125,0.3851075,0.5756074999999999
192,0.00434,0.387355,0.5750225
193,0.00406125,0.38940625,0.57451375
194,0.003825,0.3914875,0.5740149999999999
195,0.0035275,0.3933975,0.57354875
196,0.003325,0.39515,0.57308375
197,0.00308375,0.39686750000000004,0.57270625
198,0.00285,0.39844625,0.57233125
199,0.00266,0.39995749999999997,0.57198125
200,0.00248,0.40134000000000003,0.571685
201,0.002285,0.40271375,0.571385
202,0.00213375,0.40407,0.57112875
203,0.0019,0.40524,0.57091875
204,0.0017850000000000001,0.40641125,0.5706825
205,0.00165375,0.40749875,0.57045125
206,0.00154875,0.40856,0.57024125
207,0.00142875,0.409525,0.570055
208,0.00133375,0.4104475,0.56987125
209,0.001235,0.41139625,0.5697125
210,0.00115,0.41219625,0.56957375
211,0.0010825,0.4129625,0.56943875
212,0.0009875,0.41371125,0.56932125
213,0.00086,0.41438,0.56923875
214,0.0007974999999999999,0.415005,0.56913375
215,0.00074125,0.41563249999999996,0.5690324999999999
216,0.00068125,0.4162275,0.56894625
217,0.00065375,0.416775,0.5688575
218,0.0006125,0.417285,0.56878125
219,0.0005825,0.41774875,0.56871875
220,0.00052875,0.41818,0.568655
221,0.00046875,0.418595,0.56860875
222,0.00042249999999999997,0.41901499999999997,0.56856375
223,0.0003925,0.41937250000000004,0.5685125
224,0.00037999999999999997,0.4197125,0.56846125
225,0.0003575,0.42001125,0.568415
226,0.0003575,0.4203,0.56835625
227,0.00033999999999999997,0.42060125,0.568315
228,0.00032250000000000003,0.42088000000000003,0.56827875
229,0.0002875,0.42109625,0.5682575
230,0.0002475,0.42133999999999994,0.56823125
231,0.00023625,0.42157,0.56820625
232,0.00021375,0.42176875,0.56818
233,0.0001975,0.42198125,0.56815125
234,0.000185,0.42218125,0.5681350000000001
235,0.00018125,0.4223875,0.56811
236,0.00017250000000000002,0.4225575,0.56808625
237,0.00015625,0.42271000000000003,0.5680625
238,0.000135,0.42284875,0.56804875
239,0.00011875,0.42297749999999995,0.56803625
240,0.0001,0.42309875,0.56802875
241,9.25e-05,0.42321625,0.5680175000000001
242,9.125e-05,0.42332250000000005,0.56800875
243,8.625e-05,0.42343625,0.5679975
244,7.625e-05,0.42353,0.5679875
245,7.125e-05,0.42362375,0.56798
246,6.500000000000001e-05,0.42372250000000006,0.5679725
247,5.5e-05,0.42380125,0.5679649999999999
248,4.625e-05,0.42388375,0.56796375
249,4.5e-05,0.42395375,0.56796
250,4.2499999999999996e-05,0.4240175,0.5679575
251,3.375e-05,0.4240825,0.5679575
252,3.5e-05,0.42414625,0.5679525
253,3.5e-05,0.424205,0.56794625
254,3.125e-05,0.42425125,0.5679425
255,3.125e-05,0.42430500000000004,0.5679375
256,2.625e-05,0.42434875,0.5679350000000001
257,2.375e-05,0.4243875,0.5679325
258,1.75e-05,0.42444,0.56793125
259,1.625e-05,0.42448375,0.56792875
260,1.625e-05,0.42452875,0.5679274999999999
261,1.75e-05,0.42456125,0.56792375
262,2e-05,0.4245825,0.56792
263,1.375e-05,0.42461875,0.56792
264,7.499999999999999e-06,0.42464250000000003,0.56792
265,7.499999999999999e-06,0.42467,0.5679175
266,7.499999999999999e-06,0.42469250000000003,0.56791625
267,6.25e-06,0.42471000000000003,0.56791625
268,3.75e-06,0.4247275,0.56791625
269,3.75e-06,0.42475125,0.567915
270,5e-06,0.42476499999999995,0.56791375
271,3.75e-06,0.42478,0.56791375
272,5e-06,0.42479750000000005,0.56791125
273,5e-06,0.42481,0.56791125
274,2.5e-06,0.42483000000000004,0.56791125
275,3.75e-06,0.4248375,0.56790875
276,3.75e-06,0.42484750000000004,0.56790875
277,3.75e-06,0.42486,0.56790875
278,2.5e-06,0.4248675,0.56790875
279,2.5e-06,0.42487625,0.56790875
280,2.5e-06,0.42488375,0.56790875
281,2.5e-06,0.42489125,0.56790875
282,2.5e-06,0.42490249999999996,0.56790875
283,1.25e-06,0.4249125,0.56790875
284,1.25e-06,0.4249175,0.56790875
285,0.00062,3.75e-06,0.99937375
286,0.00071375,5.5e-05,0.99914625
287,0.00095625,0.0001225,0.99872625
288,0.00154125,0.0002525,0.9978725
289,0.0027975,0.0004375,0.99615875
290,0.00604125,0.0008175000000000001,0.99199875
291,0.012692499999999999,0.00159625,0.98350375
292,0.02404375,0.00318125,0.9683950000000001
293,0.0383125,0.00586625,0.9478475000000001
294,0.05136,0.00994875,0.9256075
295,0.0604825,0.01516,0.9051925
296,0.06575125,0.02129125,0.8875225
297,0.06748875,0.02798875,0.872505
298,0.06638875,0.03524375,0.86001125
299,0.064235,0.042667500000000004,0.8492625
300,0.061364999999999996,0.050225,0.83978625
301,0.05790625,0.05799875,0.83128125
302,0.05433875,0.06573375,0.823675
303,0.051019999999999996,0.07355375,0.81663125
304,0.047845,0.08111875,0.8098625
305,0.04494,0.0885775,0.80348875
306,0.042527499999999996,0.0961525,0.797245
307,0.040452499999999995,0.10352875,0.79112625
308,0.0390625,0.110825,0.7846774999999999
309,0.037925,0.11796875,0.77804
310,0.0373325,0.12509625,0.77114125
311,0.036972500000000005,0.13228499999999999,0.76400125
312,0.03685875,0.13948125,0.7567649999999999
313,0.03677375,0.14662999999999998,0.74942875
314,0.03674625,0.15399000000000002,0.742045
315,0.036735000000000004,0.16125875,0.73462875
316,0.036855,0.16832625,0.72729625
317,0.036985000000000004,0.1756375,0.7199625
318,0.03688875,0.182615,0.71276375
319,0.03641125,0.18961,0.7059875
320,0.035925,0.1966425,0.69927875
321,0.03544375,0.2037825,0.69271875
322,0.0346625,0.2108675,0.68655125
323,0.03401125,0.21793,0.68039875
324,0.0329425,0.22473375,0.67472875
325,0.03182375,0.23139749999999998,0.66929625
326,0.03082125,0.2380375,0.66398375
327,0.0299225,0.24446375,0.65895125
328,0.0288675,0.2507775,0.65420875
329,0.02763625,0.25702375,0.64982625
330,0.026535000000000003,0.26316999999999996,0.64548875
331,0.02544625,0.269125,0.6415175
332,0.0241725,0.27491875,0.63786375
333,0.023015,0.28070125,0.63440625
334,0.021845,0.28615875,0.6311
335,0.02089,0.2914575,0.62797375
336,0.019895,0.2966625,0.624965
337,0.0189125,0.30183375,0.62213375
338,0.01786125,0.30675749999999996,0.6195475
339,0.016915,0.3115575,0.61700375
340,0.01598,0.3160725,0.614685
341,0.0151075,0.32029125,0.6125149999999999
342,0.014230000000000001,0.32458875,0.61048125
343,0.0133875,0.32868125,0.60859
344,0.0124425,0.33251625,0.606925
345,0.01179875,0.33626,0.60524
346,0.011005,0.33991375,0.6037225
347,0.010347499999999999,0.34343625,0.60229
348,0.00967,0.34676999999999997,0.6009275
349,0.0090275,0.34995375,0.59970375
350,0.008445000000000001,0.3529575,0.598635
351,0.0073375,0.358645,0.59659875
352,0.00687375,0.36128375,0.59561625
353,0.00637875,0.3638425,0.59479875
354,0.00604375,0.36627750000000003,0.59395125
355,0.0056475,0.36855,0.59319375
356,0.005265,0.37074125,0.5924625
357,0.00487125,0.37286125,0.59184875
358,0.0046125,0.37477875,0.591225
359,0.00432625,0.37672375,0.59059125
360,0.0040425,0.378515,0.5900425
361,0.00375375,0.3801325,0.5895625
362,0.00350625,0.38171625,0.58911875
363,0.003225,0.38323,0.58872125
364,0.00300875,0.38469749999999997,0.5882925
365,0.00274875,0.38611875,0.58795375
366,0.0025875,0.38749625,0.58761625
367,0.00239375,0.3887975,0.5872925
368,0.0022475,0.39002625,0.5869825
369,0.0021175,0.391205,0.5866675
370,0.00197,0.39225875,0.58641
371,0.00180125,0.39327,0.58620125
372,0.0016725000000000002,0.39424875,0.5859825
373,0.001535,0.39521125,0.5858125
374,0.00144625,0.39608625,0.58562125
375,0.0013375,0.39687,0.5854375
376,0.00122875,0.397625,0.58527375
377,0.00112125,0.398285,0.5851324999999999
378,0.001035,0.39892875,0.58499875
379,0.00099,0.39956375,0.58486375
380,0.0009375,0.40016,0.58472625
381,0.00089375,0.40074875,0.58458875
382,0.00083375,0.40129875,0.5844975
383,0.00076875,0.40182375,0.58440375
384,0.00071875,0.40231,0.58429125
385,0.00067625,0.40279,0.58418875
386,0.00061125,0.40319625,0.58412
387,0.0005650000000000001,0.403595,0.58404
388,0.00053125,0.40398375,0.58397
389,0.00049125,0.40433,0.58390625
390,0.00045999999999999996,0.40465875,0.583845
391,0.00042125,0.40497625,0.58377375
392,0.00040375,0.40529,0.5837100000000001
393,0.00037875,0.40557,0.58365625
394,0.00033,0.40584875,0.58362
395,0.00031375,0.40610999999999997,0.58358
396,0.00030625,0.40636500000000003,0.58353375
397,0.00028875,0.40660250000000003,0.583495
398,0.00027125,0.4068225,0.58346375
399,0.0002525,0.407035,0.58342625
400,0.000245,0.40723375,0.583395
401,0.00022875,0.40742,0.58336625
402,0.000225,0.4076,0.58333125
403,0.00021125,0.4077625,0.5833
404,0.00020125,0.40791625,0.58327125
405,0.000195,0.40804625,0.58324125
406,0.00018,0.4082,0.58322125
407,0.00017125,0.40831625,0.5831975
408,0.00015625,0.40843625,0.58318
409,0.0001375,0.40854375,0.5831675000000001
410,0.00013625,0.40864625,0.58314625
411,0.00012625,0.40874499999999997,0.58313375
412,0.00012625,0.40885875,0.5831175000000001
413,0.00011999999999999999,0.40894875,0.5831
414,0.0001025,0.40903625,0.583095
415,9.25e-05,0.40912375,0.58308125
416,9.375e-05,0.40917625,0.5830625
417,8.875e-05,0.40924625,0.58305125
418,8.75e-05,0.40929875,0.5830350000000001
419,7.875e-05,0.4093675,0.583025
420,8.25e-05,0.40943125,0.58300875
421,7.375e-05,0.4095,0.583
422,6.75e-05,0.40954375,0.58299125
423,6.375e-05,0.40961625,0.58298125
424,6.125e-05,0.4096825,0.5829725
425,5.25e-05,0.409735,0.582965
426,4.625e-05,0.409775,0.58295625
427,4.875e-05,0.40982375,0.58294625
428,5e-05,0.4098675,0.5829325
429,3.75e-05,0.40990875,0.58292875
430,3.375e-05,0.4099375,0.582925
431,3.125e-05,0.40996499999999997,0.5829225
432,2.9999999999999997e-05,0.40998999999999997,0.58291625
433,2.5e-05,0.41002,0.58291125
434,2.625e-05,0.41004375,0.58290625
435,2.875e-05,0.41006000000000004,0.58289875
436,2.25e-05,0.4100875,0.5828975000000001
437,1.75e-05,0.41010875,0.5828949999999999
438,8.75e-06,0.41014125,0.5828925
439,6.25e-06,0.41016125,0.58289125
440,6.25e-06,0.410175,0.5828899999999999
441,8.75e-06,0.4101875,0.58288625
442,6.25e-06,0.41019875,0.58288625
443,5e-06,0.41021499999999994,0.58288625
444,5e-06,0.41022375,0.58288625
445,1.25e-06,0.41023375,0.58288625
446,1.25e-06,0.41024750000000004,0.58288625
447,1.25e-06,0.4102575,0.58288625
448,1.25e-06,0.41027125,0.58288625
449,1.25e-06,0.41027875,0.58288625
450,1.25e-06,0.41029,0.58288625
451,1.25e-06,0.41029875,0.58288625
452,1.25e-06,0.41030875,0.58288625
453,1.25e-06,0.41032125,0.58288625
454,1.25e-06,0.41033000000000003,0.58288625
455,1.25e-06,0.4103375,0.58288625
456,1.25e-06,0.41034375,0.58288625
457,1.25e-06,0.41035249999999995,0.58288625
458,1.25e-06,0.41035375,0.58288625
459,1.25e-06,0.410355,0.58288625
460,1.25e-06,0.41036000000000006,0.58288625
461,1.25e-06,0.410365,0.58288625
462,0.00062875,3.75e-06,0.99936375
463,0.0007725,5.9999999999999995e-05,0.9990825000000001
464,0.00114,0.0001425,0.99852125
465,0.00187125,0.0002675,0.9974875
466,0.00353125,0.00047625,0.995315
467,0.00762375,0.00096125,0.99008
468,0.01621375,0.00196375,0.9790675
469,0.03108625,0.0039975,0.95932625
470,0.05248125,0.00758875,0.9294525
471,0.076475,0.0132925,0.89228625
472,0.0987425,0.021235,0.8523175
473,0.11605,0.03134625,0.8130725000000001
474,0.12796,0.04344125,0.77656875
475,0.1347375,0.05696625,0.74357375
476,0.137545,0.07153,0.7138774999999999
477,0.13679875,0.08697625,0.6872275
478,0.13387375,0.10311,0.66295625
479,0.128935,0.11964625,0.64145875
480,0.12343,0.136415,0.6218825
481,0.11705625,0.15331375,0.60429
482,0.10982125,0.17005,0.58870125
483,0.1031325,0.18672,0.5744199999999999
484,0.0958325,0.20318250000000002,0.56166
485,0.08884375,0.2191875,0.55030625
486,0.08200125,0.235035,0.54010375
487,0.07562875,0.25033,0.53088125
488,0.06960625,0.26517125,0.52277875
489,0.06350375,0.2793375,0.515515
490,0.05792875,0.29325999999999997,0.50912
491,0.0527025,0.30649,0.50318625
492,0.04785625,0.31914375,0.4980575
493,0.04348125,0.33142125,0.49334375
494,0.03953,0.34285,0.48915375
495,0.0356825,0.35404625,0.48549499999999995
496,0.032285,0.36463375,0.48223625
497,0.02924125,0.37456500000000004,0.4792825
498,0.026247500000000003,0.38419125,0.47673375
499,0.023657499999999998,0.39327875,0.474375
500,0.021255,0.40175500000000003,0.4723425
501,0.01926125,0.40978125,0.47039125
502,0.017365000000000002,0.41741125,0.468765
503,0.01573625,0.4245825,0.46718999999999994
504,0.01415875,0.43129125,0.465845
505,0.0127625,0.43774875,0.464625
506,0.011484999999999999,0.443855,0.46356499999999995
507,0.0103225,0.44964375,0.4626375
508,0.00934625,0.45507375,0.46176625
509,0.00843625,0.46023625,0.46089625
510,0.00758875,0.464925,0.46013625
511,0.00683125,0.46951750000000003,0.45948125
512,0.00605,0.4737575,0.45893249999999997
513,0.00535125,0.47780875,0.45845125
514,0.00481125,0.48149125,0.45797125
515,0.00433375,0.48512875,0.45752625
516,0.00387,0.48838000000000004,0.45718625
517,0.0035,0.49145125,0.45685
518,0.00311875,0.49448000000000003,0.45652875
519,0.0027949999999999997,0.4972125,0.4562575
520,0.00253125,0.49981125,0.4560025
521,0.00230875,0.502265,0.455765
522,0.00207625,0.50462375,0.4555675
523,0.0018524999999999998,0.506735,0.45538249999999997
524,0.00162,0.50871875,0.4552375
525,0.00147125,0.5105824999999999,0.45508875
526,0.00131375,0.51232625,0.45496000000000003
527,0.00121125,0.5139825,0.45483
528,0.00108375,0.5155475,0.45472125
529,0.00097125,0.51703875,0.454625
530,0.00087875,0.51839375,0.45455875
531,0.00079,0.51965625,0.45448625
532,0.0007125,0.52081625,0.45441875
533,0.00065125,0.5218925,0.45435625
534,0.00061625,0.52288875,0.45428375
535,0.0005525,0.523835,0.45422749999999995
536,0.00050875,0.524755,0.45417749999999996
537,0.00045125,0.52555625,0.45413625
538,0.0003975,0.52638125,0.4541
539,0.00035499999999999996,0.52713875,0.45406499999999994
540,0.00031625,0.52785125,0.45404625
541,0.00028125,0.52846875,0.45401875
542,0.0002625,0.529055,0.45399125
543,0.0002375,0.529555,0.45397125
544,0.00020750000000000003,0.53008375,0.45395375
545,0.00018875,0.53059375,0.4539375
546,0.00016125,0.5310675,0.45392375
547,0.00015375,0.53147875,0.4538975
548,0.0001375,0.53187,0.45388375
549,0.00012125,0.532235,0.453875
550,0.00011625,0.53257875,0.45386750000000003
551,0.000105,0.5329125,0.453855
552,9.375e-05,0.53323625,0.4538475
553,8.75e-05,0.5335225,0.4538375
554,7.25e-05,0.5338,0.45383375
555,6.625e-05,0.53405,0.45382625
556,6.500000000000001e-05,0.53432,0.45382
557,6.375e-05,0.53452125,0.45381375
558,6.25e-05,0.53472625,0.45380875
559,5.125e-05,0.5348975,0.45380875
560,4.875e-05,0.5350550000000001,0.45380625
561,3.5e-05,0.5352475,0.45380625
562,2.75e-05,0.535395,0.45380375
563,2.75e-05,0.5355475000000001,0.45380125
564,1.75e-05,0.53570375,0.4538
565,1.4999999999999999e-05,0.5358324999999999,0.4537975
566,1.625e-05,0.53593,0.45379375
567,1.625e-05,0.5360225000000001,0.45379250000000004
568,1.125e-05,0.53610875,0.45379250000000004
569,1.125e-05,0.53619625,0.45378999999999997
570,8.75e-06,0.53628625,0.45378875
571,7.499999999999999e-06,0.536375,0.45378875
572,6.25e-06,0.5364475000000001,0.4537875
573,3.75e-06,0.53652375,0.4537875
574,2.5e-06,0.5366,0.4537875
575,1.25e-06,0.5366449999999999,0.4537875
576,1.25e-06,0.5366975,0.4537875
577,1.25e-06,0.53675125,0.4537875
578,1.25e-06,0.53681,0.4537875
579,1.25e-06,0.536855,0.4537875
580,1.25e-06,0.5369075,0.4537875
581,1.25e-06,0.53695,0.4537875
582,1.25e-06,0.53697375,0.4537875
583,1.25e-06,0.53701625,0.4537875
584,1.25e-06,0.5370550000000001,0.4537875
585,2.5e-06,0.53707375,0.45378625
586,3.75e-06,0.5371,0.45378500000000005
587,3.75e-06,0.537125,0.45378500000000005
588,3.75e-06,0.53714375,0.45378500000000005
589,5e-06,0.53717,0.45378375
590,7.499999999999999e-06,0.53719375,0.45378125
591,6.25e-06,0.53722,0.45378125
592,6.25e-06,0.5372375,0.45378
593,5e-06,0.53725875,0.45378
594,6.25e-06,0.537275,0.45377875
595,2.5e-06,0.53729625,0.45377875
596,2.5e-06,0.53731875,0.45377875
597,2.5e-06,0.53733,0.45377875
598,1.25e-06,0.53735125,0.45377875
599,1.25e-06,0.5373625,0.45377875
600,1.25e-06,0.5373725,0.45377875
601,1.25e-06,0.537385,0.45377875
602,1.25e-06,0.537395,0.45377875
603,1.25e-06,0.53739875,0.45377875
604,1.25e-06,0.5374025,0.45377875
605,1.25e-06,0.53741,0.45377875
606,1.25e-06,0.5374175,0.45377875
607,3.75e-06,0.537425,0.45377625
608,2.5e-06,0.5374275,0.45377625
609,2.5e-06,0.53743125,0.45377625
610,1.25e-06,0.53743625,0.45377625
611,1.25e-06,0.537445,0.45377625
612,1.25e-06,0.53745625,0.45377625
613,1.25e-06,0.5374625,0.45377625
614,1.25e-06,0.53746625,0.45377625
615,1.25e-06,0.53747125,0.45377625
616,1.25e-06,0.53747375,0.45377625
617,2.5e-06,0.537475,0.453775
618,2.5e-06,0.5374774999999999,0.453775
619,2.5e-06,0.53747875,0.453775
620,1.25e-06,0.5374800000000001,0.453775
621,1.25e-06,0.5374825,0.453775
622,3.75e-06,0.53748375,0.4537725
623,2.5e-06,0.53748875,0.4537725
624,2.5e-06,0.53748875,0.4537725
625,2.5e-06,0.53748875,0.4537725
626,2.5e-06,0.5374899999999999,0.4537725
627,2.5e-06,0.5374925,0.4537725
628,2.5e-06,0.53749375,0.4537725
629,2.5e-06,0.5374975000000001,0.4537725
630,1.25e-06,0.53750125,0.4537725
631,0.00062,2.5e-06,0.999375
632,0.00073125,5e-05,0.9991325000000001
633,0.00095375,0.0001025,0.998755
634,0.00144125,0.000205,0.9980375
635,0.0026100000000000003,0.00038250000000000003,0.99646875
636,0.00526,0.0007174999999999999,0.99305125
637,0.01056125,0.00141625,0.986125
638,0.02089375,0.00270875,0.97262
639,0.037545,0.00524375,0.94987375
640,0.05776,0.00952375,0.91981
641,0.07724,0.01562375,0.88650875
642,0.09163875,0.02366375,0.85484375
643,0.100125,0.032964999999999994,0.827175
644,0.10375125,0.04346625,0.8031175
645,0.1036675,0.05460625,0.7827274999999999
646,0.10047875,0.06617625,0.76556625
647,0.09522375,0.0782125,0.75118125
648,0.08906,0.09004375,0.7390074999999999
649,0.08235,0.10190375,0.72861625
650,0.07570249999999999,0.11364,0.7196100000000001
651,0.06919375,0.12504749999999998,0.711695
652,0.06299625,0.1364675,0.7047074999999999
653,0.057415,0.14737999999999998,0.69841125
654,0.05240125,0.1577875,0.6927175
655,0.04773875,0.1679,0.68747
656,0.0435175,0.17752125,0.6827274999999999
657,0.039785,0.18693375,0.67825125
658,0.03657,0.1959775,0.6739875
659,0.03385375,0.2047025,0.669855
660,0.031294999999999996,0.21308249999999998,0.66607125
661,0.02904125,0.22112125,0.66234625
662,0.02703125,0.22878125,0.6586925
663,0.02559875,0.23626375,0.6549375
664,0.0242175,0.24348375,0.65140625
665,0.023022499999999998,0.25051375,0.6479
666,0.02191875,0.25733625,0.64451625
667,0.021230000000000002,0.26364499999999996,0.64109625
668,0.02055375,0.269905,0.637595
