,pandemic_susceptible,pandemic_recovered,pandemic_infected
395,0.41799250000000004,0.55133625,0.0007625
396,0.41793125,0.55277875,0.0006724999999999999
397,0.4178825,0.5541875,0.00059375
398,0.4178425,0.55542125,0.00052625
399,0.4177925,0.5566175,0.00047875
400,0.417745,0.55776375,0.00045
401,0.41771625,0.55875875,0.00040625
402,0.41768249999999996,0.55975625,0.00038625
403,0.4176525,0.560685,0.0003425
404,0.41761499999999996,0.5616,0.00032250000000000003
405,0.41758625,0.56240125,0.00028875
406,0.41756625,0.56315875,0.0002525
407,0.41753625,0.5639125,0.0002325
408,0.41751375,0.56461125,0.00020375
409,0.417505,0.56523125,0.00017250000000000002
410,0.417495,0.5657800000000001,0.00014875
411,0.41748125,0.56634875,0.00013000000000000002
412,0.41746875,0.56684125,0.00011875
413,0.4174575,0.56731,0.0001075
414,0.41745,0.56780625,9.499999999999999e-05
415,0.41743875,0.56817125,8.625e-05
416,0.41743125,0.5685675,7.875e-05
417,0.41742250000000003,0.56888375,7.25e-05
418,0.41741375,0.5691875,6.875e-05
419,0.41741000000000006,0.5694825,6.625e-05
420,0.417405,0.5697875,5.9999999999999995e-05
421,0.4174,0.57004375,5.375e-05
422,0.41739750000000003,0.57028125,4.7499999999999996e-05
423,0.41739125,0.57049625,4.375e-05
424,0.41738625,0.5707175,4.2499999999999996e-05
425,0.41737875,0.57091375,4.375e-05
426,0.41737125,0.57113125,4e-05
427,0.417365,0.571295,4.2499999999999996e-05
428,0.4173575,0.57148375,4.125e-05
429,0.41735375,0.571615,3.5e-05
430,0.41734625,0.57177625,4.125e-05
431,0.41734125,0.57192625,3.375e-05
432,0.41734,0.5720875,2.75e-05
433,0.41733875,0.5722075,2.625e-05
434,0.4173325,0.5723175,2.625e-05
435,0.41732625,0.57241875,2.9999999999999997e-05
436,0.41732125,0.57250375,3.125e-05
437,0.4173125,0.57259125,3.625e-05
438,0.41730625,0.5726825,3.625e-05
439,0.41730249999999997,0.57274375,3.75e-05
440,0.41730125,0.57281125,3.125e-05
441,0.41729750000000004,0.5728625,2.75e-05
442,0.41729499999999997,0.572925,1.625e-05
443,0.41729375,0.57298875,1.375e-05
444,0.4172925,0.5730625,1.375e-05
445,0.41728875,0.5731175000000001,1.625e-05
446,0.41728875,0.57316875,1.4999999999999999e-05
447,0.41728625,0.57321375,1.4999999999999999e-05
448,0.417285,0.57325125,1.4999999999999999e-05
449,0.4172825,0.5732825,1.625e-05
450,0.41728125,0.5733225000000001,1.625e-05
451,0.41727875,0.57336375,1.4999999999999999e-05
452,0.41727625,0.57339375,1.4999999999999999e-05
453,0.417275,0.57341875,1.25e-05
454,0.41727375,0.57344,1.25e-05
455,0.41727375,0.57346625,1.125e-05
456,0.41727,0.5734875,1.125e-05
457,0.41727,0.5735100000000001,1.125e-05
458,0.4172675,0.57353125,1.125e-05
459,0.41726499999999994,0.57354125,1.25e-05
460,0.41726499999999994,0.57356375,1e-05
461,0.41726375,0.57357625,7.499999999999999e-06
462,0.41726125,0.5735899999999999,8.75e-06
463,0.41726125,0.573595,8.75e-06
464,0.41725875,0.573605,1e-05
465,0.4172575,0.57361125,1e-05
466,0.41725375,0.5736225,1.25e-05
467,0.41725125,0.5736325,1.125e-05
468,0.41725,0.57364625,1e-05
469,0.41724875,0.5736600000000001,1e-05
470,0.41724875,0.57366875,8.75e-06
471,0.41724875,0.573685,7.499999999999999e-06
472,0.41724875,0.5736925,6.25e-06
473,0.41724750000000005,0.57370125,6.25e-06
474,0.41724750000000005,0.57370625,6.25e-06
475,0.41724750000000005,0.57372,5e-06
476,0.41724750000000005,0.57372875,5e-06
477,0.41724625,0.5737375,5e-06
478,0.41724625,0.57374375,3.75e-06
479,0.41724625,0.57374875,3.75e-06
480,0.41724625,0.57375375,2.5e-06
481,0.41724625,0.57375875,1.25e-06
482,0.99937125,2.5e-06,0.00062
483,0.9991025,4.375e-05,0.0007375
484,0.99864125,0.00012875,0.0010125
485,0.99773375,0.00024625,0.00166625
486,0.9957825000000001,0.00042625,0.0031325
487,0.99138375,0.000825,0.0065375
488,0.9821825000000001,0.00163125,0.01373625
489,0.96583,0.00325625,0.0261575
490,0.94311625,0.00618,0.04197625
491,0.91726875,0.01063375,0.0577025
492,0.89015375,0.01661,0.071835
493,0.862815,0.02398625,0.08335
494,0.83555375,0.0328625,0.0929075
495,0.8088225,0.04288125,0.100425
496,0.78337625,0.05397625,0.10518499999999999
497,0.7599475,0.06590875,0.10739000000000001
498,0.73833625,0.07857,0.10761
499,0.71885875,0.091875,0.10594
500,0.7014175,0.1052925,0.10251500000000001
501,0.68594625,0.11882125,0.09829625
502,0.67189,0.13222,0.0936625
503,0.65949625,0.14613375,0.08785625
504,0.64857875,0.15956875,0.08189375
505,0.638705,0.1731,0.075975
506,0.62976125,0.18604625,0.07052125
507,0.62185375,0.198825,0.0649375
508,0.61436625,0.21086,0.0602325
509,0.60730375,0.22285625,0.05582625
510,0.6010225,0.23431625,0.05149
511,0.59512,0.24536875,0.04730375
512,0.58977125,0.25614875,0.04355375
513,0.58467875,0.26645625,0.04031875
514,0.57976875,0.27631875,0.03746
515,0.5752625,0.28590875,0.03476
516,0.57097875,0.29519875,0.03243875
517,0.56709625,0.30397875,0.030239999999999996
518,0.56356375,0.31249625,0.02799375
519,0.5600824999999999,0.32059499999999996,0.026164999999999997
520,0.55691625,0.32831625,0.024345
521,0.5539475,0.33581625,0.02269125
522,0.55116375,0.34301750000000003,0.021115000000000002
523,0.5486075,0.34979125,0.01965
524,0.5462625,0.35635125,0.0182225
525,0.5440725000000001,0.36252375,0.01693
526,0.54199625,0.36859625,0.015609999999999999
527,0.540165,0.3742775,0.0143625
528,0.53853875,0.3797725,0.01327875
529,0.53701,0.38479250000000004,0.012355
530,0.5355925,0.38976625,0.01137375
531,0.53423875,0.39443249999999996,0.01059
532,0.53303375,0.39874875,0.009805
533,0.53181375,0.403035,0.00906625
534,0.5307725000000001,0.40693375,0.00842625
535,0.52976875,0.4107625,0.00786875
536,0.5288375,0.41436125,0.00727
537,0.52803625,0.41772,0.00667625
538,0.52726875,0.42089499999999996,0.006215
539,0.52654625,0.42394750000000003,0.0058
540,0.52591625,0.42680125,0.00537125
541,0.525325,0.42959125,0.00493125
542,0.5247824999999999,0.43214125,0.00458
543,0.5242875,0.43468,0.00422375
544,0.5238524999999999,0.43700125,0.00388375
545,0.5234675,0.439245,0.0035625
546,0.52308625,0.4412725,0.00323125
547,0.52273625,0.443205,0.00294375
548,0.522405,0.4451075,0.00274
549,0.5221275,0.44688375,0.0025
550,0.5218675,0.44850500000000004,0.00224625
551,0.52161625,0.45003125,0.00202625
552,0.521375,0.45151499999999994,0.0019
553,0.52117875,0.45283500000000004,0.00173125
554,0.521015,0.45415249999999996,0.00153625
555,0.520825,0.45536750000000004,0.001425
556,0.52065125,0.45646375,0.0013525
557,0.5205075,0.45755375,0.001255
558,0.520385,0.45855125,0.0011525
559,0.5202574999999999,0.45941875,0.00108375
560,0.5201600000000001,0.46026625,0.00098625
561,0.52007375,0.46112250000000005,0.0008849999999999999
562,0.51998125,0.46190625,0.000785
563,0.5199050000000001,0.46261375,0.0007275000000000001
564,0.5198325,0.4633225,0.0006375
565,0.51977625,0.46396625,0.00058625
566,0.51971125,0.4645425,0.00053625
567,0.5196525,0.46512375,0.00049125
568,0.5195975,0.46565,0.00044625
569,0.51956125,0.46615625,0.00039125
570,0.51951375,0.46665125,0.00037875
571,0.51947875,0.46712375,0.0003425
572,0.51944125,0.46753999999999996,0.00031
573,0.51940375,0.4679725,0.00028
574,0.51937125,0.46835249999999995,0.00025499999999999996
575,0.51934125,0.46870875,0.00023125
576,0.519325,0.46902125,0.000205
577,0.51929375,0.4693175,0.0001975
578,0.5192775,0.4695625,0.00017875
579,0.51926,0.46983500000000006,0.00016125
580,0.51924125,0.47004750000000006,0.00013875
581,0.51923,0.47028875,0.00012875
582,0.51920875,0.47051625,0.00012625
583,0.5191925000000001,0.47074375,0.00011750000000000001
584,0.51918,0.47097,0.0001
585,0.51917875,0.47112,8.75e-05
586,0.51916375,0.47129,9e-05
587,0.5191574999999999,0.471445,7.625e-05
588,0.51915125,0.47157375,6.500000000000001e-05
589,0.5191425000000001,0.47171,5.9999999999999995e-05
590,0.519135,0.47183875,5.625e-05
591,0.51912875,0.47196625,4.7499999999999996e-05
592,0.51912125,0.47210875,4.875e-05
593,0.519115,0.47221375,4.7499999999999996e-05
594,0.51910875,0.47231375,4.375e-05
595,0.5191024999999999,0.4723925,4.125e-05
596,0.519095,0.47248875,4.125e-05
597,0.51909375,0.47257125,3.375e-05
598,0.51909125,0.47267375,2.875e-05
599,0.519085,0.47273375,2.625e-05
600,0.519085,0.47278875,1.875e-05
601,0.51908375,0.47285125,1.875e-05
602,0.5190825,0.47290249999999995,1.625e-05
603,0.5190825,0.47294875,1.25e-05
604,0.51908125,0.47300125,1.25e-05
605,0.51908,0.47305749999999996,1.125e-05
606,0.5190775,0.473095,1.125e-05
607,0.519075,0.473125,1.25e-05
608,0.51907375,0.47316375,1.125e-05
609,0.51906875,0.47320125,1.25e-05
610,0.51906875,0.473235,1.25e-05
611,0.5190675,0.4732675,1.125e-05
612,0.519065,0.47330375,1e-05
613,0.51906375,0.4733425,8.75e-06
614,0.5190625,0.47336625,7.499999999999999e-06
615,0.5190625,0.47338625,6.25e-06
616,0.51906125,0.47341000000000005,7.499999999999999e-06
617,0.51906125,0.47343,7.499999999999999e-06
618,0.5190600000000001,0.47344375,7.499999999999999e-06
619,0.51905875,0.47346875,6.25e-06
620,0.51905875,0.4734875,3.75e-06
621,0.51905875,0.473505,3.75e-06
622,0.51905875,0.47352,3.75e-06
623,0.51905875,0.4735275,2.5e-06
624,0.51905875,0.47353875,2.5e-06
625,0.51905875,0.4735525,2.5e-06
626,0.51905875,0.47356499999999996,2.5e-06
627,0.5190575,0.473575,3.75e-06
628,0.51905625,0.47358625,2.5e-06
629,0.51905625,0.47359625,2.5e-06
630,0.519055,0.47360875,3.75e-06
631,0.519055,0.47362,3.75e-06
632,0.519055,0.47362250000000006,3.75e-06
633,0.519055,0.47363375,2.5e-06
634,0.519055,0.47363999999999995,1.25e-06
635,0.519055,0.47364125,1.25e-06
636,0.519055,0.47364875,1.25e-06
637,0.519055,0.4736525,1.25e-06
638,0.519055,0.47365375,1.25e-06
639,0.99936875,3.75e-06,0.000625
640,0.99917625,5.875e-05,0.00066875
641,0.99885375,0.00013000000000000002,0.00084125
642,0.99835625,0.00020750000000000003,0.0011474999999999999
643,0.9975325,0.00033125,0.0016899999999999999
644,0.9960575,0.0005375,0.0027275
645,0.9934424999999999,0.00086,0.0046325
646,0.98878625,0.00143625,0.00799625
647,0.98091375,0.00238375,0.01364375
648,0.96907625,0.00396125,0.0218425
649,0.9530049999999999,0.006467499999999999,0.03219375
650,0.93368625,0.0099125,0.04389625
651,0.9123549999999999,0.014530000000000001,0.055020000000000006
652,0.88935875,0.02041375,0.0656075
653,0.86607375,0.02726875,0.07505625
654,0.8426674999999999,0.0354325,0.08260125
655,0.82020875,0.0445775,0.08792375
656,0.79919125,0.05445125,0.0908925
657,0.77917875,0.06512749999999999,0.09252125
658,0.76070625,0.07640625,0.09244
659,0.74397125,0.0881025,0.09075375
660,0.728215,0.10001875,0.0885775
