,pandemic_infected,pandemic_recovered,pandemic_susceptible
242,0.0011324999999999998,0.3206575,0.66735
243,0.00108,0.3211525,0.66718125
244,0.00107625,0.321575,0.66699875
245,0.0010199999999999999,0.32203125,0.66684
246,0.00097125,0.32243125,0.6666925
247,0.0009199999999999999,0.32283249999999997,0.66656125
248,0.0009074999999999999,0.32320375,0.6663925
249,0.00085875,0.3235925,0.6662825
250,0.0008075,0.32393249999999996,0.66616125
251,0.0007425,0.3242975,0.66603875
252,0.00068125,0.3246325,0.665935
253,0.0006475,0.32491625,0.66584
254,0.00064125,0.32519625,0.66573125
255,0.00062125,0.32547750000000003,0.66563
256,0.0006,0.32573875,0.66555625
257,0.00059625,0.32596625,0.66544125
258,0.00058875,0.32618875,0.66535
259,0.00056,0.32643125,0.66527375
260,0.0005275000000000001,0.3266375,0.66520125
261,0.00050875,0.326815,0.6651325
262,0.00048499999999999997,0.3270175,0.66504625
263,0.00048375,0.3272175,0.66496
264,0.00047750000000000006,0.32739250000000003,0.66487375
265,0.00044375,0.327575,0.66480875
266,0.00041625,0.32776125,0.6647425
267,0.00038625,0.3279375,0.6646825
268,0.00038375,0.3280975,0.66462
269,0.00037375,0.328225,0.6645575
270,0.00034625,0.32835625,0.66450375
271,0.00033375,0.32848,0.66446375
272,0.0003125,0.3286325,0.66441375
273,0.00029,0.32874875,0.664365
274,0.00027625,0.32887375,0.66432125
275,0.00026000000000000003,0.32898625,0.66428125
276,0.00023999999999999998,0.32909,0.6642399999999999
277,0.000215,0.3292075,0.66420875
278,0.0002125,0.3293025,0.664155
279,0.00021375,0.32939875,0.66412875
280,0.00020750000000000003,0.3294875,0.66409125
281,0.00018999999999999998,0.32957875,0.6640675
282,0.00017125,0.3296575,0.6640425
283,0.00015625,0.3297425,0.6640225000000001
284,0.00013875,0.3298275,0.66400625
285,0.00013625,0.329915,0.663985
286,0.00013625,0.32996,0.66396125
287,0.00013875,0.33002,0.6639375
288,0.00015625,0.33008875,0.66389625
289,0.00016875,0.33014499999999997,0.66386125
290,0.0001525,0.330205,0.66384
291,0.00015375,0.33026125,0.6638149999999999
292,0.00013625,0.3303125,0.663795
293,0.000135,0.33037625,0.66377375
294,0.00012749999999999998,0.330435,0.663755
295,0.00011625,0.33048375,0.66373875
296,9.875e-05,0.330525,0.66372875
297,0.00011125,0.3305825,0.66370375
298,0.00010375,0.33062625,0.6636925
299,0.0001075,0.3306775,0.6636725
300,0.00011,0.33072125,0.663655
301,9.875e-05,0.33076375,0.6636325
302,0.0001075,0.33079250000000004,0.66360875
303,9.125e-05,0.33082875,0.66360125
304,8.75e-05,0.33086625,0.6635875
305,8.625e-05,0.33089375,0.66357875
306,8.499999999999999e-05,0.33091875,0.663565
307,9.125e-05,0.330945,0.66354625
308,7.625e-05,0.3309725,0.6635375
309,8e-05,0.33098625,0.66352375
310,7.625e-05,0.33100999999999997,0.6635125
311,7.5e-05,0.3310225,0.6635025
312,7.75e-05,0.33104375,0.66349125
313,6.625e-05,0.33106375,0.66348375
314,5.875e-05,0.33108625,0.6634725
315,5.625e-05,0.33110500000000004,0.66346375
316,5.625e-05,0.33111125,0.66345125
317,5.625e-05,0.33112625,0.6634399999999999
318,4.875e-05,0.33114,0.6634325
319,4.5e-05,0.33115625,0.6634275
320,4.125e-05,0.3311775,0.6634225
321,3.5e-05,0.3311975,0.6634175
322,2.9999999999999997e-05,0.33120875,0.6634175
323,2.5e-05,0.33123125,0.6634125
324,2e-05,0.33125625,0.66341
325,1.4999999999999999e-05,0.33126,0.6634074999999999
326,1.375e-05,0.33126875,0.6634074999999999
327,1.4999999999999999e-05,0.33127375,0.66340375
328,1.25e-05,0.33129250000000005,0.6634
329,1.375e-05,0.3313,0.66339875
330,1.25e-05,0.331315,0.663395
331,7.499999999999999e-06,0.33132875,0.663395
332,6.25e-06,0.33134125,0.66339375
333,6.25e-06,0.3313475,0.66339125
334,3.75e-06,0.33136,0.6633899999999999
335,3.75e-06,0.33136625,0.6633899999999999
336,7.499999999999999e-06,0.331375,0.66338625
337,8.75e-06,0.33138,0.66338375
338,7.499999999999999e-06,0.33138375,0.66338375
339,7.499999999999999e-06,0.3313875,0.6633825
340,6.25e-06,0.33139250000000003,0.66338125
341,5e-06,0.3313975,0.66338125
342,1.25e-06,0.33140875,0.66338125
343,0.00063,3.75e-06,0.99936625
344,0.000895,6.875e-05,0.9989450000000001
345,0.00155,0.00017125,0.9980325000000001
346,0.00352375,0.00038250000000000003,0.99555375
347,0.00907625,0.00091125,0.988765
348,0.02192,0.00211875,0.97291625
349,0.04350875,0.00475875,0.9448125
350,0.06795,0.0094875,0.9090575000000001
351,0.0897025,0.01637125,0.87156
352,0.10566375,0.02523375,0.8362649999999999
353,0.1159825,0.035972500000000004,0.80369875
354,0.12035125,0.04777625,0.77589375
355,0.1212625,0.060802499999999995,0.75098375
356,0.11927625,0.07429625,0.72936125
357,0.11496625,0.08801125,0.7105425
358,0.10914375,0.1022075,0.69415
359,0.10287750000000001,0.11634125,0.67950375
360,0.09612000000000001,0.1306175,0.66644625
361,0.08990625,0.14470375,0.65437375
362,0.08403125,0.15850875,0.643325
363,0.07785875,0.17206,0.6334274999999999
364,0.072295,0.18552000000000002,0.62406375
365,0.06688625,0.19867375,0.61554625
366,0.06229625,0.21128000000000002,0.60746875
367,0.05782375,0.22351500000000002,0.59999375
368,0.05375625,0.23546125,0.59303375
369,0.04974125,0.24703375,0.58663875
370,0.046314999999999995,0.25823625,0.58060875
371,0.04292125,0.2689925,0.5750350000000001
372,0.0399175,0.279465,0.5697825
373,0.0371425,0.2894375,0.5649075
374,0.03436625,0.29901125,0.56049875
375,0.03200625,0.30824250000000003,0.5563975
376,0.02955,0.31706999999999996,0.55263875
377,0.02752625,0.32562625,0.5489850000000001
378,0.025602499999999997,0.33376375,0.54558875
379,0.02389875,0.341595,0.54238125
380,0.02226375,0.34915250000000003,0.53940875
381,0.02083125,0.35633875,0.53660125
382,0.01928875,0.36334875,0.53406125
383,0.01806125,0.3698375,0.53156125
384,0.016845,0.3760725,0.52928375
385,0.01566,0.38209875,0.5272375
386,0.01466,0.38771875,0.5253074999999999
387,0.013625,0.39312625,0.523625
388,0.0125875,0.39829625,0.52206375
389,0.011615,0.40326375,0.52060125
390,0.0108925,0.40799125,0.5191425000000001
391,0.01002875,0.41256750000000003,0.5178925
392,0.00928375,0.4169325,0.516705
393,0.0085675,0.42101000000000005,0.51560375
394,0.0079425,0.42484375,0.5146175000000001
395,0.00732375,0.4285725,0.5137149999999999
396,0.00669125,0.432055,0.5129024999999999
397,0.0061775,0.43542250000000005,0.5121
398,0.00572375,0.43857125,0.511355
399,0.005220000000000001,0.44160125,0.51071625
400,0.00485,0.44433500000000004,0.5100675
401,0.00448875,0.44690749999999996,0.50948375
402,0.00416375,0.44939250000000003,0.50894625
403,0.00383875,0.4516675,0.50849875
404,0.0035075,0.45393,0.50810125
405,0.0032275,0.4560675,0.5077149999999999
406,0.0029925,0.45805875,0.5073475000000001
407,0.0027775,0.4599375,0.50700875
408,0.00255875,0.46168000000000003,0.5066649999999999
409,0.00237625,0.46331375,0.5063449999999999
410,0.00217,0.46486375,0.50608375
411,0.00199375,0.46628375,0.50588
412,0.0018225000000000001,0.46775375,0.50566125
413,0.00164,0.4691525,0.50546375
414,0.001495,0.47041000000000005,0.50528375
415,0.00137625,0.47163625,0.50512625
416,0.001245,0.4726875,0.50501125
417,0.0011425,0.47367875,0.504885
418,0.00103125,0.47456875,0.5047675
419,0.00097125,0.47549625,0.50466
420,0.0008875,0.47634125,0.50457375
421,0.00081375,0.47711499999999996,0.50446375
422,0.0007125,0.47789375,0.5043850000000001
423,0.00065375,0.47860375,0.50432125
424,0.00058875,0.47922,0.5042449999999999
425,0.0005425,0.47981625,0.50417875
426,0.000495,0.48039499999999996,0.5041275
427,0.00043625,0.4809075,0.50408375
428,0.0004025,0.48145249999999995,0.50404125
429,0.00035499999999999996,0.48193625,0.50400875
430,0.00032625,0.482365,0.503975
431,0.00030875,0.4827375,0.5039399999999999
432,0.0002725,0.4831225,0.50390875
433,0.0002325,0.48350625,0.503885
434,0.00019125,0.48386999999999997,0.50387125
435,0.00017125,0.48425375,0.50384125
436,0.00015375,0.4846,0.503815
437,0.0001575,0.48488375,0.50379125
438,0.00015375,0.48514125,0.5037675
439,0.00012749999999999998,0.4853925,0.5037524999999999
440,0.00010625,0.485605,0.50374875
441,0.0001,0.48579875,0.5037375
442,9.25e-05,0.486005,0.50373
443,7.875e-05,0.48619750000000006,0.503725
444,7e-05,0.48636625,0.5037125
445,7e-05,0.48652749999999995,0.5037024999999999
446,6.500000000000001e-05,0.48665749999999997,0.5036975
447,6.125e-05,0.48678875,0.50369125
448,6.125e-05,0.48693500000000006,0.50368625
449,5.7499999999999995e-05,0.4870575,0.50368
450,5e-05,0.487175,0.5036775
451,4.875e-05,0.48728875,0.50367
452,4.375e-05,0.4873925,0.50366625
453,4.125e-05,0.48749625,0.5036649999999999
454,4.2499999999999996e-05,0.48757625,0.50366
455,3.125e-05,0.48766125,0.50365875
456,2.875e-05,0.48771625,0.50365625
457,2.25e-05,0.48778625,0.503655
458,2.25e-05,0.48785375,0.50365125
459,2.125e-05,0.48790249999999996,0.50364875
460,2.375e-05,0.48797375,0.50364375
461,2.25e-05,0.48802625,0.50364125
462,2.5e-05,0.48807749999999994,0.503635
463,2.25e-05,0.48812375,0.503635
464,2e-05,0.48815125,0.50363375
465,2.125e-05,0.488195,0.5036324999999999
466,2.375e-05,0.4882275,0.50362875
467,2.5e-05,0.48827250000000005,0.50362375
468,2.5e-05,0.48831499999999994,0.5036225000000001
469,2.375e-05,0.48835,0.50361875
470,2.25e-05,0.48837749999999996,0.50361625
471,1.875e-05,0.48840500000000003,0.50361625
472,1.375e-05,0.48844499999999996,0.50361625
473,1.25e-05,0.48846999999999996,0.50361375
474,1.25e-05,0.4884875,0.5036125
475,1e-05,0.48851375,0.50360875
476,8.75e-06,0.48852875,0.5036075
477,7.499999999999999e-06,0.48855375,0.50360375
478,8.75e-06,0.48857875,0.5036
479,6.25e-06,0.48859375,0.5036
480,3.75e-06,0.4886125,0.5036
481,3.75e-06,0.488625,0.5036
482,2.5e-06,0.48864375,0.50359875
483,2.5e-06,0.48865625,0.50359875
484,2.5e-06,0.48866875,0.50359875
485,1.25e-06,0.48868875,0.50359875
486,1.25e-06,0.48869875,0.50359875
487,1.25e-06,0.48870875,0.50359875
488,1.25e-06,0.4887175,0.50359875
489,1.25e-06,0.48872875,0.50359875
490,1.25e-06,0.48873249999999996,0.50359875
491,1.25e-06,0.48874375,0.50359875
492,1.25e-06,0.48875125,0.50359875
493,1.25e-06,0.48875749999999996,0.50359875
494,0.00063375,6.25e-06,0.99935875
495,0.00078,6.25e-05,0.9990674999999999
496,0.00105375,0.00014125,0.99860125
497,0.0015625,0.0002325,0.9978524999999999
498,0.0025975,0.00041500000000000006,0.99640625
499,0.0044075,0.00075125,0.9938600000000001
500,0.008005,0.00132,0.9890125
501,0.01398625,0.00232375,0.9807725
502,0.02239125,0.00388875,0.9687899999999999
503,0.0325225,0.00621875,0.9532225000000001
504,0.04214625,0.0095975,0.93622625
505,0.05035,0.01381,0.91886375
506,0.05686125,0.019094999999999997,0.90178625
507,0.06160625,0.025015,0.88524625
508,0.06509125,0.03163625,0.8689450000000001
509,0.06766,0.03900625,0.85314375
510,0.06934625,0.046885,0.83778
511,0.07027625,0.05519875,0.82292875
512,0.070465,0.06389,0.8087575
513,0.07070875,0.07284249999999999,0.79482125
514,0.06976875,0.08224125,0.7819
515,0.06775875,0.09181375,0.770115
516,0.06565750000000001,0.10136875,0.7589925000000001
517,0.0629475,0.11119749999999999,0.74882125
518,0.06040875,0.1207575,0.7393675000000001
519,0.05713125,0.13047999999999998,0.7308825
520,0.05394875,0.13975875,0.72309875
521,0.05091875,0.14906,0.71569125
522,0.04771625,0.15829375,0.70915125
523,0.04453875,0.16742875,0.70317
524,0.0417925,0.176215,0.69740125
525,0.03876375,0.18467,0.69233625
526,0.0360625,0.19288125,0.68755125
527,0.03364125,0.2009625,0.68309625
528,0.03114625,0.20867,0.6791625
529,0.02905125,0.2161,0.67533875
530,0.027094999999999998,0.2233325,0.671775
531,0.02538625,0.23030250000000002,0.66835375
532,0.02376125,0.23703125,0.6651475
533,0.0221125,0.24329875,0.6623175
534,0.020655,0.24942875,0.659505
535,0.019252500000000002,0.2552975,0.65698625
536,0.01788625,0.26109499999999997,0.6545949999999999
537,0.016577500000000002,0.26658875,0.65245625
538,0.015402500000000001,0.27183,0.650465
539,0.0143275,0.27704125,0.64853625
540,0.0132975,0.2818775,0.6467649999999999
541,0.01255,0.28637375,0.645035
542,0.01172625,0.2906425,0.6434375
543,0.010975,0.29475125,0.64194375
544,0.01022125,0.298595,0.6406125
545,0.00962875,0.30222375,0.6393175
546,0.0090575,0.30603125,0.63806875
547,0.008502500000000001,0.3095475,0.636885
548,0.00807625,0.3127775,0.6357625
549,0.0075,0.3159525,0.63475875
550,0.00702375,0.31894,0.63376625
551,0.00655,0.32188249999999996,0.6328575
552,0.00619375,0.3246625,0.63194
553,0.0058325,0.32721875,0.631135
554,0.0054125,0.32968000000000003,0.63038
555,0.00506875,0.3320725,0.6296375
556,0.004695,0.33442625,0.62902
557,0.0043575,0.3365425,0.6284625
558,0.00408375,0.33855625,0.62788625
559,0.00382375,0.34052,0.62734625
560,0.0036375,0.34226625,0.62682375
561,0.00347625,0.34401375,0.6262774999999999
562,0.003225,0.34568625,0.62583
563,0.00303125,0.34718625,0.62542875
564,0.00282625,0.3486475,0.6250325
565,0.00261125,0.35004,0.6246725000000001
566,0.00245625,0.35137625,0.62435625
567,0.00236875,0.35258249999999997,0.624005
568,0.0022075,0.35381625,0.62371375
569,0.00203625,0.35502125,0.62346125
570,0.00188625,0.35608249999999997,0.62320875
571,0.00175,0.357095,0.6229725
572,0.0016625,0.35806750000000004,0.6227375
573,0.0015325,0.35896999999999996,0.62254875
574,0.0014475,0.35984375,0.622345
575,0.00135625,0.360655,0.6221725
576,0.0013,0.36141,0.62198875
577,0.00119375,0.36215,0.62183125
578,0.00110625,0.362875,0.62167125
579,0.00104875,0.3635575,0.62148125
580,0.001025,0.36418875,0.6213175
581,0.00096375,0.36479875,0.62117125
582,0.00093875,0.3653825,0.621025
583,0.00087875,0.36591875,0.62090375
584,0.00082375,0.36644875,0.62079125
585,0.00081125,0.36693000000000003,0.6206524999999999
586,0.00077875,0.36735999999999996,0.62053125
587,0.0007425,0.367795,0.62043
588,0.00069625,0.36821375,0.62033875
589,0.0006325,0.36859625,0.62025375
590,0.00059875,0.368935,0.62017875
591,0.000585,0.3692675,0.6201
592,0.00055375,0.36961375,0.6200125
593,0.00051875,0.3699225,0.61994375
594,0.000515,0.37021,0.6198775
595,0.00049625,0.370465,0.61979875
596,0.00044625,0.37075375,0.61974875
597,0.00042375,0.37100875,0.61970125
598,0.00037999999999999997,0.37126625,0.6196524999999999
599,0.00036,0.37145875,0.61960375
600,0.00035499999999999996,0.37169,0.619555
601,0.00032875,0.3719,0.6195075
602,0.0003125,0.37209875,0.61946375
603,0.00031749999999999997,0.37225375,0.6194149999999999
604,0.000305,0.3724125,0.61937625
605,0.00028,0.37257875,0.619345
606,0.00026000000000000003,0.37272,0.6193125
607,0.00023999999999999998,0.37287375,0.61927875
608,0.00022250000000000001,0.37301125,0.6192425
609,0.0002275,0.37311375,0.61920625
610,0.0002125,0.3732475,0.6191800000000001
611,0.00020750000000000003,0.373375,0.61915375
612,0.000185,0.37348000000000003,0.6191325
613,0.00017875,0.37360125,0.61910625
614,0.00016,0.37369,0.6190899999999999
615,0.0001475,0.37378375,0.61907
616,0.0001375,0.37386625,0.6190425
617,0.00013125,0.37392875,0.6190225
618,0.0001075,0.37400500000000003,0.61901125
619,0.000105,0.374085,0.618995
620,9.75e-05,0.37417,0.6189875
621,8.499999999999999e-05,0.37424,0.61898125
622,7.5e-05,0.37430875,0.61897
623,7.625e-05,0.37437125,0.61895625
624,6.625e-05,0.37442875,0.61895125
625,6.375e-05,0.374485,0.61894375
626,6.125e-05,0.37453625,0.6189399999999999
627,5.625e-05,0.37458125,0.6189325
628,4.5e-05,0.3746175,0.6189275
629,4.2499999999999996e-05,0.37465875,0.6189175
630,3.75e-05,0.37470125,0.6189125
631,3.2500000000000004e-05,0.37473375,0.61890875
632,3.5e-05,0.3747625,0.618905
633,3.875e-05,0.37478625,0.61889875
634,2.9999999999999997e-05,0.37482,0.6188975
635,2.875e-05,0.37485,0.6188925000000001
636,2.625e-05,0.37488125,0.61889125
637,2.375e-05,0.37491625,0.6188875
638,2.125e-05,0.37494,0.6188875
639,2.125e-05,0.37496375,0.61887875
640,2.5e-05,0.37498125,0.61887125
641,2.25e-05,0.37499625,0.6188675
642,2.5e-05,0.3750175,0.61886125
643,2.625e-05,0.3750425,0.618855
644,2.25e-05,0.37506,0.618855
645,2.9999999999999997e-05,0.375075,0.61884375
646,2.375e-05,0.37508875,0.61884125
647,2.125e-05,0.3751,0.61884
648,2.375e-05,0.37511,0.6188325
649,1.75e-05,0.37512625,0.61883
650,1.75e-05,0.37514000000000003,0.6188275
651,1.75e-05,0.37514749999999997,0.61882625
652,1.625e-05,0.3751625,0.61882375
653,1.4999999999999999e-05,0.37516750000000004,0.6188225
654,1.375e-05,0.37518125,0.61882125
655,1.375e-05,0.37519250000000004,0.61882
656,1.375e-05,0.3751975,0.61881875
657,1.75e-05,0.37520625,0.6188125
658,2e-05,0.375215,0.61880875
659,1.875e-05,0.375225,0.6188075
660,1.625e-05,0.37522875,0.6188075
661,1.4999999999999999e-05,0.37524,0.61880625
