,pandemic_recovered,pandemic_susceptible,pandemic_infected
179,0.3702675,0.62289125,5.9999999999999995e-05
180,0.37028625,0.62288125,6.25e-05
181,0.37030250000000003,0.62287,6.375e-05
182,0.37032125,0.622855,6.25e-05
183,0.37034125,0.6228475,5.625e-05
184,0.37035,0.6228425,5.25e-05
185,0.37036625,0.622835,5e-05
186,0.37038499999999996,0.62283125,4.5e-05
187,0.3703975,0.62282375,4e-05
188,0.37040875,0.62281375,4.5e-05
189,0.3704225,0.62280625,4.625e-05
190,0.37043375,0.62280125,4.875e-05
191,0.37046,0.62279625,4.875e-05
192,0.37046999999999997,0.62278375,5.125e-05
193,0.370485,0.62277625,4.5e-05
194,0.3705,0.6227699999999999,4.7499999999999996e-05
195,0.370525,0.6227625,4.125e-05
196,0.3705425,0.62276125,3.625e-05
197,0.37055375,0.62275875,3.2500000000000004e-05
198,0.37055875,0.62275625,3.125e-05
199,0.37056999999999995,0.62275125,2.75e-05
200,0.37058375,0.62275,2.375e-05
201,0.37058875,0.622745,2.875e-05
202,0.370595,0.622745,2.125e-05
203,0.37060125,0.622745,1.875e-05
204,0.37060875,0.6227425,1.625e-05
205,0.370625,0.62274125,1.25e-05
206,0.37063625,0.6227375,1.25e-05
207,0.3706475,0.62273375,1.375e-05
208,0.37065125,0.62273375,1.125e-05
209,0.3706575,0.62273125,1.25e-05
210,0.37066375,0.62273,1.25e-05
211,0.37066750000000004,0.62272875,1.375e-05
212,0.37067375,0.62272625,1.4999999999999999e-05
213,0.37067625,0.6227225000000001,1.875e-05
214,0.37068,0.62272125,1.75e-05
215,0.37069375,0.62271875,1.4999999999999999e-05
216,0.37069625,0.62271625,1.125e-05
217,0.3707,0.62271625,8.75e-06
218,0.3707025,0.62271625,8.75e-06
219,0.370705,0.62271375,1e-05
220,0.37070625,0.62271375,1e-05
221,0.3707125,0.62271375,8.75e-06
222,0.37071625,0.62271375,8.75e-06
223,0.37071875,0.62271375,8.75e-06
224,0.370725,0.62271125,8.75e-06
225,0.37072625,0.62271,8.75e-06
226,0.37072875,0.62270875,1e-05
227,0.37073125,0.62270875,8.75e-06
228,0.37073375,0.6227075,8.75e-06
229,0.3707375,0.6227075,7.499999999999999e-06
230,0.3707375,0.6227024999999999,1.125e-05
231,0.37074250000000003,0.62270125,1e-05
232,0.370745,0.62270125,8.75e-06
233,0.37074875,0.62270125,5e-06
234,0.37074875,0.62270125,5e-06
235,0.37075,0.62269875,6.25e-06
236,0.37075125,0.62269625,8.75e-06
237,0.3707525,0.62269375,1e-05
238,0.370755,0.62269125,1e-05
239,0.37075875,0.62269125,8.75e-06
240,0.37075875,0.62269125,7.499999999999999e-06
241,0.37076125,0.62269,6.25e-06
242,0.37076375,0.62269,6.25e-06
243,0.370765,0.62269,3.75e-06
244,0.37077,0.62269,3.75e-06
245,0.37077125,0.62269,3.75e-06
246,0.3707725,0.62268875,5e-06
247,0.3707725,0.62268875,5e-06
248,0.37077375,0.62268875,5e-06
249,0.37077625,0.62268875,5e-06
250,0.37077625,0.62268875,3.75e-06
251,0.37077625,0.62268875,3.75e-06
252,0.37077625,0.62268875,3.75e-06
253,0.3707775,0.62268875,2.5e-06
254,0.37077875,0.62268875,1.25e-06
255,0.37077875,0.6226875,1.25e-06
256,0.37077875,0.6226875,1.25e-06
257,3.75e-06,0.999365,0.00062625
258,4.875e-05,0.99915,0.000715
259,0.00011875,0.99871625,0.00097375
260,0.0002325,0.99786375,0.001585
261,0.0004375,0.996115,0.002875
262,0.0008025,0.99223625,0.005875
263,0.001515,0.98471625,0.0116825
264,0.00291875,0.97138875,0.02171125
265,0.00530125,0.95133875,0.035985
266,0.00905375,0.9257825000000001,0.052842499999999994
267,0.01453375,0.8973774999999999,0.06898875
268,0.02170375,0.86843625,0.08263125
269,0.03018375,0.84111,0.09247625
270,0.03974875,0.81579125,0.09891
271,0.05048125,0.7924675,0.10228999999999999
272,0.06202375,0.77105375,0.10321875
273,0.0743,0.75140625,0.10247750000000001
274,0.08677625,0.733265,0.10049625
275,0.09943125,0.7166775,0.097595
276,0.11243,0.7013125,0.09401625
277,0.12529625,0.68730375,0.08989875
278,0.13836875,0.674385,0.08536625
279,0.15127875,0.6627075,0.08054249999999999
280,0.16407750000000002,0.6517625,0.07603125
281,0.176675,0.6417149999999999,0.0716325
282,0.1892025,0.632555,0.06700625
283,0.2016125,0.6239024999999999,0.06277875
284,0.21343375,0.61598125,0.05875875
285,0.224865,0.60852,0.05499875
286,0.23583875,0.6015925,0.05156375
287,0.24671500000000002,0.59529125,0.04793375
288,0.25724250000000004,0.58938875,0.044547500000000004
289,0.267445,0.5838425,0.04148375
290,0.27734375,0.57877375,0.038665
291,0.28701625,0.57392375,0.0360375
292,0.29614250000000003,0.56948,0.033710000000000004
293,0.30490375,0.56541125,0.03138625
294,0.31347375,0.561495,0.02926125
295,0.3216775,0.55791,0.027297500000000002
296,0.32950999999999997,0.5545800000000001,0.025482499999999998
297,0.33711875,0.5514625,0.0237
298,0.34441625,0.54858875,0.02194375
299,0.35139499999999996,0.5458125,0.020485
300,0.3580125,0.54327625,0.01906375
301,0.36429,0.54078,0.0178875
302,0.37019625,0.53847,0.01683
303,0.3760325,0.53633875,0.01575125
304,0.3815425,0.534395,0.014580000000000001
305,0.38681375,0.53238125,0.013805000000000001
306,0.391915,0.53057625,0.01294125
307,0.39685625,0.5286525,0.012347499999999999
308,0.40145125,0.5270325,0.01167625
309,0.40586500000000003,0.5255025,0.01091
310,0.40999375,0.5241225,0.0101825
311,0.41394875,0.52275875,0.00964625
312,0.41784375,0.52148,0.0090925
313,0.42140249999999996,0.520265,0.008579999999999999
314,0.424825,0.519165,0.0080875
315,0.42811000000000005,0.5181600000000001,0.00753375
316,0.43123125,0.51716125,0.0071
317,0.43412875,0.5162074999999999,0.006732500000000001
318,0.43693875,0.5153,0.0063425
319,0.43964625,0.5144825,0.00593375
320,0.44227125,0.513735,0.005565
321,0.44474125,0.5129325,0.00530625
322,0.4470875,0.5122375,0.00496
323,0.44933500000000004,0.51156375,0.00467875
324,0.45146625,0.510955,0.0044
325,0.45351,0.5103325,0.004145
326,0.45541499999999996,0.5097524999999999,0.00387375
327,0.4572325,0.5092475000000001,0.00359375
328,0.45889375,0.5087325,0.0034475
329,0.46057125,0.50824375,0.003275
330,0.46214625,0.5077825,0.00313375
331,0.4636375,0.5073449999999999,0.00300125
332,0.46506000000000003,0.50692375,0.00283625
333,0.46641375,0.50653125,0.0026575
334,0.46771375,0.506145,0.00251375
335,0.46895,0.505815,0.0023425
336,0.47007250000000006,0.5054774999999999,0.0022225
337,0.47121125,0.5051925,0.002055
338,0.47228000000000003,0.50486125,0.00197625
339,0.4732325,0.50458375,0.001855
340,0.47418000000000005,0.50428625,0.0017850000000000001
341,0.47507625,0.50400375,0.00171625
342,0.47594125,0.503785,0.00158875
343,0.47675375,0.5035725000000001,0.0015175
344,0.47758249999999997,0.5033725,0.00142875
345,0.4783375,0.5031725,0.0013824999999999998
346,0.47900125,0.5029575,0.0013175
347,0.47963875,0.5027575,0.0012699999999999999
348,0.4802375,0.50255875,0.00121375
349,0.48085875,0.50237375,0.0011425
350,0.48141999999999996,0.50221875,0.0011099999999999999
351,0.48198375,0.50205625,0.00108
352,0.4825475,0.5018825,0.00108
353,0.48302125,0.501725,0.00101625
354,0.48347875,0.5015875,0.00095375
355,0.48393875,0.5014675000000001,0.0009
356,0.48433125,0.5013325,0.0008725
357,0.484745,0.50121875,0.00081375
358,0.4851225,0.50109625,0.00076375
359,0.48551000000000005,0.50098625,0.000735
360,0.48585625,0.5008699999999999,0.0006900000000000001
361,0.48622125,0.50076125,0.000655
362,0.48658125,0.5006625,0.00062625
363,0.4868625,0.50058125,0.000595
364,0.487145,0.5004925,0.0005525
365,0.4874075,0.50040875,0.0005425
366,0.48764875,0.5003375,0.0004975
367,0.48788625,0.50027,0.00046375
368,0.48811499999999997,0.50021625,0.00043375
369,0.48831,0.500145,0.00042125
370,0.48851875,0.5000925,0.00038250000000000003
371,0.48872,0.50002625,0.0003675
372,0.48890875,0.4999675,0.0003575
373,0.48906375,0.49991625,0.00033999999999999997
374,0.48922,0.49985875,0.000335
375,0.48939875,0.49982125,0.0003075
376,0.48953875,0.49978125,0.00028625
377,0.48968625,0.49973625,0.00028375
378,0.489835,0.49968999999999997,0.0002675
379,0.48996375,0.49964250000000004,0.0002625
380,0.49009625,0.4996,0.00024375
381,0.49018875,0.49955125,0.00025375
382,0.49031625,0.49950125,0.00025875
383,0.49045125,0.49945625,0.00027
384,0.49054375,0.49942625,0.00024875
385,0.49065625,0.49939125,0.00024375
386,0.49074875,0.49935625,0.00024125
387,0.49083625,0.4993175,0.00023875
388,0.49092875,0.49928,0.00022250000000000001
389,0.49100625,0.4992475,0.00021875
390,0.49108,0.49921375,0.00022125
391,0.49116499999999996,0.4991825,0.00020125
392,0.49123875,0.499155,0.000195
393,0.49130875,0.4991175,0.0001975
394,0.49137125,0.49908125,0.00018875
395,0.491425,0.49905625,0.00017375
396,0.49148625,0.49902875,0.00015625
397,0.49155249999999995,0.49900875,0.00015
398,0.49161375,0.49898625,0.000135
399,0.49166750000000004,0.49896,0.00012375
400,0.49173999999999995,0.49894125,0.00012125
401,0.49178999999999995,0.49891375,0.000125
402,0.49185249999999997,0.49888999999999994,0.00011875
403,0.49190500000000004,0.49886875,0.00011625
404,0.4919625,0.49884125,0.00012125
405,0.49200249999999995,0.49881499999999995,0.00012625
406,0.4920425,0.49878125,0.00014
407,0.49208500000000005,0.498755,0.00014375
408,0.49212875,0.498725,0.000145
409,0.49216375,0.4987,0.0001425
410,0.49220375,0.49867,0.00013625
411,0.4922425,0.49864625,0.00014
412,0.49227125,0.498625,0.00013625
413,0.49230625,0.49860875,0.00012875
414,0.49234375,0.49859125,0.00012375
415,0.49239375,0.49855625,0.00013375
416,0.492435,0.49853875,0.00012375
417,0.49247125,0.49850625,0.00012875
418,0.49250625,0.49848875,0.00011750000000000001
419,0.49253,0.49846625,0.0001225
420,0.49256625,0.49843875,0.0001125
421,0.49259875,0.49841875,0.0001125
422,0.49262,0.49839125,0.00012625
423,0.49265249999999994,0.49836875,0.00012875
424,0.49268375,0.49834625,0.0001375
425,0.49271375,0.49831499999999995,0.00015
426,0.492745,0.4982925,0.00015
427,0.49277875,0.4982625,0.00015375
428,0.49280625,0.49822375,0.00015875
429,0.49283125,0.498195,0.00016125
430,0.49286375,0.49815625,0.00016875
431,0.49288999999999994,0.49812749999999995,0.00015875
432,0.49291625,0.4981,0.00015625
433,0.49294499999999997,0.49807875,0.0001525
434,0.49297125,0.49804875,0.00015
435,0.49300249999999995,0.49802250000000003,0.00014625
436,0.49302625,0.49800500000000003,0.00014
437,1.25e-06,0.99937125,0.00062375
438,5e-05,0.9991774999999999,0.00069625
439,0.0001125,0.9988674999999999,0.0008550000000000001
440,0.0001975,0.99831375,0.00120875
441,0.00034375,0.99738625,0.00181125
442,0.00052875,0.99552625,0.00323
443,0.00089375,0.9921774999999999,0.0056925
444,0.00158875,0.98659125,0.0097075
445,0.00271875,0.97780375,0.01588625
446,0.0044575000000000005,0.9658174999999999,0.0239275
447,0.00691875,0.95200125,0.03233625
448,0.010275,0.9368,0.0403975
449,0.01454625,0.92029875,0.048014999999999995
450,0.0194125,0.9033049999999999,0.05483375
451,0.025125,0.8861674999999999,0.06063625
452,0.0317175,0.86907125,0.06535
453,0.0391375,0.85222125,0.06899625
454,0.04720375,0.8360049999999999,0.0712575
455,0.05578625,0.82059375,0.07219500000000001
456,0.0643975,0.80597875,0.0725725
457,0.07387250000000001,0.7920675,0.07227125
458,0.0833825,0.77919125,0.070965
459,0.09300000000000001,0.7671275,0.06917000000000001
460,0.10281749999999999,0.75595125,0.06685625
461,0.11271125,0.7451625,0.06461875
462,0.1225625,0.73520875,0.0619775
463,0.132465,0.72583,0.05926625
464,0.14211375,0.71715625,0.05662125
465,0.1515875,0.70896625,0.05407000000000001
466,0.16092875,0.70108375,0.05149125
467,0.17031500000000002,0.69375,0.04875375
468,0.1796325,0.68685,0.04630125
469,0.1887575,0.6803925000000001,0.04385
470,0.19767375,0.67422875,0.0416075
471,0.206265,0.6685274999999999,0.03926875
472,0.21449125,0.66311375,0.03715
473,0.22273875,0.6579725000000001,0.03519875
474,0.23067375,0.65313125,0.03328375
475,0.23843875,0.6485475,0.0313425
476,0.24591,0.644335,0.02958375
477,0.25324,0.6402275,0.02792625
478,0.26008375,0.63658875,0.02617125
479,0.26698625,0.633025,0.02463625
480,0.27355125,0.6298,0.02300625
481,0.279825,0.62682875,0.0216775
482,0.28584499999999996,0.62396125,0.0204025
483,0.29165125,0.62112125,0.01922375
484,0.29717375,0.61857125,0.01810875
485,0.30246,0.61616625,0.01701625
486,0.30769375,0.61381375,0.0161375
487,0.31265375,0.61159625,0.01526875
488,0.31735749999999996,0.60957,0.014284999999999999
489,0.3218925,0.6076425,0.013444999999999999
490,0.32648125,0.60575625,0.01273125
491,0.33084,0.60405,0.011965
492,0.33485375,0.6023625,0.0113575
493,0.33876875,0.6008,0.01078
494,0.34251750000000003,0.5992975,0.010190000000000001
495,0.34615999999999997,0.5978625,0.0096425
496,0.3494775,0.596535,0.00913375
497,0.35266875,0.5953375,0.00854
498,0.35580875,0.59420625,0.008
499,0.35873375,0.59306,0.0076175
500,0.36159,0.5919925,0.00719875
501,0.36432875,0.59098625,0.00680375
502,0.36701625,0.58996125,0.0065275
503,0.36953875,0.58905375,0.006215
504,0.37193000000000004,0.58821,0.00595
505,0.37419250000000004,0.5874149999999999,0.0056025
506,0.37638625,0.58665,0.00530375
507,0.3784925,0.5859525,0.00493625
508,0.38043125,0.58528,0.0047225
509,0.382345,0.58462875,0.00444875
510,0.384175,0.584025,0.00417
511,0.38581625,0.583415,0.0039575
512,0.38738875,0.58287375,0.0037225
513,0.38895125,0.5823125,0.0035700000000000003
514,0.39050125,0.58181375,0.0033799999999999998
515,0.39189625,0.5813225000000001,0.00320875
516,0.39332875,0.58091375,0.0030074999999999998
517,0.3945125,0.58048125,0.0028675000000000003
518,0.39573875,0.5800125,0.002805
519,0.39692,0.5796399999999999,0.0026449999999999998
520,0.39805125,0.57931875,0.00241875
521,0.3990925,0.57893875,0.00234625
522,0.4001375,0.57860375,0.0022825
523,0.40110375,0.5782675,0.0021725
524,0.40198625,0.57796875,0.00206625
525,0.40294125,0.57769375,0.00194375
526,0.40384749999999997,0.57741625,0.0018675
527,0.40468375,0.5771575,0.0017575
528,0.40544375,0.57690875,0.0016825
529,0.40618375,0.5766525,0.00160375
530,0.40682625,0.5764225000000001,0.0015425
531,0.407505,0.57617375,0.0014775
532,0.40814375,0.57597375,0.0014199999999999998
533,0.4087675,0.57576125,0.0013525
534,0.4093475,0.57557875,0.00127375
535,0.4098625,0.57539875,0.0012125
536,0.4103925,0.57521625,0.001185
537,0.41088,0.57507375,0.00109875
538,0.41132625,0.57492125,0.00103125
539,0.4117925,0.574785,0.000965
540,0.41220249999999997,0.5746325,0.0009175
541,0.4126025,0.5744925000000001,0.00087125
542,0.412995,0.57437125,0.0008300000000000001
543,0.41339499999999996,0.57426625,0.000775
544,0.41377375,0.57415125,0.00071625
545,0.41412375,0.57404125,0.00069375
546,0.41443,0.57395,0.0006525000000000001
547,0.41474750000000005,0.57385625,0.00062375
548,0.415075,0.5737625,0.00058875
549,0.41534625,0.57368125,0.00056875
550,0.41560625,0.5736100000000001,0.000535
551,0.41584375,0.5735399999999999,0.00049875
552,0.41606375,0.5734575,0.000495
553,0.41629750000000004,0.573385,0.000465
554,0.41649375,0.5733125,0.00045125
555,0.41671,0.57325,0.00043625
556,0.41688000000000003,0.57318625,0.00043125
557,0.4170325,0.57313625,0.00041
558,0.4172075,0.5730875,0.00038250000000000003
559,0.417365,0.573045,0.0003625
560,0.417525,0.57300875,0.0003525
561,0.4176875,0.57296,0.00033125
562,0.41784125,0.57291,0.00031875
563,0.4179825,0.5728774999999999,0.0002925
564,0.41810875,0.57283125,0.00028875
565,0.41823375,0.57279375,0.00027875
566,0.41835375,0.57276125,0.00026625
567,0.41845375,0.572715,0.00027
568,0.41857375,0.5726825,0.00024375
569,0.41870625,0.5726600000000001,0.00022125
570,0.4187825,0.5726325,0.00020125
571,0.41887125,0.5726,0.0002025
572,0.41894375,0.57256625,0.00020750000000000003
573,0.41903875,0.5725275,0.00021125
574,0.41912125,0.57249625,0.00020750000000000003
575,0.41918375,0.57247875,0.00018875
576,0.41927125,0.57244625,0.0001825
577,0.41935249999999996,0.57242625,0.00016875
578,0.41941375,0.57240875,0.00016125
579,0.41947749999999995,0.5723875,0.0001525
580,0.41953625,0.5723600000000001,0.00014125
581,0.41960875,0.57233625,0.00013125
582,0.4196675,0.57231125,0.00012749999999999998
583,0.41972125,0.57229625,0.00012125
584,0.419775,0.57228875,0.0001125
585,0.4198075,0.57227125,0.00011375
586,0.41984750000000004,0.5722649999999999,0.0001025
587,0.41989375,0.57225,9.75e-05
588,0.4199425,0.5722375,9.625e-05
589,0.41996999999999995,0.5722275,8.499999999999999e-05
590,0.42000125,0.572205,9.125e-05
591,0.4200375,0.5721975,7.875e-05
592,0.42006000000000004,0.5721875,7.125e-05
593,0.4200975,0.57217625,6.625e-05
594,0.42014250000000003,0.5721675,5.375e-05
595,0.42017875,0.5721575,5.125e-05
596,0.42020375,0.572155,5e-05
597,0.42024125,0.57215125,4e-05
598,0.42026875,0.57213875,4.875e-05
599,0.42028999999999994,0.57213125,4.625e-05
600,0.42031499999999994,0.57212625,4.375e-05
601,0.42034499999999997,0.57212,4.2499999999999996e-05
602,0.420365,0.57211625,4.125e-05
603,0.42038375,0.5721125,4.125e-05
604,0.4204,0.57210875,4.125e-05
605,0.420415,0.57210625,2.875e-05
606,0.42042875,0.57209625,3.5e-05
607,0.42044750000000003,0.5720925,3.5e-05
608,0.4204625,0.57209125,3.125e-05
609,0.4204725,0.5720875,2.9999999999999997e-05
610,0.42048500000000005,0.57208375,2.875e-05
611,0.42049125,0.57208,2.5e-05
612,0.42050875,0.57207875,2.125e-05
613,0.42052375,0.572075,2e-05
614,0.42053625,0.5720725,1.875e-05
615,0.42054375,0.57207,1.875e-05
616,0.42055125,0.57207,1.25e-05
617,0.42056000000000004,0.5720649999999999,1.625e-05
618,0.42056499999999997,0.57206375,1.625e-05
619,0.42057375,0.57205875,1.375e-05
620,0.42058,0.57205625,1.25e-05
621,0.4205875,0.57205,1.375e-05
622,0.42059125,0.572045,1.875e-05
623,0.42060125,0.5720425,1.625e-05
624,0.4206125,0.57203875,1.375e-05
625,0.42061625,0.57203625,1.375e-05
626,0.420625,0.5720350000000001,1.25e-05
627,0.42063125,0.57203375,1.125e-05
628,0.42063875,0.57203125,1.125e-05
629,0.42064250000000003,0.57202875,1.375e-05
630,0.42064875,0.5720274999999999,1.375e-05
631,0.420655,0.572025,1.25e-05
632,0.4206625,0.57202375,1e-05
633,0.42066875,0.5720225,7.499999999999999e-06
634,0.420675,0.57202125,8.75e-06
635,0.42067625,0.57202,8.75e-06
636,0.42068,0.5720175000000001,8.75e-06
637,0.42068500000000003,0.5720175000000001,6.25e-06
638,0.42069125,0.57201625,6.25e-06
639,0.42069625,0.57201625,3.75e-06
640,0.42069875,0.57201625,2.5e-06
641,0.42070125,0.57201625,1.25e-06
642,0.42070375,0.57201625,1.25e-06
643,0.42070625,0.57201625,1.25e-06
644,0.42071000000000003,0.5720149999999999,2.5e-06
645,0.42071125,0.5720149999999999,2.5e-06
646,0.42071375,0.5720149999999999,1.25e-06
647,0.42071625,0.5720149999999999,1.25e-06
648,0.42071625,0.5720149999999999,1.25e-06
649,0.42072,0.5720149999999999,1.25e-06
650,0.42072,0.5720149999999999,1.25e-06
651,0.42072125,0.5720149999999999,1.25e-06
652,0.42072250000000005,0.5720149999999999,1.25e-06
653,0.42072375,0.5720149999999999,1.25e-06
654,0.42072375,0.5720149999999999,1.25e-06
655,0.420725,0.5720149999999999,1.25e-06
656,0.4207275,0.5720149999999999,1.25e-06
657,0.42073125,0.5720149999999999,1.25e-06
658,0.4207325,0.57201375,2.5e-06
659,0.420735,0.57201375,2.5e-06
660,0.4207375,0.57201375,1.25e-06
661,2.5e-06,0.9993675,0.00062625
662,6.125e-05,0.99912125,0.00075375
663,0.00013625,0.9987475,0.0009525
664,0.000225,0.99794125,0.00153125
