,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
47,7.0,7.0,5.0,5.0,5.0
48,7.0,7.0,5.0,5.0,5.0
49,7.0,7.0,5.0,5.0,6.0
50,7.0,7.0,5.0,5.0,5.0
51,7.0,7.0,5.0,5.0,5.0
52,7.0,7.0,5.0,5.0,5.0
53,7.0,7.0,5.0,5.0,5.0
54,7.0,7.0,5.0,5.0,5.0
55,7.0,7.0,5.0,5.0,5.0
56,7.0,7.0,5.0,5.0,5.0
57,7.0,7.0,5.0,5.0,5.0
58,7.0,7.0,5.0,5.0,5.0
59,7.0,7.0,5.0,5.0,5.0
60,7.0,7.0,5.0,5.0,5.0
61,7.0,7.0,5.0,5.0,5.0
62,7.0,7.0,5.0,5.0,5.0
63,7.0,7.0,5.0,5.0,5.0
64,7.0,7.0,5.0,5.0,5.0
65,7.0,7.0,5.0,5.0,5.0
66,7.0,7.0,5.0,5.0,5.0
67,7.0,7.0,5.0,5.0,5.0
68,7.0,7.0,5.0,5.0,5.0
69,7.0,7.0,5.0,5.0,5.0
70,7.0,7.0,5.0,5.0,5.0
71,7.0,7.0,5.0,5.0,5.0
72,7.0,7.0,5.0,5.0,5.0
73,7.0,7.0,5.0,5.0,5.0
74,7.0,7.0,5.0,5.0,5.0
75,7.0,7.0,5.0,5.0,5.0
76,7.0,7.0,5.0,5.0,5.0
77,7.0,7.0,5.0,5.0,5.0
78,7.0,7.0,5.0,5.0,5.0
79,7.0,7.0,5.0,5.0,5.0
80,7.0,7.0,5.0,5.0,5.0
81,7.0,7.0,5.0,5.0,5.0
82,7.0,7.0,5.0,5.0,5.0
83,7.0,7.0,5.0,5.0,5.0
84,7.0,7.0,5.0,5.0,5.0
85,7.0,7.0,5.0,5.0,5.0
86,8.0,7.0,5.0,5.0,6.0
87,8.0,7.0,5.0,5.0,6.0
88,9.0,7.0,5.0,5.0,5.0
89,7.0,7.0,5.0,5.0,5.0
90,7.0,7.0,5.0,5.0,5.0
91,7.0,7.0,5.0,5.0,5.0
92,7.0,7.0,5.0,5.0,5.0
93,7.0,7.0,5.0,5.0,5.0
94,7.0,7.0,5.0,5.0,5.0
95,7.0,7.0,5.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,5.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
100,7.0,7.0,5.0,5.0,5.0
101,7.0,7.0,5.0,5.0,5.0
102,7.0,7.0,5.0,5.0,5.0
103,7.0,7.0,5.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,7.0,7.0,5.0,5.0,7.0
107,7.0,7.0,5.0,5.0,5.0
108,7.0,7.0,5.0,5.0,5.0
109,7.0,7.0,5.0,5.0,5.0
110,7.0,7.0,5.0,5.0,5.0
111,7.0,7.0,5.0,5.0,5.0
112,8.0,7.0,5.0,5.0,6.0
113,7.0,7.0,5.0,5.0,5.0
114,7.0,7.0,5.0,5.0,5.0
115,7.0,7.0,5.0,5.0,5.0
116,7.0,7.0,5.0,5.0,5.0
117,7.0,7.0,5.0,5.0,5.0
118,7.0,7.0,5.0,5.0,5.0
119,7.0,7.0,5.0,5.0,5.0
120,7.0,7.0,5.0,5.0,5.0
121,8.0,7.0,5.0,5.0,19.0
122,7.0,7.0,5.0,5.0,19.0
123,7.0,7.0,6.0,5.0,5.0
124,7.0,7.0,5.0,5.0,5.0
125,7.0,7.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,7.0,7.0,5.0,5.0,6.0
129,8.0,7.0,5.0,5.0,6.0
130,7.0,7.0,5.0,5.0,6.0
131,7.0,7.0,5.0,5.0,6.0
132,7.0,7.0,5.0,5.0,5.0
133,7.0,7.0,5.0,5.0,5.0
134,7.0,7.0,5.0,5.0,5.0
135,7.0,7.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,7.0,7.0,5.0,5.0,5.0
138,8.0,7.0,5.0,5.0,5.0
139,8.0,7.0,5.0,5.0,5.0
140,8.0,7.0,5.0,5.0,5.0
141,7.0,7.0,5.0,5.0,5.0
142,7.0,8.0,5.0,5.0,5.0
143,7.0,7.0,5.0,5.0,5.0
144,7.0,7.0,5.0,5.0,5.0
145,7.0,7.0,5.0,5.0,5.0
146,9.0,7.0,6.0,5.0,7.0
147,7.0,7.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,7.0,5.0,5.0,5.0
154,7.0,7.0,5.0,5.0,5.0
155,7.0,7.0,5.0,5.0,5.0
156,7.0,7.0,5.0,5.0,5.0
157,7.0,7.0,5.0,5.0,5.0
158,7.0,7.0,5.0,5.0,5.0
159,7.0,7.0,5.0,5.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,7.0,7.0,5.0,5.0,5.0
163,7.0,7.0,5.0,5.0,5.0
164,7.0,7.0,5.0,5.0,5.0
165,7.0,7.0,5.0,5.0,5.0
166,7.0,7.0,5.0,5.0,5.0
167,7.0,7.0,5.0,5.0,5.0
168,7.0,7.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,7.0,5.0,5.0,5.0
173,7.0,7.0,5.0,5.0,5.0
174,7.0,7.0,5.0,5.0,5.0
175,7.0,7.0,5.0,5.0,5.0
176,7.0,7.0,5.0,5.0,5.0
177,7.0,7.0,5.0,5.0,5.0
178,7.0,7.0,5.0,5.0,5.0
179,7.0,7.0,5.0,5.0,5.0
180,7.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,7.0,5.0,5.0,5.0
183,7.0,7.0,5.0,5.0,5.0
184,7.0,7.0,5.0,5.0,5.0
185,7.0,7.0,5.0,5.0,5.0
186,7.0,7.0,5.0,5.0,5.0
187,7.0,7.0,5.0,5.0,5.0
188,7.0,7.0,5.0,5.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,7.0,7.0,5.0,5.0,5.0
192,7.0,7.0,5.0,5.0,5.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,5.0,5.0,5.0
195,7.0,7.0,5.0,5.0,5.0
196,7.0,7.0,5.0,5.0,5.0
197,7.0,7.0,5.0,5.0,5.0
198,7.0,7.0,5.0,5.0,5.0
199,7.0,7.0,5.0,5.0,5.0
200,7.0,7.0,5.0,5.0,5.0
201,7.0,7.0,5.0,5.0,5.0
202,7.0,7.0,5.0,5.0,5.0
203,7.0,8.0,5.0,5.0,5.0
204,7.0,8.0,5.0,5.0,5.0
205,7.0,8.0,5.0,5.0,5.0
206,7.0,7.0,5.0,5.0,5.0
207,7.0,8.0,5.0,5.0,5.0
208,7.0,8.0,5.0,5.0,5.0
209,7.0,8.0,5.0,5.0,5.0
210,7.0,8.0,5.0,5.0,5.0
211,7.0,7.0,5.0,5.0,5.0
212,7.0,7.0,5.0,5.0,5.0
213,7.0,8.0,5.0,5.0,5.0
214,7.0,7.0,5.0,5.0,5.0
215,7.0,7.0,5.0,5.0,5.0
216,7.0,8.0,5.0,5.0,5.0
217,7.0,8.0,5.0,5.0,5.0
218,7.0,8.0,5.0,5.0,5.0
219,7.0,7.0,5.0,5.0,6.0
220,7.0,7.0,5.0,5.0,5.0
221,7.0,7.0,5.0,5.0,5.0
222,7.0,7.0,5.0,5.0,5.0
223,7.0,7.0,5.0,5.0,5.0
224,7.0,8.0,5.0,5.0,5.0
225,7.0,8.0,5.0,5.0,5.0
226,7.0,8.0,5.0,5.0,5.0
227,7.0,7.0,5.0,5.0,5.0
228,7.0,7.0,5.0,5.0,5.0
229,7.0,7.0,5.0,5.0,5.0
230,7.0,7.0,5.0,5.0,5.0
231,7.0,7.0,5.0,5.0,5.0
232,7.0,8.0,5.0,5.0,5.0
233,7.0,8.0,5.0,5.0,5.0
234,7.0,7.0,5.0,5.0,5.0
235,7.0,8.0,5.0,5.0,5.0
236,7.0,8.0,5.0,5.0,5.0
237,7.0,8.0,5.0,5.0,6.0
238,7.0,8.0,5.0,5.0,5.0
239,7.0,7.0,5.0,5.0,5.0
240,7.0,7.0,5.0,5.0,5.0
241,7.0,8.0,5.0,5.0,5.0
242,7.0,8.0,5.0,5.0,5.0
243,7.0,8.0,5.0,5.0,5.0
244,7.0,8.0,5.0,5.0,5.0
245,7.0,8.0,5.0,5.0,5.0
246,7.0,8.0,5.0,5.0,5.0
247,7.0,8.0,5.0,5.0,5.0
248,7.0,8.0,5.0,5.0,5.0
249,7.0,8.0,5.0,5.0,5.0
250,7.0,8.0,5.0,5.0,5.0
251,7.0,7.0,5.0,5.0,5.0
252,7.0,7.0,5.0,5.0,5.0
253,7.0,7.0,5.0,5.0,5.0
254,7.0,7.0,5.0,5.0,5.0
255,7.0,7.0,5.0,5.0,5.0
256,7.0,7.0,5.0,5.0,5.0
257,7.0,7.0,5.0,5.0,5.0
258,7.0,8.0,5.0,5.0,5.0
259,7.0,8.0,5.0,5.0,5.0
260,7.0,8.0,5.0,5.0,5.0
261,7.0,8.0,5.0,5.0,5.0
262,7.0,8.0,5.0,5.0,5.0
263,7.0,8.0,5.0,5.0,5.0
264,7.0,7.0,5.0,5.0,6.0
265,8.0,7.0,5.0,5.0,5.0
266,7.0,7.0,5.0,5.0,5.0
267,7.0,7.0,5.0,5.0,5.0
268,8.0,8.0,5.0,5.0,5.0
269,7.0,8.0,5.0,5.0,5.0
270,7.0,7.0,5.0,5.0,5.0
271,7.0,7.0,5.0,5.0,5.0
272,7.0,7.0,5.0,5.0,5.0
273,7.0,7.0,5.0,5.0,6.0
274,7.0,7.0,5.0,5.0,6.0
275,7.0,7.0,5.0,5.0,6.0
276,7.0,7.0,5.0,5.0,5.0
277,7.0,7.0,5.0,5.0,5.0
278,7.0,7.0,5.0,5.0,5.0
279,7.0,8.0,5.0,5.0,5.0
280,7.0,7.0,5.0,5.0,5.0
281,7.0,7.0,5.0,5.0,5.0
282,7.0,7.0,5.0,5.0,5.0
283,7.0,7.0,5.0,5.0,5.0
284,7.0,7.0,5.0,5.0,5.0
285,7.0,8.0,5.0,5.0,5.0
286,7.0,8.0,5.0,5.0,5.0
287,7.0,7.0,5.0,5.0,5.0
288,7.0,7.0,5.0,5.0,5.0
289,7.0,8.0,5.0,5.0,5.0
290,7.0,8.0,5.0,5.0,5.0
291,7.0,8.0,5.0,5.0,5.0
292,7.0,8.0,5.0,5.0,5.0
293,7.0,8.0,5.0,5.0,5.0
294,7.0,8.0,5.0,5.0,5.0
295,7.0,7.0,5.0,5.0,5.0
296,7.0,8.0,5.0,5.0,5.0
297,7.0,8.0,5.0,5.0,6.0
298,7.0,8.0,5.0,5.0,5.0
299,7.0,8.0,5.0,5.0,5.0
300,7.0,8.0,5.0,5.0,5.0
301,7.0,7.0,5.0,5.0,5.0
302,7.0,7.0,5.0,5.0,5.0
303,7.0,7.0,5.0,5.0,5.0
304,7.0,7.0,5.0,5.0,5.0
305,7.0,7.0,5.0,5.0,6.0
306,7.0,7.0,5.0,5.0,5.0
307,8.0,8.0,5.0,5.0,5.0
308,8.0,7.0,5.0,5.0,5.0
309,7.0,7.0,5.0,5.0,5.0
310,7.0,8.0,5.0,5.0,5.0
311,7.0,8.0,5.0,5.0,6.0
312,7.0,8.0,5.0,5.0,5.0
313,7.0,7.0,5.0,5.0,5.0
314,7.0,7.0,5.0,5.0,5.0
315,7.0,8.0,5.0,5.0,5.0
316,7.0,8.0,5.0,6.0,5.0
317,7.0,8.0,5.0,5.0,5.0
318,7.0,7.0,5.0,5.0,5.0
319,7.0,7.0,5.0,5.0,5.0
320,7.0,7.0,5.0,5.0,5.0
321,7.0,7.0,5.0,5.0,5.0
322,7.0,8.0,5.0,6.0,6.0
323,7.0,8.0,5.0,6.0,6.0
324,7.0,7.0,5.0,5.0,5.0
325,7.0,7.0,5.0,5.0,5.0
326,7.0,7.0,5.0,5.0,6.0
327,7.0,7.0,5.0,5.0,6.0
328,8.0,7.0,5.0,5.0,6.0
329,7.0,8.0,5.0,5.0,6.0
330,7.0,8.0,5.0,5.0,6.0
331,7.0,8.0,5.0,5.0,5.0
332,7.0,8.0,5.0,5.0,5.0
333,7.0,8.0,5.0,5.0,5.0
334,7.0,8.0,5.0,6.0,5.0
335,7.0,8.0,5.0,6.0,5.0
336,7.0,8.0,5.0,6.0,5.0
337,7.0,8.0,5.0,6.0,5.0
338,7.0,8.0,5.0,5.0,5.0
339,7.0,8.0,5.0,5.0,6.0
340,7.0,8.0,5.0,5.0,5.0
341,8.0,8.0,5.0,6.0,5.0
342,8.0,8.0,5.0,6.0,5.0
343,7.0,8.0,5.0,6.0,5.0
344,8.0,8.0,5.0,6.0,5.0
345,8.0,8.0,5.0,6.0,5.0
346,7.0,8.0,5.0,6.0,5.0
347,7.0,8.0,5.0,6.0,5.0
348,7.0,9.0,5.0,6.0,6.0
349,7.0,9.0,5.0,6.0,6.0
350,7.0,9.0,5.0,6.0,5.0
351,7.0,9.0,5.0,6.0,5.0
352,7.0,9.0,5.0,6.0,5.0
353,7.0,9.0,5.0,6.0,6.0
354,8.0,8.0,5.0,6.0,5.0
355,7.0,8.0,5.0,5.0,5.0
356,8.0,8.0,5.0,5.0,5.0
357,8.0,8.0,5.0,5.0,6.0
358,7.0,8.0,5.0,6.0,6.0
359,7.0,8.0,5.0,6.0,6.0
360,7.0,9.0,5.0,6.0,5.0
361,7.0,9.0,5.0,6.0,5.0
362,8.0,9.0,5.0,6.0,5.0
363,8.0,10.0,5.0,7.0,5.0
364,8.0,10.0,5.0,7.0,6.0
365,8.0,10.0,5.0,8.0,6.0
366,8.0,11.0,5.0,8.0,6.0
367,8.0,10.0,5.0,8.0,6.0
368,8.0,11.0,5.0,8.0,6.0
369,8.0,11.0,5.0,8.0,6.0
370,8.0,11.0,5.0,8.0,6.0
371,8.0,11.0,5.0,8.0,6.0
372,9.0,12.0,5.0,9.0,6.0
373,8.0,11.0,5.0,8.0,6.0
374,8.0,11.0,5.0,8.0,6.0
375,9.0,10.0,5.0,8.0,6.0
376,9.0,11.0,5.0,8.0,6.0
377,10.0,10.0,5.0,7.0,6.0
378,10.0,10.0,6.0,7.0,7.0
379,10.0,10.0,6.0,7.0,7.0
380,10.0,10.0,6.0,8.0,7.0
381,10.0,11.0,6.0,7.0,7.0
382,9.0,11.0,6.0,7.0,6.0
383,10.0,11.0,6.0,8.0,6.0
384,10.0,12.0,6.0,8.0,7.0
385,11.0,13.0,7.0,9.0,7.0
386,12.0,12.0,8.0,9.0,9.0
387,13.0,12.0,9.0,9.0,9.0
388,13.0,11.0,10.0,8.0,10.0
389,13.0,10.0,10.0,7.0,11.0
390,13.0,10.0,10.0,7.0,10.0
391,13.0,9.0,10.0,6.0,11.0
392,13.0,9.0,10.0,6.0,11.0
393,14.0,10.0,10.0,6.0,11.0
394,14.0,10.0,11.0,7.0,12.0
395,16.0,11.0,12.0,7.0,13.0
396,17.0,11.0,13.0,8.0,13.0
397,17.0,12.0,13.0,8.0,14.0
398,18.0,13.0,14.0,9.0,14.0
399,18.0,14.0,14.0,10.0,14.0
400,18.0,15.0,14.0,12.0,14.0
401,18.0,17.0,13.0,13.0,13.0
402,18.0,19.0,13.0,14.0,13.0
403,18.0,18.0,13.0,14.0,13.0
404,18.0,18.0,13.0,13.0,13.0
405,19.0,18.0,13.0,12.0,13.0
406,18.0,16.0,12.0,11.0,13.0
407,19.0,16.0,13.0,11.0,13.0
408,19.0,15.0,13.0,10.0,13.0
409,18.0,14.0,13.0,10.0,13.0
410,18.0,14.0,13.0,10.0,13.0
411,19.0,14.0,15.0,10.0,15.0
412,21.0,14.0,16.0,10.0,17.0
413,21.0,14.0,17.0,10.0,17.0
414,22.0,14.0,18.0,10.0,19.0
415,23.0,15.0,19.0,11.0,20.0
416,23.0,15.0,20.0,11.0,20.0
417,24.0,15.0,20.0,11.0,20.0
418,24.0,14.0,19.0,11.0,19.0
419,24.0,14.0,19.0,10.0,19.0
420,24.0,14.0,18.0,10.0,18.0
421,23.0,15.0,18.0,10.0,18.0
422,23.0,15.0,18.0,11.0,18.0
423,23.0,15.0,18.0,11.0,18.0
424,23.0,15.0,18.0,11.0,18.0
425,21.0,15.0,17.0,11.0,17.0
426,20.0,15.0,16.0,11.0,15.0
427,19.0,15.0,15.0,11.0,15.0
428,18.0,15.0,13.0,11.0,13.0
429,17.0,16.0,12.0,12.0,12.0
430,16.0,17.0,11.0,12.0,12.0
431,15.0,18.0,10.0,13.0,10.0
432,13.0,17.0,8.0,12.0,9.0
433,13.0,17.0,7.0,12.0,8.0
434,12.0,18.0,7.0,13.0,8.0
435,12.0,18.0,6.0,12.0,7.0
436,13.0,17.0,7.0,12.0,7.0
437,13.0,16.0,7.0,11.0,7.0
438,12.0,15.0,7.0,10.0,7.0
439,12.0,14.0,7.0,10.0,8.0
440,12.0,14.0,8.0,10.0,8.0
441,12.0,13.0,8.0,9.0,9.0
442,13.0,12.0,9.0,9.0,10.0
443,14.0,12.0,11.0,9.0,12.0
444,17.0,12.0,13.0,9.0,14.0
445,23.0,10.0,17.0,7.0,20.0
446,27.0,10.0,20.0,6.0,25.0
447,32.0,10.0,24.0,7.0,29.0
448,35.0,10.0,26.0,7.0,33.0
449,37.0,11.0,28.0,7.0,36.0
450,39.0,11.0,29.0,7.0,38.0
451,49.0,11.0,37.0,8.0,45.0
452,43.0,12.0,32.0,8.0,41.0
453,38.0,12.0,27.0,8.0,35.0
454,30.0,12.0,13.0,9.0,26.0
455,16.0,14.0,10.0,9.0,15.0
456,14.0,14.0,7.0,10.0,10.0
457,13.0,15.0,7.0,10.0,9.0
458,13.0,15.0,8.0,10.0,8.0
459,12.0,15.0,7.0,11.0,8.0
460,11.0,15.0,6.0,11.0,7.0
461,11.0,15.0,6.0,11.0,7.0
462,10.0,15.0,6.0,11.0,7.0
463,10.0,16.0,6.0,12.0,6.0
464,10.0,16.0,6.0,12.0,7.0
465,10.0,15.0,6.0,12.0,7.0
466,9.0,14.0,6.0,11.0,6.0
467,9.0,14.0,6.0,10.0,6.0
468,9.0,13.0,6.0,9.0,6.0
469,9.0,12.0,6.0,9.0,6.0
470,9.0,11.0,5.0,7.0,6.0
471,9.0,9.0,5.0,6.0,6.0
472,9.0,9.0,6.0,5.0,6.0
473,9.0,8.0,6.0,5.0,6.0
474,8.0,8.0,5.0,5.0,6.0
475,8.0,8.0,5.0,5.0,5.0
476,8.0,8.0,5.0,5.0,6.0
477,8.0,8.0,5.0,5.0,6.0
478,8.0,8.0,5.0,5.0,6.0
479,9.0,8.0,5.0,5.0,6.0
480,8.0,7.0,5.0,5.0,5.0
481,8.0,7.0,5.0,5.0,5.0
482,7.0,7.0,5.0,5.0,5.0
483,7.0,7.0,5.0,5.0,5.0
484,7.0,7.0,5.0,5.0,5.0
485,7.0,7.0,5.0,5.0,5.0
486,8.0,7.0,5.0,5.0,5.0
487,8.0,7.0,5.0,5.0,5.0
488,7.0,7.0,5.0,5.0,5.0
489,7.0,7.0,5.0,5.0,5.0
490,7.0,7.0,5.0,5.0,5.0
491,7.0,7.0,5.0,5.0,5.0
492,8.0,7.0,5.0,5.0,5.0
493,8.0,7.0,5.0,5.0,5.0
494,8.0,7.0,5.0,5.0,5.0
495,7.0,8.0,5.0,5.0,5.0
496,7.0,8.0,5.0,5.0,5.0
497,7.0,10.0,5.0,6.0,5.0
498,9.0,11.0,5.0,7.0,5.0
499,10.0,11.0,5.0,7.0,6.0
500,9.0,11.0,5.0,7.0,5.0
501,8.0,9.0,5.0,6.0,6.0
502,8.0,8.0,5.0,5.0,5.0
503,7.0,7.0,5.0,5.0,5.0
504,7.0,7.0,5.0,5.0,5.0
505,7.0,7.0,5.0,5.0,5.0
506,7.0,7.0,5.0,5.0,5.0
507,7.0,7.0,5.0,5.0,5.0
508,7.0,7.0,5.0,5.0,6.0
509,7.0,7.0,5.0,5.0,5.0
510,7.0,7.0,5.0,5.0,5.0
511,7.0,7.0,5.0,5.0,5.0
512,7.0,7.0,5.0,5.0,5.0
513,7.0,7.0,5.0,5.0,5.0
514,7.0,7.0,5.0,5.0,5.0
515,7.0,7.0,5.0,5.0,5.0
516,7.0,7.0,5.0,5.0,5.0
517,7.0,7.0,5.0,5.0,5.0
518,7.0,7.0,5.0,5.0,5.0
519,7.0,7.0,5.0,5.0,5.0
520,7.0,7.0,5.0,5.0,5.0
521,7.0,7.0,5.0,5.0,5.0
522,7.0,7.0,5.0,5.0,5.0
523,7.0,7.0,5.0,5.0,5.0
524,7.0,7.0,5.0,5.0,5.0
525,7.0,7.0,5.0,5.0,5.0
526,7.0,7.0,5.0,5.0,5.0
527,7.0,7.0,5.0,5.0,5.0
528,7.0,7.0,5.0,5.0,5.0
529,7.0,7.0,5.0,5.0,5.0
530,7.0,7.0,5.0,5.0,5.0
531,7.0,8.0,5.0,5.0,5.0
532,22.0,17.0,16.0,15.0,17.0
533,18.0,17.0,15.0,14.0,16.0
534,16.0,16.0,14.0,14.0,14.0
535,11.0,12.0,9.0,10.0,9.0
536,8.0,10.0,6.0,7.0,7.0
537,8.0,9.0,6.0,7.0,7.0
538,9.0,7.0,6.0,5.0,6.0
539,9.0,7.0,6.0,5.0,6.0
540,8.0,7.0,6.0,5.0,6.0
541,7.0,7.0,5.0,5.0,5.0
542,7.0,7.0,5.0,5.0,5.0
543,7.0,7.0,5.0,5.0,5.0
544,7.0,7.0,5.0,5.0,5.0
545,7.0,7.0,5.0,5.0,5.0
546,7.0,7.0,5.0,5.0,5.0
547,7.0,7.0,5.0,5.0,5.0
548,7.0,7.0,5.0,5.0,5.0
549,7.0,7.0,5.0,5.0,5.0
550,7.0,7.0,5.0,5.0,5.0
551,7.0,7.0,5.0,5.0,6.0
552,7.0,7.0,5.0,5.0,6.0
553,7.0,7.0,5.0,5.0,5.0
554,7.0,7.0,5.0,5.0,6.0
555,7.0,7.0,5.0,5.0,6.0
556,7.0,7.0,5.0,5.0,7.0
557,7.0,8.0,5.0,5.0,7.0
558,7.0,7.0,5.0,5.0,5.0
559,7.0,7.0,5.0,5.0,5.0
560,7.0,7.0,5.0,5.0,5.0
561,7.0,7.0,5.0,5.0,5.0
562,7.0,7.0,5.0,5.0,6.0
563,7.0,7.0,5.0,5.0,5.0
564,7.0,7.0,5.0,5.0,5.0
565,7.0,7.0,5.0,5.0,5.0
566,7.0,7.0,5.0,5.0,5.0
567,7.0,7.0,5.0,5.0,5.0
568,7.0,7.0,5.0,5.0,5.0
569,7.0,7.0,5.0,5.0,5.0
570,7.0,7.0,5.0,5.0,5.0
571,7.0,7.0,5.0,5.0,5.0
572,7.0,7.0,5.0,5.0,5.0
573,7.0,7.0,5.0,5.0,5.0
574,7.0,7.0,5.0,5.0,5.0
575,7.0,7.0,5.0,5.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,5.0,5.0,5.0
578,7.0,7.0,5.0,5.0,5.0
579,7.0,7.0,5.0,5.0,5.0
580,7.0,7.0,5.0,5.0,5.0
581,7.0,7.0,5.0,5.0,5.0
582,7.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,5.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,7.0,5.0,5.0,6.0
597,7.0,7.0,5.0,5.0,6.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,7.0,7.0,5.0,5.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,8.0,7.0,5.0,5.0,5.0
609,7.0,7.0,5.0,5.0,5.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,7.0
