,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
145,6.0,8.0,7.0,5.0,5.0
146,6.0,8.0,7.0,5.0,5.0
147,6.0,9.0,7.0,5.0,5.0
148,6.0,9.0,7.0,5.0,6.0
149,6.0,9.0,7.0,5.0,6.0
150,7.0,9.0,7.0,5.0,6.0
151,6.0,9.0,7.0,5.0,6.0
152,6.0,9.0,7.0,5.0,6.0
153,6.0,10.0,7.0,5.0,6.0
154,6.0,10.0,7.0,5.0,6.0
155,7.0,10.0,7.0,5.0,7.0
156,7.0,11.0,7.0,5.0,7.0
157,8.0,12.0,7.0,5.0,8.0
158,8.0,12.0,7.0,5.0,8.0
159,9.0,13.0,7.0,5.0,9.0
160,9.0,13.0,7.0,5.0,9.0
161,9.0,13.0,7.0,5.0,10.0
162,9.0,13.0,7.0,5.0,9.0
163,9.0,12.0,7.0,5.0,9.0
164,8.0,12.0,7.0,5.0,8.0
165,8.0,12.0,7.0,5.0,8.0
166,8.0,12.0,7.0,5.0,8.0
167,9.0,13.0,7.0,5.0,9.0
168,9.0,13.0,7.0,5.0,9.0
169,10.0,13.0,7.0,5.0,10.0
170,10.0,13.0,7.0,5.0,9.0
171,10.0,11.0,7.0,5.0,8.0
172,8.0,10.0,7.0,5.0,7.0
173,7.0,9.0,7.0,5.0,7.0
174,6.0,9.0,7.0,5.0,6.0
175,6.0,9.0,7.0,5.0,5.0
176,6.0,9.0,7.0,5.0,5.0
177,6.0,9.0,7.0,5.0,5.0
178,5.0,8.0,7.0,5.0,5.0
179,6.0,8.0,7.0,5.0,5.0
180,5.0,8.0,7.0,5.0,5.0
181,5.0,8.0,7.0,5.0,5.0
182,5.0,8.0,7.0,5.0,5.0
183,5.0,8.0,7.0,5.0,5.0
184,6.0,9.0,7.0,5.0,5.0
185,6.0,9.0,7.0,5.0,5.0
186,6.0,9.0,8.0,5.0,5.0
187,6.0,9.0,8.0,5.0,5.0
188,6.0,10.0,8.0,6.0,5.0
189,6.0,10.0,9.0,7.0,6.0
190,7.0,10.0,8.0,6.0,6.0
191,6.0,11.0,8.0,5.0,6.0
192,7.0,10.0,7.0,5.0,6.0
193,6.0,9.0,7.0,5.0,6.0
194,6.0,9.0,7.0,5.0,6.0
195,6.0,9.0,7.0,5.0,5.0
196,6.0,9.0,7.0,5.0,5.0
197,6.0,9.0,7.0,5.0,5.0
198,7.0,10.0,7.0,5.0,6.0
199,7.0,10.0,7.0,5.0,7.0
200,8.0,10.0,7.0,5.0,7.0
201,7.0,9.0,7.0,5.0,6.0
202,7.0,9.0,7.0,5.0,6.0
203,6.0,8.0,7.0,5.0,5.0
204,6.0,8.0,7.0,5.0,5.0
205,6.0,8.0,7.0,5.0,5.0
206,6.0,8.0,7.0,5.0,5.0
207,6.0,8.0,7.0,5.0,5.0
208,6.0,8.0,7.0,5.0,5.0
209,5.0,8.0,7.0,5.0,5.0
210,5.0,8.0,7.0,5.0,5.0
211,5.0,8.0,7.0,5.0,5.0
212,6.0,8.0,7.0,5.0,5.0
213,5.0,8.0,7.0,5.0,5.0
214,5.0,8.0,7.0,5.0,5.0
215,5.0,8.0,7.0,5.0,5.0
216,6.0,8.0,8.0,6.0,5.0
217,6.0,8.0,8.0,5.0,5.0
218,5.0,9.0,8.0,5.0,5.0
219,6.0,8.0,8.0,5.0,5.0
220,6.0,8.0,8.0,5.0,5.0
221,6.0,8.0,9.0,6.0,5.0
222,6.0,8.0,8.0,6.0,5.0
223,5.0,8.0,8.0,6.0,5.0
224,5.0,8.0,8.0,6.0,5.0
225,5.0,8.0,8.0,6.0,5.0
226,5.0,8.0,9.0,6.0,5.0
227,5.0,7.0,8.0,6.0,5.0
228,5.0,7.0,8.0,5.0,5.0
229,5.0,7.0,8.0,5.0,5.0
230,6.0,7.0,8.0,5.0,5.0
231,6.0,7.0,8.0,6.0,5.0
232,5.0,7.0,9.0,6.0,5.0
233,5.0,9.0,9.0,6.0,5.0
234,5.0,9.0,9.0,7.0,5.0
235,5.0,9.0,10.0,7.0,5.0
236,5.0,7.0,11.0,8.0,5.0
237,5.0,7.0,11.0,8.0,5.0
238,5.0,7.0,12.0,9.0,5.0
239,6.0,7.0,12.0,9.0,5.0
240,6.0,7.0,12.0,10.0,5.0
241,6.0,7.0,12.0,9.0,5.0
242,6.0,7.0,12.0,9.0,5.0
243,6.0,7.0,11.0,8.0,5.0
244,6.0,7.0,11.0,8.0,5.0
245,6.0,7.0,11.0,8.0,5.0
246,6.0,7.0,11.0,8.0,5.0
247,5.0,7.0,11.0,8.0,5.0
248,6.0,7.0,11.0,9.0,5.0
249,6.0,7.0,12.0,9.0,5.0
250,6.0,11.0,12.0,9.0,5.0
251,6.0,11.0,13.0,10.0,5.0
252,6.0,10.0,14.0,13.0,5.0
253,6.0,10.0,18.0,13.0,5.0
254,6.0,8.0,17.0,12.0,5.0
255,5.0,7.0,16.0,11.0,5.0
256,5.0,7.0,15.0,10.0,5.0
257,5.0,7.0,15.0,10.0,5.0
258,5.0,8.0,14.0,10.0,5.0
259,5.0,8.0,14.0,10.0,5.0
260,5.0,7.0,14.0,11.0,5.0
261,5.0,7.0,15.0,11.0,5.0
262,5.0,7.0,15.0,11.0,5.0
263,5.0,7.0,15.0,11.0,5.0
264,5.0,7.0,14.0,11.0,5.0
265,5.0,7.0,14.0,10.0,5.0
266,5.0,7.0,13.0,10.0,5.0
267,5.0,7.0,13.0,10.0,5.0
268,5.0,7.0,13.0,10.0,5.0
269,5.0,7.0,14.0,10.0,5.0
270,5.0,7.0,13.0,10.0,5.0
271,5.0,7.0,13.0,9.0,5.0
272,5.0,7.0,13.0,9.0,5.0
273,5.0,7.0,13.0,9.0,5.0
274,5.0,7.0,13.0,10.0,5.0
275,5.0,7.0,13.0,10.0,5.0
276,5.0,7.0,13.0,10.0,5.0
277,5.0,7.0,13.0,10.0,5.0
278,5.0,7.0,14.0,11.0,5.0
279,5.0,7.0,15.0,11.0,5.0
280,5.0,7.0,15.0,11.0,5.0
281,5.0,7.0,15.0,11.0,5.0
282,5.0,7.0,16.0,12.0,5.0
283,5.0,7.0,16.0,12.0,5.0
284,5.0,7.0,16.0,12.0,5.0
285,5.0,10.0,15.0,12.0,5.0
286,7.0,8.0,15.0,12.0,6.0
287,6.0,8.0,14.0,11.0,6.0
288,5.0,8.0,14.0,11.0,5.0
289,5.0,8.0,15.0,11.0,5.0
290,5.0,7.0,14.0,11.0,5.0
291,5.0,8.0,13.0,10.0,5.0
292,5.0,7.0,13.0,9.0,5.0
293,5.0,7.0,11.0,9.0,5.0
294,5.0,7.0,10.0,8.0,5.0
295,6.0,7.0,10.0,8.0,5.0
296,6.0,7.0,10.0,8.0,5.0
297,6.0,7.0,10.0,7.0,5.0
298,5.0,7.0,10.0,7.0,5.0
299,5.0,7.0,9.0,7.0,5.0
300,5.0,7.0,9.0,6.0,5.0
301,5.0,7.0,9.0,6.0,5.0
302,5.0,7.0,9.0,6.0,5.0
303,5.0,7.0,9.0,6.0,5.0
304,5.0,7.0,9.0,6.0,5.0
305,5.0,7.0,9.0,6.0,5.0
306,5.0,7.0,9.0,6.0,5.0
307,5.0,7.0,9.0,6.0,5.0
308,5.0,7.0,9.0,7.0,5.0
309,5.0,7.0,9.0,6.0,5.0
310,5.0,7.0,8.0,6.0,5.0
311,5.0,7.0,8.0,5.0,5.0
312,5.0,7.0,8.0,5.0,5.0
313,5.0,7.0,8.0,5.0,5.0
314,5.0,7.0,8.0,5.0,5.0
315,5.0,7.0,8.0,5.0,5.0
316,5.0,7.0,8.0,6.0,5.0
317,5.0,7.0,8.0,6.0,5.0
318,5.0,7.0,9.0,6.0,5.0
319,5.0,7.0,9.0,6.0,5.0
320,5.0,7.0,9.0,7.0,5.0
321,5.0,7.0,10.0,7.0,5.0
322,5.0,7.0,11.0,7.0,5.0
323,5.0,7.0,11.0,7.0,5.0
324,5.0,7.0,12.0,8.0,5.0
325,5.0,7.0,12.0,9.0,5.0
326,5.0,7.0,14.0,11.0,5.0
327,5.0,7.0,15.0,12.0,5.0
328,5.0,7.0,16.0,12.0,5.0
329,5.0,7.0,16.0,12.0,5.0
330,5.0,7.0,15.0,11.0,5.0
331,5.0,7.0,15.0,10.0,5.0
332,5.0,7.0,14.0,10.0,5.0
333,5.0,7.0,15.0,11.0,5.0
334,5.0,7.0,16.0,12.0,5.0
335,5.0,8.0,17.0,13.0,5.0
336,6.0,8.0,17.0,13.0,5.0
337,6.0,8.0,17.0,13.0,5.0
338,6.0,8.0,16.0,12.0,5.0
339,6.0,8.0,15.0,12.0,5.0
340,6.0,8.0,15.0,12.0,5.0
341,6.0,8.0,15.0,12.0,5.0
342,6.0,8.0,15.0,11.0,5.0
343,6.0,8.0,14.0,10.0,5.0
344,6.0,8.0,13.0,10.0,5.0
345,5.0,8.0,12.0,9.0,5.0
346,5.0,8.0,12.0,9.0,5.0
347,5.0,8.0,12.0,9.0,5.0
348,5.0,8.0,12.0,9.0,5.0
349,6.0,8.0,12.0,9.0,5.0
350,6.0,8.0,11.0,8.0,5.0
351,6.0,8.0,11.0,8.0,6.0
352,7.0,9.0,10.0,7.0,6.0
353,7.0,9.0,10.0,7.0,6.0
354,7.0,10.0,9.0,7.0,6.0
355,8.0,11.0,9.0,6.0,7.0
356,8.0,12.0,8.0,6.0,7.0
357,8.0,13.0,8.0,6.0,7.0
358,9.0,14.0,9.0,5.0,8.0
359,9.0,14.0,8.0,5.0,8.0
360,10.0,14.0,8.0,5.0,9.0
361,10.0,14.0,8.0,5.0,9.0
362,10.0,14.0,8.0,5.0,9.0
363,11.0,13.0,8.0,5.0,9.0
364,10.0,12.0,8.0,5.0,9.0
365,10.0,12.0,8.0,5.0,9.0
366,9.0,12.0,8.0,5.0,8.0
367,9.0,12.0,8.0,5.0,8.0
368,10.0,12.0,8.0,5.0,9.0
369,9.0,12.0,8.0,5.0,8.0
370,9.0,11.0,8.0,5.0,8.0
371,9.0,11.0,8.0,5.0,8.0
372,8.0,11.0,8.0,5.0,7.0
373,8.0,11.0,8.0,5.0,7.0
374,8.0,11.0,8.0,5.0,7.0
375,9.0,11.0,9.0,6.0,7.0
376,9.0,11.0,8.0,6.0,7.0
377,8.0,12.0,8.0,6.0,8.0
378,9.0,12.0,8.0,5.0,9.0
379,9.0,12.0,8.0,5.0,9.0
380,9.0,12.0,8.0,5.0,8.0
381,9.0,11.0,8.0,5.0,8.0
382,8.0,11.0,8.0,5.0,7.0
383,8.0,11.0,8.0,5.0,7.0
384,8.0,10.0,8.0,5.0,7.0
385,7.0,10.0,8.0,5.0,7.0
386,7.0,10.0,8.0,5.0,6.0
387,7.0,10.0,8.0,5.0,6.0
388,7.0,9.0,8.0,5.0,6.0
389,6.0,8.0,9.0,5.0,6.0
390,6.0,8.0,9.0,6.0,5.0
391,6.0,8.0,9.0,6.0,5.0
392,6.0,8.0,10.0,6.0,5.0
393,6.0,8.0,10.0,7.0,5.0
394,6.0,8.0,10.0,7.0,5.0
395,5.0,7.0,10.0,7.0,5.0
396,5.0,8.0,11.0,8.0,5.0
397,6.0,8.0,12.0,8.0,5.0
398,6.0,8.0,12.0,8.0,5.0
399,6.0,8.0,12.0,8.0,5.0
400,6.0,8.0,11.0,8.0,5.0
401,6.0,8.0,10.0,7.0,5.0
402,5.0,8.0,10.0,7.0,5.0
403,5.0,8.0,10.0,7.0,5.0
404,5.0,8.0,11.0,8.0,5.0
405,5.0,8.0,12.0,9.0,5.0
406,5.0,8.0,14.0,10.0,5.0
407,6.0,8.0,14.0,10.0,5.0
408,6.0,8.0,16.0,12.0,5.0
409,6.0,8.0,16.0,12.0,5.0
410,6.0,8.0,17.0,13.0,5.0
411,6.0,8.0,19.0,15.0,5.0
412,6.0,8.0,20.0,16.0,5.0
413,6.0,10.0,19.0,16.0,5.0
414,9.0,12.0,19.0,16.0,7.0
415,10.0,12.0,20.0,16.0,10.0
416,10.0,19.0,19.0,16.0,10.0
417,17.0,20.0,18.0,15.0,16.0
418,18.0,21.0,17.0,14.0,18.0
419,19.0,21.0,16.0,13.0,19.0
420,19.0,20.0,16.0,12.0,19.0
421,18.0,20.0,15.0,12.0,18.0
422,18.0,19.0,14.0,11.0,17.0
423,17.0,18.0,14.0,11.0,15.0
424,15.0,17.0,15.0,12.0,15.0
425,14.0,16.0,16.0,12.0,13.0
426,13.0,14.0,18.0,14.0,13.0
427,11.0,14.0,19.0,15.0,11.0
428,10.0,12.0,20.0,16.0,10.0
429,10.0,11.0,20.0,16.0,8.0
430,8.0,10.0,20.0,16.0,7.0
431,7.0,10.0,20.0,16.0,6.0
432,7.0,10.0,20.0,16.0,6.0
433,6.0,10.0,20.0,16.0,6.0
434,6.0,10.0,20.0,16.0,6.0
435,7.0,11.0,21.0,17.0,6.0
436,7.0,11.0,22.0,18.0,7.0
437,9.0,12.0,22.0,18.0,8.0
438,9.0,13.0,23.0,18.0,8.0
439,10.0,13.0,24.0,20.0,9.0
440,10.0,14.0,24.0,20.0,9.0
441,11.0,14.0,24.0,20.0,11.0
442,12.0,15.0,23.0,19.0,11.0
443,12.0,16.0,24.0,19.0,11.0
444,13.0,16.0,26.0,20.0,12.0
445,13.0,17.0,26.0,21.0,13.0
446,14.0,16.0,26.0,21.0,13.0
447,14.0,17.0,26.0,20.0,13.0
448,14.0,16.0,26.0,20.0,13.0
449,13.0,15.0,28.0,22.0,13.0
450,13.0,14.0,28.0,22.0,12.0
451,12.0,14.0,30.0,23.0,11.0
452,11.0,14.0,30.0,23.0,11.0
453,11.0,12.0,30.0,23.0,11.0
454,10.0,12.0,29.0,22.0,10.0
455,10.0,12.0,28.0,22.0,9.0
456,10.0,12.0,27.0,20.0,9.0
457,9.0,12.0,28.0,22.0,9.0
458,9.0,11.0,30.0,23.0,8.0
459,9.0,11.0,29.0,22.0,8.0
460,9.0,10.0,30.0,23.0,8.0
461,8.0,10.0,31.0,23.0,7.0
462,7.0,10.0,32.0,24.0,7.0
463,7.0,9.0,30.0,23.0,7.0
464,7.0,9.0,31.0,23.0,6.0
465,7.0,8.0,30.0,22.0,5.0
466,6.0,7.0,31.0,23.0,5.0
467,5.0,7.0,31.0,23.0,5.0
468,5.0,7.0,30.0,22.0,5.0
469,6.0,7.0,31.0,23.0,5.0
470,5.0,8.0,31.0,23.0,5.0
471,6.0,8.0,31.0,23.0,5.0
472,6.0,8.0,30.0,23.0,5.0
473,5.0,8.0,30.0,23.0,5.0
474,5.0,8.0,32.0,24.0,5.0
475,5.0,8.0,33.0,24.0,5.0
476,6.0,8.0,33.0,24.0,5.0
477,6.0,9.0,32.0,24.0,5.0
478,6.0,8.0,32.0,24.0,5.0
479,6.0,8.0,33.0,25.0,5.0
480,6.0,7.0,33.0,25.0,5.0
481,5.0,7.0,33.0,25.0,5.0
482,5.0,7.0,32.0,24.0,5.0
483,5.0,7.0,32.0,24.0,5.0
484,5.0,8.0,31.0,23.0,5.0
485,6.0,8.0,30.0,23.0,5.0
486,6.0,9.0,30.0,23.0,5.0
487,6.0,9.0,29.0,22.0,5.0
488,6.0,8.0,29.0,22.0,6.0
489,6.0,8.0,29.0,22.0,5.0
490,6.0,8.0,29.0,22.0,5.0
491,6.0,9.0,31.0,24.0,5.0
492,6.0,9.0,31.0,24.0,5.0
493,6.0,8.0,31.0,24.0,5.0
494,6.0,8.0,33.0,25.0,5.0
495,5.0,8.0,33.0,25.0,5.0
496,5.0,9.0,32.0,24.0,5.0
497,5.0,9.0,31.0,24.0,5.0
498,6.0,9.0,32.0,24.0,5.0
499,6.0,9.0,29.0,21.0,5.0
500,6.0,10.0,25.0,19.0,6.0
501,7.0,14.0,23.0,17.0,7.0
502,11.0,15.0,22.0,17.0,10.0
503,12.0,14.0,22.0,17.0,11.0
504,11.0,12.0,21.0,17.0,10.0
505,9.0,11.0,20.0,16.0,8.0
506,8.0,11.0,19.0,16.0,8.0
507,7.0,9.0,18.0,15.0,7.0
508,6.0,9.0,18.0,14.0,5.0
509,6.0,9.0,17.0,14.0,5.0
510,6.0,10.0,17.0,14.0,5.0
511,6.0,10.0,18.0,14.0,6.0
512,7.0,10.0,17.0,14.0,6.0
513,7.0,11.0,16.0,13.0,6.0
514,7.0,11.0,16.0,12.0,6.0
515,7.0,11.0,14.0,11.0,7.0
516,8.0,12.0,12.0,9.0,7.0
517,8.0,11.0,13.0,9.0,8.0
518,8.0,11.0,15.0,11.0,8.0
519,8.0,11.0,15.0,10.0,7.0
520,7.0,10.0,11.0,8.0,7.0
521,7.0,11.0,11.0,7.0,7.0
522,8.0,12.0,8.0,6.0,7.0
523,9.0,12.0,8.0,5.0,8.0
524,9.0,13.0,7.0,5.0,8.0
525,9.0,12.0,7.0,5.0,9.0
526,10.0,13.0,7.0,5.0,9.0
527,9.0,13.0,7.0,5.0,9.0
528,9.0,13.0,7.0,5.0,9.0
529,9.0,13.0,7.0,5.0,9.0
530,9.0,13.0,7.0,5.0,8.0
531,9.0,12.0,7.0,5.0,8.0
532,8.0,13.0,7.0,5.0,8.0
533,8.0,12.0,7.0,5.0,7.0
534,8.0,12.0,7.0,5.0,7.0
535,8.0,11.0,7.0,5.0,7.0
536,7.0,11.0,7.0,5.0,7.0
537,7.0,12.0,7.0,5.0,7.0
538,8.0,13.0,8.0,5.0,7.0
539,8.0,13.0,8.0,5.0,8.0
540,9.0,13.0,7.0,5.0,8.0
541,9.0,13.0,7.0,5.0,9.0
542,9.0,13.0,7.0,5.0,9.0
543,9.0,14.0,7.0,5.0,9.0
544,10.0,14.0,7.0,5.0,9.0
545,10.0,16.0,7.0,5.0,10.0
546,11.0,16.0,7.0,5.0,10.0
547,11.0,18.0,7.0,5.0,10.0
548,12.0,18.0,7.0,5.0,12.0
549,13.0,19.0,7.0,5.0,12.0
550,13.0,20.0,7.0,5.0,12.0
551,14.0,20.0,7.0,5.0,13.0
552,15.0,22.0,7.0,5.0,14.0
553,16.0,22.0,7.0,5.0,15.0
554,16.0,24.0,7.0,5.0,15.0
555,18.0,23.0,7.0,5.0,16.0
556,18.0,23.0,8.0,5.0,15.0
557,18.0,23.0,9.0,6.0,16.0
558,19.0,23.0,10.0,6.0,16.0
559,19.0,23.0,10.0,7.0,15.0
560,19.0,24.0,10.0,7.0,15.0
561,19.0,24.0,9.0,6.0,15.0
562,19.0,23.0,8.0,6.0,15.0
563,18.0,23.0,7.0,5.0,15.0
564,18.0,24.0,7.0,5.0,15.0
565,18.0,24.0,7.0,5.0,15.0
566,18.0,24.0,7.0,5.0,15.0
567,19.0,25.0,7.0,5.0,16.0
568,19.0,25.0,7.0,5.0,16.0
569,19.0,27.0,7.0,5.0,16.0
570,19.0,26.0,7.0,5.0,16.0
571,19.0,26.0,7.0,5.0,16.0
572,20.0,27.0,7.0,5.0,16.0
573,20.0,26.0,7.0,5.0,17.0
574,21.0,25.0,7.0,5.0,17.0
575,20.0,26.0,7.0,5.0,16.0
576,20.0,25.0,7.0,5.0,16.0
577,20.0,25.0,7.0,5.0,16.0
578,20.0,25.0,7.0,5.0,16.0
579,21.0,25.0,7.0,5.0,16.0
580,21.0,25.0,7.0,5.0,16.0
581,21.0,25.0,7.0,5.0,16.0
582,21.0,25.0,7.0,5.0,16.0
583,21.0,26.0,7.0,5.0,16.0
584,22.0,25.0,7.0,5.0,16.0
585,20.0,24.0,7.0,5.0,15.0
586,19.0,24.0,7.0,5.0,15.0
587,19.0,23.0,7.0,5.0,15.0
588,17.0,22.0,7.0,5.0,14.0
589,16.0,21.0,7.0,5.0,13.0
590,15.0,20.0,7.0,5.0,13.0
591,15.0,20.0,7.0,5.0,12.0
592,14.0,21.0,7.0,5.0,12.0
593,14.0,21.0,7.0,5.0,13.0
594,14.0,21.0,7.0,5.0,13.0
595,14.0,21.0,7.0,5.0,13.0
596,14.0,21.0,7.0,5.0,13.0
597,15.0,21.0,7.0,5.0,14.0
598,15.0,22.0,7.0,5.0,14.0
599,15.0,22.0,7.0,5.0,14.0
600,15.0,23.0,7.0,5.0,14.0
601,13.0,21.0,7.0,5.0,13.0
602,13.0,20.0,7.0,5.0,12.0
603,12.0,20.0,7.0,5.0,12.0
604,13.0,18.0,7.0,5.0,12.0
605,13.0,18.0,7.0,5.0,12.0
606,13.0,17.0,7.0,5.0,12.0
607,13.0,19.0,7.0,5.0,13.0
608,14.0,20.0,7.0,5.0,14.0
609,16.0,19.0,7.0,5.0,16.0
610,17.0,19.0,7.0,5.0,16.0
611,16.0,18.0,7.0,5.0,15.0
612,15.0,18.0,7.0,5.0,15.0
613,15.0,18.0,7.0,5.0,15.0
