,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
104,7.0,5.0,5.0,5.0,7.0
105,7.0,5.0,5.0,5.0,7.0
106,7.0,5.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,8.0
109,7.0,5.0,5.0,5.0,8.0
110,7.0,5.0,5.0,5.0,7.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,8.0
115,7.0,5.0,5.0,5.0,8.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,8.0,6.0,5.0,5.0,7.0
121,8.0,6.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,8.0
126,8.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,8.0
128,7.0,5.0,5.0,5.0,8.0
129,7.0,5.0,5.0,5.0,8.0
130,7.0,5.0,5.0,5.0,8.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,8.0
135,7.0,5.0,5.0,5.0,8.0
136,7.0,5.0,5.0,5.0,8.0
137,8.0,5.0,5.0,5.0,8.0
138,7.0,5.0,5.0,5.0,8.0
139,8.0,5.0,5.0,5.0,8.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,8.0
142,7.0,5.0,5.0,5.0,8.0
143,7.0,5.0,5.0,5.0,8.0
144,7.0,5.0,5.0,5.0,8.0
145,7.0,5.0,5.0,5.0,8.0
146,7.0,5.0,5.0,6.0,8.0
147,8.0,5.0,5.0,6.0,8.0
148,7.0,5.0,5.0,5.0,8.0
149,7.0,5.0,5.0,5.0,8.0
150,7.0,5.0,5.0,5.0,8.0
151,7.0,5.0,5.0,5.0,8.0
152,7.0,5.0,5.0,5.0,8.0
153,7.0,5.0,5.0,5.0,8.0
154,7.0,5.0,5.0,5.0,8.0
155,7.0,5.0,5.0,5.0,8.0
156,7.0,5.0,5.0,5.0,8.0
157,7.0,5.0,5.0,5.0,8.0
158,7.0,5.0,5.0,5.0,8.0
159,7.0,5.0,5.0,5.0,8.0
160,7.0,5.0,5.0,5.0,8.0
161,7.0,5.0,5.0,5.0,8.0
162,7.0,5.0,5.0,5.0,8.0
163,7.0,6.0,5.0,5.0,8.0
164,7.0,5.0,5.0,5.0,8.0
165,8.0,6.0,5.0,6.0,8.0
166,7.0,5.0,5.0,5.0,8.0
167,7.0,5.0,5.0,5.0,8.0
168,7.0,5.0,5.0,5.0,8.0
169,7.0,5.0,5.0,5.0,8.0
170,7.0,5.0,5.0,5.0,8.0
171,8.0,5.0,5.0,5.0,8.0
172,7.0,5.0,5.0,5.0,8.0
173,7.0,5.0,5.0,5.0,8.0
174,7.0,5.0,5.0,5.0,8.0
175,7.0,5.0,5.0,5.0,8.0
176,7.0,5.0,5.0,5.0,8.0
177,7.0,5.0,5.0,5.0,8.0
178,7.0,5.0,5.0,5.0,8.0
179,7.0,5.0,5.0,5.0,8.0
180,7.0,5.0,5.0,5.0,8.0
181,7.0,5.0,5.0,5.0,8.0
182,7.0,5.0,5.0,5.0,8.0
183,7.0,5.0,5.0,5.0,8.0
184,7.0,5.0,5.0,5.0,8.0
185,7.0,5.0,5.0,5.0,8.0
186,7.0,5.0,5.0,5.0,8.0
187,7.0,5.0,5.0,5.0,8.0
188,7.0,5.0,5.0,5.0,8.0
189,7.0,5.0,5.0,5.0,8.0
190,7.0,5.0,5.0,5.0,8.0
191,7.0,5.0,5.0,5.0,8.0
192,7.0,5.0,5.0,5.0,8.0
193,7.0,5.0,5.0,5.0,8.0
194,7.0,5.0,5.0,5.0,8.0
195,7.0,5.0,5.0,5.0,8.0
196,7.0,5.0,5.0,6.0,8.0
197,7.0,5.0,5.0,5.0,8.0
198,7.0,5.0,5.0,6.0,8.0
199,7.0,5.0,5.0,5.0,8.0
200,7.0,5.0,5.0,5.0,8.0
201,7.0,5.0,5.0,5.0,8.0
202,7.0,5.0,5.0,5.0,8.0
203,7.0,5.0,5.0,5.0,8.0
204,7.0,5.0,5.0,5.0,8.0
205,7.0,5.0,5.0,5.0,8.0
206,7.0,5.0,5.0,5.0,8.0
207,7.0,5.0,5.0,5.0,8.0
208,7.0,5.0,5.0,5.0,8.0
209,7.0,5.0,5.0,5.0,8.0
210,7.0,5.0,5.0,5.0,8.0
211,7.0,5.0,5.0,5.0,8.0
212,7.0,5.0,5.0,5.0,8.0
213,7.0,5.0,5.0,5.0,8.0
214,7.0,5.0,5.0,5.0,8.0
215,7.0,5.0,5.0,6.0,8.0
216,7.0,5.0,5.0,6.0,8.0
217,7.0,5.0,5.0,6.0,8.0
218,7.0,5.0,5.0,5.0,9.0
219,7.0,6.0,5.0,5.0,8.0
220,8.0,6.0,5.0,6.0,8.0
221,8.0,6.0,5.0,6.0,8.0
222,8.0,6.0,5.0,6.0,8.0
223,8.0,6.0,5.0,6.0,9.0
224,8.0,6.0,5.0,6.0,9.0
225,8.0,6.0,5.0,6.0,9.0
226,8.0,6.0,5.0,6.0,9.0
227,8.0,6.0,5.0,6.0,9.0
228,8.0,5.0,5.0,6.0,9.0
229,8.0,5.0,5.0,6.0,9.0
230,8.0,6.0,5.0,6.0,8.0
231,9.0,6.0,5.0,7.0,9.0
232,9.0,6.0,5.0,8.0,9.0
233,8.0,6.0,5.0,8.0,9.0
234,8.0,6.0,5.0,8.0,11.0
235,8.0,6.0,5.0,8.0,11.0
236,9.0,6.0,6.0,8.0,11.0
237,9.0,6.0,6.0,8.0,11.0
238,9.0,7.0,6.0,9.0,11.0
239,9.0,7.0,6.0,10.0,11.0
240,9.0,7.0,6.0,11.0,13.0
241,10.0,7.0,7.0,11.0,14.0
242,10.0,7.0,6.0,11.0,14.0
243,10.0,7.0,7.0,11.0,14.0
244,11.0,7.0,7.0,11.0,14.0
245,11.0,8.0,8.0,11.0,14.0
246,12.0,8.0,7.0,12.0,15.0
247,12.0,8.0,8.0,12.0,15.0
248,12.0,8.0,8.0,12.0,15.0
249,12.0,8.0,8.0,12.0,16.0
250,12.0,8.0,8.0,12.0,17.0
251,13.0,9.0,8.0,11.0,17.0
252,14.0,9.0,9.0,10.0,17.0
253,14.0,9.0,9.0,10.0,16.0
254,14.0,10.0,10.0,9.0,15.0
255,14.0,10.0,10.0,9.0,15.0
256,14.0,9.0,9.0,9.0,14.0
257,13.0,9.0,9.0,10.0,13.0
258,13.0,9.0,9.0,11.0,13.0
259,13.0,9.0,9.0,11.0,14.0
260,14.0,9.0,9.0,11.0,14.0
261,14.0,10.0,9.0,12.0,15.0
262,14.0,9.0,9.0,11.0,15.0
263,13.0,9.0,8.0,12.0,16.0
264,13.0,9.0,8.0,11.0,16.0
265,12.0,9.0,8.0,11.0,16.0
266,12.0,9.0,8.0,10.0,15.0
267,12.0,9.0,8.0,10.0,15.0
268,12.0,9.0,8.0,10.0,14.0
269,11.0,8.0,7.0,10.0,14.0
270,11.0,8.0,7.0,10.0,14.0
271,11.0,8.0,7.0,10.0,14.0
272,11.0,8.0,7.0,12.0,13.0
273,11.0,8.0,8.0,12.0,14.0
274,11.0,9.0,8.0,12.0,16.0
275,11.0,9.0,8.0,12.0,16.0
276,11.0,9.0,8.0,11.0,15.0
277,11.0,9.0,8.0,11.0,15.0
278,12.0,9.0,8.0,11.0,14.0
279,12.0,9.0,8.0,11.0,14.0
280,12.0,10.0,8.0,10.0,14.0
281,12.0,10.0,9.0,10.0,14.0
282,13.0,11.0,9.0,10.0,14.0
283,12.0,11.0,9.0,10.0,13.0
284,12.0,11.0,8.0,11.0,14.0
285,11.0,9.0,8.0,11.0,14.0
286,10.0,8.0,6.0,11.0,14.0
287,9.0,7.0,6.0,11.0,14.0
288,9.0,6.0,5.0,10.0,14.0
289,8.0,6.0,5.0,9.0,14.0
290,8.0,6.0,5.0,9.0,13.0
291,8.0,6.0,5.0,9.0,13.0
292,8.0,7.0,5.0,8.0,12.0
293,8.0,6.0,5.0,8.0,12.0
294,9.0,7.0,6.0,9.0,11.0
295,10.0,7.0,7.0,9.0,11.0
296,11.0,8.0,8.0,10.0,12.0
297,11.0,9.0,8.0,10.0,12.0
298,12.0,9.0,9.0,12.0,12.0
299,12.0,9.0,9.0,13.0,13.0
300,12.0,10.0,9.0,13.0,15.0
301,12.0,10.0,9.0,12.0,16.0
302,13.0,11.0,10.0,10.0,16.0
303,13.0,11.0,11.0,10.0,14.0
304,14.0,11.0,11.0,9.0,13.0
305,14.0,11.0,11.0,8.0,12.0
306,13.0,11.0,11.0,5.0,11.0
307,13.0,11.0,11.0,5.0,10.0
308,13.0,10.0,10.0,5.0,8.0
309,12.0,10.0,10.0,5.0,8.0
310,11.0,9.0,8.0,5.0,8.0
311,10.0,8.0,8.0,5.0,8.0
312,10.0,7.0,7.0,6.0,8.0
313,10.0,7.0,7.0,6.0,8.0
314,9.0,7.0,7.0,6.0,8.0
315,9.0,7.0,7.0,5.0,8.0
316,9.0,7.0,6.0,6.0,8.0
317,9.0,7.0,6.0,7.0,8.0
318,9.0,7.0,6.0,8.0,8.0
319,9.0,7.0,7.0,9.0,9.0
320,10.0,7.0,7.0,10.0,10.0
321,10.0,9.0,7.0,10.0,11.0
322,11.0,8.0,8.0,11.0,12.0
323,12.0,8.0,8.0,12.0,13.0
324,14.0,8.0,8.0,16.0,14.0
325,14.0,9.0,9.0,13.0,16.0
326,13.0,9.0,9.0,9.0,21.0
327,13.0,9.0,9.0,10.0,18.0
328,13.0,9.0,9.0,9.0,14.0
329,13.0,9.0,10.0,9.0,14.0
330,12.0,10.0,10.0,9.0,12.0
331,12.0,10.0,10.0,9.0,12.0
332,11.0,9.0,8.0,8.0,11.0
333,10.0,7.0,7.0,8.0,11.0
334,8.0,6.0,5.0,6.0,10.0
335,8.0,6.0,5.0,6.0,10.0
336,7.0,5.0,5.0,6.0,9.0
337,7.0,5.0,5.0,6.0,9.0
338,7.0,5.0,5.0,5.0,9.0
339,7.0,5.0,5.0,5.0,9.0
340,7.0,5.0,5.0,5.0,8.0
341,7.0,5.0,5.0,5.0,8.0
342,7.0,5.0,5.0,5.0,8.0
343,7.0,5.0,5.0,5.0,8.0
344,7.0,5.0,5.0,5.0,7.0
345,7.0,5.0,5.0,5.0,7.0
346,7.0,6.0,5.0,5.0,7.0
347,7.0,6.0,5.0,5.0,7.0
348,7.0,6.0,5.0,5.0,7.0
349,7.0,6.0,5.0,5.0,8.0
350,7.0,5.0,5.0,5.0,7.0
351,7.0,5.0,5.0,6.0,7.0
352,7.0,5.0,5.0,6.0,8.0
353,7.0,5.0,5.0,6.0,8.0
354,7.0,6.0,5.0,6.0,8.0
355,7.0,6.0,5.0,6.0,8.0
356,7.0,6.0,5.0,6.0,8.0
357,7.0,5.0,5.0,7.0,9.0
358,7.0,6.0,5.0,8.0,9.0
359,8.0,6.0,5.0,9.0,10.0
360,8.0,6.0,5.0,9.0,11.0
361,8.0,6.0,5.0,10.0,11.0
362,8.0,6.0,5.0,9.0,12.0
363,8.0,6.0,5.0,9.0,12.0
364,7.0,6.0,5.0,9.0,12.0
365,7.0,6.0,5.0,9.0,12.0
366,8.0,6.0,5.0,9.0,11.0
367,7.0,5.0,5.0,8.0,12.0
368,8.0,5.0,5.0,8.0,11.0
369,7.0,5.0,5.0,6.0,10.0
370,8.0,5.0,5.0,5.0,10.0
371,7.0,5.0,5.0,5.0,8.0
372,8.0,5.0,5.0,5.0,8.0
373,7.0,5.0,5.0,5.0,8.0
374,7.0,5.0,5.0,5.0,8.0
375,7.0,6.0,5.0,5.0,8.0
376,7.0,6.0,5.0,5.0,8.0
377,7.0,5.0,5.0,5.0,8.0
378,7.0,5.0,5.0,5.0,8.0
379,8.0,5.0,5.0,5.0,8.0
380,8.0,5.0,5.0,5.0,7.0
381,8.0,5.0,5.0,6.0,8.0
382,8.0,5.0,5.0,7.0,8.0
383,9.0,6.0,5.0,8.0,9.0
384,9.0,6.0,5.0,7.0,10.0
385,9.0,6.0,5.0,10.0,12.0
386,9.0,5.0,5.0,11.0,11.0
387,9.0,5.0,5.0,12.0,14.0
388,9.0,6.0,5.0,12.0,15.0
389,9.0,5.0,5.0,14.0,16.0
390,9.0,5.0,5.0,14.0,16.0
391,9.0,6.0,5.0,15.0,17.0
392,9.0,6.0,5.0,16.0,17.0
393,9.0,5.0,5.0,15.0,18.0
394,9.0,5.0,5.0,14.0,20.0
395,9.0,6.0,5.0,14.0,19.0
396,9.0,6.0,5.0,14.0,18.0
397,9.0,6.0,5.0,14.0,18.0
398,9.0,6.0,5.0,14.0,17.0
399,9.0,6.0,6.0,14.0,17.0
400,9.0,6.0,6.0,14.0,17.0
401,9.0,6.0,5.0,15.0,17.0
402,9.0,6.0,5.0,18.0,17.0
403,9.0,5.0,5.0,22.0,19.0
404,9.0,6.0,5.0,22.0,22.0
405,9.0,6.0,5.0,18.0,26.0
406,9.0,6.0,5.0,18.0,26.0
407,9.0,6.0,5.0,11.0,24.0
408,9.0,6.0,5.0,10.0,22.0
409,9.0,6.0,5.0,11.0,15.0
410,9.0,6.0,5.0,11.0,13.0
411,9.0,5.0,5.0,11.0,14.0
412,8.0,6.0,5.0,10.0,14.0
413,8.0,6.0,5.0,8.0,14.0
414,8.0,6.0,5.0,8.0,13.0
415,8.0,6.0,5.0,8.0,11.0
416,9.0,6.0,5.0,7.0,11.0
417,9.0,6.0,5.0,8.0,11.0
418,10.0,5.0,5.0,8.0,11.0
419,10.0,6.0,5.0,9.0,12.0
420,11.0,6.0,5.0,9.0,12.0
421,11.0,6.0,6.0,12.0,13.0
422,12.0,7.0,6.0,12.0,14.0
423,13.0,8.0,7.0,14.0,16.0
424,14.0,8.0,8.0,14.0,18.0
425,14.0,8.0,7.0,15.0,19.0
426,14.0,8.0,7.0,16.0,20.0
427,15.0,9.0,8.0,17.0,21.0
428,15.0,9.0,9.0,17.0,22.0
429,15.0,9.0,9.0,20.0,23.0
430,15.0,9.0,9.0,20.0,23.0
431,16.0,9.0,9.0,23.0,26.0
432,17.0,9.0,9.0,26.0,27.0
433,16.0,10.0,10.0,26.0,30.0
434,17.0,10.0,10.0,26.0,33.0
435,15.0,9.0,9.0,30.0,33.0
436,15.0,8.0,8.0,30.0,33.0
437,14.0,8.0,7.0,25.0,36.0
438,13.0,7.0,7.0,25.0,37.0
439,12.0,7.0,7.0,22.0,31.0
440,12.0,7.0,7.0,21.0,30.0
441,12.0,8.0,7.0,19.0,27.0
442,12.0,8.0,8.0,19.0,26.0
443,13.0,8.0,8.0,19.0,24.0
444,13.0,8.0,8.0,20.0,23.0
445,13.0,8.0,8.0,21.0,23.0
446,12.0,8.0,7.0,20.0,25.0
447,12.0,8.0,7.0,20.0,25.0
448,12.0,7.0,7.0,20.0,25.0
449,11.0,7.0,7.0,20.0,25.0
450,11.0,7.0,7.0,21.0,25.0
451,11.0,7.0,7.0,21.0,25.0
452,11.0,8.0,7.0,21.0,25.0
453,11.0,8.0,7.0,21.0,25.0
454,11.0,8.0,6.0,21.0,25.0
455,11.0,8.0,7.0,21.0,25.0
456,11.0,8.0,7.0,21.0,25.0
457,11.0,8.0,7.0,21.0,25.0
458,11.0,7.0,7.0,21.0,25.0
459,11.0,8.0,7.0,19.0,25.0
460,11.0,8.0,7.0,19.0,25.0
461,11.0,8.0,7.0,17.0,23.0
462,11.0,8.0,8.0,16.0,23.0
463,12.0,8.0,8.0,15.0,21.0
464,12.0,8.0,8.0,15.0,20.0
465,11.0,8.0,7.0,15.0,19.0
466,11.0,8.0,7.0,14.0,19.0
467,11.0,8.0,7.0,14.0,19.0
468,10.0,7.0,7.0,13.0,18.0
469,10.0,6.0,6.0,12.0,17.0
470,9.0,6.0,5.0,11.0,17.0
471,9.0,6.0,5.0,10.0,16.0
472,9.0,6.0,5.0,9.0,15.0
473,9.0,6.0,5.0,9.0,14.0
474,9.0,6.0,5.0,8.0,13.0
475,9.0,6.0,5.0,7.0,12.0
476,9.0,6.0,5.0,7.0,12.0
477,9.0,6.0,5.0,6.0,11.0
478,9.0,6.0,5.0,6.0,10.0
479,9.0,6.0,5.0,6.0,9.0
480,9.0,6.0,5.0,6.0,9.0
481,9.0,6.0,5.0,6.0,9.0
482,9.0,5.0,5.0,5.0,9.0
483,8.0,5.0,5.0,5.0,9.0
484,8.0,5.0,5.0,5.0,9.0
485,8.0,6.0,5.0,5.0,8.0
486,8.0,5.0,5.0,5.0,8.0
487,8.0,5.0,5.0,5.0,8.0
488,8.0,5.0,5.0,5.0,8.0
489,8.0,5.0,5.0,5.0,8.0
490,8.0,5.0,5.0,5.0,8.0
491,8.0,5.0,5.0,5.0,8.0
492,8.0,5.0,5.0,5.0,8.0
493,8.0,5.0,5.0,5.0,8.0
494,8.0,5.0,5.0,5.0,8.0
495,8.0,5.0,5.0,5.0,8.0
496,8.0,5.0,5.0,5.0,8.0
497,8.0,5.0,5.0,5.0,8.0
498,8.0,5.0,5.0,5.0,8.0
499,8.0,5.0,5.0,5.0,8.0
500,8.0,5.0,5.0,5.0,8.0
501,7.0,6.0,5.0,5.0,8.0
502,7.0,6.0,5.0,5.0,8.0
503,7.0,5.0,5.0,5.0,7.0
504,7.0,5.0,5.0,5.0,8.0
505,7.0,6.0,5.0,5.0,8.0
506,7.0,5.0,5.0,5.0,8.0
507,8.0,5.0,5.0,5.0,7.0
508,7.0,6.0,5.0,5.0,7.0
509,7.0,6.0,5.0,5.0,7.0
510,7.0,6.0,5.0,5.0,8.0
511,7.0,5.0,5.0,5.0,8.0
512,7.0,6.0,5.0,6.0,8.0
513,8.0,6.0,5.0,6.0,7.0
514,8.0,6.0,5.0,5.0,9.0
515,11.0,5.0,5.0,5.0,9.0
516,13.0,5.0,5.0,5.0,7.0
517,16.0,5.0,5.0,5.0,7.0
518,7.0,5.0,5.0,5.0,7.0
519,10.0,5.0,5.0,8.0,7.0
520,10.0,5.0,5.0,8.0,8.0
521,9.0,5.0,5.0,8.0,12.0
522,7.0,5.0,5.0,6.0,12.0
523,7.0,5.0,5.0,5.0,11.0
524,7.0,6.0,5.0,5.0,9.0
525,7.0,5.0,5.0,5.0,7.0
526,7.0,5.0,5.0,5.0,7.0
527,8.0,5.0,5.0,5.0,7.0
528,7.0,5.0,5.0,5.0,7.0
529,7.0,5.0,5.0,5.0,7.0
530,7.0,5.0,5.0,5.0,7.0
531,7.0,5.0,5.0,5.0,7.0
532,7.0,5.0,5.0,5.0,7.0
533,7.0,5.0,5.0,5.0,7.0
534,7.0,5.0,5.0,5.0,7.0
535,7.0,5.0,5.0,5.0,7.0
536,7.0,5.0,5.0,5.0,7.0
537,7.0,5.0,5.0,5.0,7.0
538,7.0,5.0,5.0,5.0,7.0
539,7.0,5.0,5.0,5.0,7.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,7.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,6.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,7.0,5.0,5.0,5.0,7.0
567,7.0,5.0,5.0,5.0,7.0
568,7.0,5.0,5.0,5.0,7.0
569,7.0,5.0,5.0,5.0,7.0
570,7.0,5.0,5.0,5.0,7.0
571,7.0,5.0,5.0,5.0,7.0
572,7.0,5.0,5.0,5.0,7.0
573,7.0,5.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,5.0,7.0
582,7.0,5.0,5.0,5.0,7.0
583,7.0,5.0,5.0,5.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
