,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
115,5.0,7.0,10.0,9.0,6.0
116,5.0,7.0,10.0,9.0,6.0
117,5.0,8.0,11.0,9.0,6.0
118,5.0,8.0,11.0,9.0,6.0
119,6.0,7.0,11.0,9.0,6.0
120,6.0,7.0,11.0,9.0,6.0
121,6.0,8.0,11.0,9.0,6.0
122,6.0,7.0,11.0,9.0,6.0
123,6.0,7.0,10.0,9.0,6.0
124,6.0,7.0,11.0,9.0,6.0
125,6.0,8.0,11.0,9.0,6.0
126,6.0,8.0,11.0,9.0,6.0
127,6.0,8.0,11.0,10.0,6.0
128,6.0,8.0,11.0,10.0,6.0
129,6.0,8.0,11.0,10.0,6.0
130,6.0,8.0,11.0,10.0,7.0
131,6.0,8.0,11.0,9.0,6.0
132,6.0,7.0,11.0,9.0,6.0
133,6.0,7.0,11.0,9.0,6.0
134,6.0,7.0,11.0,9.0,6.0
135,6.0,8.0,11.0,9.0,6.0
136,6.0,7.0,12.0,10.0,6.0
137,6.0,7.0,12.0,10.0,7.0
138,6.0,7.0,13.0,10.0,7.0
139,6.0,7.0,13.0,10.0,6.0
140,6.0,7.0,12.0,10.0,6.0
141,6.0,7.0,11.0,10.0,7.0
142,6.0,7.0,11.0,10.0,6.0
143,6.0,7.0,11.0,10.0,6.0
144,6.0,8.0,11.0,10.0,6.0
145,6.0,7.0,12.0,10.0,6.0
146,6.0,7.0,11.0,10.0,6.0
147,6.0,7.0,10.0,12.0,6.0
148,6.0,7.0,11.0,12.0,6.0
149,6.0,8.0,11.0,13.0,7.0
150,6.0,7.0,12.0,11.0,7.0
151,6.0,7.0,9.0,10.0,7.0
152,6.0,8.0,13.0,10.0,7.0
153,6.0,8.0,13.0,10.0,7.0
154,6.0,8.0,12.0,10.0,7.0
155,7.0,8.0,12.0,10.0,7.0
156,6.0,7.0,12.0,9.0,6.0
157,6.0,7.0,13.0,9.0,6.0
158,6.0,7.0,13.0,9.0,6.0
159,6.0,7.0,12.0,9.0,6.0
160,6.0,8.0,11.0,10.0,6.0
161,6.0,6.0,10.0,10.0,7.0
162,6.0,6.0,9.0,10.0,7.0
163,6.0,6.0,10.0,9.0,7.0
164,6.0,6.0,11.0,10.0,7.0
165,6.0,7.0,11.0,10.0,7.0
166,6.0,7.0,11.0,10.0,7.0
167,6.0,7.0,10.0,10.0,7.0
168,6.0,7.0,10.0,9.0,6.0
169,5.0,6.0,10.0,9.0,6.0
170,6.0,7.0,9.0,11.0,6.0
171,6.0,7.0,9.0,10.0,6.0
172,6.0,6.0,9.0,10.0,7.0
173,6.0,6.0,9.0,10.0,7.0
174,6.0,6.0,9.0,9.0,7.0
175,6.0,6.0,9.0,9.0,7.0
176,6.0,6.0,9.0,9.0,6.0
177,5.0,6.0,9.0,9.0,6.0
178,5.0,6.0,8.0,8.0,6.0
179,5.0,6.0,9.0,8.0,6.0
180,5.0,6.0,8.0,8.0,6.0
181,6.0,6.0,8.0,8.0,6.0
182,6.0,6.0,8.0,8.0,6.0
183,5.0,6.0,8.0,8.0,6.0
184,5.0,6.0,9.0,8.0,6.0
185,5.0,6.0,9.0,9.0,6.0
186,5.0,7.0,11.0,9.0,6.0
187,5.0,7.0,11.0,9.0,6.0
188,5.0,7.0,10.0,9.0,6.0
189,5.0,7.0,11.0,8.0,6.0
190,5.0,6.0,9.0,8.0,6.0
191,5.0,6.0,9.0,8.0,6.0
192,5.0,7.0,9.0,8.0,6.0
193,5.0,6.0,9.0,8.0,5.0
194,5.0,6.0,9.0,8.0,6.0
195,5.0,6.0,9.0,9.0,6.0
196,6.0,7.0,10.0,9.0,6.0
197,6.0,7.0,9.0,10.0,6.0
198,6.0,7.0,9.0,10.0,6.0
199,6.0,6.0,8.0,11.0,7.0
200,6.0,6.0,9.0,10.0,6.0
201,6.0,6.0,9.0,9.0,6.0
202,6.0,6.0,9.0,9.0,6.0
203,6.0,6.0,9.0,9.0,6.0
204,6.0,6.0,9.0,9.0,6.0
205,5.0,6.0,9.0,9.0,6.0
206,5.0,6.0,10.0,9.0,6.0
207,5.0,6.0,10.0,8.0,6.0
208,5.0,7.0,9.0,8.0,6.0
209,5.0,7.0,11.0,8.0,6.0
210,5.0,7.0,10.0,8.0,6.0
211,5.0,7.0,10.0,8.0,6.0
212,5.0,6.0,10.0,8.0,6.0
213,5.0,6.0,10.0,8.0,6.0
214,5.0,7.0,13.0,8.0,6.0
215,5.0,7.0,10.0,8.0,6.0
216,5.0,6.0,9.0,9.0,6.0
217,5.0,6.0,9.0,9.0,7.0
218,5.0,7.0,9.0,11.0,6.0
219,5.0,7.0,9.0,11.0,7.0
220,7.0,7.0,10.0,13.0,7.0
221,7.0,7.0,10.0,10.0,7.0
222,6.0,7.0,11.0,10.0,7.0
223,6.0,7.0,11.0,9.0,7.0
224,6.0,7.0,11.0,9.0,7.0
225,6.0,7.0,10.0,9.0,7.0
226,6.0,7.0,10.0,9.0,7.0
227,6.0,7.0,10.0,9.0,7.0
228,6.0,7.0,10.0,9.0,7.0
229,6.0,7.0,10.0,9.0,7.0
230,6.0,7.0,12.0,9.0,7.0
231,6.0,7.0,12.0,9.0,7.0
232,6.0,8.0,10.0,9.0,7.0
233,6.0,7.0,11.0,9.0,7.0
234,6.0,7.0,10.0,9.0,7.0
235,6.0,7.0,10.0,10.0,7.0
236,6.0,7.0,10.0,10.0,7.0
237,7.0,7.0,10.0,10.0,7.0
238,7.0,7.0,10.0,10.0,8.0
239,7.0,7.0,11.0,10.0,8.0
240,7.0,7.0,10.0,11.0,8.0
241,7.0,7.0,10.0,12.0,8.0
242,7.0,7.0,10.0,13.0,8.0
243,8.0,7.0,11.0,11.0,8.0
244,8.0,7.0,10.0,11.0,8.0
245,7.0,7.0,10.0,10.0,7.0
246,7.0,7.0,9.0,10.0,7.0
247,7.0,7.0,10.0,10.0,7.0
248,7.0,7.0,10.0,10.0,7.0
249,7.0,7.0,10.0,10.0,7.0
250,6.0,8.0,10.0,9.0,7.0
251,6.0,8.0,11.0,9.0,7.0
252,6.0,7.0,10.0,9.0,7.0
253,6.0,8.0,10.0,10.0,7.0
254,7.0,7.0,11.0,10.0,7.0
255,7.0,8.0,11.0,10.0,7.0
256,7.0,8.0,11.0,10.0,7.0
257,7.0,8.0,11.0,10.0,8.0
258,7.0,7.0,10.0,10.0,9.0
259,7.0,7.0,9.0,10.0,9.0
260,7.0,6.0,9.0,11.0,8.0
261,7.0,6.0,9.0,9.0,7.0
262,7.0,7.0,9.0,9.0,7.0
263,7.0,6.0,9.0,9.0,7.0
264,7.0,7.0,10.0,9.0,6.0
265,6.0,7.0,9.0,9.0,6.0
266,6.0,7.0,10.0,9.0,6.0
267,6.0,7.0,10.0,9.0,6.0
268,6.0,7.0,10.0,9.0,6.0
269,6.0,7.0,10.0,9.0,6.0
270,6.0,7.0,11.0,9.0,7.0
271,7.0,7.0,11.0,9.0,7.0
272,6.0,7.0,11.0,9.0,6.0
273,6.0,7.0,10.0,10.0,6.0
274,6.0,9.0,15.0,10.0,7.0
275,6.0,9.0,15.0,11.0,7.0
276,6.0,8.0,12.0,9.0,7.0
277,6.0,7.0,12.0,9.0,6.0
278,6.0,7.0,12.0,9.0,7.0
279,6.0,7.0,12.0,9.0,7.0
280,6.0,7.0,11.0,9.0,7.0
281,6.0,7.0,11.0,10.0,7.0
282,7.0,7.0,11.0,11.0,7.0
283,7.0,7.0,10.0,10.0,7.0
284,7.0,7.0,10.0,10.0,7.0
285,6.0,7.0,10.0,10.0,7.0
286,6.0,7.0,10.0,10.0,7.0
287,6.0,7.0,11.0,10.0,7.0
288,7.0,7.0,10.0,10.0,7.0
289,7.0,7.0,10.0,10.0,7.0
290,7.0,7.0,10.0,10.0,7.0
291,6.0,7.0,10.0,10.0,7.0
292,6.0,7.0,10.0,10.0,7.0
293,7.0,7.0,10.0,10.0,7.0
294,7.0,7.0,11.0,11.0,7.0
295,7.0,7.0,11.0,10.0,9.0
296,7.0,7.0,11.0,10.0,9.0
297,7.0,7.0,11.0,10.0,9.0
298,7.0,7.0,11.0,10.0,9.0
299,7.0,7.0,11.0,10.0,8.0
300,6.0,7.0,10.0,10.0,7.0
301,6.0,8.0,11.0,10.0,7.0
302,7.0,9.0,13.0,10.0,7.0
303,7.0,8.0,12.0,10.0,7.0
304,7.0,7.0,10.0,10.0,7.0
305,7.0,8.0,11.0,11.0,7.0
306,7.0,8.0,10.0,11.0,7.0
307,7.0,7.0,10.0,11.0,8.0
308,7.0,7.0,10.0,11.0,8.0
309,7.0,7.0,10.0,11.0,7.0
310,7.0,7.0,10.0,11.0,8.0
311,7.0,7.0,10.0,10.0,9.0
312,7.0,7.0,10.0,10.0,9.0
313,7.0,7.0,10.0,10.0,8.0
314,7.0,7.0,10.0,10.0,8.0
315,7.0,7.0,10.0,10.0,7.0
316,6.0,7.0,10.0,10.0,7.0
317,6.0,7.0,11.0,10.0,7.0
318,6.0,7.0,11.0,10.0,7.0
319,6.0,7.0,11.0,10.0,7.0
320,6.0,7.0,11.0,10.0,7.0
321,7.0,8.0,12.0,10.0,7.0
322,7.0,8.0,11.0,10.0,7.0
323,7.0,8.0,12.0,10.0,7.0
324,7.0,8.0,12.0,10.0,7.0
325,7.0,8.0,12.0,10.0,7.0
326,7.0,8.0,11.0,10.0,7.0
327,6.0,7.0,11.0,10.0,7.0
328,6.0,7.0,11.0,10.0,7.0
329,7.0,8.0,11.0,10.0,7.0
330,7.0,8.0,11.0,11.0,8.0
331,7.0,8.0,11.0,11.0,8.0
332,7.0,8.0,11.0,11.0,7.0
333,7.0,8.0,11.0,11.0,7.0
334,7.0,9.0,11.0,11.0,8.0
335,7.0,8.0,11.0,12.0,8.0
336,7.0,9.0,11.0,12.0,9.0
337,7.0,9.0,11.0,11.0,9.0
338,7.0,9.0,11.0,11.0,10.0
339,7.0,9.0,11.0,11.0,10.0
340,8.0,8.0,10.0,12.0,10.0
341,8.0,8.0,10.0,12.0,10.0
342,8.0,9.0,11.0,12.0,9.0
343,8.0,9.0,11.0,11.0,8.0
344,8.0,8.0,11.0,11.0,8.0
345,8.0,7.0,11.0,11.0,7.0
346,8.0,8.0,13.0,11.0,7.0
347,8.0,8.0,13.0,11.0,8.0
348,8.0,8.0,13.0,12.0,8.0
349,8.0,9.0,14.0,12.0,8.0
350,8.0,9.0,14.0,12.0,8.0
351,7.0,8.0,18.0,12.0,8.0
352,7.0,8.0,14.0,13.0,8.0
353,7.0,9.0,14.0,12.0,8.0
354,7.0,8.0,13.0,12.0,8.0
355,7.0,8.0,12.0,13.0,8.0
356,7.0,8.0,11.0,13.0,8.0
357,8.0,8.0,11.0,14.0,9.0
358,8.0,7.0,11.0,13.0,8.0
359,8.0,7.0,11.0,12.0,8.0
360,7.0,7.0,11.0,13.0,8.0
361,7.0,7.0,11.0,11.0,7.0
362,7.0,7.0,10.0,11.0,8.0
363,7.0,8.0,11.0,11.0,8.0
364,7.0,8.0,11.0,11.0,8.0
365,7.0,8.0,11.0,11.0,8.0
366,7.0,9.0,11.0,11.0,8.0
367,7.0,9.0,11.0,10.0,8.0
368,7.0,9.0,11.0,10.0,8.0
369,7.0,9.0,11.0,10.0,8.0
370,7.0,8.0,11.0,10.0,8.0
371,7.0,8.0,11.0,11.0,8.0
372,7.0,8.0,12.0,11.0,8.0
373,7.0,8.0,11.0,11.0,8.0
374,7.0,8.0,11.0,11.0,8.0
375,8.0,8.0,11.0,12.0,9.0
376,8.0,8.0,11.0,13.0,9.0
377,8.0,9.0,11.0,13.0,9.0
378,8.0,9.0,11.0,12.0,9.0
379,8.0,9.0,11.0,12.0,9.0
380,7.0,8.0,11.0,12.0,8.0
381,7.0,8.0,11.0,12.0,8.0
382,7.0,8.0,11.0,12.0,8.0
383,7.0,8.0,12.0,12.0,8.0
384,7.0,8.0,13.0,12.0,8.0
385,7.0,8.0,13.0,11.0,8.0
386,7.0,8.0,14.0,11.0,8.0
387,7.0,8.0,13.0,11.0,8.0
388,7.0,8.0,12.0,11.0,8.0
389,7.0,8.0,12.0,11.0,8.0
390,7.0,8.0,12.0,11.0,8.0
391,7.0,8.0,12.0,12.0,8.0
392,7.0,8.0,11.0,12.0,8.0
393,7.0,8.0,11.0,12.0,8.0
394,7.0,8.0,11.0,13.0,8.0
395,7.0,8.0,11.0,15.0,9.0
396,7.0,7.0,11.0,13.0,9.0
397,7.0,7.0,11.0,11.0,8.0
398,7.0,7.0,11.0,11.0,8.0
399,7.0,7.0,11.0,11.0,8.0
400,7.0,7.0,10.0,10.0,8.0
401,7.0,7.0,10.0,10.0,8.0
402,7.0,7.0,13.0,10.0,8.0
403,7.0,8.0,11.0,10.0,8.0
404,7.0,8.0,11.0,10.0,8.0
405,7.0,8.0,12.0,10.0,8.0
406,7.0,7.0,11.0,10.0,8.0
407,7.0,8.0,11.0,10.0,7.0
408,7.0,8.0,12.0,11.0,8.0
409,7.0,8.0,15.0,11.0,8.0
410,7.0,8.0,14.0,11.0,8.0
411,6.0,8.0,14.0,11.0,7.0
412,7.0,8.0,13.0,10.0,7.0
413,7.0,8.0,12.0,11.0,8.0
414,8.0,8.0,10.0,11.0,8.0
415,7.0,7.0,10.0,10.0,7.0
416,7.0,8.0,10.0,10.0,7.0
417,7.0,8.0,10.0,10.0,7.0
418,7.0,8.0,10.0,10.0,7.0
419,7.0,7.0,10.0,10.0,7.0
420,7.0,7.0,9.0,10.0,7.0
421,7.0,7.0,9.0,10.0,7.0
422,7.0,7.0,9.0,10.0,8.0
423,7.0,7.0,9.0,10.0,7.0
424,7.0,7.0,9.0,10.0,7.0
425,7.0,7.0,10.0,9.0,7.0
426,7.0,7.0,9.0,9.0,7.0
427,6.0,7.0,9.0,9.0,7.0
428,6.0,7.0,10.0,10.0,7.0
429,6.0,7.0,10.0,10.0,7.0
430,6.0,7.0,10.0,10.0,7.0
431,6.0,7.0,10.0,10.0,7.0
432,6.0,7.0,10.0,10.0,7.0
433,6.0,7.0,10.0,10.0,7.0
434,6.0,7.0,9.0,10.0,7.0
435,7.0,7.0,9.0,10.0,7.0
436,7.0,7.0,10.0,10.0,7.0
437,7.0,8.0,10.0,10.0,7.0
438,7.0,8.0,10.0,10.0,7.0
439,7.0,8.0,10.0,10.0,7.0
440,6.0,7.0,10.0,10.0,7.0
441,7.0,7.0,10.0,10.0,7.0
442,7.0,8.0,11.0,11.0,7.0
443,7.0,8.0,11.0,11.0,7.0
444,7.0,8.0,11.0,11.0,7.0
445,6.0,8.0,11.0,10.0,7.0
446,6.0,7.0,11.0,10.0,7.0
447,6.0,7.0,10.0,10.0,7.0
448,6.0,7.0,10.0,10.0,7.0
449,7.0,7.0,10.0,10.0,7.0
450,7.0,7.0,9.0,10.0,7.0
451,7.0,7.0,9.0,10.0,7.0
452,7.0,6.0,9.0,10.0,7.0
453,7.0,6.0,9.0,10.0,7.0
454,7.0,7.0,9.0,10.0,7.0
455,7.0,7.0,9.0,10.0,7.0
456,6.0,6.0,9.0,9.0,7.0
457,7.0,6.0,9.0,10.0,7.0
458,7.0,6.0,8.0,10.0,7.0
459,6.0,6.0,8.0,10.0,7.0
460,6.0,6.0,8.0,10.0,7.0
461,6.0,6.0,9.0,9.0,8.0
462,6.0,6.0,9.0,9.0,8.0
463,6.0,7.0,9.0,9.0,8.0
464,6.0,7.0,9.0,10.0,8.0
465,6.0,8.0,12.0,9.0,9.0
466,7.0,9.0,12.0,9.0,8.0
467,7.0,8.0,12.0,10.0,9.0
468,7.0,9.0,12.0,10.0,8.0
469,7.0,8.0,12.0,10.0,8.0
470,7.0,8.0,11.0,10.0,8.0
471,6.0,8.0,11.0,9.0,7.0
472,6.0,8.0,11.0,9.0,7.0
473,6.0,8.0,10.0,10.0,7.0
474,6.0,7.0,10.0,10.0,7.0
475,6.0,7.0,10.0,10.0,7.0
476,6.0,7.0,9.0,10.0,7.0
477,7.0,7.0,9.0,10.0,7.0
478,8.0,7.0,9.0,10.0,7.0
479,8.0,7.0,10.0,10.0,7.0
480,8.0,7.0,10.0,10.0,7.0
481,8.0,7.0,11.0,11.0,7.0
482,8.0,7.0,12.0,11.0,7.0
483,8.0,7.0,12.0,11.0,7.0
484,8.0,8.0,12.0,11.0,7.0
485,7.0,8.0,12.0,11.0,8.0
486,7.0,8.0,14.0,11.0,7.0
487,7.0,8.0,14.0,11.0,7.0
488,7.0,8.0,14.0,11.0,7.0
489,7.0,8.0,14.0,11.0,7.0
490,7.0,8.0,13.0,11.0,7.0
491,7.0,8.0,12.0,11.0,7.0
492,7.0,7.0,10.0,11.0,7.0
493,7.0,7.0,10.0,13.0,7.0
494,7.0,7.0,9.0,13.0,7.0
495,7.0,7.0,9.0,13.0,7.0
496,6.0,7.0,11.0,13.0,7.0
497,7.0,7.0,11.0,13.0,7.0
498,7.0,7.0,10.0,12.0,7.0
499,7.0,7.0,10.0,13.0,7.0
500,7.0,7.0,10.0,13.0,7.0
501,6.0,7.0,10.0,13.0,7.0
502,6.0,7.0,10.0,13.0,7.0
503,7.0,7.0,10.0,12.0,7.0
504,7.0,7.0,10.0,11.0,7.0
505,7.0,7.0,10.0,12.0,8.0
506,7.0,7.0,10.0,12.0,8.0
507,7.0,7.0,10.0,11.0,8.0
508,7.0,7.0,10.0,11.0,8.0
509,7.0,6.0,9.0,11.0,8.0
510,7.0,7.0,10.0,10.0,8.0
511,7.0,7.0,10.0,10.0,8.0
512,7.0,7.0,10.0,10.0,8.0
513,7.0,7.0,10.0,11.0,8.0
514,7.0,7.0,10.0,11.0,8.0
515,7.0,7.0,11.0,11.0,8.0
516,7.0,7.0,12.0,11.0,8.0
517,7.0,8.0,13.0,11.0,8.0
518,7.0,8.0,13.0,11.0,8.0
519,7.0,8.0,13.0,10.0,7.0
520,7.0,8.0,14.0,11.0,8.0
521,7.0,9.0,14.0,11.0,8.0
522,7.0,8.0,14.0,10.0,8.0
523,6.0,8.0,14.0,10.0,8.0
524,7.0,8.0,12.0,10.0,8.0
525,7.0,8.0,12.0,10.0,8.0
526,7.0,8.0,10.0,10.0,8.0
527,7.0,8.0,10.0,9.0,7.0
528,7.0,7.0,10.0,10.0,7.0
529,7.0,7.0,9.0,11.0,7.0
530,7.0,7.0,9.0,11.0,7.0
531,7.0,7.0,9.0,11.0,7.0
532,7.0,7.0,9.0,11.0,7.0
533,6.0,7.0,9.0,10.0,7.0
534,6.0,7.0,9.0,10.0,7.0
535,7.0,7.0,9.0,10.0,7.0
536,7.0,7.0,9.0,10.0,7.0
537,7.0,7.0,9.0,10.0,7.0
538,7.0,6.0,9.0,10.0,7.0
539,7.0,6.0,9.0,11.0,7.0
540,7.0,7.0,9.0,10.0,7.0
541,7.0,7.0,9.0,10.0,8.0
542,7.0,7.0,9.0,10.0,7.0
543,7.0,7.0,9.0,11.0,7.0
544,7.0,7.0,10.0,10.0,8.0
545,7.0,7.0,9.0,9.0,7.0
546,7.0,7.0,9.0,9.0,7.0
547,7.0,6.0,9.0,9.0,7.0
548,7.0,7.0,12.0,9.0,7.0
549,7.0,6.0,14.0,9.0,8.0
550,7.0,8.0,15.0,9.0,8.0
551,7.0,8.0,15.0,9.0,7.0
552,7.0,8.0,15.0,10.0,7.0
553,7.0,8.0,14.0,10.0,8.0
554,7.0,7.0,13.0,11.0,8.0
555,7.0,8.0,14.0,10.0,8.0
556,6.0,8.0,12.0,11.0,7.0
557,8.0,8.0,12.0,11.0,8.0
558,8.0,7.0,11.0,11.0,8.0
559,8.0,7.0,10.0,11.0,8.0
560,8.0,7.0,9.0,10.0,8.0
561,7.0,7.0,9.0,10.0,7.0
562,7.0,7.0,10.0,10.0,7.0
563,7.0,7.0,10.0,9.0,7.0
564,6.0,7.0,10.0,9.0,6.0
565,6.0,7.0,10.0,9.0,6.0
566,6.0,7.0,9.0,10.0,6.0
567,6.0,6.0,9.0,10.0,6.0
568,6.0,7.0,9.0,10.0,6.0
569,7.0,6.0,8.0,10.0,7.0
570,7.0,6.0,9.0,10.0,7.0
571,7.0,7.0,9.0,10.0,6.0
572,6.0,7.0,10.0,10.0,6.0
573,7.0,7.0,11.0,10.0,6.0
574,6.0,7.0,11.0,9.0,6.0
575,6.0,7.0,11.0,10.0,6.0
576,7.0,7.0,10.0,10.0,6.0
577,6.0,7.0,9.0,9.0,6.0
578,6.0,7.0,9.0,9.0,6.0
579,6.0,6.0,9.0,9.0,6.0
580,6.0,6.0,9.0,9.0,6.0
581,6.0,6.0,9.0,9.0,6.0
582,6.0,6.0,9.0,10.0,6.0
583,7.0,7.0,9.0,10.0,7.0
584,7.0,7.0,9.0,9.0,7.0
585,7.0,7.0,10.0,9.0,7.0
586,7.0,7.0,10.0,9.0,7.0
587,7.0,7.0,10.0,9.0,7.0
588,7.0,7.0,10.0,9.0,7.0
589,7.0,7.0,9.0,9.0,7.0
590,6.0,7.0,9.0,8.0,7.0
591,6.0,7.0,10.0,9.0,6.0
592,6.0,7.0,9.0,8.0,7.0
593,5.0,7.0,9.0,8.0,6.0
594,5.0,7.0,10.0,10.0,6.0
595,6.0,7.0,9.0,10.0,7.0
596,5.0,7.0,9.0,11.0,6.0
597,5.0,7.0,9.0,11.0,6.0
598,6.0,7.0,9.0,11.0,6.0
599,5.0,7.0,9.0,13.0,6.0
600,8.0,7.0,9.0,11.0,9.0
601,6.0,7.0,9.0,10.0,7.0
602,6.0,7.0,9.0,10.0,6.0
603,6.0,6.0,9.0,10.0,6.0
604,6.0,7.0,9.0,9.0,7.0
605,6.0,7.0,9.0,9.0,6.0
606,6.0,6.0,9.0,9.0,6.0
607,6.0,6.0,9.0,9.0,6.0
608,6.0,6.0,9.0,9.0,6.0
609,6.0,7.0,9.0,10.0,6.0
610,7.0,7.0,9.0,8.0,7.0
611,6.0,7.0,9.0,9.0,6.0
612,7.0,7.0,10.0,15.0,7.0
613,6.0,7.0,9.0,14.0,6.0
