,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
66,7.0,5.0,5.0,5.0,7.0
67,7.0,5.0,5.0,5.0,7.0
68,7.0,5.0,5.0,5.0,7.0
69,7.0,5.0,5.0,6.0,7.0
70,7.0,5.0,5.0,6.0,7.0
71,7.0,5.0,5.0,5.0,7.0
72,7.0,5.0,5.0,6.0,7.0
73,7.0,5.0,5.0,6.0,7.0
74,7.0,5.0,5.0,7.0,7.0
75,7.0,5.0,5.0,7.0,8.0
76,7.0,5.0,5.0,5.0,7.0
77,7.0,5.0,5.0,5.0,7.0
78,7.0,5.0,5.0,5.0,7.0
79,7.0,5.0,5.0,5.0,7.0
80,7.0,5.0,5.0,6.0,7.0
81,7.0,5.0,5.0,5.0,7.0
82,7.0,5.0,5.0,5.0,7.0
83,7.0,5.0,5.0,5.0,7.0
84,7.0,5.0,5.0,5.0,7.0
85,7.0,5.0,5.0,5.0,7.0
86,7.0,5.0,5.0,5.0,7.0
87,7.0,5.0,5.0,5.0,7.0
88,7.0,5.0,5.0,5.0,7.0
89,7.0,5.0,5.0,5.0,7.0
90,7.0,5.0,5.0,5.0,7.0
91,7.0,5.0,5.0,5.0,7.0
92,7.0,5.0,5.0,5.0,7.0
93,7.0,5.0,5.0,5.0,7.0
94,7.0,5.0,5.0,5.0,7.0
95,7.0,5.0,5.0,5.0,7.0
96,7.0,5.0,5.0,5.0,7.0
97,7.0,5.0,5.0,5.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,5.0,7.0
102,7.0,5.0,5.0,5.0,7.0
103,7.0,5.0,5.0,5.0,7.0
104,7.0,5.0,5.0,5.0,7.0
105,7.0,5.0,5.0,5.0,7.0
106,7.0,5.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,7.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,6.0,7.0
115,7.0,5.0,5.0,6.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,8.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,5.0,5.0,7.0,7.0
132,7.0,5.0,5.0,7.0,7.0
133,7.0,5.0,5.0,6.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,5.0,5.0,5.0,7.0
148,7.0,5.0,5.0,5.0,7.0
149,7.0,5.0,5.0,5.0,7.0
150,7.0,5.0,5.0,5.0,7.0
151,7.0,5.0,5.0,5.0,7.0
152,7.0,5.0,5.0,5.0,7.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,7.0,5.0,6.0,6.0,7.0
156,8.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,7.0,5.0,5.0,7.0
163,7.0,7.0,5.0,5.0,9.0
164,7.0,6.0,7.0,8.0,8.0
165,10.0,5.0,7.0,7.0,8.0
166,9.0,5.0,5.0,5.0,7.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,7.0,5.0,5.0,5.0,7.0
171,7.0,5.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,5.0,5.0,5.0,7.0
177,7.0,5.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,5.0,5.0,5.0,7.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,7.0,5.0,5.0,5.0,7.0
183,7.0,5.0,5.0,5.0,7.0
184,7.0,5.0,5.0,5.0,7.0
185,7.0,5.0,5.0,5.0,7.0
186,7.0,5.0,5.0,5.0,7.0
187,7.0,5.0,5.0,5.0,7.0
188,7.0,5.0,5.0,5.0,7.0
189,7.0,5.0,5.0,5.0,7.0
190,7.0,5.0,5.0,5.0,7.0
191,7.0,5.0,5.0,5.0,8.0
192,7.0,5.0,5.0,5.0,7.0
193,7.0,5.0,5.0,6.0,7.0
194,8.0,5.0,6.0,6.0,7.0
195,8.0,5.0,5.0,6.0,7.0
196,8.0,5.0,5.0,5.0,7.0
197,7.0,5.0,5.0,5.0,7.0
198,7.0,5.0,5.0,5.0,7.0
199,7.0,5.0,5.0,5.0,8.0
200,7.0,5.0,5.0,6.0,8.0
201,7.0,5.0,5.0,5.0,8.0
202,7.0,5.0,5.0,5.0,8.0
203,7.0,5.0,5.0,5.0,8.0
204,7.0,6.0,5.0,5.0,8.0
205,7.0,7.0,5.0,5.0,10.0
206,7.0,9.0,5.0,6.0,11.0
207,7.0,10.0,5.0,6.0,12.0
208,7.0,13.0,5.0,6.0,16.0
209,8.0,15.0,5.0,6.0,18.0
210,9.0,17.0,5.0,6.0,22.0
211,10.0,17.0,5.0,6.0,22.0
212,10.0,17.0,5.0,6.0,21.0
213,10.0,15.0,6.0,7.0,20.0
214,11.0,15.0,6.0,8.0,20.0
215,12.0,16.0,7.0,8.0,21.0
216,12.0,19.0,7.0,9.0,25.0
217,14.0,20.0,8.0,10.0,27.0
218,15.0,24.0,8.0,10.0,31.0
219,17.0,26.0,8.0,11.0,34.0
220,18.0,27.0,8.0,12.0,37.0
221,18.0,28.0,8.0,13.0,39.0
222,20.0,29.0,9.0,13.0,40.0
223,20.0,31.0,9.0,15.0,44.0
224,23.0,32.0,9.0,17.0,46.0
225,24.0,32.0,10.0,19.0,47.0
226,25.0,33.0,9.0,20.0,50.0
227,26.0,33.0,10.0,20.0,50.0
228,24.0,33.0,10.0,20.0,50.0
229,27.0,35.0,11.0,21.0,55.0
230,29.0,38.0,11.0,20.0,60.0
231,31.0,39.0,11.0,20.0,62.0
232,31.0,39.0,11.0,20.0,62.0
233,32.0,41.0,11.0,20.0,66.0
234,33.0,42.0,11.0,19.0,71.0
235,33.0,43.0,10.0,22.0,74.0
236,31.0,44.0,10.0,28.0,76.0
237,33.0,42.0,10.0,30.0,74.0
238,32.0,40.0,11.0,34.0,78.0
239,34.0,38.0,10.0,34.0,73.0
240,35.0,36.0,12.0,35.0,74.0
241,36.0,33.0,12.0,35.0,68.0
242,36.0,32.0,11.0,35.0,67.0
243,34.0,31.0,10.0,36.0,62.0
244,32.0,29.0,9.0,35.0,56.0
245,28.0,25.0,9.0,31.0,47.0
246,27.0,23.0,11.0,25.0,40.0
247,26.0,21.0,12.0,25.0,36.0
248,25.0,19.0,12.0,20.0,30.0
249,24.0,19.0,12.0,20.0,30.0
250,23.0,20.0,12.0,19.0,31.0
251,22.0,21.0,12.0,19.0,31.0
252,22.0,20.0,13.0,20.0,30.0
253,22.0,20.0,14.0,20.0,30.0
254,22.0,19.0,14.0,21.0,29.0
255,24.0,19.0,14.0,19.0,29.0
256,24.0,19.0,14.0,17.0,30.0
257,25.0,19.0,14.0,17.0,31.0
258,27.0,17.0,13.0,16.0,29.0
259,27.0,16.0,13.0,16.0,27.0
260,28.0,16.0,13.0,16.0,28.0
261,28.0,16.0,11.0,15.0,28.0
262,26.0,16.0,11.0,16.0,28.0
263,25.0,16.0,11.0,17.0,27.0
264,24.0,16.0,11.0,17.0,27.0
265,24.0,14.0,10.0,16.0,25.0
266,23.0,13.0,10.0,15.0,23.0
267,21.0,11.0,9.0,14.0,19.0
268,17.0,10.0,9.0,13.0,16.0
269,15.0,10.0,9.0,13.0,15.0
270,15.0,9.0,9.0,12.0,14.0
271,14.0,9.0,9.0,11.0,13.0
272,14.0,9.0,9.0,11.0,13.0
273,14.0,10.0,9.0,10.0,15.0
274,13.0,11.0,8.0,9.0,15.0
275,13.0,12.0,7.0,8.0,17.0
276,13.0,13.0,7.0,8.0,18.0
277,13.0,14.0,6.0,7.0,19.0
278,12.0,14.0,6.0,6.0,19.0
279,12.0,14.0,5.0,6.0,20.0
280,11.0,15.0,5.0,6.0,21.0
281,11.0,16.0,5.0,6.0,21.0
282,10.0,15.0,5.0,6.0,21.0
283,10.0,14.0,5.0,6.0,19.0
284,11.0,13.0,5.0,5.0,19.0
285,10.0,11.0,5.0,6.0,16.0
286,10.0,10.0,5.0,6.0,14.0
287,9.0,10.0,5.0,6.0,13.0
288,9.0,9.0,5.0,6.0,12.0
289,8.0,9.0,6.0,6.0,12.0
290,9.0,9.0,6.0,7.0,12.0
291,9.0,8.0,8.0,9.0,11.0
292,11.0,7.0,10.0,10.0,10.0
293,13.0,7.0,11.0,11.0,10.0
294,14.0,7.0,11.0,12.0,10.0
295,14.0,6.0,23.0,25.0,9.0
296,27.0,6.0,23.0,25.0,9.0
297,27.0,6.0,24.0,26.0,9.0
298,28.0,6.0,25.0,27.0,9.0
299,29.0,7.0,25.0,27.0,9.0
300,29.0,8.0,23.0,24.0,10.0
301,27.0,8.0,21.0,22.0,10.0
302,25.0,8.0,18.0,19.0,11.0
303,20.0,8.0,16.0,18.0,11.0
304,19.0,9.0,14.0,16.0,11.0
305,17.0,9.0,13.0,14.0,12.0
306,16.0,10.0,13.0,13.0,12.0
307,15.0,10.0,12.0,12.0,13.0
308,15.0,11.0,10.0,10.0,14.0
309,14.0,12.0,9.0,9.0,15.0
310,12.0,12.0,7.0,8.0,15.0
311,10.0,12.0,6.0,7.0,15.0
312,9.0,11.0,5.0,6.0,14.0
313,8.0,11.0,5.0,6.0,13.0
314,8.0,9.0,5.0,6.0,12.0
315,8.0,9.0,5.0,7.0,11.0
316,8.0,8.0,6.0,7.0,11.0
317,8.0,7.0,6.0,7.0,10.0
318,8.0,7.0,6.0,7.0,9.0
319,9.0,6.0,6.0,7.0,9.0
320,9.0,6.0,7.0,8.0,8.0
321,9.0,6.0,7.0,8.0,8.0
322,9.0,6.0,7.0,7.0,8.0
323,9.0,6.0,7.0,7.0,8.0
324,9.0,5.0,7.0,7.0,8.0
325,9.0,5.0,7.0,7.0,8.0
326,9.0,5.0,7.0,7.0,8.0
327,9.0,6.0,6.0,7.0,8.0
328,9.0,6.0,6.0,6.0,8.0
329,8.0,5.0,5.0,6.0,8.0
330,8.0,5.0,5.0,6.0,7.0
331,7.0,5.0,5.0,6.0,7.0
332,7.0,5.0,5.0,6.0,7.0
333,7.0,5.0,5.0,6.0,8.0
334,8.0,5.0,5.0,6.0,7.0
335,8.0,5.0,5.0,6.0,7.0
336,8.0,5.0,5.0,5.0,7.0
337,7.0,5.0,5.0,6.0,7.0
338,7.0,5.0,5.0,5.0,8.0
339,7.0,5.0,5.0,5.0,8.0
340,8.0,5.0,5.0,5.0,8.0
341,8.0,5.0,5.0,6.0,8.0
342,8.0,5.0,5.0,6.0,8.0
343,8.0,5.0,5.0,5.0,8.0
344,8.0,5.0,5.0,6.0,8.0
345,8.0,5.0,5.0,6.0,8.0
346,8.0,5.0,5.0,6.0,8.0
347,8.0,5.0,5.0,6.0,8.0
348,8.0,5.0,5.0,5.0,8.0
349,8.0,5.0,5.0,5.0,7.0
350,8.0,5.0,5.0,6.0,7.0
351,7.0,5.0,5.0,6.0,7.0
352,7.0,5.0,5.0,6.0,7.0
353,7.0,5.0,5.0,6.0,7.0
354,7.0,5.0,5.0,6.0,7.0
355,7.0,5.0,5.0,6.0,7.0
356,7.0,5.0,5.0,6.0,7.0
357,8.0,5.0,5.0,5.0,7.0
358,8.0,5.0,5.0,5.0,7.0
359,8.0,5.0,5.0,5.0,7.0
360,8.0,5.0,5.0,6.0,7.0
361,8.0,5.0,5.0,6.0,8.0
362,8.0,5.0,5.0,6.0,7.0
363,8.0,5.0,6.0,6.0,7.0
364,8.0,5.0,6.0,6.0,7.0
365,8.0,5.0,6.0,6.0,7.0
366,9.0,5.0,6.0,6.0,8.0
367,9.0,5.0,6.0,6.0,8.0
368,9.0,5.0,6.0,7.0,8.0
369,9.0,5.0,6.0,7.0,7.0
370,8.0,5.0,5.0,6.0,7.0
371,8.0,5.0,5.0,6.0,7.0
372,8.0,5.0,5.0,6.0,8.0
373,8.0,5.0,5.0,5.0,8.0
374,8.0,5.0,5.0,6.0,7.0
375,8.0,5.0,5.0,6.0,7.0
376,8.0,5.0,5.0,6.0,7.0
377,8.0,5.0,6.0,6.0,7.0
378,8.0,5.0,6.0,6.0,7.0
379,8.0,5.0,6.0,6.0,8.0
380,8.0,5.0,6.0,6.0,8.0
381,9.0,5.0,6.0,6.0,8.0
382,9.0,5.0,6.0,6.0,8.0
383,9.0,5.0,6.0,6.0,8.0
384,9.0,5.0,6.0,6.0,7.0
385,9.0,5.0,6.0,6.0,7.0
386,8.0,5.0,5.0,6.0,7.0
387,8.0,5.0,5.0,6.0,7.0
388,8.0,5.0,6.0,6.0,7.0
389,8.0,5.0,6.0,6.0,7.0
390,8.0,5.0,7.0,7.0,8.0
391,11.0,5.0,7.0,9.0,7.0
392,11.0,5.0,8.0,9.0,8.0
393,11.0,5.0,11.0,12.0,8.0
394,14.0,5.0,11.0,12.0,8.0
395,14.0,5.0,8.0,9.0,8.0
396,11.0,5.0,7.0,8.0,8.0
397,10.0,5.0,6.0,6.0,8.0
398,9.0,5.0,5.0,6.0,8.0
399,8.0,5.0,5.0,5.0,8.0
400,8.0,5.0,5.0,6.0,8.0
401,8.0,5.0,5.0,5.0,9.0
402,8.0,5.0,5.0,5.0,8.0
403,8.0,5.0,5.0,5.0,8.0
404,8.0,5.0,5.0,5.0,8.0
405,8.0,5.0,5.0,5.0,9.0
406,9.0,5.0,5.0,6.0,9.0
407,9.0,5.0,5.0,6.0,9.0
408,9.0,5.0,5.0,6.0,9.0
409,8.0,5.0,5.0,6.0,9.0
410,8.0,5.0,5.0,6.0,8.0
411,9.0,5.0,5.0,6.0,8.0
412,9.0,5.0,5.0,5.0,8.0
413,8.0,5.0,5.0,5.0,8.0
414,8.0,5.0,5.0,5.0,8.0
415,8.0,5.0,5.0,5.0,8.0
416,8.0,5.0,5.0,5.0,8.0
417,8.0,5.0,5.0,6.0,8.0
418,9.0,5.0,5.0,6.0,8.0
419,9.0,5.0,5.0,5.0,8.0
420,9.0,5.0,5.0,5.0,8.0
421,9.0,5.0,5.0,5.0,8.0
422,8.0,5.0,5.0,5.0,8.0
423,9.0,5.0,5.0,5.0,8.0
424,8.0,5.0,5.0,5.0,8.0
425,8.0,5.0,5.0,5.0,9.0
426,8.0,5.0,5.0,6.0,9.0
427,8.0,5.0,5.0,6.0,9.0
428,9.0,6.0,5.0,6.0,9.0
429,9.0,6.0,6.0,6.0,10.0
430,9.0,6.0,6.0,7.0,10.0
431,10.0,7.0,6.0,7.0,11.0
432,10.0,7.0,6.0,7.0,11.0
433,10.0,7.0,6.0,7.0,10.0
434,10.0,6.0,6.0,7.0,10.0
435,10.0,6.0,6.0,6.0,9.0
436,9.0,6.0,5.0,6.0,9.0
437,9.0,5.0,5.0,6.0,9.0
438,9.0,5.0,6.0,6.0,9.0
439,9.0,5.0,6.0,6.0,8.0
440,9.0,5.0,6.0,6.0,8.0
441,9.0,5.0,6.0,6.0,8.0
442,9.0,5.0,5.0,6.0,8.0
443,9.0,5.0,5.0,6.0,8.0
444,8.0,5.0,5.0,6.0,8.0
445,9.0,5.0,5.0,6.0,8.0
446,9.0,5.0,5.0,6.0,8.0
447,8.0,5.0,5.0,6.0,7.0
448,7.0,5.0,5.0,6.0,7.0
449,7.0,5.0,5.0,6.0,7.0
450,7.0,5.0,5.0,6.0,7.0
451,8.0,5.0,5.0,6.0,7.0
452,7.0,5.0,5.0,6.0,7.0
453,7.0,5.0,5.0,5.0,7.0
454,7.0,5.0,5.0,6.0,8.0
455,8.0,5.0,5.0,5.0,8.0
456,8.0,5.0,5.0,5.0,8.0
457,8.0,5.0,5.0,5.0,7.0
458,7.0,5.0,5.0,5.0,7.0
459,7.0,5.0,5.0,6.0,7.0
460,7.0,5.0,5.0,6.0,7.0
461,7.0,5.0,5.0,6.0,7.0
462,8.0,5.0,5.0,6.0,7.0
463,8.0,5.0,5.0,6.0,7.0
464,7.0,5.0,5.0,6.0,7.0
465,7.0,5.0,5.0,6.0,7.0
466,7.0,5.0,5.0,5.0,7.0
467,7.0,5.0,5.0,5.0,8.0
468,7.0,5.0,5.0,5.0,7.0
469,7.0,5.0,5.0,5.0,7.0
470,7.0,5.0,5.0,5.0,7.0
471,7.0,5.0,5.0,5.0,7.0
472,7.0,5.0,5.0,5.0,7.0
473,7.0,5.0,5.0,6.0,7.0
474,7.0,5.0,5.0,6.0,7.0
475,7.0,5.0,5.0,7.0,7.0
476,7.0,5.0,5.0,7.0,7.0
477,7.0,5.0,5.0,6.0,7.0
478,7.0,5.0,5.0,6.0,7.0
479,7.0,5.0,5.0,6.0,7.0
480,7.0,5.0,5.0,5.0,7.0
481,7.0,5.0,5.0,5.0,7.0
482,7.0,5.0,5.0,5.0,7.0
483,7.0,5.0,5.0,5.0,7.0
484,7.0,5.0,5.0,6.0,7.0
485,7.0,5.0,5.0,6.0,7.0
486,7.0,5.0,5.0,6.0,7.0
487,7.0,5.0,5.0,5.0,7.0
488,7.0,5.0,5.0,5.0,7.0
489,7.0,5.0,5.0,5.0,7.0
490,7.0,5.0,5.0,5.0,7.0
491,7.0,5.0,5.0,5.0,7.0
492,7.0,5.0,5.0,5.0,7.0
493,7.0,5.0,5.0,5.0,7.0
494,10.0,5.0,5.0,5.0,7.0
495,11.0,6.0,5.0,5.0,9.0
496,8.0,6.0,5.0,5.0,9.0
497,8.0,6.0,5.0,5.0,9.0
498,7.0,5.0,5.0,5.0,8.0
499,8.0,5.0,5.0,5.0,7.0
500,7.0,5.0,5.0,5.0,7.0
501,7.0,5.0,5.0,5.0,7.0
502,7.0,5.0,5.0,5.0,7.0
503,7.0,5.0,5.0,5.0,7.0
504,7.0,5.0,5.0,5.0,7.0
505,7.0,5.0,5.0,5.0,7.0
506,7.0,5.0,5.0,5.0,7.0
507,7.0,5.0,5.0,5.0,7.0
508,7.0,5.0,5.0,5.0,7.0
509,7.0,5.0,5.0,5.0,7.0
510,7.0,5.0,5.0,5.0,7.0
511,7.0,5.0,5.0,5.0,7.0
512,7.0,5.0,5.0,5.0,7.0
513,7.0,5.0,5.0,5.0,7.0
514,7.0,5.0,5.0,5.0,7.0
515,7.0,5.0,5.0,5.0,7.0
516,7.0,5.0,5.0,5.0,7.0
517,7.0,5.0,5.0,5.0,7.0
518,7.0,5.0,5.0,5.0,7.0
519,7.0,5.0,5.0,5.0,7.0
520,7.0,5.0,5.0,5.0,7.0
521,7.0,5.0,5.0,5.0,7.0
522,7.0,5.0,5.0,5.0,7.0
523,7.0,5.0,5.0,5.0,7.0
524,7.0,5.0,5.0,5.0,7.0
525,7.0,5.0,5.0,5.0,7.0
526,7.0,5.0,5.0,5.0,7.0
527,7.0,5.0,5.0,6.0,7.0
528,7.0,5.0,5.0,6.0,7.0
529,7.0,5.0,5.0,5.0,7.0
530,7.0,5.0,5.0,5.0,7.0
531,7.0,6.0,5.0,5.0,8.0
532,7.0,9.0,5.0,5.0,11.0
533,7.0,14.0,5.0,5.0,17.0
534,7.0,13.0,5.0,5.0,16.0
535,7.0,10.0,5.0,5.0,13.0
536,7.0,9.0,5.0,5.0,12.0
537,7.0,7.0,5.0,5.0,9.0
538,7.0,6.0,5.0,5.0,8.0
539,7.0,5.0,5.0,5.0,8.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,7.0
545,7.0,5.0,5.0,6.0,7.0
546,8.0,5.0,6.0,6.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,6.0,7.0
556,7.0,5.0,5.0,6.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,11.0,5.0,8.0,9.0,7.0
567,7.0,5.0,5.0,5.0,7.0
568,7.0,5.0,5.0,6.0,7.0
569,7.0,5.0,5.0,5.0,7.0
570,7.0,5.0,5.0,5.0,7.0
571,13.0,5.0,11.0,11.0,7.0
572,15.0,5.0,13.0,13.0,7.0
573,14.0,5.0,11.0,12.0,7.0
574,9.0,5.0,6.0,7.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,6.0,7.0
582,7.0,5.0,5.0,6.0,7.0
583,7.0,5.0,5.0,6.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,9.0,5.0,7.0,7.0,7.0
589,10.0,5.0,5.0,8.0,7.0
590,10.0,5.0,7.0,8.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,8.0,5.0,6.0,6.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,8.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,10.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
