,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
285,5.0,8.0,8.0,5.0,6.0
286,6.0,8.0,8.0,5.0,6.0
287,6.0,7.0,8.0,5.0,6.0
288,6.0,8.0,9.0,5.0,6.0
289,6.0,7.0,9.0,5.0,6.0
290,6.0,7.0,9.0,5.0,6.0
291,6.0,7.0,9.0,5.0,6.0
292,6.0,7.0,9.0,5.0,6.0
293,5.0,7.0,9.0,5.0,6.0
294,5.0,7.0,9.0,5.0,6.0
295,5.0,7.0,8.0,5.0,6.0
296,6.0,7.0,9.0,5.0,6.0
297,6.0,8.0,9.0,5.0,6.0
298,6.0,9.0,8.0,5.0,6.0
299,6.0,9.0,8.0,5.0,6.0
300,6.0,9.0,9.0,6.0,6.0
301,6.0,9.0,8.0,6.0,6.0
302,6.0,9.0,8.0,6.0,7.0
303,6.0,9.0,8.0,5.0,7.0
304,6.0,8.0,8.0,5.0,6.0
305,6.0,7.0,9.0,5.0,6.0
306,6.0,8.0,8.0,5.0,6.0
307,6.0,8.0,8.0,5.0,6.0
308,5.0,7.0,8.0,5.0,7.0
309,5.0,7.0,8.0,5.0,6.0
310,5.0,8.0,8.0,5.0,7.0
311,5.0,8.0,8.0,5.0,6.0
312,5.0,8.0,8.0,5.0,6.0
313,5.0,8.0,8.0,5.0,6.0
314,5.0,8.0,8.0,5.0,6.0
315,5.0,8.0,8.0,5.0,6.0
316,5.0,8.0,8.0,5.0,7.0
317,5.0,7.0,8.0,5.0,7.0
318,5.0,7.0,8.0,5.0,6.0
319,5.0,7.0,8.0,5.0,6.0
320,5.0,7.0,8.0,5.0,6.0
321,5.0,7.0,8.0,5.0,6.0
322,5.0,7.0,8.0,5.0,5.0
323,5.0,7.0,8.0,5.0,6.0
324,5.0,7.0,8.0,5.0,6.0
325,5.0,7.0,8.0,5.0,6.0
326,5.0,7.0,8.0,5.0,5.0
327,5.0,7.0,7.0,5.0,5.0
328,5.0,7.0,7.0,5.0,5.0
329,5.0,7.0,8.0,5.0,5.0
330,5.0,7.0,7.0,5.0,6.0
331,5.0,7.0,7.0,5.0,5.0
332,5.0,7.0,8.0,5.0,5.0
333,5.0,7.0,8.0,5.0,6.0
334,5.0,7.0,8.0,5.0,7.0
335,5.0,7.0,8.0,5.0,7.0
336,5.0,7.0,8.0,5.0,6.0
337,5.0,7.0,8.0,5.0,6.0
338,5.0,7.0,7.0,5.0,5.0
339,5.0,7.0,7.0,5.0,5.0
340,5.0,7.0,7.0,5.0,5.0
341,5.0,7.0,7.0,5.0,6.0
342,5.0,7.0,7.0,5.0,5.0
343,5.0,8.0,7.0,5.0,5.0
344,5.0,8.0,8.0,5.0,6.0
345,5.0,7.0,8.0,5.0,5.0
346,5.0,7.0,8.0,5.0,5.0
347,5.0,7.0,8.0,5.0,5.0
348,5.0,7.0,7.0,5.0,5.0
349,5.0,8.0,7.0,5.0,5.0
350,5.0,7.0,7.0,5.0,5.0
351,5.0,7.0,7.0,5.0,5.0
352,5.0,7.0,7.0,5.0,5.0
353,5.0,7.0,7.0,5.0,5.0
354,5.0,7.0,7.0,5.0,5.0
355,5.0,7.0,7.0,5.0,6.0
356,5.0,7.0,7.0,5.0,6.0
357,5.0,7.0,7.0,5.0,6.0
358,5.0,7.0,7.0,5.0,6.0
359,5.0,7.0,7.0,5.0,6.0
360,5.0,7.0,7.0,5.0,6.0
361,5.0,7.0,7.0,5.0,6.0
362,5.0,7.0,7.0,5.0,5.0
363,5.0,7.0,7.0,5.0,5.0
364,5.0,7.0,7.0,5.0,5.0
365,5.0,7.0,7.0,5.0,6.0
366,5.0,7.0,7.0,5.0,6.0
367,5.0,7.0,7.0,5.0,6.0
368,5.0,7.0,8.0,5.0,7.0
369,5.0,7.0,8.0,5.0,6.0
370,5.0,7.0,8.0,5.0,6.0
371,5.0,7.0,7.0,5.0,6.0
372,5.0,7.0,8.0,5.0,6.0
373,5.0,7.0,8.0,5.0,6.0
374,5.0,7.0,8.0,5.0,6.0
375,5.0,7.0,7.0,5.0,6.0
376,5.0,7.0,8.0,5.0,6.0
377,5.0,7.0,7.0,5.0,5.0
378,5.0,7.0,7.0,5.0,5.0
379,5.0,7.0,7.0,5.0,5.0
380,5.0,7.0,7.0,5.0,5.0
381,5.0,7.0,7.0,5.0,5.0
382,5.0,7.0,8.0,5.0,5.0
383,5.0,7.0,8.0,5.0,5.0
384,5.0,7.0,8.0,5.0,5.0
385,5.0,7.0,8.0,5.0,5.0
386,5.0,7.0,7.0,5.0,5.0
387,5.0,7.0,7.0,5.0,5.0
388,5.0,7.0,7.0,5.0,6.0
389,5.0,8.0,7.0,5.0,6.0
390,5.0,8.0,7.0,5.0,6.0
391,5.0,7.0,7.0,5.0,6.0
392,5.0,7.0,7.0,5.0,6.0
393,5.0,7.0,7.0,5.0,6.0
394,5.0,8.0,7.0,5.0,6.0
395,5.0,8.0,7.0,5.0,5.0
396,5.0,7.0,7.0,5.0,5.0
397,5.0,7.0,7.0,5.0,5.0
398,5.0,7.0,7.0,5.0,6.0
399,5.0,7.0,7.0,5.0,6.0
400,5.0,7.0,7.0,5.0,6.0
401,5.0,7.0,7.0,5.0,6.0
402,5.0,8.0,7.0,5.0,6.0
403,5.0,8.0,7.0,5.0,5.0
404,5.0,7.0,7.0,5.0,5.0
405,5.0,7.0,7.0,5.0,5.0
406,5.0,7.0,7.0,5.0,5.0
407,5.0,7.0,7.0,5.0,5.0
408,5.0,7.0,7.0,5.0,5.0
409,5.0,7.0,7.0,5.0,5.0
410,5.0,7.0,7.0,5.0,5.0
411,5.0,7.0,7.0,5.0,5.0
412,5.0,7.0,7.0,5.0,5.0
413,5.0,7.0,7.0,5.0,5.0
414,5.0,8.0,7.0,5.0,6.0
415,5.0,8.0,7.0,5.0,5.0
416,5.0,8.0,7.0,5.0,6.0
417,5.0,7.0,8.0,5.0,5.0
418,5.0,7.0,7.0,5.0,6.0
419,5.0,7.0,7.0,5.0,6.0
420,5.0,7.0,7.0,5.0,6.0
421,5.0,7.0,7.0,5.0,6.0
422,5.0,7.0,7.0,5.0,5.0
423,5.0,7.0,7.0,5.0,5.0
424,5.0,8.0,8.0,5.0,6.0
425,5.0,7.0,7.0,5.0,5.0
426,5.0,7.0,8.0,5.0,5.0
427,5.0,7.0,7.0,5.0,6.0
428,5.0,7.0,7.0,5.0,5.0
429,5.0,7.0,7.0,5.0,5.0
430,5.0,7.0,7.0,5.0,5.0
431,5.0,7.0,7.0,5.0,5.0
432,5.0,7.0,7.0,5.0,5.0
433,5.0,7.0,8.0,5.0,6.0
434,5.0,7.0,7.0,5.0,6.0
435,5.0,7.0,7.0,5.0,5.0
436,5.0,7.0,7.0,5.0,5.0
437,5.0,7.0,7.0,5.0,5.0
438,5.0,8.0,8.0,5.0,5.0
439,5.0,8.0,8.0,5.0,6.0
440,5.0,8.0,8.0,5.0,6.0
441,5.0,8.0,8.0,5.0,6.0
442,5.0,8.0,8.0,5.0,6.0
443,5.0,8.0,8.0,5.0,6.0
444,5.0,8.0,8.0,5.0,6.0
445,5.0,8.0,7.0,5.0,6.0
446,5.0,7.0,7.0,5.0,6.0
447,5.0,7.0,7.0,5.0,6.0
448,5.0,8.0,7.0,5.0,5.0
449,5.0,8.0,7.0,5.0,5.0
450,5.0,8.0,7.0,5.0,6.0
451,5.0,10.0,7.0,5.0,6.0
452,5.0,7.0,7.0,5.0,5.0
453,5.0,7.0,7.0,5.0,6.0
454,5.0,8.0,8.0,5.0,6.0
455,5.0,8.0,8.0,5.0,5.0
456,5.0,8.0,8.0,5.0,5.0
457,5.0,8.0,8.0,5.0,5.0
458,5.0,8.0,8.0,5.0,6.0
459,5.0,8.0,8.0,5.0,6.0
460,5.0,8.0,7.0,5.0,6.0
461,5.0,8.0,7.0,5.0,5.0
462,5.0,7.0,7.0,5.0,5.0
463,5.0,8.0,8.0,5.0,5.0
464,5.0,8.0,8.0,5.0,5.0
465,5.0,8.0,8.0,5.0,5.0
466,6.0,8.0,8.0,5.0,5.0
467,6.0,8.0,8.0,5.0,6.0
468,6.0,8.0,8.0,5.0,6.0
469,5.0,8.0,8.0,5.0,6.0
470,5.0,8.0,8.0,5.0,6.0
471,5.0,8.0,8.0,5.0,6.0
472,5.0,8.0,8.0,5.0,6.0
473,5.0,8.0,8.0,5.0,6.0
474,6.0,8.0,8.0,5.0,6.0
475,6.0,8.0,8.0,5.0,6.0
476,6.0,8.0,9.0,5.0,6.0
477,6.0,8.0,8.0,5.0,6.0
478,5.0,8.0,8.0,5.0,6.0
479,5.0,8.0,8.0,5.0,6.0
480,5.0,8.0,8.0,5.0,6.0
481,5.0,8.0,8.0,5.0,6.0
482,5.0,7.0,8.0,5.0,6.0
483,5.0,7.0,8.0,5.0,6.0
484,6.0,8.0,8.0,5.0,6.0
485,6.0,8.0,8.0,5.0,6.0
486,6.0,8.0,8.0,5.0,6.0
487,5.0,8.0,8.0,5.0,6.0
488,6.0,8.0,8.0,5.0,6.0
489,6.0,8.0,8.0,5.0,6.0
490,5.0,8.0,8.0,5.0,6.0
491,5.0,8.0,8.0,5.0,6.0
492,5.0,8.0,8.0,5.0,6.0
493,5.0,8.0,8.0,5.0,6.0
494,5.0,8.0,8.0,5.0,5.0
495,5.0,8.0,8.0,5.0,6.0
496,5.0,8.0,8.0,5.0,6.0
497,5.0,8.0,8.0,5.0,6.0
498,5.0,8.0,8.0,5.0,6.0
499,5.0,8.0,8.0,5.0,6.0
500,5.0,8.0,8.0,5.0,6.0
501,5.0,7.0,8.0,5.0,5.0
502,5.0,7.0,8.0,5.0,5.0
503,5.0,7.0,8.0,5.0,5.0
504,5.0,8.0,8.0,5.0,5.0
505,5.0,8.0,8.0,5.0,5.0
506,5.0,8.0,8.0,5.0,5.0
507,5.0,8.0,7.0,5.0,5.0
508,5.0,8.0,8.0,5.0,6.0
509,5.0,8.0,8.0,5.0,6.0
510,5.0,7.0,7.0,5.0,6.0
511,5.0,7.0,8.0,5.0,5.0
512,5.0,7.0,8.0,5.0,5.0
513,5.0,7.0,8.0,5.0,5.0
514,5.0,7.0,7.0,5.0,5.0
515,5.0,7.0,7.0,5.0,5.0
516,5.0,8.0,7.0,5.0,5.0
517,5.0,8.0,8.0,5.0,5.0
518,5.0,8.0,8.0,5.0,6.0
519,5.0,8.0,7.0,5.0,6.0
520,5.0,7.0,7.0,5.0,6.0
521,5.0,7.0,7.0,5.0,6.0
522,5.0,7.0,7.0,5.0,5.0
523,5.0,7.0,7.0,5.0,5.0
524,5.0,7.0,8.0,5.0,5.0
525,5.0,7.0,8.0,5.0,6.0
526,5.0,7.0,8.0,5.0,6.0
527,5.0,8.0,8.0,5.0,6.0
528,5.0,8.0,8.0,5.0,6.0
529,5.0,8.0,8.0,5.0,5.0
530,5.0,7.0,7.0,5.0,5.0
531,5.0,7.0,7.0,5.0,5.0
532,5.0,7.0,7.0,5.0,5.0
533,5.0,7.0,7.0,5.0,5.0
534,5.0,8.0,7.0,6.0,5.0
535,5.0,8.0,7.0,6.0,6.0
536,5.0,9.0,7.0,6.0,6.0
537,5.0,9.0,7.0,5.0,7.0
538,5.0,8.0,7.0,5.0,6.0
539,5.0,7.0,7.0,5.0,5.0
540,5.0,7.0,7.0,5.0,5.0
541,5.0,7.0,7.0,5.0,5.0
542,5.0,7.0,8.0,5.0,5.0
543,5.0,10.0,8.0,5.0,5.0
544,5.0,7.0,8.0,5.0,5.0
545,5.0,8.0,7.0,5.0,6.0
546,5.0,9.0,8.0,5.0,6.0
547,5.0,7.0,8.0,5.0,6.0
548,5.0,7.0,8.0,5.0,6.0
549,5.0,7.0,7.0,5.0,5.0
550,5.0,7.0,7.0,5.0,5.0
551,5.0,7.0,7.0,5.0,5.0
552,5.0,7.0,7.0,5.0,5.0
553,5.0,7.0,7.0,5.0,5.0
554,5.0,7.0,8.0,5.0,5.0
555,5.0,7.0,7.0,5.0,5.0
556,5.0,7.0,8.0,5.0,5.0
557,5.0,7.0,8.0,5.0,5.0
558,6.0,7.0,9.0,5.0,5.0
559,5.0,7.0,7.0,5.0,5.0
560,5.0,7.0,7.0,5.0,5.0
561,5.0,7.0,8.0,5.0,5.0
562,5.0,7.0,8.0,5.0,5.0
563,5.0,7.0,8.0,5.0,5.0
564,5.0,7.0,8.0,5.0,5.0
565,5.0,7.0,8.0,5.0,5.0
566,5.0,7.0,8.0,5.0,5.0
567,5.0,7.0,8.0,5.0,5.0
568,5.0,7.0,8.0,5.0,5.0
569,5.0,7.0,8.0,5.0,5.0
570,5.0,7.0,8.0,5.0,5.0
571,5.0,7.0,8.0,5.0,5.0
572,5.0,7.0,8.0,5.0,5.0
573,5.0,7.0,8.0,5.0,5.0
574,5.0,7.0,8.0,5.0,5.0
575,5.0,7.0,8.0,5.0,5.0
576,5.0,7.0,8.0,5.0,5.0
577,5.0,7.0,8.0,5.0,5.0
578,5.0,7.0,7.0,5.0,5.0
579,5.0,7.0,7.0,5.0,5.0
580,5.0,7.0,7.0,5.0,6.0
581,5.0,7.0,8.0,5.0,6.0
582,5.0,7.0,8.0,5.0,6.0
583,5.0,7.0,8.0,5.0,5.0
584,5.0,7.0,8.0,5.0,5.0
585,5.0,7.0,8.0,5.0,5.0
586,5.0,7.0,8.0,5.0,5.0
587,5.0,7.0,8.0,5.0,5.0
588,5.0,7.0,8.0,5.0,5.0
589,5.0,7.0,8.0,5.0,5.0
590,5.0,7.0,8.0,5.0,5.0
591,5.0,7.0,8.0,5.0,5.0
592,5.0,7.0,7.0,5.0,5.0
593,5.0,7.0,8.0,5.0,5.0
594,5.0,7.0,7.0,5.0,5.0
595,5.0,7.0,7.0,5.0,5.0
596,5.0,7.0,7.0,5.0,5.0
597,5.0,7.0,7.0,5.0,5.0
598,5.0,7.0,7.0,5.0,5.0
599,5.0,7.0,7.0,5.0,5.0
600,5.0,7.0,7.0,5.0,5.0
601,5.0,7.0,7.0,5.0,5.0
602,5.0,7.0,8.0,5.0,5.0
603,5.0,7.0,8.0,5.0,5.0
604,5.0,7.0,8.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,23.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,5.0,7.0,7.0,5.0,6.0
610,5.0,7.0,8.0,5.0,7.0
611,5.0,7.0,8.0,5.0,7.0
612,5.0,7.0,8.0,5.0,6.0
613,5.0,7.0,8.0,5.0,5.0
