,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
82,5.0,7.0,5.0,7.0,5.0
83,5.0,7.0,5.0,7.0,5.0
84,5.0,7.0,5.0,7.0,5.0
85,5.0,7.0,5.0,7.0,5.0
86,5.0,7.0,5.0,7.0,5.0
87,5.0,7.0,5.0,7.0,5.0
88,5.0,7.0,5.0,7.0,5.0
89,5.0,7.0,5.0,7.0,5.0
90,5.0,7.0,5.0,7.0,5.0
91,5.0,7.0,5.0,7.0,5.0
92,5.0,7.0,5.0,7.0,5.0
93,6.0,7.0,5.0,7.0,5.0
94,5.0,7.0,5.0,7.0,5.0
95,5.0,7.0,5.0,7.0,5.0
96,5.0,7.0,5.0,7.0,5.0
97,5.0,7.0,5.0,7.0,5.0
98,6.0,7.0,5.0,7.0,5.0
99,5.0,7.0,5.0,7.0,5.0
100,5.0,7.0,5.0,7.0,5.0
101,5.0,7.0,5.0,7.0,5.0
102,5.0,7.0,5.0,7.0,5.0
103,5.0,7.0,5.0,7.0,5.0
104,5.0,7.0,5.0,7.0,5.0
105,6.0,7.0,6.0,7.0,5.0
106,6.0,8.0,8.0,7.0,5.0
107,6.0,8.0,7.0,9.0,5.0
108,6.0,8.0,6.0,11.0,5.0
109,5.0,7.0,6.0,10.0,5.0
110,5.0,7.0,5.0,8.0,5.0
111,5.0,7.0,5.0,8.0,5.0
112,5.0,7.0,5.0,7.0,5.0
113,5.0,7.0,5.0,7.0,5.0
114,5.0,7.0,5.0,7.0,5.0
115,5.0,7.0,5.0,7.0,5.0
116,6.0,7.0,5.0,7.0,5.0
117,5.0,7.0,5.0,7.0,5.0
118,5.0,7.0,5.0,7.0,5.0
119,6.0,7.0,5.0,7.0,5.0
120,5.0,7.0,5.0,7.0,5.0
121,5.0,7.0,5.0,7.0,5.0
122,5.0,7.0,5.0,7.0,5.0
123,5.0,7.0,5.0,7.0,5.0
124,5.0,7.0,5.0,7.0,5.0
125,5.0,7.0,5.0,7.0,5.0
126,5.0,7.0,5.0,7.0,5.0
127,5.0,7.0,5.0,7.0,5.0
128,5.0,7.0,5.0,7.0,5.0
129,5.0,7.0,5.0,7.0,5.0
130,6.0,7.0,5.0,7.0,5.0
131,7.0,7.0,5.0,7.0,5.0
132,5.0,7.0,5.0,7.0,5.0
133,7.0,7.0,5.0,7.0,5.0
134,5.0,7.0,5.0,7.0,5.0
135,5.0,7.0,5.0,7.0,5.0
136,5.0,7.0,5.0,7.0,5.0
137,5.0,7.0,5.0,7.0,5.0
138,5.0,7.0,5.0,7.0,5.0
139,5.0,18.0,5.0,7.0,5.0
140,5.0,7.0,5.0,7.0,5.0
141,5.0,7.0,5.0,7.0,5.0
142,5.0,7.0,5.0,7.0,5.0
143,6.0,7.0,5.0,7.0,5.0
144,5.0,7.0,5.0,7.0,5.0
145,6.0,7.0,5.0,7.0,5.0
146,5.0,7.0,5.0,7.0,5.0
147,5.0,7.0,5.0,7.0,5.0
148,5.0,7.0,5.0,7.0,5.0
149,5.0,7.0,5.0,7.0,5.0
150,5.0,7.0,5.0,7.0,5.0
151,5.0,7.0,5.0,7.0,5.0
152,6.0,7.0,5.0,7.0,5.0
153,5.0,7.0,5.0,7.0,5.0
154,5.0,8.0,5.0,7.0,5.0
155,5.0,7.0,5.0,7.0,5.0
156,5.0,7.0,5.0,7.0,5.0
157,5.0,7.0,5.0,7.0,5.0
158,5.0,7.0,5.0,7.0,5.0
159,5.0,7.0,5.0,7.0,5.0
160,5.0,7.0,5.0,7.0,5.0
161,5.0,7.0,5.0,7.0,5.0
162,5.0,7.0,5.0,7.0,5.0
163,5.0,7.0,5.0,7.0,5.0
164,5.0,7.0,5.0,7.0,5.0
165,5.0,7.0,5.0,7.0,5.0
166,5.0,7.0,5.0,7.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,8.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,7.0,5.0
185,5.0,7.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,7.0,5.0,7.0,5.0
198,5.0,7.0,5.0,7.0,5.0
199,5.0,7.0,5.0,7.0,5.0
200,5.0,7.0,5.0,7.0,5.0
201,5.0,7.0,5.0,7.0,5.0
202,5.0,7.0,5.0,7.0,5.0
203,5.0,7.0,5.0,7.0,5.0
204,5.0,7.0,5.0,7.0,5.0
205,5.0,7.0,5.0,7.0,5.0
206,5.0,7.0,5.0,7.0,5.0
207,5.0,7.0,5.0,7.0,5.0
208,5.0,7.0,5.0,7.0,5.0
209,5.0,7.0,5.0,7.0,5.0
210,5.0,7.0,5.0,7.0,5.0
211,5.0,7.0,5.0,7.0,5.0
212,5.0,7.0,5.0,7.0,5.0
213,5.0,7.0,5.0,7.0,5.0
214,6.0,7.0,5.0,7.0,5.0
215,5.0,7.0,5.0,7.0,5.0
216,5.0,7.0,5.0,7.0,5.0
217,5.0,7.0,5.0,7.0,5.0
218,5.0,7.0,5.0,7.0,5.0
219,5.0,7.0,5.0,7.0,5.0
220,5.0,7.0,5.0,7.0,5.0
221,5.0,7.0,5.0,8.0,5.0
222,5.0,7.0,5.0,7.0,5.0
223,5.0,7.0,5.0,7.0,5.0
224,5.0,7.0,5.0,7.0,5.0
225,5.0,7.0,5.0,7.0,5.0
226,5.0,7.0,5.0,7.0,5.0
227,5.0,7.0,5.0,7.0,5.0
228,5.0,7.0,5.0,7.0,5.0
229,5.0,7.0,6.0,7.0,5.0
230,5.0,7.0,5.0,8.0,5.0
231,5.0,7.0,6.0,8.0,5.0
232,5.0,7.0,6.0,8.0,5.0
233,5.0,7.0,6.0,8.0,5.0
234,5.0,7.0,6.0,8.0,5.0
235,5.0,7.0,6.0,8.0,5.0
236,5.0,8.0,6.0,8.0,5.0
237,6.0,7.0,6.0,8.0,5.0
238,6.0,7.0,5.0,8.0,5.0
239,6.0,8.0,5.0,8.0,5.0
240,6.0,8.0,6.0,8.0,5.0
241,6.0,8.0,5.0,8.0,5.0
242,6.0,8.0,6.0,8.0,5.0
243,6.0,8.0,6.0,8.0,5.0
244,6.0,8.0,6.0,8.0,5.0
245,6.0,8.0,6.0,8.0,5.0
246,6.0,8.0,6.0,8.0,5.0
247,6.0,8.0,6.0,8.0,5.0
248,6.0,8.0,6.0,8.0,5.0
249,6.0,8.0,6.0,8.0,6.0
250,6.0,8.0,7.0,8.0,5.0
251,6.0,8.0,8.0,8.0,5.0
252,6.0,8.0,8.0,10.0,5.0
253,6.0,8.0,8.0,10.0,5.0
254,6.0,8.0,8.0,11.0,6.0
255,7.0,8.0,8.0,10.0,6.0
256,7.0,9.0,9.0,10.0,6.0
257,7.0,9.0,9.0,11.0,6.0
258,8.0,9.0,9.0,12.0,7.0
259,8.0,10.0,10.0,12.0,7.0
260,8.0,10.0,10.0,12.0,8.0
261,8.0,10.0,9.0,12.0,8.0
262,8.0,11.0,9.0,12.0,7.0
263,8.0,10.0,8.0,12.0,7.0
264,8.0,10.0,8.0,11.0,7.0
265,8.0,10.0,9.0,11.0,8.0
266,9.0,11.0,10.0,11.0,8.0
267,9.0,12.0,12.0,12.0,8.0
268,9.0,13.0,13.0,14.0,8.0
269,9.0,13.0,15.0,16.0,9.0
270,10.0,14.0,17.0,17.0,9.0
271,10.0,15.0,18.0,20.0,10.0
272,10.0,16.0,21.0,22.0,10.0
273,11.0,16.0,23.0,24.0,10.0
274,11.0,17.0,23.0,27.0,10.0
275,11.0,18.0,23.0,29.0,11.0
276,11.0,18.0,26.0,30.0,11.0
277,12.0,19.0,26.0,31.0,11.0
278,12.0,20.0,27.0,33.0,12.0
279,13.0,22.0,30.0,34.0,12.0
280,14.0,22.0,31.0,36.0,13.0
281,15.0,24.0,31.0,39.0,14.0
282,16.0,25.0,31.0,41.0,15.0
283,17.0,28.0,32.0,40.0,15.0
284,18.0,27.0,33.0,41.0,16.0
285,21.0,28.0,32.0,42.0,17.0
286,22.0,28.0,32.0,44.0,17.0
287,22.0,28.0,31.0,42.0,18.0
288,21.0,28.0,29.0,42.0,17.0
289,21.0,29.0,26.0,41.0,17.0
290,19.0,28.0,25.0,38.0,15.0
291,18.0,25.0,26.0,35.0,13.0
292,16.0,23.0,27.0,33.0,11.0
293,15.0,20.0,25.0,35.0,11.0
294,14.0,20.0,24.0,36.0,10.0
295,13.0,19.0,23.0,32.0,9.0
296,12.0,19.0,22.0,30.0,10.0
297,12.0,18.0,22.0,29.0,10.0
298,11.0,18.0,23.0,29.0,9.0
299,10.0,16.0,22.0,28.0,9.0
300,10.0,15.0,24.0,28.0,8.0
301,9.0,15.0,24.0,28.0,8.0
302,10.0,14.0,24.0,31.0,8.0
303,10.0,14.0,21.0,31.0,8.0
304,10.0,15.0,17.0,31.0,8.0
305,10.0,15.0,16.0,27.0,7.0
306,9.0,14.0,14.0,24.0,7.0
307,8.0,13.0,12.0,23.0,7.0
308,8.0,12.0,12.0,22.0,7.0
309,6.0,10.0,12.0,17.0,5.0
310,6.0,9.0,13.0,17.0,5.0
311,6.0,9.0,12.0,16.0,5.0
312,6.0,9.0,11.0,16.0,5.0
313,6.0,9.0,11.0,16.0,5.0
314,6.0,9.0,11.0,14.0,5.0
315,5.0,8.0,10.0,14.0,5.0
316,5.0,8.0,9.0,14.0,5.0
317,5.0,8.0,9.0,13.0,5.0
318,5.0,8.0,10.0,13.0,5.0
319,5.0,8.0,10.0,13.0,5.0
320,5.0,8.0,10.0,13.0,5.0
321,5.0,8.0,10.0,14.0,5.0
322,5.0,8.0,10.0,13.0,5.0
323,5.0,8.0,9.0,13.0,5.0
324,6.0,8.0,8.0,12.0,5.0
325,5.0,7.0,7.0,12.0,5.0
326,6.0,7.0,6.0,11.0,5.0
327,6.0,7.0,5.0,10.0,5.0
328,6.0,7.0,5.0,8.0,5.0
329,7.0,7.0,5.0,8.0,5.0
330,6.0,7.0,5.0,7.0,5.0
331,6.0,7.0,5.0,7.0,5.0
332,5.0,7.0,5.0,7.0,5.0
333,5.0,7.0,5.0,7.0,5.0
334,5.0,7.0,5.0,8.0,5.0
335,5.0,7.0,5.0,8.0,5.0
336,5.0,7.0,5.0,8.0,5.0
337,5.0,7.0,5.0,8.0,5.0
338,6.0,7.0,5.0,7.0,5.0
339,6.0,7.0,5.0,7.0,5.0
340,5.0,7.0,5.0,7.0,5.0
341,5.0,7.0,5.0,8.0,5.0
342,5.0,7.0,5.0,8.0,5.0
343,5.0,7.0,5.0,8.0,5.0
344,5.0,7.0,5.0,7.0,5.0
345,5.0,7.0,5.0,7.0,5.0
346,5.0,7.0,5.0,7.0,5.0
347,6.0,8.0,5.0,7.0,5.0
348,5.0,8.0,6.0,8.0,5.0
349,5.0,8.0,5.0,8.0,5.0
350,5.0,8.0,5.0,8.0,5.0
351,5.0,7.0,5.0,8.0,5.0
352,5.0,7.0,5.0,7.0,5.0
353,6.0,7.0,5.0,7.0,5.0
354,5.0,7.0,5.0,7.0,5.0
355,5.0,8.0,5.0,7.0,5.0
356,5.0,8.0,5.0,8.0,5.0
357,5.0,8.0,5.0,8.0,5.0
358,5.0,8.0,5.0,7.0,5.0
359,6.0,8.0,5.0,8.0,5.0
360,5.0,7.0,6.0,7.0,5.0
361,5.0,7.0,6.0,7.0,5.0
362,6.0,7.0,5.0,8.0,5.0
363,6.0,7.0,5.0,8.0,5.0
364,5.0,7.0,5.0,8.0,5.0
365,6.0,7.0,5.0,8.0,5.0
366,5.0,8.0,5.0,8.0,5.0
367,5.0,7.0,5.0,8.0,5.0
368,5.0,7.0,5.0,8.0,5.0
369,5.0,7.0,5.0,8.0,5.0
370,5.0,7.0,5.0,7.0,5.0
371,5.0,7.0,5.0,7.0,5.0
372,6.0,8.0,5.0,7.0,5.0
373,6.0,8.0,5.0,7.0,5.0
374,5.0,8.0,5.0,7.0,5.0
375,5.0,7.0,5.0,7.0,5.0
376,5.0,7.0,5.0,7.0,5.0
377,6.0,7.0,5.0,7.0,5.0
378,6.0,7.0,5.0,8.0,5.0
379,6.0,7.0,5.0,7.0,5.0
380,5.0,8.0,5.0,7.0,5.0
381,5.0,7.0,5.0,7.0,5.0
382,5.0,7.0,5.0,7.0,5.0
383,5.0,7.0,5.0,8.0,5.0
384,6.0,7.0,5.0,7.0,5.0
385,6.0,7.0,5.0,7.0,5.0
386,6.0,8.0,5.0,8.0,5.0
387,6.0,7.0,5.0,8.0,5.0
388,6.0,7.0,5.0,7.0,5.0
389,5.0,7.0,5.0,7.0,5.0
390,5.0,7.0,5.0,7.0,5.0
391,5.0,7.0,5.0,7.0,5.0
392,5.0,7.0,5.0,7.0,5.0
393,5.0,7.0,5.0,8.0,5.0
394,6.0,7.0,5.0,8.0,5.0
395,6.0,7.0,5.0,8.0,5.0
396,6.0,7.0,5.0,8.0,6.0
397,6.0,8.0,5.0,7.0,6.0
398,6.0,8.0,5.0,7.0,5.0
399,5.0,8.0,5.0,7.0,5.0
400,5.0,7.0,5.0,7.0,5.0
401,6.0,7.0,5.0,7.0,5.0
402,6.0,7.0,5.0,7.0,5.0
403,5.0,7.0,5.0,7.0,5.0
404,5.0,8.0,5.0,8.0,5.0
405,5.0,8.0,5.0,8.0,5.0
406,5.0,8.0,6.0,8.0,5.0
407,6.0,8.0,7.0,8.0,5.0
408,6.0,9.0,7.0,9.0,5.0
409,6.0,9.0,7.0,10.0,5.0
410,6.0,9.0,9.0,11.0,5.0
411,6.0,9.0,9.0,11.0,5.0
412,6.0,9.0,9.0,13.0,6.0
413,6.0,10.0,9.0,13.0,6.0
414,7.0,10.0,9.0,13.0,6.0
415,7.0,10.0,9.0,13.0,6.0
416,7.0,11.0,9.0,13.0,6.0
417,7.0,11.0,10.0,13.0,6.0
418,7.0,11.0,10.0,13.0,6.0
419,7.0,11.0,11.0,14.0,7.0
420,7.0,11.0,11.0,14.0,6.0
421,7.0,11.0,11.0,15.0,6.0
422,7.0,11.0,11.0,16.0,6.0
423,7.0,11.0,12.0,16.0,7.0
424,7.0,11.0,13.0,16.0,7.0
425,7.0,11.0,13.0,16.0,7.0
426,7.0,11.0,14.0,16.0,6.0
427,7.0,11.0,14.0,18.0,6.0
428,7.0,11.0,14.0,19.0,7.0
429,7.0,11.0,14.0,19.0,7.0
430,7.0,11.0,13.0,19.0,6.0
431,7.0,10.0,12.0,18.0,6.0
432,7.0,10.0,11.0,17.0,7.0
433,8.0,10.0,10.0,16.0,7.0
434,8.0,11.0,10.0,14.0,7.0
435,7.0,11.0,9.0,13.0,7.0
436,7.0,11.0,8.0,13.0,7.0
437,7.0,10.0,8.0,13.0,7.0
438,7.0,10.0,7.0,12.0,7.0
439,7.0,10.0,7.0,12.0,6.0
440,7.0,10.0,7.0,11.0,6.0
441,7.0,10.0,6.0,10.0,6.0
442,7.0,10.0,6.0,10.0,5.0
443,6.0,9.0,7.0,10.0,5.0
444,6.0,9.0,7.0,10.0,5.0
445,6.0,9.0,8.0,10.0,5.0
446,6.0,9.0,9.0,11.0,5.0
447,6.0,9.0,9.0,12.0,5.0
448,6.0,10.0,10.0,13.0,5.0
449,6.0,10.0,11.0,13.0,5.0
450,6.0,10.0,11.0,15.0,5.0
451,6.0,10.0,12.0,15.0,5.0
452,6.0,10.0,14.0,16.0,5.0
453,6.0,10.0,14.0,17.0,5.0
454,6.0,10.0,15.0,18.0,6.0
455,6.0,10.0,16.0,19.0,6.0
456,7.0,10.0,17.0,20.0,6.0
457,7.0,11.0,17.0,21.0,6.0
458,7.0,11.0,17.0,22.0,6.0
459,7.0,10.0,17.0,22.0,6.0
460,8.0,11.0,17.0,22.0,7.0
461,8.0,11.0,16.0,22.0,7.0
462,8.0,12.0,16.0,22.0,8.0
463,9.0,12.0,17.0,20.0,8.0
464,10.0,13.0,19.0,21.0,10.0
465,10.0,14.0,19.0,22.0,10.0
466,9.0,14.0,17.0,23.0,9.0
467,9.0,13.0,17.0,23.0,8.0
468,8.0,12.0,16.0,22.0,7.0
469,8.0,12.0,15.0,21.0,7.0
470,7.0,11.0,14.0,21.0,6.0
471,6.0,10.0,13.0,19.0,6.0
472,6.0,10.0,11.0,17.0,5.0
473,6.0,9.0,10.0,16.0,5.0
474,6.0,9.0,10.0,14.0,5.0
475,6.0,9.0,10.0,14.0,5.0
476,6.0,9.0,9.0,14.0,5.0
477,6.0,9.0,9.0,13.0,6.0
478,6.0,10.0,8.0,13.0,6.0
479,6.0,10.0,7.0,13.0,6.0
480,6.0,10.0,7.0,12.0,6.0
481,6.0,11.0,7.0,11.0,6.0
482,6.0,10.0,6.0,10.0,6.0
483,6.0,10.0,6.0,10.0,5.0
484,6.0,9.0,7.0,10.0,5.0
485,6.0,9.0,7.0,10.0,5.0
486,6.0,9.0,6.0,10.0,5.0
487,6.0,9.0,5.0,10.0,5.0
488,6.0,10.0,5.0,9.0,5.0
489,6.0,9.0,5.0,9.0,5.0
490,6.0,9.0,5.0,8.0,5.0
491,6.0,8.0,5.0,8.0,5.0
492,5.0,8.0,5.0,8.0,5.0
493,5.0,8.0,5.0,8.0,5.0
494,5.0,8.0,5.0,8.0,5.0
495,5.0,8.0,5.0,8.0,5.0
496,5.0,8.0,5.0,8.0,5.0
497,5.0,8.0,5.0,8.0,5.0
498,5.0,7.0,5.0,8.0,5.0
499,5.0,7.0,5.0,8.0,5.0
500,5.0,7.0,5.0,8.0,5.0
501,5.0,7.0,5.0,8.0,5.0
502,5.0,7.0,5.0,8.0,5.0
503,5.0,7.0,5.0,8.0,5.0
504,5.0,7.0,5.0,8.0,5.0
505,6.0,7.0,5.0,8.0,5.0
506,5.0,7.0,5.0,8.0,5.0
507,5.0,7.0,5.0,7.0,5.0
508,5.0,8.0,5.0,7.0,5.0
509,5.0,8.0,5.0,7.0,5.0
510,5.0,8.0,5.0,7.0,5.0
511,5.0,7.0,5.0,7.0,5.0
512,6.0,7.0,8.0,7.0,5.0
513,5.0,10.0,8.0,8.0,5.0
514,5.0,10.0,8.0,12.0,5.0
515,5.0,9.0,8.0,13.0,5.0
516,5.0,8.0,7.0,12.0,5.0
517,5.0,7.0,6.0,12.0,5.0
518,5.0,7.0,5.0,10.0,5.0
519,6.0,7.0,5.0,9.0,5.0
520,5.0,7.0,5.0,7.0,5.0
521,5.0,7.0,5.0,7.0,5.0
522,5.0,7.0,5.0,7.0,5.0
523,5.0,7.0,5.0,7.0,5.0
524,5.0,7.0,5.0,7.0,5.0
525,5.0,7.0,5.0,7.0,5.0
526,5.0,7.0,5.0,7.0,5.0
527,5.0,7.0,5.0,7.0,5.0
528,5.0,7.0,5.0,7.0,5.0
529,5.0,7.0,5.0,7.0,5.0
530,6.0,7.0,5.0,7.0,5.0
531,6.0,7.0,6.0,7.0,5.0
532,5.0,7.0,5.0,7.0,5.0
533,5.0,7.0,5.0,8.0,5.0
534,5.0,7.0,5.0,7.0,5.0
535,5.0,7.0,5.0,7.0,5.0
536,5.0,7.0,5.0,7.0,5.0
537,5.0,7.0,5.0,7.0,5.0
538,5.0,7.0,5.0,7.0,5.0
539,5.0,7.0,5.0,7.0,5.0
540,5.0,7.0,5.0,7.0,5.0
541,5.0,7.0,5.0,7.0,5.0
542,5.0,7.0,5.0,7.0,5.0
543,5.0,7.0,5.0,7.0,5.0
544,5.0,7.0,5.0,7.0,5.0
545,5.0,7.0,5.0,7.0,5.0
546,5.0,7.0,5.0,7.0,5.0
547,6.0,7.0,5.0,7.0,5.0
548,5.0,7.0,5.0,7.0,5.0
549,5.0,7.0,5.0,7.0,5.0
550,5.0,7.0,5.0,7.0,5.0
551,5.0,7.0,5.0,7.0,5.0
552,5.0,7.0,5.0,7.0,5.0
553,5.0,7.0,5.0,7.0,5.0
554,5.0,7.0,5.0,7.0,5.0
555,5.0,7.0,5.0,7.0,5.0
556,6.0,7.0,5.0,7.0,5.0
557,5.0,7.0,5.0,7.0,5.0
558,6.0,7.0,5.0,7.0,5.0
559,5.0,7.0,5.0,7.0,5.0
560,5.0,7.0,5.0,7.0,5.0
561,5.0,7.0,5.0,7.0,5.0
562,5.0,7.0,5.0,7.0,5.0
563,5.0,7.0,5.0,7.0,5.0
564,5.0,8.0,5.0,7.0,5.0
565,5.0,8.0,5.0,7.0,5.0
566,5.0,8.0,5.0,7.0,5.0
567,6.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,7.0,5.0
569,5.0,7.0,5.0,7.0,5.0
570,5.0,7.0,5.0,7.0,5.0
571,5.0,7.0,5.0,7.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,6.0,7.0,5.0,7.0,5.0
574,6.0,7.0,5.0,7.0,5.0
575,5.0,7.0,5.0,7.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,6.0,7.0,5.0,7.0,5.0
581,5.0,7.0,5.0,7.0,5.0
582,5.0,7.0,5.0,7.0,5.0
583,5.0,7.0,5.0,7.0,5.0
584,5.0,7.0,5.0,7.0,5.0
585,6.0,7.0,5.0,7.0,5.0
586,5.0,7.0,5.0,7.0,5.0
587,5.0,7.0,5.0,8.0,5.0
588,5.0,7.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,7.0,5.0,7.0,5.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,7.0,5.0,7.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,5.0
610,5.0,7.0,5.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
