,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,7.0,5.0,5.0,7.0,5.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,7.0,5.0
216,7.0,5.0,5.0,7.0,5.0
217,7.0,5.0,5.0,8.0,5.0
218,7.0,5.0,5.0,8.0,5.0
219,7.0,5.0,5.0,7.0,5.0
220,7.0,5.0,5.0,8.0,5.0
221,7.0,5.0,5.0,8.0,5.0
222,7.0,5.0,5.0,8.0,5.0
223,7.0,5.0,5.0,8.0,5.0
224,7.0,5.0,5.0,8.0,5.0
225,7.0,5.0,5.0,8.0,5.0
226,7.0,5.0,5.0,8.0,5.0
227,7.0,5.0,5.0,8.0,5.0
228,7.0,5.0,5.0,8.0,5.0
229,7.0,5.0,6.0,8.0,5.0
230,7.0,5.0,6.0,8.0,5.0
231,7.0,5.0,5.0,8.0,5.0
232,7.0,5.0,5.0,8.0,5.0
233,7.0,5.0,6.0,8.0,5.0
234,7.0,5.0,6.0,8.0,5.0
235,7.0,5.0,5.0,8.0,5.0
236,7.0,6.0,6.0,8.0,5.0
237,8.0,5.0,6.0,8.0,5.0
238,7.0,5.0,5.0,8.0,5.0
239,7.0,6.0,5.0,8.0,5.0
240,7.0,5.0,5.0,8.0,5.0
241,8.0,6.0,5.0,8.0,5.0
242,7.0,5.0,5.0,8.0,5.0
243,7.0,5.0,5.0,8.0,5.0
244,7.0,6.0,5.0,8.0,5.0
245,7.0,5.0,6.0,8.0,5.0
246,7.0,5.0,6.0,8.0,5.0
247,7.0,5.0,5.0,8.0,5.0
248,7.0,5.0,5.0,8.0,5.0
249,7.0,6.0,5.0,8.0,5.0
250,7.0,6.0,5.0,8.0,5.0
251,7.0,6.0,5.0,8.0,5.0
252,7.0,5.0,6.0,8.0,5.0
253,7.0,5.0,6.0,8.0,5.0
254,7.0,6.0,6.0,8.0,5.0
255,8.0,6.0,6.0,9.0,5.0
256,8.0,6.0,6.0,9.0,5.0
257,8.0,6.0,7.0,9.0,5.0
258,8.0,6.0,7.0,10.0,5.0
259,8.0,6.0,7.0,10.0,5.0
260,8.0,6.0,7.0,10.0,5.0
261,9.0,7.0,7.0,10.0,5.0
262,9.0,7.0,7.0,10.0,6.0
263,9.0,7.0,7.0,10.0,6.0
264,9.0,7.0,7.0,9.0,6.0
265,8.0,6.0,6.0,9.0,6.0
266,8.0,6.0,6.0,8.0,6.0
267,8.0,5.0,5.0,8.0,5.0
268,8.0,5.0,5.0,8.0,5.0
269,8.0,5.0,5.0,8.0,5.0
270,8.0,5.0,5.0,8.0,5.0
271,8.0,6.0,5.0,8.0,5.0
272,8.0,5.0,5.0,8.0,5.0
273,8.0,5.0,5.0,8.0,5.0
274,8.0,6.0,5.0,8.0,5.0
275,8.0,6.0,5.0,8.0,5.0
276,8.0,6.0,5.0,8.0,5.0
277,8.0,6.0,5.0,8.0,5.0
278,8.0,6.0,5.0,8.0,5.0
279,8.0,5.0,6.0,9.0,5.0
280,7.0,5.0,6.0,9.0,5.0
281,7.0,5.0,6.0,8.0,5.0
282,8.0,6.0,6.0,8.0,5.0
283,8.0,6.0,6.0,9.0,5.0
284,8.0,5.0,6.0,9.0,5.0
285,7.0,6.0,6.0,8.0,5.0
286,7.0,6.0,6.0,8.0,5.0
287,7.0,6.0,5.0,8.0,5.0
288,7.0,6.0,5.0,8.0,5.0
289,7.0,6.0,5.0,8.0,5.0
290,7.0,6.0,5.0,8.0,5.0
291,8.0,6.0,5.0,8.0,5.0
292,8.0,6.0,5.0,8.0,5.0
293,8.0,6.0,5.0,8.0,5.0
294,8.0,6.0,6.0,8.0,5.0
295,8.0,6.0,7.0,10.0,5.0
296,8.0,6.0,8.0,10.0,5.0
297,8.0,6.0,7.0,10.0,5.0
298,8.0,6.0,7.0,10.0,5.0
299,8.0,6.0,7.0,10.0,5.0
300,8.0,6.0,7.0,10.0,5.0
301,8.0,6.0,6.0,9.0,5.0
302,8.0,6.0,6.0,9.0,5.0
303,8.0,5.0,6.0,9.0,5.0
304,8.0,5.0,6.0,9.0,5.0
305,8.0,5.0,6.0,9.0,5.0
306,8.0,5.0,6.0,9.0,5.0
307,8.0,5.0,5.0,8.0,5.0
308,8.0,5.0,5.0,8.0,5.0
309,8.0,6.0,5.0,8.0,5.0
310,8.0,6.0,5.0,8.0,5.0
311,7.0,5.0,6.0,8.0,5.0
312,8.0,5.0,5.0,8.0,5.0
313,8.0,6.0,5.0,8.0,5.0
314,8.0,6.0,5.0,8.0,5.0
315,8.0,5.0,5.0,8.0,5.0
316,8.0,6.0,5.0,8.0,5.0
317,8.0,6.0,5.0,9.0,5.0
318,8.0,6.0,6.0,9.0,5.0
319,8.0,5.0,6.0,8.0,5.0
320,8.0,5.0,6.0,8.0,5.0
321,8.0,5.0,5.0,8.0,5.0
322,8.0,5.0,5.0,8.0,5.0
323,8.0,5.0,5.0,8.0,5.0
324,8.0,5.0,5.0,8.0,5.0
325,7.0,5.0,5.0,8.0,5.0
326,7.0,5.0,6.0,8.0,5.0
327,7.0,5.0,6.0,8.0,5.0
328,7.0,5.0,6.0,9.0,5.0
329,7.0,5.0,7.0,10.0,5.0
330,7.0,5.0,6.0,9.0,5.0
331,7.0,5.0,6.0,8.0,5.0
332,7.0,5.0,6.0,8.0,5.0
333,7.0,5.0,5.0,8.0,5.0
334,7.0,5.0,5.0,7.0,5.0
335,7.0,5.0,5.0,8.0,5.0
336,7.0,5.0,5.0,8.0,5.0
337,7.0,5.0,5.0,8.0,5.0
338,8.0,5.0,5.0,7.0,5.0
339,7.0,5.0,5.0,7.0,5.0
340,8.0,5.0,5.0,8.0,5.0
341,7.0,6.0,5.0,8.0,5.0
342,7.0,6.0,5.0,8.0,5.0
343,7.0,6.0,5.0,7.0,5.0
344,7.0,6.0,5.0,8.0,5.0
345,7.0,5.0,6.0,8.0,5.0
346,7.0,5.0,5.0,8.0,5.0
347,7.0,5.0,5.0,8.0,5.0
348,7.0,5.0,5.0,8.0,5.0
349,7.0,5.0,5.0,7.0,5.0
350,7.0,5.0,5.0,8.0,5.0
351,7.0,5.0,5.0,8.0,5.0
352,7.0,5.0,5.0,8.0,5.0
353,7.0,5.0,5.0,8.0,5.0
354,7.0,5.0,5.0,7.0,5.0
355,8.0,5.0,5.0,7.0,5.0
356,8.0,5.0,5.0,7.0,5.0
357,8.0,6.0,5.0,8.0,5.0
358,7.0,5.0,5.0,7.0,5.0
359,7.0,5.0,5.0,8.0,5.0
360,7.0,5.0,5.0,7.0,5.0
361,7.0,5.0,5.0,8.0,5.0
362,7.0,5.0,5.0,8.0,5.0
363,8.0,6.0,5.0,8.0,5.0
364,8.0,6.0,6.0,8.0,5.0
365,7.0,6.0,5.0,8.0,5.0
366,7.0,6.0,5.0,8.0,5.0
367,7.0,6.0,5.0,7.0,5.0
368,7.0,6.0,5.0,8.0,5.0
369,7.0,6.0,5.0,8.0,5.0
370,7.0,6.0,5.0,8.0,5.0
371,7.0,6.0,6.0,8.0,5.0
372,7.0,6.0,6.0,8.0,5.0
373,7.0,6.0,7.0,9.0,5.0
374,7.0,6.0,7.0,9.0,5.0
375,7.0,6.0,6.0,8.0,5.0
376,7.0,6.0,5.0,8.0,5.0
377,7.0,6.0,5.0,7.0,5.0
378,7.0,5.0,5.0,7.0,5.0
379,7.0,6.0,5.0,8.0,5.0
380,8.0,6.0,5.0,8.0,5.0
381,8.0,6.0,5.0,8.0,5.0
382,8.0,6.0,6.0,8.0,5.0
383,8.0,5.0,6.0,9.0,5.0
384,8.0,6.0,6.0,9.0,5.0
385,8.0,5.0,5.0,8.0,5.0
386,8.0,5.0,6.0,8.0,5.0
387,8.0,6.0,5.0,8.0,5.0
388,7.0,6.0,5.0,8.0,5.0
389,7.0,6.0,6.0,8.0,5.0
390,7.0,6.0,6.0,8.0,5.0
391,8.0,6.0,5.0,8.0,5.0
392,7.0,6.0,5.0,8.0,5.0
393,7.0,6.0,5.0,7.0,5.0
394,7.0,6.0,5.0,7.0,5.0
395,7.0,6.0,5.0,7.0,5.0
396,7.0,6.0,5.0,7.0,5.0
397,8.0,5.0,5.0,8.0,5.0
398,8.0,5.0,5.0,8.0,5.0
399,8.0,5.0,5.0,7.0,5.0
400,8.0,5.0,5.0,7.0,5.0
401,7.0,5.0,5.0,8.0,5.0
402,7.0,5.0,5.0,8.0,5.0
403,7.0,6.0,5.0,8.0,5.0
404,7.0,6.0,5.0,8.0,5.0
405,8.0,6.0,6.0,8.0,5.0
406,8.0,5.0,5.0,8.0,5.0
407,8.0,5.0,5.0,8.0,5.0
408,8.0,5.0,5.0,8.0,5.0
409,7.0,5.0,5.0,8.0,5.0
410,7.0,5.0,5.0,8.0,5.0
411,8.0,5.0,5.0,8.0,5.0
412,8.0,6.0,5.0,8.0,5.0
413,7.0,6.0,5.0,8.0,5.0
414,8.0,6.0,6.0,8.0,5.0
415,8.0,6.0,6.0,9.0,5.0
416,8.0,6.0,6.0,9.0,6.0
417,8.0,6.0,6.0,9.0,5.0
418,8.0,6.0,7.0,10.0,5.0
419,9.0,7.0,7.0,10.0,5.0
420,8.0,6.0,7.0,10.0,5.0
421,8.0,6.0,7.0,10.0,5.0
422,8.0,6.0,7.0,10.0,5.0
423,8.0,6.0,7.0,11.0,5.0
424,9.0,6.0,8.0,11.0,5.0
425,9.0,6.0,8.0,11.0,5.0
426,9.0,6.0,8.0,12.0,5.0
427,9.0,6.0,8.0,11.0,6.0
428,8.0,6.0,8.0,11.0,5.0
429,8.0,5.0,8.0,11.0,5.0
430,8.0,5.0,8.0,11.0,5.0
431,8.0,5.0,8.0,11.0,5.0
432,9.0,6.0,8.0,11.0,5.0
433,9.0,7.0,8.0,12.0,5.0
434,9.0,7.0,8.0,11.0,6.0
435,10.0,8.0,9.0,12.0,6.0
436,11.0,8.0,9.0,12.0,6.0
437,11.0,8.0,8.0,12.0,7.0
438,12.0,9.0,8.0,12.0,7.0
439,12.0,9.0,8.0,12.0,8.0
440,13.0,10.0,8.0,11.0,8.0
441,14.0,10.0,7.0,10.0,9.0
442,14.0,10.0,6.0,10.0,10.0
443,14.0,11.0,5.0,9.0,10.0
444,14.0,11.0,5.0,9.0,10.0
445,14.0,11.0,5.0,9.0,10.0
446,14.0,11.0,5.0,9.0,11.0
447,14.0,11.0,6.0,10.0,11.0
448,14.0,11.0,6.0,10.0,10.0
449,13.0,10.0,6.0,10.0,10.0
450,12.0,10.0,6.0,10.0,9.0
451,12.0,10.0,6.0,9.0,9.0
452,12.0,9.0,6.0,9.0,8.0
453,12.0,8.0,6.0,10.0,8.0
454,12.0,8.0,7.0,10.0,8.0
455,13.0,9.0,7.0,11.0,8.0
456,13.0,10.0,8.0,12.0,9.0
457,14.0,11.0,9.0,13.0,9.0
458,15.0,11.0,9.0,13.0,10.0
459,16.0,12.0,10.0,14.0,11.0
460,17.0,12.0,10.0,14.0,12.0
461,18.0,14.0,10.0,13.0,13.0
462,18.0,13.0,9.0,13.0,14.0
463,19.0,14.0,9.0,13.0,14.0
464,20.0,15.0,9.0,13.0,14.0
465,20.0,16.0,9.0,13.0,15.0
466,21.0,17.0,9.0,13.0,16.0
467,21.0,16.0,10.0,14.0,17.0
468,21.0,17.0,10.0,14.0,17.0
469,20.0,16.0,9.0,13.0,17.0
470,19.0,15.0,9.0,13.0,16.0
471,19.0,15.0,9.0,12.0,15.0
472,18.0,14.0,8.0,12.0,15.0
473,19.0,14.0,8.0,12.0,14.0
474,20.0,14.0,8.0,12.0,14.0
475,19.0,14.0,9.0,13.0,14.0
476,19.0,13.0,9.0,14.0,14.0
477,18.0,13.0,11.0,15.0,14.0
478,18.0,13.0,11.0,15.0,14.0
479,20.0,15.0,11.0,15.0,13.0
480,19.0,15.0,10.0,14.0,14.0
481,18.0,14.0,10.0,14.0,15.0
482,18.0,13.0,10.0,14.0,14.0
483,17.0,11.0,10.0,14.0,13.0
484,15.0,11.0,10.0,14.0,12.0
485,13.0,9.0,10.0,14.0,10.0
486,13.0,9.0,9.0,13.0,9.0
487,12.0,9.0,9.0,13.0,9.0
488,12.0,9.0,9.0,12.0,8.0
489,12.0,9.0,9.0,13.0,8.0
490,12.0,8.0,9.0,13.0,8.0
491,12.0,8.0,10.0,14.0,8.0
492,12.0,8.0,10.0,14.0,7.0
493,11.0,8.0,9.0,14.0,7.0
494,11.0,8.0,7.0,11.0,7.0
495,11.0,8.0,6.0,9.0,7.0
496,11.0,8.0,6.0,9.0,7.0
497,12.0,9.0,5.0,9.0,7.0
498,12.0,9.0,5.0,9.0,8.0
499,12.0,9.0,5.0,9.0,8.0
500,12.0,8.0,5.0,9.0,8.0
501,12.0,8.0,5.0,9.0,8.0
502,11.0,8.0,5.0,8.0,8.0
503,11.0,8.0,5.0,9.0,8.0
504,11.0,8.0,5.0,9.0,8.0
505,11.0,8.0,5.0,9.0,8.0
506,11.0,8.0,5.0,8.0,8.0
507,11.0,7.0,5.0,8.0,7.0
508,11.0,7.0,5.0,8.0,7.0
509,10.0,7.0,5.0,8.0,7.0
510,10.0,7.0,5.0,8.0,7.0
511,11.0,7.0,5.0,8.0,7.0
512,11.0,7.0,5.0,8.0,6.0
513,10.0,7.0,5.0,8.0,6.0
514,10.0,7.0,5.0,8.0,6.0
515,9.0,6.0,5.0,8.0,6.0
516,8.0,6.0,5.0,8.0,6.0
517,9.0,6.0,6.0,10.0,5.0
518,9.0,6.0,7.0,10.0,5.0
519,8.0,5.0,7.0,10.0,5.0
520,8.0,5.0,6.0,9.0,5.0
521,7.0,5.0,5.0,7.0,5.0
522,7.0,5.0,5.0,7.0,5.0
523,8.0,6.0,5.0,7.0,5.0
524,8.0,5.0,5.0,7.0,5.0
525,7.0,5.0,5.0,7.0,5.0
526,7.0,5.0,5.0,7.0,5.0
527,7.0,5.0,5.0,7.0,5.0
528,7.0,5.0,5.0,7.0,5.0
529,7.0,5.0,5.0,7.0,5.0
530,7.0,5.0,5.0,7.0,5.0
531,7.0,5.0,5.0,7.0,5.0
532,7.0,5.0,5.0,7.0,5.0
533,7.0,5.0,5.0,8.0,5.0
534,7.0,5.0,5.0,8.0,5.0
535,7.0,5.0,5.0,8.0,5.0
536,8.0,5.0,5.0,8.0,5.0
537,8.0,5.0,5.0,7.0,5.0
538,8.0,5.0,5.0,7.0,5.0
539,8.0,5.0,5.0,7.0,5.0
540,8.0,5.0,5.0,7.0,5.0
541,8.0,5.0,5.0,8.0,5.0
542,7.0,5.0,5.0,8.0,5.0
543,7.0,5.0,5.0,7.0,5.0
544,7.0,5.0,5.0,7.0,5.0
545,7.0,5.0,5.0,7.0,5.0
546,7.0,5.0,5.0,7.0,5.0
547,7.0,6.0,5.0,7.0,5.0
548,7.0,5.0,5.0,7.0,5.0
549,9.0,5.0,5.0,7.0,5.0
550,9.0,5.0,5.0,7.0,5.0
551,8.0,5.0,5.0,8.0,5.0
552,8.0,5.0,5.0,8.0,5.0
553,8.0,5.0,5.0,8.0,5.0
554,8.0,5.0,5.0,8.0,5.0
555,8.0,5.0,5.0,8.0,5.0
556,8.0,5.0,5.0,8.0,5.0
557,9.0,5.0,5.0,9.0,5.0
558,9.0,5.0,5.0,9.0,5.0
559,9.0,5.0,5.0,9.0,5.0
560,10.0,5.0,5.0,10.0,5.0
561,10.0,5.0,5.0,10.0,5.0
562,10.0,5.0,5.0,10.0,5.0
563,10.0,5.0,5.0,10.0,5.0
564,10.0,5.0,5.0,11.0,5.0
565,11.0,5.0,5.0,11.0,5.0
566,11.0,5.0,5.0,11.0,5.0
567,11.0,5.0,5.0,11.0,5.0
568,11.0,5.0,5.0,11.0,5.0
569,11.0,5.0,5.0,11.0,5.0
570,11.0,5.0,5.0,11.0,5.0
571,9.0,5.0,5.0,9.0,5.0
572,9.0,5.0,5.0,9.0,5.0
573,8.0,5.0,5.0,8.0,5.0
574,7.0,5.0,5.0,7.0,5.0
575,7.0,5.0,5.0,7.0,5.0
576,7.0,5.0,5.0,7.0,5.0
577,7.0,5.0,5.0,7.0,5.0
578,7.0,5.0,5.0,7.0,5.0
579,7.0,5.0,5.0,7.0,5.0
580,7.0,5.0,5.0,7.0,5.0
581,7.0,5.0,5.0,7.0,5.0
582,7.0,5.0,5.0,7.0,5.0
583,7.0,5.0,5.0,7.0,5.0
584,7.0,5.0,5.0,7.0,5.0
585,7.0,5.0,5.0,7.0,5.0
586,7.0,5.0,5.0,7.0,5.0
587,7.0,5.0,5.0,7.0,5.0
588,7.0,5.0,5.0,7.0,5.0
589,7.0,5.0,5.0,7.0,5.0
590,7.0,5.0,5.0,7.0,5.0
591,7.0,5.0,5.0,7.0,5.0
592,7.0,5.0,5.0,7.0,5.0
593,7.0,5.0,5.0,8.0,5.0
594,7.0,5.0,6.0,8.0,5.0
595,10.0,5.0,10.0,22.0,5.0
596,7.0,5.0,11.0,17.0,5.0
597,7.0,5.0,12.0,18.0,5.0
598,7.0,6.0,23.0,29.0,5.0
599,7.0,5.0,19.0,24.0,5.0
600,7.0,5.0,19.0,24.0,5.0
601,7.0,5.0,17.0,21.0,5.0
602,7.0,5.0,17.0,21.0,5.0
603,7.0,5.0,18.0,23.0,5.0
604,7.0,5.0,18.0,24.0,5.0
605,7.0,5.0,14.0,19.0,5.0
606,7.0,5.0,12.0,16.0,5.0
607,7.0,5.0,11.0,13.0,5.0
608,7.0,5.0,10.0,12.0,5.0
609,7.0,5.0,8.0,10.0,5.0
610,7.0,5.0,8.0,11.0,5.0
611,7.0,5.0,6.0,8.0,5.0
612,7.0,5.0,5.0,7.0,5.0
613,7.0,5.0,5.0,7.0,5.0
