,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
161,8.0,12.0,7.0,5.0,8.0
162,8.0,12.0,7.0,5.0,8.0
163,9.0,13.0,7.0,5.0,9.0
164,9.0,13.0,7.0,5.0,9.0
165,9.0,13.0,7.0,5.0,10.0
166,9.0,13.0,7.0,5.0,9.0
167,9.0,12.0,7.0,5.0,9.0
168,8.0,12.0,7.0,5.0,8.0
169,8.0,12.0,7.0,5.0,8.0
170,8.0,12.0,7.0,5.0,8.0
171,9.0,13.0,7.0,5.0,9.0
172,9.0,13.0,7.0,5.0,9.0
173,10.0,13.0,7.0,5.0,10.0
174,10.0,13.0,7.0,5.0,9.0
175,10.0,11.0,7.0,5.0,8.0
176,8.0,10.0,7.0,5.0,7.0
177,7.0,9.0,7.0,5.0,7.0
178,6.0,9.0,7.0,5.0,6.0
179,6.0,9.0,7.0,5.0,5.0
180,6.0,9.0,7.0,5.0,5.0
181,6.0,9.0,7.0,5.0,5.0
182,5.0,8.0,7.0,5.0,5.0
183,6.0,8.0,7.0,5.0,5.0
184,5.0,8.0,7.0,5.0,5.0
185,5.0,8.0,7.0,5.0,5.0
186,5.0,8.0,7.0,5.0,5.0
187,5.0,8.0,7.0,5.0,5.0
188,6.0,9.0,7.0,5.0,5.0
189,6.0,9.0,7.0,5.0,5.0
190,6.0,9.0,8.0,5.0,5.0
191,6.0,9.0,8.0,5.0,5.0
192,6.0,10.0,8.0,6.0,5.0
193,6.0,10.0,9.0,7.0,6.0
194,7.0,10.0,8.0,6.0,6.0
195,6.0,11.0,8.0,5.0,6.0
196,7.0,10.0,7.0,5.0,6.0
197,6.0,9.0,7.0,5.0,6.0
198,6.0,9.0,7.0,5.0,6.0
199,6.0,9.0,7.0,5.0,5.0
200,6.0,9.0,7.0,5.0,5.0
201,6.0,9.0,7.0,5.0,5.0
202,7.0,10.0,7.0,5.0,6.0
203,7.0,10.0,7.0,5.0,7.0
204,8.0,10.0,7.0,5.0,7.0
205,7.0,9.0,7.0,5.0,6.0
206,7.0,9.0,7.0,5.0,6.0
207,6.0,8.0,7.0,5.0,5.0
208,6.0,8.0,7.0,5.0,5.0
209,6.0,8.0,7.0,5.0,5.0
210,6.0,8.0,7.0,5.0,5.0
211,6.0,8.0,7.0,5.0,5.0
212,6.0,8.0,7.0,5.0,5.0
213,5.0,8.0,7.0,5.0,5.0
214,5.0,8.0,7.0,5.0,5.0
215,5.0,8.0,7.0,5.0,5.0
216,6.0,8.0,7.0,5.0,5.0
217,5.0,8.0,7.0,5.0,5.0
218,5.0,8.0,7.0,5.0,5.0
219,5.0,8.0,7.0,5.0,5.0
220,6.0,8.0,8.0,6.0,5.0
221,6.0,8.0,8.0,5.0,5.0
222,5.0,9.0,8.0,5.0,5.0
223,6.0,8.0,8.0,5.0,5.0
224,6.0,8.0,8.0,5.0,5.0
225,6.0,8.0,9.0,6.0,5.0
226,6.0,8.0,8.0,6.0,5.0
227,5.0,8.0,8.0,6.0,5.0
228,5.0,8.0,8.0,6.0,5.0
229,5.0,8.0,8.0,6.0,5.0
230,5.0,8.0,9.0,6.0,5.0
231,5.0,7.0,8.0,6.0,5.0
232,5.0,7.0,8.0,5.0,5.0
233,5.0,7.0,8.0,5.0,5.0
234,6.0,7.0,8.0,5.0,5.0
235,6.0,7.0,8.0,6.0,5.0
236,5.0,7.0,9.0,6.0,5.0
237,5.0,9.0,9.0,6.0,5.0
238,5.0,9.0,9.0,7.0,5.0
239,5.0,9.0,10.0,7.0,5.0
240,5.0,7.0,11.0,8.0,5.0
241,5.0,7.0,11.0,8.0,5.0
242,5.0,7.0,12.0,9.0,5.0
243,6.0,7.0,12.0,9.0,5.0
244,6.0,7.0,12.0,10.0,5.0
245,6.0,7.0,12.0,9.0,5.0
246,6.0,7.0,12.0,9.0,5.0
247,6.0,7.0,11.0,8.0,5.0
248,6.0,7.0,11.0,8.0,5.0
249,6.0,7.0,11.0,8.0,5.0
250,6.0,7.0,11.0,8.0,5.0
251,5.0,7.0,11.0,8.0,5.0
252,6.0,7.0,11.0,9.0,5.0
253,6.0,7.0,12.0,9.0,5.0
254,6.0,11.0,12.0,9.0,5.0
255,6.0,11.0,13.0,10.0,5.0
256,6.0,10.0,14.0,13.0,5.0
257,6.0,10.0,18.0,13.0,5.0
258,6.0,8.0,17.0,12.0,5.0
259,5.0,7.0,16.0,11.0,5.0
260,5.0,7.0,15.0,10.0,5.0
261,5.0,7.0,15.0,10.0,5.0
262,5.0,8.0,14.0,10.0,5.0
263,5.0,8.0,14.0,10.0,5.0
264,5.0,7.0,14.0,11.0,5.0
265,5.0,7.0,15.0,11.0,5.0
266,5.0,7.0,15.0,11.0,5.0
267,5.0,7.0,15.0,11.0,5.0
268,5.0,7.0,14.0,11.0,5.0
269,5.0,7.0,14.0,10.0,5.0
270,5.0,7.0,13.0,10.0,5.0
271,5.0,7.0,13.0,10.0,5.0
272,5.0,7.0,13.0,10.0,5.0
273,5.0,7.0,14.0,10.0,5.0
274,5.0,7.0,13.0,10.0,5.0
275,5.0,7.0,13.0,9.0,5.0
276,5.0,7.0,13.0,9.0,5.0
277,5.0,7.0,13.0,9.0,5.0
278,5.0,7.0,13.0,10.0,5.0
279,5.0,7.0,13.0,10.0,5.0
280,5.0,7.0,13.0,10.0,5.0
281,5.0,7.0,13.0,10.0,5.0
282,5.0,7.0,14.0,11.0,5.0
283,5.0,7.0,15.0,11.0,5.0
284,5.0,7.0,15.0,11.0,5.0
285,5.0,7.0,15.0,11.0,5.0
286,5.0,7.0,16.0,12.0,5.0
287,5.0,7.0,16.0,12.0,5.0
288,5.0,7.0,16.0,12.0,5.0
289,5.0,10.0,15.0,12.0,5.0
290,7.0,8.0,15.0,12.0,6.0
291,6.0,8.0,14.0,11.0,6.0
292,5.0,8.0,14.0,11.0,5.0
293,5.0,8.0,15.0,11.0,5.0
294,5.0,7.0,14.0,11.0,5.0
295,5.0,8.0,13.0,10.0,5.0
296,5.0,7.0,13.0,9.0,5.0
297,5.0,7.0,11.0,9.0,5.0
298,5.0,7.0,10.0,8.0,5.0
299,6.0,7.0,10.0,8.0,5.0
300,6.0,7.0,10.0,8.0,5.0
301,6.0,7.0,10.0,7.0,5.0
302,5.0,7.0,10.0,7.0,5.0
303,5.0,7.0,9.0,7.0,5.0
304,5.0,7.0,9.0,6.0,5.0
305,5.0,7.0,9.0,6.0,5.0
306,5.0,7.0,9.0,6.0,5.0
307,5.0,7.0,9.0,6.0,5.0
308,5.0,7.0,9.0,6.0,5.0
309,5.0,7.0,9.0,6.0,5.0
310,5.0,7.0,9.0,6.0,5.0
311,5.0,7.0,9.0,6.0,5.0
312,5.0,7.0,9.0,7.0,5.0
313,5.0,7.0,9.0,6.0,5.0
314,5.0,7.0,8.0,6.0,5.0
315,5.0,7.0,8.0,5.0,5.0
316,5.0,7.0,8.0,5.0,5.0
317,5.0,7.0,8.0,5.0,5.0
318,5.0,7.0,8.0,5.0,5.0
319,5.0,7.0,8.0,5.0,5.0
320,5.0,7.0,8.0,6.0,5.0
321,5.0,7.0,8.0,6.0,5.0
322,5.0,7.0,9.0,6.0,5.0
323,5.0,7.0,9.0,6.0,5.0
324,5.0,7.0,9.0,7.0,5.0
325,5.0,7.0,10.0,7.0,5.0
326,5.0,7.0,11.0,7.0,5.0
327,5.0,7.0,11.0,7.0,5.0
328,5.0,7.0,12.0,8.0,5.0
329,5.0,7.0,12.0,9.0,5.0
330,5.0,7.0,14.0,11.0,5.0
331,5.0,7.0,15.0,12.0,5.0
332,5.0,7.0,16.0,12.0,5.0
333,5.0,7.0,16.0,12.0,5.0
334,5.0,7.0,15.0,11.0,5.0
335,5.0,7.0,15.0,10.0,5.0
336,5.0,7.0,14.0,10.0,5.0
337,5.0,7.0,15.0,11.0,5.0
338,5.0,7.0,16.0,12.0,5.0
339,5.0,8.0,17.0,13.0,5.0
340,6.0,8.0,17.0,13.0,5.0
341,6.0,8.0,17.0,13.0,5.0
342,6.0,8.0,16.0,12.0,5.0
343,6.0,8.0,15.0,12.0,5.0
344,6.0,8.0,15.0,12.0,5.0
345,6.0,8.0,15.0,12.0,5.0
346,6.0,8.0,15.0,11.0,5.0
347,6.0,8.0,14.0,10.0,5.0
348,6.0,8.0,13.0,10.0,5.0
349,5.0,8.0,12.0,9.0,5.0
350,5.0,8.0,12.0,9.0,5.0
351,5.0,8.0,12.0,9.0,5.0
352,5.0,8.0,12.0,9.0,5.0
353,6.0,8.0,12.0,9.0,5.0
354,6.0,8.0,11.0,8.0,5.0
355,6.0,8.0,11.0,8.0,6.0
356,7.0,9.0,10.0,7.0,6.0
357,7.0,9.0,10.0,7.0,6.0
358,7.0,10.0,9.0,7.0,6.0
359,8.0,11.0,9.0,6.0,7.0
360,8.0,12.0,8.0,6.0,7.0
361,8.0,13.0,8.0,6.0,7.0
362,9.0,14.0,9.0,5.0,8.0
363,9.0,14.0,8.0,5.0,8.0
364,10.0,14.0,8.0,5.0,9.0
365,10.0,14.0,8.0,5.0,9.0
366,10.0,14.0,8.0,5.0,9.0
367,11.0,13.0,8.0,5.0,9.0
368,10.0,12.0,8.0,5.0,9.0
369,10.0,12.0,8.0,5.0,9.0
370,9.0,12.0,8.0,5.0,8.0
371,9.0,12.0,8.0,5.0,8.0
372,10.0,12.0,8.0,5.0,9.0
373,9.0,12.0,8.0,5.0,8.0
374,9.0,11.0,8.0,5.0,8.0
375,9.0,11.0,8.0,5.0,8.0
376,8.0,11.0,8.0,5.0,7.0
377,8.0,11.0,8.0,5.0,7.0
378,8.0,11.0,8.0,5.0,7.0
379,9.0,11.0,9.0,6.0,7.0
380,9.0,11.0,8.0,6.0,7.0
381,8.0,12.0,8.0,6.0,8.0
382,9.0,12.0,8.0,5.0,9.0
383,9.0,12.0,8.0,5.0,9.0
384,9.0,12.0,8.0,5.0,8.0
385,9.0,11.0,8.0,5.0,8.0
386,8.0,11.0,8.0,5.0,7.0
387,8.0,11.0,8.0,5.0,7.0
388,8.0,10.0,8.0,5.0,7.0
389,7.0,10.0,8.0,5.0,7.0
390,7.0,10.0,8.0,5.0,6.0
391,7.0,10.0,8.0,5.0,6.0
392,7.0,9.0,8.0,5.0,6.0
393,6.0,8.0,9.0,5.0,6.0
394,6.0,8.0,9.0,6.0,5.0
395,6.0,8.0,9.0,6.0,5.0
396,6.0,8.0,10.0,6.0,5.0
397,6.0,8.0,10.0,7.0,5.0
398,6.0,8.0,10.0,7.0,5.0
399,5.0,7.0,10.0,7.0,5.0
400,5.0,8.0,11.0,8.0,5.0
401,6.0,8.0,12.0,8.0,5.0
402,6.0,8.0,12.0,8.0,5.0
403,6.0,8.0,12.0,8.0,5.0
404,6.0,8.0,11.0,8.0,5.0
405,6.0,8.0,10.0,7.0,5.0
406,5.0,8.0,10.0,7.0,5.0
407,5.0,8.0,10.0,7.0,5.0
408,5.0,8.0,11.0,8.0,5.0
409,5.0,8.0,12.0,9.0,5.0
410,5.0,8.0,14.0,10.0,5.0
411,6.0,8.0,14.0,10.0,5.0
412,6.0,8.0,16.0,12.0,5.0
413,6.0,8.0,16.0,12.0,5.0
414,6.0,8.0,17.0,13.0,5.0
415,6.0,8.0,19.0,15.0,5.0
416,6.0,8.0,20.0,16.0,5.0
417,6.0,10.0,19.0,16.0,5.0
418,9.0,12.0,19.0,16.0,7.0
419,10.0,12.0,20.0,16.0,10.0
420,10.0,19.0,19.0,16.0,10.0
421,17.0,20.0,18.0,15.0,16.0
422,18.0,21.0,17.0,14.0,18.0
423,19.0,21.0,16.0,13.0,19.0
424,19.0,20.0,16.0,12.0,19.0
425,18.0,20.0,15.0,12.0,18.0
426,18.0,19.0,14.0,11.0,17.0
427,17.0,18.0,14.0,11.0,15.0
428,15.0,17.0,15.0,12.0,15.0
429,14.0,16.0,16.0,12.0,13.0
430,13.0,14.0,18.0,14.0,13.0
431,11.0,14.0,19.0,15.0,11.0
432,10.0,12.0,20.0,16.0,10.0
433,10.0,11.0,20.0,16.0,8.0
434,8.0,10.0,20.0,16.0,7.0
435,7.0,10.0,20.0,16.0,6.0
436,7.0,10.0,20.0,16.0,6.0
437,6.0,10.0,20.0,16.0,6.0
438,6.0,10.0,20.0,16.0,6.0
439,7.0,11.0,21.0,17.0,6.0
440,7.0,11.0,22.0,18.0,7.0
441,9.0,12.0,22.0,18.0,8.0
442,9.0,13.0,23.0,18.0,8.0
443,10.0,13.0,24.0,20.0,9.0
444,10.0,14.0,24.0,20.0,9.0
445,11.0,14.0,24.0,20.0,11.0
446,12.0,15.0,23.0,19.0,11.0
447,12.0,16.0,24.0,19.0,11.0
448,13.0,16.0,26.0,20.0,12.0
449,13.0,17.0,26.0,21.0,13.0
450,14.0,16.0,26.0,21.0,13.0
451,14.0,17.0,26.0,20.0,13.0
452,14.0,16.0,26.0,20.0,13.0
453,13.0,15.0,28.0,22.0,13.0
454,13.0,14.0,28.0,22.0,12.0
455,12.0,14.0,30.0,23.0,11.0
456,11.0,14.0,30.0,23.0,11.0
457,11.0,12.0,30.0,23.0,11.0
458,10.0,12.0,29.0,22.0,10.0
459,10.0,12.0,28.0,22.0,9.0
460,10.0,12.0,27.0,20.0,9.0
461,9.0,12.0,28.0,22.0,9.0
462,9.0,11.0,30.0,23.0,8.0
463,9.0,11.0,29.0,22.0,8.0
464,9.0,10.0,30.0,23.0,8.0
465,8.0,10.0,31.0,23.0,7.0
466,7.0,10.0,32.0,24.0,7.0
467,7.0,9.0,30.0,23.0,7.0
468,7.0,9.0,31.0,23.0,6.0
469,7.0,8.0,30.0,22.0,5.0
470,6.0,7.0,31.0,23.0,5.0
471,5.0,7.0,31.0,23.0,5.0
472,5.0,7.0,30.0,22.0,5.0
473,6.0,7.0,31.0,23.0,5.0
474,5.0,8.0,31.0,23.0,5.0
475,6.0,8.0,31.0,23.0,5.0
476,6.0,8.0,30.0,23.0,5.0
477,5.0,8.0,30.0,23.0,5.0
478,5.0,8.0,32.0,24.0,5.0
479,5.0,8.0,33.0,24.0,5.0
480,6.0,8.0,33.0,24.0,5.0
481,6.0,9.0,32.0,24.0,5.0
482,6.0,8.0,32.0,24.0,5.0
483,6.0,8.0,33.0,25.0,5.0
484,6.0,7.0,33.0,25.0,5.0
485,5.0,7.0,33.0,25.0,5.0
486,5.0,7.0,32.0,24.0,5.0
487,5.0,7.0,32.0,24.0,5.0
488,5.0,8.0,31.0,23.0,5.0
489,6.0,8.0,30.0,23.0,5.0
490,6.0,9.0,30.0,23.0,5.0
491,6.0,9.0,29.0,22.0,5.0
492,6.0,8.0,29.0,22.0,6.0
493,6.0,8.0,29.0,22.0,5.0
494,6.0,8.0,29.0,22.0,5.0
495,6.0,9.0,31.0,24.0,5.0
496,6.0,9.0,31.0,24.0,5.0
497,6.0,8.0,31.0,24.0,5.0
498,6.0,8.0,33.0,25.0,5.0
499,5.0,8.0,33.0,25.0,5.0
500,5.0,9.0,32.0,24.0,5.0
501,5.0,9.0,31.0,24.0,5.0
502,6.0,9.0,32.0,24.0,5.0
503,6.0,9.0,29.0,21.0,5.0
504,6.0,10.0,25.0,19.0,6.0
505,7.0,14.0,23.0,17.0,7.0
506,11.0,15.0,22.0,17.0,10.0
507,12.0,14.0,22.0,17.0,11.0
508,11.0,12.0,21.0,17.0,10.0
509,9.0,11.0,20.0,16.0,8.0
510,8.0,11.0,19.0,16.0,8.0
511,7.0,9.0,18.0,15.0,7.0
512,6.0,9.0,18.0,14.0,5.0
513,6.0,9.0,17.0,14.0,5.0
514,6.0,10.0,17.0,14.0,5.0
515,6.0,10.0,18.0,14.0,6.0
516,7.0,10.0,17.0,14.0,6.0
517,7.0,11.0,16.0,13.0,6.0
518,7.0,11.0,16.0,12.0,6.0
519,7.0,11.0,14.0,11.0,7.0
520,8.0,12.0,12.0,9.0,7.0
521,8.0,11.0,13.0,9.0,8.0
522,8.0,11.0,15.0,11.0,8.0
523,8.0,11.0,15.0,10.0,7.0
524,7.0,10.0,11.0,8.0,7.0
525,7.0,11.0,11.0,7.0,7.0
526,8.0,12.0,8.0,6.0,7.0
527,9.0,12.0,8.0,5.0,8.0
528,9.0,13.0,7.0,5.0,8.0
529,9.0,12.0,7.0,5.0,9.0
530,10.0,13.0,7.0,5.0,9.0
531,9.0,13.0,7.0,5.0,9.0
532,9.0,13.0,7.0,5.0,9.0
533,9.0,13.0,7.0,5.0,9.0
534,9.0,13.0,7.0,5.0,8.0
535,9.0,12.0,7.0,5.0,8.0
536,8.0,13.0,7.0,5.0,8.0
537,8.0,12.0,7.0,5.0,7.0
538,8.0,12.0,7.0,5.0,7.0
539,8.0,11.0,7.0,5.0,7.0
540,7.0,11.0,7.0,5.0,7.0
541,7.0,12.0,7.0,5.0,7.0
542,8.0,13.0,8.0,5.0,7.0
543,8.0,13.0,8.0,5.0,8.0
544,9.0,13.0,7.0,5.0,8.0
545,9.0,13.0,7.0,5.0,9.0
546,9.0,13.0,7.0,5.0,9.0
547,9.0,14.0,7.0,5.0,9.0
548,10.0,14.0,7.0,5.0,9.0
549,10.0,16.0,7.0,5.0,10.0
550,11.0,16.0,7.0,5.0,10.0
551,11.0,18.0,7.0,5.0,10.0
552,12.0,18.0,7.0,5.0,12.0
553,13.0,19.0,7.0,5.0,12.0
554,13.0,20.0,7.0,5.0,12.0
555,14.0,20.0,7.0,5.0,13.0
556,15.0,22.0,7.0,5.0,14.0
557,16.0,22.0,7.0,5.0,15.0
558,16.0,24.0,7.0,5.0,15.0
559,18.0,23.0,7.0,5.0,16.0
560,18.0,23.0,8.0,5.0,15.0
561,18.0,23.0,9.0,6.0,16.0
562,19.0,23.0,10.0,6.0,16.0
563,19.0,23.0,10.0,7.0,15.0
564,19.0,24.0,10.0,7.0,15.0
565,19.0,24.0,9.0,6.0,15.0
566,19.0,23.0,8.0,6.0,15.0
567,18.0,23.0,7.0,5.0,15.0
568,18.0,24.0,7.0,5.0,15.0
569,18.0,24.0,7.0,5.0,15.0
570,18.0,24.0,7.0,5.0,15.0
571,19.0,25.0,7.0,5.0,16.0
572,19.0,25.0,7.0,5.0,16.0
573,19.0,27.0,7.0,5.0,16.0
574,19.0,26.0,7.0,5.0,16.0
575,19.0,26.0,7.0,5.0,16.0
576,20.0,27.0,7.0,5.0,16.0
577,20.0,26.0,7.0,5.0,17.0
578,21.0,25.0,7.0,5.0,17.0
579,20.0,26.0,7.0,5.0,16.0
580,20.0,25.0,7.0,5.0,16.0
581,20.0,25.0,7.0,5.0,16.0
582,20.0,25.0,7.0,5.0,16.0
583,21.0,25.0,7.0,5.0,16.0
584,21.0,25.0,7.0,5.0,16.0
585,21.0,25.0,7.0,5.0,16.0
586,21.0,25.0,7.0,5.0,16.0
587,21.0,26.0,7.0,5.0,16.0
588,22.0,25.0,7.0,5.0,16.0
589,20.0,24.0,7.0,5.0,15.0
590,19.0,24.0,7.0,5.0,15.0
591,19.0,23.0,7.0,5.0,15.0
592,17.0,22.0,7.0,5.0,14.0
593,16.0,21.0,7.0,5.0,13.0
594,15.0,20.0,7.0,5.0,13.0
595,15.0,20.0,7.0,5.0,12.0
596,14.0,21.0,7.0,5.0,12.0
597,14.0,21.0,7.0,5.0,13.0
598,14.0,21.0,7.0,5.0,13.0
599,14.0,21.0,7.0,5.0,13.0
600,14.0,21.0,7.0,5.0,13.0
601,15.0,21.0,7.0,5.0,14.0
602,15.0,22.0,7.0,5.0,14.0
603,15.0,22.0,7.0,5.0,14.0
604,15.0,23.0,7.0,5.0,14.0
605,13.0,21.0,7.0,5.0,13.0
606,13.0,20.0,7.0,5.0,12.0
607,12.0,20.0,7.0,5.0,12.0
608,13.0,18.0,7.0,5.0,12.0
609,13.0,18.0,7.0,5.0,12.0
610,13.0,17.0,7.0,5.0,12.0
611,13.0,19.0,7.0,5.0,13.0
612,14.0,20.0,7.0,5.0,14.0
613,16.0,19.0,7.0,5.0,16.0
