,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
41,5.0,8.0,7.0,6.0,9.0
42,5.0,8.0,6.0,5.0,8.0
43,5.0,7.0,6.0,5.0,9.0
44,5.0,7.0,6.0,5.0,8.0
45,5.0,7.0,6.0,5.0,9.0
46,5.0,7.0,6.0,6.0,9.0
47,7.0,11.0,7.0,6.0,10.0
48,8.0,12.0,8.0,7.0,11.0
49,8.0,12.0,7.0,7.0,11.0
50,7.0,10.0,7.0,7.0,11.0
51,6.0,9.0,8.0,7.0,10.0
52,5.0,8.0,8.0,7.0,11.0
53,5.0,8.0,8.0,7.0,10.0
54,5.0,8.0,7.0,7.0,10.0
55,5.0,8.0,7.0,6.0,10.0
56,5.0,7.0,7.0,6.0,10.0
57,5.0,7.0,7.0,6.0,9.0
58,5.0,7.0,7.0,6.0,10.0
59,5.0,7.0,8.0,8.0,10.0
60,5.0,7.0,6.0,6.0,8.0
61,5.0,7.0,6.0,6.0,8.0
62,5.0,7.0,6.0,6.0,10.0
63,5.0,7.0,7.0,6.0,10.0
64,5.0,7.0,7.0,6.0,10.0
65,5.0,7.0,7.0,6.0,10.0
66,5.0,7.0,7.0,6.0,10.0
67,5.0,7.0,7.0,7.0,10.0
68,5.0,7.0,8.0,7.0,11.0
69,5.0,7.0,7.0,7.0,11.0
70,5.0,7.0,7.0,7.0,10.0
71,5.0,7.0,7.0,7.0,10.0
72,5.0,7.0,8.0,7.0,11.0
73,5.0,7.0,8.0,7.0,11.0
74,5.0,7.0,9.0,8.0,12.0
75,5.0,7.0,9.0,8.0,12.0
76,5.0,7.0,8.0,8.0,12.0
77,5.0,7.0,8.0,8.0,11.0
78,5.0,7.0,7.0,7.0,10.0
79,5.0,7.0,8.0,7.0,10.0
80,5.0,7.0,7.0,7.0,10.0
81,5.0,7.0,7.0,7.0,10.0
82,5.0,7.0,7.0,6.0,10.0
83,5.0,7.0,7.0,6.0,10.0
84,5.0,7.0,7.0,6.0,9.0
85,5.0,7.0,7.0,6.0,9.0
86,5.0,7.0,7.0,6.0,9.0
87,5.0,7.0,7.0,6.0,9.0
88,5.0,7.0,7.0,6.0,10.0
89,5.0,7.0,7.0,7.0,10.0
90,5.0,7.0,8.0,7.0,11.0
91,5.0,7.0,8.0,8.0,11.0
92,5.0,7.0,8.0,7.0,11.0
93,5.0,7.0,8.0,7.0,11.0
94,5.0,7.0,7.0,6.0,10.0
95,5.0,7.0,6.0,6.0,9.0
96,5.0,7.0,6.0,5.0,9.0
97,5.0,7.0,6.0,5.0,9.0
98,5.0,7.0,6.0,5.0,9.0
99,5.0,7.0,6.0,5.0,9.0
100,5.0,7.0,6.0,6.0,9.0
101,5.0,7.0,6.0,5.0,9.0
102,5.0,7.0,6.0,5.0,8.0
103,5.0,7.0,6.0,5.0,9.0
104,5.0,8.0,6.0,6.0,8.0
105,5.0,7.0,6.0,6.0,9.0
106,5.0,7.0,6.0,6.0,9.0
107,5.0,7.0,7.0,6.0,9.0
108,5.0,7.0,7.0,6.0,9.0
109,5.0,7.0,6.0,6.0,9.0
110,5.0,7.0,6.0,5.0,9.0
111,5.0,7.0,6.0,5.0,8.0
112,5.0,7.0,6.0,5.0,8.0
113,5.0,7.0,6.0,5.0,8.0
114,5.0,7.0,6.0,5.0,8.0
115,5.0,8.0,6.0,5.0,9.0
116,5.0,7.0,6.0,5.0,8.0
117,5.0,7.0,6.0,5.0,8.0
118,5.0,7.0,6.0,5.0,9.0
119,5.0,8.0,6.0,5.0,9.0
120,5.0,7.0,6.0,5.0,9.0
121,5.0,8.0,6.0,5.0,9.0
122,5.0,7.0,6.0,5.0,9.0
123,5.0,8.0,6.0,5.0,10.0
124,5.0,8.0,6.0,5.0,9.0
125,5.0,8.0,6.0,5.0,9.0
126,5.0,8.0,6.0,5.0,9.0
127,5.0,8.0,6.0,5.0,8.0
128,5.0,8.0,6.0,5.0,8.0
129,5.0,8.0,6.0,5.0,8.0
130,5.0,7.0,6.0,5.0,8.0
131,5.0,7.0,6.0,5.0,8.0
132,5.0,7.0,6.0,5.0,8.0
133,5.0,8.0,6.0,5.0,9.0
134,5.0,7.0,6.0,5.0,8.0
135,5.0,7.0,6.0,5.0,9.0
136,5.0,7.0,6.0,5.0,8.0
137,5.0,7.0,6.0,5.0,8.0
138,5.0,7.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,7.0
141,5.0,7.0,5.0,5.0,7.0
142,5.0,7.0,5.0,5.0,7.0
143,5.0,8.0,5.0,5.0,7.0
144,5.0,8.0,6.0,5.0,7.0
145,5.0,8.0,6.0,5.0,8.0
146,5.0,8.0,6.0,5.0,8.0
147,5.0,8.0,6.0,5.0,7.0
148,5.0,8.0,5.0,5.0,7.0
149,5.0,7.0,5.0,5.0,7.0
150,5.0,8.0,5.0,5.0,8.0
151,5.0,8.0,5.0,5.0,7.0
152,5.0,8.0,5.0,5.0,7.0
153,5.0,8.0,5.0,5.0,7.0
154,5.0,8.0,5.0,5.0,7.0
155,5.0,7.0,5.0,5.0,7.0
156,5.0,8.0,5.0,5.0,7.0
157,5.0,8.0,5.0,5.0,7.0
158,5.0,7.0,6.0,5.0,8.0
159,5.0,7.0,6.0,5.0,8.0
160,5.0,7.0,6.0,5.0,8.0
161,5.0,7.0,6.0,5.0,8.0
162,5.0,7.0,6.0,5.0,8.0
163,5.0,7.0,5.0,5.0,8.0
164,5.0,7.0,5.0,5.0,8.0
165,5.0,8.0,5.0,5.0,7.0
166,5.0,8.0,5.0,5.0,7.0
167,5.0,7.0,5.0,5.0,7.0
168,5.0,7.0,5.0,5.0,7.0
169,5.0,7.0,5.0,5.0,7.0
170,5.0,7.0,5.0,5.0,7.0
171,5.0,7.0,5.0,5.0,7.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,8.0,5.0,5.0,7.0
175,5.0,8.0,5.0,5.0,7.0
176,5.0,7.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,7.0
178,5.0,8.0,5.0,5.0,7.0
179,5.0,8.0,5.0,5.0,7.0
180,5.0,8.0,5.0,5.0,7.0
181,5.0,8.0,5.0,5.0,7.0
182,5.0,8.0,5.0,5.0,7.0
183,5.0,8.0,5.0,5.0,7.0
184,5.0,7.0,5.0,5.0,7.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,7.0,5.0,5.0,7.0
187,5.0,7.0,5.0,5.0,7.0
188,5.0,7.0,5.0,5.0,7.0
189,5.0,7.0,5.0,5.0,8.0
190,5.0,8.0,5.0,5.0,8.0
191,5.0,8.0,6.0,5.0,8.0
192,5.0,8.0,5.0,5.0,7.0
193,5.0,8.0,5.0,5.0,7.0
194,5.0,8.0,5.0,5.0,7.0
195,5.0,8.0,5.0,5.0,7.0
196,5.0,8.0,5.0,5.0,7.0
197,5.0,8.0,5.0,5.0,7.0
198,5.0,8.0,5.0,5.0,7.0
199,5.0,8.0,5.0,5.0,7.0
200,5.0,8.0,5.0,5.0,7.0
201,5.0,8.0,6.0,5.0,7.0
202,5.0,8.0,6.0,5.0,7.0
203,5.0,8.0,6.0,5.0,7.0
204,5.0,8.0,5.0,5.0,7.0
205,5.0,8.0,5.0,5.0,7.0
206,5.0,8.0,5.0,5.0,7.0
207,5.0,8.0,5.0,5.0,7.0
208,5.0,8.0,5.0,5.0,7.0
209,5.0,8.0,5.0,5.0,7.0
210,6.0,8.0,5.0,5.0,7.0
211,5.0,8.0,5.0,5.0,7.0
212,5.0,8.0,5.0,5.0,7.0
213,5.0,8.0,5.0,5.0,7.0
214,5.0,8.0,5.0,5.0,7.0
215,6.0,8.0,5.0,5.0,7.0
216,6.0,8.0,5.0,5.0,7.0
217,6.0,8.0,5.0,5.0,7.0
218,5.0,8.0,5.0,5.0,7.0
219,5.0,8.0,5.0,5.0,7.0
220,6.0,8.0,5.0,5.0,7.0
221,6.0,9.0,5.0,5.0,7.0
222,6.0,9.0,5.0,5.0,7.0
223,6.0,9.0,5.0,5.0,7.0
224,6.0,9.0,5.0,5.0,7.0
225,6.0,9.0,5.0,5.0,7.0
226,6.0,9.0,5.0,5.0,7.0
227,6.0,9.0,5.0,5.0,7.0
228,7.0,10.0,5.0,5.0,7.0
229,7.0,10.0,5.0,5.0,7.0
230,8.0,11.0,5.0,5.0,7.0
231,8.0,10.0,5.0,5.0,7.0
232,7.0,10.0,5.0,5.0,7.0
233,7.0,10.0,6.0,5.0,7.0
234,7.0,9.0,6.0,5.0,7.0
235,6.0,9.0,5.0,5.0,7.0
236,7.0,10.0,5.0,5.0,7.0
237,7.0,10.0,5.0,5.0,7.0
238,8.0,10.0,5.0,5.0,7.0
239,8.0,10.0,5.0,5.0,7.0
240,7.0,10.0,6.0,5.0,7.0
241,8.0,10.0,5.0,5.0,7.0
242,7.0,10.0,5.0,5.0,7.0
243,7.0,10.0,5.0,5.0,7.0
244,7.0,10.0,5.0,5.0,7.0
245,7.0,10.0,5.0,5.0,7.0
246,8.0,11.0,5.0,5.0,7.0
247,8.0,11.0,5.0,5.0,7.0
248,8.0,10.0,5.0,5.0,7.0
249,7.0,9.0,5.0,5.0,7.0
250,6.0,9.0,5.0,5.0,7.0
251,6.0,9.0,5.0,5.0,7.0
252,6.0,9.0,5.0,5.0,7.0
253,6.0,9.0,5.0,5.0,7.0
254,6.0,8.0,5.0,5.0,7.0
255,6.0,9.0,5.0,5.0,7.0
256,6.0,9.0,5.0,5.0,7.0
257,6.0,9.0,5.0,5.0,7.0
258,6.0,9.0,5.0,5.0,7.0
259,6.0,9.0,5.0,5.0,7.0
260,6.0,9.0,5.0,5.0,7.0
261,6.0,9.0,7.0,5.0,8.0
262,6.0,9.0,7.0,5.0,7.0
263,6.0,9.0,7.0,5.0,7.0
264,6.0,8.0,5.0,5.0,7.0
265,5.0,8.0,6.0,5.0,7.0
266,5.0,8.0,5.0,5.0,7.0
267,6.0,8.0,5.0,5.0,7.0
268,6.0,8.0,5.0,5.0,7.0
269,6.0,9.0,5.0,5.0,7.0
270,6.0,8.0,5.0,5.0,7.0
271,6.0,8.0,5.0,5.0,7.0
272,5.0,8.0,5.0,5.0,7.0
273,5.0,8.0,5.0,5.0,7.0
274,6.0,8.0,5.0,5.0,7.0
275,6.0,9.0,5.0,5.0,7.0
276,6.0,8.0,5.0,5.0,7.0
277,6.0,8.0,5.0,5.0,7.0
278,6.0,8.0,5.0,5.0,7.0
279,6.0,8.0,5.0,5.0,7.0
280,6.0,8.0,5.0,5.0,7.0
281,6.0,9.0,5.0,5.0,7.0
282,6.0,9.0,5.0,5.0,7.0
283,7.0,9.0,5.0,5.0,7.0
284,7.0,10.0,5.0,5.0,7.0
285,7.0,10.0,5.0,5.0,7.0
286,7.0,10.0,5.0,5.0,7.0
287,8.0,10.0,5.0,5.0,7.0
288,7.0,10.0,5.0,5.0,7.0
289,7.0,10.0,5.0,5.0,7.0
290,8.0,10.0,5.0,5.0,7.0
291,7.0,10.0,5.0,5.0,7.0
292,6.0,10.0,5.0,5.0,7.0
293,6.0,9.0,5.0,5.0,7.0
294,6.0,9.0,5.0,5.0,7.0
295,6.0,8.0,5.0,5.0,7.0
296,5.0,8.0,5.0,5.0,7.0
297,5.0,8.0,5.0,5.0,7.0
298,5.0,8.0,5.0,5.0,7.0
299,5.0,8.0,5.0,5.0,7.0
300,5.0,8.0,5.0,5.0,7.0
301,5.0,8.0,5.0,5.0,7.0
302,5.0,8.0,5.0,5.0,7.0
303,5.0,8.0,5.0,5.0,7.0
304,5.0,8.0,5.0,5.0,7.0
305,5.0,8.0,5.0,5.0,7.0
306,5.0,8.0,5.0,5.0,7.0
307,5.0,8.0,5.0,5.0,7.0
308,5.0,8.0,5.0,5.0,7.0
309,5.0,8.0,5.0,5.0,7.0
310,5.0,8.0,5.0,5.0,7.0
311,5.0,8.0,5.0,5.0,7.0
312,6.0,8.0,5.0,5.0,7.0
313,6.0,8.0,5.0,5.0,7.0
314,6.0,8.0,5.0,5.0,7.0
315,5.0,8.0,5.0,5.0,7.0
316,5.0,8.0,5.0,5.0,7.0
317,5.0,8.0,5.0,5.0,7.0
318,5.0,8.0,5.0,5.0,7.0
319,5.0,8.0,5.0,5.0,7.0
320,6.0,8.0,5.0,5.0,7.0
321,5.0,8.0,5.0,5.0,7.0
322,6.0,8.0,5.0,5.0,7.0
323,6.0,8.0,5.0,5.0,7.0
324,5.0,8.0,5.0,5.0,8.0
325,5.0,8.0,5.0,5.0,8.0
326,6.0,8.0,5.0,5.0,8.0
327,6.0,9.0,5.0,5.0,8.0
328,7.0,9.0,5.0,5.0,7.0
329,8.0,10.0,5.0,5.0,7.0
330,8.0,11.0,5.0,5.0,7.0
331,8.0,11.0,5.0,5.0,8.0
332,6.0,9.0,6.0,5.0,8.0
333,5.0,8.0,6.0,5.0,8.0
334,5.0,8.0,5.0,5.0,8.0
335,5.0,8.0,5.0,5.0,8.0
336,5.0,8.0,6.0,5.0,8.0
337,5.0,9.0,6.0,5.0,8.0
338,6.0,11.0,5.0,5.0,8.0
339,7.0,12.0,6.0,5.0,8.0
340,8.0,13.0,6.0,5.0,8.0
341,11.0,15.0,6.0,5.0,8.0
342,11.0,16.0,6.0,5.0,8.0
343,14.0,17.0,6.0,6.0,8.0
344,14.0,17.0,6.0,6.0,9.0
345,15.0,18.0,6.0,6.0,9.0
346,15.0,18.0,6.0,6.0,9.0
347,18.0,21.0,6.0,6.0,9.0
348,19.0,21.0,7.0,6.0,9.0
349,19.0,22.0,7.0,6.0,9.0
350,21.0,24.0,7.0,6.0,9.0
351,21.0,24.0,7.0,6.0,9.0
352,22.0,26.0,7.0,6.0,9.0
353,21.0,25.0,7.0,6.0,9.0
354,19.0,23.0,7.0,6.0,9.0
355,17.0,20.0,6.0,6.0,9.0
356,14.0,17.0,6.0,6.0,9.0
357,14.0,17.0,6.0,6.0,9.0
358,15.0,17.0,6.0,6.0,9.0
359,15.0,18.0,7.0,6.0,9.0
360,14.0,18.0,7.0,6.0,9.0
361,12.0,16.0,6.0,6.0,9.0
362,10.0,15.0,6.0,5.0,8.0
363,10.0,13.0,6.0,5.0,8.0
364,9.0,12.0,6.0,5.0,8.0
365,9.0,11.0,6.0,5.0,8.0
366,7.0,10.0,6.0,5.0,8.0
367,7.0,10.0,6.0,5.0,8.0
368,8.0,10.0,6.0,5.0,8.0
369,9.0,12.0,6.0,5.0,8.0
370,10.0,12.0,6.0,5.0,8.0
371,11.0,13.0,6.0,5.0,8.0
372,11.0,13.0,6.0,5.0,8.0
373,10.0,13.0,6.0,5.0,8.0
374,10.0,13.0,6.0,5.0,8.0
375,10.0,13.0,6.0,5.0,8.0
376,12.0,15.0,6.0,5.0,8.0
377,14.0,16.0,6.0,5.0,8.0
378,13.0,15.0,6.0,5.0,8.0
379,13.0,15.0,6.0,5.0,8.0
380,13.0,15.0,6.0,5.0,8.0
381,12.0,14.0,6.0,5.0,8.0
382,11.0,13.0,6.0,5.0,8.0
383,10.0,12.0,6.0,5.0,8.0
384,8.0,11.0,6.0,5.0,8.0
385,7.0,9.0,6.0,5.0,8.0
386,6.0,8.0,6.0,5.0,8.0
387,5.0,8.0,6.0,5.0,8.0
388,5.0,8.0,6.0,5.0,8.0
389,5.0,8.0,6.0,5.0,8.0
390,5.0,8.0,6.0,5.0,8.0
391,5.0,7.0,6.0,5.0,8.0
392,5.0,7.0,6.0,5.0,8.0
393,5.0,7.0,6.0,5.0,8.0
394,5.0,7.0,6.0,5.0,8.0
395,5.0,7.0,6.0,6.0,8.0
396,5.0,7.0,7.0,6.0,9.0
397,5.0,8.0,7.0,6.0,9.0
398,5.0,7.0,6.0,5.0,9.0
399,5.0,8.0,6.0,5.0,8.0
400,5.0,8.0,6.0,5.0,8.0
401,5.0,8.0,5.0,5.0,8.0
402,5.0,8.0,5.0,5.0,8.0
403,5.0,8.0,6.0,5.0,8.0
404,5.0,8.0,6.0,5.0,8.0
405,5.0,8.0,6.0,5.0,8.0
406,5.0,8.0,5.0,5.0,7.0
407,5.0,8.0,5.0,5.0,7.0
408,5.0,8.0,5.0,5.0,8.0
409,5.0,8.0,5.0,5.0,8.0
410,5.0,8.0,5.0,5.0,7.0
411,5.0,8.0,5.0,5.0,8.0
412,5.0,8.0,5.0,5.0,8.0
413,5.0,8.0,6.0,5.0,8.0
414,6.0,8.0,6.0,5.0,8.0
415,6.0,8.0,6.0,5.0,7.0
416,5.0,8.0,6.0,5.0,7.0
417,5.0,8.0,6.0,5.0,7.0
418,5.0,8.0,6.0,5.0,8.0
419,5.0,8.0,8.0,8.0,11.0
420,6.0,9.0,10.0,10.0,12.0
421,5.0,9.0,11.0,10.0,12.0
422,5.0,8.0,17.0,16.0,19.0
423,5.0,8.0,18.0,17.0,20.0
424,6.0,9.0,18.0,17.0,20.0
425,5.0,9.0,20.0,19.0,22.0
426,6.0,9.0,20.0,19.0,22.0
427,6.0,9.0,20.0,19.0,22.0
428,6.0,9.0,17.0,16.0,19.0
429,6.0,9.0,18.0,17.0,20.0
430,6.0,9.0,17.0,16.0,19.0
431,5.0,9.0,15.0,15.0,17.0
432,5.0,9.0,15.0,15.0,17.0
433,6.0,9.0,15.0,15.0,17.0
434,6.0,10.0,12.0,12.0,15.0
435,7.0,10.0,11.0,10.0,13.0
436,7.0,11.0,8.0,7.0,9.0
437,7.0,10.0,7.0,6.0,9.0
438,6.0,10.0,6.0,5.0,8.0
439,6.0,9.0,5.0,5.0,8.0
440,6.0,9.0,5.0,5.0,8.0
441,6.0,10.0,6.0,5.0,8.0
442,6.0,10.0,6.0,5.0,8.0
443,6.0,10.0,7.0,5.0,9.0
444,7.0,11.0,6.0,5.0,9.0
445,8.0,11.0,6.0,5.0,9.0
446,8.0,11.0,7.0,6.0,10.0
447,7.0,11.0,7.0,6.0,10.0
448,6.0,9.0,7.0,7.0,11.0
449,6.0,9.0,7.0,6.0,11.0
450,6.0,9.0,7.0,6.0,11.0
451,6.0,9.0,6.0,5.0,10.0
452,6.0,9.0,6.0,5.0,10.0
453,6.0,9.0,6.0,5.0,9.0
454,6.0,10.0,6.0,5.0,8.0
455,6.0,10.0,6.0,5.0,8.0
456,7.0,11.0,6.0,5.0,9.0
457,8.0,11.0,7.0,6.0,9.0
458,8.0,11.0,8.0,7.0,9.0
459,8.0,11.0,8.0,7.0,10.0
460,7.0,11.0,8.0,7.0,10.0
461,7.0,11.0,9.0,8.0,12.0
462,7.0,11.0,10.0,9.0,13.0
463,7.0,11.0,11.0,10.0,14.0
464,7.0,11.0,11.0,11.0,15.0
465,7.0,10.0,12.0,11.0,15.0
466,5.0,8.0,13.0,12.0,15.0
467,5.0,8.0,14.0,13.0,17.0
468,5.0,8.0,15.0,14.0,17.0
469,5.0,8.0,15.0,15.0,18.0
470,5.0,8.0,15.0,15.0,18.0
471,5.0,8.0,16.0,16.0,19.0
472,5.0,8.0,17.0,15.0,19.0
473,5.0,8.0,16.0,15.0,19.0
474,5.0,8.0,17.0,16.0,19.0
475,5.0,8.0,16.0,15.0,18.0
476,5.0,9.0,14.0,13.0,16.0
477,5.0,8.0,14.0,13.0,16.0
478,5.0,8.0,13.0,12.0,15.0
479,5.0,8.0,12.0,12.0,14.0
480,5.0,8.0,12.0,11.0,13.0
481,5.0,8.0,11.0,10.0,13.0
482,5.0,8.0,10.0,9.0,12.0
483,5.0,8.0,9.0,9.0,12.0
484,5.0,8.0,9.0,9.0,12.0
485,5.0,8.0,10.0,10.0,13.0
486,5.0,8.0,13.0,13.0,16.0
487,5.0,8.0,13.0,13.0,17.0
488,5.0,8.0,11.0,11.0,15.0
489,5.0,8.0,11.0,10.0,13.0
490,5.0,8.0,10.0,9.0,12.0
491,5.0,8.0,7.0,7.0,9.0
492,5.0,8.0,7.0,5.0,8.0
493,5.0,8.0,7.0,5.0,8.0
494,5.0,8.0,6.0,5.0,7.0
495,5.0,8.0,6.0,5.0,8.0
496,5.0,8.0,6.0,5.0,8.0
497,5.0,7.0,6.0,5.0,8.0
498,5.0,8.0,6.0,5.0,8.0
499,5.0,8.0,6.0,5.0,8.0
500,5.0,8.0,6.0,5.0,8.0
501,5.0,8.0,5.0,5.0,8.0
502,5.0,7.0,6.0,5.0,8.0
503,5.0,7.0,5.0,5.0,8.0
504,5.0,7.0,5.0,5.0,7.0
505,5.0,7.0,6.0,5.0,8.0
506,5.0,7.0,5.0,5.0,8.0
507,5.0,7.0,5.0,5.0,8.0
508,5.0,7.0,5.0,5.0,7.0
509,5.0,7.0,5.0,5.0,8.0
510,5.0,7.0,5.0,5.0,8.0
511,5.0,7.0,6.0,5.0,8.0
512,5.0,7.0,7.0,6.0,9.0
513,5.0,7.0,8.0,7.0,9.0
514,5.0,7.0,7.0,6.0,9.0
515,5.0,7.0,6.0,5.0,8.0
516,5.0,7.0,5.0,5.0,7.0
517,5.0,7.0,5.0,5.0,7.0
518,9.0,15.0,5.0,5.0,7.0
519,9.0,15.0,5.0,5.0,8.0
520,9.0,14.0,6.0,5.0,8.0
521,8.0,12.0,5.0,5.0,8.0
522,7.0,10.0,6.0,5.0,8.0
523,6.0,8.0,6.0,5.0,8.0
524,6.0,8.0,6.0,5.0,8.0
525,6.0,8.0,6.0,6.0,9.0
526,5.0,7.0,6.0,6.0,9.0
527,5.0,7.0,7.0,6.0,9.0
528,5.0,7.0,6.0,6.0,9.0
529,5.0,7.0,6.0,6.0,9.0
530,5.0,7.0,6.0,6.0,9.0
531,5.0,7.0,6.0,6.0,10.0
532,5.0,7.0,7.0,7.0,10.0
533,5.0,7.0,7.0,7.0,10.0
534,5.0,7.0,8.0,8.0,11.0
535,5.0,7.0,8.0,8.0,12.0
536,5.0,7.0,9.0,9.0,12.0
537,5.0,7.0,9.0,9.0,13.0
538,5.0,7.0,9.0,10.0,13.0
539,5.0,7.0,9.0,9.0,13.0
540,5.0,7.0,9.0,9.0,13.0
541,5.0,7.0,8.0,8.0,12.0
542,5.0,7.0,8.0,8.0,12.0
543,5.0,7.0,8.0,8.0,12.0
544,5.0,7.0,9.0,9.0,12.0
545,5.0,7.0,9.0,9.0,13.0
546,5.0,7.0,10.0,10.0,13.0
547,5.0,7.0,10.0,9.0,13.0
548,5.0,7.0,10.0,8.0,13.0
549,5.0,7.0,8.0,7.0,11.0
550,5.0,7.0,7.0,7.0,10.0
551,5.0,7.0,6.0,6.0,9.0
552,5.0,7.0,6.0,5.0,9.0
553,5.0,7.0,6.0,5.0,9.0
554,5.0,7.0,6.0,5.0,9.0
555,5.0,7.0,5.0,5.0,9.0
556,6.0,9.0,6.0,5.0,8.0
557,6.0,10.0,5.0,5.0,8.0
558,6.0,9.0,5.0,5.0,8.0
559,6.0,8.0,5.0,5.0,8.0
560,5.0,7.0,5.0,5.0,8.0
561,5.0,7.0,6.0,5.0,8.0
562,5.0,7.0,6.0,5.0,9.0
563,5.0,7.0,6.0,5.0,9.0
564,5.0,7.0,6.0,5.0,9.0
565,5.0,7.0,6.0,5.0,9.0
566,5.0,7.0,6.0,6.0,10.0
567,5.0,7.0,7.0,6.0,10.0
568,5.0,7.0,6.0,6.0,10.0
569,5.0,7.0,7.0,6.0,11.0
570,5.0,7.0,6.0,6.0,10.0
571,5.0,7.0,6.0,6.0,9.0
572,5.0,7.0,6.0,5.0,9.0
573,5.0,7.0,6.0,5.0,9.0
574,5.0,7.0,6.0,5.0,9.0
575,5.0,7.0,7.0,6.0,9.0
576,5.0,7.0,7.0,7.0,10.0
577,5.0,7.0,8.0,7.0,10.0
578,5.0,7.0,7.0,6.0,10.0
579,5.0,7.0,7.0,6.0,9.0
580,5.0,7.0,6.0,5.0,9.0
581,5.0,7.0,6.0,5.0,8.0
582,5.0,7.0,6.0,5.0,8.0
583,5.0,7.0,6.0,5.0,8.0
584,5.0,7.0,6.0,5.0,8.0
585,5.0,7.0,6.0,5.0,8.0
586,5.0,7.0,5.0,5.0,8.0
587,5.0,7.0,5.0,5.0,8.0
588,5.0,7.0,5.0,5.0,8.0
589,5.0,7.0,6.0,5.0,8.0
590,5.0,7.0,5.0,5.0,8.0
591,5.0,7.0,5.0,5.0,8.0
592,5.0,7.0,5.0,5.0,8.0
593,5.0,7.0,6.0,5.0,8.0
594,5.0,7.0,6.0,5.0,8.0
595,5.0,7.0,5.0,5.0,8.0
596,5.0,7.0,6.0,5.0,9.0
597,5.0,7.0,6.0,5.0,8.0
598,5.0,7.0,6.0,5.0,8.0
599,5.0,7.0,6.0,5.0,8.0
600,5.0,7.0,5.0,5.0,8.0
601,5.0,7.0,5.0,5.0,8.0
602,5.0,7.0,5.0,5.0,8.0
603,5.0,7.0,5.0,5.0,8.0
604,5.0,7.0,5.0,5.0,8.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,7.0,6.0,5.0,7.0
608,5.0,7.0,6.0,5.0,7.0
609,5.0,7.0,5.0,5.0,7.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,7.0,5.0,5.0,9.0
612,5.0,7.0,5.0,5.0,9.0
613,5.0,7.0,5.0,5.0,9.0
