,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,6.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,8.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,8.0,7.0
214,5.0,5.0,5.0,8.0,7.0
215,5.0,5.0,5.0,8.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,8.0,7.0
219,5.0,6.0,5.0,8.0,7.0
220,5.0,6.0,5.0,8.0,7.0
221,5.0,6.0,5.0,8.0,7.0
222,5.0,6.0,5.0,8.0,7.0
223,5.0,5.0,5.0,8.0,7.0
224,5.0,5.0,5.0,8.0,7.0
225,5.0,6.0,5.0,8.0,7.0
226,6.0,6.0,5.0,8.0,7.0
227,6.0,6.0,5.0,8.0,7.0
228,5.0,5.0,5.0,8.0,7.0
229,5.0,5.0,5.0,8.0,8.0
230,5.0,6.0,5.0,8.0,7.0
231,5.0,5.0,5.0,8.0,8.0
232,5.0,6.0,5.0,8.0,8.0
233,5.0,6.0,5.0,8.0,8.0
234,6.0,6.0,5.0,8.0,8.0
235,6.0,8.0,5.0,12.0,9.0
236,6.0,15.0,5.0,20.0,10.0
237,6.0,17.0,5.0,23.0,12.0
238,5.0,18.0,5.0,25.0,12.0
239,5.0,18.0,5.0,26.0,14.0
240,5.0,16.0,5.0,25.0,14.0
241,6.0,17.0,6.0,26.0,15.0
242,6.0,18.0,6.0,29.0,17.0
243,7.0,19.0,7.0,29.0,19.0
244,9.0,20.0,7.0,32.0,19.0
245,11.0,22.0,6.0,33.0,20.0
246,11.0,22.0,6.0,36.0,21.0
247,12.0,23.0,7.0,37.0,22.0
248,12.0,23.0,7.0,37.0,22.0
249,13.0,22.0,7.0,36.0,21.0
250,13.0,18.0,9.0,31.0,22.0
251,13.0,17.0,9.0,28.0,19.0
252,16.0,15.0,8.0,24.0,18.0
253,16.0,14.0,8.0,20.0,15.0
254,17.0,13.0,8.0,19.0,14.0
255,14.0,12.0,8.0,17.0,13.0
256,14.0,12.0,8.0,16.0,12.0
257,13.0,13.0,8.0,17.0,13.0
258,11.0,13.0,8.0,17.0,13.0
259,10.0,13.0,8.0,17.0,13.0
260,10.0,13.0,8.0,18.0,13.0
261,10.0,14.0,8.0,18.0,13.0
262,9.0,14.0,9.0,18.0,13.0
263,9.0,14.0,8.0,18.0,12.0
264,9.0,13.0,7.0,17.0,12.0
265,9.0,14.0,7.0,18.0,12.0
266,8.0,13.0,6.0,17.0,10.0
267,8.0,13.0,6.0,17.0,10.0
268,7.0,13.0,6.0,16.0,9.0
269,7.0,14.0,5.0,17.0,8.0
270,6.0,14.0,5.0,17.0,8.0
271,6.0,12.0,5.0,15.0,8.0
272,6.0,11.0,5.0,14.0,8.0
273,6.0,9.0,5.0,12.0,8.0
274,6.0,9.0,5.0,12.0,8.0
275,5.0,9.0,5.0,12.0,8.0
276,5.0,8.0,5.0,11.0,8.0
277,5.0,6.0,5.0,10.0,8.0
278,5.0,5.0,5.0,8.0,8.0
279,6.0,5.0,5.0,8.0,8.0
280,6.0,5.0,5.0,8.0,8.0
281,6.0,5.0,5.0,8.0,8.0
282,5.0,5.0,5.0,8.0,8.0
283,5.0,5.0,5.0,8.0,7.0
284,5.0,5.0,5.0,8.0,7.0
285,5.0,5.0,5.0,8.0,7.0
286,5.0,5.0,5.0,7.0,7.0
287,6.0,5.0,5.0,7.0,7.0
288,6.0,5.0,5.0,7.0,7.0
289,5.0,5.0,5.0,7.0,7.0
290,5.0,5.0,5.0,7.0,7.0
291,5.0,5.0,5.0,7.0,7.0
292,5.0,5.0,5.0,7.0,7.0
293,5.0,5.0,5.0,7.0,7.0
294,5.0,5.0,5.0,7.0,7.0
295,5.0,5.0,5.0,7.0,7.0
296,5.0,5.0,5.0,7.0,7.0
297,5.0,5.0,5.0,7.0,7.0
298,5.0,5.0,5.0,7.0,7.0
299,5.0,5.0,5.0,7.0,7.0
300,5.0,5.0,5.0,7.0,7.0
301,5.0,5.0,5.0,7.0,7.0
302,5.0,5.0,5.0,7.0,7.0
303,5.0,5.0,5.0,7.0,7.0
304,5.0,5.0,5.0,7.0,7.0
305,5.0,5.0,5.0,7.0,7.0
306,5.0,5.0,5.0,7.0,7.0
307,5.0,5.0,5.0,7.0,7.0
308,5.0,5.0,5.0,7.0,7.0
309,5.0,5.0,5.0,7.0,7.0
310,6.0,5.0,5.0,7.0,7.0
311,6.0,5.0,5.0,8.0,7.0
312,5.0,5.0,5.0,7.0,7.0
313,5.0,5.0,5.0,7.0,7.0
314,5.0,5.0,5.0,7.0,7.0
315,6.0,5.0,5.0,7.0,7.0
316,6.0,5.0,5.0,7.0,8.0
317,5.0,5.0,5.0,7.0,7.0
318,5.0,5.0,5.0,7.0,7.0
319,5.0,5.0,5.0,7.0,7.0
320,5.0,5.0,5.0,7.0,7.0
321,5.0,5.0,5.0,7.0,7.0
322,5.0,5.0,5.0,8.0,7.0
323,5.0,5.0,5.0,8.0,7.0
324,5.0,5.0,5.0,7.0,7.0
325,5.0,5.0,5.0,7.0,7.0
326,5.0,5.0,5.0,7.0,7.0
327,5.0,5.0,5.0,7.0,7.0
328,5.0,5.0,5.0,7.0,7.0
329,6.0,5.0,5.0,8.0,7.0
330,6.0,5.0,5.0,8.0,7.0
331,5.0,5.0,5.0,8.0,7.0
332,6.0,5.0,5.0,8.0,7.0
333,6.0,6.0,5.0,8.0,7.0
334,6.0,6.0,5.0,8.0,7.0
335,5.0,6.0,5.0,8.0,7.0
336,5.0,5.0,5.0,8.0,7.0
337,5.0,5.0,5.0,8.0,7.0
338,5.0,5.0,5.0,8.0,7.0
339,6.0,5.0,5.0,7.0,7.0
340,6.0,5.0,5.0,8.0,7.0
341,5.0,5.0,5.0,8.0,7.0
342,5.0,5.0,5.0,8.0,7.0
343,6.0,5.0,5.0,8.0,7.0
344,6.0,5.0,5.0,8.0,7.0
345,6.0,5.0,5.0,8.0,7.0
346,6.0,5.0,5.0,7.0,7.0
347,5.0,6.0,5.0,9.0,7.0
348,6.0,6.0,5.0,9.0,7.0
349,6.0,5.0,5.0,8.0,7.0
350,6.0,5.0,5.0,8.0,7.0
351,6.0,5.0,5.0,7.0,7.0
352,5.0,5.0,5.0,7.0,7.0
353,5.0,5.0,5.0,7.0,7.0
354,5.0,5.0,5.0,7.0,7.0
355,5.0,5.0,5.0,8.0,7.0
356,5.0,5.0,5.0,8.0,8.0
357,6.0,5.0,5.0,8.0,8.0
358,6.0,5.0,5.0,7.0,7.0
359,6.0,5.0,5.0,7.0,7.0
360,6.0,5.0,5.0,8.0,7.0
361,6.0,5.0,5.0,8.0,7.0
362,6.0,5.0,5.0,8.0,7.0
363,6.0,6.0,5.0,8.0,7.0
364,6.0,5.0,5.0,8.0,7.0
365,6.0,5.0,5.0,8.0,7.0
366,6.0,5.0,5.0,8.0,7.0
367,6.0,5.0,5.0,8.0,7.0
368,5.0,5.0,5.0,8.0,7.0
369,5.0,5.0,5.0,8.0,7.0
370,5.0,5.0,5.0,8.0,7.0
371,5.0,5.0,5.0,8.0,8.0
372,6.0,5.0,5.0,8.0,8.0
373,6.0,5.0,5.0,8.0,8.0
374,6.0,5.0,5.0,8.0,7.0
375,6.0,5.0,5.0,7.0,7.0
376,5.0,5.0,5.0,7.0,7.0
377,5.0,5.0,5.0,8.0,7.0
378,5.0,5.0,5.0,8.0,7.0
379,5.0,5.0,5.0,8.0,7.0
380,6.0,5.0,5.0,8.0,8.0
381,6.0,5.0,5.0,8.0,8.0
382,6.0,5.0,5.0,8.0,7.0
383,5.0,5.0,5.0,8.0,7.0
384,5.0,5.0,5.0,7.0,7.0
385,6.0,5.0,5.0,7.0,7.0
386,6.0,5.0,5.0,8.0,7.0
387,6.0,5.0,5.0,8.0,8.0
388,6.0,5.0,5.0,8.0,8.0
389,6.0,5.0,5.0,8.0,7.0
390,6.0,5.0,5.0,8.0,7.0
391,6.0,5.0,5.0,8.0,7.0
392,5.0,5.0,5.0,8.0,7.0
393,5.0,6.0,5.0,8.0,8.0
394,6.0,5.0,5.0,8.0,8.0
395,6.0,5.0,5.0,8.0,8.0
396,5.0,5.0,5.0,8.0,8.0
397,5.0,5.0,5.0,8.0,8.0
398,5.0,5.0,5.0,9.0,8.0
399,6.0,5.0,5.0,9.0,8.0
400,6.0,6.0,5.0,9.0,10.0
401,6.0,5.0,5.0,9.0,9.0
402,5.0,5.0,5.0,9.0,9.0
403,6.0,5.0,5.0,9.0,8.0
404,6.0,5.0,5.0,9.0,8.0
405,7.0,5.0,5.0,9.0,8.0
406,7.0,5.0,5.0,9.0,8.0
407,6.0,5.0,5.0,8.0,8.0
408,6.0,5.0,5.0,8.0,8.0
409,6.0,5.0,5.0,8.0,8.0
410,6.0,5.0,5.0,8.0,8.0
411,6.0,5.0,5.0,8.0,8.0
412,6.0,5.0,5.0,8.0,8.0
413,6.0,5.0,5.0,8.0,9.0
414,5.0,5.0,5.0,8.0,8.0
415,5.0,5.0,5.0,8.0,8.0
416,5.0,5.0,5.0,8.0,8.0
417,5.0,5.0,5.0,8.0,8.0
418,5.0,5.0,5.0,8.0,8.0
419,6.0,5.0,5.0,8.0,8.0
420,6.0,5.0,5.0,8.0,8.0
421,5.0,5.0,5.0,8.0,8.0
422,5.0,5.0,5.0,8.0,8.0
423,5.0,5.0,5.0,8.0,9.0
424,5.0,5.0,5.0,8.0,9.0
425,5.0,5.0,5.0,8.0,9.0
426,5.0,5.0,5.0,8.0,8.0
427,6.0,5.0,5.0,8.0,8.0
428,6.0,5.0,5.0,8.0,8.0
429,5.0,5.0,5.0,8.0,8.0
430,5.0,5.0,5.0,8.0,8.0
431,6.0,5.0,5.0,8.0,8.0
432,5.0,5.0,5.0,8.0,8.0
433,6.0,5.0,5.0,8.0,8.0
434,6.0,5.0,5.0,8.0,8.0
435,5.0,5.0,5.0,8.0,8.0
436,5.0,5.0,5.0,8.0,8.0
437,5.0,5.0,5.0,8.0,8.0
438,5.0,5.0,5.0,8.0,8.0
439,5.0,5.0,5.0,8.0,8.0
440,5.0,5.0,5.0,8.0,8.0
441,6.0,5.0,5.0,8.0,8.0
442,6.0,5.0,5.0,8.0,8.0
443,5.0,5.0,5.0,8.0,8.0
444,5.0,5.0,5.0,8.0,9.0
445,6.0,5.0,5.0,8.0,9.0
446,6.0,5.0,5.0,8.0,9.0
447,6.0,5.0,5.0,8.0,11.0
448,6.0,5.0,5.0,9.0,10.0
449,6.0,5.0,5.0,9.0,9.0
450,6.0,5.0,5.0,9.0,9.0
451,5.0,5.0,5.0,9.0,9.0
452,6.0,5.0,5.0,9.0,9.0
453,6.0,5.0,5.0,9.0,9.0
454,6.0,5.0,5.0,9.0,9.0
455,6.0,5.0,5.0,9.0,9.0
456,6.0,5.0,5.0,9.0,9.0
457,6.0,5.0,5.0,9.0,9.0
458,6.0,5.0,5.0,9.0,9.0
459,6.0,5.0,5.0,9.0,8.0
460,6.0,5.0,5.0,9.0,8.0
461,6.0,5.0,5.0,8.0,8.0
462,6.0,5.0,5.0,8.0,9.0
463,6.0,5.0,5.0,8.0,9.0
464,6.0,5.0,5.0,8.0,9.0
465,6.0,6.0,5.0,9.0,9.0
466,5.0,6.0,5.0,9.0,8.0
467,5.0,5.0,5.0,8.0,8.0
468,5.0,5.0,5.0,8.0,8.0
469,6.0,5.0,5.0,8.0,8.0
470,6.0,5.0,5.0,8.0,8.0
471,6.0,5.0,5.0,8.0,8.0
472,6.0,5.0,5.0,8.0,8.0
473,6.0,6.0,5.0,8.0,8.0
474,6.0,6.0,5.0,8.0,8.0
475,6.0,5.0,5.0,8.0,8.0
476,6.0,5.0,5.0,8.0,8.0
477,6.0,5.0,5.0,8.0,8.0
478,5.0,5.0,5.0,8.0,8.0
479,6.0,5.0,5.0,8.0,7.0
480,5.0,5.0,5.0,8.0,8.0
481,5.0,5.0,5.0,8.0,8.0
482,5.0,5.0,5.0,8.0,8.0
483,5.0,5.0,5.0,8.0,7.0
484,5.0,5.0,5.0,8.0,7.0
485,6.0,5.0,5.0,8.0,7.0
486,6.0,5.0,5.0,8.0,7.0
487,6.0,5.0,5.0,8.0,9.0
488,5.0,5.0,5.0,8.0,8.0
489,5.0,5.0,5.0,8.0,8.0
490,5.0,5.0,5.0,8.0,7.0
491,5.0,5.0,5.0,8.0,7.0
492,5.0,5.0,5.0,8.0,7.0
493,5.0,6.0,5.0,8.0,7.0
494,5.0,5.0,5.0,8.0,7.0
495,5.0,5.0,5.0,7.0,7.0
496,5.0,5.0,5.0,7.0,7.0
497,5.0,5.0,5.0,7.0,9.0
498,5.0,5.0,5.0,7.0,7.0
499,5.0,5.0,5.0,7.0,7.0
500,5.0,5.0,5.0,7.0,7.0
501,5.0,5.0,5.0,7.0,7.0
502,5.0,5.0,5.0,7.0,7.0
503,5.0,5.0,5.0,8.0,7.0
504,6.0,5.0,5.0,8.0,7.0
505,5.0,5.0,5.0,8.0,7.0
506,5.0,5.0,5.0,8.0,7.0
507,5.0,5.0,5.0,7.0,8.0
508,5.0,5.0,5.0,7.0,7.0
509,5.0,5.0,5.0,7.0,7.0
510,5.0,5.0,5.0,8.0,7.0
511,5.0,5.0,5.0,7.0,7.0
512,5.0,5.0,5.0,7.0,7.0
513,5.0,10.0,5.0,7.0,7.0
514,5.0,6.0,5.0,8.0,7.0
515,5.0,7.0,5.0,9.0,7.0
516,6.0,9.0,5.0,14.0,10.0
517,6.0,9.0,5.0,13.0,9.0
518,5.0,8.0,5.0,12.0,9.0
519,5.0,6.0,5.0,11.0,8.0
520,5.0,6.0,5.0,8.0,8.0
521,5.0,5.0,5.0,8.0,8.0
522,5.0,5.0,5.0,8.0,8.0
523,5.0,5.0,5.0,8.0,8.0
524,5.0,5.0,5.0,8.0,8.0
525,5.0,5.0,5.0,8.0,8.0
526,5.0,5.0,5.0,8.0,8.0
527,5.0,5.0,5.0,8.0,8.0
528,5.0,5.0,5.0,8.0,8.0
529,5.0,5.0,5.0,8.0,8.0
530,5.0,5.0,5.0,8.0,8.0
531,6.0,5.0,5.0,8.0,7.0
532,5.0,5.0,5.0,7.0,7.0
533,6.0,5.0,5.0,7.0,7.0
534,6.0,5.0,5.0,7.0,7.0
535,5.0,5.0,5.0,7.0,7.0
536,5.0,5.0,5.0,7.0,7.0
537,5.0,5.0,5.0,8.0,7.0
538,5.0,5.0,5.0,7.0,7.0
539,5.0,5.0,5.0,7.0,7.0
540,5.0,5.0,5.0,7.0,7.0
541,5.0,5.0,5.0,7.0,7.0
542,5.0,5.0,5.0,7.0,7.0
543,5.0,5.0,5.0,7.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,5.0,5.0,8.0,7.0
551,5.0,5.0,5.0,8.0,7.0
552,5.0,5.0,5.0,7.0,7.0
553,5.0,5.0,5.0,7.0,7.0
554,5.0,5.0,5.0,7.0,7.0
555,5.0,5.0,5.0,7.0,7.0
556,5.0,5.0,5.0,7.0,8.0
557,5.0,5.0,5.0,7.0,7.0
558,5.0,5.0,5.0,7.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,8.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,8.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,6.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,7.0,5.0,5.0,7.0,7.0
584,6.0,5.0,5.0,7.0,7.0
585,6.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,8.0
597,6.0,5.0,5.0,7.0,7.0
598,6.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,8.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,8.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,8.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
