,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
331,5.0,7.0,5.0,8.0,5.0
332,5.0,7.0,5.0,8.0,5.0
333,5.0,7.0,5.0,8.0,5.0
334,5.0,7.0,5.0,8.0,5.0
335,6.0,7.0,5.0,7.0,5.0
336,6.0,7.0,5.0,7.0,5.0
337,5.0,7.0,5.0,7.0,5.0
338,5.0,7.0,5.0,8.0,5.0
339,5.0,7.0,5.0,8.0,5.0
340,5.0,7.0,5.0,8.0,5.0
341,5.0,7.0,5.0,7.0,5.0
342,5.0,7.0,5.0,7.0,5.0
343,5.0,7.0,5.0,7.0,5.0
344,6.0,8.0,5.0,7.0,5.0
345,5.0,8.0,6.0,8.0,5.0
346,5.0,8.0,5.0,8.0,5.0
347,5.0,8.0,5.0,8.0,5.0
348,5.0,7.0,5.0,8.0,5.0
349,5.0,7.0,5.0,7.0,5.0
350,6.0,7.0,5.0,7.0,5.0
351,5.0,7.0,5.0,7.0,5.0
352,5.0,8.0,5.0,7.0,5.0
353,5.0,8.0,5.0,8.0,5.0
354,5.0,8.0,5.0,8.0,5.0
355,5.0,8.0,5.0,7.0,5.0
356,6.0,8.0,5.0,8.0,5.0
357,5.0,7.0,6.0,7.0,5.0
358,5.0,7.0,6.0,7.0,5.0
359,6.0,7.0,5.0,8.0,5.0
360,6.0,7.0,5.0,8.0,5.0
361,5.0,7.0,5.0,8.0,5.0
362,6.0,7.0,5.0,8.0,5.0
363,5.0,8.0,5.0,8.0,5.0
364,5.0,7.0,5.0,8.0,5.0
365,5.0,7.0,5.0,8.0,5.0
366,5.0,7.0,5.0,8.0,5.0
367,5.0,7.0,5.0,7.0,5.0
368,5.0,7.0,5.0,7.0,5.0
369,6.0,8.0,5.0,7.0,5.0
370,6.0,8.0,5.0,7.0,5.0
371,5.0,8.0,5.0,7.0,5.0
372,5.0,7.0,5.0,7.0,5.0
373,5.0,7.0,5.0,7.0,5.0
374,6.0,7.0,5.0,7.0,5.0
375,6.0,7.0,5.0,8.0,5.0
376,6.0,7.0,5.0,7.0,5.0
377,5.0,8.0,5.0,7.0,5.0
378,5.0,7.0,5.0,7.0,5.0
379,5.0,7.0,5.0,7.0,5.0
380,5.0,7.0,5.0,8.0,5.0
381,6.0,7.0,5.0,7.0,5.0
382,6.0,7.0,5.0,7.0,5.0
383,6.0,8.0,5.0,8.0,5.0
384,6.0,7.0,5.0,8.0,5.0
385,6.0,7.0,5.0,7.0,5.0
386,5.0,7.0,5.0,7.0,5.0
387,5.0,7.0,5.0,7.0,5.0
388,5.0,7.0,5.0,7.0,5.0
389,5.0,7.0,5.0,7.0,5.0
390,5.0,7.0,5.0,8.0,5.0
391,6.0,7.0,5.0,8.0,5.0
392,6.0,7.0,5.0,8.0,5.0
393,6.0,7.0,5.0,8.0,6.0
394,6.0,8.0,5.0,7.0,6.0
395,6.0,8.0,5.0,7.0,5.0
396,5.0,8.0,5.0,7.0,5.0
397,5.0,7.0,5.0,7.0,5.0
398,6.0,7.0,5.0,7.0,5.0
399,6.0,7.0,5.0,7.0,5.0
400,5.0,7.0,5.0,7.0,5.0
401,5.0,8.0,5.0,8.0,5.0
402,5.0,8.0,5.0,8.0,5.0
403,5.0,8.0,6.0,8.0,5.0
404,6.0,8.0,7.0,8.0,5.0
405,6.0,9.0,7.0,9.0,5.0
406,6.0,9.0,7.0,10.0,5.0
407,6.0,9.0,9.0,11.0,5.0
408,6.0,9.0,9.0,11.0,5.0
409,6.0,9.0,9.0,13.0,6.0
410,6.0,10.0,9.0,13.0,6.0
411,7.0,10.0,9.0,13.0,6.0
412,7.0,10.0,9.0,13.0,6.0
413,7.0,11.0,9.0,13.0,6.0
414,7.0,11.0,10.0,13.0,6.0
415,7.0,11.0,10.0,13.0,6.0
416,7.0,11.0,11.0,14.0,7.0
417,7.0,11.0,11.0,14.0,6.0
418,7.0,11.0,11.0,15.0,6.0
419,7.0,11.0,11.0,16.0,6.0
420,7.0,11.0,12.0,16.0,7.0
421,7.0,11.0,13.0,16.0,7.0
422,7.0,11.0,13.0,16.0,7.0
423,7.0,11.0,14.0,16.0,6.0
424,7.0,11.0,14.0,18.0,6.0
425,7.0,11.0,14.0,19.0,7.0
426,7.0,11.0,14.0,19.0,7.0
427,7.0,11.0,13.0,19.0,6.0
428,7.0,10.0,12.0,18.0,6.0
429,7.0,10.0,11.0,17.0,7.0
430,8.0,10.0,10.0,16.0,7.0
431,8.0,11.0,10.0,14.0,7.0
432,7.0,11.0,9.0,13.0,7.0
433,7.0,11.0,8.0,13.0,7.0
434,7.0,10.0,8.0,13.0,7.0
435,7.0,10.0,7.0,12.0,7.0
436,7.0,10.0,7.0,12.0,6.0
437,7.0,10.0,7.0,11.0,6.0
438,7.0,10.0,6.0,10.0,6.0
439,7.0,10.0,6.0,10.0,5.0
440,6.0,9.0,7.0,10.0,5.0
441,6.0,9.0,7.0,10.0,5.0
442,6.0,9.0,8.0,10.0,5.0
443,6.0,9.0,9.0,11.0,5.0
444,6.0,9.0,9.0,12.0,5.0
445,6.0,10.0,10.0,13.0,5.0
446,6.0,10.0,11.0,13.0,5.0
447,6.0,10.0,11.0,15.0,5.0
448,6.0,10.0,12.0,15.0,5.0
449,6.0,10.0,14.0,16.0,5.0
450,6.0,10.0,14.0,17.0,5.0
451,6.0,10.0,15.0,18.0,6.0
452,6.0,10.0,16.0,19.0,6.0
453,7.0,10.0,17.0,20.0,6.0
454,7.0,11.0,17.0,21.0,6.0
455,7.0,11.0,17.0,22.0,6.0
456,7.0,10.0,17.0,22.0,6.0
457,8.0,11.0,17.0,22.0,7.0
458,8.0,11.0,16.0,22.0,7.0
459,8.0,12.0,16.0,22.0,8.0
460,9.0,12.0,17.0,20.0,8.0
461,10.0,13.0,19.0,21.0,10.0
462,10.0,14.0,19.0,22.0,10.0
463,9.0,14.0,17.0,23.0,9.0
464,9.0,13.0,17.0,23.0,8.0
465,8.0,12.0,16.0,22.0,7.0
466,8.0,12.0,15.0,21.0,7.0
467,7.0,11.0,14.0,21.0,6.0
468,6.0,10.0,13.0,19.0,6.0
469,6.0,10.0,11.0,17.0,5.0
470,6.0,9.0,10.0,16.0,5.0
471,6.0,9.0,10.0,14.0,5.0
472,6.0,9.0,10.0,14.0,5.0
473,6.0,9.0,9.0,14.0,5.0
474,6.0,9.0,9.0,13.0,6.0
475,6.0,10.0,8.0,13.0,6.0
476,6.0,10.0,7.0,13.0,6.0
477,6.0,10.0,7.0,12.0,6.0
478,6.0,11.0,7.0,11.0,6.0
479,6.0,10.0,6.0,10.0,6.0
480,6.0,10.0,6.0,10.0,5.0
481,6.0,9.0,7.0,10.0,5.0
482,6.0,9.0,7.0,10.0,5.0
483,6.0,9.0,6.0,10.0,5.0
484,6.0,9.0,5.0,10.0,5.0
485,6.0,10.0,5.0,9.0,5.0
486,6.0,9.0,5.0,9.0,5.0
487,6.0,9.0,5.0,8.0,5.0
488,6.0,8.0,5.0,8.0,5.0
489,5.0,8.0,5.0,8.0,5.0
490,5.0,8.0,5.0,8.0,5.0
491,5.0,8.0,5.0,8.0,5.0
492,5.0,8.0,5.0,8.0,5.0
493,5.0,8.0,5.0,8.0,5.0
494,5.0,8.0,5.0,8.0,5.0
495,5.0,7.0,5.0,8.0,5.0
496,5.0,7.0,5.0,8.0,5.0
497,5.0,7.0,5.0,8.0,5.0
498,5.0,7.0,5.0,8.0,5.0
499,5.0,7.0,5.0,8.0,5.0
500,5.0,7.0,5.0,8.0,5.0
501,5.0,7.0,5.0,8.0,5.0
502,6.0,7.0,5.0,8.0,5.0
503,5.0,7.0,5.0,8.0,5.0
504,5.0,7.0,5.0,7.0,5.0
505,5.0,8.0,5.0,7.0,5.0
506,5.0,8.0,5.0,7.0,5.0
507,5.0,8.0,5.0,7.0,5.0
508,5.0,7.0,5.0,7.0,5.0
509,6.0,7.0,8.0,7.0,5.0
510,5.0,10.0,8.0,8.0,5.0
511,5.0,10.0,8.0,12.0,5.0
512,5.0,9.0,8.0,13.0,5.0
513,5.0,8.0,7.0,12.0,5.0
514,5.0,7.0,6.0,12.0,5.0
515,5.0,7.0,5.0,10.0,5.0
516,6.0,7.0,5.0,9.0,5.0
517,5.0,7.0,5.0,7.0,5.0
518,5.0,7.0,5.0,7.0,5.0
519,5.0,7.0,5.0,7.0,5.0
520,5.0,7.0,5.0,7.0,5.0
521,5.0,7.0,5.0,7.0,5.0
522,5.0,7.0,5.0,7.0,5.0
523,5.0,7.0,5.0,7.0,5.0
524,5.0,7.0,5.0,7.0,5.0
525,5.0,7.0,5.0,7.0,5.0
526,5.0,7.0,5.0,7.0,5.0
527,6.0,7.0,5.0,7.0,5.0
528,6.0,7.0,6.0,7.0,5.0
529,5.0,7.0,5.0,7.0,5.0
530,5.0,7.0,5.0,8.0,5.0
531,5.0,7.0,5.0,7.0,5.0
532,5.0,7.0,5.0,7.0,5.0
533,5.0,7.0,5.0,7.0,5.0
534,5.0,7.0,5.0,7.0,5.0
535,5.0,7.0,5.0,7.0,5.0
536,5.0,7.0,5.0,7.0,5.0
537,5.0,7.0,5.0,7.0,5.0
538,5.0,7.0,5.0,7.0,5.0
539,5.0,7.0,5.0,7.0,5.0
540,5.0,7.0,5.0,7.0,5.0
541,5.0,7.0,5.0,7.0,5.0
542,5.0,7.0,5.0,7.0,5.0
543,5.0,7.0,5.0,7.0,5.0
544,6.0,7.0,5.0,7.0,5.0
545,5.0,7.0,5.0,7.0,5.0
546,5.0,7.0,5.0,7.0,5.0
547,5.0,7.0,5.0,7.0,5.0
548,5.0,7.0,5.0,7.0,5.0
549,5.0,7.0,5.0,7.0,5.0
550,5.0,7.0,5.0,7.0,5.0
551,5.0,7.0,5.0,7.0,5.0
552,5.0,7.0,5.0,7.0,5.0
553,6.0,7.0,5.0,7.0,5.0
554,5.0,7.0,5.0,7.0,5.0
555,6.0,7.0,5.0,7.0,5.0
556,5.0,7.0,5.0,7.0,5.0
557,5.0,7.0,5.0,7.0,5.0
558,5.0,7.0,5.0,7.0,5.0
559,5.0,7.0,5.0,7.0,5.0
560,5.0,7.0,5.0,7.0,5.0
561,5.0,8.0,5.0,7.0,5.0
562,5.0,8.0,5.0,7.0,5.0
563,5.0,8.0,5.0,7.0,5.0
564,6.0,7.0,5.0,7.0,5.0
565,5.0,7.0,5.0,7.0,5.0
566,5.0,7.0,5.0,7.0,5.0
567,5.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,7.0,5.0
569,5.0,7.0,5.0,7.0,5.0
570,6.0,7.0,5.0,7.0,5.0
571,6.0,7.0,5.0,7.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,5.0,7.0,5.0,7.0,5.0
574,5.0,7.0,5.0,7.0,5.0
575,5.0,7.0,5.0,7.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,6.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,5.0,7.0,5.0,7.0,5.0
581,5.0,7.0,5.0,7.0,5.0
582,6.0,7.0,5.0,7.0,5.0
583,5.0,7.0,5.0,7.0,5.0
584,5.0,7.0,5.0,8.0,5.0
585,5.0,7.0,5.0,7.0,5.0
586,5.0,7.0,5.0,7.0,5.0
587,5.0,7.0,5.0,7.0,5.0
588,5.0,7.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,7.0,5.0,7.0,5.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,7.0,5.0,7.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,5.0
610,5.0,7.0,5.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
