,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
49,5.0,5.0,7.0,7.0,5.0
50,5.0,5.0,7.0,7.0,5.0
51,5.0,5.0,7.0,7.0,5.0
52,5.0,5.0,7.0,7.0,5.0
53,5.0,5.0,7.0,7.0,5.0
54,5.0,5.0,7.0,7.0,5.0
55,5.0,5.0,7.0,7.0,5.0
56,5.0,5.0,7.0,7.0,5.0
57,5.0,5.0,7.0,7.0,5.0
58,5.0,5.0,7.0,7.0,5.0
59,5.0,5.0,7.0,7.0,5.0
60,5.0,5.0,7.0,7.0,5.0
61,5.0,5.0,7.0,7.0,5.0
62,5.0,5.0,7.0,7.0,5.0
63,5.0,5.0,7.0,7.0,5.0
64,5.0,6.0,9.0,7.0,5.0
65,5.0,6.0,9.0,7.0,5.0
66,5.0,5.0,7.0,7.0,5.0
67,5.0,5.0,7.0,7.0,5.0
68,5.0,5.0,7.0,7.0,5.0
69,5.0,5.0,7.0,7.0,5.0
70,5.0,5.0,7.0,7.0,5.0
71,5.0,5.0,7.0,7.0,5.0
72,5.0,5.0,7.0,7.0,5.0
73,5.0,5.0,7.0,7.0,5.0
74,5.0,5.0,7.0,7.0,5.0
75,5.0,5.0,7.0,7.0,5.0
76,5.0,5.0,7.0,7.0,5.0
77,5.0,5.0,7.0,7.0,5.0
78,5.0,5.0,8.0,7.0,5.0
79,5.0,5.0,7.0,7.0,5.0
80,5.0,5.0,7.0,7.0,5.0
81,5.0,5.0,7.0,7.0,5.0
82,5.0,5.0,7.0,7.0,5.0
83,6.0,5.0,7.0,7.0,5.0
84,6.0,5.0,7.0,7.0,5.0
85,5.0,5.0,7.0,7.0,5.0
86,5.0,5.0,8.0,7.0,5.0
87,5.0,5.0,7.0,7.0,5.0
88,5.0,5.0,7.0,7.0,5.0
89,6.0,5.0,7.0,7.0,5.0
90,6.0,5.0,7.0,7.0,5.0
91,6.0,5.0,7.0,7.0,5.0
92,5.0,5.0,7.0,8.0,5.0
93,5.0,5.0,7.0,8.0,5.0
94,5.0,5.0,7.0,8.0,5.0
95,5.0,5.0,7.0,7.0,5.0
96,5.0,5.0,7.0,7.0,5.0
97,5.0,5.0,7.0,7.0,5.0
98,5.0,5.0,7.0,7.0,5.0
99,5.0,5.0,7.0,7.0,5.0
100,5.0,5.0,7.0,7.0,5.0
101,5.0,5.0,7.0,7.0,5.0
102,5.0,5.0,7.0,7.0,5.0
103,5.0,5.0,7.0,7.0,5.0
104,5.0,5.0,7.0,7.0,5.0
105,5.0,5.0,7.0,7.0,5.0
106,5.0,5.0,7.0,7.0,5.0
107,5.0,5.0,7.0,7.0,5.0
108,5.0,5.0,7.0,7.0,5.0
109,5.0,5.0,7.0,7.0,5.0
110,5.0,5.0,34.0,7.0,5.0
111,5.0,5.0,7.0,8.0,5.0
112,5.0,5.0,7.0,7.0,5.0
113,5.0,5.0,7.0,7.0,5.0
114,5.0,5.0,7.0,7.0,5.0
115,5.0,5.0,7.0,7.0,5.0
116,5.0,5.0,7.0,7.0,5.0
117,5.0,5.0,7.0,7.0,5.0
118,5.0,5.0,7.0,7.0,5.0
119,5.0,5.0,7.0,7.0,5.0
120,5.0,5.0,7.0,7.0,5.0
121,5.0,5.0,7.0,7.0,5.0
122,5.0,5.0,7.0,7.0,5.0
123,5.0,5.0,7.0,7.0,5.0
124,5.0,5.0,7.0,7.0,5.0
125,5.0,5.0,7.0,7.0,5.0
126,5.0,5.0,7.0,7.0,5.0
127,5.0,5.0,7.0,7.0,5.0
128,5.0,5.0,7.0,7.0,5.0
129,5.0,5.0,7.0,7.0,5.0
130,5.0,5.0,7.0,7.0,5.0
131,5.0,5.0,7.0,7.0,5.0
132,5.0,5.0,7.0,7.0,5.0
133,5.0,5.0,7.0,7.0,5.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,7.0,7.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,7.0,5.0
141,5.0,5.0,7.0,7.0,5.0
142,5.0,5.0,7.0,7.0,5.0
143,5.0,5.0,7.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,5.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,7.0,8.0,5.0
149,5.0,5.0,7.0,8.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,8.0,5.0,7.0,7.0,5.0
153,8.0,5.0,7.0,7.0,5.0
154,5.0,5.0,7.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,6.0,5.0,7.0,7.0,5.0
179,6.0,5.0,7.0,7.0,5.0
180,6.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,6.0,5.0,7.0,7.0,5.0
185,6.0,5.0,7.0,7.0,5.0
186,6.0,5.0,7.0,7.0,5.0
187,6.0,5.0,7.0,7.0,5.0
188,5.0,5.0,8.0,7.0,5.0
189,5.0,5.0,8.0,7.0,5.0
190,5.0,5.0,8.0,7.0,5.0
191,5.0,5.0,8.0,7.0,5.0
192,5.0,5.0,8.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,5.0,7.0,7.0,5.0
195,5.0,5.0,7.0,7.0,5.0
196,5.0,5.0,7.0,7.0,5.0
197,5.0,5.0,7.0,7.0,5.0
198,5.0,5.0,7.0,7.0,5.0
199,5.0,5.0,7.0,7.0,5.0
200,5.0,5.0,7.0,7.0,5.0
201,5.0,5.0,7.0,7.0,5.0
202,5.0,5.0,7.0,7.0,5.0
203,5.0,5.0,7.0,7.0,5.0
204,5.0,5.0,7.0,7.0,5.0
205,5.0,5.0,7.0,7.0,5.0
206,5.0,5.0,7.0,7.0,5.0
207,5.0,5.0,7.0,7.0,5.0
208,5.0,5.0,7.0,7.0,5.0
209,5.0,5.0,7.0,7.0,5.0
210,5.0,5.0,7.0,7.0,5.0
211,5.0,5.0,7.0,7.0,5.0
212,5.0,5.0,7.0,7.0,5.0
213,5.0,5.0,7.0,7.0,5.0
214,5.0,5.0,8.0,7.0,5.0
215,5.0,5.0,8.0,7.0,5.0
216,5.0,5.0,8.0,7.0,5.0
217,5.0,5.0,8.0,7.0,5.0
218,5.0,5.0,7.0,7.0,5.0
219,5.0,5.0,8.0,7.0,5.0
220,5.0,5.0,8.0,7.0,5.0
221,5.0,5.0,8.0,7.0,5.0
222,5.0,5.0,8.0,7.0,5.0
223,5.0,5.0,8.0,7.0,5.0
224,5.0,5.0,8.0,7.0,5.0
225,6.0,6.0,8.0,7.0,5.0
226,5.0,6.0,8.0,7.0,5.0
227,5.0,7.0,9.0,7.0,5.0
228,5.0,6.0,9.0,7.0,5.0
229,5.0,6.0,9.0,7.0,5.0
230,6.0,7.0,9.0,7.0,5.0
231,5.0,7.0,10.0,8.0,5.0
232,5.0,7.0,10.0,7.0,5.0
233,6.0,7.0,10.0,7.0,5.0
234,6.0,8.0,11.0,7.0,5.0
235,6.0,8.0,11.0,7.0,5.0
236,6.0,8.0,11.0,8.0,6.0
237,6.0,8.0,11.0,8.0,6.0
238,6.0,9.0,11.0,8.0,5.0
239,6.0,8.0,11.0,9.0,6.0
240,7.0,8.0,11.0,8.0,6.0
241,6.0,8.0,11.0,8.0,6.0
242,6.0,8.0,11.0,8.0,6.0
243,6.0,8.0,11.0,9.0,6.0
244,7.0,8.0,11.0,9.0,6.0
245,7.0,8.0,11.0,9.0,6.0
246,7.0,7.0,10.0,9.0,6.0
247,7.0,6.0,9.0,9.0,7.0
248,8.0,6.0,9.0,9.0,7.0
249,8.0,6.0,9.0,9.0,7.0
250,8.0,6.0,8.0,9.0,7.0
251,8.0,5.0,8.0,9.0,7.0
252,8.0,5.0,8.0,10.0,7.0
253,7.0,6.0,9.0,10.0,6.0
254,7.0,6.0,9.0,10.0,6.0
255,6.0,6.0,9.0,9.0,6.0
256,6.0,7.0,10.0,9.0,5.0
257,6.0,7.0,10.0,9.0,5.0
258,6.0,6.0,9.0,9.0,5.0
259,6.0,6.0,9.0,8.0,5.0
260,5.0,6.0,8.0,8.0,5.0
261,5.0,5.0,8.0,8.0,5.0
262,5.0,5.0,8.0,8.0,5.0
263,5.0,6.0,9.0,8.0,5.0
264,6.0,7.0,10.0,8.0,5.0
265,6.0,7.0,10.0,8.0,5.0
266,5.0,7.0,11.0,8.0,5.0
267,5.0,7.0,11.0,8.0,5.0
268,6.0,9.0,12.0,8.0,5.0
269,6.0,10.0,14.0,8.0,5.0
270,6.0,11.0,15.0,8.0,5.0
271,6.0,11.0,15.0,9.0,5.0
272,6.0,11.0,15.0,9.0,5.0
273,6.0,12.0,16.0,9.0,5.0
274,6.0,13.0,17.0,8.0,6.0
275,6.0,14.0,18.0,9.0,6.0
276,7.0,16.0,20.0,9.0,6.0
277,7.0,17.0,21.0,10.0,6.0
278,7.0,18.0,23.0,10.0,7.0
279,7.0,19.0,24.0,10.0,7.0
280,7.0,18.0,22.0,11.0,6.0
281,7.0,17.0,22.0,11.0,7.0
282,7.0,16.0,21.0,11.0,7.0
283,8.0,15.0,19.0,11.0,7.0
284,10.0,14.0,19.0,11.0,8.0
285,10.0,14.0,19.0,11.0,8.0
286,11.0,13.0,18.0,12.0,8.0
287,11.0,13.0,17.0,12.0,8.0
288,11.0,12.0,17.0,13.0,9.0
289,11.0,12.0,17.0,13.0,9.0
290,10.0,12.0,17.0,13.0,9.0
291,9.0,13.0,18.0,14.0,8.0
292,9.0,14.0,18.0,14.0,8.0
293,9.0,14.0,19.0,14.0,8.0
294,8.0,14.0,19.0,13.0,7.0
295,8.0,14.0,18.0,13.0,7.0
296,8.0,14.0,18.0,12.0,7.0
297,8.0,14.0,18.0,12.0,7.0
298,7.0,13.0,18.0,11.0,6.0
299,7.0,13.0,18.0,11.0,6.0
300,7.0,13.0,17.0,11.0,6.0
301,7.0,14.0,18.0,11.0,6.0
302,7.0,14.0,17.0,11.0,6.0
303,6.0,13.0,17.0,10.0,6.0
304,6.0,13.0,16.0,10.0,5.0
305,6.0,13.0,16.0,10.0,5.0
306,6.0,12.0,16.0,10.0,5.0
307,6.0,12.0,15.0,9.0,5.0
308,6.0,11.0,14.0,9.0,5.0
309,5.0,11.0,14.0,9.0,5.0
310,5.0,10.0,13.0,9.0,5.0
311,5.0,10.0,13.0,8.0,5.0
312,6.0,10.0,13.0,8.0,5.0
313,5.0,9.0,12.0,8.0,5.0
314,6.0,9.0,12.0,8.0,5.0
315,6.0,10.0,13.0,8.0,5.0
316,6.0,10.0,13.0,8.0,5.0
317,6.0,9.0,12.0,8.0,5.0
318,6.0,8.0,11.0,9.0,5.0
319,6.0,8.0,11.0,9.0,5.0
320,5.0,8.0,11.0,8.0,5.0
321,5.0,7.0,10.0,8.0,5.0
322,5.0,6.0,9.0,8.0,5.0
323,5.0,6.0,9.0,8.0,5.0
324,5.0,6.0,9.0,8.0,5.0
325,5.0,6.0,9.0,8.0,5.0
326,5.0,6.0,9.0,8.0,5.0
327,5.0,5.0,8.0,8.0,5.0
328,5.0,5.0,8.0,8.0,5.0
329,5.0,5.0,8.0,8.0,5.0
330,5.0,5.0,8.0,8.0,5.0
331,5.0,5.0,8.0,7.0,5.0
332,5.0,6.0,8.0,7.0,5.0
333,6.0,6.0,8.0,7.0,5.0
334,5.0,6.0,8.0,7.0,5.0
335,5.0,6.0,8.0,7.0,5.0
336,6.0,6.0,8.0,7.0,5.0
337,6.0,5.0,8.0,7.0,5.0
338,6.0,5.0,8.0,7.0,5.0
339,6.0,6.0,8.0,7.0,5.0
340,6.0,6.0,8.0,7.0,5.0
341,6.0,6.0,8.0,7.0,5.0
342,6.0,5.0,8.0,7.0,5.0
343,6.0,5.0,8.0,7.0,5.0
344,5.0,5.0,8.0,7.0,5.0
345,5.0,5.0,8.0,8.0,5.0
346,5.0,5.0,7.0,8.0,5.0
347,5.0,5.0,8.0,7.0,5.0
348,5.0,6.0,8.0,7.0,5.0
349,5.0,6.0,8.0,7.0,5.0
350,5.0,6.0,9.0,7.0,5.0
351,5.0,6.0,9.0,8.0,5.0
352,5.0,7.0,11.0,8.0,5.0
353,5.0,7.0,11.0,8.0,5.0
354,5.0,7.0,10.0,8.0,5.0
355,5.0,8.0,11.0,8.0,5.0
356,6.0,8.0,12.0,8.0,5.0
357,5.0,9.0,12.0,8.0,5.0
358,6.0,9.0,12.0,8.0,5.0
359,5.0,9.0,12.0,8.0,5.0
360,5.0,9.0,13.0,8.0,5.0
361,5.0,10.0,13.0,8.0,5.0
362,5.0,9.0,13.0,8.0,5.0
363,5.0,9.0,12.0,8.0,5.0
364,5.0,10.0,13.0,8.0,5.0
365,5.0,10.0,13.0,8.0,5.0
366,5.0,10.0,13.0,8.0,5.0
367,5.0,9.0,13.0,8.0,5.0
368,5.0,9.0,12.0,8.0,5.0
369,5.0,9.0,13.0,8.0,5.0
370,5.0,10.0,14.0,8.0,5.0
371,6.0,11.0,15.0,9.0,5.0
372,6.0,12.0,16.0,8.0,5.0
373,6.0,11.0,14.0,9.0,5.0
374,6.0,9.0,12.0,9.0,5.0
375,5.0,9.0,11.0,9.0,5.0
376,5.0,7.0,11.0,8.0,5.0
377,6.0,6.0,9.0,9.0,5.0
378,6.0,5.0,8.0,8.0,5.0
379,6.0,5.0,8.0,8.0,5.0
380,8.0,5.0,8.0,8.0,5.0
381,11.0,5.0,8.0,8.0,5.0
382,12.0,5.0,8.0,8.0,5.0
383,12.0,6.0,9.0,8.0,5.0
384,11.0,6.0,9.0,8.0,5.0
385,11.0,6.0,9.0,8.0,5.0
386,11.0,6.0,10.0,8.0,5.0
387,10.0,6.0,10.0,9.0,5.0
388,10.0,7.0,11.0,9.0,5.0
389,9.0,7.0,12.0,9.0,5.0
390,9.0,8.0,13.0,10.0,5.0
391,8.0,8.0,14.0,10.0,5.0
392,7.0,9.0,15.0,10.0,5.0
393,7.0,10.0,16.0,11.0,5.0
394,7.0,11.0,17.0,11.0,6.0
395,7.0,12.0,17.0,11.0,6.0
396,7.0,12.0,17.0,12.0,6.0
397,7.0,13.0,18.0,11.0,6.0
398,7.0,14.0,19.0,11.0,6.0
399,7.0,16.0,20.0,11.0,6.0
400,7.0,17.0,22.0,11.0,6.0
401,7.0,17.0,22.0,11.0,6.0
402,7.0,19.0,23.0,11.0,7.0
403,8.0,19.0,24.0,11.0,7.0
404,8.0,21.0,26.0,11.0,8.0
405,8.0,21.0,26.0,11.0,8.0
406,8.0,23.0,26.0,12.0,8.0
407,8.0,24.0,28.0,12.0,7.0
408,8.0,23.0,28.0,13.0,7.0
409,8.0,23.0,28.0,13.0,7.0
410,8.0,23.0,29.0,13.0,7.0
411,9.0,23.0,28.0,12.0,7.0
412,8.0,23.0,28.0,12.0,8.0
413,8.0,22.0,27.0,13.0,8.0
414,8.0,22.0,27.0,13.0,8.0
415,8.0,22.0,27.0,13.0,8.0
416,7.0,22.0,27.0,13.0,7.0
417,7.0,24.0,29.0,14.0,7.0
418,8.0,24.0,29.0,13.0,8.0
419,8.0,23.0,28.0,12.0,8.0
420,9.0,23.0,29.0,12.0,9.0
421,9.0,26.0,31.0,13.0,9.0
422,10.0,26.0,32.0,13.0,9.0
423,10.0,26.0,32.0,14.0,10.0
424,10.0,26.0,32.0,14.0,10.0
425,11.0,26.0,32.0,15.0,10.0
426,11.0,30.0,36.0,15.0,11.0
427,12.0,27.0,33.0,16.0,11.0
428,11.0,25.0,31.0,16.0,10.0
429,11.0,26.0,32.0,17.0,10.0
430,11.0,22.0,29.0,18.0,10.0
431,11.0,22.0,28.0,16.0,10.0
432,11.0,20.0,25.0,17.0,11.0
433,12.0,19.0,25.0,17.0,11.0
434,11.0,20.0,26.0,17.0,11.0
435,12.0,21.0,26.0,16.0,11.0
436,11.0,21.0,26.0,16.0,10.0
437,11.0,22.0,28.0,16.0,10.0
438,10.0,22.0,28.0,16.0,10.0
439,10.0,22.0,27.0,15.0,10.0
440,10.0,24.0,29.0,15.0,10.0
441,11.0,26.0,31.0,16.0,11.0
442,12.0,27.0,33.0,16.0,11.0
443,11.0,27.0,33.0,17.0,11.0
444,11.0,25.0,31.0,17.0,10.0
445,10.0,25.0,32.0,18.0,10.0
446,9.0,25.0,31.0,18.0,9.0
447,9.0,25.0,30.0,17.0,9.0
448,9.0,25.0,30.0,16.0,9.0
449,10.0,25.0,30.0,15.0,9.0
450,10.0,23.0,28.0,15.0,9.0
451,10.0,23.0,28.0,15.0,9.0
452,9.0,22.0,27.0,16.0,9.0
453,9.0,20.0,26.0,16.0,9.0
454,9.0,19.0,24.0,15.0,9.0
455,9.0,18.0,24.0,15.0,9.0
456,10.0,17.0,22.0,15.0,9.0
457,10.0,17.0,21.0,14.0,9.0
458,10.0,18.0,22.0,14.0,9.0
459,10.0,18.0,23.0,14.0,9.0
460,10.0,19.0,24.0,14.0,10.0
461,10.0,18.0,22.0,14.0,10.0
462,10.0,18.0,21.0,15.0,10.0
463,10.0,16.0,20.0,14.0,10.0
464,10.0,15.0,19.0,14.0,9.0
465,10.0,14.0,18.0,14.0,9.0
466,9.0,14.0,17.0,14.0,8.0
467,9.0,13.0,16.0,13.0,8.0
468,9.0,10.0,14.0,12.0,9.0
469,9.0,9.0,13.0,12.0,9.0
470,9.0,8.0,12.0,12.0,8.0
471,8.0,8.0,11.0,12.0,7.0
472,7.0,6.0,11.0,13.0,7.0
473,7.0,6.0,10.0,12.0,7.0
474,7.0,6.0,9.0,11.0,7.0
475,8.0,5.0,9.0,11.0,7.0
476,8.0,6.0,9.0,10.0,8.0
477,9.0,6.0,10.0,11.0,8.0
478,10.0,8.0,12.0,11.0,9.0
479,10.0,9.0,13.0,11.0,9.0
480,9.0,8.0,12.0,12.0,8.0
481,8.0,8.0,11.0,13.0,7.0
482,7.0,8.0,11.0,13.0,6.0
483,6.0,7.0,10.0,11.0,5.0
484,6.0,7.0,10.0,11.0,5.0
485,6.0,7.0,10.0,10.0,5.0
486,6.0,7.0,10.0,9.0,5.0
487,6.0,6.0,9.0,8.0,5.0
488,6.0,5.0,8.0,8.0,5.0
489,6.0,5.0,8.0,8.0,5.0
490,5.0,5.0,8.0,8.0,5.0
491,6.0,5.0,8.0,8.0,5.0
492,6.0,5.0,8.0,8.0,5.0
493,6.0,5.0,8.0,8.0,5.0
494,6.0,5.0,8.0,8.0,5.0
495,6.0,5.0,8.0,8.0,5.0
496,6.0,5.0,8.0,8.0,5.0
497,6.0,5.0,8.0,8.0,5.0
498,6.0,5.0,8.0,8.0,5.0
499,6.0,5.0,8.0,8.0,5.0
500,6.0,5.0,8.0,8.0,5.0
501,6.0,5.0,8.0,8.0,5.0
502,6.0,5.0,8.0,8.0,5.0
503,6.0,5.0,8.0,8.0,5.0
504,6.0,5.0,8.0,8.0,5.0
505,5.0,5.0,8.0,8.0,5.0
506,5.0,5.0,8.0,9.0,5.0
507,6.0,5.0,8.0,9.0,5.0
508,5.0,5.0,8.0,9.0,5.0
509,6.0,5.0,8.0,8.0,5.0
510,5.0,5.0,8.0,8.0,5.0
511,5.0,5.0,8.0,8.0,5.0
512,5.0,5.0,8.0,8.0,5.0
513,6.0,5.0,8.0,8.0,5.0
514,5.0,5.0,8.0,8.0,5.0
515,5.0,5.0,8.0,8.0,5.0
516,5.0,5.0,8.0,8.0,5.0
517,5.0,5.0,8.0,8.0,5.0
518,6.0,6.0,11.0,8.0,5.0
519,6.0,10.0,18.0,8.0,5.0
520,6.0,8.0,13.0,8.0,5.0
521,6.0,8.0,13.0,8.0,5.0
522,5.0,8.0,12.0,18.0,5.0
523,6.0,7.0,10.0,10.0,5.0
524,6.0,5.0,8.0,10.0,5.0
525,5.0,5.0,7.0,9.0,5.0
526,5.0,5.0,7.0,8.0,5.0
527,5.0,5.0,7.0,7.0,5.0
528,5.0,5.0,7.0,7.0,5.0
529,5.0,5.0,7.0,7.0,5.0
530,5.0,5.0,7.0,7.0,5.0
531,5.0,5.0,7.0,7.0,5.0
532,5.0,5.0,8.0,7.0,5.0
533,6.0,5.0,8.0,7.0,5.0
534,5.0,5.0,7.0,7.0,5.0
535,6.0,5.0,7.0,7.0,5.0
536,6.0,5.0,7.0,7.0,5.0
537,6.0,5.0,7.0,7.0,5.0
538,5.0,5.0,8.0,7.0,5.0
539,5.0,5.0,8.0,7.0,5.0
540,5.0,5.0,7.0,7.0,5.0
541,5.0,5.0,7.0,7.0,5.0
542,5.0,5.0,7.0,7.0,5.0
543,5.0,5.0,7.0,7.0,5.0
544,5.0,5.0,7.0,7.0,5.0
545,5.0,5.0,8.0,7.0,5.0
546,6.0,5.0,8.0,7.0,5.0
547,6.0,5.0,7.0,7.0,5.0
548,6.0,5.0,7.0,7.0,5.0
549,6.0,5.0,7.0,8.0,5.0
550,5.0,5.0,7.0,8.0,5.0
551,5.0,5.0,7.0,7.0,5.0
552,5.0,5.0,7.0,7.0,5.0
553,5.0,5.0,7.0,7.0,5.0
554,5.0,5.0,7.0,7.0,5.0
555,5.0,5.0,7.0,7.0,5.0
556,5.0,5.0,7.0,7.0,5.0
557,5.0,5.0,7.0,7.0,5.0
558,5.0,5.0,7.0,7.0,5.0
559,5.0,5.0,7.0,7.0,5.0
560,5.0,5.0,7.0,7.0,5.0
561,5.0,5.0,7.0,7.0,5.0
562,5.0,5.0,7.0,7.0,5.0
563,5.0,5.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,5.0,7.0,7.0,5.0
566,5.0,5.0,7.0,7.0,5.0
567,5.0,5.0,7.0,7.0,5.0
568,5.0,5.0,7.0,7.0,5.0
569,5.0,5.0,7.0,7.0,5.0
570,5.0,5.0,7.0,7.0,5.0
571,6.0,5.0,7.0,7.0,5.0
572,7.0,5.0,7.0,7.0,5.0
573,7.0,5.0,7.0,7.0,5.0
574,5.0,5.0,7.0,7.0,5.0
575,5.0,5.0,7.0,7.0,5.0
576,5.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,5.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,7.0,7.0,5.0
587,6.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,7.0,5.0,7.0,7.0,5.0
598,6.0,5.0,8.0,7.0,5.0
599,6.0,5.0,8.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,6.0,5.0,7.0,7.0,5.0
613,6.0,5.0,7.0,7.0,5.0
