,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
56,5.0,7.0,5.0,7.0,5.0
57,5.0,7.0,5.0,7.0,5.0
58,5.0,7.0,5.0,7.0,5.0
59,5.0,7.0,5.0,7.0,5.0
60,5.0,7.0,5.0,7.0,5.0
61,5.0,7.0,5.0,7.0,5.0
62,5.0,7.0,5.0,7.0,5.0
63,6.0,7.0,5.0,7.0,5.0
64,5.0,7.0,5.0,7.0,5.0
65,5.0,7.0,5.0,7.0,5.0
66,5.0,8.0,5.0,7.0,5.0
67,6.0,7.0,5.0,7.0,5.0
68,6.0,7.0,5.0,7.0,5.0
69,6.0,7.0,5.0,7.0,5.0
70,5.0,7.0,5.0,7.0,5.0
71,5.0,7.0,5.0,7.0,5.0
72,5.0,7.0,5.0,7.0,5.0
73,5.0,7.0,5.0,7.0,5.0
74,5.0,7.0,5.0,7.0,5.0
75,5.0,7.0,5.0,7.0,5.0
76,5.0,7.0,5.0,7.0,5.0
77,5.0,7.0,5.0,7.0,5.0
78,5.0,7.0,5.0,7.0,5.0
79,5.0,7.0,5.0,7.0,5.0
80,5.0,7.0,5.0,7.0,5.0
81,5.0,7.0,5.0,7.0,5.0
82,5.0,7.0,5.0,7.0,5.0
83,5.0,7.0,5.0,7.0,5.0
84,5.0,7.0,5.0,7.0,5.0
85,5.0,7.0,5.0,7.0,5.0
86,5.0,7.0,5.0,7.0,5.0
87,5.0,7.0,5.0,7.0,5.0
88,5.0,7.0,5.0,7.0,5.0
89,5.0,7.0,5.0,7.0,5.0
90,5.0,7.0,5.0,7.0,5.0
91,5.0,7.0,5.0,7.0,5.0
92,5.0,7.0,5.0,7.0,5.0
93,5.0,7.0,5.0,7.0,5.0
94,5.0,7.0,5.0,7.0,5.0
95,5.0,7.0,5.0,7.0,5.0
96,5.0,7.0,5.0,7.0,5.0
97,5.0,7.0,5.0,7.0,5.0
98,5.0,7.0,5.0,7.0,5.0
99,5.0,7.0,5.0,7.0,5.0
100,5.0,7.0,5.0,7.0,5.0
101,5.0,7.0,5.0,7.0,5.0
102,15.0,18.0,5.0,7.0,15.0
103,15.0,17.0,5.0,7.0,15.0
104,13.0,15.0,5.0,7.0,13.0
105,11.0,13.0,5.0,7.0,11.0
106,6.0,8.0,5.0,7.0,6.0
107,5.0,7.0,5.0,7.0,5.0
108,5.0,7.0,5.0,7.0,5.0
109,5.0,7.0,5.0,7.0,5.0
110,5.0,8.0,5.0,7.0,5.0
111,5.0,8.0,5.0,7.0,5.0
112,5.0,7.0,5.0,7.0,5.0
113,5.0,7.0,5.0,7.0,5.0
114,5.0,7.0,5.0,7.0,5.0
115,5.0,7.0,5.0,7.0,5.0
116,5.0,7.0,5.0,7.0,5.0
117,5.0,7.0,5.0,7.0,5.0
118,5.0,7.0,5.0,7.0,5.0
119,5.0,7.0,5.0,7.0,5.0
120,5.0,7.0,5.0,7.0,5.0
121,5.0,7.0,5.0,7.0,5.0
122,5.0,7.0,5.0,7.0,5.0
123,5.0,7.0,5.0,7.0,5.0
124,5.0,7.0,5.0,7.0,5.0
125,5.0,7.0,5.0,7.0,5.0
126,5.0,7.0,5.0,7.0,5.0
127,5.0,7.0,5.0,7.0,5.0
128,5.0,7.0,5.0,7.0,5.0
129,5.0,7.0,5.0,7.0,5.0
130,5.0,7.0,5.0,7.0,5.0
131,5.0,7.0,5.0,7.0,5.0
132,5.0,7.0,5.0,7.0,5.0
133,5.0,7.0,5.0,7.0,5.0
134,5.0,7.0,5.0,7.0,5.0
135,5.0,7.0,5.0,7.0,5.0
136,5.0,7.0,5.0,7.0,5.0
137,5.0,7.0,5.0,7.0,5.0
138,5.0,7.0,5.0,7.0,5.0
139,5.0,7.0,5.0,7.0,5.0
140,5.0,7.0,5.0,7.0,5.0
141,5.0,7.0,5.0,7.0,5.0
142,5.0,7.0,5.0,7.0,5.0
143,5.0,7.0,5.0,7.0,5.0
144,5.0,7.0,5.0,7.0,5.0
145,5.0,7.0,5.0,7.0,5.0
146,5.0,7.0,5.0,7.0,5.0
147,5.0,7.0,5.0,7.0,5.0
148,5.0,7.0,5.0,7.0,5.0
149,5.0,7.0,5.0,7.0,5.0
150,6.0,7.0,5.0,7.0,5.0
151,7.0,7.0,5.0,7.0,5.0
152,5.0,7.0,5.0,7.0,5.0
153,5.0,7.0,5.0,7.0,5.0
154,5.0,7.0,5.0,7.0,5.0
155,5.0,7.0,5.0,7.0,5.0
156,5.0,7.0,5.0,7.0,5.0
157,5.0,7.0,5.0,7.0,5.0
158,5.0,7.0,5.0,7.0,5.0
159,5.0,7.0,5.0,7.0,5.0
160,5.0,7.0,5.0,7.0,5.0
161,5.0,7.0,5.0,7.0,5.0
162,5.0,7.0,5.0,7.0,5.0
163,5.0,7.0,5.0,7.0,5.0
164,5.0,7.0,5.0,7.0,5.0
165,5.0,7.0,5.0,7.0,5.0
166,5.0,7.0,5.0,7.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,7.0,5.0
185,5.0,7.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,7.0,5.0,7.0,5.0
198,5.0,7.0,5.0,7.0,5.0
199,5.0,7.0,5.0,7.0,5.0
200,5.0,7.0,5.0,7.0,5.0
201,5.0,7.0,5.0,7.0,5.0
202,5.0,7.0,5.0,7.0,5.0
203,5.0,7.0,5.0,7.0,5.0
204,5.0,7.0,5.0,7.0,5.0
205,5.0,7.0,5.0,7.0,5.0
206,5.0,7.0,5.0,7.0,5.0
207,5.0,7.0,5.0,7.0,5.0
208,5.0,7.0,5.0,7.0,5.0
209,5.0,7.0,5.0,7.0,5.0
210,5.0,7.0,5.0,7.0,5.0
211,5.0,7.0,5.0,7.0,5.0
212,5.0,7.0,5.0,7.0,5.0
213,5.0,7.0,5.0,7.0,5.0
214,5.0,7.0,5.0,7.0,5.0
215,5.0,7.0,5.0,7.0,5.0
216,5.0,7.0,5.0,7.0,5.0
217,5.0,7.0,5.0,7.0,5.0
218,5.0,7.0,5.0,7.0,5.0
219,5.0,7.0,5.0,7.0,5.0
220,5.0,7.0,5.0,7.0,5.0
221,5.0,7.0,5.0,7.0,5.0
222,5.0,7.0,5.0,7.0,5.0
223,5.0,7.0,5.0,7.0,5.0
224,9.0,11.0,5.0,7.0,8.0
225,8.0,10.0,5.0,7.0,7.0
226,6.0,8.0,5.0,7.0,6.0
227,5.0,7.0,5.0,7.0,5.0
228,5.0,7.0,5.0,7.0,5.0
229,5.0,7.0,5.0,7.0,5.0
230,5.0,7.0,5.0,7.0,5.0
231,5.0,7.0,5.0,7.0,5.0
232,5.0,7.0,5.0,7.0,5.0
233,5.0,7.0,5.0,7.0,5.0
234,5.0,7.0,5.0,7.0,5.0
235,5.0,7.0,5.0,7.0,5.0
236,5.0,7.0,5.0,7.0,5.0
237,5.0,7.0,5.0,7.0,5.0
238,5.0,7.0,5.0,7.0,5.0
239,5.0,7.0,5.0,7.0,5.0
240,5.0,7.0,5.0,7.0,5.0
241,5.0,7.0,5.0,7.0,5.0
242,5.0,7.0,5.0,7.0,5.0
243,5.0,7.0,5.0,7.0,5.0
244,5.0,7.0,5.0,7.0,5.0
245,5.0,7.0,5.0,7.0,5.0
246,5.0,7.0,5.0,7.0,5.0
247,5.0,7.0,5.0,7.0,5.0
248,5.0,7.0,5.0,7.0,5.0
249,5.0,7.0,5.0,7.0,5.0
250,5.0,7.0,5.0,7.0,5.0
251,5.0,7.0,5.0,7.0,5.0
252,5.0,7.0,5.0,7.0,5.0
253,5.0,7.0,5.0,7.0,5.0
254,5.0,7.0,5.0,7.0,5.0
255,5.0,7.0,5.0,7.0,5.0
256,5.0,7.0,5.0,7.0,5.0
257,5.0,7.0,5.0,7.0,5.0
258,5.0,7.0,5.0,7.0,5.0
259,5.0,7.0,5.0,7.0,5.0
260,5.0,7.0,5.0,7.0,5.0
261,5.0,7.0,5.0,7.0,5.0
262,5.0,7.0,5.0,7.0,5.0
263,5.0,7.0,5.0,7.0,5.0
264,5.0,7.0,5.0,7.0,5.0
265,5.0,7.0,5.0,7.0,5.0
266,5.0,7.0,5.0,7.0,5.0
267,5.0,7.0,5.0,7.0,5.0
268,5.0,7.0,5.0,7.0,5.0
269,5.0,7.0,5.0,7.0,5.0
270,5.0,7.0,5.0,7.0,5.0
271,5.0,7.0,5.0,7.0,5.0
272,5.0,7.0,5.0,7.0,5.0
273,5.0,7.0,5.0,7.0,5.0
274,5.0,7.0,5.0,7.0,5.0
275,5.0,7.0,5.0,7.0,5.0
276,5.0,7.0,5.0,7.0,5.0
277,6.0,7.0,5.0,7.0,5.0
278,5.0,7.0,5.0,7.0,5.0
279,5.0,7.0,5.0,7.0,5.0
280,5.0,7.0,5.0,7.0,5.0
281,5.0,7.0,5.0,7.0,5.0
282,5.0,7.0,5.0,7.0,5.0
283,6.0,7.0,5.0,7.0,5.0
284,5.0,7.0,5.0,7.0,5.0
285,5.0,7.0,5.0,7.0,5.0
286,5.0,7.0,5.0,7.0,5.0
287,5.0,7.0,5.0,7.0,5.0
288,5.0,7.0,5.0,7.0,5.0
289,5.0,7.0,5.0,7.0,5.0
290,5.0,7.0,5.0,7.0,5.0
291,6.0,7.0,5.0,7.0,5.0
292,5.0,7.0,5.0,7.0,5.0
293,5.0,7.0,5.0,7.0,5.0
294,5.0,7.0,5.0,7.0,5.0
295,5.0,7.0,5.0,7.0,5.0
296,5.0,7.0,5.0,7.0,5.0
297,5.0,7.0,5.0,7.0,5.0
298,5.0,7.0,5.0,7.0,5.0
299,5.0,7.0,5.0,7.0,5.0
300,5.0,7.0,5.0,7.0,5.0
301,5.0,7.0,5.0,7.0,5.0
302,5.0,7.0,5.0,7.0,5.0
303,5.0,7.0,5.0,7.0,5.0
304,5.0,7.0,5.0,7.0,5.0
305,5.0,7.0,5.0,7.0,5.0
306,5.0,7.0,5.0,7.0,5.0
307,5.0,7.0,5.0,7.0,5.0
308,5.0,7.0,5.0,7.0,5.0
309,5.0,7.0,5.0,7.0,5.0
310,5.0,7.0,5.0,7.0,5.0
311,6.0,7.0,5.0,7.0,5.0
312,6.0,7.0,5.0,7.0,5.0
313,6.0,7.0,5.0,7.0,5.0
314,6.0,7.0,5.0,7.0,5.0
315,5.0,7.0,5.0,7.0,5.0
316,5.0,7.0,5.0,7.0,5.0
317,5.0,7.0,5.0,7.0,5.0
318,5.0,7.0,5.0,7.0,5.0
319,5.0,7.0,5.0,7.0,5.0
320,6.0,7.0,5.0,7.0,5.0
321,6.0,7.0,5.0,7.0,5.0
322,6.0,7.0,5.0,7.0,5.0
323,6.0,7.0,5.0,7.0,5.0
324,6.0,7.0,5.0,7.0,5.0
325,6.0,7.0,5.0,7.0,5.0
326,6.0,7.0,5.0,7.0,5.0
327,6.0,7.0,5.0,7.0,5.0
328,5.0,7.0,5.0,7.0,5.0
329,5.0,7.0,5.0,7.0,5.0
330,5.0,7.0,5.0,7.0,5.0
331,5.0,7.0,5.0,7.0,5.0
332,5.0,7.0,5.0,7.0,5.0
333,5.0,7.0,5.0,7.0,5.0
334,5.0,7.0,5.0,7.0,5.0
335,5.0,7.0,5.0,7.0,5.0
336,5.0,7.0,5.0,7.0,5.0
337,5.0,7.0,5.0,7.0,5.0
338,5.0,7.0,5.0,7.0,5.0
339,5.0,7.0,5.0,7.0,5.0
340,6.0,7.0,5.0,7.0,5.0
341,5.0,7.0,5.0,7.0,5.0
342,6.0,7.0,5.0,7.0,5.0
343,6.0,7.0,5.0,7.0,5.0
344,5.0,7.0,5.0,7.0,5.0
345,5.0,7.0,5.0,7.0,5.0
346,6.0,7.0,5.0,7.0,5.0
347,6.0,8.0,5.0,7.0,5.0
348,5.0,8.0,5.0,7.0,5.0
349,6.0,8.0,5.0,7.0,5.0
350,5.0,7.0,5.0,7.0,5.0
351,5.0,8.0,5.0,7.0,5.0
352,5.0,7.0,5.0,7.0,5.0
353,5.0,7.0,5.0,7.0,5.0
354,6.0,7.0,5.0,7.0,5.0
355,6.0,8.0,5.0,7.0,5.0
356,6.0,7.0,5.0,7.0,5.0
357,6.0,7.0,5.0,7.0,5.0
358,6.0,8.0,5.0,8.0,5.0
359,6.0,8.0,5.0,8.0,5.0
360,5.0,8.0,5.0,7.0,5.0
361,5.0,8.0,5.0,7.0,5.0
362,6.0,8.0,5.0,7.0,5.0
363,6.0,8.0,5.0,8.0,5.0
364,6.0,7.0,5.0,7.0,5.0
365,5.0,8.0,5.0,7.0,5.0
366,5.0,8.0,5.0,7.0,5.0
367,5.0,8.0,5.0,7.0,5.0
368,5.0,8.0,5.0,7.0,5.0
369,6.0,8.0,5.0,7.0,5.0
370,7.0,8.0,5.0,7.0,5.0
371,7.0,8.0,5.0,7.0,6.0
372,7.0,8.0,5.0,7.0,6.0
373,7.0,8.0,5.0,7.0,6.0
374,7.0,8.0,5.0,7.0,6.0
375,7.0,9.0,5.0,7.0,6.0
376,7.0,10.0,5.0,8.0,7.0
377,8.0,10.0,6.0,8.0,7.0
378,9.0,11.0,6.0,9.0,8.0
379,9.0,12.0,6.0,9.0,9.0
380,11.0,14.0,8.0,10.0,11.0
381,12.0,14.0,8.0,10.0,12.0
382,13.0,15.0,9.0,11.0,13.0
383,13.0,15.0,9.0,12.0,13.0
384,13.0,16.0,9.0,12.0,13.0
385,14.0,17.0,10.0,12.0,14.0
386,14.0,17.0,12.0,14.0,14.0
387,15.0,18.0,12.0,14.0,15.0
388,15.0,18.0,12.0,15.0,14.0
389,15.0,18.0,12.0,15.0,15.0
390,15.0,19.0,12.0,15.0,15.0
391,15.0,19.0,12.0,15.0,15.0
392,15.0,18.0,13.0,16.0,15.0
393,14.0,17.0,12.0,15.0,14.0
394,14.0,17.0,11.0,15.0,13.0
395,13.0,15.0,10.0,13.0,12.0
396,12.0,15.0,9.0,12.0,11.0
397,12.0,14.0,9.0,12.0,11.0
398,11.0,12.0,8.0,10.0,9.0
399,10.0,12.0,8.0,10.0,9.0
400,10.0,12.0,8.0,11.0,9.0
401,9.0,11.0,7.0,10.0,9.0
402,8.0,10.0,5.0,8.0,7.0
403,7.0,10.0,5.0,8.0,7.0
404,7.0,9.0,5.0,8.0,6.0
405,8.0,9.0,5.0,8.0,6.0
406,8.0,10.0,6.0,8.0,7.0
407,8.0,10.0,6.0,8.0,7.0
408,8.0,11.0,5.0,8.0,8.0
409,9.0,12.0,5.0,8.0,9.0
410,9.0,12.0,5.0,8.0,9.0
411,9.0,11.0,5.0,8.0,8.0
412,8.0,11.0,5.0,8.0,8.0
413,8.0,10.0,6.0,9.0,7.0
414,8.0,10.0,6.0,9.0,7.0
415,8.0,10.0,6.0,9.0,7.0
416,7.0,10.0,6.0,9.0,7.0
417,7.0,10.0,6.0,9.0,7.0
418,7.0,10.0,6.0,9.0,7.0
419,7.0,9.0,6.0,9.0,6.0
420,7.0,9.0,6.0,9.0,6.0
421,7.0,9.0,6.0,9.0,6.0
422,7.0,9.0,6.0,9.0,6.0
423,6.0,9.0,6.0,9.0,6.0
424,6.0,9.0,6.0,9.0,5.0
425,5.0,8.0,5.0,8.0,5.0
426,5.0,8.0,5.0,8.0,5.0
427,6.0,8.0,5.0,8.0,5.0
428,6.0,8.0,5.0,7.0,5.0
429,6.0,8.0,5.0,8.0,5.0
430,6.0,8.0,5.0,7.0,5.0
431,7.0,8.0,5.0,8.0,6.0
432,7.0,9.0,5.0,8.0,6.0
433,7.0,10.0,5.0,7.0,6.0
434,7.0,9.0,5.0,8.0,6.0
435,6.0,8.0,5.0,8.0,6.0
436,6.0,8.0,6.0,9.0,5.0
437,6.0,8.0,6.0,9.0,5.0
438,6.0,8.0,6.0,9.0,5.0
439,6.0,8.0,6.0,9.0,5.0
440,6.0,9.0,6.0,9.0,5.0
441,6.0,9.0,6.0,9.0,5.0
442,6.0,9.0,6.0,9.0,5.0
443,6.0,8.0,5.0,8.0,5.0
444,6.0,8.0,5.0,8.0,5.0
445,6.0,8.0,5.0,8.0,5.0
446,6.0,9.0,5.0,8.0,5.0
447,6.0,9.0,5.0,8.0,5.0
448,6.0,9.0,5.0,8.0,5.0
449,6.0,9.0,5.0,8.0,5.0
450,6.0,9.0,5.0,8.0,5.0
451,6.0,9.0,5.0,8.0,5.0
452,6.0,8.0,5.0,8.0,5.0
453,6.0,8.0,5.0,8.0,5.0
454,6.0,8.0,5.0,8.0,5.0
455,6.0,8.0,5.0,8.0,5.0
456,6.0,8.0,5.0,8.0,5.0
457,6.0,8.0,5.0,8.0,5.0
458,6.0,8.0,5.0,8.0,5.0
459,6.0,8.0,5.0,8.0,5.0
460,7.0,10.0,5.0,8.0,6.0
461,8.0,10.0,5.0,8.0,7.0
462,8.0,12.0,5.0,8.0,8.0
463,8.0,12.0,5.0,8.0,8.0
464,7.0,11.0,5.0,8.0,7.0
465,7.0,10.0,5.0,8.0,6.0
466,6.0,9.0,5.0,9.0,6.0
467,6.0,9.0,5.0,9.0,5.0
468,6.0,9.0,5.0,9.0,5.0
469,6.0,8.0,6.0,9.0,5.0
470,6.0,8.0,6.0,9.0,5.0
471,6.0,8.0,6.0,9.0,5.0
472,6.0,9.0,6.0,9.0,6.0
473,6.0,9.0,6.0,9.0,6.0
474,6.0,10.0,6.0,9.0,6.0
475,6.0,10.0,6.0,9.0,6.0
476,6.0,9.0,5.0,8.0,6.0
477,6.0,9.0,5.0,8.0,5.0
478,6.0,9.0,5.0,8.0,5.0
479,6.0,8.0,5.0,8.0,5.0
480,6.0,8.0,5.0,8.0,5.0
481,6.0,8.0,5.0,8.0,5.0
482,6.0,9.0,5.0,8.0,5.0
483,5.0,8.0,5.0,8.0,5.0
484,6.0,9.0,5.0,8.0,5.0
485,6.0,8.0,5.0,8.0,5.0
486,6.0,8.0,5.0,8.0,5.0
487,6.0,8.0,5.0,8.0,5.0
488,6.0,9.0,5.0,8.0,5.0
489,7.0,9.0,5.0,8.0,5.0
490,6.0,8.0,5.0,8.0,5.0
491,6.0,9.0,5.0,8.0,5.0
492,6.0,8.0,5.0,8.0,5.0
493,6.0,8.0,5.0,8.0,5.0
494,5.0,9.0,5.0,8.0,5.0
495,5.0,9.0,5.0,8.0,5.0
496,6.0,10.0,5.0,8.0,5.0
497,6.0,9.0,5.0,8.0,5.0
498,6.0,9.0,5.0,8.0,5.0
499,6.0,9.0,5.0,8.0,5.0
500,6.0,8.0,5.0,7.0,5.0
501,6.0,8.0,5.0,7.0,5.0
502,6.0,8.0,5.0,7.0,5.0
503,6.0,8.0,5.0,8.0,5.0
504,6.0,8.0,5.0,8.0,5.0
505,6.0,8.0,5.0,8.0,5.0
506,6.0,8.0,5.0,8.0,5.0
507,6.0,8.0,5.0,8.0,5.0
508,5.0,8.0,5.0,8.0,5.0
509,6.0,8.0,5.0,8.0,5.0
510,6.0,8.0,5.0,8.0,5.0
511,6.0,8.0,5.0,8.0,5.0
512,6.0,8.0,5.0,8.0,5.0
513,6.0,8.0,5.0,8.0,5.0
514,6.0,8.0,5.0,8.0,5.0
515,6.0,8.0,5.0,8.0,5.0
516,6.0,8.0,5.0,8.0,5.0
517,6.0,8.0,5.0,8.0,5.0
518,5.0,7.0,5.0,8.0,5.0
519,5.0,7.0,5.0,8.0,5.0
520,6.0,8.0,5.0,7.0,5.0
521,5.0,8.0,5.0,7.0,5.0
522,6.0,8.0,5.0,8.0,5.0
523,6.0,8.0,5.0,7.0,5.0
524,7.0,9.0,5.0,7.0,6.0
525,8.0,9.0,5.0,7.0,6.0
526,7.0,8.0,5.0,7.0,6.0
527,6.0,8.0,5.0,7.0,5.0
528,5.0,7.0,5.0,7.0,5.0
529,5.0,7.0,5.0,7.0,5.0
530,5.0,7.0,5.0,7.0,5.0
531,5.0,7.0,5.0,8.0,5.0
532,5.0,7.0,5.0,7.0,5.0
533,6.0,7.0,5.0,7.0,5.0
534,6.0,8.0,5.0,7.0,5.0
535,6.0,8.0,5.0,7.0,5.0
536,5.0,8.0,5.0,7.0,5.0
537,5.0,7.0,5.0,7.0,5.0
538,5.0,7.0,5.0,7.0,5.0
539,6.0,7.0,5.0,7.0,5.0
540,6.0,7.0,5.0,7.0,5.0
541,6.0,7.0,5.0,7.0,5.0
542,5.0,7.0,5.0,7.0,5.0
543,5.0,7.0,5.0,7.0,5.0
544,5.0,7.0,5.0,7.0,5.0
545,5.0,8.0,5.0,7.0,5.0
546,5.0,8.0,5.0,7.0,5.0
547,6.0,9.0,5.0,7.0,5.0
548,6.0,8.0,5.0,7.0,5.0
549,5.0,7.0,5.0,7.0,5.0
550,5.0,7.0,5.0,7.0,5.0
551,5.0,7.0,5.0,7.0,5.0
552,5.0,7.0,5.0,7.0,5.0
553,5.0,7.0,5.0,7.0,5.0
554,5.0,7.0,5.0,7.0,5.0
555,5.0,7.0,5.0,7.0,5.0
556,5.0,7.0,5.0,7.0,5.0
557,5.0,7.0,5.0,7.0,5.0
558,5.0,7.0,5.0,7.0,5.0
559,5.0,7.0,5.0,7.0,5.0
560,6.0,7.0,5.0,7.0,5.0
561,5.0,7.0,5.0,7.0,5.0
562,5.0,7.0,5.0,7.0,5.0
563,5.0,7.0,5.0,7.0,5.0
564,5.0,7.0,5.0,7.0,5.0
565,5.0,7.0,5.0,7.0,5.0
566,5.0,7.0,5.0,7.0,5.0
567,5.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,7.0,5.0
569,5.0,7.0,5.0,7.0,5.0
570,5.0,7.0,5.0,7.0,5.0
571,5.0,7.0,5.0,7.0,5.0
572,18.0,21.0,5.0,7.0,12.0
573,17.0,20.0,5.0,7.0,11.0
574,18.0,20.0,5.0,7.0,11.0
575,20.0,22.0,5.0,7.0,14.0
576,17.0,18.0,5.0,7.0,13.0
577,14.0,15.0,5.0,7.0,11.0
578,13.0,13.0,5.0,7.0,12.0
579,12.0,13.0,5.0,7.0,11.0
580,11.0,12.0,5.0,7.0,10.0
581,10.0,11.0,5.0,7.0,9.0
582,5.0,7.0,5.0,7.0,5.0
583,5.0,7.0,5.0,7.0,5.0
584,5.0,7.0,5.0,7.0,5.0
585,5.0,7.0,5.0,7.0,5.0
586,5.0,7.0,5.0,7.0,5.0
587,5.0,7.0,5.0,7.0,5.0
588,5.0,7.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,16.0,5.0
596,5.0,7.0,5.0,16.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,7.0,5.0,7.0,5.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,7.0,5.0,7.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,5.0
610,5.0,7.0,5.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
