,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,8.0
151,5.0,5.0,6.0,7.0,8.0
152,6.0,5.0,5.0,7.0,8.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,14.0,5.0,5.0,7.0,7.0
157,6.0,5.0,5.0,7.0,7.0
158,6.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,6.0,5.0,5.0,7.0,7.0
168,6.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,6.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,6.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,6.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,8.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,8.0,7.0
221,5.0,5.0,5.0,8.0,7.0
222,5.0,5.0,5.0,8.0,7.0
223,5.0,5.0,5.0,8.0,7.0
224,6.0,5.0,5.0,8.0,7.0
225,6.0,5.0,5.0,8.0,7.0
226,6.0,5.0,5.0,8.0,7.0
227,6.0,6.0,5.0,8.0,7.0
228,5.0,6.0,5.0,8.0,7.0
229,5.0,6.0,5.0,8.0,7.0
230,5.0,6.0,5.0,8.0,7.0
231,5.0,6.0,5.0,8.0,7.0
232,5.0,6.0,5.0,8.0,7.0
233,5.0,6.0,5.0,8.0,7.0
234,5.0,6.0,5.0,8.0,8.0
235,5.0,6.0,6.0,8.0,8.0
236,6.0,6.0,6.0,8.0,8.0
237,6.0,6.0,5.0,8.0,8.0
238,6.0,6.0,5.0,8.0,8.0
239,6.0,7.0,5.0,9.0,8.0
240,6.0,7.0,5.0,9.0,8.0
241,6.0,7.0,5.0,9.0,8.0
242,6.0,7.0,5.0,9.0,8.0
243,6.0,7.0,5.0,10.0,8.0
244,6.0,7.0,5.0,10.0,8.0
245,6.0,7.0,5.0,10.0,8.0
246,6.0,6.0,5.0,10.0,8.0
247,6.0,6.0,5.0,9.0,8.0
248,6.0,6.0,5.0,9.0,8.0
249,6.0,6.0,5.0,9.0,8.0
250,6.0,6.0,5.0,9.0,8.0
251,6.0,5.0,5.0,8.0,8.0
252,6.0,6.0,5.0,8.0,8.0
253,5.0,6.0,5.0,8.0,8.0
254,5.0,6.0,5.0,8.0,8.0
255,5.0,6.0,5.0,8.0,8.0
256,6.0,7.0,5.0,9.0,8.0
257,6.0,6.0,5.0,10.0,8.0
258,6.0,6.0,5.0,9.0,8.0
259,6.0,6.0,5.0,9.0,8.0
260,6.0,5.0,5.0,8.0,8.0
261,6.0,5.0,5.0,8.0,8.0
262,6.0,6.0,5.0,8.0,8.0
263,6.0,6.0,5.0,8.0,7.0
264,6.0,5.0,5.0,8.0,7.0
265,6.0,5.0,5.0,8.0,7.0
266,6.0,5.0,5.0,8.0,7.0
267,5.0,6.0,5.0,8.0,7.0
268,6.0,5.0,5.0,8.0,7.0
269,6.0,5.0,5.0,8.0,8.0
270,6.0,5.0,5.0,8.0,8.0
271,6.0,6.0,5.0,8.0,8.0
272,6.0,6.0,5.0,8.0,8.0
273,6.0,5.0,5.0,8.0,8.0
274,5.0,6.0,5.0,8.0,8.0
275,5.0,6.0,5.0,9.0,8.0
276,6.0,5.0,5.0,8.0,8.0
277,6.0,5.0,5.0,8.0,8.0
278,6.0,6.0,5.0,8.0,8.0
279,6.0,5.0,5.0,8.0,8.0
280,6.0,6.0,5.0,8.0,8.0
281,5.0,6.0,5.0,8.0,8.0
282,6.0,5.0,5.0,8.0,8.0
283,6.0,5.0,5.0,8.0,7.0
284,6.0,5.0,5.0,8.0,7.0
285,5.0,5.0,5.0,8.0,7.0
286,5.0,5.0,5.0,8.0,7.0
287,5.0,5.0,5.0,8.0,7.0
288,5.0,5.0,5.0,8.0,8.0
289,5.0,5.0,5.0,8.0,7.0
290,5.0,6.0,5.0,8.0,7.0
291,6.0,5.0,5.0,8.0,7.0
292,5.0,5.0,5.0,8.0,8.0
293,6.0,6.0,5.0,8.0,7.0
294,5.0,5.0,5.0,8.0,7.0
295,5.0,5.0,5.0,8.0,7.0
296,5.0,5.0,5.0,8.0,7.0
297,5.0,5.0,5.0,8.0,7.0
298,5.0,5.0,5.0,8.0,7.0
299,5.0,5.0,5.0,8.0,7.0
300,5.0,5.0,5.0,8.0,7.0
301,5.0,5.0,5.0,7.0,7.0
302,5.0,5.0,5.0,7.0,8.0
303,5.0,5.0,6.0,7.0,9.0
304,6.0,5.0,7.0,7.0,10.0
305,8.0,5.0,7.0,8.0,10.0
306,7.0,6.0,5.0,8.0,8.0
307,6.0,5.0,5.0,8.0,7.0
308,5.0,5.0,5.0,7.0,7.0
309,5.0,5.0,5.0,8.0,8.0
310,5.0,5.0,5.0,8.0,8.0
311,5.0,5.0,5.0,8.0,8.0
312,6.0,5.0,5.0,8.0,8.0
313,5.0,5.0,5.0,8.0,8.0
314,6.0,5.0,5.0,8.0,8.0
315,6.0,5.0,5.0,8.0,9.0
316,6.0,5.0,5.0,8.0,9.0
317,5.0,5.0,5.0,9.0,9.0
318,5.0,6.0,5.0,9.0,9.0
319,5.0,5.0,5.0,10.0,9.0
320,5.0,5.0,5.0,9.0,9.0
321,5.0,5.0,5.0,9.0,8.0
322,5.0,5.0,5.0,9.0,8.0
323,5.0,5.0,5.0,9.0,8.0
324,6.0,5.0,5.0,9.0,8.0
325,5.0,5.0,5.0,9.0,8.0
326,5.0,5.0,5.0,9.0,8.0
327,5.0,5.0,5.0,9.0,8.0
328,5.0,5.0,5.0,9.0,8.0
329,5.0,5.0,5.0,9.0,8.0
330,5.0,5.0,5.0,9.0,8.0
331,5.0,5.0,5.0,9.0,8.0
332,5.0,5.0,5.0,9.0,8.0
333,5.0,5.0,5.0,9.0,8.0
334,5.0,5.0,5.0,9.0,8.0
335,5.0,5.0,5.0,9.0,8.0
336,5.0,5.0,5.0,9.0,8.0
337,6.0,5.0,5.0,8.0,8.0
338,5.0,5.0,5.0,8.0,9.0
339,5.0,5.0,5.0,8.0,8.0
340,5.0,5.0,5.0,9.0,8.0
341,5.0,5.0,5.0,9.0,8.0
342,5.0,5.0,5.0,8.0,8.0
343,5.0,5.0,5.0,8.0,8.0
344,5.0,5.0,5.0,8.0,8.0
345,5.0,5.0,5.0,8.0,8.0
346,5.0,5.0,5.0,9.0,8.0
347,6.0,5.0,5.0,8.0,8.0
348,6.0,5.0,5.0,8.0,8.0
349,5.0,5.0,5.0,8.0,7.0
350,5.0,5.0,5.0,8.0,7.0
351,5.0,5.0,5.0,8.0,7.0
352,5.0,5.0,5.0,8.0,7.0
353,5.0,5.0,5.0,8.0,7.0
354,6.0,5.0,5.0,8.0,7.0
355,5.0,5.0,5.0,7.0,7.0
356,5.0,5.0,5.0,8.0,8.0
357,5.0,5.0,5.0,8.0,8.0
358,5.0,5.0,5.0,8.0,8.0
359,5.0,5.0,5.0,8.0,8.0
360,5.0,5.0,5.0,8.0,8.0
361,5.0,5.0,5.0,8.0,7.0
362,5.0,5.0,5.0,8.0,7.0
363,5.0,5.0,5.0,8.0,7.0
364,6.0,5.0,5.0,8.0,7.0
365,5.0,5.0,5.0,8.0,7.0
366,6.0,5.0,5.0,8.0,7.0
367,6.0,5.0,5.0,8.0,7.0
368,6.0,6.0,5.0,8.0,7.0
369,5.0,5.0,5.0,8.0,7.0
370,5.0,5.0,5.0,8.0,7.0
371,6.0,5.0,5.0,8.0,8.0
372,6.0,5.0,5.0,7.0,7.0
373,6.0,5.0,5.0,7.0,8.0
374,5.0,5.0,5.0,7.0,8.0
375,5.0,5.0,5.0,7.0,7.0
376,5.0,5.0,5.0,7.0,7.0
377,6.0,5.0,5.0,8.0,7.0
378,5.0,5.0,5.0,8.0,7.0
379,5.0,5.0,5.0,8.0,7.0
380,5.0,6.0,5.0,8.0,7.0
381,5.0,5.0,5.0,8.0,7.0
382,5.0,5.0,5.0,8.0,7.0
383,5.0,5.0,5.0,8.0,7.0
384,6.0,6.0,5.0,8.0,7.0
385,6.0,5.0,5.0,8.0,7.0
386,6.0,6.0,5.0,8.0,7.0
387,5.0,5.0,5.0,8.0,7.0
388,5.0,5.0,5.0,8.0,7.0
389,5.0,5.0,5.0,8.0,7.0
390,5.0,5.0,5.0,8.0,7.0
391,5.0,5.0,5.0,8.0,7.0
392,6.0,5.0,5.0,8.0,8.0
393,6.0,5.0,5.0,8.0,8.0
394,5.0,5.0,5.0,8.0,8.0
395,5.0,5.0,5.0,8.0,8.0
396,6.0,5.0,5.0,8.0,7.0
397,6.0,5.0,5.0,8.0,7.0
398,6.0,5.0,5.0,8.0,8.0
399,6.0,5.0,5.0,8.0,8.0
400,5.0,5.0,5.0,8.0,8.0
401,5.0,5.0,5.0,8.0,8.0
402,5.0,5.0,5.0,8.0,8.0
403,5.0,5.0,5.0,8.0,8.0
404,5.0,5.0,5.0,8.0,8.0
405,5.0,5.0,5.0,8.0,8.0
406,5.0,5.0,5.0,8.0,8.0
407,6.0,5.0,5.0,8.0,8.0
408,6.0,5.0,5.0,8.0,8.0
409,6.0,5.0,5.0,8.0,8.0
410,5.0,5.0,5.0,8.0,8.0
411,6.0,5.0,5.0,8.0,8.0
412,6.0,5.0,5.0,8.0,8.0
413,6.0,5.0,5.0,8.0,8.0
414,6.0,5.0,5.0,8.0,8.0
415,6.0,5.0,5.0,8.0,8.0
416,6.0,5.0,5.0,8.0,8.0
417,6.0,5.0,5.0,8.0,8.0
418,5.0,5.0,5.0,8.0,8.0
419,6.0,5.0,5.0,8.0,9.0
420,6.0,6.0,5.0,9.0,9.0
421,6.0,7.0,7.0,9.0,10.0
422,7.0,9.0,7.0,10.0,11.0
423,8.0,10.0,8.0,13.0,12.0
424,8.0,11.0,7.0,14.0,11.0
425,8.0,12.0,6.0,15.0,9.0
426,7.0,10.0,6.0,15.0,9.0
427,6.0,9.0,5.0,13.0,8.0
428,6.0,8.0,5.0,12.0,8.0
429,6.0,7.0,5.0,11.0,8.0
430,6.0,6.0,5.0,10.0,8.0
431,6.0,6.0,5.0,9.0,8.0
432,6.0,6.0,5.0,9.0,8.0
433,6.0,6.0,5.0,9.0,8.0
434,6.0,6.0,5.0,9.0,9.0
435,6.0,5.0,5.0,9.0,9.0
436,6.0,5.0,5.0,9.0,9.0
437,6.0,5.0,5.0,9.0,8.0
438,5.0,5.0,5.0,9.0,9.0
439,5.0,5.0,5.0,8.0,9.0
440,6.0,5.0,5.0,9.0,9.0
441,6.0,5.0,5.0,8.0,9.0
442,6.0,5.0,5.0,8.0,9.0
443,6.0,5.0,5.0,9.0,9.0
444,6.0,5.0,5.0,9.0,9.0
445,6.0,5.0,5.0,9.0,9.0
446,6.0,5.0,5.0,9.0,9.0
447,6.0,6.0,5.0,9.0,9.0
448,5.0,6.0,5.0,9.0,9.0
449,6.0,6.0,5.0,10.0,9.0
450,6.0,5.0,5.0,9.0,8.0
451,6.0,5.0,5.0,9.0,8.0
452,5.0,5.0,5.0,9.0,8.0
453,5.0,5.0,5.0,8.0,8.0
454,6.0,5.0,5.0,8.0,9.0
455,6.0,5.0,5.0,8.0,9.0
456,6.0,5.0,5.0,8.0,11.0
457,6.0,5.0,5.0,8.0,10.0
458,6.0,5.0,5.0,8.0,8.0
459,6.0,5.0,5.0,8.0,8.0
460,6.0,5.0,5.0,9.0,9.0
461,6.0,5.0,5.0,8.0,9.0
462,6.0,5.0,6.0,8.0,9.0
463,7.0,5.0,6.0,8.0,10.0
464,7.0,5.0,7.0,8.0,10.0
465,8.0,5.0,7.0,9.0,11.0
466,8.0,6.0,8.0,9.0,12.0
467,8.0,6.0,7.0,9.0,11.0
468,8.0,6.0,6.0,10.0,10.0
469,7.0,6.0,6.0,10.0,10.0
470,6.0,7.0,6.0,10.0,9.0
471,6.0,6.0,6.0,10.0,9.0
472,6.0,6.0,6.0,10.0,11.0
473,7.0,6.0,7.0,9.0,11.0
474,8.0,6.0,7.0,9.0,12.0
475,8.0,6.0,9.0,9.0,12.0
476,9.0,6.0,9.0,9.0,13.0
477,9.0,6.0,9.0,9.0,13.0
478,10.0,6.0,9.0,9.0,12.0
479,9.0,5.0,8.0,9.0,12.0
480,9.0,6.0,8.0,9.0,11.0
481,8.0,6.0,7.0,9.0,11.0
482,8.0,6.0,7.0,9.0,10.0
483,8.0,6.0,6.0,9.0,9.0
484,7.0,5.0,6.0,9.0,9.0
485,6.0,5.0,5.0,9.0,9.0
486,5.0,5.0,5.0,8.0,8.0
487,5.0,5.0,5.0,8.0,8.0
488,5.0,5.0,5.0,8.0,8.0
489,5.0,5.0,5.0,8.0,8.0
490,5.0,5.0,5.0,8.0,7.0
491,5.0,5.0,5.0,8.0,7.0
492,5.0,5.0,5.0,8.0,7.0
493,5.0,5.0,5.0,8.0,7.0
494,5.0,5.0,5.0,8.0,7.0
495,5.0,5.0,5.0,7.0,7.0
496,5.0,5.0,5.0,7.0,8.0
497,5.0,5.0,5.0,7.0,8.0
498,5.0,5.0,5.0,7.0,7.0
499,5.0,5.0,5.0,8.0,8.0
500,5.0,5.0,5.0,8.0,8.0
501,6.0,5.0,5.0,8.0,8.0
502,6.0,5.0,5.0,7.0,8.0
503,6.0,5.0,5.0,7.0,8.0
504,6.0,5.0,5.0,7.0,8.0
505,5.0,5.0,5.0,7.0,8.0
506,5.0,5.0,5.0,7.0,9.0
507,5.0,5.0,5.0,7.0,9.0
508,5.0,5.0,5.0,7.0,8.0
509,5.0,5.0,5.0,7.0,7.0
510,5.0,5.0,5.0,7.0,7.0
511,5.0,9.0,5.0,8.0,11.0
512,5.0,9.0,5.0,14.0,10.0
513,5.0,9.0,5.0,17.0,9.0
514,5.0,8.0,5.0,14.0,7.0
515,5.0,6.0,5.0,11.0,7.0
516,5.0,5.0,5.0,9.0,8.0
517,5.0,5.0,6.0,8.0,8.0
518,6.0,5.0,6.0,8.0,9.0
519,6.0,5.0,6.0,7.0,9.0
520,7.0,5.0,7.0,7.0,9.0
521,7.0,5.0,7.0,7.0,10.0
522,7.0,5.0,7.0,7.0,10.0
523,7.0,5.0,7.0,7.0,9.0
524,7.0,5.0,7.0,7.0,9.0
525,7.0,5.0,6.0,7.0,9.0
526,7.0,5.0,6.0,7.0,9.0
527,7.0,5.0,5.0,7.0,8.0
528,6.0,5.0,5.0,7.0,8.0
529,6.0,5.0,5.0,7.0,7.0
530,5.0,5.0,5.0,7.0,7.0
531,5.0,5.0,5.0,7.0,7.0
532,5.0,5.0,5.0,7.0,7.0
533,5.0,5.0,5.0,7.0,7.0
534,5.0,5.0,5.0,7.0,7.0
535,5.0,5.0,5.0,7.0,7.0
536,5.0,5.0,5.0,7.0,7.0
537,5.0,5.0,5.0,7.0,7.0
538,5.0,5.0,5.0,7.0,7.0
539,5.0,5.0,5.0,7.0,7.0
540,5.0,5.0,5.0,7.0,7.0
541,5.0,5.0,5.0,7.0,7.0
542,5.0,5.0,5.0,7.0,7.0
543,5.0,5.0,5.0,7.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,5.0,5.0,7.0,7.0
551,5.0,5.0,5.0,7.0,7.0
552,5.0,5.0,5.0,7.0,7.0
553,5.0,5.0,5.0,7.0,7.0
554,5.0,5.0,6.0,7.0,9.0
555,6.0,5.0,15.0,7.0,18.0
556,15.0,5.0,13.0,7.0,16.0
557,13.0,5.0,10.0,7.0,13.0
558,10.0,5.0,9.0,7.0,12.0
559,9.0,6.0,5.0,8.0,7.0
560,5.0,5.0,5.0,9.0,7.0
561,5.0,5.0,5.0,8.0,9.0
562,5.0,5.0,5.0,8.0,10.0
563,5.0,5.0,5.0,8.0,8.0
564,5.0,5.0,5.0,8.0,8.0
565,5.0,6.0,5.0,8.0,8.0
566,5.0,5.0,5.0,8.0,7.0
567,5.0,5.0,5.0,8.0,7.0
568,5.0,5.0,5.0,8.0,7.0
569,5.0,5.0,5.0,8.0,7.0
570,5.0,5.0,5.0,8.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
