,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
426,5.0,6.0,9.0,5.0,8.0
427,5.0,5.0,9.0,5.0,8.0
428,5.0,5.0,8.0,5.0,8.0
429,5.0,5.0,8.0,5.0,8.0
430,5.0,5.0,8.0,5.0,8.0
431,5.0,6.0,8.0,5.0,8.0
432,5.0,6.0,8.0,5.0,8.0
433,5.0,5.0,9.0,5.0,8.0
434,5.0,5.0,9.0,5.0,8.0
435,5.0,6.0,9.0,5.0,8.0
436,5.0,6.0,9.0,5.0,8.0
437,5.0,8.0,10.0,6.0,9.0
438,5.0,8.0,10.0,7.0,8.0
439,5.0,8.0,11.0,7.0,8.0
440,5.0,9.0,12.0,8.0,8.0
441,5.0,10.0,12.0,9.0,8.0
442,5.0,9.0,12.0,9.0,8.0
443,5.0,9.0,11.0,8.0,8.0
444,5.0,8.0,11.0,8.0,8.0
445,5.0,9.0,11.0,8.0,8.0
446,5.0,8.0,11.0,8.0,8.0
447,5.0,8.0,11.0,8.0,8.0
448,5.0,9.0,12.0,8.0,8.0
449,5.0,9.0,12.0,9.0,8.0
450,5.0,9.0,12.0,9.0,8.0
451,5.0,9.0,11.0,8.0,8.0
452,5.0,9.0,10.0,7.0,8.0
453,6.0,8.0,10.0,7.0,9.0
454,6.0,8.0,10.0,6.0,10.0
455,7.0,6.0,10.0,5.0,11.0
456,7.0,6.0,9.0,5.0,11.0
457,8.0,6.0,9.0,5.0,12.0
458,9.0,6.0,10.0,5.0,13.0
459,11.0,6.0,10.0,5.0,16.0
460,12.0,6.0,10.0,5.0,17.0
461,14.0,6.0,10.0,5.0,18.0
462,14.0,6.0,9.0,5.0,18.0
463,11.0,6.0,8.0,5.0,14.0
464,9.0,6.0,8.0,5.0,12.0
465,7.0,6.0,8.0,5.0,10.0
466,7.0,6.0,8.0,5.0,9.0
467,6.0,6.0,9.0,5.0,9.0
468,5.0,6.0,9.0,5.0,8.0
469,5.0,6.0,9.0,5.0,8.0
470,5.0,6.0,9.0,5.0,8.0
471,5.0,6.0,9.0,5.0,9.0
472,5.0,7.0,10.0,6.0,9.0
473,5.0,9.0,12.0,8.0,9.0
474,5.0,9.0,13.0,9.0,9.0
475,5.0,10.0,13.0,9.0,8.0
476,6.0,10.0,13.0,9.0,9.0
477,5.0,9.0,12.0,8.0,8.0
478,5.0,8.0,11.0,8.0,8.0
479,5.0,7.0,9.0,6.0,8.0
480,5.0,6.0,8.0,5.0,8.0
481,5.0,6.0,8.0,5.0,8.0
482,5.0,6.0,8.0,5.0,8.0
483,5.0,6.0,8.0,5.0,8.0
484,5.0,5.0,8.0,5.0,8.0
485,5.0,5.0,8.0,5.0,8.0
486,5.0,5.0,8.0,5.0,8.0
487,5.0,5.0,8.0,5.0,8.0
488,5.0,5.0,8.0,5.0,8.0
489,5.0,5.0,8.0,5.0,8.0
490,5.0,5.0,8.0,5.0,8.0
491,5.0,5.0,8.0,5.0,8.0
492,5.0,5.0,8.0,5.0,8.0
493,5.0,5.0,8.0,5.0,8.0
494,5.0,5.0,8.0,5.0,8.0
495,5.0,6.0,8.0,5.0,8.0
496,5.0,6.0,8.0,5.0,8.0
497,5.0,6.0,8.0,5.0,8.0
498,5.0,6.0,8.0,5.0,7.0
499,5.0,6.0,8.0,5.0,7.0
500,5.0,6.0,8.0,5.0,7.0
501,5.0,6.0,7.0,5.0,7.0
502,5.0,6.0,8.0,5.0,7.0
503,5.0,6.0,8.0,5.0,7.0
504,5.0,5.0,8.0,5.0,7.0
505,5.0,5.0,8.0,5.0,8.0
506,5.0,5.0,7.0,5.0,8.0
507,5.0,5.0,7.0,5.0,8.0
508,5.0,5.0,7.0,5.0,7.0
509,5.0,5.0,7.0,5.0,7.0
510,5.0,5.0,7.0,5.0,7.0
511,5.0,5.0,7.0,5.0,7.0
512,5.0,5.0,7.0,5.0,7.0
513,5.0,5.0,7.0,5.0,7.0
514,5.0,5.0,7.0,5.0,7.0
515,5.0,5.0,7.0,5.0,7.0
516,5.0,5.0,7.0,5.0,7.0
517,5.0,5.0,7.0,5.0,7.0
518,5.0,6.0,7.0,5.0,7.0
519,5.0,5.0,7.0,5.0,7.0
520,5.0,5.0,7.0,5.0,7.0
521,5.0,5.0,7.0,5.0,7.0
522,5.0,5.0,7.0,5.0,7.0
523,5.0,5.0,7.0,5.0,7.0
524,5.0,6.0,7.0,5.0,7.0
525,5.0,5.0,7.0,5.0,7.0
526,5.0,5.0,7.0,5.0,7.0
527,5.0,5.0,7.0,5.0,7.0
528,5.0,5.0,7.0,5.0,7.0
529,5.0,5.0,7.0,5.0,7.0
530,5.0,5.0,7.0,5.0,7.0
531,5.0,5.0,7.0,5.0,7.0
532,5.0,5.0,7.0,5.0,7.0
533,5.0,5.0,7.0,5.0,7.0
534,5.0,5.0,7.0,5.0,7.0
535,5.0,5.0,7.0,5.0,7.0
536,5.0,5.0,7.0,5.0,7.0
537,5.0,5.0,7.0,5.0,7.0
538,5.0,5.0,7.0,5.0,7.0
539,5.0,5.0,7.0,5.0,7.0
540,5.0,5.0,7.0,5.0,7.0
541,5.0,5.0,7.0,5.0,7.0
542,5.0,5.0,7.0,5.0,7.0
543,5.0,5.0,7.0,5.0,7.0
544,5.0,5.0,7.0,5.0,7.0
545,5.0,5.0,7.0,5.0,7.0
546,5.0,6.0,7.0,5.0,7.0
547,5.0,5.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,7.0
549,5.0,5.0,8.0,5.0,7.0
550,5.0,6.0,7.0,5.0,7.0
551,5.0,6.0,7.0,5.0,7.0
552,5.0,6.0,7.0,5.0,7.0
553,5.0,5.0,7.0,5.0,7.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,7.0,5.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,5.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,5.0,7.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,5.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,15.0,18.0,15.0,7.0
586,5.0,15.0,17.0,15.0,7.0
587,5.0,13.0,15.0,13.0,7.0
588,5.0,11.0,13.0,11.0,7.0
589,5.0,6.0,8.0,6.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,8.0,5.0,7.0
594,5.0,5.0,8.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
