,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
292,5.0,5.0,5.0,7.0,7.0
293,5.0,5.0,5.0,7.0,7.0
294,5.0,5.0,5.0,7.0,7.0
295,5.0,5.0,5.0,7.0,7.0
296,5.0,5.0,5.0,7.0,7.0
297,5.0,5.0,5.0,7.0,7.0
298,5.0,5.0,5.0,7.0,7.0
299,5.0,5.0,5.0,7.0,7.0
300,5.0,5.0,5.0,7.0,7.0
301,5.0,5.0,5.0,7.0,7.0
302,5.0,5.0,5.0,7.0,7.0
303,5.0,5.0,5.0,7.0,7.0
304,5.0,5.0,5.0,7.0,7.0
305,5.0,5.0,5.0,7.0,7.0
306,5.0,5.0,5.0,7.0,7.0
307,5.0,5.0,5.0,7.0,7.0
308,5.0,5.0,5.0,7.0,7.0
309,5.0,5.0,5.0,7.0,7.0
310,5.0,5.0,5.0,7.0,7.0
311,5.0,5.0,5.0,7.0,7.0
312,6.0,5.0,5.0,7.0,7.0
313,6.0,5.0,5.0,8.0,7.0
314,5.0,5.0,5.0,7.0,7.0
315,5.0,5.0,5.0,7.0,7.0
316,5.0,5.0,5.0,7.0,7.0
317,6.0,5.0,5.0,7.0,7.0
318,6.0,5.0,5.0,7.0,8.0
319,5.0,5.0,5.0,7.0,7.0
320,5.0,5.0,5.0,7.0,7.0
321,5.0,5.0,5.0,7.0,7.0
322,5.0,5.0,5.0,7.0,7.0
323,5.0,5.0,5.0,7.0,7.0
324,5.0,5.0,5.0,8.0,7.0
325,5.0,5.0,5.0,8.0,7.0
326,5.0,5.0,5.0,7.0,7.0
327,5.0,5.0,5.0,7.0,7.0
328,5.0,5.0,5.0,7.0,7.0
329,5.0,5.0,5.0,7.0,7.0
330,5.0,5.0,5.0,7.0,7.0
331,6.0,5.0,5.0,8.0,7.0
332,6.0,5.0,5.0,8.0,7.0
333,5.0,5.0,5.0,8.0,7.0
334,6.0,5.0,5.0,8.0,7.0
335,6.0,6.0,5.0,8.0,7.0
336,6.0,6.0,5.0,8.0,7.0
337,5.0,6.0,5.0,8.0,7.0
338,5.0,5.0,5.0,8.0,7.0
339,5.0,5.0,5.0,8.0,7.0
340,5.0,5.0,5.0,8.0,7.0
341,6.0,5.0,5.0,7.0,7.0
342,6.0,5.0,5.0,8.0,7.0
343,5.0,5.0,5.0,8.0,7.0
344,5.0,5.0,5.0,8.0,7.0
345,6.0,5.0,5.0,8.0,7.0
346,6.0,5.0,5.0,8.0,7.0
347,6.0,5.0,5.0,8.0,7.0
348,6.0,5.0,5.0,7.0,7.0
349,5.0,6.0,5.0,9.0,7.0
350,6.0,6.0,5.0,9.0,7.0
351,6.0,5.0,5.0,8.0,7.0
352,6.0,5.0,5.0,8.0,7.0
353,6.0,5.0,5.0,7.0,7.0
354,5.0,5.0,5.0,7.0,7.0
355,5.0,5.0,5.0,7.0,7.0
356,5.0,5.0,5.0,7.0,7.0
357,5.0,5.0,5.0,8.0,7.0
358,5.0,5.0,5.0,8.0,8.0
359,6.0,5.0,5.0,8.0,8.0
360,6.0,5.0,5.0,7.0,7.0
361,6.0,5.0,5.0,7.0,7.0
362,6.0,5.0,5.0,8.0,7.0
363,6.0,5.0,5.0,8.0,7.0
364,6.0,5.0,5.0,8.0,7.0
365,6.0,6.0,5.0,8.0,7.0
366,6.0,5.0,5.0,8.0,7.0
367,6.0,5.0,5.0,8.0,7.0
368,6.0,5.0,5.0,8.0,7.0
369,6.0,5.0,5.0,8.0,7.0
370,5.0,5.0,5.0,8.0,7.0
371,5.0,5.0,5.0,8.0,7.0
372,5.0,5.0,5.0,8.0,7.0
373,5.0,5.0,5.0,8.0,8.0
374,6.0,5.0,5.0,8.0,8.0
375,6.0,5.0,5.0,8.0,8.0
376,6.0,5.0,5.0,8.0,7.0
377,6.0,5.0,5.0,7.0,7.0
378,5.0,5.0,5.0,7.0,7.0
379,5.0,5.0,5.0,8.0,7.0
380,5.0,5.0,5.0,8.0,7.0
381,5.0,5.0,5.0,8.0,7.0
382,6.0,5.0,5.0,8.0,8.0
383,6.0,5.0,5.0,8.0,8.0
384,6.0,5.0,5.0,8.0,7.0
385,5.0,5.0,5.0,8.0,7.0
386,5.0,5.0,5.0,7.0,7.0
387,6.0,5.0,5.0,7.0,7.0
388,6.0,5.0,5.0,8.0,7.0
389,6.0,5.0,5.0,8.0,8.0
390,6.0,5.0,5.0,8.0,8.0
391,6.0,5.0,5.0,8.0,7.0
392,6.0,5.0,5.0,8.0,7.0
393,6.0,5.0,5.0,8.0,7.0
394,5.0,5.0,5.0,8.0,7.0
395,5.0,6.0,5.0,8.0,8.0
396,6.0,5.0,5.0,8.0,8.0
397,6.0,5.0,5.0,8.0,8.0
398,5.0,5.0,5.0,8.0,8.0
399,5.0,5.0,5.0,8.0,8.0
400,5.0,5.0,5.0,9.0,8.0
401,6.0,5.0,5.0,9.0,8.0
402,6.0,6.0,5.0,9.0,10.0
403,6.0,5.0,5.0,9.0,9.0
404,5.0,5.0,5.0,9.0,9.0
405,6.0,5.0,5.0,9.0,8.0
406,6.0,5.0,5.0,9.0,8.0
407,7.0,5.0,5.0,9.0,8.0
408,7.0,5.0,5.0,9.0,8.0
409,6.0,5.0,5.0,8.0,8.0
410,6.0,5.0,5.0,8.0,8.0
411,6.0,5.0,5.0,8.0,8.0
412,6.0,5.0,5.0,8.0,8.0
413,6.0,5.0,5.0,8.0,8.0
414,6.0,5.0,5.0,8.0,8.0
415,6.0,5.0,5.0,8.0,9.0
416,5.0,5.0,5.0,8.0,8.0
417,5.0,5.0,5.0,8.0,8.0
418,5.0,5.0,5.0,8.0,8.0
419,5.0,5.0,5.0,8.0,8.0
420,5.0,5.0,5.0,8.0,8.0
421,6.0,5.0,5.0,8.0,8.0
422,6.0,5.0,5.0,8.0,8.0
423,5.0,5.0,5.0,8.0,8.0
424,5.0,5.0,5.0,8.0,8.0
425,5.0,5.0,5.0,8.0,9.0
426,5.0,5.0,5.0,8.0,9.0
427,5.0,5.0,5.0,8.0,9.0
428,5.0,5.0,5.0,8.0,8.0
429,6.0,5.0,5.0,8.0,8.0
430,6.0,5.0,5.0,8.0,8.0
431,5.0,5.0,5.0,8.0,8.0
432,5.0,5.0,5.0,8.0,8.0
433,6.0,5.0,5.0,8.0,8.0
434,5.0,5.0,5.0,8.0,8.0
435,6.0,5.0,5.0,8.0,8.0
436,6.0,5.0,5.0,8.0,8.0
437,5.0,5.0,5.0,8.0,8.0
438,5.0,5.0,5.0,8.0,8.0
439,5.0,5.0,5.0,8.0,8.0
440,5.0,5.0,5.0,8.0,8.0
441,5.0,5.0,5.0,8.0,8.0
442,5.0,5.0,5.0,8.0,8.0
443,6.0,5.0,5.0,8.0,8.0
444,6.0,5.0,5.0,8.0,8.0
445,5.0,5.0,5.0,8.0,8.0
446,5.0,5.0,5.0,8.0,9.0
447,6.0,5.0,5.0,8.0,9.0
448,6.0,5.0,5.0,8.0,9.0
449,6.0,5.0,5.0,8.0,11.0
450,6.0,5.0,5.0,9.0,10.0
451,6.0,5.0,5.0,9.0,9.0
452,6.0,5.0,5.0,9.0,9.0
453,5.0,5.0,5.0,9.0,9.0
454,6.0,5.0,5.0,9.0,9.0
455,6.0,5.0,5.0,9.0,9.0
456,6.0,5.0,5.0,9.0,9.0
457,6.0,5.0,5.0,9.0,9.0
458,6.0,5.0,5.0,9.0,9.0
459,6.0,5.0,5.0,9.0,9.0
460,6.0,5.0,5.0,9.0,9.0
461,6.0,5.0,5.0,9.0,8.0
462,6.0,5.0,5.0,9.0,8.0
463,6.0,5.0,5.0,8.0,8.0
464,6.0,5.0,5.0,8.0,9.0
465,6.0,5.0,5.0,8.0,9.0
466,6.0,5.0,5.0,8.0,9.0
467,6.0,6.0,5.0,9.0,9.0
468,5.0,6.0,5.0,9.0,8.0
469,5.0,5.0,5.0,8.0,8.0
470,5.0,5.0,5.0,8.0,8.0
471,6.0,5.0,5.0,8.0,8.0
472,6.0,5.0,5.0,8.0,8.0
473,6.0,5.0,5.0,8.0,8.0
474,6.0,5.0,5.0,8.0,8.0
475,6.0,6.0,5.0,8.0,8.0
476,6.0,6.0,5.0,8.0,8.0
477,6.0,5.0,5.0,8.0,8.0
478,6.0,5.0,5.0,8.0,8.0
479,6.0,5.0,5.0,8.0,8.0
480,5.0,5.0,5.0,8.0,8.0
481,6.0,5.0,5.0,8.0,7.0
482,5.0,5.0,5.0,8.0,8.0
483,5.0,5.0,5.0,8.0,8.0
484,5.0,5.0,5.0,8.0,8.0
485,5.0,5.0,5.0,8.0,7.0
486,5.0,5.0,5.0,8.0,7.0
487,6.0,5.0,5.0,8.0,7.0
488,6.0,5.0,5.0,8.0,7.0
489,6.0,5.0,5.0,8.0,9.0
490,5.0,5.0,5.0,8.0,8.0
491,5.0,5.0,5.0,8.0,8.0
492,5.0,5.0,5.0,8.0,7.0
493,5.0,5.0,5.0,8.0,7.0
494,5.0,5.0,5.0,8.0,7.0
495,5.0,6.0,5.0,8.0,7.0
496,5.0,5.0,5.0,8.0,7.0
497,5.0,5.0,5.0,7.0,7.0
498,5.0,5.0,5.0,7.0,7.0
499,5.0,5.0,5.0,7.0,9.0
500,5.0,5.0,5.0,7.0,7.0
501,5.0,5.0,5.0,7.0,7.0
502,5.0,5.0,5.0,7.0,7.0
503,5.0,5.0,5.0,7.0,7.0
504,5.0,5.0,5.0,7.0,7.0
505,5.0,5.0,5.0,8.0,7.0
506,6.0,5.0,5.0,8.0,7.0
507,5.0,5.0,5.0,8.0,7.0
508,5.0,5.0,5.0,8.0,7.0
509,5.0,5.0,5.0,7.0,8.0
510,5.0,5.0,5.0,7.0,7.0
511,5.0,5.0,5.0,7.0,7.0
512,5.0,5.0,5.0,8.0,7.0
513,5.0,5.0,5.0,7.0,7.0
514,5.0,5.0,5.0,7.0,7.0
515,5.0,10.0,5.0,7.0,7.0
516,5.0,6.0,5.0,8.0,7.0
517,5.0,7.0,5.0,9.0,7.0
518,6.0,9.0,5.0,14.0,10.0
519,6.0,9.0,5.0,13.0,9.0
520,5.0,8.0,5.0,12.0,9.0
521,5.0,6.0,5.0,11.0,8.0
522,5.0,6.0,5.0,8.0,8.0
523,5.0,5.0,5.0,8.0,8.0
524,5.0,5.0,5.0,8.0,8.0
525,5.0,5.0,5.0,8.0,8.0
526,5.0,5.0,5.0,8.0,8.0
527,5.0,5.0,5.0,8.0,8.0
528,5.0,5.0,5.0,8.0,8.0
529,5.0,5.0,5.0,8.0,8.0
530,5.0,5.0,5.0,8.0,8.0
531,5.0,5.0,5.0,8.0,8.0
532,5.0,5.0,5.0,8.0,8.0
533,6.0,5.0,5.0,8.0,7.0
534,5.0,5.0,5.0,7.0,7.0
535,6.0,5.0,5.0,7.0,7.0
536,6.0,5.0,5.0,7.0,7.0
537,5.0,5.0,5.0,7.0,7.0
538,5.0,5.0,5.0,7.0,7.0
539,5.0,5.0,5.0,8.0,7.0
540,5.0,5.0,5.0,7.0,7.0
541,5.0,5.0,5.0,7.0,7.0
542,5.0,5.0,5.0,7.0,7.0
543,5.0,5.0,5.0,7.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,5.0,5.0,7.0,7.0
551,5.0,5.0,5.0,7.0,7.0
552,5.0,5.0,5.0,8.0,7.0
553,5.0,5.0,5.0,8.0,7.0
554,5.0,5.0,5.0,7.0,7.0
555,5.0,5.0,5.0,7.0,7.0
556,5.0,5.0,5.0,7.0,7.0
557,5.0,5.0,5.0,7.0,7.0
558,5.0,5.0,5.0,7.0,8.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,8.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,8.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,6.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,7.0,5.0,5.0,7.0,7.0
586,6.0,5.0,5.0,7.0,7.0
587,6.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,8.0
599,6.0,5.0,5.0,7.0,7.0
600,6.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,8.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,8.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,8.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
