,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
145,6.0,8.0,7.0,5.0,10.0
146,6.0,9.0,7.0,5.0,11.0
147,7.0,12.0,8.0,6.0,14.0
148,5.0,38.0,7.0,5.0,41.0
149,5.0,28.0,7.0,5.0,31.0
150,5.0,23.0,7.0,5.0,27.0
151,5.0,19.0,7.0,5.0,21.0
152,5.0,19.0,8.0,5.0,17.0
153,5.0,22.0,8.0,5.0,26.0
154,5.0,21.0,8.0,5.0,23.0
155,5.0,19.0,8.0,5.0,21.0
156,5.0,19.0,7.0,5.0,21.0
157,5.0,19.0,8.0,5.0,21.0
158,5.0,24.0,7.0,5.0,30.0
159,5.0,18.0,7.0,5.0,20.0
160,5.0,28.0,12.0,5.0,37.0
161,5.0,25.0,12.0,5.0,34.0
162,6.0,22.0,11.0,5.0,30.0
163,6.0,20.0,12.0,5.0,29.0
164,5.0,17.0,8.0,5.0,24.0
165,5.0,10.0,8.0,5.0,15.0
166,7.0,6.0,7.0,5.0,9.0
167,5.0,6.0,7.0,5.0,8.0
168,5.0,5.0,7.0,5.0,8.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,5.0,5.0,7.0,5.0,7.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,5.0,7.0,5.0,7.0
211,5.0,5.0,7.0,5.0,7.0
212,5.0,5.0,7.0,5.0,8.0
213,5.0,5.0,7.0,5.0,8.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,7.0
217,5.0,5.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,7.0
219,5.0,5.0,7.0,5.0,7.0
220,5.0,5.0,7.0,5.0,7.0
221,5.0,5.0,7.0,5.0,7.0
222,5.0,5.0,7.0,5.0,7.0
223,5.0,5.0,7.0,5.0,8.0
224,5.0,6.0,7.0,5.0,8.0
225,5.0,5.0,7.0,5.0,8.0
226,5.0,5.0,7.0,5.0,7.0
227,5.0,5.0,7.0,5.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,5.0,7.0,5.0,8.0
230,5.0,5.0,7.0,5.0,8.0
231,5.0,5.0,7.0,5.0,8.0
232,5.0,5.0,7.0,5.0,8.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,7.0,5.0,7.0
235,5.0,5.0,7.0,5.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,7.0,5.0,7.0
238,5.0,5.0,7.0,5.0,7.0
239,5.0,5.0,7.0,5.0,7.0
240,5.0,5.0,7.0,5.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,5.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,5.0,7.0,5.0,7.0
245,5.0,5.0,7.0,5.0,7.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,7.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,7.0,5.0,7.0
251,5.0,5.0,7.0,5.0,7.0
252,5.0,5.0,7.0,5.0,7.0
253,5.0,5.0,7.0,5.0,7.0
254,5.0,5.0,7.0,5.0,7.0
255,5.0,5.0,7.0,5.0,7.0
256,5.0,5.0,7.0,5.0,8.0
257,5.0,5.0,7.0,5.0,8.0
258,5.0,5.0,7.0,5.0,7.0
259,5.0,5.0,7.0,5.0,7.0
260,5.0,5.0,7.0,5.0,7.0
261,5.0,5.0,7.0,5.0,7.0
262,5.0,5.0,7.0,5.0,7.0
263,5.0,5.0,7.0,5.0,8.0
264,5.0,5.0,7.0,5.0,7.0
265,5.0,5.0,7.0,5.0,7.0
266,5.0,5.0,7.0,5.0,7.0
267,5.0,5.0,7.0,5.0,7.0
268,5.0,5.0,7.0,5.0,7.0
269,5.0,5.0,7.0,5.0,7.0
270,5.0,5.0,7.0,5.0,7.0
271,5.0,5.0,7.0,5.0,7.0
272,5.0,5.0,7.0,5.0,7.0
273,5.0,5.0,7.0,5.0,7.0
274,5.0,5.0,7.0,5.0,7.0
275,5.0,5.0,7.0,5.0,8.0
276,5.0,5.0,7.0,5.0,8.0
277,5.0,5.0,7.0,5.0,8.0
278,5.0,5.0,7.0,5.0,8.0
279,5.0,5.0,7.0,5.0,8.0
280,5.0,5.0,7.0,5.0,8.0
281,5.0,5.0,7.0,5.0,8.0
282,5.0,5.0,7.0,5.0,8.0
283,5.0,5.0,7.0,5.0,8.0
284,6.0,5.0,7.0,5.0,8.0
285,6.0,5.0,7.0,5.0,8.0
286,6.0,5.0,7.0,5.0,8.0
287,6.0,5.0,7.0,5.0,7.0
288,6.0,6.0,7.0,5.0,8.0
289,5.0,5.0,7.0,5.0,8.0
290,5.0,5.0,7.0,5.0,7.0
291,5.0,5.0,7.0,5.0,7.0
292,5.0,5.0,7.0,5.0,7.0
293,5.0,5.0,7.0,5.0,7.0
294,5.0,5.0,7.0,5.0,7.0
295,5.0,5.0,7.0,5.0,7.0
296,6.0,5.0,7.0,5.0,8.0
297,6.0,5.0,7.0,5.0,8.0
298,6.0,5.0,7.0,5.0,8.0
299,5.0,5.0,7.0,5.0,8.0
300,5.0,5.0,7.0,5.0,8.0
301,5.0,5.0,7.0,5.0,8.0
302,5.0,5.0,7.0,5.0,7.0
303,5.0,5.0,7.0,5.0,7.0
304,6.0,5.0,7.0,5.0,7.0
305,6.0,5.0,7.0,5.0,8.0
306,5.0,5.0,7.0,5.0,8.0
307,5.0,5.0,7.0,5.0,7.0
308,5.0,5.0,7.0,5.0,7.0
309,5.0,5.0,7.0,5.0,8.0
310,5.0,5.0,7.0,5.0,8.0
311,5.0,5.0,7.0,5.0,8.0
312,6.0,5.0,7.0,5.0,8.0
313,6.0,5.0,8.0,5.0,8.0
314,6.0,5.0,7.0,5.0,8.0
315,6.0,5.0,7.0,5.0,8.0
316,5.0,6.0,7.0,5.0,8.0
317,5.0,5.0,7.0,5.0,8.0
318,6.0,5.0,7.0,5.0,7.0
319,6.0,5.0,7.0,5.0,7.0
320,6.0,5.0,7.0,5.0,7.0
321,5.0,5.0,7.0,5.0,7.0
322,6.0,5.0,7.0,5.0,8.0
323,5.0,5.0,7.0,5.0,8.0
324,5.0,5.0,7.0,5.0,7.0
325,5.0,5.0,7.0,5.0,7.0
326,6.0,5.0,7.0,5.0,7.0
327,6.0,5.0,7.0,5.0,7.0
328,6.0,5.0,7.0,5.0,8.0
329,6.0,6.0,7.0,5.0,8.0
330,5.0,7.0,7.0,5.0,9.0
331,5.0,7.0,7.0,5.0,9.0
332,6.0,6.0,7.0,5.0,8.0
333,6.0,6.0,8.0,5.0,8.0
334,6.0,5.0,8.0,5.0,8.0
335,6.0,5.0,8.0,5.0,7.0
336,5.0,5.0,8.0,5.0,7.0
337,5.0,5.0,7.0,5.0,7.0
338,5.0,5.0,7.0,5.0,7.0
339,5.0,5.0,7.0,5.0,7.0
340,5.0,5.0,7.0,5.0,7.0
341,5.0,5.0,7.0,5.0,7.0
342,5.0,5.0,7.0,5.0,8.0
343,5.0,5.0,7.0,5.0,7.0
344,5.0,5.0,7.0,5.0,7.0
345,5.0,5.0,7.0,5.0,7.0
346,5.0,5.0,7.0,5.0,8.0
347,5.0,5.0,7.0,5.0,8.0
348,5.0,6.0,7.0,5.0,8.0
349,5.0,6.0,7.0,5.0,9.0
350,5.0,7.0,7.0,5.0,9.0
351,5.0,7.0,7.0,5.0,10.0
352,5.0,7.0,7.0,5.0,9.0
353,5.0,7.0,7.0,5.0,9.0
354,5.0,7.0,7.0,5.0,9.0
355,5.0,7.0,7.0,5.0,9.0
356,6.0,7.0,8.0,5.0,10.0
357,6.0,7.0,8.0,5.0,10.0
358,6.0,8.0,8.0,5.0,11.0
359,6.0,8.0,8.0,5.0,11.0
360,6.0,8.0,8.0,6.0,10.0
361,6.0,8.0,8.0,5.0,10.0
362,6.0,8.0,8.0,5.0,11.0
363,5.0,8.0,8.0,5.0,10.0
364,5.0,8.0,8.0,5.0,11.0
365,6.0,8.0,8.0,5.0,10.0
366,6.0,7.0,8.0,5.0,10.0
367,6.0,7.0,8.0,5.0,10.0
368,6.0,7.0,8.0,5.0,9.0
369,6.0,7.0,9.0,5.0,9.0
370,6.0,7.0,8.0,5.0,10.0
371,6.0,7.0,8.0,5.0,10.0
372,6.0,8.0,8.0,5.0,10.0
373,6.0,8.0,8.0,5.0,10.0
374,6.0,7.0,8.0,5.0,9.0
375,6.0,6.0,8.0,5.0,9.0
376,5.0,6.0,8.0,5.0,9.0
377,5.0,6.0,8.0,5.0,8.0
378,6.0,5.0,8.0,5.0,8.0
379,6.0,5.0,8.0,5.0,8.0
380,6.0,5.0,8.0,5.0,8.0
381,6.0,5.0,8.0,5.0,8.0
382,5.0,5.0,8.0,5.0,8.0
383,6.0,6.0,8.0,5.0,9.0
384,6.0,6.0,8.0,5.0,9.0
385,6.0,6.0,8.0,5.0,9.0
386,6.0,7.0,8.0,5.0,10.0
387,6.0,7.0,9.0,6.0,9.0
388,7.0,7.0,9.0,6.0,9.0
389,7.0,8.0,9.0,6.0,10.0
390,6.0,8.0,8.0,5.0,11.0
391,6.0,8.0,8.0,5.0,11.0
392,6.0,9.0,9.0,5.0,12.0
393,6.0,10.0,9.0,5.0,13.0
394,6.0,11.0,8.0,5.0,14.0
395,6.0,10.0,8.0,5.0,13.0
396,6.0,10.0,8.0,5.0,14.0
397,6.0,10.0,9.0,5.0,14.0
398,7.0,10.0,9.0,6.0,13.0
399,7.0,10.0,10.0,6.0,13.0
400,7.0,10.0,10.0,6.0,13.0
401,7.0,10.0,9.0,7.0,13.0
402,8.0,10.0,10.0,7.0,13.0
403,8.0,10.0,10.0,7.0,13.0
404,9.0,9.0,10.0,8.0,12.0
405,9.0,9.0,11.0,8.0,12.0
406,9.0,9.0,12.0,9.0,12.0
407,9.0,8.0,12.0,9.0,11.0
408,10.0,8.0,13.0,10.0,11.0
409,10.0,8.0,13.0,10.0,11.0
410,10.0,8.0,13.0,9.0,11.0
411,10.0,7.0,13.0,9.0,11.0
412,9.0,8.0,12.0,9.0,11.0
413,9.0,8.0,12.0,8.0,11.0
414,7.0,9.0,11.0,6.0,12.0
415,7.0,9.0,9.0,6.0,12.0
416,6.0,9.0,8.0,5.0,12.0
417,6.0,9.0,9.0,5.0,12.0
418,6.0,8.0,8.0,5.0,11.0
419,6.0,7.0,9.0,5.0,10.0
420,6.0,7.0,9.0,6.0,10.0
421,7.0,6.0,10.0,6.0,9.0
422,8.0,5.0,11.0,7.0,8.0
423,7.0,5.0,11.0,7.0,8.0
424,7.0,5.0,11.0,7.0,8.0
425,8.0,5.0,10.0,7.0,8.0
426,8.0,5.0,11.0,7.0,8.0
427,8.0,5.0,10.0,7.0,8.0
428,7.0,6.0,10.0,7.0,8.0
429,7.0,6.0,10.0,6.0,9.0
430,7.0,6.0,10.0,6.0,9.0
431,7.0,6.0,9.0,6.0,9.0
432,7.0,6.0,10.0,6.0,9.0
433,8.0,8.0,10.0,8.0,10.0
434,6.0,10.0,8.0,6.0,13.0
435,6.0,9.0,8.0,6.0,12.0
436,6.0,9.0,10.0,6.0,12.0
437,7.0,9.0,10.0,6.0,12.0
438,7.0,10.0,10.0,6.0,13.0
439,7.0,10.0,10.0,6.0,13.0
440,7.0,9.0,10.0,6.0,13.0
441,7.0,9.0,10.0,7.0,13.0
442,8.0,9.0,11.0,7.0,12.0
443,7.0,9.0,11.0,7.0,12.0
444,7.0,9.0,10.0,7.0,12.0
445,7.0,9.0,10.0,7.0,12.0
446,8.0,9.0,11.0,7.0,12.0
447,8.0,9.0,11.0,7.0,13.0
448,9.0,10.0,12.0,8.0,14.0
449,9.0,10.0,12.0,8.0,14.0
450,8.0,10.0,12.0,8.0,13.0
451,8.0,10.0,11.0,8.0,14.0
452,7.0,10.0,10.0,7.0,13.0
453,8.0,10.0,10.0,7.0,14.0
454,7.0,10.0,10.0,7.0,13.0
455,7.0,9.0,10.0,7.0,12.0
456,7.0,8.0,10.0,6.0,11.0
457,7.0,8.0,10.0,6.0,11.0
458,7.0,7.0,9.0,6.0,10.0
459,7.0,7.0,9.0,6.0,10.0
460,7.0,7.0,9.0,6.0,11.0
461,7.0,7.0,9.0,6.0,11.0
462,7.0,7.0,10.0,6.0,10.0
463,7.0,7.0,10.0,7.0,10.0
464,8.0,7.0,11.0,7.0,10.0
465,8.0,7.0,11.0,8.0,10.0
466,8.0,7.0,11.0,7.0,10.0
467,8.0,7.0,11.0,7.0,10.0
468,7.0,7.0,10.0,6.0,10.0
469,6.0,7.0,9.0,6.0,10.0
470,6.0,6.0,9.0,5.0,10.0
471,6.0,6.0,9.0,5.0,9.0
472,6.0,6.0,9.0,5.0,9.0
473,6.0,6.0,9.0,5.0,9.0
474,6.0,6.0,9.0,6.0,9.0
475,6.0,6.0,9.0,5.0,9.0
476,6.0,6.0,8.0,5.0,9.0
477,6.0,6.0,9.0,5.0,8.0
478,6.0,6.0,8.0,6.0,8.0
479,6.0,6.0,9.0,6.0,9.0
480,6.0,6.0,9.0,6.0,9.0
481,7.0,6.0,9.0,6.0,9.0
482,7.0,6.0,9.0,6.0,9.0
483,6.0,6.0,9.0,6.0,9.0
484,6.0,6.0,9.0,5.0,9.0
485,6.0,6.0,8.0,5.0,9.0
486,6.0,6.0,8.0,5.0,9.0
487,6.0,6.0,8.0,5.0,9.0
488,6.0,6.0,8.0,5.0,9.0
489,6.0,6.0,9.0,5.0,9.0
490,6.0,5.0,8.0,5.0,8.0
491,6.0,5.0,8.0,5.0,9.0
492,6.0,5.0,9.0,5.0,9.0
493,6.0,6.0,9.0,5.0,9.0
494,6.0,6.0,9.0,5.0,9.0
495,6.0,6.0,9.0,5.0,9.0
496,6.0,6.0,9.0,5.0,9.0
497,6.0,6.0,10.0,5.0,9.0
498,6.0,6.0,9.0,5.0,9.0
499,6.0,6.0,9.0,5.0,9.0
500,6.0,7.0,9.0,5.0,10.0
501,6.0,7.0,8.0,5.0,10.0
502,6.0,6.0,8.0,5.0,8.0
503,6.0,5.0,8.0,5.0,8.0
504,6.0,5.0,8.0,5.0,8.0
505,6.0,5.0,8.0,5.0,8.0
506,6.0,5.0,8.0,5.0,8.0
507,6.0,5.0,9.0,5.0,8.0
508,6.0,5.0,8.0,5.0,8.0
509,6.0,5.0,9.0,5.0,8.0
510,6.0,6.0,8.0,5.0,8.0
511,6.0,5.0,8.0,5.0,8.0
512,5.0,5.0,7.0,5.0,8.0
513,5.0,5.0,7.0,5.0,8.0
514,5.0,5.0,7.0,5.0,7.0
515,5.0,5.0,7.0,5.0,7.0
516,5.0,5.0,7.0,5.0,8.0
517,5.0,5.0,7.0,5.0,7.0
518,6.0,5.0,7.0,5.0,7.0
519,6.0,5.0,8.0,5.0,7.0
520,6.0,5.0,8.0,5.0,7.0
521,6.0,5.0,7.0,5.0,7.0
522,5.0,5.0,7.0,5.0,7.0
523,5.0,5.0,7.0,5.0,7.0
524,5.0,5.0,8.0,5.0,7.0
525,5.0,5.0,7.0,5.0,8.0
526,5.0,5.0,7.0,5.0,8.0
527,5.0,5.0,7.0,5.0,7.0
528,5.0,5.0,7.0,5.0,7.0
529,5.0,5.0,7.0,5.0,7.0
530,5.0,5.0,7.0,5.0,7.0
531,5.0,7.0,7.0,5.0,11.0
532,6.0,8.0,8.0,5.0,12.0
533,6.0,8.0,8.0,5.0,12.0
534,6.0,7.0,8.0,5.0,10.0
535,6.0,6.0,8.0,5.0,9.0
536,6.0,5.0,8.0,5.0,8.0
537,5.0,5.0,8.0,5.0,8.0
538,5.0,5.0,8.0,5.0,8.0
539,5.0,5.0,7.0,5.0,8.0
540,5.0,5.0,7.0,5.0,7.0
541,5.0,5.0,7.0,5.0,7.0
542,5.0,5.0,7.0,5.0,7.0
543,5.0,5.0,7.0,5.0,7.0
544,5.0,5.0,7.0,5.0,7.0
545,5.0,5.0,7.0,5.0,7.0
546,5.0,5.0,7.0,5.0,7.0
547,5.0,5.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,7.0
549,5.0,5.0,7.0,5.0,7.0
550,5.0,5.0,7.0,5.0,7.0
551,5.0,5.0,7.0,5.0,7.0
552,5.0,5.0,7.0,5.0,7.0
553,5.0,5.0,7.0,5.0,7.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,7.0,5.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,5.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,5.0,7.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,8.0,5.0,7.0
564,5.0,5.0,8.0,5.0,7.0
565,6.0,5.0,8.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,5.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,6.0,5.0,7.0,5.0,7.0
576,6.0,5.0,7.0,5.0,7.0
577,6.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,8.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,8.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,8.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,8.0
606,5.0,5.0,7.0,5.0,7.0
607,6.0,5.0,7.0,5.0,8.0
608,6.0,5.0,7.0,5.0,8.0
609,5.0,5.0,7.0,5.0,8.0
610,5.0,5.0,7.0,5.0,8.0
611,5.0,5.0,7.0,5.0,8.0
612,5.0,5.0,7.0,5.0,8.0
613,5.0,5.0,7.0,5.0,8.0
