,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
280,7.0,17.0,21.0,10.0,6.0
281,7.0,18.0,23.0,10.0,7.0
282,7.0,19.0,24.0,10.0,7.0
283,7.0,18.0,22.0,11.0,6.0
284,7.0,17.0,22.0,11.0,7.0
285,7.0,16.0,21.0,11.0,7.0
286,8.0,15.0,19.0,11.0,7.0
287,10.0,14.0,19.0,11.0,8.0
288,10.0,14.0,19.0,11.0,8.0
289,11.0,13.0,18.0,12.0,8.0
290,11.0,13.0,17.0,12.0,8.0
291,11.0,12.0,17.0,13.0,9.0
292,11.0,12.0,17.0,13.0,9.0
293,10.0,12.0,17.0,13.0,9.0
294,9.0,13.0,18.0,14.0,8.0
295,9.0,14.0,18.0,14.0,8.0
296,9.0,14.0,19.0,14.0,8.0
297,8.0,14.0,19.0,13.0,7.0
298,8.0,14.0,18.0,13.0,7.0
299,8.0,14.0,18.0,12.0,7.0
300,8.0,14.0,18.0,12.0,7.0
301,7.0,13.0,18.0,11.0,6.0
302,7.0,13.0,18.0,11.0,6.0
303,7.0,13.0,17.0,11.0,6.0
304,7.0,14.0,18.0,11.0,6.0
305,7.0,14.0,17.0,11.0,6.0
306,6.0,13.0,17.0,10.0,6.0
307,6.0,13.0,16.0,10.0,5.0
308,6.0,13.0,16.0,10.0,5.0
309,6.0,12.0,16.0,10.0,5.0
310,6.0,12.0,15.0,9.0,5.0
311,6.0,11.0,14.0,9.0,5.0
312,5.0,11.0,14.0,9.0,5.0
313,5.0,10.0,13.0,9.0,5.0
314,5.0,10.0,13.0,8.0,5.0
315,6.0,10.0,13.0,8.0,5.0
316,5.0,9.0,12.0,8.0,5.0
317,6.0,9.0,12.0,8.0,5.0
318,6.0,10.0,13.0,8.0,5.0
319,6.0,10.0,13.0,8.0,5.0
320,6.0,9.0,12.0,8.0,5.0
321,6.0,8.0,11.0,9.0,5.0
322,6.0,8.0,11.0,9.0,5.0
323,5.0,8.0,11.0,8.0,5.0
324,5.0,7.0,10.0,8.0,5.0
325,5.0,6.0,9.0,8.0,5.0
326,5.0,6.0,9.0,8.0,5.0
327,5.0,6.0,9.0,8.0,5.0
328,5.0,6.0,9.0,8.0,5.0
329,5.0,6.0,9.0,8.0,5.0
330,5.0,5.0,8.0,8.0,5.0
331,5.0,5.0,8.0,8.0,5.0
332,5.0,5.0,8.0,8.0,5.0
333,5.0,5.0,8.0,8.0,5.0
334,5.0,5.0,8.0,7.0,5.0
335,5.0,6.0,8.0,7.0,5.0
336,6.0,6.0,8.0,7.0,5.0
337,5.0,6.0,8.0,7.0,5.0
338,5.0,6.0,8.0,7.0,5.0
339,6.0,6.0,8.0,7.0,5.0
340,6.0,5.0,8.0,7.0,5.0
341,6.0,5.0,8.0,7.0,5.0
342,6.0,6.0,8.0,7.0,5.0
343,6.0,6.0,8.0,7.0,5.0
344,6.0,6.0,8.0,7.0,5.0
345,6.0,5.0,8.0,7.0,5.0
346,6.0,5.0,8.0,7.0,5.0
347,5.0,5.0,8.0,7.0,5.0
348,5.0,5.0,8.0,8.0,5.0
349,5.0,5.0,7.0,8.0,5.0
350,5.0,5.0,8.0,7.0,5.0
351,5.0,6.0,8.0,7.0,5.0
352,5.0,6.0,8.0,7.0,5.0
353,5.0,6.0,9.0,7.0,5.0
354,5.0,6.0,9.0,8.0,5.0
355,5.0,7.0,11.0,8.0,5.0
356,5.0,7.0,11.0,8.0,5.0
357,5.0,7.0,10.0,8.0,5.0
358,5.0,8.0,11.0,8.0,5.0
359,6.0,8.0,12.0,8.0,5.0
360,5.0,9.0,12.0,8.0,5.0
361,6.0,9.0,12.0,8.0,5.0
362,5.0,9.0,12.0,8.0,5.0
363,5.0,9.0,13.0,8.0,5.0
364,5.0,10.0,13.0,8.0,5.0
365,5.0,9.0,13.0,8.0,5.0
366,5.0,9.0,12.0,8.0,5.0
367,5.0,10.0,13.0,8.0,5.0
368,5.0,10.0,13.0,8.0,5.0
369,5.0,10.0,13.0,8.0,5.0
370,5.0,9.0,13.0,8.0,5.0
371,5.0,9.0,12.0,8.0,5.0
372,5.0,9.0,13.0,8.0,5.0
373,5.0,10.0,14.0,8.0,5.0
374,6.0,11.0,15.0,9.0,5.0
375,6.0,12.0,16.0,8.0,5.0
376,6.0,11.0,14.0,9.0,5.0
377,6.0,9.0,12.0,9.0,5.0
378,5.0,9.0,11.0,9.0,5.0
379,5.0,7.0,11.0,8.0,5.0
380,6.0,6.0,9.0,9.0,5.0
381,6.0,5.0,8.0,8.0,5.0
382,6.0,5.0,8.0,8.0,5.0
383,8.0,5.0,8.0,8.0,5.0
384,11.0,5.0,8.0,8.0,5.0
385,12.0,5.0,8.0,8.0,5.0
386,12.0,6.0,9.0,8.0,5.0
387,11.0,6.0,9.0,8.0,5.0
388,11.0,6.0,9.0,8.0,5.0
389,11.0,6.0,10.0,8.0,5.0
390,10.0,6.0,10.0,9.0,5.0
391,10.0,7.0,11.0,9.0,5.0
392,9.0,7.0,12.0,9.0,5.0
393,9.0,8.0,13.0,10.0,5.0
394,8.0,8.0,14.0,10.0,5.0
395,7.0,9.0,15.0,10.0,5.0
396,7.0,10.0,16.0,11.0,5.0
397,7.0,11.0,17.0,11.0,6.0
398,7.0,12.0,17.0,11.0,6.0
399,7.0,12.0,17.0,12.0,6.0
400,7.0,13.0,18.0,11.0,6.0
401,7.0,14.0,19.0,11.0,6.0
402,7.0,16.0,20.0,11.0,6.0
403,7.0,17.0,22.0,11.0,6.0
404,7.0,17.0,22.0,11.0,6.0
405,7.0,19.0,23.0,11.0,7.0
406,8.0,19.0,24.0,11.0,7.0
407,8.0,21.0,26.0,11.0,8.0
408,8.0,21.0,26.0,11.0,8.0
409,8.0,23.0,26.0,12.0,8.0
410,8.0,24.0,28.0,12.0,7.0
411,8.0,23.0,28.0,13.0,7.0
412,8.0,23.0,28.0,13.0,7.0
413,8.0,23.0,29.0,13.0,7.0
414,9.0,23.0,28.0,12.0,7.0
415,8.0,23.0,28.0,12.0,8.0
416,8.0,22.0,27.0,13.0,8.0
417,8.0,22.0,27.0,13.0,8.0
418,8.0,22.0,27.0,13.0,8.0
419,7.0,22.0,27.0,13.0,7.0
420,7.0,24.0,29.0,14.0,7.0
421,8.0,24.0,29.0,13.0,8.0
422,8.0,23.0,28.0,12.0,8.0
423,9.0,23.0,29.0,12.0,9.0
424,9.0,26.0,31.0,13.0,9.0
425,10.0,26.0,32.0,13.0,9.0
426,10.0,26.0,32.0,14.0,10.0
427,10.0,26.0,32.0,14.0,10.0
428,11.0,26.0,32.0,15.0,10.0
429,11.0,30.0,36.0,15.0,11.0
430,12.0,27.0,33.0,16.0,11.0
431,11.0,25.0,31.0,16.0,10.0
432,11.0,26.0,32.0,17.0,10.0
433,11.0,22.0,29.0,18.0,10.0
434,11.0,22.0,28.0,16.0,10.0
435,11.0,20.0,25.0,17.0,11.0
436,12.0,19.0,25.0,17.0,11.0
437,11.0,20.0,26.0,17.0,11.0
438,12.0,21.0,26.0,16.0,11.0
439,11.0,21.0,26.0,16.0,10.0
440,11.0,22.0,28.0,16.0,10.0
441,10.0,22.0,28.0,16.0,10.0
442,10.0,22.0,27.0,15.0,10.0
443,10.0,24.0,29.0,15.0,10.0
444,11.0,26.0,31.0,16.0,11.0
445,12.0,27.0,33.0,16.0,11.0
446,11.0,27.0,33.0,17.0,11.0
447,11.0,25.0,31.0,17.0,10.0
448,10.0,25.0,32.0,18.0,10.0
449,9.0,25.0,31.0,18.0,9.0
450,9.0,25.0,30.0,17.0,9.0
451,9.0,25.0,30.0,16.0,9.0
452,10.0,25.0,30.0,15.0,9.0
453,10.0,23.0,28.0,15.0,9.0
454,10.0,23.0,28.0,15.0,9.0
455,9.0,22.0,27.0,16.0,9.0
456,9.0,20.0,26.0,16.0,9.0
457,9.0,19.0,24.0,15.0,9.0
458,9.0,18.0,24.0,15.0,9.0
459,10.0,17.0,22.0,15.0,9.0
460,10.0,17.0,21.0,14.0,9.0
461,10.0,18.0,22.0,14.0,9.0
462,10.0,18.0,23.0,14.0,9.0
463,10.0,19.0,24.0,14.0,10.0
464,10.0,18.0,22.0,14.0,10.0
465,10.0,18.0,21.0,15.0,10.0
466,10.0,16.0,20.0,14.0,10.0
467,10.0,15.0,19.0,14.0,9.0
468,10.0,14.0,18.0,14.0,9.0
469,9.0,14.0,17.0,14.0,8.0
470,9.0,13.0,16.0,13.0,8.0
471,9.0,10.0,14.0,12.0,9.0
472,9.0,9.0,13.0,12.0,9.0
473,9.0,8.0,12.0,12.0,8.0
474,8.0,8.0,11.0,12.0,7.0
475,7.0,6.0,11.0,13.0,7.0
476,7.0,6.0,10.0,12.0,7.0
477,7.0,6.0,9.0,11.0,7.0
478,8.0,5.0,9.0,11.0,7.0
479,8.0,6.0,9.0,10.0,8.0
480,9.0,6.0,10.0,11.0,8.0
481,10.0,8.0,12.0,11.0,9.0
482,10.0,9.0,13.0,11.0,9.0
483,9.0,8.0,12.0,12.0,8.0
484,8.0,8.0,11.0,13.0,7.0
485,7.0,8.0,11.0,13.0,6.0
486,6.0,7.0,10.0,11.0,5.0
487,6.0,7.0,10.0,11.0,5.0
488,6.0,7.0,10.0,10.0,5.0
489,6.0,7.0,10.0,9.0,5.0
490,6.0,6.0,9.0,8.0,5.0
491,6.0,5.0,8.0,8.0,5.0
492,6.0,5.0,8.0,8.0,5.0
493,5.0,5.0,8.0,8.0,5.0
494,6.0,5.0,8.0,8.0,5.0
495,6.0,5.0,8.0,8.0,5.0
496,6.0,5.0,8.0,8.0,5.0
497,6.0,5.0,8.0,8.0,5.0
498,6.0,5.0,8.0,8.0,5.0
499,6.0,5.0,8.0,8.0,5.0
500,6.0,5.0,8.0,8.0,5.0
501,6.0,5.0,8.0,8.0,5.0
502,6.0,5.0,8.0,8.0,5.0
503,6.0,5.0,8.0,8.0,5.0
504,6.0,5.0,8.0,8.0,5.0
505,6.0,5.0,8.0,8.0,5.0
506,6.0,5.0,8.0,8.0,5.0
507,6.0,5.0,8.0,8.0,5.0
508,5.0,5.0,8.0,8.0,5.0
509,5.0,5.0,8.0,9.0,5.0
510,6.0,5.0,8.0,9.0,5.0
511,5.0,5.0,8.0,9.0,5.0
512,6.0,5.0,8.0,8.0,5.0
513,5.0,5.0,8.0,8.0,5.0
514,5.0,5.0,8.0,8.0,5.0
515,5.0,5.0,8.0,8.0,5.0
516,6.0,5.0,8.0,8.0,5.0
517,5.0,5.0,8.0,8.0,5.0
518,5.0,5.0,8.0,8.0,5.0
519,5.0,5.0,8.0,8.0,5.0
520,5.0,5.0,8.0,8.0,5.0
521,6.0,6.0,11.0,8.0,5.0
522,6.0,10.0,18.0,8.0,5.0
523,6.0,8.0,13.0,8.0,5.0
524,6.0,8.0,13.0,8.0,5.0
525,5.0,8.0,12.0,18.0,5.0
526,6.0,7.0,10.0,10.0,5.0
527,6.0,5.0,8.0,10.0,5.0
528,5.0,5.0,7.0,9.0,5.0
529,5.0,5.0,7.0,8.0,5.0
530,5.0,5.0,7.0,7.0,5.0
531,5.0,5.0,7.0,7.0,5.0
532,5.0,5.0,7.0,7.0,5.0
533,5.0,5.0,7.0,7.0,5.0
534,5.0,5.0,7.0,7.0,5.0
535,5.0,5.0,8.0,7.0,5.0
536,6.0,5.0,8.0,7.0,5.0
537,5.0,5.0,7.0,7.0,5.0
538,6.0,5.0,7.0,7.0,5.0
539,6.0,5.0,7.0,7.0,5.0
540,6.0,5.0,7.0,7.0,5.0
541,5.0,5.0,8.0,7.0,5.0
542,5.0,5.0,8.0,7.0,5.0
543,5.0,5.0,7.0,7.0,5.0
544,5.0,5.0,7.0,7.0,5.0
545,5.0,5.0,7.0,7.0,5.0
546,5.0,5.0,7.0,7.0,5.0
547,5.0,5.0,7.0,7.0,5.0
548,5.0,5.0,8.0,7.0,5.0
549,6.0,5.0,8.0,7.0,5.0
550,6.0,5.0,7.0,7.0,5.0
551,6.0,5.0,7.0,7.0,5.0
552,6.0,5.0,7.0,8.0,5.0
553,5.0,5.0,7.0,8.0,5.0
554,5.0,5.0,7.0,7.0,5.0
555,5.0,5.0,7.0,7.0,5.0
556,5.0,5.0,7.0,7.0,5.0
557,5.0,5.0,7.0,7.0,5.0
558,5.0,5.0,7.0,7.0,5.0
559,5.0,5.0,7.0,7.0,5.0
560,5.0,5.0,7.0,7.0,5.0
561,5.0,5.0,7.0,7.0,5.0
562,5.0,5.0,7.0,7.0,5.0
563,5.0,5.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,5.0,7.0,7.0,5.0
566,5.0,5.0,7.0,7.0,5.0
567,5.0,5.0,7.0,7.0,5.0
568,5.0,5.0,7.0,7.0,5.0
569,5.0,5.0,7.0,7.0,5.0
570,5.0,5.0,7.0,7.0,5.0
571,5.0,5.0,7.0,7.0,5.0
572,5.0,5.0,7.0,7.0,5.0
573,5.0,5.0,7.0,7.0,5.0
574,6.0,5.0,7.0,7.0,5.0
575,7.0,5.0,7.0,7.0,5.0
576,7.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,5.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,7.0,7.0,5.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,6.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,7.0,5.0,7.0,7.0,5.0
601,6.0,5.0,8.0,7.0,5.0
602,6.0,5.0,8.0,7.0,5.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
