,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
90,7.0,5.0,7.0,5.0,5.0
91,7.0,5.0,7.0,5.0,5.0
92,7.0,5.0,7.0,5.0,5.0
93,21.0,5.0,7.0,18.0,12.0
94,20.0,5.0,7.0,17.0,11.0
95,20.0,5.0,7.0,18.0,11.0
96,22.0,5.0,7.0,20.0,14.0
97,18.0,5.0,7.0,17.0,13.0
98,15.0,5.0,7.0,14.0,11.0
99,13.0,5.0,7.0,13.0,12.0
100,13.0,5.0,7.0,12.0,11.0
101,12.0,5.0,7.0,11.0,10.0
102,11.0,5.0,7.0,10.0,9.0
103,7.0,5.0,7.0,5.0,5.0
104,7.0,5.0,7.0,5.0,5.0
105,7.0,5.0,7.0,5.0,5.0
106,7.0,5.0,7.0,5.0,5.0
107,7.0,5.0,7.0,5.0,5.0
108,7.0,5.0,7.0,5.0,5.0
109,7.0,5.0,7.0,5.0,5.0
110,7.0,5.0,7.0,5.0,5.0
111,7.0,5.0,7.0,5.0,5.0
112,7.0,5.0,7.0,5.0,5.0
113,7.0,5.0,7.0,5.0,5.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,5.0,7.0,5.0,5.0
117,7.0,5.0,16.0,5.0,5.0
118,7.0,5.0,16.0,5.0,5.0
119,7.0,5.0,7.0,5.0,5.0
120,7.0,5.0,7.0,5.0,5.0
121,7.0,5.0,7.0,5.0,5.0
122,7.0,5.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,7.0,5.0,5.0
127,7.0,5.0,7.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
130,7.0,5.0,7.0,5.0,5.0
131,7.0,5.0,7.0,5.0,5.0
132,7.0,5.0,7.0,5.0,5.0
133,7.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,7.0,5.0,5.0
138,7.0,5.0,7.0,5.0,5.0
139,7.0,5.0,7.0,5.0,5.0
140,7.0,5.0,7.0,5.0,5.0
141,7.0,5.0,7.0,5.0,5.0
142,7.0,5.0,7.0,5.0,5.0
143,7.0,5.0,7.0,5.0,5.0
144,7.0,5.0,7.0,5.0,5.0
145,7.0,5.0,7.0,5.0,5.0
146,7.0,5.0,7.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,7.0,5.0,5.0
151,7.0,5.0,7.0,5.0,5.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,5.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,6.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,9.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,7.0,5.0,7.0,5.0,5.0
208,7.0,5.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,5.0,7.0,5.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,7.0,5.0,5.0
220,7.0,5.0,7.0,6.0,5.0
221,7.0,5.0,7.0,6.0,5.0
222,7.0,5.0,7.0,6.0,5.0
223,7.0,5.0,7.0,5.0,5.0
224,7.0,5.0,7.0,5.0,5.0
225,7.0,5.0,7.0,5.0,5.0
226,7.0,5.0,7.0,5.0,5.0
227,7.0,5.0,7.0,5.0,5.0
228,7.0,5.0,7.0,5.0,5.0
229,7.0,5.0,7.0,5.0,5.0
230,7.0,5.0,7.0,5.0,5.0
231,7.0,5.0,7.0,5.0,5.0
232,7.0,5.0,7.0,5.0,5.0
233,7.0,5.0,7.0,5.0,5.0
234,7.0,5.0,7.0,5.0,5.0
235,7.0,5.0,7.0,5.0,5.0
236,7.0,5.0,7.0,5.0,5.0
237,7.0,5.0,7.0,5.0,5.0
238,7.0,5.0,7.0,5.0,5.0
239,7.0,5.0,7.0,5.0,5.0
240,7.0,5.0,7.0,5.0,5.0
241,7.0,5.0,7.0,5.0,5.0
242,7.0,5.0,7.0,5.0,5.0
243,7.0,5.0,7.0,5.0,5.0
244,7.0,5.0,7.0,5.0,5.0
245,7.0,5.0,7.0,5.0,5.0
246,7.0,5.0,7.0,5.0,5.0
247,7.0,5.0,7.0,5.0,5.0
248,7.0,5.0,7.0,5.0,5.0
249,7.0,5.0,7.0,5.0,5.0
250,7.0,5.0,7.0,5.0,5.0
251,7.0,5.0,7.0,5.0,5.0
252,7.0,5.0,7.0,5.0,5.0
253,7.0,5.0,7.0,5.0,5.0
254,7.0,5.0,7.0,6.0,5.0
255,7.0,5.0,7.0,5.0,5.0
256,7.0,5.0,7.0,5.0,5.0
257,7.0,5.0,7.0,5.0,5.0
258,7.0,5.0,7.0,5.0,5.0
259,7.0,5.0,7.0,5.0,5.0
260,7.0,5.0,7.0,5.0,5.0
261,7.0,5.0,7.0,5.0,5.0
262,7.0,5.0,7.0,5.0,5.0
263,7.0,5.0,7.0,5.0,5.0
264,7.0,5.0,7.0,5.0,5.0
265,7.0,5.0,7.0,5.0,5.0
266,7.0,5.0,7.0,5.0,5.0
267,7.0,5.0,7.0,5.0,5.0
268,7.0,5.0,7.0,5.0,5.0
269,7.0,5.0,7.0,5.0,5.0
270,7.0,5.0,7.0,5.0,5.0
271,7.0,5.0,7.0,5.0,5.0
272,7.0,5.0,7.0,5.0,5.0
273,7.0,5.0,7.0,5.0,5.0
274,7.0,5.0,7.0,5.0,5.0
275,7.0,5.0,7.0,5.0,5.0
276,7.0,5.0,7.0,5.0,5.0
277,7.0,5.0,7.0,5.0,5.0
278,7.0,5.0,7.0,5.0,5.0
279,7.0,5.0,7.0,5.0,5.0
280,7.0,5.0,7.0,6.0,5.0
281,7.0,5.0,7.0,6.0,5.0
282,7.0,5.0,7.0,6.0,5.0
283,7.0,5.0,7.0,5.0,5.0
284,7.0,5.0,7.0,5.0,5.0
285,7.0,5.0,7.0,5.0,5.0
286,7.0,5.0,7.0,5.0,5.0
287,7.0,5.0,7.0,5.0,5.0
288,7.0,5.0,7.0,5.0,5.0
289,7.0,5.0,7.0,5.0,5.0
290,7.0,5.0,7.0,5.0,5.0
291,7.0,5.0,7.0,5.0,5.0
292,7.0,5.0,7.0,5.0,5.0
293,7.0,5.0,7.0,5.0,5.0
294,7.0,5.0,7.0,5.0,5.0
295,7.0,5.0,7.0,5.0,5.0
296,7.0,5.0,7.0,5.0,5.0
297,7.0,5.0,7.0,5.0,5.0
298,7.0,5.0,7.0,5.0,5.0
299,7.0,5.0,7.0,5.0,5.0
300,7.0,5.0,7.0,5.0,5.0
301,7.0,5.0,7.0,5.0,5.0
302,7.0,5.0,7.0,5.0,5.0
303,7.0,5.0,7.0,5.0,5.0
304,7.0,5.0,7.0,5.0,5.0
305,7.0,5.0,7.0,6.0,5.0
306,7.0,5.0,7.0,5.0,5.0
307,7.0,5.0,7.0,5.0,5.0
308,8.0,5.0,7.0,5.0,5.0
309,9.0,5.0,9.0,5.0,5.0
310,8.0,5.0,9.0,5.0,5.0
311,7.0,5.0,8.0,5.0,5.0
312,7.0,5.0,7.0,5.0,5.0
313,7.0,5.0,7.0,5.0,5.0
314,7.0,5.0,7.0,5.0,5.0
315,7.0,5.0,7.0,5.0,5.0
316,7.0,5.0,7.0,5.0,5.0
317,7.0,5.0,7.0,5.0,5.0
318,7.0,5.0,7.0,5.0,5.0
319,7.0,5.0,7.0,5.0,5.0
320,7.0,5.0,7.0,5.0,5.0
321,7.0,5.0,7.0,5.0,5.0
322,7.0,5.0,7.0,5.0,5.0
323,7.0,5.0,7.0,5.0,5.0
324,7.0,5.0,7.0,5.0,5.0
325,7.0,5.0,7.0,5.0,5.0
326,7.0,5.0,7.0,5.0,5.0
327,7.0,5.0,7.0,5.0,5.0
328,7.0,5.0,7.0,5.0,5.0
329,7.0,5.0,7.0,5.0,5.0
330,7.0,5.0,7.0,5.0,5.0
331,7.0,5.0,7.0,5.0,5.0
332,7.0,5.0,7.0,5.0,5.0
333,7.0,5.0,7.0,6.0,5.0
334,7.0,5.0,7.0,6.0,5.0
335,7.0,5.0,7.0,6.0,5.0
336,7.0,5.0,7.0,6.0,5.0
337,8.0,5.0,7.0,6.0,5.0
338,8.0,5.0,7.0,5.0,5.0
339,8.0,5.0,7.0,5.0,5.0
340,7.0,5.0,7.0,5.0,5.0
341,8.0,5.0,7.0,5.0,5.0
342,7.0,5.0,7.0,5.0,5.0
343,7.0,5.0,7.0,5.0,5.0
344,7.0,5.0,7.0,6.0,5.0
345,7.0,5.0,7.0,5.0,5.0
346,7.0,5.0,7.0,5.0,5.0
347,8.0,5.0,7.0,5.0,5.0
348,8.0,6.0,8.0,5.0,5.0
349,8.0,6.0,9.0,5.0,5.0
350,8.0,6.0,9.0,5.0,5.0
351,8.0,5.0,8.0,5.0,5.0
352,8.0,5.0,8.0,5.0,5.0
353,7.0,5.0,7.0,5.0,5.0
354,7.0,5.0,7.0,5.0,5.0
355,8.0,5.0,7.0,5.0,5.0
356,8.0,5.0,7.0,6.0,5.0
357,8.0,5.0,7.0,6.0,5.0
358,8.0,5.0,7.0,6.0,5.0
359,8.0,5.0,8.0,6.0,6.0
360,8.0,5.0,7.0,6.0,5.0
361,8.0,5.0,7.0,6.0,5.0
362,7.0,5.0,7.0,6.0,5.0
363,7.0,5.0,7.0,6.0,5.0
364,8.0,5.0,7.0,6.0,5.0
365,8.0,5.0,7.0,6.0,5.0
366,9.0,5.0,8.0,6.0,5.0
367,8.0,6.0,8.0,6.0,5.0
368,8.0,7.0,9.0,6.0,5.0
369,9.0,7.0,10.0,6.0,5.0
370,9.0,8.0,10.0,6.0,5.0
371,10.0,9.0,12.0,6.0,5.0
372,9.0,10.0,12.0,7.0,5.0
373,11.0,10.0,13.0,8.0,7.0
374,14.0,9.0,14.0,11.0,10.0
375,15.0,8.0,13.0,14.0,13.0
376,17.0,7.0,12.0,15.0,14.0
377,21.0,7.0,10.0,18.0,18.0
378,23.0,7.0,10.0,20.0,19.0
379,27.0,8.0,10.0,24.0,25.0
380,32.0,8.0,10.0,30.0,27.0
381,36.0,8.0,10.0,34.0,30.0
382,37.0,9.0,11.0,36.0,30.0
383,47.0,10.0,12.0,45.0,39.0
384,48.0,10.0,14.0,47.0,40.0
385,50.0,11.0,14.0,48.0,40.0
386,50.0,12.0,14.0,48.0,41.0
387,56.0,13.0,17.0,55.0,47.0
388,58.0,13.0,18.0,57.0,48.0
389,60.0,12.0,18.0,58.0,50.0
390,62.0,12.0,18.0,59.0,51.0
391,71.0,12.0,18.0,67.0,60.0
392,73.0,12.0,18.0,70.0,61.0
393,80.0,13.0,19.0,74.0,67.0
394,84.0,13.0,20.0,75.0,70.0
395,85.0,14.0,20.0,79.0,71.0
396,85.0,14.0,21.0,79.0,71.0
397,77.0,14.0,21.0,70.0,63.0
398,74.0,14.0,23.0,68.0,60.0
399,54.0,14.0,23.0,48.0,39.0
400,48.0,14.0,23.0,42.0,33.0
401,34.0,15.0,23.0,29.0,21.0
402,30.0,15.0,22.0,26.0,18.0
403,24.0,15.0,22.0,22.0,14.0
404,22.0,14.0,22.0,22.0,13.0
405,19.0,14.0,22.0,18.0,11.0
406,17.0,14.0,21.0,16.0,10.0
407,17.0,14.0,21.0,16.0,10.0
408,18.0,14.0,21.0,16.0,11.0
409,19.0,13.0,21.0,16.0,11.0
410,19.0,14.0,20.0,15.0,11.0
411,20.0,13.0,20.0,15.0,11.0
412,17.0,14.0,19.0,14.0,11.0
413,17.0,13.0,19.0,13.0,11.0
414,17.0,13.0,18.0,13.0,11.0
415,16.0,13.0,18.0,13.0,11.0
416,16.0,12.0,17.0,13.0,11.0
417,15.0,11.0,16.0,12.0,11.0
418,15.0,11.0,15.0,12.0,10.0
419,14.0,10.0,15.0,11.0,10.0
420,13.0,10.0,13.0,11.0,10.0
421,12.0,9.0,13.0,10.0,9.0
422,13.0,8.0,12.0,10.0,9.0
423,13.0,7.0,11.0,10.0,9.0
424,13.0,7.0,11.0,10.0,9.0
425,13.0,8.0,11.0,10.0,9.0
426,12.0,8.0,11.0,9.0,8.0
427,11.0,9.0,11.0,9.0,8.0
428,11.0,9.0,12.0,8.0,7.0
429,10.0,9.0,13.0,7.0,6.0
430,10.0,9.0,13.0,7.0,6.0
431,9.0,8.0,12.0,7.0,6.0
432,9.0,8.0,11.0,6.0,6.0
433,10.0,8.0,11.0,7.0,7.0
434,10.0,8.0,11.0,7.0,7.0
435,11.0,8.0,12.0,8.0,7.0
436,11.0,7.0,12.0,7.0,7.0
437,11.0,7.0,10.0,8.0,7.0
438,11.0,7.0,10.0,9.0,7.0
439,11.0,6.0,10.0,9.0,8.0
440,11.0,6.0,9.0,10.0,8.0
441,12.0,5.0,9.0,10.0,9.0
442,12.0,5.0,8.0,10.0,9.0
443,12.0,5.0,8.0,10.0,9.0
444,11.0,5.0,8.0,9.0,8.0
445,10.0,7.0,8.0,7.0,6.0
446,8.0,8.0,9.0,6.0,5.0
447,8.0,9.0,10.0,6.0,5.0
448,10.0,11.0,11.0,7.0,6.0
449,10.0,15.0,13.0,7.0,6.0
450,10.0,17.0,17.0,6.0,5.0
451,9.0,20.0,20.0,6.0,5.0
452,10.0,22.0,24.0,6.0,5.0
453,13.0,25.0,26.0,7.0,6.0
454,14.0,26.0,31.0,8.0,6.0
455,15.0,28.0,32.0,8.0,7.0
456,15.0,29.0,35.0,9.0,7.0
457,17.0,29.0,36.0,10.0,9.0
458,19.0,27.0,36.0,11.0,10.0
459,20.0,27.0,35.0,13.0,12.0
460,23.0,27.0,36.0,14.0,13.0
461,26.0,27.0,36.0,18.0,15.0
462,27.0,27.0,37.0,19.0,16.0
463,30.0,30.0,37.0,23.0,19.0
464,30.0,29.0,40.0,23.0,19.0
465,31.0,29.0,40.0,23.0,19.0
466,32.0,30.0,40.0,24.0,19.0
467,30.0,30.0,41.0,24.0,19.0
468,29.0,27.0,39.0,25.0,18.0
469,28.0,24.0,36.0,24.0,18.0
470,25.0,19.0,31.0,22.0,16.0
471,25.0,14.0,26.0,21.0,16.0
472,24.0,13.0,21.0,20.0,15.0
473,23.0,13.0,20.0,20.0,15.0
474,22.0,12.0,18.0,19.0,15.0
475,23.0,13.0,18.0,20.0,16.0
476,23.0,14.0,18.0,20.0,17.0
477,22.0,14.0,18.0,20.0,17.0
478,20.0,14.0,18.0,18.0,15.0
479,17.0,13.0,18.0,15.0,14.0
480,16.0,13.0,17.0,13.0,12.0
481,15.0,10.0,16.0,12.0,11.0
482,13.0,10.0,13.0,11.0,10.0
483,11.0,10.0,13.0,9.0,8.0
484,10.0,9.0,13.0,9.0,7.0
485,9.0,8.0,12.0,7.0,6.0
486,8.0,8.0,12.0,7.0,6.0
487,8.0,6.0,10.0,6.0,5.0
488,8.0,6.0,9.0,6.0,5.0
489,8.0,5.0,8.0,6.0,5.0
490,8.0,5.0,8.0,6.0,5.0
491,8.0,5.0,8.0,6.0,5.0
492,8.0,5.0,8.0,6.0,5.0
493,9.0,5.0,8.0,6.0,5.0
494,8.0,5.0,8.0,6.0,5.0
495,8.0,5.0,8.0,6.0,5.0
496,8.0,5.0,8.0,6.0,5.0
497,8.0,5.0,8.0,6.0,5.0
498,8.0,5.0,8.0,6.0,5.0
499,8.0,5.0,8.0,6.0,5.0
500,8.0,5.0,8.0,6.0,5.0
501,8.0,5.0,8.0,6.0,5.0
502,8.0,6.0,8.0,6.0,5.0
503,8.0,6.0,8.0,6.0,5.0
504,8.0,6.0,8.0,6.0,5.0
505,8.0,6.0,8.0,6.0,5.0
506,8.0,6.0,8.0,6.0,5.0
507,8.0,7.0,9.0,6.0,5.0
508,8.0,7.0,10.0,6.0,5.0
509,8.0,6.0,10.0,6.0,5.0
510,8.0,6.0,10.0,6.0,5.0
511,8.0,6.0,9.0,6.0,5.0
512,8.0,5.0,8.0,6.0,5.0
513,8.0,5.0,8.0,6.0,5.0
514,8.0,5.0,8.0,6.0,5.0
515,8.0,5.0,8.0,6.0,5.0
516,8.0,5.0,8.0,6.0,5.0
517,8.0,5.0,8.0,6.0,5.0
518,8.0,5.0,8.0,6.0,5.0
519,8.0,5.0,8.0,6.0,5.0
520,8.0,5.0,8.0,6.0,5.0
521,8.0,5.0,8.0,6.0,5.0
522,8.0,5.0,8.0,6.0,5.0
523,8.0,5.0,8.0,6.0,5.0
524,8.0,5.0,8.0,6.0,5.0
525,8.0,5.0,8.0,6.0,5.0
526,8.0,6.0,8.0,6.0,5.0
527,8.0,6.0,8.0,6.0,5.0
528,8.0,5.0,8.0,6.0,5.0
529,8.0,5.0,8.0,6.0,5.0
530,8.0,5.0,8.0,6.0,5.0
531,8.0,5.0,8.0,6.0,5.0
532,8.0,5.0,8.0,6.0,5.0
533,8.0,5.0,8.0,6.0,5.0
534,8.0,5.0,8.0,6.0,5.0
535,8.0,5.0,8.0,6.0,5.0
536,8.0,5.0,8.0,6.0,5.0
537,8.0,5.0,8.0,6.0,5.0
538,8.0,5.0,8.0,6.0,5.0
539,8.0,5.0,8.0,6.0,5.0
540,8.0,5.0,8.0,6.0,5.0
541,8.0,5.0,8.0,6.0,5.0
542,8.0,5.0,8.0,6.0,5.0
543,8.0,5.0,8.0,6.0,5.0
544,8.0,5.0,8.0,6.0,5.0
545,8.0,5.0,8.0,6.0,5.0
546,8.0,5.0,8.0,6.0,5.0
547,8.0,5.0,8.0,6.0,5.0
548,8.0,5.0,8.0,6.0,5.0
549,8.0,5.0,8.0,6.0,5.0
550,8.0,5.0,8.0,6.0,5.0
551,8.0,5.0,8.0,5.0,5.0
552,8.0,5.0,8.0,5.0,5.0
553,8.0,5.0,8.0,5.0,5.0
554,8.0,5.0,8.0,5.0,5.0
555,8.0,5.0,8.0,5.0,5.0
556,8.0,5.0,8.0,5.0,5.0
557,8.0,5.0,8.0,6.0,5.0
558,8.0,5.0,8.0,6.0,5.0
559,8.0,5.0,8.0,5.0,5.0
560,8.0,5.0,8.0,5.0,5.0
561,7.0,5.0,8.0,5.0,5.0
562,7.0,5.0,7.0,5.0,5.0
563,7.0,5.0,7.0,5.0,5.0
564,7.0,5.0,8.0,5.0,5.0
565,8.0,5.0,8.0,6.0,5.0
566,8.0,5.0,8.0,6.0,5.0
567,8.0,5.0,8.0,5.0,5.0
568,8.0,5.0,8.0,6.0,5.0
569,8.0,5.0,8.0,6.0,5.0
570,8.0,5.0,8.0,6.0,5.0
571,8.0,5.0,8.0,7.0,5.0
572,8.0,5.0,8.0,7.0,5.0
573,9.0,5.0,8.0,8.0,6.0
574,8.0,5.0,8.0,6.0,5.0
575,8.0,5.0,8.0,6.0,5.0
576,8.0,6.0,8.0,5.0,5.0
577,8.0,6.0,8.0,6.0,5.0
578,8.0,6.0,9.0,6.0,5.0
579,8.0,6.0,9.0,6.0,5.0
580,9.0,6.0,9.0,6.0,5.0
581,9.0,6.0,10.0,6.0,5.0
582,9.0,6.0,9.0,6.0,5.0
583,9.0,6.0,9.0,6.0,5.0
584,9.0,6.0,9.0,6.0,5.0
585,9.0,6.0,9.0,6.0,6.0
586,9.0,6.0,9.0,6.0,6.0
587,9.0,7.0,10.0,6.0,6.0
588,9.0,7.0,10.0,6.0,6.0
589,9.0,7.0,10.0,6.0,6.0
590,9.0,7.0,10.0,6.0,6.0
591,9.0,7.0,10.0,6.0,6.0
592,9.0,7.0,10.0,6.0,6.0
593,10.0,7.0,10.0,6.0,6.0
594,10.0,8.0,11.0,6.0,6.0
595,10.0,8.0,11.0,6.0,6.0
596,10.0,7.0,11.0,7.0,6.0
597,9.0,7.0,11.0,6.0,6.0
598,9.0,8.0,11.0,6.0,6.0
599,9.0,7.0,11.0,6.0,6.0
600,9.0,7.0,10.0,6.0,6.0
601,9.0,7.0,11.0,6.0,6.0
602,10.0,8.0,11.0,6.0,6.0
603,10.0,8.0,11.0,7.0,6.0
604,10.0,8.0,11.0,7.0,6.0
605,10.0,8.0,11.0,6.0,6.0
606,10.0,8.0,11.0,6.0,6.0
607,10.0,8.0,11.0,7.0,6.0
608,10.0,8.0,11.0,6.0,6.0
609,10.0,7.0,11.0,6.0,6.0
610,10.0,7.0,11.0,6.0,6.0
611,10.0,7.0,11.0,6.0,6.0
612,10.0,8.0,11.0,6.0,6.0
613,12.0,7.0,12.0,6.0,6.0
