,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
80,8.0,10.0,14.0,7.0,7.0
81,7.0,10.0,13.0,7.0,8.0
82,8.0,11.0,14.0,7.0,8.0
83,8.0,10.0,12.0,6.0,8.0
84,8.0,11.0,12.0,8.0,7.0
85,7.0,11.0,11.0,8.0,8.0
86,7.0,11.0,10.0,8.0,8.0
87,7.0,11.0,9.0,8.0,8.0
88,7.0,10.0,9.0,7.0,8.0
89,7.0,10.0,10.0,7.0,7.0
90,7.0,10.0,10.0,7.0,7.0
91,7.0,9.0,10.0,6.0,7.0
92,7.0,9.0,10.0,6.0,6.0
93,7.0,9.0,9.0,6.0,6.0
94,6.0,10.0,9.0,6.0,6.0
95,7.0,10.0,9.0,6.0,6.0
96,6.0,10.0,8.0,7.0,6.0
97,6.0,10.0,9.0,7.0,7.0
98,7.0,10.0,9.0,7.0,7.0
99,7.0,10.0,10.0,6.0,6.0
100,7.0,10.0,11.0,7.0,6.0
101,7.0,10.0,11.0,6.0,6.0
102,7.0,9.0,11.0,6.0,6.0
103,7.0,10.0,10.0,7.0,6.0
104,7.0,10.0,9.0,6.0,6.0
105,7.0,9.0,9.0,6.0,6.0
106,6.0,9.0,9.0,6.0,6.0
107,6.0,9.0,9.0,6.0,6.0
108,6.0,9.0,9.0,6.0,6.0
109,6.0,9.0,9.0,6.0,6.0
110,7.0,10.0,9.0,7.0,6.0
111,7.0,10.0,9.0,7.0,7.0
112,7.0,9.0,10.0,7.0,7.0
113,7.0,9.0,10.0,7.0,7.0
114,7.0,9.0,10.0,7.0,7.0
115,7.0,9.0,10.0,7.0,7.0
116,7.0,9.0,9.0,7.0,7.0
117,7.0,9.0,9.0,6.0,7.0
118,7.0,8.0,10.0,6.0,7.0
119,7.0,9.0,9.0,6.0,6.0
120,7.0,8.0,9.0,5.0,7.0
121,7.0,8.0,10.0,5.0,6.0
122,7.0,10.0,9.0,6.0,6.0
123,7.0,10.0,9.0,5.0,7.0
124,7.0,11.0,9.0,5.0,6.0
125,7.0,11.0,9.0,6.0,6.0
126,7.0,11.0,9.0,5.0,6.0
127,7.0,13.0,9.0,8.0,6.0
128,7.0,11.0,9.0,6.0,9.0
129,7.0,10.0,9.0,6.0,7.0
130,6.0,10.0,9.0,6.0,6.0
131,7.0,10.0,9.0,6.0,6.0
132,7.0,9.0,9.0,6.0,7.0
133,6.0,9.0,9.0,6.0,6.0
134,6.0,9.0,9.0,6.0,6.0
135,6.0,9.0,9.0,6.0,6.0
136,7.0,9.0,9.0,6.0,6.0
137,7.0,10.0,9.0,7.0,6.0
138,7.0,8.0,9.0,6.0,7.0
139,7.0,9.0,10.0,7.0,6.0
140,7.0,15.0,9.0,6.0,7.0
141,7.0,14.0,9.0,6.0,6.0
142,7.0,13.0,9.0,6.0,6.0
143,7.0,12.0,9.0,6.0,6.0
144,7.0,10.0,9.0,6.0,7.0
145,7.0,10.0,9.0,6.0,7.0
146,7.0,12.0,10.0,6.0,7.0
147,7.0,12.0,9.0,6.0,6.0
148,8.0,13.0,10.0,6.0,6.0
149,8.0,14.0,13.0,7.0,6.0
150,7.0,16.0,13.0,7.0,6.0
151,7.0,15.0,12.0,7.0,6.0
152,7.0,16.0,12.0,7.0,6.0
153,7.0,15.0,11.0,7.0,6.0
154,7.0,11.0,10.0,6.0,6.0
155,7.0,11.0,13.0,6.0,6.0
156,6.0,11.0,10.0,6.0,6.0
157,6.0,11.0,8.0,6.0,6.0
158,7.0,10.0,9.0,6.0,6.0
159,7.0,10.0,9.0,6.0,6.0
160,7.0,10.0,9.0,6.0,6.0
161,7.0,10.0,10.0,7.0,6.0
162,7.0,10.0,10.0,7.0,7.0
163,7.0,10.0,10.0,6.0,7.0
164,6.0,9.0,9.0,6.0,7.0
165,7.0,10.0,9.0,6.0,7.0
166,7.0,16.0,9.0,6.0,6.0
167,7.0,13.0,9.0,6.0,6.0
168,7.0,10.0,9.0,6.0,6.0
169,6.0,10.0,9.0,6.0,6.0
170,7.0,10.0,9.0,6.0,6.0
171,6.0,10.0,11.0,6.0,6.0
172,6.0,10.0,12.0,6.0,6.0
173,7.0,10.0,12.0,6.0,6.0
174,7.0,13.0,12.0,6.0,6.0
175,7.0,13.0,14.0,6.0,6.0
176,9.0,12.0,16.0,6.0,6.0
177,9.0,12.0,16.0,6.0,6.0
178,9.0,12.0,16.0,6.0,7.0
179,10.0,12.0,16.0,6.0,7.0
180,10.0,12.0,16.0,6.0,7.0
181,8.0,12.0,12.0,6.0,7.0
182,7.0,12.0,11.0,6.0,7.0
183,7.0,11.0,9.0,6.0,7.0
184,7.0,11.0,9.0,6.0,7.0
185,7.0,10.0,10.0,6.0,7.0
186,7.0,11.0,10.0,6.0,7.0
187,7.0,11.0,10.0,6.0,7.0
188,7.0,11.0,10.0,7.0,7.0
189,8.0,11.0,10.0,7.0,7.0
190,8.0,11.0,10.0,6.0,7.0
191,7.0,11.0,10.0,7.0,7.0
192,7.0,11.0,9.0,7.0,7.0
193,7.0,10.0,12.0,7.0,7.0
194,7.0,10.0,12.0,7.0,7.0
195,6.0,10.0,12.0,6.0,7.0
196,7.0,9.0,12.0,6.0,7.0
197,7.0,9.0,11.0,6.0,7.0
198,7.0,9.0,10.0,6.0,6.0
199,6.0,9.0,9.0,6.0,6.0
200,6.0,9.0,9.0,6.0,6.0
201,7.0,9.0,9.0,6.0,6.0
202,6.0,9.0,9.0,6.0,6.0
203,6.0,9.0,9.0,6.0,6.0
204,7.0,9.0,9.0,6.0,6.0
205,6.0,10.0,9.0,6.0,6.0
206,7.0,10.0,9.0,6.0,6.0
207,6.0,10.0,9.0,6.0,6.0
208,6.0,10.0,9.0,6.0,6.0
209,6.0,10.0,9.0,6.0,6.0
210,6.0,10.0,9.0,6.0,6.0
211,6.0,10.0,9.0,6.0,6.0
212,7.0,10.0,9.0,6.0,6.0
213,7.0,9.0,11.0,6.0,6.0
214,7.0,10.0,12.0,6.0,6.0
215,7.0,10.0,14.0,6.0,6.0
216,7.0,10.0,14.0,6.0,6.0
217,7.0,10.0,14.0,6.0,6.0
218,7.0,10.0,14.0,6.0,7.0
219,7.0,10.0,14.0,6.0,6.0
220,7.0,10.0,13.0,7.0,7.0
221,7.0,10.0,12.0,7.0,7.0
222,7.0,10.0,11.0,7.0,7.0
223,7.0,10.0,10.0,7.0,7.0
224,7.0,10.0,10.0,7.0,7.0
225,7.0,10.0,10.0,7.0,7.0
226,7.0,10.0,10.0,7.0,7.0
227,7.0,10.0,10.0,7.0,8.0
228,7.0,10.0,10.0,7.0,8.0
229,7.0,10.0,9.0,7.0,8.0
230,7.0,10.0,10.0,7.0,8.0
231,7.0,10.0,10.0,7.0,8.0
232,7.0,10.0,10.0,7.0,8.0
233,6.0,10.0,10.0,7.0,8.0
234,6.0,10.0,10.0,7.0,8.0
235,7.0,10.0,10.0,7.0,7.0
236,6.0,10.0,10.0,7.0,7.0
237,6.0,10.0,10.0,7.0,7.0
238,6.0,10.0,10.0,7.0,7.0
239,6.0,10.0,10.0,7.0,7.0
240,6.0,11.0,10.0,7.0,7.0
241,7.0,11.0,10.0,8.0,8.0
242,7.0,11.0,10.0,8.0,8.0
243,7.0,11.0,10.0,7.0,8.0
244,6.0,10.0,9.0,6.0,8.0
245,7.0,10.0,9.0,6.0,7.0
246,6.0,9.0,9.0,7.0,7.0
247,6.0,10.0,10.0,6.0,8.0
248,6.0,9.0,10.0,6.0,8.0
249,6.0,10.0,11.0,6.0,8.0
250,6.0,10.0,11.0,6.0,9.0
251,6.0,9.0,11.0,6.0,9.0
252,6.0,9.0,11.0,6.0,9.0
253,6.0,9.0,11.0,6.0,9.0
254,6.0,9.0,11.0,6.0,9.0
255,6.0,9.0,11.0,6.0,9.0
256,6.0,10.0,10.0,6.0,9.0
257,6.0,9.0,10.0,7.0,8.0
258,6.0,10.0,10.0,6.0,8.0
259,6.0,9.0,10.0,6.0,8.0
260,6.0,9.0,9.0,6.0,7.0
261,6.0,9.0,9.0,6.0,7.0
262,6.0,9.0,10.0,6.0,7.0
263,6.0,9.0,10.0,6.0,7.0
264,6.0,9.0,10.0,5.0,7.0
265,6.0,8.0,10.0,5.0,7.0
266,6.0,9.0,10.0,5.0,7.0
267,6.0,8.0,10.0,5.0,7.0
268,6.0,8.0,10.0,5.0,6.0
269,6.0,8.0,10.0,5.0,6.0
270,6.0,8.0,10.0,5.0,6.0
271,6.0,8.0,9.0,5.0,6.0
272,6.0,8.0,9.0,5.0,6.0
273,6.0,8.0,9.0,5.0,6.0
274,6.0,8.0,9.0,5.0,6.0
275,6.0,8.0,9.0,5.0,6.0
276,6.0,8.0,9.0,5.0,7.0
277,6.0,8.0,9.0,5.0,6.0
278,6.0,8.0,9.0,5.0,6.0
279,6.0,8.0,9.0,5.0,7.0
280,6.0,8.0,9.0,5.0,6.0
281,5.0,8.0,9.0,5.0,6.0
282,6.0,8.0,9.0,5.0,6.0
283,6.0,8.0,9.0,5.0,6.0
284,6.0,8.0,9.0,5.0,6.0
285,5.0,8.0,8.0,5.0,6.0
286,5.0,8.0,8.0,5.0,6.0
287,5.0,8.0,8.0,5.0,6.0
288,5.0,8.0,8.0,5.0,6.0
289,6.0,8.0,8.0,5.0,6.0
290,6.0,7.0,8.0,5.0,6.0
291,6.0,8.0,9.0,5.0,6.0
292,6.0,7.0,9.0,5.0,6.0
293,6.0,7.0,9.0,5.0,6.0
294,6.0,7.0,9.0,5.0,6.0
295,6.0,7.0,9.0,5.0,6.0
296,5.0,7.0,9.0,5.0,6.0
297,5.0,7.0,9.0,5.0,6.0
298,5.0,7.0,8.0,5.0,6.0
299,6.0,7.0,9.0,5.0,6.0
300,6.0,8.0,9.0,5.0,6.0
301,6.0,9.0,8.0,5.0,6.0
302,6.0,9.0,8.0,5.0,6.0
303,6.0,9.0,9.0,6.0,6.0
304,6.0,9.0,8.0,6.0,6.0
305,6.0,9.0,8.0,6.0,7.0
306,6.0,9.0,8.0,5.0,7.0
307,6.0,8.0,8.0,5.0,6.0
308,6.0,7.0,9.0,5.0,6.0
309,6.0,8.0,8.0,5.0,6.0
310,6.0,8.0,8.0,5.0,6.0
311,5.0,7.0,8.0,5.0,7.0
312,5.0,7.0,8.0,5.0,6.0
313,5.0,8.0,8.0,5.0,7.0
314,5.0,8.0,8.0,5.0,6.0
315,5.0,8.0,8.0,5.0,6.0
316,5.0,8.0,8.0,5.0,6.0
317,5.0,8.0,8.0,5.0,6.0
318,5.0,8.0,8.0,5.0,6.0
319,5.0,8.0,8.0,5.0,7.0
320,5.0,7.0,8.0,5.0,7.0
321,5.0,7.0,8.0,5.0,6.0
322,5.0,7.0,8.0,5.0,6.0
323,5.0,7.0,8.0,5.0,6.0
324,5.0,7.0,8.0,5.0,6.0
325,5.0,7.0,8.0,5.0,5.0
326,5.0,7.0,8.0,5.0,6.0
327,5.0,7.0,8.0,5.0,6.0
328,5.0,7.0,8.0,5.0,6.0
329,5.0,7.0,8.0,5.0,5.0
330,5.0,7.0,7.0,5.0,5.0
331,5.0,7.0,7.0,5.0,5.0
332,5.0,7.0,8.0,5.0,5.0
333,5.0,7.0,7.0,5.0,6.0
334,5.0,7.0,7.0,5.0,5.0
335,5.0,7.0,8.0,5.0,5.0
336,5.0,7.0,8.0,5.0,6.0
337,5.0,7.0,8.0,5.0,7.0
338,5.0,7.0,8.0,5.0,7.0
339,5.0,7.0,8.0,5.0,6.0
340,5.0,7.0,8.0,5.0,6.0
341,5.0,7.0,7.0,5.0,5.0
342,5.0,7.0,7.0,5.0,5.0
343,5.0,7.0,7.0,5.0,5.0
344,5.0,7.0,7.0,5.0,6.0
345,5.0,7.0,7.0,5.0,5.0
346,5.0,8.0,7.0,5.0,5.0
347,5.0,8.0,8.0,5.0,6.0
348,5.0,7.0,8.0,5.0,5.0
349,5.0,7.0,8.0,5.0,5.0
350,5.0,7.0,8.0,5.0,5.0
351,5.0,7.0,7.0,5.0,5.0
352,5.0,8.0,7.0,5.0,5.0
353,5.0,7.0,7.0,5.0,5.0
354,5.0,7.0,7.0,5.0,5.0
355,5.0,7.0,7.0,5.0,5.0
356,5.0,7.0,7.0,5.0,5.0
357,5.0,7.0,7.0,5.0,5.0
358,5.0,7.0,7.0,5.0,6.0
359,5.0,7.0,7.0,5.0,6.0
360,5.0,7.0,7.0,5.0,6.0
361,5.0,7.0,7.0,5.0,6.0
362,5.0,7.0,7.0,5.0,6.0
363,5.0,7.0,7.0,5.0,6.0
364,5.0,7.0,7.0,5.0,6.0
365,5.0,7.0,7.0,5.0,5.0
366,5.0,7.0,7.0,5.0,5.0
367,5.0,7.0,7.0,5.0,5.0
368,5.0,7.0,7.0,5.0,6.0
369,5.0,7.0,7.0,5.0,6.0
370,5.0,7.0,7.0,5.0,6.0
371,5.0,7.0,8.0,5.0,7.0
372,5.0,7.0,8.0,5.0,6.0
373,5.0,7.0,8.0,5.0,6.0
374,5.0,7.0,7.0,5.0,6.0
375,5.0,7.0,8.0,5.0,6.0
376,5.0,7.0,8.0,5.0,6.0
377,5.0,7.0,8.0,5.0,6.0
378,5.0,7.0,7.0,5.0,6.0
379,5.0,7.0,8.0,5.0,6.0
380,5.0,7.0,7.0,5.0,5.0
381,5.0,7.0,7.0,5.0,5.0
382,5.0,7.0,7.0,5.0,5.0
383,5.0,7.0,7.0,5.0,5.0
384,5.0,7.0,7.0,5.0,5.0
385,5.0,7.0,8.0,5.0,5.0
386,5.0,7.0,8.0,5.0,5.0
387,5.0,7.0,8.0,5.0,5.0
388,5.0,7.0,8.0,5.0,5.0
389,5.0,7.0,7.0,5.0,5.0
390,5.0,7.0,7.0,5.0,5.0
391,5.0,7.0,7.0,5.0,6.0
392,5.0,8.0,7.0,5.0,6.0
393,5.0,8.0,7.0,5.0,6.0
394,5.0,7.0,7.0,5.0,6.0
395,5.0,7.0,7.0,5.0,6.0
396,5.0,7.0,7.0,5.0,6.0
397,5.0,8.0,7.0,5.0,6.0
398,5.0,8.0,7.0,5.0,5.0
399,5.0,7.0,7.0,5.0,5.0
400,5.0,7.0,7.0,5.0,5.0
401,5.0,7.0,7.0,5.0,6.0
402,5.0,7.0,7.0,5.0,6.0
403,5.0,7.0,7.0,5.0,6.0
404,5.0,7.0,7.0,5.0,6.0
405,5.0,8.0,7.0,5.0,6.0
406,5.0,8.0,7.0,5.0,5.0
407,5.0,7.0,7.0,5.0,5.0
408,5.0,7.0,7.0,5.0,5.0
409,5.0,7.0,7.0,5.0,5.0
410,5.0,7.0,7.0,5.0,5.0
411,5.0,7.0,7.0,5.0,5.0
412,5.0,7.0,7.0,5.0,5.0
413,5.0,7.0,7.0,5.0,5.0
414,5.0,7.0,7.0,5.0,5.0
415,5.0,7.0,7.0,5.0,5.0
416,5.0,7.0,7.0,5.0,5.0
417,5.0,8.0,7.0,5.0,6.0
418,5.0,8.0,7.0,5.0,5.0
419,5.0,8.0,7.0,5.0,6.0
420,5.0,7.0,8.0,5.0,5.0
421,5.0,7.0,7.0,5.0,6.0
422,5.0,7.0,7.0,5.0,6.0
423,5.0,7.0,7.0,5.0,6.0
424,5.0,7.0,7.0,5.0,6.0
425,5.0,7.0,7.0,5.0,5.0
426,5.0,7.0,7.0,5.0,5.0
427,5.0,8.0,8.0,5.0,6.0
428,5.0,7.0,7.0,5.0,5.0
429,5.0,7.0,8.0,5.0,5.0
430,5.0,7.0,7.0,5.0,6.0
431,5.0,7.0,7.0,5.0,5.0
432,5.0,7.0,7.0,5.0,5.0
433,5.0,7.0,7.0,5.0,5.0
434,5.0,7.0,7.0,5.0,5.0
435,5.0,7.0,7.0,5.0,5.0
436,5.0,7.0,8.0,5.0,6.0
437,5.0,7.0,7.0,5.0,6.0
438,5.0,7.0,7.0,5.0,5.0
439,5.0,7.0,7.0,5.0,5.0
440,5.0,7.0,7.0,5.0,5.0
441,5.0,8.0,8.0,5.0,5.0
442,5.0,8.0,8.0,5.0,6.0
443,5.0,8.0,8.0,5.0,6.0
444,5.0,8.0,8.0,5.0,6.0
445,5.0,8.0,8.0,5.0,6.0
446,5.0,8.0,8.0,5.0,6.0
447,5.0,8.0,8.0,5.0,6.0
448,5.0,8.0,7.0,5.0,6.0
449,5.0,7.0,7.0,5.0,6.0
450,5.0,7.0,7.0,5.0,6.0
451,5.0,8.0,7.0,5.0,5.0
452,5.0,8.0,7.0,5.0,5.0
453,5.0,8.0,7.0,5.0,6.0
454,5.0,10.0,7.0,5.0,6.0
455,5.0,7.0,7.0,5.0,5.0
456,5.0,7.0,7.0,5.0,6.0
457,5.0,8.0,8.0,5.0,6.0
458,5.0,8.0,8.0,5.0,5.0
459,5.0,8.0,8.0,5.0,5.0
460,5.0,8.0,8.0,5.0,5.0
461,5.0,8.0,8.0,5.0,6.0
462,5.0,8.0,8.0,5.0,6.0
463,5.0,8.0,7.0,5.0,6.0
464,5.0,8.0,7.0,5.0,5.0
465,5.0,7.0,7.0,5.0,5.0
466,5.0,8.0,8.0,5.0,5.0
467,5.0,8.0,8.0,5.0,5.0
468,5.0,8.0,8.0,5.0,5.0
469,6.0,8.0,8.0,5.0,5.0
470,6.0,8.0,8.0,5.0,6.0
471,6.0,8.0,8.0,5.0,6.0
472,5.0,8.0,8.0,5.0,6.0
473,5.0,8.0,8.0,5.0,6.0
474,5.0,8.0,8.0,5.0,6.0
475,5.0,8.0,8.0,5.0,6.0
476,5.0,8.0,8.0,5.0,6.0
477,6.0,8.0,8.0,5.0,6.0
478,6.0,8.0,8.0,5.0,6.0
479,6.0,8.0,9.0,5.0,6.0
480,6.0,8.0,8.0,5.0,6.0
481,5.0,8.0,8.0,5.0,6.0
482,5.0,8.0,8.0,5.0,6.0
483,5.0,8.0,8.0,5.0,6.0
484,5.0,8.0,8.0,5.0,6.0
485,5.0,7.0,8.0,5.0,6.0
486,5.0,7.0,8.0,5.0,6.0
487,6.0,8.0,8.0,5.0,6.0
488,6.0,8.0,8.0,5.0,6.0
489,6.0,8.0,8.0,5.0,6.0
490,5.0,8.0,8.0,5.0,6.0
491,6.0,8.0,8.0,5.0,6.0
492,6.0,8.0,8.0,5.0,6.0
493,5.0,8.0,8.0,5.0,6.0
494,5.0,8.0,8.0,5.0,6.0
495,5.0,8.0,8.0,5.0,6.0
496,5.0,8.0,8.0,5.0,6.0
497,5.0,8.0,8.0,5.0,5.0
498,5.0,8.0,8.0,5.0,6.0
499,5.0,8.0,8.0,5.0,6.0
500,5.0,8.0,8.0,5.0,6.0
501,5.0,8.0,8.0,5.0,6.0
502,5.0,8.0,8.0,5.0,6.0
503,5.0,8.0,8.0,5.0,6.0
504,5.0,7.0,8.0,5.0,5.0
505,5.0,7.0,8.0,5.0,5.0
506,5.0,7.0,8.0,5.0,5.0
507,5.0,8.0,8.0,5.0,5.0
508,5.0,8.0,8.0,5.0,5.0
509,5.0,8.0,8.0,5.0,5.0
510,5.0,8.0,7.0,5.0,5.0
511,5.0,8.0,8.0,5.0,6.0
512,5.0,8.0,8.0,5.0,6.0
513,5.0,7.0,7.0,5.0,6.0
514,5.0,7.0,8.0,5.0,5.0
515,5.0,7.0,8.0,5.0,5.0
516,5.0,7.0,8.0,5.0,5.0
517,5.0,7.0,7.0,5.0,5.0
518,5.0,7.0,7.0,5.0,5.0
519,5.0,8.0,7.0,5.0,5.0
520,5.0,8.0,8.0,5.0,5.0
521,5.0,8.0,8.0,5.0,6.0
522,5.0,8.0,7.0,5.0,6.0
523,5.0,7.0,7.0,5.0,6.0
524,5.0,7.0,7.0,5.0,6.0
525,5.0,7.0,7.0,5.0,5.0
526,5.0,7.0,7.0,5.0,5.0
527,5.0,7.0,8.0,5.0,5.0
528,5.0,7.0,8.0,5.0,6.0
529,5.0,7.0,8.0,5.0,6.0
530,5.0,8.0,8.0,5.0,6.0
531,5.0,8.0,8.0,5.0,6.0
532,5.0,8.0,8.0,5.0,5.0
533,5.0,7.0,7.0,5.0,5.0
534,5.0,7.0,7.0,5.0,5.0
535,5.0,7.0,7.0,5.0,5.0
536,5.0,7.0,7.0,5.0,5.0
537,5.0,8.0,7.0,6.0,5.0
538,5.0,8.0,7.0,6.0,6.0
539,5.0,9.0,7.0,6.0,6.0
540,5.0,9.0,7.0,5.0,7.0
541,5.0,8.0,7.0,5.0,6.0
542,5.0,7.0,7.0,5.0,5.0
543,5.0,7.0,7.0,5.0,5.0
544,5.0,7.0,7.0,5.0,5.0
545,5.0,7.0,8.0,5.0,5.0
546,5.0,10.0,8.0,5.0,5.0
547,5.0,7.0,8.0,5.0,5.0
548,5.0,8.0,7.0,5.0,6.0
549,5.0,9.0,8.0,5.0,6.0
550,5.0,7.0,8.0,5.0,6.0
551,5.0,7.0,8.0,5.0,6.0
552,5.0,7.0,7.0,5.0,5.0
553,5.0,7.0,7.0,5.0,5.0
554,5.0,7.0,7.0,5.0,5.0
555,5.0,7.0,7.0,5.0,5.0
556,5.0,7.0,7.0,5.0,5.0
557,5.0,7.0,8.0,5.0,5.0
558,5.0,7.0,7.0,5.0,5.0
559,5.0,7.0,8.0,5.0,5.0
560,5.0,7.0,8.0,5.0,5.0
561,6.0,7.0,9.0,5.0,5.0
562,5.0,7.0,7.0,5.0,5.0
563,5.0,7.0,7.0,5.0,5.0
564,5.0,7.0,8.0,5.0,5.0
565,5.0,7.0,8.0,5.0,5.0
566,5.0,7.0,8.0,5.0,5.0
567,5.0,7.0,8.0,5.0,5.0
568,5.0,7.0,8.0,5.0,5.0
569,5.0,7.0,8.0,5.0,5.0
570,5.0,7.0,8.0,5.0,5.0
571,5.0,7.0,8.0,5.0,5.0
572,5.0,7.0,8.0,5.0,5.0
573,5.0,7.0,8.0,5.0,5.0
574,5.0,7.0,8.0,5.0,5.0
575,5.0,7.0,8.0,5.0,5.0
576,5.0,7.0,8.0,5.0,5.0
577,5.0,7.0,8.0,5.0,5.0
578,5.0,7.0,8.0,5.0,5.0
579,5.0,7.0,8.0,5.0,5.0
580,5.0,7.0,8.0,5.0,5.0
581,5.0,7.0,7.0,5.0,5.0
582,5.0,7.0,7.0,5.0,5.0
583,5.0,7.0,7.0,5.0,6.0
584,5.0,7.0,8.0,5.0,6.0
585,5.0,7.0,8.0,5.0,6.0
586,5.0,7.0,8.0,5.0,5.0
587,5.0,7.0,8.0,5.0,5.0
588,5.0,7.0,8.0,5.0,5.0
589,5.0,7.0,8.0,5.0,5.0
590,5.0,7.0,8.0,5.0,5.0
591,5.0,7.0,8.0,5.0,5.0
592,5.0,7.0,8.0,5.0,5.0
593,5.0,7.0,8.0,5.0,5.0
594,5.0,7.0,8.0,5.0,5.0
595,5.0,7.0,7.0,5.0,5.0
596,5.0,7.0,8.0,5.0,5.0
597,5.0,7.0,7.0,5.0,5.0
598,5.0,7.0,7.0,5.0,5.0
599,5.0,7.0,7.0,5.0,5.0
600,5.0,7.0,7.0,5.0,5.0
601,5.0,7.0,7.0,5.0,5.0
602,5.0,7.0,7.0,5.0,5.0
603,5.0,7.0,7.0,5.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,8.0,5.0,5.0
606,5.0,7.0,8.0,5.0,5.0
607,5.0,7.0,8.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,7.0,23.0,5.0,5.0
611,5.0,7.0,7.0,5.0,5.0
612,5.0,7.0,7.0,5.0,6.0
613,5.0,7.0,8.0,5.0,7.0
