,btc_aud,btc_usd,btc_eur
145,-1.2034471613405913,-1.5093498686765088,-1.1132289847028005
146,-2.299864526510646,-1.761671526453938,-2.0249070399659104
147,2.64331535202291,2.180660094194536,2.227172412824075
148,1.4154891161724663,1.6463205671734613,1.5493435231310286
149,-0.7074941069276974,-0.3067356381143327,-0.5386298733137664
150,-1.5011797800907516,-1.5333791704852047,-1.7169698025136313
151,2.122437525626083,2.173913899619947,2.221400395153978
152,-1.007060219457344,-0.8912904804165009,-0.9754621604624845
153,-1.201227111987464,-1.3105248156698508,-1.1785505194457073
154,4.539914001421494,4.759859232344752,4.739425015719462
155,-4.260929075528111,-4.5645658033481595,-4.40255453923055
156,-0.6654002842715272,-0.27900228962971596,-0.47165044838948234
157,-4.238890035989243,-4.558747109984324,-4.457960777017433
158,0.34494653670662956,0.44840536595620506,0.4060913761404663
159,-0.819442393771169,-1.2055456553480326,-1.083277018595254
160,1.5520589448860846,1.9897715525876265,1.894965374847743
161,5.027619468028206,4.831804286504848,4.789055053723132
162,0.40711814487985976,0.6963109727494157,0.7062978516096337
163,0.4283664311915345,0.779293109297214,0.6386018198718375
164,0.9203669274793356,1.362303337033154,1.0746189495421277
165,0.2139174714557157,0.1944633512175642,0.23491903791182267
166,3.736167200075215,3.576928490341743,3.7177876794994518
167,-2.410899280652302,-2.21674285127483,-2.3429404565813456
168,-0.7265423316785018,-1.2768557777635579,-1.0393443008942995
169,-1.6901834342115762,-1.5844559875713458,-1.645040909477757
170,2.5662425067039294,2.4728760465623054,2.416270723879279
171,1.0886620139608567,0.638064743603536,0.7371419331957441
172,-0.46947355805605184,-0.22188938904946554,-0.3685030443211872
173,-7.6707539029684995,-7.23833895302414,-7.4999931158326945
174,1.0963616941680812,1.47976518284122,1.4168608786640107
175,2.167685182455898,1.8118219336647599,1.9533229529333767
176,-2.7264644791775936,-2.537470863078852,-2.594035177045953
177,-1.785887662530513,-1.5647269112232607,-1.5866856796747015
178,-0.3661780743350391,-0.36359060099312046,-0.37171581065013015
179,-0.2801090288830892,-0.6156084924514289,-0.5071079741519497
180,0.30165262774244184,0.30785161795211025,0.3042956424669683
181,-0.6465099464458035,-1.1199150035190542,-0.7439973288746842
182,-5.945899183550864,-6.012943095600349,-5.9719901965127065
183,-6.919991055954597,-7.3260400920735265,-7.069822305555135
184,-1.0924187234541023,-1.079392236599233,-1.097393800117061
185,-3.8109468349030067,-3.672967983284252,-3.574869749667414
186,0.5703755858394288,0.5703367993319262,0.5852281696206774
187,1.7967488071371918,1.8513513027974113,1.7536323586245999
188,-0.9637077207298717,-1.1958658638795896,-1.0311759756059473
189,-1.0743141318944254,-1.1687739183071244,-1.30768455263933
190,2.497646063213324,2.96203685564069,2.8197123321169784
191,2.1202888912121125,1.8752136419007002,2.0581785531194328
192,-4.1792999794142816,-4.010415375520097,-4.086193341174294
193,3.2399327816347068,2.8743420902192156,2.8861040476622293
194,-1.9470794499502517,-2.048190059753324,-2.0606525820476236
195,4.80612612733421,4.262338801263468,4.527843635818499
196,-2.0070252597670333,-2.1857311737694545,-2.1584590821221354
197,-4.289316128775681,-4.014868930373268,-3.9176654114216944
198,-1.8658974340887653,-1.8848531968142197,-1.8611068615100521
199,6.046020607886021,5.842886184122108,5.81306994240731
200,-6.33170036282354,-6.443358001435627,-6.399691536553291
201,5.435868107577335,5.334410960853347,5.19857263582162
202,0.6774105694730679,0.9099957971920958,0.8580892596073681
203,0.742439165012911,0.8807694516217452,0.7545099473118171
204,-0.655064765656789,-0.9091942892482621,-0.6172839702176134
205,-3.2598617720977927,-3.046135616619722,-3.2986319983447174
206,0.418028013964431,0.7446869794803206,0.5185377352372598
207,1.3848438768691267,1.4305335467724944,1.3469410936577333
208,3.749223304519546,4.307830640151224,4.098719293058821
209,4.824757479085747,4.969412904438286,4.971637676906539
210,4.541462157440037,4.409153294935095,4.368309451321693
211,-0.6506181101322,-0.5641908242978388,-0.6472161416804738
212,-1.6066701966774417,-1.3836142771197046,-1.5345533199451893
213,-0.1303837630603084,-0.14129282962312573,-0.13651877154188696
214,0.23902391439514759,0.02826016306244128,0.20477116893562197
215,-4.791367298585101,-5.213362519032671,-5.16620202352351
216,1.5052194681047695,1.5895546917727188,1.50814081712997
217,0.8062144313262252,0.5670863257346355,0.6163117362793855
218,-0.5882545350850705,-0.11339154111374228,-0.2738694344589021
219,-0.06538298083250993,-0.14175750984031765,-0.30819279415300116
220,-4.280978056465756,-4.831751100851761,-4.565512624472831
221,1.5310254297492065,1.8786297224996815,1.6844569891545689
222,0.1529736997490545,0.22747305964185216,0.24040525572854676
223,0.8955191879176709,0.9661836500417849,0.8238080993141921
224,0.9819646627147449,1.2489711805537809,1.1659009619179415
225,7.431585702082884,7.517557447390573,7.647437495721533
226,9.137403832766722,8.885708280096878,8.770055364619111
227,2.891877986037798,3.4822371627396933,3.332046231116692
228,1.94463204105341,2.305524555633383,2.181684789702558
229,2.1965141848213534,1.6633403701926,1.8757960883031046
230,1.809030746722783,1.2733565734379226,1.4379590151438606
231,2.4635262103474815,1.9069998178893002,2.136396312793295
232,-2.3572144830013713,-2.3220466549646517,-2.5040495196954
233,-1.127479776940163,-1.6619121349940542,-1.2376446195230528
234,-2.2374472613428225,-1.4703233198306407,-1.7755151144319825
235,0.9808312264176493,0.7770439420801267,1.0388914957766247
236,0.4687533377964428,0.4437541674778913,0.4688232622193027
237,1.6389084709280723,1.2746974319998117,1.8062621983426652
238,-0.5743764450853632,-0.5263085120313917,-0.9361731266508286
239,5.707814386527389,5.305785238388125,5.53740823836597
240,0.549961939574132,0.22046463009792205,0.0
241,-1.2695996119127813,-1.2959262860076706,-1.2315887385138922
242,-0.5294759370990505,-0.8280659613628814,-0.8996851708980103
243,-1.9084379930882278,-1.6305327715344902,-1.8351996341789345
244,0.06367331347428262,0.05531585353674018,-0.30062630706379423
245,2.0989481166943733,2.044538480895426,2.3691553868120536
246,1.5237453214849666,1.1585568988721207,1.2989826463890495
247,7.922548754260788,6.94370694686404,7.283886327071741
248,1.1987509190585115,1.2897385265441699,1.1922900001554808
249,1.8898437054849637,2.1914814961601223,2.0500618891710474
250,-4.520565724418702,-3.8107817086493014,-4.0711682213550375
251,0.4003160443244269,-0.1648215810109832,-0.03316694582463242
252,-2.045400145874737,-1.6772299399199255,-1.4604357348816848
253,0.3165725769067649,-0.08255933957298112,0.49811547346325824
254,0.5484885060395754,0.4677461599403614,0.2655601675360231
255,-0.6328980612524902,-0.4127058428930468,-0.6308205856694258
256,1.8974937699749717,0.9077281290028623,1.2612434875809413
257,1.725698599446332,1.4012338643751718,1.623995716936406
258,0.14717786471555883,0.960496238718406,0.7282839304953086
259,1.1136443582890934,1.4801011363379075,1.1244874845433515
260,-5.267345194497466,-4.578939399196315,-4.826344515926394
261,1.629302405524868,1.2691407414658897,1.5305785912114516
262,0.021142319523278275,-0.13787208250141703,-0.09974896518724563
263,0.9298198087544733,1.1299903361777979,0.8309375114586146
264,-1.8181823190589057,-1.792041062408316,-1.9954112178111245
265,-2.033511260169689,-2.0993902907030133,-2.1661981709712563
266,-0.2544799080624216,-0.3318859449118463,-0.5339384762755799
267,-10.789937503193869,-10.734849179116281,-11.009039161055625
268,4.342763727097918,4.5471742250902025,4.579440961495493
269,0.9388069307788101,1.307316987993545,1.242257038331445
270,-2.284544031628684,-2.1148128203622036,-2.2842564267430134
271,1.1322489166104788,1.0301386029641435,1.0419993884115684
272,0.6616650722153281,0.7788595664951572,0.8730985476886417
273,-2.114594689803198,-1.8925694488461886,-2.049628592476438
274,1.2393958464108437,1.4197627762441698,1.5460109283540078
275,-0.7690993371761579,-1.0019762033971347,-0.9071514388942887
276,0.02137185967330879,0.0,0.0
277,14.596631282294766,14.211696834739996,14.582236136982829
278,-0.6531334836672613,-0.4393552532437752,-0.3644616775764007
279,16.38832665067821,16.588284006500544,16.66184883986716
280,0.8864060938449256,0.752162502554711,0.6805256512943743
281,-0.3503457123624685,-0.8327849075649283,-0.5184537234163145
282,-2.6211793796610436,-2.6103000518596673,-2.628804759324339
283,1.6519372716738872,1.4001833296242694,1.396398817516456
284,-4.9018185203458415,-4.909242994272063,-4.879645336257454
285,-1.8885354940048273,-1.4883169885251846,-1.795186120625658
286,0.29077616671020223,0.43319345472264104,0.6205196234295727
287,0.5190329494835169,0.43300587940939295,0.5875057287594245
288,1.0579926097598218,0.892482919511167,1.1739769814030296
289,-4.6135703936688515,-4.443247624312789,-4.605969759923028
290,0.22910223266808316,0.16290624781504448,-0.032742334204158396
291,-1.3962553455730813,-0.950660780788894,-1.2122206415242545
292,0.5003752919019462,0.4075367179048044,0.2622263028024463
293,1.1873888218196953,1.5742478076754196,1.6700781614035805
294,-2.2092547543525143,-2.253567970206859,-2.325772893442263
295,3.9357421981512744,4.3667599462114595,4.221693963445432
296,-0.45733292554905347,-0.4601870606220473,-0.45730712236218096
297,-0.7071988979550952,-0.9752134052050678,-0.8171403811502387
298,-0.7909910697362648,-0.6235512801849836,-0.6214735664907494
299,-1.125117318399134,-0.8681969181725435,-0.8183172581484541
300,-2.3585162723175017,-1.602716811665232,-1.769853957448504
301,0.9190217243540246,0.6250934446434258,0.7214297738701134
302,1.8563522804579407,1.8458202851943497,1.539494891258073
303,-0.5627990018165292,-1.058215513421601,-0.7203195910951763
304,-0.3962336996464728,-0.6246011581661151,-0.6225120198396326
305,0.25027112835959997,0.6788958698762144,0.5570026847362897
306,-0.5214688853375264,-0.5159188221150544,-0.4914568517906446
307,-16.81100825860085,-17.231650773015645,-17.154893585953687
308,2.013672451934326,2.3735935188942676,2.1314158666846197
309,2.7489972904913884,2.5879646623070585,2.657897175857215
310,-2.113942231046167,-1.6786607681769965,-2.059254082283587
311,1.5647469994637504,1.8711138583275897,1.7605930768950202
312,0.5491952315824165,0.741972306263051,0.8293937607395492
313,-2.854879020698718,-2.9436464673090086,-2.922522089435006
314,1.94643145275586,2.1191988005139137,1.9603614671086689
315,3.81836864962861,3.5951024629248423,3.6116074445544655
316,-1.6226072742138058,-2.08413391952854,-1.8207403854758013
317,-4.163370519590899,-4.04352144269069,-4.117145068034006
318,0.2329299420798634,0.220476781934849,0.23287147263363295
319,0.3810410935420805,0.3581711269689549,0.1663035709207179
320,2.474542045043563,2.202644062341278,2.459453513081826
321,-0.739605929431491,-0.11001705275339191,-0.29879982294369256
322,-3.3487378163627,-3.5306485619530577,-3.5303950073594024
323,-5.727258381673892,-5.84740265795881,-5.923018303121353
324,-0.9826750913580327,-0.9454424818577536,-1.074582863066098
325,5.690370522288504,5.797600116828107,5.79575819585807
326,1.889617224862377,1.9618956540816725,1.9355921277547168
327,-0.38188183343118,-0.05521201414740062,-0.03334055712366535
328,-0.36080013125501864,-0.33133611590710643,-0.3668195122409088
329,-1.5295395245029795,-1.4647158168681926,-1.50202801983869
330,-1.3402688925907569,-1.6884648672657931,-1.7050302510833717
331,3.845790842015049,3.898532621358754,3.8072383429534966
332,0.06361795301017992,0.3586751131733763,0.5665061717409117
333,-6.522318287694361,-6.268221882473881,-6.127901038222262
334,1.1871230929755257,1.2359899323419086,1.2548116885645868
335,0.5822542027490272,-0.056148231346014654,0.06778282385857892
336,-0.884297310911279,-0.7583098480226909,-0.7797800059488509
337,1.2722785202440718,1.3196503438339278,1.2202564052295202
338,1.3997913366602006,1.4860301903299842,1.590874808760418
339,0.0,-0.08405598133322201,-0.1691217511506693
340,0.4087999626626697,0.5602397972816107,0.33821490497393825
341,-0.6455500310257776,-0.4481667255204229,-0.372042687735302
342,2.3220323907553393,2.1829181398552464,2.1626744481764035
343,-0.8378898557675711,-1.0908634285951848,-1.1483384131406638
344,0.4512586970722623,0.4197036953555653,0.6418810713457788
345,-0.15039694077859167,-0.22382004961400526,-0.5067139708135073
346,1.0952315576541878,1.0906498836902756,1.2156824514131586
347,-0.4937794623656373,-0.4752652488859894,-0.4050632966791454
348,1.973656623848001,1.9276171967230766,2.0236777117734164
349,0.9853694861521944,0.9484755362773285,0.8083257992930157
350,-5.431587329258036,-5.395973112199499,-5.502773705253276
351,1.6562171063815185,1.6526382943793578,1.4545949150669912
352,1.2028009526038659,1.1188812356067501,1.317456486478477
353,-0.27909273574005056,-0.2796029656128667,-0.3376439239291358
354,1.4161269156302296,1.4530824665980617,1.4173390149844636
355,7.7105007210066105,7.732785882786629,7.726196517720382
356,-1.7888330508012587,-1.7749186533310422,-1.7750988500993117
357,-3.6728634071223496,-3.6150313276848465,-3.8624999738967745
358,-0.4065519105097337,-0.4458314830862946,-0.4375704810718162
359,0.06420339638316364,-0.05574291369521234,-0.06733553298727202
360,0.3423485141265701,0.5851456761683949,0.5385573525436484
361,-0.38515032036957564,-0.4457942176322831,-0.4038908203401661
362,2.671598242051914,2.8107494815230893,2.7902460406949103
363,0.8747320357633726,0.9999445308494614,1.006610157808609
364,-1.2803552600526018,-1.3056826824031305,-1.2416317305142002
365,-1.8837638022650935,-1.69966187004502,-1.6156179885856545
366,0.3213470897535444,0.2230711327320023,0.16841538009066426
367,4.317445311280608,4.228924311493756,4.234731071315764
368,-0.19196519090110087,-0.05552779167373956,-0.06707807890961703
369,10.03924340519734,10.13806835161995,10.144579274265197
370,-1.6909033450501738,-1.705499271820372,-1.6282048488974397
371,-3.1781707790669316,-2.8949964387084037,-2.9307954103132943
372,-0.8704606560058892,-0.8839535395072744,-0.8008008435954252
373,0.8704606560058892,0.8563418155663385,0.7674469420180685
374,-0.6580833031275688,-0.5800223885526066,-0.3669663599739579
375,0.5944167460875178,0.11050639566929021,0.10009509041810816
376,-3.6996129967574234,-3.569999225326683,-3.475823157814375
377,2.425429894168701,2.381415020716304,2.2740203091088915
378,-0.8503582646389987,-0.7470429897111899,-0.7017192408638948
379,0.807857520871039,0.8023573133705213,0.7351221636236005
380,0.23373174077278236,0.22122670296448632,0.30057610646326793
381,0.23367712300932908,0.08294739757366187,0.0
382,0.6794776776987419,0.7185893847436091,0.7343614723504288
383,0.6153781055945728,0.6628552732563548,0.6337875689569046
384,1.8438654328056145,1.3519667654491059,1.2996752641756757
385,0.33873187579047226,0.49618216416092764,0.49942567087236966
386,-0.635216418409982,-0.5513287161375047,-0.49942567087236966
387,3.8896571606492216,4.017727411208398,4.054778222294772
388,-2.3869636706913298,-2.97046260555544,-3.0229066153824533
389,-1.35444023076343,-1.0748392221103131,-1.0651755217895698
390,-1.525941293042706,-1.7663460558032966,-1.6999720765361417
391,-0.06363144668284804,0.05524556655836932,-0.06672449458710616
392,0.25450149657081056,0.24856728706254216,0.2335162554609269
393,2.2452879587290226,2.344537614257206,2.332168306766107
394,-0.40208662334043765,0.3030094369296421,0.3327233436102688
395,2.0933116845044424,2.0085576783840224,2.0272185869471286
396,1.2665444033664244,1.1812376897178183,1.1613054376812215
397,2.1494508212417713,1.8925633417529752,1.9545814640659955
398,-1.4739327186198352,-1.5628644723146863,-1.556111360741852
399,-4.286731443267854,-3.87655994434499,-3.984069014873967
400,1.4802599501308578,1.3763869269005227,1.4626689663073194
401,-0.2958767483578413,-0.2200946415832732,-0.19932892660835932
402,3.08127631246316,3.296344046226295,3.217623395335977
403,4.352449600621185,4.378290706881671,4.39503045417041
404,2.598220424468309,2.4543904982474487,2.469909539702712
405,-0.9211766588796308,-0.5721525351218588,-0.625133683804961
406,0.46069440024257347,0.3814713942720118,0.32906644148170017
407,-2.8093439584881708,-3.055853514417322,-2.998502996255411
408,4.7126921241069795,4.961030727776233,4.872116823999022
409,-1.5265741836865345,-0.8160601073086582,-1.0514211581376003
410,-4.152342179599145,-4.062995568163387,-4.183761929441971
411,3.021594090278086,3.028362498303977,2.900845916050457
412,-3.189728430010291,-2.673214903426924,-2.8348240627929044
413,-2.54648522905336,-2.7351566516881576,-2.412626139292115
414,-1.1385440518079122,-1.2332654316705884,-1.357593625840309
415,1.0542518951442617,1.1784859191939177,0.9935420588772104
416,-0.8433125816027314,0.1369431551102025,-0.1986294573998748
417,0.0,-0.24651118326801225,-0.16555469136983447
418,-4.057829559887978,-4.00747132725337,-3.8485830987265217
419,6.438356717126226,6.360542348415038,6.461148038602914
420,3.2771073170297313,3.1106770335336478,3.0339028679718467
421,-0.0627963201568491,0.027192016425033216,-0.0657462196159031
422,0.1883771315733611,0.48932989966488094,0.32868788095038326
423,1.066800640850488,1.195132693319465,1.1495575469853065
424,-1.736747279535848,-1.5213260201217054,-1.4453717778087594
425,4.680228346347576,5.179321455367244,4.886136727591293
426,0.8126270176835533,0.9191674072390015,0.8501733557677653
427,0.3748360136341944,0.4052465980985289,0.359471254339951
428,3.8028785583101126,3.586021071938376,3.7503916641526303
429,-7.850200128481447,-7.890013640053439,-7.941347965328532
430,-0.04181038988826913,-0.27131152155197924,-0.06562325690538273
431,1.6501826256080676,1.9247196800788515,1.803072267141033
432,-1.1067838620547263,-1.3008131915576087,-1.311002777001704
433,0.5639863539472572,0.8403020160221786,0.8195781270806037
434,-1.2328267768389196,-1.030145395805448,-1.2788354504664312
435,-5.661223263628926,-5.493921564489938,-5.395637370493205
436,0.6095958988498751,0.7905893027946149,0.8243887624557829
437,3.0005163252480997,3.237613525810957,3.1593523284427647
438,0.020950964270014083,-0.13582342975132633,-0.0657181349433813
439,-5.293573961980655,-5.065784180718765,-5.1393669160570425
440,5.104999479741309,4.712556902466531,4.777839953712828
441,-2.6647937965663004,-2.6123174669683067,-2.6002680747333216
442,0.29410529181404854,0.29967444682370115,0.29657456596214615
443,0.6719160357788496,0.13618597577806213,0.23060831280417915
444,0.9231480000144074,0.9527828784321173,1.0535327240340848
445,-5.130049305558714,-4.74567916435808,-4.749662600153897
446,0.04215673875842185,-0.1640464802057977,-0.1653247809063032
447,0.4425384922651574,0.6560245151104027,0.6280888125693309
448,-1.5602929768429021,-0.792750475480716,-1.0249798381191795
449,-0.7388253014323709,-0.7933794274304091,-0.7611483779419359
450,2.909921081685752,2.733138248888281,2.744030153909989
451,0.14737928084468876,0.05458664266370761,0.06602839223342016
452,-2.529512309956772,-2.5961618735746015,-2.6776432917140482
453,2.382133029112083,2.4869856083860213,2.4465248424803576
454,-3.81836864962861,-3.9657086994593556,-3.9703599006588775
455,-0.1268257627125422,-0.4385604324324959,-0.29841343745101767
456,1.7951999076612992,1.6709814738478599,1.5242895124465576
457,0.7804343407533452,1.012187368422019,1.1251573097815708
458,-0.5061582696234836,-0.5743589901485393,-0.4962368805845472
459,-0.25317524081219744,-0.4651990177899279,-0.4964832538898918
460,-0.6121049212270009,-0.43803214761283016,-0.33112583084039215
461,-2.113584791221001,-1.8637801749810023,-1.9558773701228347
462,0.549961939574132,0.7130320618034602,0.6634379597162479
463,-1.1637380575557472,-0.8776501482152526,-0.9621287008649233
464,-2.6711342756570957,-2.775146377072815,-2.658957261730393
465,-1.1044561676626472,-1.2113871862966334,-1.1988412638329464
466,-0.38259613194350095,0.055094900979383965,0.03332056045474019
467,0.7438025653464138,0.6058436557977984,0.632879790620791
468,0.27612867771676974,0.19269148776038492,0.19977359059703304
469,2.6723806440641056,2.556526717138695,2.626636923174374
470,3.0476214064728993,2.7708828307258955,2.8539210981471115
471,-1.3533518665317388,-1.672585081663783,-1.459128098376823
472,-3.582523678594953,-3.8493311209513195,-3.8237149878113996
473,-2.3813078673665586,-2.924382032797439,-2.9024691346439795
