,btc_eur,btc_usd,btc_aud
136,2.200110892965313,2.2071193687315827,2.2077536284414236
137,0.6491075000103592,0.6385367427064921,0.63901848938076
138,0.12478007528079615,0.14412930482467345,0.14372290249048092
139,3.2139548064060364,3.206646255290252,3.204441128351391
140,-1.772187117505382,-1.7710418764563656,-1.772894354278833
141,-1.5751381502268487,-1.567721761741268,-1.567874891217798
142,-0.025022207209985936,-0.020644308880946483,-0.032023056604884914
143,2.274460796306812,2.2683228268469975,2.2710925395404047
144,2.6677652731887065,2.6741283882965945,2.6802823958969384
145,0.4480844465215341,0.45183816747339733,0.44601612769110943
146,0.7960991563832067,0.7799671988195769,0.7800498672258982
147,-4.2365552936662425,-4.235552018426461,-4.225908678581618
148,4.137077551729817,4.050877916391983,4.544121597529738
149,0.3978516066017619,0.41034058844161336,0.39762380540742015
150,-0.42272258838420385,-0.43086203848724836,-1.1774253933872387
151,2.310359133181919,2.2957886479998706,2.353466086438857
152,-4.10269736909504,-4.103327396267559,-4.186004504923403
153,0.3736688092303666,0.3699897267288179,0.8131053897704987
154,4.721092133295315,4.715635916947576,4.277826266772536
155,-3.178073982893693,-3.154964511602884,-3.0673651881934347
156,1.6399556414980907,1.6401848884597712,1.3520716589755466
157,-1.5404877943965403,-1.5375944805746258,-1.5430997088406002
158,0.09945795423118398,0.08206474913276907,0.39793393230138463
159,0.5468420011511625,0.5537609740040352,0.5409361509064183
160,-2.064651670609237,-2.0730500748341,-2.38868831331456
161,0.09959911364967411,0.12327162919063994,0.1275408531037101
162,1.0203193737961556,1.1498030176080647,1.1471362685497297
163,3.0299290533912426,2.971039692252816,2.893851793729482
164,-0.5953267031018186,-0.6139740686521691,-0.5399739673157455
165,-1.713541115870612,-1.6186040515804052,-1.621673540550546
166,-0.07456843521504197,-0.08202436128158297,-0.2546189482072805
167,-0.6962403304933105,-0.7180002975310344,-0.8438886249441566
168,3.823336914929314,3.830205921754896,3.8950455043886905
169,-3.6492313816634123,-3.583976311399965,-3.544665657202131
170,-0.12435800197636127,0.020516397731626057,-0.03184764088837255
171,0.6464927992037701,0.635799641988342,0.6208461217447621
172,1.5399521187373466,1.6184382533992903,1.3517921253132954
173,-2.3854498937234894,-2.315788351394076,-2.434543055098402
174,1.6157702658911148,1.373725163492054,1.2259683898282674
175,1.9354844751778728,1.9445900485407037,2.209313389214003
176,2.3028077180588298,2.348929253872484,2.283649120330665
177,0.9394082419348706,0.8972634069887135,0.949983446733313
178,-0.716837049147216,-0.6320790513127577,-0.6173865748314711
179,0.0,-0.10198566090366512,-0.09501639039808651
180,-1.138106906955727,-1.122529278118236,-1.2360353368294454
181,0.8413343067786627,0.9593305833459453,1.2835446605440666
182,1.3347836666362127,1.3659672456942644,1.4084175041243725
183,-3.142050358952474,-3.162912922396572,-2.945696823011531
184,-2.033983089919275,-1.9844726691808319,-2.6522055043951696
185,-0.8197230788755405,-0.9424685175563354,-0.6999570766693068
186,0.6707324898379738,0.8195882028285268,0.42957719128571625
187,0.7199156271963147,0.6347191580916842,0.6042776680660609
188,0.6202012131470838,0.5524918545670516,0.9216151161599555
189,-0.5953857779459213,-0.6138986850728543,-0.5878287839950644
190,-8.447911487377496,-8.57245019820948,-8.44237026475821
191,2.3246814033609553,2.41264590321407,2.2412201614060905
192,2.518547556575868,2.489021824567317,2.746640288256458
193,0.09961399584790342,0.12326149942418851,-0.1116347312763537
194,-1.420437085456797,-1.4801417059625237,-1.6280929374424886
195,-0.7733663023136614,-0.8850195590675867,-0.6232073005103302
196,1.2719950835235068,1.2552604255470214,1.0863662122210371
197,-0.32408042463976017,-0.5759894835464365,-0.4312100299193844
198,-0.5237364977001562,-0.4322099372657249,-0.3834539662584575
199,-0.6734930847378564,-0.5968613503664528,-1.0548861381630559
200,0.4989273166429484,0.6174364236649126,0.6874006137550168
201,4.429520742554814,4.536737845804964,4.20999537426178
202,-0.8694248681495083,-0.8811024595452182,-0.6685875541552377
203,-0.09941098996932851,-0.14350879015910323,0.27067262311720697
204,-0.5220698946395714,-0.5332130312344816,-0.4299260434199823
205,-2.863797357740623,-2.9377646882239787,-2.8389626557436713
206,-3.9987057505150005,-4.2267668416425295,-3.841356879547675
207,-3.135152616276173,-3.2077510147482826,-3.1963534204405732
208,-0.8544646294030827,-0.7257571520531201,-0.9013214625738328
209,0.0,0.14519357440258318,-0.11272232477494981
210,-5.2685434261547925,-5.094360448374573,-5.4094773312699544
211,-1.3657749100621004,-1.0219938109930808,-1.117834433913231
212,2.3257588156393467,2.147064246561058,2.1373757286855835
213,3.025492058995951,3.035534692588044,2.971770389156518
214,-2.1421109235725453,-2.0573359570080356,-2.1633498371174937
215,0.35313406849491,0.3119897692668019,0.48473881606514624
216,-15.772835942205347,-15.738098645371792,-15.668418009590823
217,-20.577017874880767,-20.411054970103578,-20.25608667573215
218,-2.5988700361340307,-2.250498656072523,-3.0092907171492698
219,5.687716008060306,5.422877901475658,5.658032437742804
220,6.408942320435017,6.357546274326523,6.408352760965499
221,2.17904571422514,2.2455339368734712,2.210019094773088
222,2.7069895489185,2.890421123112901,2.691702763779176
223,-6.664624792561881,-6.600684031353012,-6.983661527639924
224,1.2432980076973763,1.1315962050030066,1.112042538188689
225,6.939187664644123,6.932363066502148,6.811182079347418
226,-3.6570645203410095,-3.4176455779870594,-3.813175742632666
227,0.5932498658603436,0.6164638554146222,0.41338371691381326
228,1.8033805382074206,1.8683260567304387,1.8993671735406679
229,2.3395431853023183,2.4151530743001786,2.4884858629866358
230,-2.3910232367925346,-2.542428115835719,-2.504986560141333
231,-1.0301579627976025,-0.9763138563121174,-0.9409900899863715
232,-3.251951454070877,-3.275483615920166,-3.3750280200492853
233,4.050416383355696,4.060854531766381,4.0519699197084265
234,-1.1077193708370032,-0.9977392482778669,-1.5692237216117064
235,-0.05155170637408446,-0.10620108122748206,-0.14879107281012693
236,-4.728263359544144,-4.7480740303471975,-4.889336919051857
237,-5.141132503707922,-5.00664317677365,-4.896663737179551
238,1.8725623157079099,1.7573190412422264,1.8515589239505061
239,1.6356205372885597,1.604604488446057,1.7649609963154944
240,0.3112436803749006,0.1710059428751265,0.3326624670989986
241,-0.3371850269904826,-0.3634225896457792,-0.21621801512992533
242,-5.358316891184586,-5.359758993208743,-5.370528444420415
243,-2.5592158746567293,-2.539820564610636,-2.595512061012414
244,4.643526983050833,4.579914472225937,4.500179069578735
245,6.485611754875208,6.5004719344833575,6.355988852448718
246,0.0,0.021313554356311215,0.28192137897167413
247,-2.0202550319681905,-1.9850381647574977,-2.1097229470597085
248,2.0978756998047174,2.0703278298333316,1.9603614671086689
249,-1.4240037618037604,-1.408210525449249,-1.395117316467804
250,-1.6336271444179147,-1.410196379163608,-1.6467480454793986
251,-5.360408359782014,-5.2952712942151265,-5.475349627544347
252,0.6781429576549272,0.6661294901168731,0.7362415204643185
253,2.265832490498724,2.40297053987706,2.4557928093563532
254,-0.8848867141696246,-0.8789890049156384,-0.8847268357185385
255,-1.015982268630978,-1.0085729548845848,-1.2198689735978405
256,4.187534567065086,4.135114679886101,4.288020986090487
257,1.6310894372054463,1.7276502926815738,1.8100754711631453
258,1.5509489744927123,1.639571523612176,1.5252245202191261
259,-0.20665426814593957,-0.21277953992102994,-0.18224140409438405
260,-0.5168225863126281,-0.510855694379643,-0.5137681692758633
261,0.7234768544585677,0.7023593175745191,0.6960095733702474
262,0.8519977279102022,0.8294255109121877,0.9107091741752811
263,0.23223708930709108,0.14879845277209824,0.21513739915644692
264,-3.178584718511047,-3.2786914616990543,-2.966353149146016
265,2.73986937321024,2.598289147596006,2.6684582707348454
266,-0.4905567917849112,-0.5531679644045653,-0.4470087737827271
267,-0.852592060535244,-0.8729255267571716,-0.778603357508473
268,5.56745516245428,5.607491328944889,5.71770074068445
269,1.4127017054415774,1.481575820782382,1.6464432321299682
270,-1.052915517348083,-1.1215626870034612,-1.3334103528832202
271,-0.8997082981622953,-0.8049142565487273,-0.5767155386965896
272,0.35998046208987944,0.3813559368245478,0.39549792055186117
273,1.1305242725156859,1.1855114964691893,1.1361859956505214
274,-0.10272213671123609,-0.4867364418296347,-0.049372557097740355
275,1.5397252066759393,1.6074453545788856,1.7265907419350697
276,0.3332948793195101,0.21131373829302902,0.14785487249901053
277,-1.4621948350049934,-1.4166554505336535,-1.6111534738301998
278,0.5132943342341605,0.8460058455984836,0.6414843179700256
279,0.5130309983251209,0.1902527196034498,0.23017608572081372
280,-2.336419666902657,-1.8829807427555352,-2.2217659828475007
281,-0.3085070852557692,-0.1270701852699858,-0.26364789975923486
282,2.3884441530954064,2.7073347190726054,2.255237796885922
283,2.9200092467235663,2.847472421006387,2.9389813538091403
284,-0.2813838990241493,-0.27384852135037363,-0.4099536809771962
285,-0.8958395254794596,-0.8852542522308795,-0.886073930279963
286,1.1260686044279282,0.7799079260876169,0.7712567764720006
287,-0.33257013059301244,-0.3793386907727836,-0.13123574880773958
288,0.10234105164454377,-0.12647821429709438,0.06562002725513594
289,0.9461585393419227,1.0113780887404573,0.9018389926895907
290,3.036994945952756,2.965021255577085,3.207228825924176
291,-1.300440037925,-0.9663460270494397,-1.0461277883678122
292,2.8569990353244066,3.026229612827592,2.9593318143379292
293,-1.3764627087221015,-1.3858851933673577,-1.3886508631549077
294,-1.276194052583378,-1.2194867052403424,-1.063212145530997
295,0.6383006101859792,0.757097827961843,0.7688973246549722
296,0.6134185495848214,0.4421099241480988,0.6056885800062446
297,0.8428365779182059,0.46295322894911806,0.47447256720806763
298,-2.121216788835227,-1.9584932184898207,-2.1778830750736233
299,-2.177004022854817,-2.1735698348966253,-2.100496357974407
300,0.8713704131641862,0.6335663661484432,0.6732956432661013
301,2.4306944560721604,2.5302590145092836,2.279268669517478
302,0.8940317593587679,0.9261598708671954,0.7531477016618737
303,0.48499701018226915,0.2314060028620588,0.4254414018651005
304,0.5867871024202032,0.6518562362198281,0.6214735664889304
305,-1.557016459026272,-1.4725374476493016,-1.456164002100195
306,-0.971171615894491,-1.0952903614142997,-1.0484413587564632
307,0.23009958299917344,0.18965535464485583,0.40967824444123835
308,1.9664685253610514,2.0207555237684574,2.2420616712315677
309,4.658097078954597,4.657416214766272,4.664370124048219
310,-1.8555474739205238,-1.9064983829011908,-2.0685562506259885
311,0.10176304483866261,0.12581517767102923,-0.29352771601588756
312,-0.9162404244889331,-0.6921794489317108,-0.6525924465604476
313,-1.3249422276094265,-1.0706751524012361,-1.3228055200379458
314,1.0702819430534873,0.9867420470382058,1.0289999192955293
315,3.914595746280611,3.979062841635823,3.8940668835493852
316,-0.10148420660698321,-0.10450958885121509,-0.13010034006947535
317,-1.3202327558083198,-1.1294000740363117,-1.4322219787864015
318,0.7618854492866376,0.4393627219105838,0.7326425113824371
319,2.07953006569187,1.8599213328016049,2.09727187761564
320,-1.1660330852191692,-1.128078834453845,-0.8611375671262067
321,-2.6412713767986133,-2.76289526058099,-2.7345547348304535
322,1.2453143486254703,1.005572632602707,1.0426170630380511
323,-2.976079116748224,-3.250807699165307,-3.01679030563173
324,-1.3255501698731678,-1.4505400022790127,-1.2910291621028591
325,1.3000753835440264,1.3665081541585096,1.552300575598565
326,-0.28026548968955467,-0.12606101369783573,-0.40826658741934807
327,0.22931397004686005,0.25210613801937143,0.27763941351440735
328,-3.0362975422012823,-2.776669362183384,-3.3859246716274356
329,0.7152527957132406,0.6738402832415886,0.8516493030074344
330,0.7402586137832259,0.7785622243518446,0.998126550397501
331,1.275022485620866,1.4292923233624606,1.3075101968988747
332,5.286714224663228,5.258153330485584,5.326743171706767
333,1.3173229852509394,1.2945796512776724,1.2988701657213824
334,2.099061251477906,1.7096159613956843,1.7022108528617537
335,-1.0616248911755974,-0.9169914987214725,-0.8750608239461144
336,3.357953038539563,3.288928859794396,3.495658266627288
337,-1.513470170844812,-1.4141626563905447,-1.3094402802162222
338,-1.5916127909931674,-1.395324847615484,-1.748591858011423
339,-1.0118641929857404,-1.0008341118991666,-0.9078824267453456
340,-1.4436778294184478,-1.3777844903361256,-1.314647141714886
341,-1.2681023282420938,-1.275097111483774,-1.2675920701422
342,1.952209531715198,1.8180873301171232,2.257795629748216
343,-0.40534036478129565,-0.7519111428246106,-0.5355621501785208
344,0.3293515604291315,0.29247707397189515,0.2921603656541265
345,1.5439718571415142,1.544530790655699,1.4919324911206786
346,1.2637753173257806,1.313060975033295,0.9718016346014338
347,1.6153053662401362,1.3529407706555503,1.7953471378023096
348,-5.081864169755136,-5.0673142243722396,-5.135818558286701
349,-0.17744654469606758,-0.25090430223463045,-0.43865706656833936
350,-0.5325286359984602,-0.2718840535835625,-0.40633559002344555
351,-0.8120179090110469,-0.9626452558823075,-0.878248763474403
352,-1.2700994925053237,-1.2989463601752504,-1.4165807418085024
353,-1.5517090988560085,-1.4895784730397281,-1.5328172589433962
354,1.9837239465541643,2.013550190556998,1.760908300842857
355,0.3810346406589815,0.2304606079687801,0.5700000968608947
356,-1.652199707335967,-1.635323340731702,-1.6946670939705655
357,-0.8398549835146696,-0.8186656208363274,-0.6362413037331862
358,0.43274065510013315,0.5668398829147918,0.48945231264406175
359,1.0174752232305764,1.006922677903276,0.8478169223399163
360,-0.025424267465496087,-0.10484048529906431,0.048890591016970575
361,0.25421359162828594,0.37737431786808884,0.16295137566885387
362,0.8892389970988006,0.9009292751379689,0.5701207996025914
363,0.27931187891954323,0.041883939609761,0.08141930130477704
364,0.07616242910989968,0.10470217476176913,0.2116591644116852
365,-0.2538973252867436,-0.06281998934173316,-0.06512112531709136
366,1.851969832296163,1.9455869569574133,1.9842889909450605
367,0.4307887301365554,0.5432511625476764,0.6172538896171318
368,0.7850784848542389,0.8769366244523553,0.6006444933464081
369,0.7844626200985658,0.938722363587658,-0.032458047975524096
370,1.9458454770610842,1.853993385897411,2.3504821202568564
371,1.009336447030364,0.956898059368541,0.873942019405149
372,0.15131263741750445,0.2494750641817518,0.0
373,3.373363720564157,3.63112372328942,3.3914213478528836
374,2.3596165277085674,2.275690412561744,2.3671699231526873
375,-0.8528357303221128,-0.9303384001432278,-1.3680883504512167
376,-1.2554929458328843,-1.4489156368235854,-0.8701117192249512
377,0.7785912914823712,0.6626219363242853,0.7090370285441168
378,0.42671218910982134,0.6621831592183298,0.3382268890400155
379,0.37635960349143716,0.49634977132154745,0.3703077621776174
380,0.02508560462956666,0.33076303197958623,0.08048354518359702
381,0.6018658020966541,0.6198859608357452,0.4827652888961893
382,5.201051932457631,5.17137740416365,5.263085591292111
383,-1.3726495535356662,-1.460109459119849,-1.4253571811241272
384,-1.5246000878687482,-1.4416346511952725,-1.3631955409564398
385,0.6501137928062235,0.6386946123802772,0.8341755781548272
386,1.149166980496375,0.926412072558378,0.8174583912095841
387,-0.24970659605060064,0.0,-0.2083082970311807
388,-0.12487668443645816,-0.41163274708196695,-0.2884985274540668
389,0.9486719305459701,0.9259355181657156,0.9293085332010378
390,-2.648544849431346,-2.5947830617478758,-2.5496514056685555
391,-0.7258256585155323,-0.8251506368014816,-0.8031225836057274
392,-1.0771948885339953,-1.1356950124736613,-1.0932828511067783
393,0.6765137252041313,0.6402776131890278,0.8200741742293758
394,2.101787292263907,2.103830984508022,2.1033878709713463
395,-0.7251178634196549,-0.5152355255504517,-0.5775895424339978
396,-0.6004954267573339,-0.598005977259163,-0.5939815398232895
397,-0.10011763830880227,-0.10314063234545756,0.09634530163566524
398,-0.3004130702265684,-0.2269468438316835,-0.17664014434012643
399,-1.553573530878566,-1.6314059519772854,-1.6233378419237852
400,0.2507396833771054,0.3099653896806558,0.450298330248188
401,1.8284975099631993,1.8783999908555415,1.6065550888979487
402,-1.5778206812174176,-1.6511530861171195,-1.6226336810577777
403,0.40095226699304476,0.37174721617702744,0.43403127314195444
404,-0.10022299625052256,-0.14455194086076517,-0.16073035909721511
405,-0.8523012648693111,-0.9917766009857587,-1.0131957540597796
406,1.9291724324084498,1.9413070676218922,1.9290129438504664
407,1.4506893317266076,1.4638121512434736,1.508465342605632
408,0.7495315778760414,0.7619832526452228,0.8174714941305865
409,-2.400481248712822,-2.5146875046993955,-2.5186707681423286
410,-0.275423465316635,-0.24768824433158443,-0.369510563368749
411,-0.7014204050174158,-0.6814591749607644,-0.5786386081272212
412,-0.15036840287029918,-0.12395157641003607,-0.2251165791785752
413,0.8017036631335941,0.8054107513708004,0.8037551873057964
414,1.376428261404726,1.3202956078930583,1.477223730793412
415,0.32506095179087424,0.28858244382172415,0.22460373578360304
416,1.898244694184541,1.9560411857710278,1.9391187095261557
417,-0.3993311256799643,-0.41148030618751363,-0.4323701155499293
418,0.7486150970980816,0.8227913659702608,0.8965595131558075
419,-1.2230280200146808,-1.2756153486789117,-1.425265877156562
420,-1.149511584208085,-1.13295786186427,-1.154512346824049
421,2.3725396042227658,2.3674497166866786,2.371719966919045
422,0.8975989831451443,0.9248698134360893,1.0718371833772835
423,-1.1969777743943268,-1.2333499343403673,-1.1358638184792653
424,-1.648187367418359,-1.6262341861220193,-1.4416841364854918
425,-1.6489697677698132,-1.750610586204857,-1.5545248609141709
426,0.34949323836735857,0.5761435579861427,0.6725057496496447
427,-0.9988763472574647,-0.9878779950940952,-1.0569979043393687
428,-2.7771193369844696,-2.804299010793329,-2.824135381539236
429,-0.12527717591547116,-0.14455194086076517,-0.06427767959576158
430,0.626228994828125,0.5368019123434351,0.6265312064861064
431,-0.8267051263101166,-0.8259684949643997,-0.7390270884516212
432,1.2272859738877742,1.176798624550429,1.108335923143386
433,0.12514861414274492,0.12379301823420974,0.1284232833168062
434,-0.675988659118957,-0.8668731193029089,-1.1403333899816062
435,-2.5578668308226042,-2.7707722122413543,-2.6551037812132563
436,-0.8289479116720031,-0.7456967431335215,-0.6769717058741662
437,-2.138338697337531,-2.053537887561106,-2.0175126885278587
438,-4.012269283533897,-3.8487591068023903,-3.982392105137478
439,-3.140276594838724,-3.1524363521821215,-3.1518092116930347
440,5.942990242547239,5.962450169781732,5.7761424852415075
441,-0.025214639621481183,-0.24945950570145214,0.048533872606640216
442,-2.3730193908722867,-2.3521341360719816,-2.3322870213905844
443,-0.9356075177056482,-0.9173738733134087,-0.9084715591889108
444,2.4509506539925496,2.4583345713945164,2.415362222109252
445,1.3114425223302533,1.2892495027608675,1.2459246128455561
446,-0.5798490034030692,-0.5612430641540413,-0.663221176211664
447,1.2097385416072939,1.2052450391929597,1.2775214590310497
448,-0.37788610962525127,-0.3115620708776987,-0.22627725525126152
449,0.30232031066952914,0.2907942858655588,0.2909184963864391
450,2.063412911275009,2.0124696882285207,1.7759986585278966
451,2.3852277901605703,2.380682413284376,2.513292768104293
452,-0.5518625500644703,-0.39293950271348876,-0.8692713156633545
453,-0.7028112739080825,-0.8691513905177999,-0.6282773326056486
454,-1.734039111108359,-1.699094915713431,-1.9194947461928678
455,-1.5351128554157185,-1.5975935759597633,-1.857730711082695
456,-2.7489519599585037,-2.6197619773593033,-2.801190312791732
457,-2.4780026840144274,-2.334452985047392,-2.1426144837241736
458,-0.4304832874368003,-0.48007181126376963,-0.4225718435009185
459,0.02532767681987025,0.083507306937463,0.13004112569069548
460,-2.1297642491645092,-2.0061025660452287,-2.066402186659616
461,-6.135691436051275,-6.063612884216127,-5.74977082253281
462,3.721551031265335,3.8648202867407235,3.5648329740561167
463,0.0,0.12580990140486392,-0.21230902474599134
464,-6.792324770782216,-6.605405088392217,-7.0809520732073
465,0.5123082158224861,0.5064145955620916,0.3782614818683214
466,3.323621201358037,3.3064843476659007,3.74200338173614
467,3.5924063144284446,3.4422719379454065,3.7933335218222055
468,-1.807329082115757,-1.824607534090319,-1.6823334497312317
469,2.0870458071858593,2.0760164730018005,2.204424435940382
470,0.07627280242741108,0.0,0.08155209960386856
471,-2.035934942574386,-1.9500745320692658,-1.8773829905403545
