,btc_aud,btc_usd,btc_eur
81,0.6276427267366671,0.6175928981447214,0.6453028630185145
82,2.012405007466441,2.020481987274252,2.0106727058537217
83,2.1563616885687225,2.1648245821015735,2.1608281289354636
84,-1.6785982712153782,-1.6762684680888924,-1.6974002995248156
85,-1.499954952923872,-1.5089209829511674,-1.4940370106050977
86,-0.5775053579745872,-0.5744131039027707,-0.5672881202135613
87,-0.7429972850895865,-0.745100995651228,-0.7482809240791539
88,-0.4625881891224708,-0.447327227322603,-0.4647320129079162
89,0.8919428426561353,0.8944544424612104,0.903447358208723
90,1.4023743667530653,1.382699461937591,1.3922910589935782
91,-1.8977999474518583,-1.8937183168782212,-1.9084467430056975
92,-0.2147606665839703,-0.21300161961698905,-0.2065368933872378
93,-1.9845870304943674,-1.9830910724267596,-1.9642309633836703
94,-0.7618038557975524,-0.7687051967186562,-0.7764176481541654
95,0.23191478891931183,0.23494484243929037,0.23298859755595913
96,-2.321571751122974,-2.3091242006466928,-2.3063876401629386
97,-0.6144597514630732,-0.6209517891311407,-0.6228589425900282
98,2.0909400249984174,2.09684053120327,2.1005959410376818
99,0.8285279190731671,0.8118791173419595,0.8027657002785418
100,-0.14908437375015637,-0.1495071606041165,-0.15532372083362134
101,-0.8286515000418149,-0.8120005574564857,-0.8028904485909152
102,0.8783487609052827,0.8760777919069369,0.8805553246911586
103,1.2416295083203295,1.23802017989874,1.2159628947920282
104,-0.4468090462160035,-0.4480716989673965,-0.43964570437128714
105,-1.490806968175093,-1.495023985266016,-1.4755183169127122
106,-1.1776513025597524,-1.176231703528174,-1.192358678294113
107,1.078185104406657,1.0693587006153393,1.0887317351971433
108,-0.8292699582943897,-0.8340016521906364,-0.8294023595062754
109,-1.5110383374340017,-1.4986728847688937,-1.5310163487774844
110,0.09969924070719571,0.10712258047169598,0.12983809207980812
111,2.2074514569540042,2.2041759852163523,2.178763117422932
112,0.16577699716435745,0.17099497744129621,0.18134949984232662
113,2.003726607057615,1.9856739131082577,1.9926769271132798
114,0.049628202063104254,0.06398839679241064,0.05170497144536057
115,0.2811799652990885,0.27723574812625884,0.28432956572760304
116,-0.8437771936260106,-0.8319379299537104,-0.8273651479012187
117,-2.1374433389355545,-2.1363421144014865,-2.149174172316634
118,0.9781573292038956,0.9619187813514145,0.9845325561436766
119,-1.309953344059977,-1.3041574533835956,-1.3215689722310344
120,0.8127047758334811,0.8126256809191545,0.8035147721766407
121,1.9436674973039771,1.927732085401658,1.9470663870033604
122,-1.212272328475592,-1.220465427115414,-1.2456856773915206
123,-0.9143275758142408,-0.9002444128382194,-0.8833004834941676
124,0.6151851152953896,0.6216839259122935,0.5976121675030299
125,0.4985210645299958,0.49278499502725026,0.49341038461170683
126,0.016613089454040164,0.0,0.02596222496322298
127,1.1954177083534887,1.1988098967467522,1.1935343001132424
128,-0.5643247340576636,-0.556411587716866,-0.5706430264035589
129,1.2775737794327142,1.2621807449595508,1.2705328871306847
130,1.3421819925551972,1.3459958661151177,1.3465574192014174
131,0.3642323842850601,0.38423771979432786,0.36222510098377825
132,-1.258820188093523,-1.2599973904325452,-1.2424612682116276
133,0.7124218501212454,0.7049399490861106,0.6990744022150466
134,-0.4141369858662074,-0.4058138224627328,-0.4142073166804039
135,-1.293210824347625,-1.303990180389519,-1.26957823014709
136,0.3317519852607802,0.3208110129835404,0.3110661818373046
137,-1.7927696445367474,-1.7764465049458522,-1.7899533943636925
138,-0.5318088272651949,-0.5356932534323278,-0.5194265647623979
139,1.3621943399139127,1.3708021337770333,1.3499482839270058
140,6.997605043330623,6.996018637684756,7.0059617250662996
141,3.800815744396459,3.797405783136128,3.779847906784198
142,-3.8502721362328884,-3.861172482063921,-3.831373051065384
143,0.37910317829300766,0.38253921493378584,0.36062027076695813
144,0.2801143543947546,0.2761873417548486,0.28325329471226723
145,-0.44492416424873227,-0.42493520377684035,-0.43778891548208776
146,-0.5275739962435182,-0.5526858546836593,-0.5410628151312267
147,-2.0139331314203446,-2.000724333396647,-1.9864053895780671
148,-0.90924877523139,-0.8952361250157992,-0.9300643964943447
149,-1.1915402065096714,-1.2162466425506864,-1.1896758243765362
150,1.0592169405808818,1.0669626721737586,1.0604317726556474
151,0.9919979650858295,1.0019079722369497,1.0076608911331277
152,-0.7769815485826257,-0.788651978935377,-0.8008784255489445
153,3.8624107174364326,3.852093084666194,3.8692750829577562
154,-1.5827744718553731,-1.5730961344397656,-1.5716994333397452
155,-0.11550869215534476,-0.10637958372899448,-0.12893742684536846
156,2.357033867168866,2.3589678239841305,2.36979143411736
157,0.6912215146367089,0.6790307097908226,0.6944176815468381
158,-0.27972258284171403,-0.27580061911794473,-0.2828526999146561
159,1.4799956657170696,1.4841831237736187,1.4905047346055653
160,-2.467877727089217,-2.4819435530043847,-2.4939912910449493
161,-0.6756144640748971,-0.6586425827445055,-0.6695509108812985
162,0.0,-0.021253759257888305,0.0
163,-0.11539444306072255,-0.10627557266161602,-0.10304763385829574
164,-0.29678972665897163,-0.2976317042248411,-0.3092066297922429
165,-2.0965233468105,-2.0859059966187488,-2.089649260879014
166,0.18176260201835248,0.1704412301460252,0.18075944839984004
167,1.40341631019146,1.405032802351343,1.3933328706843895
168,0.1484817741347797,0.17017293865865213,0.1546949933472206
169,2.685361460171407,2.6764109608157014,2.6775845661868516
170,4.776255869051965,4.761561050685486,4.796541328989406
171,0.6711135006553377,0.6753619774663093,0.6650807295027334
172,-0.40916196019134077,-0.3798349873686675,-0.3836464361538674
173,-0.7696780014630349,-0.7601030727855687,-0.7677347086082591
174,2.519717292427231,2.510364477184339,2.5057543154398445
175,1.1105849677314836,1.1160362922546483,1.122993405582747
176,-1.0615625563095819,-1.0738990935315087,-1.07192088258671
177,0.3430896069330629,0.33703368549504376,0.3574346443256218
178,-1.0623259397561924,-1.053607649726473,-1.0726874400388624
179,0.5231322663039464,0.5269425859914918,0.5364875523064256
180,1.3066346222512948,1.305620671075303,1.3017013285352732
181,-1.6008628473991848,-1.6006743097514118,-1.6082304001083685
182,-1.145044536473506,-1.159982835779374,-1.15032157778478
183,1.6680571006982063,1.6868032759521157,1.6611511761420843
184,-0.2614720893470803,-0.2739119916823256,-0.2553821808196517
185,-0.8175412087311997,-0.8010962797980028,-0.8176615336997202
186,2.7442926171388535,2.7169065058697015,2.731440043018665
187,-1.0935473640911368,-1.0732437187962205,-1.0712647048076178
188,-3.091243128590577,-3.0788071809638495,-3.092693745467841
189,-2.5422978010628867,-2.5588171508552477,-2.537519463834542
190,1.8048769379638543,1.798200169330812,1.7948722767305298
191,1.6216086959884706,1.6261711485276464,1.6382116444383428
192,0.8179959556309768,0.8226373371744558,0.7925450056281989
193,0.5231664769635245,0.5269759083166718,0.5365286724427278
194,-0.4250519117758813,-0.42155850802373607,-0.43431053885615256
195,-1.5382352605192864,-1.5613135081548535,-1.5343701864640025
196,-0.6716742141234135,-0.6547889595731249,-0.6656255845973647
197,-2.132686680128245,-2.1363235875978717,-2.1278512893222796
198,1.116126500766768,1.1216101570516912,1.1029460033350915
199,2.5721906461039907,2.5770488058697083,2.5858662334667315
200,-0.5564739337369247,-0.5486505444769136,-0.5626886434220069
201,0.5073857467978087,0.48536007283655636,0.51154821178352
202,-1.8507453302172507,-1.8371683219502302,-1.8427995284328063
203,-0.16394786494674918,-0.16910459159407765,-0.1793423265517049
204,0.3770399133209139,0.3593130818062491,0.3842656091146637
205,-0.8690448432953417,-0.8667985024912923,-0.8712141175255965
206,-0.8205465299979551,-0.8040456623257342,-0.8206601645415503
207,1.476499324919132,1.4594991644516995,1.4613326362596126
208,0.18031161173530563,0.19021251021695207,0.20492853189171
209,0.016390352640883066,0.021132490148374927,0.0
210,0.8191753001610778,0.8238189754156338,0.8192944285419799
211,-1.4749990382551914,-1.479133919965534,-1.4598355795897078
212,3.225782838300802,3.2301338082907023,3.224158371278463
213,-3.307791055569396,-3.314721864508101,-3.3266830413667776
214,-0.6398950134243933,-0.6346385946326336,-0.6410174448028556
215,-0.9523966630677023,-0.9527137180975842,-0.9237875945636915
216,2.0842401302161306,2.0736359525271837,2.0773233090494614
217,-0.03279602512520796,-0.04228508605592651,-0.02562558458339481
218,-0.7710163853826089,-0.7614374614386179,-0.7690730485719541
219,-0.574547559612256,-0.5714588228966022,-0.5900234897908376
220,0.3611827131244354,0.35984548200212885,0.3591861905879341
221,2.1807398560085858,2.198592941103925,2.20360352577336
222,1.538411484716562,1.5192761040962068,1.5089709892781684
223,-1.0471719136785396,-1.0337008462265658,-1.0227825688962184
224,0.8018393641796138,0.8017385496023053,0.7927476792556263
225,0.049071325180193526,0.04217896535556065,0.05112343755172333
226,-0.08178687979307142,-0.08435970985192398,-0.07668613646092126
227,-0.621798982612745,-0.6118208188818244,-0.6137008912301098
228,2.990906937415275,2.971206788037307,2.988240823004162
229,0.5057715162674867,0.5258895542810933,0.5099179142653156
230,3.8745225672191737,3.86206218551888,3.8669021421537764
231,2.385609583270707,2.3853375889993913,2.383912264896935
232,0.405150275775668,0.41789423705267836,0.40520691432175227
233,1.7160160271268978,1.6906880533988442,1.6950228585519653
234,0.9053871148116741,0.9172017652927025,0.9095733212579944
235,10.033528989577462,10.034083689932231,10.05109348636688
236,3.1149438539287075,3.1305376310228894,3.1203609986023366
237,2.675885195754745,2.64917137345401,2.6633162810194335
238,5.915628597145769,5.930002654560667,5.923409762726806
239,0.3636277440600679,0.3669126381410024,0.3705945614419761
240,-1.7561211648408062,-1.7746595578300912,-1.780107770975519
241,-2.425665670809394,-2.412053253414342,-2.40322196804118
242,-5.347691437953472,-5.355891444156441,-5.37234540908139
243,-0.06383555962020182,-0.06172903015431075,-0.049879043328473927
244,2.96405112469256,2.9792195939771773,2.9634816423731536
245,-4.513312341288838,-4.523685052705332,-4.510967287518724
246,-1.9039244181785762,-1.8978077771480457,-1.900190590755301
247,3.4531856347748544,3.4422732358762005,3.4476762359008717
248,-0.5747034847918258,-0.5557328097420395,-0.5737878888612613
249,0.4310585747625737,0.4322633168394532,0.42413582961853535
250,-1.7413396736683353,-1.7507908776060503,-1.7226103047651122
251,-0.6237854380433419,-0.6186587675674673,-0.6248672360488854
252,1.9979387924595358,1.9989496718098962,1.9982022834137751
253,-0.0638722555104323,-0.08235197237445391,-0.07486057221831288
254,0.25546454769937554,0.2470355743789696,0.24951345006957126
255,-0.8601191954567184,-0.8830748004220368,-0.8711994477525877
256,-1.6426518959942769,-1.6244284659824189,-1.6449011783806782
257,-0.49491910679535067,-0.4940203060486965,-0.49898955652133736
258,-0.8147550993489858,-0.8033038877256331,-0.7989015529146855
259,0.7987858879878331,0.7827144110069639,0.7989015529146855
260,1.35647337775481,1.3579969577349402,1.346700787100417
261,0.5420745644678391,0.5550131187228544,0.5481363501803571
262,1.2902302700185828,1.2733099559845868,1.2944018933212647
263,-0.9555662456677965,-0.9651023860224086,-0.9706443102077174
264,2.1487414260027435,2.154797308096022,2.1639915417981683
265,-2.164675268690189,-2.154797308096022,-2.1639915417981683
266,-3.1439289866339095,-3.148183136985608,-3.142382314959832
267,-0.9435094451182522,-0.9278255528952286,-0.9496439549111528
268,0.031997952131860075,0.020627700940167415,0.02500218769273488
269,0.015998592127289157,0.0,0.02500156259884534
270,-1.8415179307594371,-1.8375336803856044,-1.8518060395545035
271,1.4574810584981606,1.4661699459738884,1.4767169514998386
272,1.7429825397175591,1.7318520709086442,1.7242460697179922
273,5.449170616986521,5.444007076946946,5.452997090911595
274,-3.565690411340256,-3.5506517748672195,-3.5572619260128704
275,0.9404114594417479,0.9453350477961067,0.9465216040316591
276,0.9076939624592342,0.9033980698586674,0.8958790167162078
277,-0.20694540694785246,-0.20524609078347567,-0.19901487701827136
278,1.4159238085030665,1.4153413026942872,1.417117522258195
279,0.14307175072644895,0.14347349351919547,0.14905351048764715
280,-0.06358491767969099,-0.06148611952812644,-0.07452397812448908
281,2.9682797053937975,2.9675130500381783,2.9518669033695915
282,0.3803185213419056,0.3677672483408969,0.39622595303080743
283,-0.4595697557233507,-0.44951167443832674,-0.4705358003575384
284,1.9635794115874887,1.9600243111017335,1.9797086396501982
285,-0.9813077503586101,-0.9795319437162107,-0.9893644141175173
286,-0.4593295453396422,-0.44927300216477306,-0.4455335337679571
287,-1.9319699427887826,-1.9396667813798558,-1.9302636595421063
288,1.821220087043912,1.8172727540550113,1.8066405121862772
289,0.2689426614651893,0.2651681283441576,0.2719507538677135
290,-0.5221312566700362,-0.5100011330559937,-0.5192429060734867
291,-2.1388349131320865,-2.124400758111733,-2.129240715308697
292,-1.174342344625984,-1.1867251873554778,-1.1655735568856471
293,-2.0027345601120032,-2.0083620161585714,-2.0119481693400303
294,0.03182078533973254,0.04102732420506072,0.024863561209713225
295,1.3673367686151323,1.3734435613605456,1.3665447185339872
296,-0.3019251725236245,-0.30732352188715595,-0.2979959792610316
297,-0.3497114915862767,-0.34841420652810484,-0.34777424833737314
298,-1.0180384552459145,-1.0254518013371126,-1.0191780342047423
299,5.443982622504336,5.443359666065589,5.431897773309174
300,-3.9967698443688278,-3.9875314836990583,-3.9904381703890976
301,1.7783145633711683,1.7810172880890605,1.786512310796752
302,4.542548626779535,4.530342625837875,4.551083789005133
303,-4.859872950764839,-4.857648086579502,-4.873412492686839
304,1.3479335051797534,1.3494450922225951,1.3629888734194537
305,1.7891499979159562,1.7760362325316237,1.7814731552334706
306,10.182890541598681,10.206965573821435,10.182335447310834
307,-2.178940392603181,-2.2030224664576963,-2.1802245202688937
308,-2.37244307828405,-2.370125389106761,-2.381625786607401
309,-4.035060011081441,-4.023823178693419,-4.039613355809706
310,0.25266881569586985,0.2443295202920126,0.24678561858854664
311,0.8680624603057367,0.875024220744308,0.8879242888033332
312,0.6466112278267246,0.6506842580984085,0.6407886848955968
313,3.226799377867792,3.2268239751647343,3.2469158254298236
314,-2.486076114446405,-2.4953099116974045,-2.5080541313491267
315,0.7559174520174565,0.7715736423378985,0.7629173343084403
316,1.3843663229999947,1.3589576656595455,1.3766995807145577
317,-0.22011194353399333,-0.22298578051413642,-0.24570024693639425
318,-3.244403891689217,-3.249063676559672,-3.224261029254194
319,-2.195147869464563,-2.1991008842087467,-2.1964741860501817
320,0.6163912857246032,0.6113466118022188,0.5927828859330475
321,0.07899705345153052,0.10185477554841782,0.098762993586206
322,0.6317518688847485,0.6109108871041826,0.6170478161002393
323,-2.307827083768643,-2.2826407009088143,-2.2973467115334643
324,-4.234304138788502,-4.253063295604079,-4.237977073727961
325,-1.52683926282225,-1.5174820916690805,-1.5161497678564047
326,-2.1032177412525925,-2.116011595573582,-2.1165083036958094
327,-0.22260029030076112,-0.225509190455341,-0.2484780730883358
328,-0.5089868091436074,-0.49219664248994377,-0.4971414469782758
329,0.8905569749858842,0.8816805812020903,0.8946767334691685
330,0.5085338443532237,0.512247857197508,0.4966969753950252
331,-0.1588890481125418,-0.16389076717132411,-0.14898319000712945
332,0.0794476797709649,0.08194874110995443,0.074494369500826
333,1.1274763987657934,1.126114716520533,1.14155263538305
334,-3.2747823559129756,-3.2794978970523516,-3.2792616274327884
335,-5.476578620591681,-5.476081620625337,-5.489446626665085
336,4.042475406209633,4.058472211907429,4.045151340984376
337,0.748401719631147,0.7596366428024339,0.7465286764854682
338,-0.8599137431319832,-0.8828753563448117,-0.8710043229839357
339,-4.822826703841201,-4.818194883095202,-4.816640415619986
340,-5.811822995932744,-5.796037671258091,-5.795663215243621
341,0.48292848767960095,0.4566210124994541,0.4528188047497679
342,0.5952907849423354,0.6223291907281236,0.6034396240629576
343,0.4984844568025437,0.4768569001371361,0.5025883404778142
344,2.360404130720781,2.3602006774235633,2.358787573304653
345,-0.11227394855268358,-0.10340085418283707,-0.10026067784565384
346,-0.8504834628256503,-0.8482905386372295,-0.8526218637252896
347,2.8694884270462353,2.8730009530572715,2.8809439353699418
348,-1.2814353827852756,-1.301128861054167,-1.3016597997975623
349,1.761550619659829,1.775722628022777,1.7768439425908582
350,2.540769509752863,2.534228880485898,2.522195396179086
351,1.0687084799119475,1.0694528300628008,1.0718782575004298
352,-1.419876916670546,-1.4193298621466965,-1.4211099513304362
353,0.6064862290077144,0.6173474833358341,0.5986082537274342
354,3.090552386671334,3.0810335557071085,3.111971142809125
355,-2.324989900118453,-2.320162836169402,-2.3392987797451497
356,0.4781791031218745,0.47268206846092653,0.473278458473942
357,1.0193518442574714,1.026799556279002,1.020522546285065
358,0.12734595136680582,0.1231451266885415,0.1492574444928323
359,3.5749789812725794,3.564627952497176,3.5507256692653755
360,-1.5714164232376788,-1.5554012386328395,-1.5627522497798054
361,-2.5130436943727545,-2.522431483565015,-2.510471969619175
362,-0.477874423697358,-0.47238111764636415,-0.47297214080208505
363,0.3186083215587132,0.32863657199231966,0.32363668330799555
364,0.5414012871096929,0.5338041886661813,0.5225765631348622
365,1.304527850534214,1.3127668442575668,1.3176706487302
366,-1.304527850534214,-1.3127668442575668,-1.3176706487302
367,1.097825937806192,1.0872576538022258,1.0940376047728932
368,-1.432186238025679,-1.4157188162225793,-1.4175051799684297
369,-1.1153424460499082,-1.129908803046419,-1.1205040950244438
370,-1.1804305156038026,-1.1723451327816292,-1.1716462968906853
371,-1.7093065497119824,-1.7095605650738435,-1.7225673002285475
372,1.0227400734893308,1.0096120033012994,1.023912182854474
373,0.3193918805791327,0.32944858840892266,0.32443629478984803
374,-0.8146509831003641,-0.8032211658392043,-0.7988018397791166
375,-1.9647783965265262,-1.9566051944220817,-1.9471286014013458
376,0.6393759908369248,0.6388920592817158,0.6244926200597547
377,-4.532395109876234,-4.542928084885716,-4.530160796541168
378,0.9145388233409903,0.930915777980772,0.9277252592910372
379,1.3302030120048585,1.3224781858862116,1.3274061181455181
380,2.2077536284414236,2.2071193687315827,2.200110892965313
381,0.63901848938076,0.6385367427064921,0.6491075000103592
382,0.14372290249048092,0.14412930482467345,0.12478007528079615
383,3.204441128351391,3.206646255290252,3.2139548064060364
384,-1.772894354278833,-1.7710418764563656,-1.772187117505382
385,-1.567874891217798,-1.567721761741268,-1.5751381502268487
386,-0.032023056604884914,-0.020644308880946483,-0.025022207209985936
387,2.2710925395404047,2.2683228268469975,2.274460796306812
388,2.6802823958969384,2.6741283882965945,2.6677652731887065
389,0.44601612769110943,0.45183816747339733,0.4480844465215341
390,0.7800498672258982,0.7799671988195769,0.7960991563832067
391,-4.225908678581618,-4.235552018426461,-4.2365552936662425
392,4.544121597529738,4.050877916391983,4.137077551729817
393,0.39762380540742015,0.41034058844161336,0.3978516066017619
394,-1.1774253933872387,-0.43086203848724836,-0.42272258838420385
395,2.353466086438857,2.2957886479998706,2.310359133181919
396,-4.186004504923403,-4.103327396267559,-4.10269736909504
397,0.8131053897704987,0.3699897267288179,0.3736688092303666
398,4.277826266772536,4.715635916947576,4.721092133295315
399,-3.0673651881934347,-3.154964511602884,-3.178073982893693
400,1.3520716589755466,1.6401848884597712,1.6399556414980907
401,-1.5430997088406002,-1.5375944805746258,-1.5404877943965403
402,0.39793393230138463,0.08206474913276907,0.09945795423118398
403,0.5409361509064183,0.5537609740040352,0.5468420011511625
404,-2.38868831331456,-2.0730500748341,-2.064651670609237
405,0.1275408531037101,0.12327162919063994,0.09959911364967411
406,1.1471362685497297,1.1498030176080647,1.0203193737961556
407,2.893851793729482,2.971039692252816,3.0299290533912426
408,-0.5399739673157455,-0.6139740686521691,-0.5953267031018186
409,-1.621673540550546,-1.6186040515804052,-1.713541115870612
410,-0.2546189482072805,-0.08202436128158297,-0.07456843521504197
411,-0.8438886249441566,-0.7180002975310344,-0.6962403304933105
412,3.8950455043886905,3.830205921754896,3.823336914929314
413,-3.544665657202131,-3.583976311399965,-3.6492313816634123
414,-0.03184764088837255,0.020516397731626057,-0.12435800197636127
415,0.6208461217447621,0.635799641988342,0.6464927992037701
416,1.3517921253132954,1.6184382533992903,1.5399521187373466
417,-2.434543055098402,-2.315788351394076,-2.3854498937234894
418,1.2259683898282674,1.373725163492054,1.6157702658911148
419,2.209313389214003,1.9445900485407037,1.9354844751778728
420,2.283649120330665,2.348929253872484,2.3028077180588298
421,0.949983446733313,0.8972634069887135,0.9394082419348706
422,-0.6173865748314711,-0.6320790513127577,-0.716837049147216
423,-0.09501639039808651,-0.10198566090366512,0.0
424,-1.2360353368294454,-1.122529278118236,-1.138106906955727
425,1.2835446605440666,0.9593305833459453,0.8413343067786627
426,1.4084175041243725,1.3659672456942644,1.3347836666362127
427,-2.945696823011531,-3.162912922396572,-3.142050358952474
428,-2.6522055043951696,-1.9844726691808319,-2.033983089919275
429,-0.6999570766693068,-0.9424685175563354,-0.8197230788755405
430,0.42957719128571625,0.8195882028285268,0.6707324898379738
431,0.6042776680660609,0.6347191580916842,0.7199156271963147
432,0.9216151161599555,0.5524918545670516,0.6202012131470838
433,-0.5878287839950644,-0.6138986850728543,-0.5953857779459213
434,-8.44237026475821,-8.57245019820948,-8.447911487377496
435,2.2412201614060905,2.41264590321407,2.3246814033609553
436,2.746640288256458,2.489021824567317,2.518547556575868
437,-0.1116347312763537,0.12326149942418851,0.09961399584790342
438,-1.6280929374424886,-1.4801417059625237,-1.420437085456797
439,-0.6232073005103302,-0.8850195590675867,-0.7733663023136614
440,1.0863662122210371,1.2552604255470214,1.2719950835235068
441,-0.4312100299193844,-0.5759894835464365,-0.32408042463976017
442,-0.3834539662584575,-0.4322099372657249,-0.5237364977001562
443,-1.0548861381630559,-0.5968613503664528,-0.6734930847378564
444,0.6874006137550168,0.6174364236649126,0.4989273166429484
445,4.20999537426178,4.536737845804964,4.429520742554814
446,-0.6685875541552377,-0.8811024595452182,-0.8694248681495083
447,0.27067262311720697,-0.14350879015910323,-0.09941098996932851
448,-0.4299260434199823,-0.5332130312344816,-0.5220698946395714
449,-2.8389626557436713,-2.9377646882239787,-2.863797357740623
450,-3.841356879547675,-4.2267668416425295,-3.9987057505150005
451,-3.1963534204405732,-3.2077510147482826,-3.135152616276173
452,-0.9013214625738328,-0.7257571520531201,-0.8544646294030827
453,-0.11272232477494981,0.14519357440258318,0.0
454,-5.4094773312699544,-5.094360448374573,-5.2685434261547925
455,-1.117834433913231,-1.0219938109930808,-1.3657749100621004
456,2.1373757286855835,2.147064246561058,2.3257588156393467
457,2.971770389156518,3.035534692588044,3.025492058995951
458,-2.1633498371174937,-2.0573359570080356,-2.1421109235725453
459,0.48473881606514624,0.3119897692668019,0.35313406849491
460,-15.668418009590823,-15.738098645371792,-15.772835942205347
461,-20.25608667573215,-20.411054970103578,-20.577017874880767
462,-3.0092907171492698,-2.250498656072523,-2.5988700361340307
463,5.658032437742804,5.422877901475658,5.687716008060306
464,6.408352760965499,6.357546274326523,6.408942320435017
465,2.210019094773088,2.2455339368734712,2.17904571422514
466,2.691702763779176,2.890421123112901,2.7069895489185
467,-6.983661527639924,-6.600684031353012,-6.664624792561881
468,1.112042538188689,1.1315962050030066,1.2432980076973763
469,6.811182079347418,6.932363066502148,6.939187664644123
470,-3.813175742632666,-3.4176455779870594,-3.6570645203410095
