,btc_aud,btc_usd,btc_eur
131,2.219174089761509,2.233251548525004,2.258356876727703
132,-0.0953470633849065,-0.09295264069623954,-0.11279679669132747
133,-0.21456413761734439,-0.21692310161051864,-0.22563176991025102
134,0.7388605200667371,0.7435405262312997,0.751908001890115
135,-1.6453058853148832,-1.6427235705523344,-1.654944523354061
136,-0.9072677539534197,-0.8999923021965515,-0.9038527335487743
137,-4.69270859014614,-4.6993006421216705,-4.682964863159214
138,0.07199337664133054,0.0623869237206236,0.07570595809738734
139,-2.2823106881151034,-2.2796481103559927,-2.3116140425991034
140,-1.660950011742898,-1.6583492278150516,-1.6327154159553174
141,3.2230935899715405,3.220312620573168,3.2248913465282385
142,-1.4659411682841892,-1.4681767572856188,-1.4783649704531854
143,-4.4107616791206965,-4.3861093531340885,-4.410150477555362
144,1.6412438517145347,1.6313729108278494,1.6370665906506474
145,3.6108943689814623,3.598420579533922,3.607302045398683
146,3.4542348680897703,3.4610202454678074,3.443255951267929
147,1.1487652038722445,1.1510165990566747,1.1702751481916494
148,2.5799068344385887,2.5772009731317667,2.5622682543762494
149,-2.508152807213264,-2.515021585579234,-2.486813640292894
150,2.2218249598736293,2.235886901284175,2.22335365645813
151,-0.9072460930274246,-0.9310120773043309,-4.262629287646632
152,-4.284712071414106,-4.262673888679274,-4.280877107528795
153,1.7017201062681124,1.7134761268189322,5.074422976442293
154,1.9856703374844074,1.9591081442904397,1.9622647805827
155,9.230468772364475,9.246011104132776,9.231181166233
156,-2.703217049704108,-2.7123675857146736,-6.069480248796026
157,0.9493296073123929,0.95633269154132,4.31237192151093
158,1.0195251792956697,1.0170275936343387,1.0097799911818583
159,0.63963613992928,0.6158773367042158,0.6352646838331566
160,-0.9477550762749161,-0.923958302817482,-0.934352468326324
161,0.8056490649505577,0.8008131761325785,0.8222762563855213
162,0.6156469222678425,0.6155740422127565,0.5975946991893579
163,-0.1657138126265636,-0.15385798937859363,-0.14936519818365923
164,0.3314001687358541,0.307692310119819,0.29870808974192187
165,4.463186183989819,4.450932066007226,4.469947098419652
166,0.8243343966933026,0.8266107899453345,0.8173273850989062
167,2.7741877437038056,2.8114800171315437,2.7813334946076793
168,0.28169014270861226,0.2746121121181204,0.29621950081491377
169,-1.1037399112665298,-1.1294434876363084,-1.111275858916997
170,2.581312739454006,2.592769155744463,2.5910586009249528
171,-2.1819470208665734,-2.1652621259036096,-2.1834473822673317
172,-2.5869584757328994,-2.5983965708601318,-2.59672958171177
173,0.5179273604971968,0.520219728059601,0.5198856368715497
174,2.139490865132757,2.1392343590014207,2.150937228316252
175,-2.092419858510766,-2.1086416247726447,-2.1138128803086147
176,2.562024694678257,2.566454204301408,-0.7799008807087375
177,2.3915603427030874,2.4076935880239034,5.742138881218125
178,-0.8903051054330717,-0.913631443743725,-0.8869507954241271
179,3.5331178463620745,3.558452028168176,3.543092837351651
180,-0.513982676080559,-0.5162544337927102,-0.5159198227647721
181,-0.9351913147693267,-0.9420918172581878,-4.322054713857142
182,-1.9433166579801764,-1.9477758912235004,1.4427614732849179
183,0.9370096026304964,0.9439277226010745,0.9237534604817483
184,-1.1713992530567339,-1.1876666793850745,-1.1825574179310934
185,-2.276435195293743,-2.2574061628565687,-2.258131153708746
186,-0.8932139841217577,-0.8860508684010711,-4.233832366138813
187,-1.3648666667577345,-1.3764627087221015,1.970590513317802
188,0.8944333890412963,0.8872707828650164,0.8910671117537277
189,1.0111580972297816,1.0086962692912493,1.001502337090642
190,-0.21155315351825266,-0.21388086917249893,-0.18538773898580985
191,-3.9336281274900102,-3.9190521976961463,-7.294412693365302
192,1.4857617260604457,1.4714450403298542,4.844068047994369
193,-0.4007024131115031,-0.36765832700803003,-0.4089751511655777
194,4.281553543585687,4.25044596798034,4.267405403626981
195,-3.880851130474184,-3.8827876409723103,-3.858430252461403
196,0.871562389545943,0.85734412306374,-2.4936276575972443
197,1.6938390668492502,1.7124862752061745,5.0552090705423325
198,-1.5290343012638914,-1.5288652684484987,-1.5584418738635577
199,-1.4842215863573074,-1.4699129885957518,-1.4493025446972752
200,-1.3211599817277602,-1.3186343314264377,-1.33968463025667
201,-0.37779509788015275,-0.3989994374860544,-0.37245335452280415
202,4.171435293656032,4.1968600514301215,4.163574787977268
203,0.35271295410166204,0.3362115107702266,0.3709061279114394
204,0.09403578068304341,0.0916744335936528,0.07416471987744444
205,2.512180695512143,2.5025190830529027,2.5183333063469036
206,3.5812549247730203,3.590231136073271,3.581388014532422
207,8.353062284457337,8.377614060047563,8.367942541388402
208,8.092595598414846,8.119044243989265,8.090513558057864
209,-3.2064064583391882,-3.2219474821122276,-6.539258714970856
210,4.0234185093231645,4.01844294437069,7.362613394643631
211,0.3175467274013499,0.32431635870489117,0.32199782035240787
212,4.6834254187251645,4.676135276160494,4.675157067380496
213,0.18056245252773806,0.17603051240985224,0.17800879410424386
214,-3.3909832425579225,-3.37932470695705,-3.3875975127994025
215,3.977586151782816,3.965869389148793,3.9570128098675923
216,-4.272013549247276,-4.260264115720929,-4.242808753511781
217,-5.542319695285187,-5.550812917819712,-5.553479814567254
218,9.620573789234186,9.621824683696104,9.604986987440498
219,-6.259836714447374,-6.256905188864039,-6.273859383982199
220,2.0381826472912508,2.060581812967939,2.0718732852710673
221,-1.9021744865913206,-1.9132565036852611,-1.8930943449522601
222,2.5806465934911103,2.559991982030624,2.570879085069464
223,-0.5653614506245503,-0.5585196435440594,-0.5707355509111949
224,4.018426935275784,4.020253378947018,4.023863704074756
225,-2.9784087542611815,-2.962269914110948,-2.9896452491666423
226,-1.2210013726962643,-1.2344229171558254,-1.2126401371860993
227,0.27146250590885757,0.26464750577179075,0.24978144253873324
228,-2.7633086666210147,-2.7675566023390274,-2.751033371891026
229,2.3334589942696766,2.3558524353702524,2.322798407098162
230,1.718291175655395,1.7045291692738829,1.747472850667691
231,-0.4518957101608976,-0.4405480488894682,-0.4633177194991731
232,3.609460695481175,3.6067776069394313,3.5939901687070233
233,7.872908430064854,7.871990270379683,7.889796627949181
234,6.32504725536819,6.3398536203731055,6.323354168893275
235,-4.673113671386091,-4.685881534942382,-4.6683950771021046
236,2.294779828227547,2.287833493821381,2.284269412366484
237,-0.7791890150147083,-0.7813291674083302,-0.7725533270440792
238,1.9357213266575855,1.9666258471370384,1.9302653965696663
239,-13.359041353269276,-13.379682448321546,-13.377535678939239
240,7.0709746111388085,7.061187135752334,7.0816810366141
241,0.6037634772346792,0.6104030302740284,0.5996367086790997
242,-8.688971246076107,-8.696975874105192,-8.67676720178315
243,0.5861268456083053,0.5860634288383153,0.56894959219062
244,5.439071238177348,5.434002094410971,5.459651240229505
245,0.13447788979647157,0.14566854604890977,0.14141271323751425
246,6.010586865006189,6.012129464077589,5.991629668267706
247,-2.8108705429986003,-2.8127782387673506,-2.8151190383796347
248,4.947195542687041,4.953301459232534,4.956334732645701
249,1.8211704940240452,1.818733450712898,1.8216855624559685
250,-2.288101763553641,-2.310070040604842,-2.277625947381239
251,-0.6006607448598515,-0.5783522904930578,-0.5965435741436522
252,-0.9796282649185741,-0.9839672033103852,-1.0184551969905442
253,0.9573746403602854,0.9550408065260854,0.9833533137716586
254,-9.952333703669865,-9.942231377724966,-9.948224705429311
255,-0.11238859492550546,-0.11687021575744438,-0.10636600552606978
256,0.134864798244962,0.146085635658892,0.14181882668890466
257,4.082279181582635,4.081757321650002,4.06871370965564
258,-12.886544012988452,-12.88488937880902,-12.863970435257215
259,7.792335220325185,7.78008416236662,7.766614265474345
260,-1.4860181957355962,-1.4926031130544288,-1.4916364594027982
261,1.531014596030218,1.5510911961246165,1.5626112988520617
262,1.236608253995655,1.227460188598343,1.2058021817756526
263,3.140847020475121,3.149425209085166,3.1494974456691125
264,0.13438752904221474,0.11645510668677161,0.14131778861155908
265,0.9178317430560128,0.9020675416377344,0.8827840047870268
266,-1.8813416823686566,-1.8632279983485205,-1.8724281671347853
267,-3.953373373788054,-3.9709240768115706,-3.93289787149115
268,-6.457753655862689,-6.457126717687061,-6.4821967192292504
269,-5.702033872879838,-5.669585539846594,-5.697612747271705
270,-2.8289852778634668,-2.84689258439721,-2.806968879154738
271,7.465778747666263,7.455876428028205,7.467811964532302
272,2.491338230593101,2.502393298173047,2.5007157930558606
273,2.011186486624865,2.0267597884994757,1.9960797930343688
274,3.425509851309471,3.4273193563822133,3.412608622771586
275,-6.160809331198834,-6.189427365387019,-6.158246746903387
276,-0.24903499070205726,-0.23542568014272547,-0.24997768186585745
277,7.376777532686901,7.389412857251955,7.401378839491372
278,-2.2275983785348217,-2.2520885200483463,-2.235986096009583
279,1.5980736489000265,1.6091520317131653,1.5976429294296395
280,-1.327797289679438,-1.3456589907964371,-1.348952991207625
281,-2.1868280557810067,-2.1685625659283687,-2.169236817271667
282,-0.6998927869390172,-0.7043287158376188,-0.7122507423609932
283,2.4587495327887154,2.4629832125483517,2.4551240783112007
284,0.450491042847716,0.43918078850765596,0.4618855671815254
285,4.000454823852124,4.002284012074597,4.005890107970117
286,4.721475782305788,4.712050603433454,4.694430024910616
287,0.35711894672385824,0.377166900823795,0.3872762208011409
288,6.095951955603596,6.101900105064487,6.106139129393341
289,-8.0169675570869,-8.018221355829155,-8.044021806917954
290,-0.134162157528408,-0.14532560226689384,-0.14108352167932026
291,4.818533873081833,4.813556820818121,4.8208126863082725
292,-4.304343320623957,-4.290483462384145,-4.291852081538309
293,-1.3866835887129128,-1.3663785831067798,-1.3758799863280728
294,1.1184432437567011,1.1048761046058644,1.1290665231626917
295,-5.200173102790359,-5.215249638449677,-5.232652301461712
296,0.6739604415688518,0.6716407266758324,0.6732933155362844
297,0.1796460976711387,0.20432288925258035,0.21252479535905877
298,-0.6289025857531669,-0.6422982820386096,-0.6731501910489897
299,-0.1348163129769091,-0.11682584200752899,-0.10632830646864022
300,1.5941625604573346,1.5759984583510231,1.5937387163339736
301,2.800463346298784,2.7956569068865065,2.7917678703161073
302,-0.46993007857963676,-0.4654003981722781,-0.45886942440483836
303,0.6041552638998837,0.6107936143816914,0.6000176655797986
304,0.3608479966987943,0.35178236760475556,0.35574529012592393
305,2.949555765108016,2.9559411019308754,2.9478116990048875
306,-7.492193103838872,-7.509348596177006,-7.475206559520302
307,4.091556993673294,4.113660195269404,4.100485323277098
308,-3.751840766690293,-3.7898307622326683,-3.7789706290714093
309,1.6290333481720154,1.6469623156954185,1.6416848797780403
310,3.2501269976946787,3.256519578575535,3.2397628778708167
311,1.4411171149822621,1.4341955598192726,1.4562505903377314
312,-0.09000900095998077,-0.0877488044770871,-0.10648304267670028
313,-1.5313938674298697,-1.5222039764885267,-1.5275042489793123
314,-1.3757487030998163,-1.3778346726321615,-1.3874315180328267
315,-0.49663642720224743,-0.4988336199930927,-0.49852224797723466
316,-2.5547995492379414,-2.5567569581435237,-2.5320532063797145
317,-2.039475881980252,-2.032431221432489,-2.037424971591463
318,-7.171100586134344,-7.190762929772973,-7.181875167148974
319,-0.36562236188001407,-0.35644270560987934,-0.36045128891237255
320,1.9180277600589761,1.9292133311591897,1.908913039822437
321,-0.7759014538060001,-0.8009136776254309,-0.7919366864571202
322,-2.3770896430123685,-2.347105077971719,-2.343483487387857
323,-2.0158064322258724,-2.0247141054132953,-2.023414478475388
324,-1.376746964897393,-1.3719878076753957,-1.375366679580111
325,-8.27737223141412,-8.30178744830846,-8.292162730500422
326,-2.921470231569401,-2.8933112408067245,-2.8892769482354197
327,3.2918406061726273,3.2844710345671047,3.2544136960023025
328,6.528356846280076,6.536754909924639,6.549765064073654
329,3.0075901127911493,2.984275096714555,3.0057784232376434
330,2.3126691857814876,2.321567802633581,2.311555188265629
331,2.101945072372473,2.1085463302497374,2.1262418591195456
332,-0.9556097289296304,-0.9463816398529161,-0.9331037139836553
333,-2.2333137515724957,-2.2512524689173006,-2.264599540760173
334,-5.719923161384941,-5.739878061664058,-5.702133895309089
335,-3.7906244775585947,-3.7924644185986836,-3.76866658542167
336,2.8500524946121004,2.83823741910237,2.8278306195134064
337,-6.354782851685741,-6.344857127774958,-6.3556842902289645
338,-4.3750576157781325,-4.362943026355424,-4.381647934724242
339,-2.3923734220497863,-2.4153142591530923,-2.3814332821330026
340,-5.526615207092618,-5.516670048702508,-5.517356843898597
341,-3.842283854530251,-3.8371396472939523,-3.8433158912048384
342,-4.941651622468271,-4.924536234058905,-4.936631965720153
343,3.6967748336719524,3.6727614510982676,3.676952646839709
344,13.122138369624736,13.11135963644847,13.111560845311033
345,-0.8818547367809515,-0.8747983242919872,-0.8785416774171608
346,0.32498433397449844,0.33191014591830026,0.3295435851214279
347,-2.5330294849318307,-2.537382421631264,-2.5292805038134247
348,-1.0010360394080635,-0.9985929748163471,-0.9914624882658245
349,3.0697698525200394,3.083343333319135,3.0813274077263486
350,4.147797074057962,4.1264497341380775,4.130198308977924
351,-2.0369905888364883,-2.015917398270176,-2.0446918179568456
352,-3.458484268952816,-3.469659079766643,-3.44158799041179
353,-2.794078375447498,-2.784421156733515,-2.7912461195592186
354,0.37299515538688865,0.36362534869294905,0.36771465757374244
355,-4.883244321055827,-4.889688268709506,-4.901699607326009
356,-1.734727801518602,-1.7063810588115302,-1.7009322249105026
357,-1.5262339039309154,-1.5565630574947136,-1.5555558692267368
358,-2.1641975043221464,-2.171022303033169,-2.1521344113716623
359,-9.17915127276865,-9.163937557876125,-9.179854001300555
360,10.732202388513542,10.72388098216652,10.738758629970107
361,-0.28219358667229244,-0.27510737002558017,-0.29674691415493726
362,2.8183587634812284,2.8391330719150574,2.81554663083989
363,2.0617597856908105,2.04041305391911,2.0695524589791603
364,-0.1873492429531325,-0.2130865596118383,-0.2216393936159875
365,3.6003218391942937,3.6163107497668534,3.613973030320267
366,-3.225658446450325,-3.2206147000415513,-3.207671659927655
367,-4.458217530116599,-4.452991772788664,-4.47842042429329
368,1.245608217550398,1.2525013475060405,1.2604264875353692
369,-4.307459966616079,-4.3139781447553105,-4.306830745708794
370,2.191355628972815,2.205207631783196,2.1928610745926562
371,1.2701998743996228,1.253573612861146,1.261502096651384
372,2.089963070968224,2.075639461969331,2.074305296122475
373,0.23455458192438527,0.2439098765116796,0.25898588671770995
374,2.4361118604301737,2.435832279486931,2.4385750122510217
375,4.155777366893744,6.093974927964155,-1.809888391813729
376,3.0939251199488353,3.138582972378572,3.1375180306913535
377,6.066939993876076,6.038139618487548,6.0258853708874085
378,3.985950787378897,4.482436383961613,4.495703765283906
379,6.212125560216009,6.182583674310081,6.144245029905505
380,3.034695950407695,3.017932345621375,3.0038203647527553
381,-2.417884389624305,-2.425462618304664,-2.387844839360696
382,1.049988683547781,1.2430450280589866,1.1946351448823407
383,-3.656896174094072,-3.6150329756637802,-3.8787136514602025
384,1.121345732237387,1.0680908892591106,0.7987220871909813
385,3.8578797576956276,3.788443871644631,3.8033189014131494
386,0.7288132055582537,0.7677770280297409,0.46988235733442707
387,0.18212033651434467,-0.11808118094813835,0.0
388,-1.5718796306555305,-1.7137458395918657,-1.844651938210518
389,0.27354791818288504,-0.14787430710748595,-0.3258803323842585
390,-1.7337352640988684,-1.5688134997926682,-1.3771111837868375
391,0.981298359190987,0.8883099008871795,0.9062075835390715
392,1.6409512080663262,1.7447108650030714,1.8461209565321042
393,-1.116465704908478,-1.3896077334047732,-1.4838677375719271
394,2.641047024868385,2.6592617018541205,2.6766030375529226
395,-1.251351053453618,-1.2696539684493473,-1.2650680305723654
396,-2.096675715103629,-2.2183779451170267,-2.2449136808645562
397,-1.918202958519032,-1.7189263908803696,-1.487312773040685
398,-1.8073879020685126,-1.9893413529262034,-2.071409843953006
399,-4.98147329038693,-5.304419863618023,-4.886597135397096
400,-2.973140233591039,-3.2321809428049164,-3.038792680186816
401,6.006300490047579,6.215654723338957,6.177710506734002
402,4.73809783478282,4.666169879932568,4.327200803119922
403,-1.2567265075267642,-1.7509760969296622,-1.5614506504207384
404,-0.9607467112873564,-0.8915040262381808,-0.9089422356773866
405,-4.104992520671658,-4.230603658363179,-4.337927152388147
406,-8.284057389199006,-8.334630768864372,-8.401098625041413
407,7.226415831062695,7.199455142854276,7.341098891305592
408,-7.4118027108379465,-7.530675693600642,-7.488471966511497
409,1.1581045441325841,1.143751629620965,1.1783769223311538
410,1.1336427000969707,1.1724916788552946,1.1769899843384337
411,-4.310051858103179,-4.215350093551024,-4.162451907292052
412,2.4122106607901515,3.1932547092146706,2.911854032156043
413,7.86869635192852,8.147660697066385,7.918510471785339
414,-2.0016802385616757,-2.1801791603393212,-1.9371705102112173
415,7.068464735566522,7.476391962649359,7.544729900677339
416,0.8457819986888353,0.8602151068080275,0.8348003315877577
417,0.8678970031342033,1.5109994727281446,0.9066019369493006
418,-4.094850563775253,-3.9452463554480346,-4.0679992174082145
419,-3.3063953707514884,-3.155515835793267,-3.3174781159523263
420,-6.599465537787182,-7.001404939344866,-7.293283322627758
421,-8.509502419197815,-8.957579536247067,-8.90438352759702
422,4.542762119161125,5.106908432437194,5.108473388230777
423,-2.047512290737359,-1.9611103149018163,-1.4040794502998324
424,-0.7688992305356805,-0.8459726167711779,-1.109878027360537
425,0.23306220535596367,-0.12091167417020188,-0.03701715745773981
426,6.063792756878684,5.276261580893333,5.353233022840868
427,0.7409294372155273,0.0,0.07363770253687107
428,-3.0830952711003192,-3.343426961282603,-3.5037932096365694
429,-8.791316662693134,-9.153520705454866,-8.832209416823389
430,3.507134761513953,2.524063559698334,2.4570951641871943
431,-1.9390943732942105,-2.128307279512228,-1.9726441681086726
432,-2.1068903081304597,-2.1938520027415507,-2.237888368234053
433,0.023434296093910234,0.9146899838906393,0.8584492455902364
434,1.2412324922897824,1.2487247880271752,1.267663567839918
435,0.6317341311441851,0.8518924696763861,0.6704659989700303
436,-0.8189912825728243,-0.8214552388526499,-0.8195195094540395
437,-2.6487597966934118,-1.6449376195996592,-1.9770593029461452
438,2.836016948122051,2.6488468653460586,2.8338137462178565
439,-1.4756001693731378,-0.7604447447120037,-0.8940212925517699
440,-1.2430665468473308,-1.0960573482734617,-0.8948212818831962
441,5.499984609261446,5.225910474437114,5.468255046853301
442,7.811631567265067,8.389209681972716,7.90751635428569
443,4.413487921588967,5.095628794540971,4.8831628250718495
444,-0.8534490236288548,-0.44857130793025135,-0.6594856251322199
445,-2.8655301192357,-2.7856422739951086,-2.789299712798311
446,-1.29680679545163,-1.140456306082342,-1.103184637879167
447,2.337666408082441,2.249652252825399,2.0215764148651942
448,-6.307998653182949,-6.010355874281231,-6.187865048070307
449,1.441357915467961,1.4758816552275675,1.5874484182750166
450,-3.1411080190991925,-3.165275082248627,-3.251434602872905
451,0.44267891357958433,-0.36238449391021277,0.0740137665925431
452,0.02329346269107191,0.422769144150152,0.14801110110420268
453,-1.0720612567747594,-0.8457170976471389,-0.9254290023582143
454,1.3049660463511827,0.6645522069065919,1.1474045859558828
455,3.0692702030974033,3.436533089943623,3.2868647447430703
456,3.661479804364717,3.63467455308637,3.4965714050395036
457,6.478931624460529,6.276921613314698,6.482233241837093
458,-2.1626604540942935,-1.9685045726728276,-2.192662770021343
459,0.41448868808947736,0.1791151715333399,0.4754850951849221
460,-2.327967768345843,-1.9421252948541223,-2.196435337760704
461,-1.3161998367177148,-1.107204422231007,-1.1367179413682607
462,1.2931235349260533,0.9576538215060282,0.8801526165971154
463,-0.6925367898384138,-0.3290900689353293,-0.40330712383729406
464,-2.8675844080153183,-2.8166500508177705,-2.97482636703171
465,-0.09263977032060211,0.03000615126438788,0.6985936491473694
466,-1.9938336885952594,-1.9823398093722062,-1.9867556203971617
467,1.7621967090326507,1.3520214777563524,0.9570787743759865
468,0.06949672789050965,0.2701850784196722,0.07358351732545998
469,3.191639695300182,2.9073708791584068,3.122304959093526
470,2.467684973600626,2.7198701666075067,2.6371709665236267
471,2.4845876405306626,2.146755349036539,2.3383277004559204
472,-1.678720887271993,-1.9975261177387438,-1.899474562927935
473,-2.6502902023130446,-2.360429558537362,-2.3427787273067224
474,0.6459352443835087,0.35890534256941464,0.43968929332186235
475,-0.7151673450280214,-0.8975049965229118,-0.7695831804467161
476,-1.847959685994283,-1.947361940805422,-1.9816520246349683
477,1.0168004018887586,-0.11996161242859671,0.18365135678141087
478,-2.5207862471252156,-2.5225238601160527,-2.500552895209694
