,btc_usd,btc_aud,btc_eur
291,-1.9820120140429935,-1.984706739867761,-1.9629499616676185
292,-0.7536931318518327,-0.7599006649470539,-0.7678250964618201
293,-0.9806510799844546,-0.9750771083417931,-0.9836771873087855
294,0.1509320054192358,0.15607624356198357,0.18451319321684423
295,-1.1829108533456747,-1.190697088784873,-1.230731517462118
296,4.89870724521279,4.909802171008778,4.913863884627062
297,1.3273063893757353,1.320747579628005,1.3470901831969968
298,6.734536078613019,6.731947890539232,6.73875489976308
299,-0.5967922594136326,-0.5978496875413839,-0.6079766724233195
300,-1.6181031897103821,-1.6217785193784948,-1.6129281179000827
301,2.1403158913472,2.1617874040748575,2.129731850389362
302,-0.994925960094406,-1.0031058539007063,-1.0034513483951741
303,-2.1424486907562823,-2.1446175442051754,-2.131872286030557
304,-1.5474084002144082,-1.548527273165746,-1.5560881261644681
305,-1.8750708645166014,-1.8808114359981118,-1.864389188665882
306,-0.15015766583019285,-0.15527648951137962,-0.15297303115403338
307,-1.9290274417198816,-1.9235445771628292,-1.9294678512451355
308,-1.3550477594708354,-1.3428437215952727,-1.3497762648112257
309,0.25107333984124125,0.2531374452482851,0.24554941805399721
310,-1.306270282208061,-1.3053178938243946,-1.2898076289839082
311,-1.6100632408961246,-1.6194019557442516,-1.5992130361191812
312,4.621962510896992,4.617146161270284,4.606180414899427
313,4.8251903061209305,4.828070301371554,4.798517696524868
314,-3.272589388217966,-3.2743400659055624,-3.237237129573259
315,-6.678240280387399,-6.678698826055552,-6.690835837938721
316,-1.6639358433822053,-1.6619906648102187,-1.6643041504230496
317,-0.050465544660255546,-0.058708989341539564,-0.061694120569882216
318,-0.5047955685167835,-0.5089556731181801,-0.49369003440187953
319,-4.301081899391647,-4.2776196929953585,-4.299219463930058
320,-1.7510250505638396,-1.77134018642937,-1.7683470567408222
321,4.8142798097997,4.814645795540855,4.832274062548095
322,4.187272791426949,4.2060844730422104,4.1937833213651174
323,2.388466106745909,2.3788643371954095,2.3666467686016404
324,1.9818628465527581,1.9845522788637027,1.9934682203038392
325,-1.002983961114296,-0.9917838335441047,-1.0115718542110699
326,-0.3010914588066953,-0.31135068067487737,-0.27606091919551545
327,1.9554759540551458,1.944353240345663,1.9308279440519982
328,3.8496197926306195,3.858051915658507,3.8505074619442894
329,-1.2732335606797278,-1.2585315567921498,-1.2513163342464395
330,-2.726671774766146,-2.7549295710596198,-2.7522953153966228
331,-1.1278620692573895,-1.1274396653407166,-1.1337001198935468
332,-1.2546738239725528,-1.2455482995173952,-1.2270692993133707
333,-4.731711234328031,-4.723803435588707,-4.738324609405026
334,2.59514626807686,2.598901327000931,2.587323564950566
335,-1.2337443182386778,-1.2497560697120207,-1.231223992030209
336,-3.356427675624218,-3.3468739956406353,-3.3627995347032993
337,-0.1264014765365573,-0.13724548336904263,-0.12362085499626119
338,-1.315523363167813,-1.3145891840486001,-1.3298902481164987
339,-2.3824621584844863,-2.3784963790640177,-2.354837798846347
340,-0.6853748888024711,-0.6693572451913496,-0.6826997937787382
341,0.8376166490124888,0.8267879759951029,0.8067769699409837
342,1.7237887050850986,1.7104607667824894,1.735465912212021
343,-1.3940110483381432,-1.3956736389773141,-1.3943330376514496
344,-5.44253632361324,-5.424236895800277,-5.440963568205916
345,-2.3233558673582593,-2.3365421900980436,-2.3409346333282883
346,-1.8164844517341407,-1.8056456118738424,-1.7827825505337387
347,-4.542837456558118,-4.558355740729894,-4.549527010121892
348,-8.784678237305343,-8.756781301701267,-8.780852376050461
349,-5.7517042763356585,-5.772779085742513,-5.7587534468730155
350,-11.60361649094557,-11.585067116406208,-11.585681349733932
351,-7.155001904420715,-7.172762041927854,-7.191944955762665
352,14.311608869405973,14.335107863405938,14.332534961476995
353,11.080662447046052,11.060561039152162,11.09174717996757
354,1.890971823302607,1.8884608633852622,1.8683603452645912
355,3.4618201359808154,3.4662774264888867,3.474089967319742
356,0.41255189714320295,0.4199454132685787,0.4097779376188555
357,-4.4438776141396374,-4.448370257639908,-4.421851113849698
358,0.750643906498226,0.742770568240303,0.7277905550254218
359,-2.7464714763755183,-2.753023531875442,-2.7557389036337554
360,-6.063700249067551,-6.055119923532402,-6.076725188038836
361,-2.5875940678524785,-2.574421417199119,-2.556238610759465
362,3.6572663544557145,3.646829277735378,3.6406644498165406
363,2.4741206708786194,2.4843729640579113,2.483365916972616
364,-6.943022252968149,-6.963731859908876,-6.956216824573858
365,-2.1763364866692427,-2.1759696222361526,-2.179767499823356
366,-0.15750925399333937,-0.1425182985713036,-0.16046470613218844
367,2.438609890468797,2.420053039371851,2.436289071696592
368,7.722247552856061,7.729233388397915,7.718351769683068
369,3.5022670797879982,3.500939170646234,3.5204045174523344
370,-2.177746375560673,-2.1715535135081154,-2.18690165283806
371,-1.7404183993912739,-1.7325789534625073,-1.7148305250211706
372,-3.1247584209886554,-3.1302722640994034,-3.151513901326325
373,-0.8088187773773825,-0.809405333653558,-0.797410054534339
374,-4.184982044385833,-4.199172422839183,-4.188856109787594
375,-0.31458082364952134,-0.30497413039120147,-0.3204820076789474
376,-2.467646226323268,-2.4635318313721655,-2.471157726668025
377,-5.164974062490728,-5.170716310001808,-5.154484528504327
378,-6.015414373436215,-6.001210028420246,-5.9931824915092875
379,-0.8775079339357035,-0.8867899817050784,-0.8776920514683297
380,-10.1336410825661,-11.287363591623944,-9.968542993379742
381,-1.9246675047743338,-1.7679376566266,-1.921739433744733
382,-18.8447099498826,-18.711608845922456,-18.91618029582787
383,-3.1848483655157906,-3.4615873999700852,-3.1143182139676355
384,26.820797094593217,27.132335619769947,26.82794025749172
385,-2.1626890644074592,-2.1613463314060937,-2.081578786013779
386,19.51019945040025,19.51261126087229,19.521122971542354
387,-1.0887317351953243,-1.2161815464496613,-1.1683760903324583
388,1.4867522517724865,0.907123039216458,1.3954018911681487
389,9.584105255687973,10.108034026134192,9.48883959235718
390,3.645762237834788,3.970076981206148,3.591243799410222
391,-0.39278840993756603,0.8124302264677681,-0.35214085998086375
392,-3.0427849198440526,-3.0296583802592068,-3.046387579419388
393,-2.9466726575337816,-2.9571640952945017,-2.9268470470105967
394,-2.611897483913708,-2.8839978672731377,-2.6124412142271467
395,-0.9250327724748786,-1.5374368835800851,-0.9369800850272441
396,9.421618195910924,9.41293920109456,9.394573953048166
397,0.8640214186452795,0.711042519826151,1.3120631672500167
398,-4.301307512860149,-3.7029543837925303,-4.7122268279763375
399,-1.8415726969324169,-1.9383212050979637,-1.5435079275102908
400,1.1579558112662198,1.2246399048617604,1.3828369652273977
401,3.0726024409723323,2.8923535796766373,2.952221121831826
402,15.816775714658434,16.060388783933377,16.051709010509512
403,-0.10324445715559705,0.060043832016162924,-0.25228634634004266
404,2.4234311128511763,2.7182076577064436,1.7331846083143319
405,2.4432597507548053,1.4958567564826808,3.049405843094064
406,0.7446494714276923,1.23488772240853,0.6903260495691939
407,-2.4671699184145837,-2.132133239050745,-2.795623061205333
408,0.5659309715301788,-0.3790788429614622,0.5345996133546578
409,0.35997120618958434,0.05986410849072854,0.6914108198379836
410,-3.9668281371832563,-3.197764291848216,-3.8717645986816933
411,-3.3091211913615552,-3.6097502347201953,-3.158861646821606
412,3.231688847832629,3.269386041753023,3.0957821034953668
413,-4.345808484780719,-4.3347448970525875,-4.330447871734577
414,-2.5957859036152513,-2.3760154544343095,-2.2198975278715807
415,5.184851144411368,6.610631184779777,6.014008567226483
416,-2.7964803309878334,-2.807694923492818,-2.780939726748329
417,-4.443816514905848,-4.0247171628288925,-3.900000187151818
418,2.393279152805917,2.4167735767823615,2.2847723581089667
419,-1.1438971739971748,-1.1673779604461743,-1.1734670952191664
420,-8.38508145443302,-8.494337655554773,-8.733123233074366
421,9.139160668479235,9.903072040269763,9.335886444701828
422,2.3884948267714208,3.4931377364719083,3.5141631466394756
423,-2.310519077191202,-2.5684773827397294,-2.7532969906678773
424,-2.003304820978883,-0.7838960030767339,-1.5540511524250178
425,1.4053352996070316,1.3864750595930673,1.3955851034443185
426,-14.538756920988817,-15.419164247367007,-15.041239037578634
427,-2.5893060334346956,-2.4091477556667087,-2.416121530379314
428,2.2990034569411364,2.9595784305911366,2.705664215818615
429,5.685123487155579,5.284994820209249,5.709352520048924
430,-7.957671567701254,-7.774537989502278,-7.834614952573247
431,-1.0587613482421148,-0.9811938644925249,-0.9675235379181686
432,3.040922552232587,3.4299747796267184,2.8997668287793203
433,-12.353215469476709,-12.366217572482128,-12.301074442410027
434,-4.903743899463734,-4.715916655786714,-5.061317927977143
435,-7.495721032066285,-7.617102385345788,-7.656829113568165
436,7.952274597757423,7.8865910839995195,8.01686512105698
437,-2.0695872245723876,-1.9917845499330724,-2.129368054913357
438,13.787793571515067,13.96230030127117,13.712006654517609
439,-1.301167250772778,-0.9220461881213851,-0.7766487996359501
440,2.7066488595082774,2.9271209248563537,2.812486700440786
441,1.932623541502835,2.0622563484848797,2.4504284387912776
442,1.6648832481641875,1.4675311426726694,1.5123971154662286
443,-0.5810728881697287,-0.6927324496155052,-0.5146018381929025
444,-3.838268228848392,-3.4095234180767875,-3.7065131954313983
445,-3.507004311746641,-3.1134168243715976,-3.3962479881920444
446,-10.057594477048042,-10.372617151902887,-10.291239137233788
447,-4.904876970753321,-4.904007833289143,-5.251423385163434
448,5.093046485158993,5.5671103483655315,5.251423385163434
449,3.6220744427628233,3.639224892367565,3.62704009958361
450,-11.745508268226331,-11.082860467691717,-11.316605116257051
451,-14.273675464781263,-13.700571520113954,-14.219508690262955
452,5.564478538371986,5.443855361851092,5.871772391832565
453,-3.5050283699547435,-3.2669780029591493,-3.465514964505928
454,4.707050096434614,4.234482547879452,4.363255710739395
455,7.073512095152182,6.788209598857065,6.856034142225326
456,2.8965518823770253,2.502503808500478,2.768806568134096
457,-0.7030637643929367,-0.31247070841345703,-0.4609357076315064
458,-2.0037373685772764,-2.148273343958863,-1.9448525240895833
459,-9.066837689912063,-9.79854882856489,-9.38164710318597
460,-1.1494254139070108,-1.2025698465004098,-1.233107419919179
461,-0.7944226472118316,-1.2462903356918105,-0.9341741579519294
462,-2.661801991465836,-2.4124953504724544,-2.4061770122680173
463,-18.41376449865311,-18.51904776723677,-18.36958626611522
464,-5.022527708986672,-5.041718368707734,-4.988052706345115
465,-5.387199422697449,-5.3507468607876945,-5.391774313526184
466,11.724320706080107,12.526983779065631,11.98029047423006
467,-18.620410468671253,-18.71814125839228,-18.82182229094724
468,-20.513097184793878,-20.978239605159615,-20.703802943840856
469,-14.286375481126015,-14.150700473406687,-14.152272565135718
470,28.858634903022903,29.00961655883657,28.944454161619433
471,11.081945190990155,11.568689757448738,11.40927535805713
472,3.3092476919700857,2.768001941691182,3.0297836914087384
473,5.463109529528083,5.448185299992474,5.451099429752503
