,btc_usd,btc_eur,btc_aud
414,-0.14840978938264016,-0.07158452345538535,-0.20364064284876804
415,-1.2772342193438817,-1.289398459442964,-1.2680299686053331
416,-3.3940725686970836,-3.626379573253871,-3.6090879138373566
417,-0.6563246058994991,-0.5396945459942799,-0.5459012054416235
418,0.35804863876364834,0.4317789358974551,0.6141179071910301
419,0.7455231681142322,0.7192175223717641,0.522840170579002
420,0.20864692545001162,0.1437814524415444,0.2953974821812153
421,-2.3273866207764513,-2.3750416000766563,-2.046850839707986
422,0.9823037298829149,0.9335057406333362,1.0665457413124386
423,0.5651314080896555,0.6816266026526137,0.7255084545231512
424,-2.9183189765681163,-2.9091190807575913,-3.064318998491217
425,-0.17894956652344263,-0.2518030913142866,-0.1591469725663046
426,0.029827151658537332,-0.1079350232212164,-0.2728823211928102
427,-1.492448489070739,-1.584386921764235,-1.479408051509381
428,-0.17924359252174327,-0.07207726686101523,-0.22779562275354692
429,0.4779115357250703,0.5404529126826674,0.4555393664777512
430,-1.913018069588361,-1.9830903035799565,-1.9374770999293105
431,-0.8081534135362745,-0.7220998977863928,-0.8217114885665069
432,3.765807373312782,3.749238322414385,3.578636872536663
433,0.9243384929468448,0.899167431596652,0.5231850715899782
434,-0.35770710131873784,-0.3595699582110683,-0.2956796673552162
435,-0.23854250642216357,-0.32372354292238015,-0.5460999498591264
436,2.4126182641030027,2.15618008572892,2.023624796709555
437,-0.11900511735984765,-0.10769865925612976,-0.1135782839555759
438,-5.579355991725606,-5.6524785519250145,-5.558354098229756
439,-1.377245726680485,-1.3006252059294638,-1.5088131248612626
440,-0.44951228674472077,-0.6147726438994141,-0.6407909410045249
441,1.3778645283091464,1.409800150360752,1.4412026240079285
442,-0.059867692418265506,-0.03612390499802132,0.2057166374870576
443,0.5087611775343248,0.5056159593423217,0.5255281107129122
444,2.331003386474549,2.5962801256337116,2.669071174239434
445,1.044199566813404,0.6480181671831815,1.2067259350751556
446,8.107550535596602,8.564672231554141,8.564489544529351
447,3.041894816162312,3.099562486519062,2.9285896128312743
448,-0.8260074810314109,-0.8184908198800258,-0.8326488840848469
449,-0.8562276316970383,-0.9973286668173387,-0.8558751845703227
450,-0.11815791819390142,-0.07127583752117062,0.02253241851940402
451,-3.996038884177324,-4.106928615992729,-4.3129307803174015
452,-1.7811558470166347,-1.8984513627001434,-2.1294437514552556
453,0.0,0.0,0.15873195874519297
454,-0.8620305811509752,-0.5738263615476171,-0.36285293515175
455,-1.4582250928633584,-1.8312721683560085,-2.0207760750690795
456,-1.0130807457444462,-1.11476718306767,-1.22808229939983
457,-2.11886615525691,-2.125093097185527,-2.4835109997693507
458,0.4778829875012889,0.3244587875669822,-0.04562668249127455
459,0.08957764147999114,-0.036045778142579366,-0.6389922397302144
460,1.55140552627563,1.4408186340988323,1.4599541795250843
461,-2.1786175893084874,-2.342385618479966,-2.2135767416548333
462,2.4170818804104783,2.594315583282878,2.669375651070368
463,3.2137146030963777,3.1975883676950616,3.207500560394692
464,-7.1257438407974405,-7.70591836676067,-7.7748655991108535
465,2.3012906344174553,2.5992794417870755,2.697267796014785
466,0.2984807352841017,-0.25241143197126803,-0.2511329533881508
467,1.8485947003791807,1.8375403754489525,1.8477757815144287
468,1.5180607460588362,1.4747938861273724,1.5258312476253195
469,-2.2034310963517783,-2.231019277322048,-2.232601451343726
470,-0.20868424658692675,0.0,0.31924840076680994
471,4.106048793055379,3.990729558850944,3.8457647325867583
