,btc_usd,btc_eur,btc_aud
61,1.7103598873254668,1.8992677404767164,1.773372600071525
62,6.373283243658079,5.818639580373201,5.730544906697105
63,4.702454813690565,4.474757093763401,4.102153745341639
64,-3.122768082197581,-3.123117135548455,-3.1088808296899515
65,-8.24765098509306,-7.994047067844804,-8.087671374061756
66,0.6481836354341795,0.17913763192154875,0.045491765999031486
67,1.7362392719987838,1.8253731870972842,1.8633828052224999
68,6.59372031579187,6.913291022112389,6.652511297212186
69,-3.2767729729148414,-2.880667745905157,-3.411237790751329
70,-3.287545522902292,-3.317699206434554,-3.309384891304944
71,9.014871096214847,8.291419847642828,8.230499136514482
72,6.4187496194517735,6.534701200152995,6.5091245013736625
73,-3.7126242719732545,-3.88034916126162,-3.877928713505753
74,11.384116010642174,11.63110253650666,11.389136059980956
75,-3.828389414185949,-4.025699869076561,-3.8711448183130415
76,-2.1653466517836932,-1.5796959738072474,-1.5615940352709003
77,-1.1857080209829292,-1.3710912868791638,-1.3851655476591986
78,-0.28941047288935806,-0.28148200460418593,-0.26831831657000293
79,5.484527213780893,5.334656248021929,5.841971662983269
80,-3.7782148917540326,-3.963179233864139,-4.277795441315902
81,10.834840370553138,10.904623643054947,11.256654645982053
82,1.9133296334566694,1.2853248951360001,0.8165517695069866
83,1.7103279446473607,1.630331457081411,1.9834280127142847
84,4.036160331190331,4.081497139832209,4.744237851480648
85,-5.632375360983133,-5.503553117127012,-5.096559877454638
86,-5.061998711664273,-4.871099711979696,-5.011988456708423
87,-3.072551915414806,-3.528942709470357,-3.347932842794762
88,-0.9207308951426967,-0.9104598450830963,-0.9109795881795435
89,0.6330935463247442,0.4203152426143788,-0.13338372293765133
90,-0.9785863088090991,-0.8758562053772039,-1.0232000358846562
91,0.4318473055063805,0.3153966138543183,0.11126812290967791
92,8.112762543340068,8.20034255925566,7.868558767348077
93,2.4238979572692188,2.0482917817662383,1.8307953630883276
94,-2.36679751758129,-2.222068826256873,-1.8970314949237945
95,-2.9449207141969964,-2.8891190884824027,-3.0737615833040763
96,5.026858523257033,5.007138664666854,4.816518005469334
97,10.627092574286507,10.454679887116072,10.175080111403076
98,-3.431216059027065,-4.110044295746775,-4.349743237791699
99,-2.474368805565973,-3.0849779228447005,-2.711671763796403
100,-0.59817984208712,-0.5903495387883595,-1.2370224683236302
101,2.9305092456834245,3.1214259034695715,3.1778285117852647
102,-5.869631622848829,-5.6952508435242635,-5.434916058040471
103,2.1695078590255434,2.087392909339542,2.1907752817769506
104,-0.8558224976059137,-0.7996523676883953,-1.1943733172465727
105,-5.265127909804505,-5.65052078942972,-5.503664499228762
106,0.0,-0.10494097079936182,-0.17804286429054628
107,1.0609776326109568,0.9440725189360819,0.912134792215511
108,-0.6020383479590237,-0.5593427868261642,-1.3573806866097584
109,-6.530987754214948,-6.7014267600989115,-6.456031091620389
110,-1.5599275197218958,-1.8322767634945194,-1.4353640214430925
111,-0.5783690155440127,-0.9173988858383382,-1.3250538136289833
112,-5.5112539788297,-5.557634793844045,-5.7698102324011415
113,-1.8341417430565343,-1.5986645677021443,-1.4023978774348507
114,11.847827710298588,11.45374512428316,11.567326744481761
115,0.9498453617634368,1.3347854031380848,1.2522082985051384
116,1.2937914200701925,1.2979497726610134,1.2729609222733416
117,-5.589665056526428,-5.660160306390026,-5.931945718770294
118,-7.74444431638949,-7.822079629824657,-8.002116477131494
119,-1.865291555370277,-1.8850146957720426,-1.7441535652069433
120,-2.6874669287608413,-2.744952973926047,-2.7924417941248976
121,4.086761679427582,4.0968333605396765,4.083860835118685
122,-5.1696305093610135,-5.132603226518768,-5.016410288015322
123,-4.607964950260794,-4.692237776142065,-4.721562550477756
124,-1.2657670618318662,-1.293335908681911,-1.3498520644407108
125,8.71011562631611,8.769003380382856,8.866458076128765
126,-2.2801693695801077,-2.3904251709500386,-2.5447618931411853
127,6.999357806274929,7.225130642313161,7.185876844838276
128,1.8292422458198416,1.5945858342383872,1.512193758650028
129,2.4337961831006396,2.334136015173499,2.3202650554612774
130,-2.549839119117678,-2.4403626675393753,-2.387926343080835
131,-0.9578683808576898,-0.9211039727324533,-1.038046760178986
132,1.3929599745006271,1.275148940139843,1.4890355607494712
133,-6.896679404382667,-6.60584140267747,-7.081397449772339
134,-2.0753869567670336,-2.1045505279762438,-2.0910048984260357
135,-4.193124152130622,-4.545218354100143,-4.218020595049893
136,4.193124152130622,4.188075493160795,3.9221996328396926
137,10.884223624736478,10.977214616574202,11.135115618701093
138,5.772188383569301,5.742384242301341,5.678071699192515
139,3.705463328948099,3.646695720490243,4.020195703524223
140,-3.2896177955826715,-3.2474930330208736,-3.3571626848588494
141,-2.0651090086921613,-1.9605789986362652,-1.6939712063704064
142,-1.0054149619609234,-1.0518935051259177,-1.339375604829911
143,-0.7475346082846954,-0.8072016863116005,-0.5362529454851028
144,-4.496980769583388,-4.4689273312433215,-4.479993156945056
145,2.8561968553694896,3.0283845949106762,2.690403613720264
146,-9.378053622089283,-9.290234429818156,-9.29004690709371
147,-5.0144415733120695,-4.945133438735866,-4.825181810732829
148,-13.802252628314818,-13.862177013765177,-13.97184957162608
149,2.545208394043584,2.4199531431204377,2.759510558547845
150,0.23643456783429428,0.18035891472754884,0.13777583892806433
151,-4.976903269753166,-5.207403370501197,-4.995003882748279
152,-0.5941417797021131,-0.36263417861664493,-0.6925208033007948
153,10.376266329207283,10.28388733851898,10.657702460155633
154,-6.52063975962119,-6.410509222094333,-6.463761387969498
155,-5.75925593683678,-5.761198608108316,-5.719177086119089
156,0.833283781328646,0.6901938265509671,0.6242413936033699
157,-0.2975216468948929,-0.25422651719418354,-0.23115508297451015
158,2.2886365857593773,2.1407457242075907,2.3091498738012888
159,5.241117663479599,5.313873729146508,5.222064110615975
160,2.6839319469254406,2.6284062875329255,2.4520768992242665
161,-0.382978101280969,-0.25173970247851685,-0.5265748716519738
162,3.705777600489455,3.5544423025221477,3.2466076347518538
163,-4.206816529906064,-4.202064114033419,-4.208895203853899
164,-4.55029741510225,-4.906745782838698,-4.756278856026256
165,1.331774860565929,1.3373093164973398,1.0128914309789252
166,-5.783877667319757,-5.977520651276791,-5.907618602757793
167,-15.61946224024905,-15.452522778448838,-15.487551253325364
168,6.205026083813209,6.400374972014106,6.443396746421058
169,-3.8811632021606783,-3.8942003657484747,-3.790719627222643
170,-1.3272603076602536,-1.2154473789651092,-1.1728830807387567
171,-4.356119058269542,-4.358270979850204,-4.045255875067596
172,-2.549860228653415,-2.779993265092344,-2.453931058462331
173,-2.89162695588675,-2.676084109591102,-2.1758161978905264
174,-5.5938644085163105,-5.59828289017787,-5.6031866247631115
175,10.671483673095281,10.79522097604422,10.869028751374572
176,2.725787622641292,2.6253042496246053,2.9161395953451574
177,3.532452384783028,3.354780016845325,3.2354141650284873
178,-4.652154721501574,-4.167517879752268,-4.386743607636163
179,-7.964778387440674,-8.014885205553583,-8.357383739803481
180,2.3778324162904028,1.7122654471913847,1.4451040739058953
181,5.1023617954560905,5.008264813503047,4.747012515710594
182,1.4530486300591292,1.3682675063337228,1.5302942327889468
183,4.256160491722767,4.093605318277696,4.623715887659273
184,-0.8136083979261457,-0.699519569048789,-0.5621530609696492
185,2.2583908784235973,2.3910695789218153,2.3869710856015445
186,7.192766347496217,7.029648542991708,7.126916695055115
187,3.3092375731448556,3.569091122088139,3.8682079619065917
188,-4.474547333758892,-4.445099500188007,-4.332471300407633
189,-3.954231981169869,-4.171551716828617,-4.328003777456615
190,3.4458511630909925,3.3313229790655896,3.352348617365351
191,-13.855226008930913,-13.799920924500839,-14.325752359505714
192,-1.7910543166526622,-1.8544623666402913,-1.6281076259529073
193,-0.27349388607763103,-0.25989938327256823,-0.0472310780587577
194,-2.2211075110226375,-2.267701114924421,-1.8910746936726355
195,5.286034728595041,5.456077374683446,5.40369662050216
196,2.209410562665653,2.2553759583479405,2.420995670621778
197,5.156438112055184,5.267338181705782,5.361692057047549
198,-0.2707296179687546,-0.1469615698151756,-0.37368335442079115
199,8.324010853733853,8.421402896048676,8.237035873396962
200,-12.762518456385806,-12.586878611651628,-12.55275152412105
201,4.995602513776248,4.953526048322601,5.295002671446127
202,-5.437591471247288,-5.781504568185483,-5.981752996027353
203,-0.26528717492146825,-0.18008608163290774,0.22896918174774328
204,2.120329445320749,2.1229520594097266,2.058366841472889
205,-2.0318925670853787,-2.014896518756359,-2.0812614005826617
206,-1.9474202843957755,-1.802451821800787,-1.7185875152572407
207,0.08860142654339143,0.03608089336557896,-0.13761467911717773
208,2.212488180724904,2.3064735610641947,2.4284089826269337
209,-3.897259140088863,-3.7507256896333274,-3.5988990007044777
210,-5.934031179636804,-5.97968694271367,-6.081006438696932
211,1.070727602149418,1.053568606655972,1.0622330983787833
212,-0.3567818316987541,-0.2905287643898191,-0.3462563947741728
213,1.6638938946962298,1.6693888834324753,1.4534718612740107
214,4.76833079282369,4.847178960473684,4.921473493990561
215,-13.3551456288169,-13.368406006789883,-13.302122151510048
216,-0.4792140980625845,-0.47553727462036477,-0.6744264723820379
217,0.08987013771002239,0.10975944399433502,0.348898067153641
218,-3.2704771338503633,-3.298035163536042,-3.494470649773575
219,2.970878593650923,3.1150960634531657,3.192099358786436
220,-0.05993048066193296,-0.03659183636591479,-0.06979097605471907
221,3.7984762057403714,3.7983975544593704,4.016675743117958
222,-0.35829452192774625,-0.4010719613306719,-0.32444959728491085
223,-0.41817259189338074,-0.4742016175259778,-0.48687185799280996
224,-1.1359221620205062,-1.1682244319235906,-1.1601736920983967
225,-10.614246835786616,-10.649727916657866,-10.244532744427488
226,2.475697176560061,2.470548279961804,2.10881562756731
227,-0.06030999338327092,0.11047892625902023,0.18723523821790877
228,-7.7929533239585,-7.8917693940802565,-8.180723752748236
229,10.437185633885747,10.423091251250298,10.652221198635743
230,4.670387508613203,4.751818284015826,4.46118124527311
231,4.036212631886883,4.05988885484112,4.216936185726809
232,2.7802443226792093,2.9980697563569265,2.77851310251026
233,-0.5613413250302983,-1.0103926956599025,-1.0783403782079404
234,0.26593780167058867,0.28878781516323215,0.29838071304948244
235,-3.7592360046201065,-3.5071897108573467,-3.563426955939576
236,5.8547137875521,5.850504228352293,5.855691569975534
237,5.439510038144363,5.386783118499807,5.343454438561821
238,1.6992855372263875,1.5746344018680247,1.2972974792410241
239,-4.165450434727973,-3.9412448007715284,-3.7599597659209394
240,-4.8029558260150225,-4.93046182616672,-5.104212319916769
241,1.062762100384134,1.0817438764424878,0.940399394969063
242,1.3563322144145786,1.4045199031679658,1.3974961895946763
243,2.7659279072486243,2.5877885267545935,2.2410766543125646
244,-0.9407338417204301,-1.0774315077633219,-0.9141186248325539
245,6.069776871212525,6.375836485198306,6.426786632184303
246,7.484999486603556,7.0093329263818305,6.972455466733663
247,16.34662852511974,16.178168145859672,16.11205638726824
248,-2.3720735319093365,-1.9905368797699339,-1.732987169700209
249,4.7385336437946535,4.951540906851733,5.057237288996475
250,-0.9972221070001979,-1.0440593974108197,-0.996115233276214
251,1.1680746616621036,1.391837101409692,1.3279332673118915
252,-2.5658584039574635,-1.8446015845474903,-1.8374422667384351
253,-3.9184891039767535,-3.454717026303115,-3.284804089929821
254,-0.1433013773730636,-0.48951049928655266,-0.5114464037833386
255,-0.4873783442453714,-0.8397187435784872,-0.9568846349047817
256,-5.665248735196656,-5.475426967945168,-5.312868268560123
257,1.0664822951548558,1.2662236576252326,1.1408503927323181
258,-0.144052781188293,0.2460240764557966,0.4023425330324244
259,-3.4635067959352455,-3.1325369226597104,-2.9991069928400975
260,-0.0867415535976761,-0.3173204081285803,-0.3587041849932575
261,2.1951369221296773,2.1839453535885696,2.195046350152552
262,2.996084287755366,3.792938451828377,3.863207243161014
263,-2.534563568820886,-2.8082017892884323,-3.3263785457220365
264,-1.702914125753523,-1.8647860020992084,-1.6337495940770168
265,4.036099693001233,4.006753567891792,4.0236105785406835
266,2.241637908442499,2.9071315197852527,2.7401855073985644
267,2.093400818981536,2.061388148506012,2.066874089803605
268,2.4891648404391162,1.9874830022472452,1.7967065222655947
269,-2.231377513555344,-2.1969217072855827,-2.285258862599221
270,-4.190110596096929,-4.26812850564238,-4.385434941528729
271,-0.1725724808711675,0.17528176588530187,-0.13386880876714713
272,-5.219986185651578,-5.307103221641228,-4.853672702272888
273,-4.143432222690535,-4.202354555525744,-3.9765056948381243
274,-0.2613506033194426,-0.42474869674333604,-0.4728398624538386
275,0.7548265708956023,0.849317058626184,0.9454562530354451
276,2.6374151245345274,2.6141958576718025,2.741266743014421
277,6.548887451741393,6.961319115027436,6.954177595656802
278,2.4986012223544094,2.2747564446854085,2.2258339369691384
279,-0.746054553972499,-0.48951049928655266,-0.711727972038716
280,3.4673005580225436,3.874553252788246,3.9304124231966853
281,-4.012846476367486,-4.119398389460912,-4.152931338223425
282,5.327846237058111,5.755461760229082,5.880085727849291
283,-11.493058355457833,-11.579426578198763,-11.459212004830988
284,-1.3880858214906766,-1.5494051976347691,-0.9179550398876017
285,4.705891037412584,4.641032168303354,3.9791705199295393
286,-1.4700162619519688,-1.3338483496772824,-1.5406087334085896
287,5.522968819775997,5.359689147873723,5.437339301342945
288,3.3506625273912505,3.4527892006080947,3.4166071306317463
289,-7.778119950953624,-7.478629998804536,-7.424896283671842
290,-1.7303038115624076,-1.8608575845355517,-1.8536928402136255
291,2.220012732610485,2.141441200294139,2.076797566494861
292,2.301298372020028,2.59167307883763,2.4508724001188966
293,1.8372331850805494,1.5727395116009575,2.0896326294841856
294,0.3154348008065426,0.34916201471969543,0.15543638797316817
295,8.10969607333027,8.72426937403361,8.776155275161727
296,-11.469885337563028,-11.310959854352404,-11.110241762355145
297,-2.217583168119745,-2.382872487500208,-2.8081141697748535
298,-6.102076571307407,-6.264537978651788,-6.291088999128988
299,-1.6257805874520272,-1.2717704049246095,-1.4383964362514234
300,-3.6968618813261855,-3.434786755375171,-3.334237566714364
301,-1.1088093108846806,-1.3843289103988354,-1.2645081394111912
302,3.468228415655176,3.297933803502019,2.797835760111411
303,-1.1644494925858453,-0.8500390113040339,-0.3380319810457877
304,-3.150803435191847,-3.620748693103451,-3.6354233754900633
305,1.6058163185589365,1.599005404212221,1.5822430461266777
306,1.3993355440652522,1.631900461490659,1.9855602191182697
307,2.2116177097523178,1.8415559264722106,2.2515432576528838
308,0.7264380159358552,0.7781000604772998,0.31481190248996427
309,-1.889837600359897,-1.9463865297202574,-2.1607030688519444
310,0.3491620147215144,0.35417035964383103,0.5406136095989496
311,0.9595673959993292,0.9202563209182699,1.575122397618543
312,-6.063628175506892,-6.103638537242659,-6.111812983235723
313,-1.1703093877949868,-1.1040476930338627,-1.063793769617405
314,10.918251503044303,11.479311174702161,11.371307272882405
315,-0.6662321920684917,-0.7047961668904463,-0.6719226197983517
316,2.084118043861963,1.9018108148175088,1.9026093863776623
317,0.8959926607767557,0.8089334829601285,0.49185093437154137
318,2.4526435909428983,2.4579527104961016,2.4556324428212974
319,2.3603925754632655,1.892015560377331,1.3368985948418413
320,-1.697768849457134,-1.3310450667377154,-1.9167768366623932
321,-1.8449126017021626,-1.5083223653382447,-1.361804936590488
322,-5.671311497146235,-4.856086677036728,-5.1289629441289435
323,2.897544910892975,2.219834952531528,3.0491929817635537
324,-0.05786869594703603,0.2111560803186876,0.4252509604229999
325,-1.3898542890547105,-1.5495143260886834,-1.5451973200651992
326,-1.333758787413899,-1.6225180801920942,-1.794527175165058
327,12.026273657127604,11.547026605629071,11.696039763191948
328,5.88808652491025,5.845324739890202,6.48081807376002
329,-5.02843835459862,-4.764149292344882,-4.972990389973347
330,-1.4044744845596142,-0.27890113135799766,-0.2659220863970404
331,-1.8086562025127932,-2.1641252468762104,-1.2640965057762514
332,-1.3802227800006222,-1.8887067976793332,-2.0436731017289276
333,0.02877408031054074,-0.0700206561214145,-0.22239025132876122
334,-1.1516095013721497,-0.7004763525437738,-1.3799245457012148
335,-4.012186247868158,-4.5298997661247995,-4.9343123435355665
336,-7.635730336241977,-7.2411612565592804,-7.0754217521316605
337,2.0089389954155195,2.0540432904454065,2.701305021510052
338,-1.5136082063072536,-1.6641590102481132,-2.2055191908275447
339,5.982824537248234,5.442478800203389,5.168550831833272
340,1.504586377990563,1.4439927139719657,0.6273947639074322
341,-0.34701136810508615,-0.8450109650075319,-1.1430493764310086
342,1.6761072008557676,1.794795576022807,1.9491218322473287
343,2.393691030321861,2.6686346115911874,2.61525714860727
344,0.5471483628443821,0.3856604482898547,0.6248605425371352
345,0.057577153402235126,0.525661030837,1.0702819430516683
346,0.4892720018160617,0.14012962012566277,0.0891384766819101
347,-2.5641409056079283,-1.8232184847838653,-2.2085159501566523
348,1.0091545583582047,1.4728576095039898,1.272165419142766
349,0.5762028393382934,0.3153303111103014,0.9809167899074964
350,-1.0124239738979668,-0.5274169001149858,-0.7158196440232132
351,1.2436913199799164,1.089688492100322,0.8946945215229789
352,-2.257141335054257,-2.532715579283831,-2.4399264457751997
353,-0.05794246315053897,-0.14089468145903083,-0.11206616397976177
354,3.4417468285064388,3.2355658810374734,2.9543441362948215
355,0.7792545526153845,0.772173707246111,0.625558554806048
356,2.2189891095258645,2.4179571292006585,2.4760494029615074
357,0.6330935463247442,0.6997656070871017,0.7794666615900496
358,-0.28772010786451574,-0.2798474849496415,-0.4230636551237694
359,1.495241386210182,1.3984549354609044,1.8468047747810488
360,3.2415869117248803,3.2786914616954164,3.3289717598199786
361,-0.4296947800921771,-0.24378776654157264,-0.1772656773973722
362,-3.9906459517242183,-2.685595322176596,-3.04056162786037
363,-0.5467232709379459,-1.9577003281028738,-2.0247651181853143
364,-1.6046308494787809,-2.0204842099701636,-2.0180746439891664
365,0.7453274052186316,0.6971799355142139,0.7544825495479017
366,0.8020395147923409,0.38324188257684,0.5100626600578835
367,-1.9202390435348207,-2.0921968716938864,-2.197339662709055
368,0.37287212352384813,0.5583473065216822,0.3998755995889951
369,-2.3542933642002026,-3.0397815199594334,-3.1812090941948554
370,1.378795496058956,1.4336920018486126,1.3360055427419866
371,-0.20095597696308687,-0.17473047868224967,-0.4228753359766415
372,2.552009299140991,3.035962759715403,2.8453948285023216
373,0.17181146597431507,0.10452415388499503,0.2885330334847822
374,4.171673002307216,4.276110741449884,4.27384199593871
375,15.532699716182833,15.387831811911383,15.218924500113644
376,3.279288783131051,3.103844775712787,3.2157861839186808
377,0.6154190638444561,0.7829654363322334,1.1274202785589296
378,0.6150405561511434,0.646335470597478,0.6282019550890254
379,-1.8462576577057916,-1.497413838196735,-1.8640950450444507
380,3.577521353839984,3.739338755627614,4.027287028147839
381,0.6693627359109087,0.7800973821431398,0.4104779965837224
382,2.561747843757985,2.708652409412025,2.5886072655430326
383,-4.962374275803086,-4.9148476190712245,-4.9673982320018695
384,-0.16770082212678972,-0.3058571670881065,-0.21653458141736337
385,1.6757440033688908,1.7658849292929517,2.076799015785582
386,-1.1727258841110597,-0.9844358111258771,-1.4922632179768698
387,3.4026919649913907,3.390523353802564,3.090190571589119
388,5.608633094236211,5.603011924255043,5.594179444771726
389,-0.055377118189426255,-0.10098120075053885,0.2788891648178833
390,-1.6072718640498351,-1.650804720888118,-1.6315318547640345
391,0.9425071385740011,0.876276555010918,1.073675724263012
392,0.08311976177174074,0.4041764959019929,0.579305921903142
393,1.771577720715868,1.480584428218208,1.8643728144543275
394,-0.32974280360213015,-0.4008417730801739,-0.31900301196583314
395,-8.417674278023696,-8.421314300299855,-8.372896964996471
396,-5.948758299902693,-6.0153606413223315,-5.657084810663946
397,0.0,0.135574837519016,0.08627941594204458
398,-0.9204893189817085,-0.644144242773109,-0.9063053574463993
399,3.0093647321264143,2.8784794422517734,2.931731604701781
400,4.386337229003402,4.487414112849365,4.467265434845103
401,2.3794383580698195,2.42090162283057,2.717829123013871
402,0.8839291222448082,0.5707475268663984,0.3632439864322805
403,4.3254926725076075,4.320384502118031,4.157212344538493
404,-1.2103541763135581,-1.270733183300763,-1.2560007611846231
405,0.24769165268116922,0.20074946534259652,0.19169533280546602
406,2.967524296747797,3.073122637691995,3.1470639225462946
407,-4.675090328995793,-4.8142916695760505,-4.638997104928421
408,-2.9538041324940423,-2.8190776128612924,-2.7338761154078384
409,4.74392041725514,4.827849924480688,4.8858120895019965
410,0.7976346431278216,0.7689607707452524,0.9785569194755226
411,6.440231087000939,6.429390703642639,6.612014679601998
412,16.79482550992543,16.7932823692081,16.715231451227737
413,2.0126400546632794,1.957266976167375,1.8884963017717382
414,10.45398607917923,10.310038155314032,10.57992689413004
415,-2.7894761921088502,-3.0365703653333185,-2.9379457581435418
416,-1.490908398953252,-1.165388108975094,-1.4825189059647528
417,-3.20230839665237,-3.4393285038713657,-3.178340446214861
418,3.255593418245553,3.0829666308200103,2.910429020248557
419,0.42617798903120274,0.6478362496582122,0.6181488699276088
420,-4.082781959228669,-3.8933278690547013,-3.776665549088648
421,0.16042351843134384,0.0,0.062027685044085956
422,-6.6523850479243265,-6.4245985489269515,-6.596439451832339
423,-0.43070960071599984,-0.45814517458347837,-0.9994795209968288
424,4.968787500694816,4.8978090464479465,5.4019370520672965
425,1.36544378050894,1.26951075789475,1.0975926548435382
426,-3.1084220323191403,-2.9320757282293926,-2.715111982253802
427,3.6701221259918384,3.6149914797188103,3.418594248338195
428,0.8018817921401933,0.90982946974691,0.8063266059452872
429,1.5484838634492917,1.3307585663733335,1.1979512338130007
430,2.105291987341843,1.9766374446644477,1.7118171092588454
431,0.9047125494016655,1.0677021155042894,1.0298025748907094
432,-2.63659153763183,-2.525499156805381,-2.555859252650407
433,-7.521750735100795,-7.745669603526039,-7.831802177923237
434,-2.0171871123711753,-2.1258859047284204,-2.1655847210677166
435,3.279220226992038,3.3992515163427015,3.3920558604531834
436,1.180036074390955,0.9784098360596545,0.49847343545843614
437,3.932326340507643,3.904094492614604,4.061592503539941
438,-1.12194482184168,-1.072107443378627,-1.1794772352241125
439,18.03807399825928,18.103248461664407,18.035882587073502
440,-2.918021497715017,-2.9731954957442213,-2.912099480856341
441,-1.8445814078841067,-2.115385404222252,-1.9597442274280183
442,-1.5309492233973288,-1.7983883584238356,-1.8816989925962844
443,0.26412403418180475,0.06428387762753118,0.409366306683296
444,-0.07928013640230347,0.28941233420118806,0.26617254280245106
445,0.23782155568005692,0.35361247656328487,0.22516759728750912
446,-0.5021340803468775,-0.5143867658844101,-0.47086281360861904
447,-2.5144594590783527,-2.4469570147593913,-2.542391626353492
448,-1.511716085322405,-1.548537264634433,-1.4586396151753434
449,-3.383286610547657,-3.3708261263000168,-3.200002730673077
450,4.12767053432799,4.114765481037466,4.127121004652508
451,-2.2614512185318745,-2.525172114577799,-2.639394471882042
452,2.8724951928579685,3.010051954694063,2.9894155796682753
453,-4.0984754642158805,-3.885637761286489,-4.001655504966038
454,-1.1740848824410932,-1.3310609870422923,-0.9925764374947903
455,0.907368427124311,0.9416655185796117,0.8892290143703576
456,0.7732818197455344,0.8110695206742093,0.7645181325551675
457,-0.6132434101873514,-0.616352832839766,-1.157335777186745
458,-0.2400672199746623,-0.1947166878344433,0.20676536340397433
459,1.5194532892564894,1.6862863547721645,1.982775294858584
460,-2.800786050453098,-2.7903976574289118,-2.9549444461063104
461,-2.8890157322239247,-3.058902482771373,-3.4204367969523446
462,-3.2198369603029278,-3.26445626630084,-3.4738508313585044
463,-1.7753393946368305,-0.7850577747758507,-0.7504377905752335
464,2.957150388732771,2.9734211323830095,2.9567954909871332
465,8.127300450238181,9.417182762699667,9.992325188877658
466,1.5431280665488885,1.0982977490621124,0.8641975846494461
467,-1.0373582874908607,-1.7449191747600707,-1.7085400259475136
468,-0.2927829035688774,-0.48524060798445134,-0.5770340610197309
469,-4.749715408177508,-4.735348755173618,-4.835419501472643
470,-1.016912954259169,-0.8131007229221723,-1.0155125583878544
471,-1.017948118973436,-0.8463266674898478,-0.6844982169532159
472,-2.0658669900094537,-1.7926700910775253,-1.9107756914418133
473,-0.026857534212467726,0.032622702141452464,-0.12474271830433281
474,-1.2900106602282904,-1.4364066193938925,-1.5605983378954988
475,4.373908466415742,4.530720441203812,4.570866656313228
476,2.139724791984918,2.565894517219931,2.505099495421746
477,-0.21376656772008573,-0.1622033709409152,0.020677177566540195
478,-0.18708323922510317,-0.6490767111972673,-0.7446478780329926
479,-0.9626956218853593,-1.0718984996565268,-1.0144403333597438
